# id	 time	 x	 y	 vx	 vy
25	  0.120	 85.019	  1.000	  0.323	  0.000
26	  0.120	 88.352	  1.000	  0.323	  0.000
27	  0.120	 91.685	  1.000	  0.323	  0.000
28	  0.120	 95.019	  1.000	  0.323	  0.000
29	  0.120	 98.352	  1.000	  0.323	  0.000
0	  0.240	  1.739	  1.000	  0.576	  0.000
1	  0.240	  5.072	  1.000	  0.576	  0.000
2	  0.240	  8.405	  1.000	  0.576	  0.000
3	  0.240	 11.739	  1.000	  0.576	  0.000
4	  0.240	 15.072	  1.000	  0.576	  0.000
5	  0.240	 18.405	  1.000	  0.576	  0.000
6	  0.240	 21.739	  1.000	  0.576	  0.000
7	  0.240	 25.072	  1.000	  0.576	  0.000
8	  0.240	 28.405	  1.000	  0.576	  0.000
9	  0.240	 31.739	  1.000	  0.576	  0.000
10	  0.240	 35.072	  1.000	  0.576	  0.000
11	  0.240	 38.405	  1.000	  0.576	  0.000
12	  0.240	 41.739	  1.000	  0.576	  0.000
13	  0.240	 45.072	  1.000	  0.576	  0.000
14	  0.240	 48.405	  1.000	  0.576	  0.000
15	  0.240	 51.739	  1.000	  0.576	  0.000
16	  0.240	 55.072	  1.000	  0.576	  0.000
17	  0.240	 58.405	  1.000	  0.576	  0.000
18	  0.240	 61.739	  1.000	  0.576	  0.000
19	  0.240	 65.072	  1.000	  0.576	  0.000
20	  0.240	 68.405	  1.000	  0.576	  0.000
21	  0.240	 71.739	  1.000	  0.576	  0.000
22	  0.240	 75.072	  1.000	  0.576	  0.000
23	  0.240	 78.405	  1.000	  0.576	  0.000
24	  0.240	 81.739	  1.000	  0.576	  0.000
25	  0.240	 85.072	  1.000	  0.576	  0.000
26	  0.240	 88.405	  1.000	  0.576	  0.000
27	  0.240	 91.739	  1.000	  0.576	  0.000
28	  0.240	 95.072	  1.000	  0.576	  0.000
29	  0.240	 98.405	  1.000	  0.576	  0.000
0	  0.360	  1.819	  1.000	  0.775	  0.000
1	  0.360	  5.152	  1.000	  0.775	  0.000
2	  0.360	  8.486	  1.000	  0.775	  0.000
3	  0.360	 11.819	  1.000	  0.775	  0.000
4	  0.360	 15.152	  1.000	  0.775	  0.000
5	  0.360	 18.486	  1.000	  0.775	  0.000
6	  0.360	 21.819	  1.000	  0.775	  0.000
7	  0.360	 25.152	  1.000	  0.775	  0.000
8	  0.360	 28.486	  1.000	  0.775	  0.000
9	  0.360	 31.819	  1.000	  0.775	  0.000
10	  0.360	 35.152	  1.000	  0.775	  0.000
11	  0.360	 38.486	  1.000	  0.775	  0.000
12	  0.360	 41.819	  1.000	  0.775	  0.000
13	  0.360	 45.152	  1.000	  0.775	  0.000
14	  0.360	 48.486	  1.000	  0.775	  0.000
15	  0.360	 51.819	  1.000	  0.775	  0.000
16	  0.360	 55.152	  1.000	  0.775	  0.000
17	  0.360	 58.486	  1.000	  0.775	  0.000
18	  0.360	 61.819	  1.000	  0.775	  0.000
19	  0.360	 65.152	  1.000	  0.775	  0.000
20	  0.360	 68.486	  1.000	  0.775	  0.000
21	  0.360	 71.819	  1.000	  0.775	  0.000
22	  0.360	 75.152	  1.000	  0.775	  0.000
23	  0.360	 78.486	  1.000	  0.775	  0.000
24	  0.360	 81.819	  1.000	  0.775	  0.000
25	  0.360	 85.152	  1.000	  0.775	  0.000
26	  0.360	 88.486	  1.000	  0.775	  0.000
27	  0.360	 91.819	  1.000	  0.775	  0.000
28	  0.360	 95.152	  1.000	  0.775	  0.000
29	  0.360	 98.486	  1.000	  0.775	  0.000
0	  0.480	  1.921	  1.000	  0.931	  0.000
1	  0.480	  5.254	  1.000	  0.931	  0.000
2	  0.480	  8.588	  1.000	  0.931	  0.000
3	  0.480	 11.921	  1.000	  0.931	  0.000
4	  0.480	 15.254	  1.000	  0.931	  0.000
5	  0.480	 18.588	  1.000	  0.931	  0.000
6	  0.480	 21.921	  1.000	  0.931	  0.000
7	  0.480	 25.254	  1.000	  0.931	  0.000
8	  0.480	 28.588	  1.000	  0.931	  0.000
9	  0.480	 31.921	  1.000	  0.931	  0.000
10	  0.480	 35.254	  1.000	  0.931	  0.000
11	  0.480	 38.588	  1.000	  0.931	  0.000
12	  0.480	 41.921	  1.000	  0.931	  0.000
13	  0.480	 45.254	  1.000	  0.931	  0.000
14	  0.480	 48.588	  1.000	  0.931	  0.000
15	  0.480	 51.921	  1.000	  0.931	  0.000
16	  0.480	 55.254	  1.000	  0.931	  0.000
17	  0.480	 58.588	  1.000	  0.931	  0.000
18	  0.480	 61.921	  1.000	  0.931	  0.000
19	  0.480	 65.254	  1.000	  0.931	  0.000
20	  0.480	 68.588	  1.000	  0.931	  0.000
21	  0.480	 71.921	  1.000	  0.931	  0.000
22	  0.480	 75.254	  1.000	  0.931	  0.000
23	  0.480	 78.588	  1.000	  0.931	  0.000
24	  0.480	 81.921	  1.000	  0.931	  0.000
25	  0.480	 85.254	  1.000	  0.931	  0.000
26	  0.480	 88.588	  1.000	  0.931	  0.000
27	  0.480	 91.921	  1.000	  0.931	  0.000
28	  0.480	 95.254	  1.000	  0.931	  0.000
29	  0.480	 98.588	  1.000	  0.931	  0.000
0	  0.600	  2.040	  1.000	  1.054	  0.000
1	  0.600	  5.373	  1.000	  1.054	  0.000
2	  0.600	  8.706	  1.000	  1.054	  0.000
3	  0.600	 12.040	  1.000	  1.054	  0.000
4	  0.600	 15.373	  1.000	  1.054	  0.000
5	  0.600	 18.706	  1.000	  1.054	  0.000
6	  0.600	 22.040	  1.000	  1.054	  0.000
7	  0.600	 25.373	  1.000	  1.054	  0.000
8	  0.600	 28.706	  1.000	  1.054	  0.000
9	  0.600	 32.040	  1.000	  1.054	  0.000
10	  0.600	 35.373	  1.000	  1.054	  0.000
11	  0.600	 38.706	  1.000	  1.054	  0.000
12	  0.600	 42.040	  1.000	  1.054	  0.000
13	  0.600	 45.373	  1.000	  1.054	  0.000
14	  0.600	 48.706	  1.000	  1.054	  0.000
15	  0.600	 52.040	  1.000	  1.054	  0.000
16	  0.600	 55.373	  1.000	  1.054	  0.000
17	  0.600	 58.706	  1.000	  1.054	  0.000
18	  0.600	 62.040	  1.000	  1.054	  0.000
19	  0.600	 65.373	  1.000	  1.054	  0.000
20	  0.600	 68.706	  1.000	  1.054	  0.000
21	  0.600	 72.040	  1.000	  1.054	  0.000
22	  0.600	 75.373	  1.000	  1.054	  0.000
23	  0.600	 78.706	  1.000	  1.054	  0.000
24	  0.600	 82.040	  1.000	  1.054	  0.000
25	  0.600	 85.373	  1.000	  1.054	  0.000
26	  0.600	 88.706	  1.000	  1.054	  0.000
27	  0.600	 92.040	  1.000	  1.054	  0.000
28	  0.600	 95.373	  1.000	  1.054	  0.000
29	  0.600	 98.706	  1.000	  1.054	  0.000
0	  0.720	  2.172	  1.000	  1.150	  0.000
1	  0.720	  5.505	  1.000	  1.150	  0.000
2	  0.720	  8.838	  1.000	  1.150	  0.000
3	  0.720	 12.172	  1.000	  1.150	  0.000
4	  0.720	 15.505	  1.000	  1.150	  0.000
5	  0.720	 18.838	  1.000	  1.150	  0.000
6	  0.720	 22.172	  1.000	  1.150	  0.000
7	  0.720	 25.505	  1.000	  1.150	  0.000
8	  0.720	 28.838	  1.000	  1.150	  0.000
9	  0.720	 32.172	  1.000	  1.150	  0.000
10	  0.720	 35.505	  1.000	  1.150	  0.000
11	  0.720	 38.838	  1.000	  1.150	  0.000
12	  0.720	 42.172	  1.000	  1.150	  0.000
13	  0.720	 45.505	  1.000	  1.150	  0.000
14	  0.720	 48.838	  1.000	  1.150	  0.000
15	  0.720	 52.172	  1.000	  1.150	  0.000
16	  0.720	 55.505	  1.000	  1.150	  0.000
17	  0.720	 58.838	  1.000	  1.150	  0.000
18	  0.720	 62.172	  1.000	  1.150	  0.000
19	  0.720	 65.505	  1.000	  1.150	  0.000
20	  0.720	 68.838	  1.000	  1.150	  0.000
21	  0.720	 72.172	  1.000	  1.150	  0.000
22	  0.720	 75.505	  1.000	  1.150	  0.000
23	  0.720	 78.838	  1.000	  1.150	  0.000
24	  0.720	 82.172	  1.000	  1.150	  0.000
25	  0.720	 85.505	  1.000	  1.150	  0.000
26	  0.720	 88.838	  1.000	  1.150	  0.000
27	  0.720	 92.172	  1.000	  1.150	  0.000
28	  0.720	 95.505	  1.000	  1.150	  0.000
29	  0.720	 98.838	  1.000	  1.150	  0.000
0	  0.840	  2.314	  1.000	  1.225	  0.000
1	  0.840	  5.647	  1.000	  1.225	  0.000
2	  0.840	  8.981	  1.000	  1.225	  0.000
3	  0.840	 12.314	  1.000	  1.225	  0.000
4	  0.840	 15.647	  1.000	  1.225	  0.000
5	  0.840	 18.981	  1.000	  1.225	  0.000
6	  0.840	 22.314	  1.000	  1.225	  0.000
7	  0.840	 25.647	  1.000	  1.225	  0.000
8	  0.840	 28.981	  1.000	  1.225	  0.000
9	  0.840	 32.314	  1.000	  1.225	  0.000
10	  0.840	 35.647	  1.000	  1.225	  0.000
11	  0.840	 38.981	  1.000	  1.225	  0.000
12	  0.840	 42.314	  1.000	  1.225	  0.000
13	  0.840	 45.647	  1.000	  1.225	  0.000
14	  0.840	 48.981	  1.000	  1.225	  0.000
15	  0.840	 52.314	  1.000	  1.225	  0.000
16	  0.840	 55.647	  1.000	  1.225	  0.000
17	  0.840	 58.981	  1.000	  1.225	  0.000
18	  0.840	 62.314	  1.000	  1.225	  0.000
19	  0.840	 65.647	  1.000	  1.225	  0.000
20	  0.840	 68.981	  1.000	  1.225	  0.000
21	  0.840	 72.314	  1.000	  1.225	  0.000
22	  0.840	 75.647	  1.000	  1.225	  0.000
23	  0.840	 78.981	  1.000	  1.225	  0.000
24	  0.840	 82.314	  1.000	  1.225	  0.000
25	  0.840	 85.647	  1.000	  1.225	  0.000
26	  0.840	 88.981	  1.000	  1.225	  0.000
27	  0.840	 92.314	  1.000	  1.225	  0.000
28	  0.840	 95.647	  1.000	  1.225	  0.000
29	  0.840	 98.981	  1.000	  1.225	  0.000
0	  0.960	  2.465	  1.000	  1.284	  0.000
1	  0.960	  5.798	  1.000	  1.284	  0.000
2	  0.960	  9.131	  1.000	  1.284	  0.000
3	  0.960	 12.465	  1.000	  1.284	  0.000
4	  0.960	 15.798	  1.000	  1.284	  0.000
5	  0.960	 19.131	  1.000	  1.284	  0.000
6	  0.960	 22.465	  1.000	  1.284	  0.000
7	  0.960	 25.798	  1.000	  1.284	  0.000
8	  0.960	 29.131	  1.000	  1.284	  0.000
9	  0.960	 32.465	  1.000	  1.284	  0.000
10	  0.960	 35.798	  1.000	  1.284	  0.000
11	  0.960	 39.131	  1.000	  1.284	  0.000
12	  0.960	 42.465	  1.000	  1.284	  0.000
13	  0.960	 45.798	  1.000	  1.284	  0.000
14	  0.960	 49.131	  1.000	  1.284	  0.000
15	  0.960	 52.465	  1.000	  1.284	  0.000
16	  0.960	 55.798	  1.000	  1.284	  0.000
17	  0.960	 59.131	  1.000	  1.284	  0.000
18	  0.960	 62.465	  1.000	  1.284	  0.000
19	  0.960	 65.798	  1.000	  1.284	  0.000
20	  0.960	 69.131	  1.000	  1.284	  0.000
21	  0.960	 72.465	  1.000	  1.284	  0.000
22	  0.960	 75.798	  1.000	  1.284	  0.000
23	  0.960	 79.131	  1.000	  1.284	  0.000
24	  0.960	 82.465	  1.000	  1.284	  0.000
25	  0.960	 85.798	  1.000	  1.284	  0.000
26	  0.960	 89.131	  1.000	  1.284	  0.000
27	  0.960	 92.465	  1.000	  1.284	  0.000
28	  0.960	 95.798	  1.000	  1.284	  0.000
29	  0.960	 99.131	  1.000	  1.284	  0.000
0	  1.080	  2.621	  1.000	  1.331	  0.000
1	  1.080	  5.955	  1.000	  1.331	  0.000
2	  1.080	  9.288	  1.000	  1.331	  0.000
3	  1.080	 12.621	  1.000	  1.331	  0.000
4	  1.080	 15.955	  1.000	  1.331	  0.000
5	  1.080	 19.288	  1.000	  1.331	  0.000
6	  1.080	 22.621	  1.000	  1.331	  0.000
7	  1.080	 25.955	  1.000	  1.331	  0.000
8	  1.080	 29.288	  1.000	  1.331	  0.000
9	  1.080	 32.621	  1.000	  1.331	  0.000
10	  1.080	 35.955	  1.000	  1.331	  0.000
11	  1.080	 39.288	  1.000	  1.331	  0.000
12	  1.080	 42.621	  1.000	  1.331	  0.000
13	  1.080	 45.955	  1.000	  1.331	  0.000
14	  1.080	 49.288	  1.000	  1.331	  0.000
15	  1.080	 52.621	  1.000	  1.331	  0.000
16	  1.080	 55.955	  1.000	  1.331	  0.000
17	  1.080	 59.288	  1.000	  1.331	  0.000
18	  1.080	 62.621	  1.000	  1.331	  0.000
19	  1.080	 65.955	  1.000	  1.331	  0.000
20	  1.080	 69.288	  1.000	  1.331	  0.000
21	  1.080	 72.621	  1.000	  1.331	  0.000
22	  1.080	 75.955	  1.000	  1.331	  0.000
23	  1.080	 79.288	  1.000	  1.331	  0.000
24	  1.080	 82.621	  1.000	  1.331	  0.000
25	  1.080	 85.955	  1.000	  1.331	  0.000
26	  1.080	 89.288	  1.000	  1.331	  0.000
27	  1.080	 92.621	  1.000	  1.331	  0.000
28	  1.080	 95.955	  1.000	  1.331	  0.000
29	  1.080	 99.288	  1.000	  1.331	  0.000
0	  1.200	  2.783	  1.000	  1.367	  0.000
1	  1.200	  6.116	  1.000	  1.367	  0.000
2	  1.200	  9.450	  1.000	  1.367	  0.000
3	  1.200	 12.783	  1.000	  1.367	  0.000
4	  1.200	 16.116	  1.000	  1.367	  0.000
5	  1.200	 19.450	  1.000	  1.367	  0.000
6	  1.200	 22.783	  1.000	  1.367	  0.000
7	  1.200	 26.116	  1.000	  1.367	  0.000
8	  1.200	 29.450	  1.000	  1.367	  0.000
9	  1.200	 32.783	  1.000	  1.367	  0.000
10	  1.200	 36.116	  1.000	  1.367	  0.000
11	  1.200	 39.450	  1.000	  1.367	  0.000
12	  1.200	 42.783	  1.000	  1.367	  0.000
13	  1.200	 46.116	  1.000	  1.367	  0.000
14	  1.200	 49.450	  1.000	  1.367	  0.000
15	  1.200	 52.783	  1.000	  1.367	  0.000
16	  1.200	 56.116	  1.000	  1.367	  0.000
17	  1.200	 59.450	  1.000	  1.367	  0.000
18	  1.200	 62.783	  1.000	  1.367	  0.000
19	  1.200	 66.116	  1.000	  1.367	  0.000
20	  1.200	 69.450	  1.000	  1.367	  0.000
21	  1.200	 72.783	  1.000	  1.367	  0.000
22	  1.200	 76.116	  1.000	  1.367	  0.000
23	  1.200	 79.450	  1.000	  1.367	  0.000
24	  1.200	 82.783	  1.000	  1.367	  0.000
25	  1.200	 86.116	  1.000	  1.367	  0.000
26	  1.200	 89.450	  1.000	  1.367	  0.000
27	  1.200	 92.783	  1.000	  1.367	  0.000
28	  1.200	 96.116	  1.000	  1.367	  0.000
29	  1.200	 99.450	  1.000	  1.367	  0.000
0	  1.320	  2.949	  1.000	  1.396	  0.000
1	  1.320	  6.282	  1.000	  1.396	  0.000
2	  1.320	  9.615	  1.000	  1.396	  0.000
3	  1.320	 12.949	  1.000	  1.396	  0.000
4	  1.320	 16.282	  1.000	  1.396	  0.000
5	  1.320	 19.615	  1.000	  1.396	  0.000
6	  1.320	 22.949	  1.000	  1.396	  0.000
7	  1.320	 26.282	  1.000	  1.396	  0.000
8	  1.320	 29.615	  1.000	  1.396	  0.000
9	  1.320	 32.949	  1.000	  1.396	  0.000
10	  1.320	 36.282	  1.000	  1.396	  0.000
11	  1.320	 39.615	  1.000	  1.396	  0.000
12	  1.320	 42.949	  1.000	  1.396	  0.000
13	  1.320	 46.282	  1.000	  1.396	  0.000
14	  1.320	 49.615	  1.000	  1.396	  0.000
15	  1.320	 52.949	  1.000	  1.396	  0.000
16	  1.320	 56.282	  1.000	  1.396	  0.000
17	  1.320	 59.615	  1.000	  1.396	  0.000
18	  1.320	 62.949	  1.000	  1.396	  0.000
19	  1.320	 66.282	  1.000	  1.396	  0.000
20	  1.320	 69.615	  1.000	  1.396	  0.000
21	  1.320	 72.949	  1.000	  1.396	  0.000
22	  1.320	 76.282	  1.000	  1.396	  0.000
23	  1.320	 79.615	  1.000	  1.396	  0.000
24	  1.320	 82.949	  1.000	  1.396	  0.000
25	  1.320	 86.282	  1.000	  1.396	  0.000
26	  1.320	 89.615	  1.000	  1.396	  0.000
27	  1.320	 92.949	  1.000	  1.396	  0.000
28	  1.320	 96.282	  1.000	  1.396	  0.000
29	  1.320	 99.615	  1.000	  1.396	  0.000
0	  1.440	  3.118	  1.000	  1.418	  0.000
1	  1.440	  6.451	  1.000	  1.418	  0.000
2	  1.440	  9.784	  1.000	  1.418	  0.000
3	  1.440	 13.118	  1.000	  1.418	  0.000
4	  1.440	 16.451	  1.000	  1.418	  0.000
5	  1.440	 19.784	  1.000	  1.418	  0.000
6	  1.440	 23.118	  1.000	  1.418	  0.000
7	  1.440	 26.451	  1.000	  1.418	  0.000
8	  1.440	 29.784	  1.000	  1.418	  0.000
9	  1.440	 33.118	  1.000	  1.418	  0.000
10	  1.440	 36.451	  1.000	  1.418	  0.000
11	  1.440	 39.784	  1.000	  1.418	  0.000
12	  1.440	 43.118	  1.000	  1.418	  0.000
13	  1.440	 46.451	  1.000	  1.418	  0.000
14	  1.440	 49.784	  1.000	  1.418	  0.000
15	  1.440	 53.118	  1.000	  1.418	  0.000
16	  1.440	 56.451	  1.000	  1.418	  0.000
17	  1.440	 59.784	  1.000	  1.418	  0.000
18	  1.440	 63.118	  1.000	  1.418	  0.000
19	  1.440	 66.451	  1.000	  1.418	  0.000
20	  1.440	 69.784	  1.000	  1.418	  0.000
21	  1.440	 73.118	  1.000	  1.418	  0.000
22	  1.440	 76.451	  1.000	  1.418	  0.000
23	  1.440	 79.784	  1.000	  1.418	  0.000
24	  1.440	 83.118	  1.000	  1.418	  0.000
25	  1.440	 86.451	  1.000	  1.418	  0.000
26	  1.440	 89.784	  1.000	  1.418	  0.000
27	  1.440	 93.118	  1.000	  1.418	  0.000
28	  1.440	 96.451	  1.000	  1.418	  0.000
29	  1.440	 99.784	  1.000	  1.418	  0.000
0	  1.560	  3.289	  1.000	  1.436	  0.000
1	  1.560	  6.622	  1.000	  1.436	  0.000
2	  1.560	  9.955	  1.000	  1.436	  0.000
3	  1.560	 13.289	  1.000	  1.436	  0.000
4	  1.560	 16.622	  1.000	  1.436	  0.000
5	  1.560	 19.955	  1.000	  1.436	  0.000
6	  1.560	 23.289	  1.000	  1.436	  0.000
7	  1.560	 26.622	  1.000	  1.436	  0.000
8	  1.560	 29.955	  1.000	  1.436	  0.000
9	  1.560	 33.289	  1.000	  1.436	  0.000
10	  1.560	 36.622	  1.000	  1.436	  0.000
11	  1.560	 39.955	  1.000	  1.436	  0.000
12	  1.560	 43.289	  1.000	  1.436	  0.000
13	  1.560	 46.622	  1.000	  1.436	  0.000
14	  1.560	 49.955	  1.000	  1.436	  0.000
15	  1.560	 53.289	  1.000	  1.436	  0.000
16	  1.560	 56.622	  1.000	  1.436	  0.000
17	  1.560	 59.955	  1.000	  1.436	  0.000
18	  1.560	 63.289	  1.000	  1.436	  0.000
19	  1.560	 66.622	  1.000	  1.436	  0.000
20	  1.560	 69.955	  1.000	  1.436	  0.000
21	  1.560	 73.289	  1.000	  1.436	  0.000
22	  1.560	 76.622	  1.000	  1.436	  0.000
23	  1.560	 79.955	  1.000	  1.436	  0.000
24	  1.560	 83.289	  1.000	  1.436	  0.000
25	  1.560	 86.622	  1.000	  1.436	  0.000
26	  1.560	 89.955	  1.000	  1.436	  0.000
27	  1.560	 93.289	  1.000	  1.436	  0.000
28	  1.560	 96.622	  1.000	  1.436	  0.000
29	  1.560	 99.955	  1.000	  1.436	  0.000
0	  1.680	  3.462	  1.000	  1.450	  0.000
1	  1.680	  6.795	  1.000	  1.450	  0.000
2	  1.680	 10.129	  1.000	  1.450	  0.000
3	  1.680	 13.462	  1.000	  1.450	  0.000
4	  1.680	 16.795	  1.000	  1.450	  0.000
5	  1.680	 20.129	  1.000	  1.450	  0.000
6	  1.680	 23.462	  1.000	  1.450	  0.000
7	  1.680	 26.795	  1.000	  1.450	  0.000
8	  1.680	 30.129	  1.000	  1.450	  0.000
9	  1.680	 33.462	  1.000	  1.450	  0.000
10	  1.680	 36.795	  1.000	  1.450	  0.000
11	  1.680	 40.129	  1.000	  1.450	  0.000
12	  1.680	 43.462	  1.000	  1.450	  0.000
13	  1.680	 46.795	  1.000	  1.450	  0.000
14	  1.680	 50.129	  1.000	  1.450	  0.000
15	  1.680	 53.462	  1.000	  1.450	  0.000
16	  1.680	 56.795	  1.000	  1.450	  0.000
17	  1.680	 60.129	  1.000	  1.450	  0.000
18	  1.680	 63.462	  1.000	  1.450	  0.000
19	  1.680	 66.795	  1.000	  1.450	  0.000
20	  1.680	 70.129	  1.000	  1.450	  0.000
21	  1.680	 73.462	  1.000	  1.450	  0.000
22	  1.680	 76.795	  1.000	  1.450	  0.000
23	  1.680	 80.129	  1.000	  1.450	  0.000
24	  1.680	 83.462	  1.000	  1.450	  0.000
25	  1.680	 86.795	  1.000	  1.450	  0.000
26	  1.680	 90.129	  1.000	  1.450	  0.000
27	  1.680	 93.462	  1.000	  1.450	  0.000
28	  1.680	 96.795	  1.000	  1.450	  0.000
29	  1.680	100.129	  1.000	  1.450	  0.000
0	  1.800	  3.636	  1.000	  1.460	  0.000
1	  1.800	  6.970	  1.000	  1.460	  0.000
2	  1.800	 10.303	  1.000	  1.460	  0.000
3	  1.800	 13.636	  1.000	  1.460	  0.000
4	  1.800	 16.970	  1.000	  1.460	  0.000
5	  1.800	 20.303	  1.000	  1.460	  0.000
6	  1.800	 23.636	  1.000	  1.460	  0.000
7	  1.800	 26.970	  1.000	  1.460	  0.000
8	  1.800	 30.303	  1.000	  1.460	  0.000
9	  1.800	 33.636	  1.000	  1.460	  0.000
10	  1.800	 36.970	  1.000	  1.460	  0.000
11	  1.800	 40.303	  1.000	  1.460	  0.000
12	  1.800	 43.636	  1.000	  1.460	  0.000
13	  1.800	 46.970	  1.000	  1.460	  0.000
14	  1.800	 50.303	  1.000	  1.460	  0.000
15	  1.800	 53.636	  1.000	  1.460	  0.000
16	  1.800	 56.970	  1.000	  1.460	  0.000
17	  1.800	 60.303	  1.000	  1.460	  0.000
18	  1.800	 63.636	  1.000	  1.460	  0.000
19	  1.800	 66.970	  1.000	  1.460	  0.000
20	  1.800	 70.303	  1.000	  1.460	  0.000
21	  1.800	 73.636	  1.000	  1.460	  0.000
22	  1.800	 76.970	  1.000	  1.460	  0.000
23	  1.800	 80.303	  1.000	  1.460	  0.000
24	  1.800	 83.636	  1.000	  1.460	  0.000
25	  1.800	 86.970	  1.000	  1.460	  0.000
26	  1.800	 90.303	  1.000	  1.460	  0.000
27	  1.800	 93.636	  1.000	  1.460	  0.000
28	  1.800	 96.970	  1.000	  1.460	  0.000
29	  1.800	100.303	  1.000	  1.460	  0.000
0	  1.920	  3.812	  1.000	  1.469	  0.000
1	  1.920	  7.146	  1.000	  1.469	  0.000
2	  1.920	 10.479	  1.000	  1.469	  0.000
3	  1.920	 13.812	  1.000	  1.469	  0.000
4	  1.920	 17.146	  1.000	  1.469	  0.000
5	  1.920	 20.479	  1.000	  1.469	  0.000
6	  1.920	 23.812	  1.000	  1.469	  0.000
7	  1.920	 27.146	  1.000	  1.469	  0.000
8	  1.920	 30.479	  1.000	  1.469	  0.000
9	  1.920	 33.812	  1.000	  1.469	  0.000
10	  1.920	 37.146	  1.000	  1.469	  0.000
11	  1.920	 40.479	  1.000	  1.469	  0.000
12	  1.920	 43.812	  1.000	  1.469	  0.000
13	  1.920	 47.146	  1.000	  1.469	  0.000
14	  1.920	 50.479	  1.000	  1.469	  0.000
15	  1.920	 53.812	  1.000	  1.469	  0.000
16	  1.920	 57.146	  1.000	  1.469	  0.000
17	  1.920	 60.479	  1.000	  1.469	  0.000
18	  1.920	 63.812	  1.000	  1.469	  0.000
19	  1.920	 67.146	  1.000	  1.469	  0.000
20	  1.920	 70.479	  1.000	  1.469	  0.000
21	  1.920	 73.812	  1.000	  1.469	  0.000
22	  1.920	 77.146	  1.000	  1.469	  0.000
23	  1.920	 80.479	  1.000	  1.469	  0.000
24	  1.920	 83.812	  1.000	  1.469	  0.000
25	  1.920	 87.146	  1.000	  1.469	  0.000
26	  1.920	 90.479	  1.000	  1.469	  0.000
27	  1.920	 93.812	  1.000	  1.469	  0.000
28	  1.920	 97.146	  1.000	  1.469	  0.000
29	  1.920	100.479	  1.000	  1.469	  0.000
0	  2.040	  3.989	  1.000	  1.476	  0.000
1	  2.040	  7.322	  1.000	  1.476	  0.000
2	  2.040	 10.656	  1.000	  1.476	  0.000
3	  2.040	 13.989	  1.000	  1.476	  0.000
4	  2.040	 17.322	  1.000	  1.476	  0.000
5	  2.040	 20.656	  1.000	  1.476	  0.000
6	  2.040	 23.989	  1.000	  1.476	  0.000
