# id	 time	 x	 y	 vx	 vy
50	  0.120	 82.805	  1.000	  0.313	  0.000
51	  0.120	 84.444	  1.000	  0.313	  0.000
52	  0.120	 86.084	  1.000	  0.313	  0.000
53	  0.120	 87.723	  1.000	  0.313	  0.000
54	  0.120	 89.362	  1.000	  0.313	  0.000
55	  0.120	 91.002	  1.000	  0.313	  0.000
56	  0.120	 92.641	  1.000	  0.313	  0.000
57	  0.120	 94.280	  1.000	  0.313	  0.000
58	  0.120	 95.920	  1.000	  0.313	  0.000
59	  0.120	 97.559	  1.000	  0.313	  0.000
60	  0.120	 99.198	  1.000	  0.313	  0.000
0	  0.240	  0.889	  1.000	  0.557	  0.000
1	  0.240	  2.529	  1.000	  0.557	  0.000
2	  0.240	  4.168	  1.000	  0.557	  0.000
3	  0.240	  5.807	  1.000	  0.557	  0.000
4	  0.240	  7.447	  1.000	  0.557	  0.000
5	  0.240	  9.086	  1.000	  0.557	  0.000
6	  0.240	 10.725	  1.000	  0.557	  0.000
7	  0.240	 12.365	  1.000	  0.557	  0.000
8	  0.240	 14.004	  1.000	  0.557	  0.000
9	  0.240	 15.643	  1.000	  0.557	  0.000
10	  0.240	 17.283	  1.000	  0.557	  0.000
11	  0.240	 18.922	  1.000	  0.557	  0.000
12	  0.240	 20.561	  1.000	  0.557	  0.000
13	  0.240	 22.201	  1.000	  0.557	  0.000
14	  0.240	 23.840	  1.000	  0.557	  0.000
15	  0.240	 25.479	  1.000	  0.557	  0.000
16	  0.240	 27.119	  1.000	  0.557	  0.000
17	  0.240	 28.758	  1.000	  0.557	  0.000
18	  0.240	 30.397	  1.000	  0.557	  0.000
19	  0.240	 32.037	  1.000	  0.557	  0.000
20	  0.240	 33.676	  1.000	  0.557	  0.000
21	  0.240	 35.315	  1.000	  0.557	  0.000
22	  0.240	 36.955	  1.000	  0.557	  0.000
23	  0.240	 38.594	  1.000	  0.557	  0.000
24	  0.240	 40.233	  1.000	  0.557	  0.000
25	  0.240	 41.873	  1.000	  0.557	  0.000
26	  0.240	 43.512	  1.000	  0.557	  0.000
27	  0.240	 45.152	  1.000	  0.557	  0.000
28	  0.240	 46.791	  1.000	  0.557	  0.000
29	  0.240	 48.430	  1.000	  0.557	  0.000
30	  0.240	 50.070	  1.000	  0.557	  0.000
31	  0.240	 51.709	  1.000	  0.557	  0.000
32	  0.240	 53.348	  1.000	  0.557	  0.000
33	  0.240	 54.988	  1.000	  0.557	  0.000
34	  0.240	 56.627	  1.000	  0.557	  0.000
35	  0.240	 58.266	  1.000	  0.557	  0.000
36	  0.240	 59.906	  1.000	  0.557	  0.000
37	  0.240	 61.545	  1.000	  0.557	  0.000
38	  0.240	 63.184	  1.000	  0.557	  0.000
39	  0.240	 64.824	  1.000	  0.557	  0.000
40	  0.240	 66.463	  1.000	  0.557	  0.000
41	  0.240	 68.102	  1.000	  0.557	  0.000
42	  0.240	 69.742	  1.000	  0.557	  0.000
43	  0.240	 71.381	  1.000	  0.557	  0.000
44	  0.240	 73.020	  1.000	  0.557	  0.000
45	  0.240	 74.660	  1.000	  0.557	  0.000
46	  0.240	 76.299	  1.000	  0.557	  0.000
47	  0.240	 77.938	  1.000	  0.557	  0.000
48	  0.240	 79.578	  1.000	  0.557	  0.000
49	  0.240	 81.217	  1.000	  0.557	  0.000
50	  0.240	 82.856	  1.000	  0.557	  0.000
51	  0.240	 84.496	  1.000	  0.557	  0.000
52	  0.240	 86.135	  1.000	  0.557	  0.000
53	  0.240	 87.774	  1.000	  0.557	  0.000
54	  0.240	 89.414	  1.000	  0.557	  0.000
55	  0.240	 91.053	  1.000	  0.557	  0.000
56	  0.240	 92.693	  1.000	  0.557	  0.000
57	  0.240	 94.332	  1.000	  0.557	  0.000
58	  0.240	 95.971	  1.000	  0.557	  0.000
59	  0.240	 97.611	  1.000	  0.557	  0.000
60	  0.240	 99.250	  1.000	  0.557	  0.000
0	  0.360	  0.967	  1.000	  0.749	  0.000
1	  0.360	  2.606	  1.000	  0.749	  0.000
2	  0.360	  4.246	  1.000	  0.749	  0.000
3	  0.360	  5.885	  1.000	  0.749	  0.000
4	  0.360	  7.524	  1.000	  0.749	  0.000
5	  0.360	  9.164	  1.000	  0.749	  0.000
6	  0.360	 10.803	  1.000	  0.749	  0.000
7	  0.360	 12.443	  1.000	  0.749	  0.000
8	  0.360	 14.082	  1.000	  0.749	  0.000
9	  0.360	 15.721	  1.000	  0.749	  0.000
10	  0.360	 17.361	  1.000	  0.749	  0.000
11	  0.360	 19.000	  1.000	  0.749	  0.000
12	  0.360	 20.639	  1.000	  0.749	  0.000
13	  0.360	 22.279	  1.000	  0.749	  0.000
14	  0.360	 23.918	  1.000	  0.749	  0.000
15	  0.360	 25.557	  1.000	  0.749	  0.000
16	  0.360	 27.197	  1.000	  0.749	  0.000
17	  0.360	 28.836	  1.000	  0.749	  0.000
18	  0.360	 30.475	  1.000	  0.749	  0.000
19	  0.360	 32.115	  1.000	  0.749	  0.000
20	  0.360	 33.754	  1.000	  0.749	  0.000
21	  0.360	 35.393	  1.000	  0.749	  0.000
22	  0.360	 37.033	  1.000	  0.749	  0.000
23	  0.360	 38.672	  1.000	  0.749	  0.000
24	  0.360	 40.311	  1.000	  0.749	  0.000
25	  0.360	 41.951	  1.000	  0.749	  0.000
26	  0.360	 43.590	  1.000	  0.749	  0.000
27	  0.360	 45.229	  1.000	  0.749	  0.000
28	  0.360	 46.869	  1.000	  0.749	  0.000
29	  0.360	 48.508	  1.000	  0.749	  0.000
30	  0.360	 50.147	  1.000	  0.749	  0.000
31	  0.360	 51.787	  1.000	  0.749	  0.000
32	  0.360	 53.426	  1.000	  0.749	  0.000
33	  0.360	 55.065	  1.000	  0.749	  0.000
34	  0.360	 56.705	  1.000	  0.749	  0.000
35	  0.360	 58.344	  1.000	  0.749	  0.000
36	  0.360	 59.984	  1.000	  0.749	  0.000
37	  0.360	 61.623	  1.000	  0.749	  0.000
38	  0.360	 63.262	  1.000	  0.749	  0.000
39	  0.360	 64.902	  1.000	  0.749	  0.000
40	  0.360	 66.541	  1.000	  0.749	  0.000
41	  0.360	 68.180	  1.000	  0.749	  0.000
42	  0.360	 69.820	  1.000	  0.749	  0.000
43	  0.360	 71.459	  1.000	  0.749	  0.000
44	  0.360	 73.098	  1.000	  0.749	  0.000
45	  0.360	 74.738	  1.000	  0.749	  0.000
46	  0.360	 76.377	  1.000	  0.749	  0.000
47	  0.360	 78.016	  1.000	  0.749	  0.000
48	  0.360	 79.656	  1.000	  0.749	  0.000
49	  0.360	 81.295	  1.000	  0.749	  0.000
50	  0.360	 82.934	  1.000	  0.749	  0.000
51	  0.360	 84.574	  1.000	  0.749	  0.000
52	  0.360	 86.213	  1.000	  0.749	  0.000
53	  0.360	 87.852	  1.000	  0.749	  0.000
54	  0.360	 89.492	  1.000	  0.749	  0.000
55	  0.360	 91.131	  1.000	  0.749	  0.000
56	  0.360	 92.770	  1.000	  0.749	  0.000
57	  0.360	 94.410	  1.000	  0.749	  0.000
58	  0.360	 96.049	  1.000	  0.749	  0.000
59	  0.360	 97.688	  1.000	  0.749	  0.000
60	  0.360	 99.328	  1.000	  0.749	  0.000
0	  0.480	  1.066	  1.000	  0.900	  0.000
1	  0.480	  2.705	  1.000	  0.900	  0.000
2	  0.480	  4.344	  1.000	  0.900	  0.000
3	  0.480	  5.984	  1.000	  0.900	  0.000
4	  0.480	  7.623	  1.000	  0.900	  0.000
5	  0.480	  9.262	  1.000	  0.900	  0.000
6	  0.480	 10.902	  1.000	  0.900	  0.000
7	  0.480	 12.541	  1.000	  0.900	  0.000
8	  0.480	 14.180	  1.000	  0.900	  0.000
9	  0.480	 15.820	  1.000	  0.900	  0.000
10	  0.480	 17.459	  1.000	  0.900	  0.000
11	  0.480	 19.098	  1.000	  0.900	  0.000
12	  0.480	 20.738	  1.000	  0.900	  0.000
13	  0.480	 22.377	  1.000	  0.900	  0.000
14	  0.480	 24.016	  1.000	  0.900	  0.000
15	  0.480	 25.656	  1.000	  0.900	  0.000
16	  0.480	 27.295	  1.000	  0.900	  0.000
17	  0.480	 28.934	  1.000	  0.900	  0.000
18	  0.480	 30.574	  1.000	  0.900	  0.000
19	  0.480	 32.213	  1.000	  0.900	  0.000
20	  0.480	 33.853	  1.000	  0.900	  0.000
21	  0.480	 35.492	  1.000	  0.900	  0.000
22	  0.480	 37.131	  1.000	  0.900	  0.000
23	  0.480	 38.771	  1.000	  0.900	  0.000
24	  0.480	 40.410	  1.000	  0.900	  0.000
25	  0.480	 42.049	  1.000	  0.900	  0.000
26	  0.480	 43.689	  1.000	  0.900	  0.000
27	  0.480	 45.328	  1.000	  0.900	  0.000
28	  0.480	 46.967	  1.000	  0.900	  0.000
29	  0.480	 48.607	  1.000	  0.900	  0.000
30	  0.480	 50.246	  1.000	  0.900	  0.000
31	  0.480	 51.885	  1.000	  0.900	  0.000
32	  0.480	 53.525	  1.000	  0.900	  0.000
33	  0.480	 55.164	  1.000	  0.900	  0.000
34	  0.480	 56.803	  1.000	  0.900	  0.000
35	  0.480	 58.443	  1.000	  0.900	  0.000
36	  0.480	 60.082	  1.000	  0.900	  0.000
37	  0.480	 61.721	  1.000	  0.900	  0.000
38	  0.480	 63.361	  1.000	  0.900	  0.000
39	  0.480	 65.000	  1.000	  0.900	  0.000
40	  0.480	 66.639	  1.000	  0.900	  0.000
41	  0.480	 68.279	  1.000	  0.900	  0.000
42	  0.480	 69.918	  1.000	  0.900	  0.000
43	  0.480	 71.557	  1.000	  0.900	  0.000
44	  0.480	 73.197	  1.000	  0.900	  0.000
45	  0.480	 74.836	  1.000	  0.900	  0.000
46	  0.480	 76.475	  1.000	  0.900	  0.000
47	  0.480	 78.115	  1.000	  0.900	  0.000
48	  0.480	 79.754	  1.000	  0.900	  0.000
49	  0.480	 81.394	  1.000	  0.900	  0.000
50	  0.480	 83.033	  1.000	  0.900	  0.000
51	  0.480	 84.672	  1.000	  0.900	  0.000
52	  0.480	 86.312	  1.000	  0.900	  0.000
53	  0.480	 87.951	  1.000	  0.900	  0.000
54	  0.480	 89.590	  1.000	  0.900	  0.000
55	  0.480	 91.230	  1.000	  0.900	  0.000
56	  0.480	 92.869	  1.000	  0.900	  0.000
57	  0.480	 94.508	  1.000	  0.900	  0.000
58	  0.480	 96.148	  1.000	  0.900	  0.000
59	  0.480	 97.787	  1.000	  0.900	  0.000
60	  0.480	 99.426	  1.000	  0.900	  0.000
0	  0.600	  1.180	  1.000	  1.018	  0.000
1	  0.600	  2.820	  1.000	  1.018	  0.000
2	  0.600	  4.459	  1.000	  1.018	  0.000
3	  0.600	  6.098	  1.000	  1.018	  0.000
4	  0.600	  7.738	  1.000	  1.018	  0.000
5	  0.600	  9.377	  1.000	  1.018	  0.000
6	  0.600	 11.016	  1.000	  1.018	  0.000
7	  0.600	 12.656	  1.000	  1.018	  0.000
8	  0.600	 14.295	  1.000	  1.018	  0.000
9	  0.600	 15.934	  1.000	  1.018	  0.000
10	  0.600	 17.574	  1.000	  1.018	  0.000
11	  0.600	 19.213	  1.000	  1.018	  0.000
12	  0.600	 20.853	  1.000	  1.018	  0.000
13	  0.600	 22.492	  1.000	  1.018	  0.000
14	  0.600	 24.131	  1.000	  1.018	  0.000
15	  0.600	 25.771	  1.000	  1.018	  0.000
16	  0.600	 27.410	  1.000	  1.018	  0.000
17	  0.600	 29.049	  1.000	  1.018	  0.000
18	  0.600	 30.689	  1.000	  1.018	  0.000
19	  0.600	 32.328	  1.000	  1.018	  0.000
20	  0.600	 33.967	  1.000	  1.018	  0.000
21	  0.600	 35.607	  1.000	  1.018	  0.000
22	  0.600	 37.246	  1.000	  1.018	  0.000
23	  0.600	 38.885	  1.000	  1.018	  0.000
24	  0.600	 40.525	  1.000	  1.018	  0.000
25	  0.600	 42.164	  1.000	  1.018	  0.000
26	  0.600	 43.803	  1.000	  1.018	  0.000
27	  0.600	 45.443	  1.000	  1.018	  0.000
28	  0.600	 47.082	  1.000	  1.018	  0.000
29	  0.600	 48.721	  1.000	  1.018	  0.000
30	  0.600	 50.361	  1.000	  1.018	  0.000
31	  0.600	 52.000	  1.000	  1.018	  0.000
32	  0.600	 53.639	  1.000	  1.018	  0.000
33	  0.600	 55.279	  1.000	  1.018	  0.000
34	  0.600	 56.918	  1.000	  1.018	  0.000
35	  0.600	 58.557	  1.000	  1.018	  0.000
36	  0.600	 60.197	  1.000	  1.018	  0.000
37	  0.600	 61.836	  1.000	  1.018	  0.000
38	  0.600	 63.475	  1.000	  1.018	  0.000
39	  0.600	 65.115	  1.000	  1.018	  0.000
40	  0.600	 66.754	  1.000	  1.018	  0.000
41	  0.600	 68.393	  1.000	  1.018	  0.000
42	  0.600	 70.033	  1.000	  1.018	  0.000
43	  0.600	 71.672	  1.000	  1.018	  0.000
44	  0.600	 73.312	  1.000	  1.018	  0.000
45	  0.600	 74.951	  1.000	  1.018	  0.000
46	  0.600	 76.590	  1.000	  1.018	  0.000
47	  0.600	 78.230	  1.000	  1.018	  0.000
48	  0.600	 79.869	  1.000	  1.018	  0.000
49	  0.600	 81.508	  1.000	  1.018	  0.000
50	  0.600	 83.148	  1.000	  1.018	  0.000
51	  0.600	 84.787	  1.000	  1.018	  0.000
52	  0.600	 86.426	  1.000	  1.018	  0.000
53	  0.600	 88.066	  1.000	  1.018	  0.000
54	  0.600	 89.705	  1.000	  1.018	  0.000
55	  0.600	 91.344	  1.000	  1.018	  0.000
56	  0.600	 92.984	  1.000	  1.018	  0.000
57	  0.600	 94.623	  1.000	  1.018	  0.000
58	  0.600	 96.262	  1.000	  1.018	  0.000
59	  0.600	 97.902	  1.000	  1.018	  0.000
60	  0.600	 99.541	  1.000	  1.018	  0.000
0	  0.720	  1.308	  1.000	  1.111	  0.000
1	  0.720	  2.947	  1.000	  1.111	  0.000
2	  0.720	  4.587	  1.000	  1.111	  0.000
3	  0.720	  6.226	  1.000	  1.111	  0.000
4	  0.720	  7.865	  1.000	  1.111	  0.000
5	  0.720	  9.505	  1.000	  1.111	  0.000
6	  0.720	 11.144	  1.000	  1.111	  0.000
7	  0.720	 12.783	  1.000	  1.111	  0.000
8	  0.720	 14.423	  1.000	  1.111	  0.000
9	  0.720	 16.062	  1.000	  1.111	  0.000
10	  0.720	 17.701	  1.000	  1.111	  0.000
11	  0.720	 19.341	  1.000	  1.111	  0.000
12	  0.720	 20.980	  1.000	  1.111	  0.000
13	  0.720	 22.619	  1.000	  1.111	  0.000
14	  0.720	 24.259	  1.000	  1.111	  0.000
15	  0.720	 25.898	  1.000	  1.111	  0.000
16	  0.720	 27.537	  1.000	  1.111	  0.000
17	  0.720	 29.177	  1.000	  1.111	  0.000
18	  0.720	 30.816	  1.000	  1.111	  0.000
19	  0.720	 32.455	  1.000	  1.111	  0.000
20	  0.720	 34.095	  1.000	  1.111	  0.000
21	  0.720	 35.734	  1.000	  1.111	  0.000
22	  0.720	 37.373	  1.000	  1.111	  0.000
23	  0.720	 39.013	  1.000	  1.111	  0.000
24	  0.720	 40.652	  1.000	  1.111	  0.000
25	  0.720	 42.291	  1.000	  1.111	  0.000
26	  0.720	 43.931	  1.000	  1.111	  0.000
27	  0.720	 45.570	  1.000	  1.111	  0.000
28	  0.720	 47.209	  1.000	  1.111	  0.000
29	  0.720	 48.849	  1.000	  1.111	  0.000
30	  0.720	 50.488	  1.000	  1.111	  0.000
31	  0.720	 52.128	  1.000	  1.111	  0.000
32	  0.720	 53.767	  1.000	  1.111	  0.000
33	  0.720	 55.406	  1.000	  1.111	  0.000
34	  0.720	 57.046	  1.000	  1.111	  0.000
35	  0.720	 58.685	  1.000	  1.111	  0.000
36	  0.720	 60.324	  1.000	  1.111	  0.000
37	  0.720	 61.964	  1.000	  1.111	  0.000
38	  0.720	 63.603	  1.000	  1.111	  0.000
39	  0.720	 65.242	  1.000	  1.111	  0.000
40	  0.720	 66.882	  1.000	  1.111	  0.000
41	  0.720	 68.521	  1.000	  1.111	  0.000
42	  0.720	 70.160	  1.000	  1.111	  0.000
43	  0.720	 71.800	  1.000	  1.111	  0.000
44	  0.720	 73.439	  1.000	  1.111	  0.000
45	  0.720	 75.078	  1.000	  1.111	  0.000
46	  0.720	 76.718	  1.000	  1.111	  0.000
47	  0.720	 78.357	  1.000	  1.111	  0.000
48	  0.720	 79.996	  1.000	  1.111	  0.000
49	  0.720	 81.636	  1.000	  1.111	  0.000
50	  0.720	 83.275	  1.000	  1.111	  0.000
51	  0.720	 84.914	  1.000	  1.111	  0.000
52	  0.720	 86.554	  1.000	  1.111	  0.000
53	  0.720	 88.193	  1.000	  1.111	  0.000
54	  0.720	 89.832	  1.000	  1.111	  0.000
55	  0.720	 91.472	  1.000	  1.111	  0.000
56	  0.720	 93.111	  1.000	  1.111	  0.000
57	  0.720	 94.750	  1.000	  1.111	  0.000
58	  0.720	 96.390	  1.000	  1.111	  0.000
59	  0.720	 98.029	  1.000	  1.111	  0.000
60	  0.720	 99.668	  1.000	  1.111	  0.000
0	  0.840	  1.445	  1.000	  1.183	  0.000
1	  0.840	  3.085	  1.000	  1.183	  0.000
2	  0.840	  4.724	  1.000	  1.183	  0.000
3	  0.840	  6.363	  1.000	  1.183	  0.000
4	  0.840	  8.003	  1.000	  1.183	  0.000
5	  0.840	  9.642	  1.000	  1.183	  0.000
6	  0.840	 11.281	  1.000	  1.183	  0.000
7	  0.840	 12.921	  1.000	  1.183	  0.000
8	  0.840	 14.560	  1.000	  1.183	  0.000
9	  0.840	 16.199	  1.000	  1.183	  0.000
10	  0.840	 17.839	  1.000	  1.183	  0.000
11	  0.840	 19.478	  1.000	  1.183	  0.000
12	  0.840	 21.117	  1.000	  1.183	  0.000
13	  0.840	 22.757	  1.000	  1.183	  0.000
14	  0.840	 24.396	  1.000	  1.183	  0.000
15	  0.840	 26.035	  1.000	  1.183	  0.000
16	  0.840	 27.675	  1.000	  1.183	  0.000
17	  0.840	 29.314	  1.000	  1.183	  0.000
18	  0.840	 30.953	  1.000	  1.183	  0.000
19	  0.840	 32.593	  1.000	  1.183	  0.000
20	  0.840	 34.232	  1.000	  1.183	  0.000
21	  0.840	 35.872	  1.000	  1.183	  0.000
22	  0.840	 37.511	  1.000	  1.183	  0.000
23	  0.840	 39.150	  1.000	  1.183	  0.000
24	  0.840	 40.790	  1.000	  1.183	  0.000
25	  0.840	 42.429	  1.000	  1.183	  0.000
26	  0.840	 44.068	  1.000	  1.183	  0.000
27	  0.840	 45.708	  1.000	  1.183	  0.000
28	  0.840	 47.347	  1.000	  1.183	  0.000
29	  0.840	 48.986	  1.000	  1.183	  0.000
30	  0.840	 50.626	  1.000	  1.183	  0.000
31	  0.840	 52.265	  1.000	  1.183	  0.000
32	  0.840	 53.904	  1.000	  1.183	  0.000
33	  0.840	 55.544	  1.000	  1.183	  0.000
34	  0.840	 57.183	  1.000	  1.183	  0.000
35	  0.840	 58.822	  1.000	  1.183	  0.000
36	  0.840	 60.462	  1.000	  1.183	  0.000
37	  0.840	 62.101	  1.000	  1.183	  0.000
38	  0.840	 63.740	  1.000	  1.183	  0.000
39	  0.840	 65.380	  1.000	  1.183	  0.000
40	  0.840	 67.019	  1.000	  1.183	  0.000
41	  0.840	 68.658	  1.000	  1.183	  0.000
42	  0.840	 70.298	  1.000	  1.183	  0.000
43	  0.840	 71.937	  1.000	  1.183	  0.000
44	  0.840	 73.576	  1.000	  1.183	  0.000
45	  0.840	 75.216	  1.000	  1.183	  0.000
46	  0.840	 76.855	  1.000	  1.183	  0.000
47	  0.840	 78.494	  1.000	  1.183	  0.000
48	  0.840	 80.134	  1.000	  1.183	  0.000
49	  0.840	 81.773	  1.000	  1.183	  0.000
50	  0.840	 83.412	  1.000	  1.183	  0.000
51	  0.840	 85.052	  1.000	  1.183	  0.000
52	  0.840	 86.691	  1.000	  1.183	  0.000
53	  0.840	 88.331	  1.000	  1.183	  0.000
54	  0.840	 89.970	  1.000	  1.183	  0.000
55	  0.840	 91.609	  1.000	  1.183	  0.000
56	  0.840	 93.249	  1.000	  1.183	  0.000
57	  0.840	 94.888	  1.000	  1.183	  0.000
58	  0.840	 96.527	  1.000	  1.183	  0.000
59	  0.840	 98.167	  1.000	  1.183	  0.000
60	  0.840	 99.806	  1.000	  1.183	  0.000
0	  0.960	  1.591	  1.000	  1.240	  0.000
1	  0.960	  3.230	  1.000	  1.240	  0.000
2	  0.960	  4.869	  1.000	  1.240	  0.000
3	  0.960	  6.509	  1.000	  1.240	  0.000
4	  0.960	  8.148	  1.000	  1.240	  0.000
5	  0.960	  9.787	  1.000	  1.240	  0.000
6	  0.960	 11.427	  1.000	  1.240	  0.000
7	  0.960	 13.066	  1.000	  1.240	  0.000
8	  0.960	 14.705	  1.000	  1.240	  0.000
9	  0.960	 16.345	  1.000	  1.240	  0.000
10	  0.960	 17.984	  1.000	  1.240	  0.000
11	  0.960	 19.623	  1.000	  1.240	  0.000
12	  0.960	 21.263	  1.000	  1.240	  0.000
13	  0.960	 22.902	  1.000	  1.240	  0.000
14	  0.960	 24.541	  1.000	  1.240	  0.000
15	  0.960	 26.181	  1.000	  1.240	  0.000
16	  0.960	 27.820	  1.000	  1.240	  0.000
17	  0.960	 29.459	  1.000	  1.240	  0.000
18	  0.960	 31.099	  1.000	  1.240	  0.000
19	  0.960	 32.738	  1.000	  1.240	  0.000
20	  0.960	 34.377	  1.000	  1.240	  0.000
21	  0.960	 36.017	  1.000	  1.240	  0.000
22	  0.960	 37.656	  1.000	  1.240	  0.000
23	  0.960	 39.295	  1.000	  1.240	  0.000
24	  0.960	 40.935	  1.000	  1.240	  0.000
25	  0.960	 42.574	  1.000	  1.240	  0.000
26	  0.960	 44.214	  1.000	  1.240	  0.000
27	  0.960	 45.853	  1.000	  1.240	  0.000
28	  0.960	 47.492	  1.000	  1.240	  0.000
