# id	 time	 x	 y	 vx	 vy
46	  0.000	 81.579	  1.000	  0.000	  0.000
47	  0.000	 83.333	  1.000	  0.000	  0.000
48	  0.000	 85.088	  1.000	  0.000	  0.000
49	  0.000	 86.842	  1.000	  0.000	  0.000
50	  0.000	 88.596	  1.000	  0.000	  0.000
51	  0.000	 90.351	  1.000	  0.000	  0.000
52	  0.000	 92.105	  1.000	  0.000	  0.000
53	  0.000	 93.860	  1.000	  0.000	  0.000
54	  0.000	 95.614	  1.000	  0.000	  0.000
55	  0.000	 97.368	  1.000	  0.000	  0.000
56	  0.000	 99.123	  1.000	  0.000	  0.000
0	  0.120	  0.896	  1.000	  0.320	  0.000
1	  0.120	  2.650	  1.000	  0.320	  0.000
2	  0.120	  4.404	  1.000	  0.320	  0.000
3	  0.120	  6.159	  1.000	  0.320	  0.000
4	  0.120	  7.913	  1.000	  0.320	  0.000
5	  0.120	  9.668	  1.000	  0.320	  0.000
6	  0.120	 11.422	  1.000	  0.320	  0.000
7	  0.120	 13.176	  1.000	  0.320	  0.000
8	  0.120	 14.931	  1.000	  0.320	  0.000
9	  0.120	 16.685	  1.000	  0.320	  0.000
10	  0.120	 18.439	  1.000	  0.320	  0.000
11	  0.120	 20.194	  1.000	  0.320	  0.000
12	  0.120	 21.948	  1.000	  0.320	  0.000
13	  0.120	 23.703	  1.000	  0.320	  0.000
14	  0.120	 25.457	  1.000	  0.320	  0.000
15	  0.120	 27.211	  1.000	  0.320	  0.000
16	  0.120	 28.966	  1.000	  0.320	  0.000
17	  0.120	 30.720	  1.000	  0.320	  0.000
18	  0.120	 32.475	  1.000	  0.320	  0.000
19	  0.120	 34.229	  1.000	  0.320	  0.000
20	  0.120	 35.983	  1.000	  0.320	  0.000
21	  0.120	 37.738	  1.000	  0.320	  0.000
22	  0.120	 39.492	  1.000	  0.320	  0.000
23	  0.120	 41.246	  1.000	  0.320	  0.000
24	  0.120	 43.001	  1.000	  0.320	  0.000
25	  0.120	 44.755	  1.000	  0.320	  0.000
26	  0.120	 46.510	  1.000	  0.320	  0.000
27	  0.120	 48.264	  1.000	  0.320	  0.000
28	  0.120	 50.018	  1.000	  0.320	  0.000
29	  0.120	 51.773	  1.000	  0.320	  0.000
30	  0.120	 53.527	  1.000	  0.320	  0.000
31	  0.120	 55.282	  1.000	  0.320	  0.000
32	  0.120	 57.036	  1.000	  0.320	  0.000
33	  0.120	 58.790	  1.000	  0.320	  0.000
34	  0.120	 60.545	  1.000	  0.320	  0.000
35	  0.120	 62.299	  1.000	  0.320	  0.000
36	  0.120	 64.053	  1.000	  0.320	  0.000
37	  0.120	 65.808	  1.000	  0.320	  0.000
38	  0.120	 67.562	  1.000	  0.320	  0.000
39	  0.120	 69.317	  1.000	  0.320	  0.000
40	  0.120	 71.071	  1.000	  0.320	  0.000
41	  0.120	 72.825	  1.000	  0.320	  0.000
42	  0.120	 74.580	  1.000	  0.320	  0.000
43	  0.120	 76.334	  1.000	  0.320	  0.000
44	  0.120	 78.089	  1.000	  0.320	  0.000
45	  0.120	 79.843	  1.000	  0.320	  0.000
46	  0.120	 81.597	  1.000	  0.320	  0.000
47	  0.120	 83.352	  1.000	  0.320	  0.000
48	  0.120	 85.106	  1.000	  0.320	  0.000
49	  0.120	 86.861	  1.000	  0.320	  0.000
50	  0.120	 88.615	  1.000	  0.320	  0.000
51	  0.120	 90.369	  1.000	  0.320	  0.000
52	  0.120	 92.124	  1.000	  0.320	  0.000
53	  0.120	 93.878	  1.000	  0.320	  0.000
54	  0.120	 95.632	  1.000	  0.320	  0.000
55	  0.120	 97.387	  1.000	  0.320	  0.000
56	  0.120	 99.141	  1.000	  0.320	  0.000
0	  0.240	  0.948	  1.000	  0.572	  0.000
1	  0.240	  2.703	  1.000	  0.572	  0.000
2	  0.240	  4.457	  1.000	  0.572	  0.000
3	  0.240	  6.212	  1.000	  0.572	  0.000
4	  0.240	  7.966	  1.000	  0.572	  0.000
5	  0.240	  9.720	  1.000	  0.572	  0.000
6	  0.240	 11.475	  1.000	  0.572	  0.000
7	  0.240	 13.229	  1.000	  0.572	  0.000
8	  0.240	 14.984	  1.000	  0.572	  0.000
9	  0.240	 16.738	  1.000	  0.572	  0.000
10	  0.240	 18.492	  1.000	  0.572	  0.000
11	  0.240	 20.247	  1.000	  0.572	  0.000
12	  0.240	 22.001	  1.000	  0.572	  0.000
13	  0.240	 23.756	  1.000	  0.572	  0.000
14	  0.240	 25.510	  1.000	  0.572	  0.000
15	  0.240	 27.264	  1.000	  0.572	  0.000
16	  0.240	 29.019	  1.000	  0.572	  0.000
17	  0.240	 30.773	  1.000	  0.572	  0.000
18	  0.240	 32.527	  1.000	  0.572	  0.000
19	  0.240	 34.282	  1.000	  0.572	  0.000
20	  0.240	 36.036	  1.000	  0.572	  0.000
21	  0.240	 37.791	  1.000	  0.572	  0.000
22	  0.240	 39.545	  1.000	  0.572	  0.000
23	  0.240	 41.299	  1.000	  0.572	  0.000
24	  0.240	 43.054	  1.000	  0.572	  0.000
25	  0.240	 44.808	  1.000	  0.572	  0.000
26	  0.240	 46.563	  1.000	  0.572	  0.000
27	  0.240	 48.317	  1.000	  0.572	  0.000
28	  0.240	 50.071	  1.000	  0.572	  0.000
29	  0.240	 51.826	  1.000	  0.572	  0.000
30	  0.240	 53.580	  1.000	  0.572	  0.000
31	  0.240	 55.334	  1.000	  0.572	  0.000
32	  0.240	 57.089	  1.000	  0.572	  0.000
33	  0.240	 58.843	  1.000	  0.572	  0.000
34	  0.240	 60.598	  1.000	  0.572	  0.000
35	  0.240	 62.352	  1.000	  0.572	  0.000
36	  0.240	 64.106	  1.000	  0.572	  0.000
37	  0.240	 65.861	  1.000	  0.572	  0.000
38	  0.240	 67.615	  1.000	  0.572	  0.000
39	  0.240	 69.370	  1.000	  0.572	  0.000
40	  0.240	 71.124	  1.000	  0.572	  0.000
41	  0.240	 72.878	  1.000	  0.572	  0.000
42	  0.240	 74.633	  1.000	  0.572	  0.000
43	  0.240	 76.387	  1.000	  0.572	  0.000
44	  0.240	 78.141	  1.000	  0.572	  0.000
45	  0.240	 79.896	  1.000	  0.572	  0.000
46	  0.240	 81.650	  1.000	  0.572	  0.000
47	  0.240	 83.405	  1.000	  0.572	  0.000
48	  0.240	 85.159	  1.000	  0.572	  0.000
49	  0.240	 86.913	  1.000	  0.572	  0.000
50	  0.240	 88.668	  1.000	  0.572	  0.000
51	  0.240	 90.422	  1.000	  0.572	  0.000
52	  0.240	 92.177	  1.000	  0.572	  0.000
53	  0.240	 93.931	  1.000	  0.572	  0.000
54	  0.240	 95.685	  1.000	  0.572	  0.000
55	  0.240	 97.440	  1.000	  0.572	  0.000
56	  0.240	 99.194	  1.000	  0.572	  0.000
0	  0.360	  1.028	  1.000	  0.769	  0.000
1	  0.360	  2.783	  1.000	  0.769	  0.000
2	  0.360	  4.537	  1.000	  0.769	  0.000
3	  0.360	  6.292	  1.000	  0.769	  0.000
4	  0.360	  8.046	  1.000	  0.769	  0.000
5	  0.360	  9.800	  1.000	  0.769	  0.000
6	  0.360	 11.555	  1.000	  0.769	  0.000
7	  0.360	 13.309	  1.000	  0.769	  0.000
8	  0.360	 15.064	  1.000	  0.769	  0.000
9	  0.360	 16.818	  1.000	  0.769	  0.000
10	  0.360	 18.572	  1.000	  0.769	  0.000
11	  0.360	 20.327	  1.000	  0.769	  0.000
12	  0.360	 22.081	  1.000	  0.769	  0.000
13	  0.360	 23.835	  1.000	  0.769	  0.000
14	  0.360	 25.590	  1.000	  0.769	  0.000
15	  0.360	 27.344	  1.000	  0.769	  0.000
16	  0.360	 29.099	  1.000	  0.769	  0.000
17	  0.360	 30.853	  1.000	  0.769	  0.000
18	  0.360	 32.607	  1.000	  0.769	  0.000
19	  0.360	 34.362	  1.000	  0.769	  0.000
20	  0.360	 36.116	  1.000	  0.769	  0.000
21	  0.360	 37.871	  1.000	  0.769	  0.000
22	  0.360	 39.625	  1.000	  0.769	  0.000
23	  0.360	 41.379	  1.000	  0.769	  0.000
24	  0.360	 43.134	  1.000	  0.769	  0.000
25	  0.360	 44.888	  1.000	  0.769	  0.000
26	  0.360	 46.642	  1.000	  0.769	  0.000
27	  0.360	 48.397	  1.000	  0.769	  0.000
28	  0.360	 50.151	  1.000	  0.769	  0.000
29	  0.360	 51.906	  1.000	  0.769	  0.000
30	  0.360	 53.660	  1.000	  0.769	  0.000
31	  0.360	 55.414	  1.000	  0.769	  0.000
32	  0.360	 57.169	  1.000	  0.769	  0.000
33	  0.360	 58.923	  1.000	  0.769	  0.000
34	  0.360	 60.678	  1.000	  0.769	  0.000
35	  0.360	 62.432	  1.000	  0.769	  0.000
36	  0.360	 64.186	  1.000	  0.769	  0.000
37	  0.360	 65.941	  1.000	  0.769	  0.000
38	  0.360	 67.695	  1.000	  0.769	  0.000
39	  0.360	 69.449	  1.000	  0.769	  0.000
40	  0.360	 71.204	  1.000	  0.769	  0.000
41	  0.360	 72.958	  1.000	  0.769	  0.000
42	  0.360	 74.713	  1.000	  0.769	  0.000
43	  0.360	 76.467	  1.000	  0.769	  0.000
44	  0.360	 78.221	  1.000	  0.769	  0.000
45	  0.360	 79.976	  1.000	  0.769	  0.000
46	  0.360	 81.730	  1.000	  0.769	  0.000
47	  0.360	 83.485	  1.000	  0.769	  0.000
48	  0.360	 85.239	  1.000	  0.769	  0.000
49	  0.360	 86.993	  1.000	  0.769	  0.000
50	  0.360	 88.748	  1.000	  0.769	  0.000
51	  0.360	 90.502	  1.000	  0.769	  0.000
52	  0.360	 92.256	  1.000	  0.769	  0.000
53	  0.360	 94.011	  1.000	  0.769	  0.000
54	  0.360	 95.765	  1.000	  0.769	  0.000
55	  0.360	 97.520	  1.000	  0.769	  0.000
56	  0.360	 99.274	  1.000	  0.769	  0.000
0	  0.480	  1.130	  1.000	  0.924	  0.000
1	  0.480	  2.884	  1.000	  0.924	  0.000
2	  0.480	  4.638	  1.000	  0.924	  0.000
3	  0.480	  6.393	  1.000	  0.924	  0.000
4	  0.480	  8.147	  1.000	  0.924	  0.000
5	  0.480	  9.902	  1.000	  0.924	  0.000
6	  0.480	 11.656	  1.000	  0.924	  0.000
7	  0.480	 13.410	  1.000	  0.924	  0.000
8	  0.480	 15.165	  1.000	  0.924	  0.000
9	  0.480	 16.919	  1.000	  0.924	  0.000
10	  0.480	 18.673	  1.000	  0.924	  0.000
11	  0.480	 20.428	  1.000	  0.924	  0.000
12	  0.480	 22.182	  1.000	  0.924	  0.000
13	  0.480	 23.937	  1.000	  0.924	  0.000
14	  0.480	 25.691	  1.000	  0.924	  0.000
15	  0.480	 27.445	  1.000	  0.924	  0.000
16	  0.480	 29.200	  1.000	  0.924	  0.000
17	  0.480	 30.954	  1.000	  0.924	  0.000
18	  0.480	 32.709	  1.000	  0.924	  0.000
19	  0.480	 34.463	  1.000	  0.924	  0.000
20	  0.480	 36.217	  1.000	  0.924	  0.000
21	  0.480	 37.972	  1.000	  0.924	  0.000
22	  0.480	 39.726	  1.000	  0.924	  0.000
23	  0.480	 41.480	  1.000	  0.924	  0.000
24	  0.480	 43.235	  1.000	  0.924	  0.000
25	  0.480	 44.989	  1.000	  0.924	  0.000
26	  0.480	 46.744	  1.000	  0.924	  0.000
27	  0.480	 48.498	  1.000	  0.924	  0.000
28	  0.480	 50.252	  1.000	  0.924	  0.000
29	  0.480	 52.007	  1.000	  0.924	  0.000
30	  0.480	 53.761	  1.000	  0.924	  0.000
31	  0.480	 55.516	  1.000	  0.924	  0.000
32	  0.480	 57.270	  1.000	  0.924	  0.000
33	  0.480	 59.024	  1.000	  0.924	  0.000
34	  0.480	 60.779	  1.000	  0.924	  0.000
35	  0.480	 62.533	  1.000	  0.924	  0.000
36	  0.480	 64.287	  1.000	  0.924	  0.000
37	  0.480	 66.042	  1.000	  0.924	  0.000
38	  0.480	 67.796	  1.000	  0.924	  0.000
39	  0.480	 69.551	  1.000	  0.924	  0.000
40	  0.480	 71.305	  1.000	  0.924	  0.000
41	  0.480	 73.059	  1.000	  0.924	  0.000
42	  0.480	 74.814	  1.000	  0.924	  0.000
43	  0.480	 76.568	  1.000	  0.924	  0.000
44	  0.480	 78.323	  1.000	  0.924	  0.000
45	  0.480	 80.077	  1.000	  0.924	  0.000
46	  0.480	 81.831	  1.000	  0.924	  0.000
47	  0.480	 83.586	  1.000	  0.924	  0.000
48	  0.480	 85.340	  1.000	  0.924	  0.000
49	  0.480	 87.094	  1.000	  0.924	  0.000
50	  0.480	 88.849	  1.000	  0.924	  0.000
51	  0.480	 90.603	  1.000	  0.924	  0.000
52	  0.480	 92.358	  1.000	  0.924	  0.000
53	  0.480	 94.112	  1.000	  0.924	  0.000
54	  0.480	 95.866	  1.000	  0.924	  0.000
55	  0.480	 97.621	  1.000	  0.924	  0.000
56	  0.480	 99.375	  1.000	  0.924	  0.000
0	  0.600	  1.247	  1.000	  1.045	  0.000
1	  0.600	  3.002	  1.000	  1.045	  0.000
2	  0.600	  4.756	  1.000	  1.045	  0.000
3	  0.600	  6.511	  1.000	  1.045	  0.000
4	  0.600	  8.265	  1.000	  1.045	  0.000
5	  0.600	 10.019	  1.000	  1.045	  0.000
6	  0.600	 11.774	  1.000	  1.045	  0.000
7	  0.600	 13.528	  1.000	  1.045	  0.000
8	  0.600	 15.282	  1.000	  1.045	  0.000
9	  0.600	 17.037	  1.000	  1.045	  0.000
10	  0.600	 18.791	  1.000	  1.045	  0.000
11	  0.600	 20.546	  1.000	  1.045	  0.000
12	  0.600	 22.300	  1.000	  1.045	  0.000
13	  0.600	 24.054	  1.000	  1.045	  0.000
14	  0.600	 25.809	  1.000	  1.045	  0.000
15	  0.600	 27.563	  1.000	  1.045	  0.000
16	  0.600	 29.318	  1.000	  1.045	  0.000
17	  0.600	 31.072	  1.000	  1.045	  0.000
18	  0.600	 32.826	  1.000	  1.045	  0.000
19	  0.600	 34.581	  1.000	  1.045	  0.000
20	  0.600	 36.335	  1.000	  1.045	  0.000
21	  0.600	 38.090	  1.000	  1.045	  0.000
22	  0.600	 39.844	  1.000	  1.045	  0.000
23	  0.600	 41.598	  1.000	  1.045	  0.000
24	  0.600	 43.353	  1.000	  1.045	  0.000
25	  0.600	 45.107	  1.000	  1.045	  0.000
26	  0.600	 46.861	  1.000	  1.045	  0.000
27	  0.600	 48.616	  1.000	  1.045	  0.000
28	  0.600	 50.370	  1.000	  1.045	  0.000
29	  0.600	 52.125	  1.000	  1.045	  0.000
30	  0.600	 53.879	  1.000	  1.045	  0.000
31	  0.600	 55.633	  1.000	  1.045	  0.000
32	  0.600	 57.388	  1.000	  1.045	  0.000
33	  0.600	 59.142	  1.000	  1.045	  0.000
34	  0.600	 60.897	  1.000	  1.045	  0.000
35	  0.600	 62.651	  1.000	  1.045	  0.000
36	  0.600	 64.405	  1.000	  1.045	  0.000
37	  0.600	 66.160	  1.000	  1.045	  0.000
38	  0.600	 67.914	  1.000	  1.045	  0.000
39	  0.600	 69.668	  1.000	  1.045	  0.000
40	  0.600	 71.423	  1.000	  1.045	  0.000
41	  0.600	 73.177	  1.000	  1.045	  0.000
42	  0.600	 74.932	  1.000	  1.045	  0.000
43	  0.600	 76.686	  1.000	  1.045	  0.000
44	  0.600	 78.440	  1.000	  1.045	  0.000
45	  0.600	 80.195	  1.000	  1.045	  0.000
46	  0.600	 81.949	  1.000	  1.045	  0.000
47	  0.600	 83.704	  1.000	  1.045	  0.000
48	  0.600	 85.458	  1.000	  1.045	  0.000
49	  0.600	 87.212	  1.000	  1.045	  0.000
50	  0.600	 88.967	  1.000	  1.045	  0.000
51	  0.600	 90.721	  1.000	  1.045	  0.000
52	  0.600	 92.475	  1.000	  1.045	  0.000
53	  0.600	 94.230	  1.000	  1.045	  0.000
54	  0.600	 95.984	  1.000	  1.045	  0.000
55	  0.600	 97.739	  1.000	  1.045	  0.000
56	  0.600	 99.493	  1.000	  1.045	  0.000
0	  0.720	  1.378	  1.000	  1.140	  0.000
1	  0.720	  3.133	  1.000	  1.140	  0.000
2	  0.720	  4.887	  1.000	  1.140	  0.000
3	  0.720	  6.641	  1.000	  1.140	  0.000
4	  0.720	  8.396	  1.000	  1.140	  0.000
5	  0.720	 10.150	  1.000	  1.140	  0.000
6	  0.720	 11.905	  1.000	  1.140	  0.000
7	  0.720	 13.659	  1.000	  1.140	  0.000
8	  0.720	 15.413	  1.000	  1.140	  0.000
9	  0.720	 17.168	  1.000	  1.140	  0.000
10	  0.720	 18.922	  1.000	  1.140	  0.000
11	  0.720	 20.677	  1.000	  1.140	  0.000
12	  0.720	 22.431	  1.000	  1.140	  0.000
13	  0.720	 24.185	  1.000	  1.140	  0.000
14	  0.720	 25.940	  1.000	  1.140	  0.000
15	  0.720	 27.694	  1.000	  1.140	  0.000
16	  0.720	 29.448	  1.000	  1.140	  0.000
17	  0.720	 31.203	  1.000	  1.140	  0.000
18	  0.720	 32.957	  1.000	  1.140	  0.000
19	  0.720	 34.712	  1.000	  1.140	  0.000
20	  0.720	 36.466	  1.000	  1.140	  0.000
21	  0.720	 38.220	  1.000	  1.140	  0.000
22	  0.720	 39.975	  1.000	  1.140	  0.000
23	  0.720	 41.729	  1.000	  1.140	  0.000
24	  0.720	 43.484	  1.000	  1.140	  0.000
25	  0.720	 45.238	  1.000	  1.140	  0.000
26	  0.720	 46.992	  1.000	  1.140	  0.000
27	  0.720	 48.747	  1.000	  1.140	  0.000
28	  0.720	 50.501	  1.000	  1.140	  0.000
29	  0.720	 52.255	  1.000	  1.140	  0.000
30	  0.720	 54.010	  1.000	  1.140	  0.000
31	  0.720	 55.764	  1.000	  1.140	  0.000
32	  0.720	 57.519	  1.000	  1.140	  0.000
33	  0.720	 59.273	  1.000	  1.140	  0.000
34	  0.720	 61.027	  1.000	  1.140	  0.000
35	  0.720	 62.782	  1.000	  1.140	  0.000
36	  0.720	 64.536	  1.000	  1.140	  0.000
37	  0.720	 66.291	  1.000	  1.140	  0.000
38	  0.720	 68.045	  1.000	  1.140	  0.000
39	  0.720	 69.799	  1.000	  1.140	  0.000
40	  0.720	 71.554	  1.000	  1.140	  0.000
41	  0.720	 73.308	  1.000	  1.140	  0.000
42	  0.720	 75.063	  1.000	  1.140	  0.000
43	  0.720	 76.817	  1.000	  1.140	  0.000
44	  0.720	 78.571	  1.000	  1.140	  0.000
45	  0.720	 80.326	  1.000	  1.140	  0.000
46	  0.720	 82.080	  1.000	  1.140	  0.000
47	  0.720	 83.834	  1.000	  1.140	  0.000
48	  0.720	 85.589	  1.000	  1.140	  0.000
49	  0.720	 87.343	  1.000	  1.140	  0.000
50	  0.720	 89.098	  1.000	  1.140	  0.000
51	  0.720	 90.852	  1.000	  1.140	  0.000
52	  0.720	 92.606	  1.000	  1.140	  0.000
53	  0.720	 94.361	  1.000	  1.140	  0.000
54	  0.720	 96.115	  1.000	  1.140	  0.000
55	  0.720	 97.870	  1.000	  1.140	  0.000
56	  0.720	 99.624	  1.000	  1.140	  0.000
0	  0.840	  1.519	  1.000	  1.215	  0.000
1	  0.840	  3.274	  1.000	  1.215	  0.000
2	  0.840	  5.028	  1.000	  1.215	  0.000
3	  0.840	  6.783	  1.000	  1.215	  0.000
4	  0.840	  8.537	  1.000	  1.215	  0.000
5	  0.840	 10.291	  1.000	  1.215	  0.000
6	  0.840	 12.046	  1.000	  1.215	  0.000
7	  0.840	 13.800	  1.000	  1.215	  0.000
8	  0.840	 15.555	  1.000	  1.215	  0.000
9	  0.840	 17.309	  1.000	  1.215	  0.000
10	  0.840	 19.063	  1.000	  1.215	  0.000
11	  0.840	 20.818	  1.000	  1.215	  0.000
12	  0.840	 22.572	  1.000	  1.215	  0.000
13	  0.840	 24.326	  1.000	  1.215	  0.000
14	  0.840	 26.081	  1.000	  1.215	  0.000
15	  0.840	 27.835	  1.000	  1.215	  0.000
16	  0.840	 29.590	  1.000	  1.215	  0.000
17	  0.840	 31.344	  1.000	  1.215	  0.000
18	  0.840	 33.098	  1.000	  1.215	  0.000
19	  0.840	 34.853	  1.000	  1.215	  0.000
20	  0.840	 36.607	  1.000	  1.215	  0.000
21	  0.840	 38.362	  1.000	  1.215	  0.000
22	  0.840	 40.116	  1.000	  1.215	  0.000
23	  0.840	 41.870	  1.000	  1.215	  0.000
24	  0.840	 43.625	  1.000	  1.215	  0.000
25	  0.840	 45.379	  1.000	  1.215	  0.000
26	  0.840	 47.133	  1.000	  1.215	  0.000
27	  0.840	 48.888	  1.000	  1.215	  0.000
28	  0.840	 50.642	  1.000	  1.215	  0.000
29	  0.840	 52.397	  1.000	  1.215	  0.000
30	  0.840	 54.151	  1.000	  1.215	  0.000
31	  0.840	 55.905	  1.000	  1.215	  0.000
32	  0.840	 57.660	  1.000	  1.215	  0.000
33	  0.840	 59.414	  1.000	  1.215	  0.000
34	  0.840	 61.169	  1.000	  1.215	  0.000
35	  0.840	 62.923	  1.000	  1.215	  0.000
36	  0.840	 64.677	  1.000	  1.215	  0.000
37	  0.840	 66.432	  1.000	  1.215	  0.000
38	  0.840	 68.186	  1.000	  1.215	  0.000
39	  0.840	 69.940	  1.000	  1.215	  0.000
40	  0.840	 71.695	  1.000	  1.215	  0.000
41	  0.840	 73.449	  1.000	  1.215	  0.000
42	  0.840	 75.204	  1.000	  1.215	  0.000
43	  0.840	 76.958	  1.000	  1.215	  0.000
44	  0.840	 78.712	  1.000	  1.215	  0.000
45	  0.840	 80.467	  1.000	  1.215	  0.000
46	  0.840	 82.221	  1.000	  1.215	  0.000
47	  0.840	 83.976	  1.000	  1.215	  0.000
48	  0.840	 85.730	  1.000	  1.215	  0.000
49	  0.840	 87.484	  1.000	  1.215	  0.000
50	  0.840	 89.239	  1.000	  1.215	  0.000
51	  0.840	 90.993	  1.000	  1.215	  0.000
52	  0.840	 92.748	  1.000	  1.215	  0.000
53	  0.840	 94.502	  1.000	  1.215	  0.000
54	  0.840	 96.256	  1.000	  1.215	  0.000
55	  0.840	 98.011	  1.000	  1.215	  0.000
56	  0.840	 99.765	  1.000	  1.215	  0.000
0	  0.960	  1.669	  1.000	  1.274	  0.000
1	  0.960	  3.423	  1.000	  1.274	  0.000
2	  0.960	  5.177	  1.000	  1.274	  0.000
3	  0.960	  6.932	  1.000	  1.274	  0.000
4	  0.960	  8.686	  1.000	  1.274	  0.000
5	  0.960	 10.441	  1.000	  1.274	  0.000
6	  0.960	 12.195	  1.000	  1.274	  0.000
7	  0.960	 13.949	  1.000	  1.274	  0.000
8	  0.960	 15.704	  1.000	  1.274	  0.000
9	  0.960	 17.458	  1.000	  1.274	  0.000
10	  0.960	 19.212	  1.000	  1.274	  0.000
11	  0.960	 20.967	  1.000	  1.274	  0.000
12	  0.960	 22.721	  1.000	  1.274	  0.000
13	  0.960	 24.476	  1.000	  1.274	  0.000
14	  0.960	 26.230	  1.000	  1.274	  0.000
15	  0.960	 27.984	  1.000	  1.274	  0.000
16	  0.960	 29.739	  1.000	  1.274	  0.000
17	  0.960	 31.493	  1.000	  1.274	  0.000
18	  0.960	 33.248	  1.000	  1.274	  0.000
19	  0.960	 35.002	  1.000	  1.274	  0.000
20	  0.960	 36.756	  1.000	  1.274	  0.000
21	  0.960	 38.511	  1.000	  1.274	  0.000
22	  0.960	 40.265	  1.000	  1.274	  0.000
23	  0.960	 42.020	  1.000	  1.274	  0.000
24	  0.960	 43.774	  1.000	  1.274	  0.000
25	  0.960	 45.528	  1.000	  1.274	  0.000
26	  0.960	 47.283	  1.000	  1.274	  0.000
27	  0.960	 49.037	  1.000	  1.274	  0.000
28	  0.960	 50.791	  1.000	  1.274	  0.000
29	  0.960	 52.546	  1.000	  1.274	  0.000
30	  0.960	 54.300	  1.000	  1.274	  0.000
31	  0.960	 56.055	  1.000	  1.274	  0.000
32	  0.960	 57.809	  1.000	  1.274	  0.000
33	  0.960	 59.563	  1.000	  1.274	  0.000
34	  0.960	 61.318	  1.000	  1.274	  0.000
35	  0.960	 63.072	  1.000	  1.274	  0.000
36	  0.960	 64.827	  1.000	  1.274	  0.000
37	  0.960	 66.581	  1.000	  1.274	  0.000
38	  0.960	 68.335	  1.000	  1.274	  0.000
39	  0.960	 70.090	  1.000	  1.274	  0.000
40	  0.960	 71.844	  1.000	  1.274	  0.000
41	  0.960	 73.598	  1.000	  1.274	  0.000
42	  0.960	 75.353	  1.000	  1.274	  0.000
43	  0.960	 77.107	  1.000	  1.274	  0.000
44	  0.960	 78.862	  1.000	  1.274	  0.000
45	  0.960	 80.616	  1.000	  1.274	  0.000
46	  0.960	 82.370	  1.000	  1.274	  0.000
47	  0.960	 84.125	  1.000	  1.274	  0.000
48	  0.960	 85.879	  1.000	  1.274	  0.000
49	  0.960	 87.634	  1.000	  1.274	  0.000
50	  0.960	 89.388	  1.000	  1.274	  0.000
51	  0.960	 91.142	  1.000	  1.274	  0.000
52	  0.960	 92.897	  1.000	  1.274	  0.000
53	  0.960	 94.651	  1.000	  1.274	  0.000
54	  0.960	 96.405	  1.000	  1.274	  0.000
55	  0.960	 98.160	  1.000	  1.274	  0.000
56	  0.960	 99.914	  1.000	  1.274	  0.000
0	  1.080	  1.824	  1.000	  1.320	  0.000
1	  1.080	  3.579	  1.000	  1.320	  0.000
2	  1.080	  5.333	  1.000	  1.320	  0.000
3	  1.080	  7.087	  1.000	  1.320	  0.000
