# id	 time	 x	 y	 vx	 vy
0	  0.120	  0.725	  1.000	  0.180	  0.000
1	  0.120	  2.154	  1.000	  0.180	  0.000
2	  0.120	  3.583	  1.000	  0.180	  0.000
3	  0.120	  5.011	  1.000	  0.180	  0.000
4	  0.120	  6.440	  1.000	  0.180	  0.000
5	  0.120	  7.868	  1.000	  0.180	  0.000
6	  0.120	  9.297	  1.000	  0.180	  0.000
7	  0.120	 10.725	  1.000	  0.180	  0.000
8	  0.120	 12.154	  1.000	  0.180	  0.000
9	  0.120	 13.583	  1.000	  0.180	  0.000
10	  0.120	 15.011	  1.000	  0.180	  0.000
11	  0.120	 16.440	  1.000	  0.180	  0.000
12	  0.120	 17.868	  1.000	  0.180	  0.000
13	  0.120	 19.297	  1.000	  0.180	  0.000
14	  0.120	 20.725	  1.000	  0.180	  0.000
15	  0.120	 22.154	  1.000	  0.180	  0.000
16	  0.120	 23.583	  1.000	  0.180	  0.000
17	  0.120	 25.011	  1.000	  0.180	  0.000
18	  0.120	 26.440	  1.000	  0.180	  0.000
19	  0.120	 27.868	  1.000	  0.180	  0.000
20	  0.120	 29.297	  1.000	  0.180	  0.000
21	  0.120	 30.725	  1.000	  0.180	  0.000
22	  0.120	 32.154	  1.000	  0.180	  0.000
23	  0.120	 33.583	  1.000	  0.180	  0.000
24	  0.120	 35.011	  1.000	  0.180	  0.000
25	  0.120	 36.440	  1.000	  0.180	  0.000
26	  0.120	 37.868	  1.000	  0.180	  0.000
27	  0.120	 39.297	  1.000	  0.180	  0.000
28	  0.120	 40.725	  1.000	  0.180	  0.000
29	  0.120	 42.154	  1.000	  0.180	  0.000
30	  0.120	 43.583	  1.000	  0.180	  0.000
31	  0.120	 45.011	  1.000	  0.180	  0.000
32	  0.120	 46.440	  1.000	  0.180	  0.000
33	  0.120	 47.868	  1.000	  0.180	  0.000
34	  0.120	 49.297	  1.000	  0.180	  0.000
35	  0.120	 50.725	  1.000	  0.180	  0.000
36	  0.120	 52.154	  1.000	  0.180	  0.000
37	  0.120	 53.583	  1.000	  0.180	  0.000
38	  0.120	 55.011	  1.000	  0.180	  0.000
39	  0.120	 56.440	  1.000	  0.180	  0.000
40	  0.120	 57.868	  1.000	  0.180	  0.000
41	  0.120	 59.297	  1.000	  0.180	  0.000
42	  0.120	 60.725	  1.000	  0.180	  0.000
43	  0.120	 62.154	  1.000	  0.180	  0.000
44	  0.120	 63.583	  1.000	  0.180	  0.000
45	  0.120	 65.011	  1.000	  0.180	  0.000
46	  0.120	 66.440	  1.000	  0.180	  0.000
47	  0.120	 67.868	  1.000	  0.180	  0.000
48	  0.120	 69.297	  1.000	  0.180	  0.000
49	  0.120	 70.725	  1.000	  0.180	  0.000
50	  0.120	 72.154	  1.000	  0.180	  0.000
51	  0.120	 73.583	  1.000	  0.180	  0.000
52	  0.120	 75.011	  1.000	  0.180	  0.000
53	  0.120	 76.440	  1.000	  0.180	  0.000
54	  0.120	 77.868	  1.000	  0.180	  0.000
55	  0.120	 79.297	  1.000	  0.180	  0.000
56	  0.120	 80.725	  1.000	  0.180	  0.000
57	  0.120	 82.154	  1.000	  0.180	  0.000
58	  0.120	 83.583	  1.000	  0.180	  0.000
59	  0.120	 85.011	  1.000	  0.180	  0.000
60	  0.120	 86.440	  1.000	  0.180	  0.000
61	  0.120	 87.868	  1.000	  0.180	  0.000
62	  0.120	 89.297	  1.000	  0.180	  0.000
63	  0.120	 90.725	  1.000	  0.180	  0.000
64	  0.120	 92.154	  1.000	  0.180	  0.000
65	  0.120	 93.583	  1.000	  0.180	  0.000
66	  0.120	 95.011	  1.000	  0.180	  0.000
67	  0.120	 96.440	  1.000	  0.180	  0.000
68	  0.120	 97.868	  1.000	  0.180	  0.000
69	  0.120	 99.297	  1.000	  0.180	  0.000
0	  0.240	  0.754	  1.000	  0.310	  0.000
1	  0.240	  2.183	  1.000	  0.310	  0.000
2	  0.240	  3.612	  1.000	  0.310	  0.000
3	  0.240	  5.040	  1.000	  0.310	  0.000
4	  0.240	  6.469	  1.000	  0.310	  0.000
5	  0.240	  7.897	  1.000	  0.310	  0.000
6	  0.240	  9.326	  1.000	  0.310	  0.000
7	  0.240	 10.754	  1.000	  0.310	  0.000
8	  0.240	 12.183	  1.000	  0.310	  0.000
9	  0.240	 13.612	  1.000	  0.310	  0.000
10	  0.240	 15.040	  1.000	  0.310	  0.000
11	  0.240	 16.469	  1.000	  0.310	  0.000
12	  0.240	 17.897	  1.000	  0.310	  0.000
13	  0.240	 19.326	  1.000	  0.310	  0.000
14	  0.240	 20.754	  1.000	  0.310	  0.000
15	  0.240	 22.183	  1.000	  0.310	  0.000
16	  0.240	 23.612	  1.000	  0.310	  0.000
17	  0.240	 25.040	  1.000	  0.310	  0.000
18	  0.240	 26.469	  1.000	  0.310	  0.000
19	  0.240	 27.897	  1.000	  0.310	  0.000
20	  0.240	 29.326	  1.000	  0.310	  0.000
21	  0.240	 30.754	  1.000	  0.310	  0.000
22	  0.240	 32.183	  1.000	  0.310	  0.000
23	  0.240	 33.612	  1.000	  0.310	  0.000
24	  0.240	 35.040	  1.000	  0.310	  0.000
25	  0.240	 36.469	  1.000	  0.310	  0.000
26	  0.240	 37.897	  1.000	  0.310	  0.000
27	  0.240	 39.326	  1.000	  0.310	  0.000
28	  0.240	 40.754	  1.000	  0.310	  0.000
29	  0.240	 42.183	  1.000	  0.310	  0.000
30	  0.240	 43.612	  1.000	  0.310	  0.000
31	  0.240	 45.040	  1.000	  0.310	  0.000
32	  0.240	 46.469	  1.000	  0.310	  0.000
33	  0.240	 47.897	  1.000	  0.310	  0.000
34	  0.240	 49.326	  1.000	  0.310	  0.000
35	  0.240	 50.754	  1.000	  0.310	  0.000
36	  0.240	 52.183	  1.000	  0.310	  0.000
37	  0.240	 53.612	  1.000	  0.310	  0.000
38	  0.240	 55.040	  1.000	  0.310	  0.000
39	  0.240	 56.469	  1.000	  0.310	  0.000
40	  0.240	 57.897	  1.000	  0.310	  0.000
41	  0.240	 59.326	  1.000	  0.310	  0.000
42	  0.240	 60.754	  1.000	  0.310	  0.000
43	  0.240	 62.183	  1.000	  0.310	  0.000
44	  0.240	 63.612	  1.000	  0.310	  0.000
45	  0.240	 65.040	  1.000	  0.310	  0.000
46	  0.240	 66.469	  1.000	  0.310	  0.000
47	  0.240	 67.897	  1.000	  0.310	  0.000
48	  0.240	 69.326	  1.000	  0.310	  0.000
49	  0.240	 70.754	  1.000	  0.310	  0.000
50	  0.240	 72.183	  1.000	  0.310	  0.000
51	  0.240	 73.612	  1.000	  0.310	  0.000
52	  0.240	 75.040	  1.000	  0.310	  0.000
53	  0.240	 76.469	  1.000	  0.310	  0.000
54	  0.240	 77.897	  1.000	  0.310	  0.000
55	  0.240	 79.326	  1.000	  0.310	  0.000
56	  0.240	 80.754	  1.000	  0.310	  0.000
57	  0.240	 82.183	  1.000	  0.310	  0.000
58	  0.240	 83.612	  1.000	  0.310	  0.000
59	  0.240	 85.040	  1.000	  0.310	  0.000
60	  0.240	 86.469	  1.000	  0.310	  0.000
61	  0.240	 87.897	  1.000	  0.310	  0.000
62	  0.240	 89.326	  1.000	  0.310	  0.000
63	  0.240	 90.754	  1.000	  0.310	  0.000
64	  0.240	 92.183	  1.000	  0.310	  0.000
65	  0.240	 93.612	  1.000	  0.310	  0.000
66	  0.240	 95.040	  1.000	  0.310	  0.000
67	  0.240	 96.469	  1.000	  0.310	  0.000
68	  0.240	 97.897	  1.000	  0.310	  0.000
69	  0.240	 99.326	  1.000	  0.310	  0.000
0	  0.360	  0.797	  1.000	  0.411	  0.000
1	  0.360	  2.226	  1.000	  0.411	  0.000
2	  0.360	  3.655	  1.000	  0.411	  0.000
3	  0.360	  5.083	  1.000	  0.411	  0.000
4	  0.360	  6.512	  1.000	  0.411	  0.000
5	  0.360	  7.940	  1.000	  0.411	  0.000
6	  0.360	  9.369	  1.000	  0.411	  0.000
7	  0.360	 10.797	  1.000	  0.411	  0.000
8	  0.360	 12.226	  1.000	  0.411	  0.000
9	  0.360	 13.655	  1.000	  0.411	  0.000
10	  0.360	 15.083	  1.000	  0.411	  0.000
11	  0.360	 16.512	  1.000	  0.411	  0.000
12	  0.360	 17.940	  1.000	  0.411	  0.000
13	  0.360	 19.369	  1.000	  0.411	  0.000
14	  0.360	 20.797	  1.000	  0.411	  0.000
15	  0.360	 22.226	  1.000	  0.411	  0.000
16	  0.360	 23.655	  1.000	  0.411	  0.000
17	  0.360	 25.083	  1.000	  0.411	  0.000
18	  0.360	 26.512	  1.000	  0.411	  0.000
19	  0.360	 27.940	  1.000	  0.411	  0.000
20	  0.360	 29.369	  1.000	  0.411	  0.000
21	  0.360	 30.797	  1.000	  0.411	  0.000
22	  0.360	 32.226	  1.000	  0.411	  0.000
23	  0.360	 33.655	  1.000	  0.411	  0.000
24	  0.360	 35.083	  1.000	  0.411	  0.000
25	  0.360	 36.512	  1.000	  0.411	  0.000
26	  0.360	 37.940	  1.000	  0.411	  0.000
27	  0.360	 39.369	  1.000	  0.411	  0.000
28	  0.360	 40.797	  1.000	  0.411	  0.000
29	  0.360	 42.226	  1.000	  0.411	  0.000
30	  0.360	 43.655	  1.000	  0.411	  0.000
31	  0.360	 45.083	  1.000	  0.411	  0.000
32	  0.360	 46.512	  1.000	  0.411	  0.000
33	  0.360	 47.940	  1.000	  0.411	  0.000
34	  0.360	 49.369	  1.000	  0.411	  0.000
35	  0.360	 50.797	  1.000	  0.411	  0.000
36	  0.360	 52.226	  1.000	  0.411	  0.000
37	  0.360	 53.655	  1.000	  0.411	  0.000
38	  0.360	 55.083	  1.000	  0.411	  0.000
39	  0.360	 56.512	  1.000	  0.411	  0.000
40	  0.360	 57.940	  1.000	  0.411	  0.000
41	  0.360	 59.369	  1.000	  0.411	  0.000
42	  0.360	 60.797	  1.000	  0.411	  0.000
43	  0.360	 62.226	  1.000	  0.411	  0.000
44	  0.360	 63.655	  1.000	  0.411	  0.000
45	  0.360	 65.083	  1.000	  0.411	  0.000
46	  0.360	 66.512	  1.000	  0.411	  0.000
47	  0.360	 67.940	  1.000	  0.411	  0.000
48	  0.360	 69.369	  1.000	  0.411	  0.000
49	  0.360	 70.797	  1.000	  0.411	  0.000
50	  0.360	 72.226	  1.000	  0.411	  0.000
51	  0.360	 73.655	  1.000	  0.411	  0.000
52	  0.360	 75.083	  1.000	  0.411	  0.000
53	  0.360	 76.512	  1.000	  0.411	  0.000
54	  0.360	 77.940	  1.000	  0.411	  0.000
55	  0.360	 79.369	  1.000	  0.411	  0.000
56	  0.360	 80.797	  1.000	  0.411	  0.000
57	  0.360	 82.226	  1.000	  0.411	  0.000
58	  0.360	 83.655	  1.000	  0.411	  0.000
59	  0.360	 85.083	  1.000	  0.411	  0.000
60	  0.360	 86.512	  1.000	  0.411	  0.000
61	  0.360	 87.940	  1.000	  0.411	  0.000
62	  0.360	 89.369	  1.000	  0.411	  0.000
63	  0.360	 90.797	  1.000	  0.411	  0.000
64	  0.360	 92.226	  1.000	  0.411	  0.000
65	  0.360	 93.655	  1.000	  0.411	  0.000
66	  0.360	 95.083	  1.000	  0.411	  0.000
67	  0.360	 96.512	  1.000	  0.411	  0.000
68	  0.360	 97.940	  1.000	  0.411	  0.000
69	  0.360	 99.369	  1.000	  0.411	  0.000
0	  0.480	  0.851	  1.000	  0.491	  0.000
1	  0.480	  2.280	  1.000	  0.491	  0.000
2	  0.480	  3.708	  1.000	  0.491	  0.000
3	  0.480	  5.137	  1.000	  0.491	  0.000
4	  0.480	  6.566	  1.000	  0.491	  0.000
5	  0.480	  7.994	  1.000	  0.491	  0.000
6	  0.480	  9.423	  1.000	  0.491	  0.000
7	  0.480	 10.851	  1.000	  0.491	  0.000
8	  0.480	 12.280	  1.000	  0.491	  0.000
9	  0.480	 13.708	  1.000	  0.491	  0.000
10	  0.480	 15.137	  1.000	  0.491	  0.000
11	  0.480	 16.566	  1.000	  0.491	  0.000
12	  0.480	 17.994	  1.000	  0.491	  0.000
13	  0.480	 19.423	  1.000	  0.491	  0.000
14	  0.480	 20.851	  1.000	  0.491	  0.000
15	  0.480	 22.280	  1.000	  0.491	  0.000
16	  0.480	 23.708	  1.000	  0.491	  0.000
17	  0.480	 25.137	  1.000	  0.491	  0.000
18	  0.480	 26.566	  1.000	  0.491	  0.000
19	  0.480	 27.994	  1.000	  0.491	  0.000
20	  0.480	 29.423	  1.000	  0.491	  0.000
21	  0.480	 30.851	  1.000	  0.491	  0.000
22	  0.480	 32.280	  1.000	  0.491	  0.000
23	  0.480	 33.708	  1.000	  0.491	  0.000
24	  0.480	 35.137	  1.000	  0.491	  0.000
25	  0.480	 36.566	  1.000	  0.491	  0.000
26	  0.480	 37.994	  1.000	  0.491	  0.000
27	  0.480	 39.423	  1.000	  0.491	  0.000
28	  0.480	 40.851	  1.000	  0.491	  0.000
29	  0.480	 42.280	  1.000	  0.491	  0.000
30	  0.480	 43.708	  1.000	  0.491	  0.000
31	  0.480	 45.137	  1.000	  0.491	  0.000
32	  0.480	 46.566	  1.000	  0.491	  0.000
33	  0.480	 47.994	  1.000	  0.491	  0.000
34	  0.480	 49.423	  1.000	  0.491	  0.000
35	  0.480	 50.851	  1.000	  0.491	  0.000
36	  0.480	 52.280	  1.000	  0.491	  0.000
37	  0.480	 53.708	  1.000	  0.491	  0.000
38	  0.480	 55.137	  1.000	  0.491	  0.000
39	  0.480	 56.566	  1.000	  0.491	  0.000
40	  0.480	 57.994	  1.000	  0.491	  0.000
41	  0.480	 59.423	  1.000	  0.491	  0.000
42	  0.480	 60.851	  1.000	  0.491	  0.000
43	  0.480	 62.280	  1.000	  0.491	  0.000
44	  0.480	 63.708	  1.000	  0.491	  0.000
45	  0.480	 65.137	  1.000	  0.491	  0.000
46	  0.480	 66.566	  1.000	  0.491	  0.000
47	  0.480	 67.994	  1.000	  0.491	  0.000
48	  0.480	 69.423	  1.000	  0.491	  0.000
49	  0.480	 70.851	  1.000	  0.491	  0.000
50	  0.480	 72.280	  1.000	  0.491	  0.000
51	  0.480	 73.708	  1.000	  0.491	  0.000
52	  0.480	 75.137	  1.000	  0.491	  0.000
53	  0.480	 76.566	  1.000	  0.491	  0.000
54	  0.480	 77.994	  1.000	  0.491	  0.000
55	  0.480	 79.423	  1.000	  0.491	  0.000
56	  0.480	 80.851	  1.000	  0.491	  0.000
57	  0.480	 82.280	  1.000	  0.491	  0.000
58	  0.480	 83.708	  1.000	  0.491	  0.000
59	  0.480	 85.137	  1.000	  0.491	  0.000
60	  0.480	 86.566	  1.000	  0.491	  0.000
61	  0.480	 87.994	  1.000	  0.491	  0.000
62	  0.480	 89.423	  1.000	  0.491	  0.000
63	  0.480	 90.851	  1.000	  0.491	  0.000
64	  0.480	 92.280	  1.000	  0.491	  0.000
65	  0.480	 93.708	  1.000	  0.491	  0.000
66	  0.480	 95.137	  1.000	  0.491	  0.000
67	  0.480	 96.566	  1.000	  0.491	  0.000
68	  0.480	 97.994	  1.000	  0.491	  0.000
69	  0.480	 99.423	  1.000	  0.491	  0.000
0	  0.600	  0.914	  1.000	  0.554	  0.000
1	  0.600	  2.342	  1.000	  0.554	  0.000
2	  0.600	  3.771	  1.000	  0.554	  0.000
3	  0.600	  5.200	  1.000	  0.554	  0.000
4	  0.600	  6.628	  1.000	  0.554	  0.000
5	  0.600	  8.057	  1.000	  0.554	  0.000
6	  0.600	  9.485	  1.000	  0.554	  0.000
7	  0.600	 10.914	  1.000	  0.554	  0.000
8	  0.600	 12.342	  1.000	  0.554	  0.000
9	  0.600	 13.771	  1.000	  0.554	  0.000
10	  0.600	 15.200	  1.000	  0.554	  0.000
11	  0.600	 16.628	  1.000	  0.554	  0.000
12	  0.600	 18.057	  1.000	  0.554	  0.000
13	  0.600	 19.485	  1.000	  0.554	  0.000
14	  0.600	 20.914	  1.000	  0.554	  0.000
15	  0.600	 22.342	  1.000	  0.554	  0.000
16	  0.600	 23.771	  1.000	  0.554	  0.000
17	  0.600	 25.200	  1.000	  0.554	  0.000
18	  0.600	 26.628	  1.000	  0.554	  0.000
19	  0.600	 28.057	  1.000	  0.554	  0.000
20	  0.600	 29.485	  1.000	  0.554	  0.000
21	  0.600	 30.914	  1.000	  0.554	  0.000
22	  0.600	 32.342	  1.000	  0.554	  0.000
23	  0.600	 33.771	  1.000	  0.554	  0.000
24	  0.600	 35.200	  1.000	  0.554	  0.000
25	  0.600	 36.628	  1.000	  0.554	  0.000
26	  0.600	 38.057	  1.000	  0.554	  0.000
27	  0.600	 39.485	  1.000	  0.554	  0.000
28	  0.600	 40.914	  1.000	  0.554	  0.000
29	  0.600	 42.342	  1.000	  0.554	  0.000
30	  0.600	 43.771	  1.000	  0.554	  0.000
31	  0.600	 45.200	  1.000	  0.554	  0.000
32	  0.600	 46.628	  1.000	  0.554	  0.000
33	  0.600	 48.057	  1.000	  0.554	  0.000
34	  0.600	 49.485	  1.000	  0.554	  0.000
35	  0.600	 50.914	  1.000	  0.554	  0.000
36	  0.600	 52.342	  1.000	  0.554	  0.000
37	  0.600	 53.771	  1.000	  0.554	  0.000
38	  0.600	 55.200	  1.000	  0.554	  0.000
39	  0.600	 56.628	  1.000	  0.554	  0.000
40	  0.600	 58.057	  1.000	  0.554	  0.000
41	  0.600	 59.485	  1.000	  0.554	  0.000
42	  0.600	 60.914	  1.000	  0.554	  0.000
43	  0.600	 62.342	  1.000	  0.554	  0.000
44	  0.600	 63.771	  1.000	  0.554	  0.000
45	  0.600	 65.200	  1.000	  0.554	  0.000
46	  0.600	 66.628	  1.000	  0.554	  0.000
47	  0.600	 68.057	  1.000	  0.554	  0.000
48	  0.600	 69.485	  1.000	  0.554	  0.000
49	  0.600	 70.914	  1.000	  0.554	  0.000
50	  0.600	 72.342	  1.000	  0.554	  0.000
51	  0.600	 73.771	  1.000	  0.554	  0.000
52	  0.600	 75.200	  1.000	  0.554	  0.000
53	  0.600	 76.628	  1.000	  0.554	  0.000
54	  0.600	 78.057	  1.000	  0.554	  0.000
55	  0.600	 79.485	  1.000	  0.554	  0.000
56	  0.600	 80.914	  1.000	  0.554	  0.000
57	  0.600	 82.342	  1.000	  0.554	  0.000
58	  0.600	 83.771	  1.000	  0.554	  0.000
59	  0.600	 85.200	  1.000	  0.554	  0.000
60	  0.600	 86.628	  1.000	  0.554	  0.000
61	  0.600	 88.057	  1.000	  0.554	  0.000
62	  0.600	 89.485	  1.000	  0.554	  0.000
63	  0.600	 90.914	  1.000	  0.554	  0.000
64	  0.600	 92.342	  1.000	  0.554	  0.000
65	  0.600	 93.771	  1.000	  0.554	  0.000
66	  0.600	 95.200	  1.000	  0.554	  0.000
67	  0.600	 96.628	  1.000	  0.554	  0.000
68	  0.600	 98.057	  1.000	  0.554	  0.000
69	  0.600	 99.485	  1.000	  0.554	  0.000
0	  0.720	  0.983	  1.000	  0.603	  0.000
1	  0.720	  2.412	  1.000	  0.603	  0.000
2	  0.720	  3.840	  1.000	  0.603	  0.000
3	  0.720	  5.269	  1.000	  0.603	  0.000
4	  0.720	  6.697	  1.000	  0.603	  0.000
5	  0.720	  8.126	  1.000	  0.603	  0.000
6	  0.720	  9.555	  1.000	  0.603	  0.000
7	  0.720	 10.983	  1.000	  0.603	  0.000
8	  0.720	 12.412	  1.000	  0.603	  0.000
9	  0.720	 13.840	  1.000	  0.603	  0.000
10	  0.720	 15.269	  1.000	  0.603	  0.000
11	  0.720	 16.697	  1.000	  0.603	  0.000
12	  0.720	 18.126	  1.000	  0.603	  0.000
13	  0.720	 19.555	  1.000	  0.603	  0.000
14	  0.720	 20.983	  1.000	  0.603	  0.000
15	  0.720	 22.412	  1.000	  0.603	  0.000
16	  0.720	 23.840	  1.000	  0.603	  0.000
17	  0.720	 25.269	  1.000	  0.603	  0.000
18	  0.720	 26.697	  1.000	  0.603	  0.000
19	  0.720	 28.126	  1.000	  0.603	  0.000
20	  0.720	 29.555	  1.000	  0.603	  0.000
21	  0.720	 30.983	  1.000	  0.603	  0.000
22	  0.720	 32.412	  1.000	  0.603	  0.000
23	  0.720	 33.840	  1.000	  0.603	  0.000
24	  0.720	 35.269	  1.000	  0.603	  0.000
25	  0.720	 36.697	  1.000	  0.603	  0.000
26	  0.720	 38.126	  1.000	  0.603	  0.000
27	  0.720	 39.555	  1.000	  0.603	  0.000
28	  0.720	 40.983	  1.000	  0.603	  0.000
29	  0.720	 42.412	  1.000	  0.603	  0.000
30	  0.720	 43.840	  1.000	  0.603	  0.000
31	  0.720	 45.269	  1.000	  0.603	  0.000
32	  0.720	 46.697	  1.000	  0.603	  0.000
33	  0.720	 48.126	  1.000	  0.603	  0.000
34	  0.720	 49.555	  1.000	  0.603	  0.000
35	  0.720	 50.983	  1.000	  0.603	  0.000
36	  0.720	 52.412	  1.000	  0.603	  0.000
37	  0.720	 53.840	  1.000	  0.603	  0.000
38	  0.720	 55.269	  1.000	  0.603	  0.000
39	  0.720	 56.697	  1.000	  0.603	  0.000
40	  0.720	 58.126	  1.000	  0.603	  0.000
41	  0.720	 59.555	  1.000	  0.603	  0.000
42	  0.720	 60.983	  1.000	  0.603	  0.000
43	  0.720	 62.412	  1.000	  0.603	  0.000
44	  0.720	 63.840	  1.000	  0.603	  0.000
45	  0.720	 65.269	  1.000	  0.603	  0.000
46	  0.720	 66.697	  1.000	  0.603	  0.000
47	  0.720	 68.126	  1.000	  0.603	  0.000
48	  0.720	 69.555	  1.000	  0.603	  0.000
49	  0.720	 70.983	  1.000	  0.603	  0.000
50	  0.720	 72.412	  1.000	  0.603	  0.000
51	  0.720	 73.840	  1.000	  0.603	  0.000
52	  0.720	 75.269	  1.000	  0.603	  0.000
53	  0.720	 76.697	  1.000	  0.603	  0.000
54	  0.720	 78.126	  1.000	  0.603	  0.000
55	  0.720	 79.555	  1.000	  0.603	  0.000
56	  0.720	 80.983	  1.000	  0.603	  0.000
57	  0.720	 82.412	  1.000	  0.603	  0.000
58	  0.720	 83.840	  1.000	  0.603	  0.000
59	  0.720	 85.269	  1.000	  0.603	  0.000
60	  0.720	 86.697	  1.000	  0.603	  0.000
61	  0.720	 88.126	  1.000	  0.603	  0.000
62	  0.720	 89.555	  1.000	  0.603	  0.000
63	  0.720	 90.983	  1.000	  0.603	  0.000
64	  0.720	 92.412	  1.000	  0.603	  0.000
65	  0.720	 93.840	  1.000	  0.603	  0.000
66	  0.720	 95.269	  1.000	  0.603	  0.000
67	  0.720	 96.697	  1.000	  0.603	  0.000
68	  0.720	 98.126	  1.000	  0.603	  0.000
69	  0.720	 99.555	  1.000	  0.603	  0.000
0	  0.840	  1.058	  1.000	  0.641	  0.000
1	  0.840	  2.486	  1.000	  0.641	  0.000
2	  0.840	  3.915	  1.000	  0.641	  0.000
3	  0.840	  5.343	  1.000	  0.641	  0.000
4	  0.840	  6.772	  1.000	  0.641	  0.000
5	  0.840	  8.201	  1.000	  0.641	  0.000
6	  0.840	  9.629	  1.000	  0.641	  0.000
7	  0.840	 11.058	  1.000	  0.641	  0.000
8	  0.840	 12.486	  1.000	  0.641	  0.000
9	  0.840	 13.915	  1.000	  0.641	  0.000
10	  0.840	 15.343	  1.000	  0.641	  0.000
11	  0.840	 16.772	  1.000	  0.641	  0.000
12	  0.840	 18.201	  1.000	  0.641	  0.000
13	  0.840	 19.629	  1.000	  0.641	  0.000
14	  0.840	 21.058	  1.000	  0.641	  0.000
15	  0.840	 22.486	  1.000	  0.641	  0.000
16	  0.840	 23.915	  1.000	  0.641	  0.000
17	  0.840	 25.343	  1.000	  0.641	  0.000
18	  0.840	 26.772	  1.000	  0.641	  0.000
19	  0.840	 28.201	  1.000	  0.641	  0.000
20	  0.840	 29.629	  1.000	  0.641	  0.000
21	  0.840	 31.058	  1.000	  0.641	  0.000
22	  0.840	 32.486	  1.000	  0.641	  0.000
23	  0.840	 33.915	  1.000	  0.641	  0.000
24	  0.840	 35.343	  1.000	  0.641	  0.000
25	  0.840	 36.772	  1.000	  0.641	  0.000
26	  0.840	 38.201	  1.000	  0.641	  0.000
