# id	 time	 x	 y	 vx	 vy
30	  0.120	 46.228	  1.000	  0.274	  0.000
31	  0.120	 47.743	  1.000	  0.274	  0.000
32	  0.120	 49.258	  1.000	  0.274	  0.000
33	  0.120	 50.774	  1.000	  0.274	  0.000
34	  0.120	 52.289	  1.000	  0.274	  0.000
35	  0.120	 53.804	  1.000	  0.274	  0.000
36	  0.120	 55.319	  1.000	  0.274	  0.000
37	  0.120	 56.834	  1.000	  0.274	  0.000
38	  0.120	 58.349	  1.000	  0.274	  0.000
39	  0.120	 59.865	  1.000	  0.274	  0.000
40	  0.120	 61.380	  1.000	  0.274	  0.000
41	  0.120	 62.895	  1.000	  0.274	  0.000
42	  0.120	 64.410	  1.000	  0.274	  0.000
43	  0.120	 65.925	  1.000	  0.274	  0.000
44	  0.120	 67.440	  1.000	  0.274	  0.000
45	  0.120	 68.955	  1.000	  0.274	  0.000
46	  0.120	 70.471	  1.000	  0.274	  0.000
47	  0.120	 71.986	  1.000	  0.274	  0.000
48	  0.120	 73.501	  1.000	  0.274	  0.000
49	  0.120	 75.016	  1.000	  0.274	  0.000
50	  0.120	 76.531	  1.000	  0.274	  0.000
51	  0.120	 78.046	  1.000	  0.274	  0.000
52	  0.120	 79.561	  1.000	  0.274	  0.000
53	  0.120	 81.077	  1.000	  0.274	  0.000
54	  0.120	 82.592	  1.000	  0.274	  0.000
55	  0.120	 84.107	  1.000	  0.274	  0.000
56	  0.120	 85.622	  1.000	  0.274	  0.000
57	  0.120	 87.137	  1.000	  0.274	  0.000
58	  0.120	 88.652	  1.000	  0.274	  0.000
59	  0.120	 90.168	  1.000	  0.274	  0.000
60	  0.120	 91.683	  1.000	  0.274	  0.000
61	  0.120	 93.198	  1.000	  0.274	  0.000
62	  0.120	 94.713	  1.000	  0.274	  0.000
63	  0.120	 96.228	  1.000	  0.274	  0.000
64	  0.120	 97.743	  1.000	  0.274	  0.000
65	  0.120	 99.258	  1.000	  0.274	  0.000
0	  0.240	  0.819	  1.000	  0.486	  0.000
1	  0.240	  2.334	  1.000	  0.486	  0.000
2	  0.240	  3.849	  1.000	  0.486	  0.000
3	  0.240	  5.364	  1.000	  0.486	  0.000
4	  0.240	  6.879	  1.000	  0.486	  0.000
5	  0.240	  8.394	  1.000	  0.486	  0.000
6	  0.240	  9.910	  1.000	  0.486	  0.000
7	  0.240	 11.425	  1.000	  0.486	  0.000
8	  0.240	 12.940	  1.000	  0.486	  0.000
9	  0.240	 14.455	  1.000	  0.486	  0.000
10	  0.240	 15.970	  1.000	  0.486	  0.000
11	  0.240	 17.485	  1.000	  0.486	  0.000
12	  0.240	 19.000	  1.000	  0.486	  0.000
13	  0.240	 20.516	  1.000	  0.486	  0.000
14	  0.240	 22.031	  1.000	  0.486	  0.000
15	  0.240	 23.546	  1.000	  0.486	  0.000
16	  0.240	 25.061	  1.000	  0.486	  0.000
17	  0.240	 26.576	  1.000	  0.486	  0.000
18	  0.240	 28.091	  1.000	  0.486	  0.000
19	  0.240	 29.607	  1.000	  0.486	  0.000
20	  0.240	 31.122	  1.000	  0.486	  0.000
21	  0.240	 32.637	  1.000	  0.486	  0.000
22	  0.240	 34.152	  1.000	  0.486	  0.000
23	  0.240	 35.667	  1.000	  0.486	  0.000
24	  0.240	 37.182	  1.000	  0.486	  0.000
25	  0.240	 38.697	  1.000	  0.486	  0.000
26	  0.240	 40.213	  1.000	  0.486	  0.000
27	  0.240	 41.728	  1.000	  0.486	  0.000
28	  0.240	 43.243	  1.000	  0.486	  0.000
29	  0.240	 44.758	  1.000	  0.486	  0.000
30	  0.240	 46.273	  1.000	  0.486	  0.000
31	  0.240	 47.788	  1.000	  0.486	  0.000
32	  0.240	 49.304	  1.000	  0.486	  0.000
33	  0.240	 50.819	  1.000	  0.486	  0.000
34	  0.240	 52.334	  1.000	  0.486	  0.000
35	  0.240	 53.849	  1.000	  0.486	  0.000
36	  0.240	 55.364	  1.000	  0.486	  0.000
37	  0.240	 56.879	  1.000	  0.486	  0.000
38	  0.240	 58.394	  1.000	  0.486	  0.000
39	  0.240	 59.910	  1.000	  0.486	  0.000
40	  0.240	 61.425	  1.000	  0.486	  0.000
41	  0.240	 62.940	  1.000	  0.486	  0.000
42	  0.240	 64.455	  1.000	  0.486	  0.000
43	  0.240	 65.970	  1.000	  0.486	  0.000
44	  0.240	 67.485	  1.000	  0.486	  0.000
45	  0.240	 69.000	  1.000	  0.486	  0.000
46	  0.240	 70.516	  1.000	  0.486	  0.000
47	  0.240	 72.031	  1.000	  0.486	  0.000
48	  0.240	 73.546	  1.000	  0.486	  0.000
49	  0.240	 75.061	  1.000	  0.486	  0.000
50	  0.240	 76.576	  1.000	  0.486	  0.000
51	  0.240	 78.091	  1.000	  0.486	  0.000
52	  0.240	 79.607	  1.000	  0.486	  0.000
53	  0.240	 81.122	  1.000	  0.486	  0.000
54	  0.240	 82.637	  1.000	  0.486	  0.000
55	  0.240	 84.152	  1.000	  0.486	  0.000
56	  0.240	 85.667	  1.000	  0.486	  0.000
57	  0.240	 87.182	  1.000	  0.486	  0.000
58	  0.240	 88.697	  1.000	  0.486	  0.000
59	  0.240	 90.213	  1.000	  0.486	  0.000
60	  0.240	 91.728	  1.000	  0.486	  0.000
61	  0.240	 93.243	  1.000	  0.486	  0.000
62	  0.240	 94.758	  1.000	  0.486	  0.000
63	  0.240	 96.273	  1.000	  0.486	  0.000
64	  0.240	 97.788	  1.000	  0.486	  0.000
65	  0.240	 99.304	  1.000	  0.486	  0.000
0	  0.360	  0.887	  1.000	  0.652	  0.000
1	  0.360	  2.402	  1.000	  0.652	  0.000
2	  0.360	  3.917	  1.000	  0.652	  0.000
3	  0.360	  5.432	  1.000	  0.652	  0.000
4	  0.360	  6.947	  1.000	  0.652	  0.000
5	  0.360	  8.462	  1.000	  0.652	  0.000
6	  0.360	  9.977	  1.000	  0.652	  0.000
7	  0.360	 11.493	  1.000	  0.652	  0.000
8	  0.360	 13.008	  1.000	  0.652	  0.000
9	  0.360	 14.523	  1.000	  0.652	  0.000
10	  0.360	 16.038	  1.000	  0.652	  0.000
11	  0.360	 17.553	  1.000	  0.652	  0.000
12	  0.360	 19.068	  1.000	  0.652	  0.000
13	  0.360	 20.583	  1.000	  0.652	  0.000
14	  0.360	 22.099	  1.000	  0.652	  0.000
15	  0.360	 23.614	  1.000	  0.652	  0.000
16	  0.360	 25.129	  1.000	  0.652	  0.000
17	  0.360	 26.644	  1.000	  0.652	  0.000
18	  0.360	 28.159	  1.000	  0.652	  0.000
19	  0.360	 29.674	  1.000	  0.652	  0.000
20	  0.360	 31.190	  1.000	  0.652	  0.000
21	  0.360	 32.705	  1.000	  0.652	  0.000
22	  0.360	 34.220	  1.000	  0.652	  0.000
23	  0.360	 35.735	  1.000	  0.652	  0.000
24	  0.360	 37.250	  1.000	  0.652	  0.000
25	  0.360	 38.765	  1.000	  0.652	  0.000
26	  0.360	 40.280	  1.000	  0.652	  0.000
27	  0.360	 41.796	  1.000	  0.652	  0.000
28	  0.360	 43.311	  1.000	  0.652	  0.000
29	  0.360	 44.826	  1.000	  0.652	  0.000
30	  0.360	 46.341	  1.000	  0.652	  0.000
31	  0.360	 47.856	  1.000	  0.652	  0.000
32	  0.360	 49.371	  1.000	  0.652	  0.000
33	  0.360	 50.887	  1.000	  0.652	  0.000
34	  0.360	 52.402	  1.000	  0.652	  0.000
35	  0.360	 53.917	  1.000	  0.652	  0.000
36	  0.360	 55.432	  1.000	  0.652	  0.000
37	  0.360	 56.947	  1.000	  0.652	  0.000
38	  0.360	 58.462	  1.000	  0.652	  0.000
39	  0.360	 59.977	  1.000	  0.652	  0.000
40	  0.360	 61.493	  1.000	  0.652	  0.000
41	  0.360	 63.008	  1.000	  0.652	  0.000
42	  0.360	 64.523	  1.000	  0.652	  0.000
43	  0.360	 66.038	  1.000	  0.652	  0.000
44	  0.360	 67.553	  1.000	  0.652	  0.000
45	  0.360	 69.068	  1.000	  0.652	  0.000
46	  0.360	 70.583	  1.000	  0.652	  0.000
47	  0.360	 72.099	  1.000	  0.652	  0.000
48	  0.360	 73.614	  1.000	  0.652	  0.000
49	  0.360	 75.129	  1.000	  0.652	  0.000
50	  0.360	 76.644	  1.000	  0.652	  0.000
51	  0.360	 78.159	  1.000	  0.652	  0.000
52	  0.360	 79.674	  1.000	  0.652	  0.000
53	  0.360	 81.190	  1.000	  0.652	  0.000
54	  0.360	 82.705	  1.000	  0.652	  0.000
55	  0.360	 84.220	  1.000	  0.652	  0.000
56	  0.360	 85.735	  1.000	  0.652	  0.000
57	  0.360	 87.250	  1.000	  0.652	  0.000
58	  0.360	 88.765	  1.000	  0.652	  0.000
59	  0.360	 90.280	  1.000	  0.652	  0.000
60	  0.360	 91.796	  1.000	  0.652	  0.000
61	  0.360	 93.311	  1.000	  0.652	  0.000
62	  0.360	 94.826	  1.000	  0.652	  0.000
63	  0.360	 96.341	  1.000	  0.652	  0.000
64	  0.360	 97.856	  1.000	  0.652	  0.000
65	  0.360	 99.371	  1.000	  0.652	  0.000
0	  0.480	  0.972	  1.000	  0.782	  0.000
1	  0.480	  2.487	  1.000	  0.782	  0.000
2	  0.480	  4.003	  1.000	  0.782	  0.000
3	  0.480	  5.518	  1.000	  0.782	  0.000
4	  0.480	  7.033	  1.000	  0.782	  0.000
5	  0.480	  8.548	  1.000	  0.782	  0.000
6	  0.480	 10.063	  1.000	  0.782	  0.000
7	  0.480	 11.578	  1.000	  0.782	  0.000
8	  0.480	 13.093	  1.000	  0.782	  0.000
9	  0.480	 14.609	  1.000	  0.782	  0.000
10	  0.480	 16.124	  1.000	  0.782	  0.000
11	  0.480	 17.639	  1.000	  0.782	  0.000
12	  0.480	 19.154	  1.000	  0.782	  0.000
13	  0.480	 20.669	  1.000	  0.782	  0.000
14	  0.480	 22.184	  1.000	  0.782	  0.000
15	  0.480	 23.699	  1.000	  0.782	  0.000
16	  0.480	 25.215	  1.000	  0.782	  0.000
17	  0.480	 26.730	  1.000	  0.782	  0.000
18	  0.480	 28.245	  1.000	  0.782	  0.000
19	  0.480	 29.760	  1.000	  0.782	  0.000
20	  0.480	 31.275	  1.000	  0.782	  0.000
21	  0.480	 32.790	  1.000	  0.782	  0.000
22	  0.480	 34.306	  1.000	  0.782	  0.000
23	  0.480	 35.821	  1.000	  0.782	  0.000
24	  0.480	 37.336	  1.000	  0.782	  0.000
25	  0.480	 38.851	  1.000	  0.782	  0.000
26	  0.480	 40.366	  1.000	  0.782	  0.000
27	  0.480	 41.881	  1.000	  0.782	  0.000
28	  0.480	 43.396	  1.000	  0.782	  0.000
29	  0.480	 44.912	  1.000	  0.782	  0.000
30	  0.480	 46.427	  1.000	  0.782	  0.000
31	  0.480	 47.942	  1.000	  0.782	  0.000
32	  0.480	 49.457	  1.000	  0.782	  0.000
33	  0.480	 50.972	  1.000	  0.782	  0.000
34	  0.480	 52.487	  1.000	  0.782	  0.000
35	  0.480	 54.003	  1.000	  0.782	  0.000
36	  0.480	 55.518	  1.000	  0.782	  0.000
37	  0.480	 57.033	  1.000	  0.782	  0.000
38	  0.480	 58.548	  1.000	  0.782	  0.000
39	  0.480	 60.063	  1.000	  0.782	  0.000
40	  0.480	 61.578	  1.000	  0.782	  0.000
41	  0.480	 63.093	  1.000	  0.782	  0.000
42	  0.480	 64.609	  1.000	  0.782	  0.000
43	  0.480	 66.124	  1.000	  0.782	  0.000
44	  0.480	 67.639	  1.000	  0.782	  0.000
45	  0.480	 69.154	  1.000	  0.782	  0.000
46	  0.480	 70.669	  1.000	  0.782	  0.000
47	  0.480	 72.184	  1.000	  0.782	  0.000
48	  0.480	 73.699	  1.000	  0.782	  0.000
49	  0.480	 75.215	  1.000	  0.782	  0.000
50	  0.480	 76.730	  1.000	  0.782	  0.000
51	  0.480	 78.245	  1.000	  0.782	  0.000
52	  0.480	 79.760	  1.000	  0.782	  0.000
53	  0.480	 81.275	  1.000	  0.782	  0.000
54	  0.480	 82.790	  1.000	  0.782	  0.000
55	  0.480	 84.306	  1.000	  0.782	  0.000
56	  0.480	 85.821	  1.000	  0.782	  0.000
57	  0.480	 87.336	  1.000	  0.782	  0.000
58	  0.480	 88.851	  1.000	  0.782	  0.000
59	  0.480	 90.366	  1.000	  0.782	  0.000
60	  0.480	 91.881	  1.000	  0.782	  0.000
61	  0.480	 93.396	  1.000	  0.782	  0.000
62	  0.480	 94.912	  1.000	  0.782	  0.000
63	  0.480	 96.427	  1.000	  0.782	  0.000
64	  0.480	 97.942	  1.000	  0.782	  0.000
65	  0.480	 99.457	  1.000	  0.782	  0.000
0	  0.600	  1.072	  1.000	  0.884	  0.000
1	  0.600	  2.587	  1.000	  0.884	  0.000
2	  0.600	  4.102	  1.000	  0.884	  0.000
3	  0.600	  5.617	  1.000	  0.884	  0.000
4	  0.600	  7.133	  1.000	  0.884	  0.000
5	  0.600	  8.648	  1.000	  0.884	  0.000
6	  0.600	 10.163	  1.000	  0.884	  0.000
7	  0.600	 11.678	  1.000	  0.884	  0.000
8	  0.600	 13.193	  1.000	  0.884	  0.000
9	  0.600	 14.708	  1.000	  0.884	  0.000
10	  0.600	 16.223	  1.000	  0.884	  0.000
11	  0.600	 17.739	  1.000	  0.884	  0.000
12	  0.600	 19.254	  1.000	  0.884	  0.000
13	  0.600	 20.769	  1.000	  0.884	  0.000
14	  0.600	 22.284	  1.000	  0.884	  0.000
15	  0.600	 23.799	  1.000	  0.884	  0.000
16	  0.600	 25.314	  1.000	  0.884	  0.000
17	  0.600	 26.829	  1.000	  0.884	  0.000
18	  0.600	 28.345	  1.000	  0.884	  0.000
19	  0.600	 29.860	  1.000	  0.884	  0.000
20	  0.600	 31.375	  1.000	  0.884	  0.000
21	  0.600	 32.890	  1.000	  0.884	  0.000
22	  0.600	 34.405	  1.000	  0.884	  0.000
23	  0.600	 35.920	  1.000	  0.884	  0.000
24	  0.600	 37.436	  1.000	  0.884	  0.000
25	  0.600	 38.951	  1.000	  0.884	  0.000
26	  0.600	 40.466	  1.000	  0.884	  0.000
27	  0.600	 41.981	  1.000	  0.884	  0.000
28	  0.600	 43.496	  1.000	  0.884	  0.000
29	  0.600	 45.011	  1.000	  0.884	  0.000
30	  0.600	 46.526	  1.000	  0.884	  0.000
31	  0.600	 48.042	  1.000	  0.884	  0.000
32	  0.600	 49.557	  1.000	  0.884	  0.000
33	  0.600	 51.072	  1.000	  0.884	  0.000
34	  0.600	 52.587	  1.000	  0.884	  0.000
35	  0.600	 54.102	  1.000	  0.884	  0.000
36	  0.600	 55.617	  1.000	  0.884	  0.000
37	  0.600	 57.133	  1.000	  0.884	  0.000
38	  0.600	 58.648	  1.000	  0.884	  0.000
39	  0.600	 60.163	  1.000	  0.884	  0.000
40	  0.600	 61.678	  1.000	  0.884	  0.000
41	  0.600	 63.193	  1.000	  0.884	  0.000
42	  0.600	 64.708	  1.000	  0.884	  0.000
43	  0.600	 66.223	  1.000	  0.884	  0.000
44	  0.600	 67.739	  1.000	  0.884	  0.000
45	  0.600	 69.254	  1.000	  0.884	  0.000
46	  0.600	 70.769	  1.000	  0.884	  0.000
47	  0.600	 72.284	  1.000	  0.884	  0.000
48	  0.600	 73.799	  1.000	  0.884	  0.000
49	  0.600	 75.314	  1.000	  0.884	  0.000
50	  0.600	 76.829	  1.000	  0.884	  0.000
51	  0.600	 78.345	  1.000	  0.884	  0.000
52	  0.600	 79.860	  1.000	  0.884	  0.000
53	  0.600	 81.375	  1.000	  0.884	  0.000
54	  0.600	 82.890	  1.000	  0.884	  0.000
55	  0.600	 84.405	  1.000	  0.884	  0.000
56	  0.600	 85.920	  1.000	  0.884	  0.000
57	  0.600	 87.436	  1.000	  0.884	  0.000
58	  0.600	 88.951	  1.000	  0.884	  0.000
59	  0.600	 90.466	  1.000	  0.884	  0.000
60	  0.600	 91.981	  1.000	  0.884	  0.000
61	  0.600	 93.496	  1.000	  0.884	  0.000
62	  0.600	 95.011	  1.000	  0.884	  0.000
63	  0.600	 96.526	  1.000	  0.884	  0.000
64	  0.600	 98.042	  1.000	  0.884	  0.000
65	  0.600	 99.557	  1.000	  0.884	  0.000
0	  0.720	  1.183	  1.000	  0.964	  0.000
1	  0.720	  2.698	  1.000	  0.964	  0.000
2	  0.720	  4.213	  1.000	  0.964	  0.000
3	  0.720	  5.728	  1.000	  0.964	  0.000
4	  0.720	  7.243	  1.000	  0.964	  0.000
5	  0.720	  8.758	  1.000	  0.964	  0.000
6	  0.720	 10.274	  1.000	  0.964	  0.000
7	  0.720	 11.789	  1.000	  0.964	  0.000
8	  0.720	 13.304	  1.000	  0.964	  0.000
9	  0.720	 14.819	  1.000	  0.964	  0.000
10	  0.720	 16.334	  1.000	  0.964	  0.000
11	  0.720	 17.849	  1.000	  0.964	  0.000
12	  0.720	 19.364	  1.000	  0.964	  0.000
13	  0.720	 20.880	  1.000	  0.964	  0.000
14	  0.720	 22.395	  1.000	  0.964	  0.000
15	  0.720	 23.910	  1.000	  0.964	  0.000
16	  0.720	 25.425	  1.000	  0.964	  0.000
17	  0.720	 26.940	  1.000	  0.964	  0.000
18	  0.720	 28.455	  1.000	  0.964	  0.000
19	  0.720	 29.971	  1.000	  0.964	  0.000
20	  0.720	 31.486	  1.000	  0.964	  0.000
21	  0.720	 33.001	  1.000	  0.964	  0.000
22	  0.720	 34.516	  1.000	  0.964	  0.000
23	  0.720	 36.031	  1.000	  0.964	  0.000
24	  0.720	 37.546	  1.000	  0.964	  0.000
25	  0.720	 39.061	  1.000	  0.964	  0.000
26	  0.720	 40.577	  1.000	  0.964	  0.000
27	  0.720	 42.092	  1.000	  0.964	  0.000
28	  0.720	 43.607	  1.000	  0.964	  0.000
29	  0.720	 45.122	  1.000	  0.964	  0.000
30	  0.720	 46.637	  1.000	  0.964	  0.000
31	  0.720	 48.152	  1.000	  0.964	  0.000
32	  0.720	 49.667	  1.000	  0.964	  0.000
33	  0.720	 51.183	  1.000	  0.964	  0.000
34	  0.720	 52.698	  1.000	  0.964	  0.000
35	  0.720	 54.213	  1.000	  0.964	  0.000
36	  0.720	 55.728	  1.000	  0.964	  0.000
37	  0.720	 57.243	  1.000	  0.964	  0.000
38	  0.720	 58.758	  1.000	  0.964	  0.000
39	  0.720	 60.274	  1.000	  0.964	  0.000
40	  0.720	 61.789	  1.000	  0.964	  0.000
41	  0.720	 63.304	  1.000	  0.964	  0.000
42	  0.720	 64.819	  1.000	  0.964	  0.000
43	  0.720	 66.334	  1.000	  0.964	  0.000
44	  0.720	 67.849	  1.000	  0.964	  0.000
45	  0.720	 69.364	  1.000	  0.964	  0.000
46	  0.720	 70.880	  1.000	  0.964	  0.000
47	  0.720	 72.395	  1.000	  0.964	  0.000
48	  0.720	 73.910	  1.000	  0.964	  0.000
49	  0.720	 75.425	  1.000	  0.964	  0.000
50	  0.720	 76.940	  1.000	  0.964	  0.000
51	  0.720	 78.455	  1.000	  0.964	  0.000
52	  0.720	 79.971	  1.000	  0.964	  0.000
53	  0.720	 81.486	  1.000	  0.964	  0.000
54	  0.720	 83.001	  1.000	  0.964	  0.000
55	  0.720	 84.516	  1.000	  0.964	  0.000
56	  0.720	 86.031	  1.000	  0.964	  0.000
57	  0.720	 87.546	  1.000	  0.964	  0.000
58	  0.720	 89.061	  1.000	  0.964	  0.000
59	  0.720	 90.577	  1.000	  0.964	  0.000
60	  0.720	 92.092	  1.000	  0.964	  0.000
61	  0.720	 93.607	  1.000	  0.964	  0.000
62	  0.720	 95.122	  1.000	  0.964	  0.000
63	  0.720	 96.637	  1.000	  0.964	  0.000
64	  0.720	 98.152	  1.000	  0.964	  0.000
65	  0.720	 99.667	  1.000	  0.964	  0.000
0	  0.840	  1.302	  1.000	  1.027	  0.000
1	  0.840	  2.817	  1.000	  1.027	  0.000
2	  0.840	  4.332	  1.000	  1.027	  0.000
3	  0.840	  5.847	  1.000	  1.027	  0.000
4	  0.840	  7.363	  1.000	  1.027	  0.000
5	  0.840	  8.878	  1.000	  1.027	  0.000
6	  0.840	 10.393	  1.000	  1.027	  0.000
7	  0.840	 11.908	  1.000	  1.027	  0.000
8	  0.840	 13.423	  1.000	  1.027	  0.000
9	  0.840	 14.938	  1.000	  1.027	  0.000
10	  0.840	 16.453	  1.000	  1.027	  0.000
11	  0.840	 17.969	  1.000	  1.027	  0.000
12	  0.840	 19.484	  1.000	  1.027	  0.000
13	  0.840	 20.999	  1.000	  1.027	  0.000
14	  0.840	 22.514	  1.000	  1.027	  0.000
15	  0.840	 24.029	  1.000	  1.027	  0.000
16	  0.840	 25.544	  1.000	  1.027	  0.000
17	  0.840	 27.060	  1.000	  1.027	  0.000
18	  0.840	 28.575	  1.000	  1.027	  0.000
19	  0.840	 30.090	  1.000	  1.027	  0.000
20	  0.840	 31.605	  1.000	  1.027	  0.000
21	  0.840	 33.120	  1.000	  1.027	  0.000
22	  0.840	 34.635	  1.000	  1.027	  0.000
23	  0.840	 36.150	  1.000	  1.027	  0.000
24	  0.840	 37.666	  1.000	  1.027	  0.000
25	  0.840	 39.181	  1.000	  1.027	  0.000
26	  0.840	 40.696	  1.000	  1.027	  0.000
27	  0.840	 42.211	  1.000	  1.027	  0.000
28	  0.840	 43.726	  1.000	  1.027	  0.000
29	  0.840	 45.241	  1.000	  1.027	  0.000
30	  0.840	 46.757	  1.000	  1.027	  0.000
31	  0.840	 48.272	  1.000	  1.027	  0.000
32	  0.840	 49.787	  1.000	  1.027	  0.000
33	  0.840	 51.302	  1.000	  1.027	  0.000
34	  0.840	 52.817	  1.000	  1.027	  0.000
35	  0.840	 54.332	  1.000	  1.027	  0.000
36	  0.840	 55.847	  1.000	  1.027	  0.000
37	  0.840	 57.363	  1.000	  1.027	  0.000
38	  0.840	 58.878	  1.000	  1.027	  0.000
39	  0.840	 60.393	  1.000	  1.027	  0.000
40	  0.840	 61.908	  1.000	  1.027	  0.000
41	  0.840	 63.423	  1.000	  1.027	  0.000
42	  0.840	 64.938	  1.000	  1.027	  0.000
43	  0.840	 66.453	  1.000	  1.027	  0.000
44	  0.840	 67.969	  1.000	  1.027	  0.000
45	  0.840	 69.484	  1.000	  1.027	  0.000
46	  0.840	 70.999	  1.000	  1.027	  0.000
47	  0.840	 72.514	  1.000	  1.027	  0.000
48	  0.840	 74.029	  1.000	  1.027	  0.000
49	  0.840	 75.544	  1.000	  1.027	  0.000
50	  0.840	 77.060	  1.000	  1.027	  0.000
51	  0.840	 78.575	  1.000	  1.027	  0.000
52	  0.840	 80.090	  1.000	  1.027	  0.000
53	  0.840	 81.605	  1.000	  1.027	  0.000
54	  0.840	 83.120	  1.000	  1.027	  0.000
