# id	 time	 x	 y	 vx	 vy
3	  0.480	  5.609	  1.000	  0.820	  0.000
4	  0.480	  7.148	  1.000	  0.820	  0.000
5	  0.480	  8.686	  1.000	  0.820	  0.000
6	  0.480	 10.225	  1.000	  0.820	  0.000
7	  0.480	 11.763	  1.000	  0.820	  0.000
8	  0.480	 13.302	  1.000	  0.820	  0.000
9	  0.480	 14.840	  1.000	  0.820	  0.000
10	  0.480	 16.379	  1.000	  0.820	  0.000
11	  0.480	 17.917	  1.000	  0.820	  0.000
12	  0.480	 19.455	  1.000	  0.820	  0.000
13	  0.480	 20.994	  1.000	  0.820	  0.000
14	  0.480	 22.532	  1.000	  0.820	  0.000
15	  0.480	 24.071	  1.000	  0.820	  0.000
16	  0.480	 25.609	  1.000	  0.820	  0.000
17	  0.480	 27.148	  1.000	  0.820	  0.000
18	  0.480	 28.686	  1.000	  0.820	  0.000
19	  0.480	 30.225	  1.000	  0.820	  0.000
20	  0.480	 31.763	  1.000	  0.820	  0.000
21	  0.480	 33.302	  1.000	  0.820	  0.000
22	  0.480	 34.840	  1.000	  0.820	  0.000
23	  0.480	 36.379	  1.000	  0.820	  0.000
24	  0.480	 37.917	  1.000	  0.820	  0.000
25	  0.480	 39.455	  1.000	  0.820	  0.000
26	  0.480	 40.994	  1.000	  0.820	  0.000
27	  0.480	 42.532	  1.000	  0.820	  0.000
28	  0.480	 44.071	  1.000	  0.820	  0.000
29	  0.480	 45.609	  1.000	  0.820	  0.000
30	  0.480	 47.148	  1.000	  0.820	  0.000
31	  0.480	 48.686	  1.000	  0.820	  0.000
32	  0.480	 50.225	  1.000	  0.820	  0.000
33	  0.480	 51.763	  1.000	  0.820	  0.000
34	  0.480	 53.302	  1.000	  0.820	  0.000
35	  0.480	 54.840	  1.000	  0.820	  0.000
36	  0.480	 56.379	  1.000	  0.820	  0.000
37	  0.480	 57.917	  1.000	  0.820	  0.000
38	  0.480	 59.455	  1.000	  0.820	  0.000
39	  0.480	 60.994	  1.000	  0.820	  0.000
40	  0.480	 62.532	  1.000	  0.820	  0.000
41	  0.480	 64.071	  1.000	  0.820	  0.000
42	  0.480	 65.609	  1.000	  0.820	  0.000
43	  0.480	 67.148	  1.000	  0.820	  0.000
44	  0.480	 68.686	  1.000	  0.820	  0.000
45	  0.480	 70.225	  1.000	  0.820	  0.000
46	  0.480	 71.763	  1.000	  0.820	  0.000
47	  0.480	 73.302	  1.000	  0.820	  0.000
48	  0.480	 74.840	  1.000	  0.820	  0.000
49	  0.480	 76.379	  1.000	  0.820	  0.000
50	  0.480	 77.917	  1.000	  0.820	  0.000
51	  0.480	 79.455	  1.000	  0.820	  0.000
52	  0.480	 80.994	  1.000	  0.820	  0.000
53	  0.480	 82.532	  1.000	  0.820	  0.000
54	  0.480	 84.071	  1.000	  0.820	  0.000
55	  0.480	 85.609	  1.000	  0.820	  0.000
56	  0.480	 87.148	  1.000	  0.820	  0.000
57	  0.480	 88.686	  1.000	  0.820	  0.000
58	  0.480	 90.225	  1.000	  0.820	  0.000
59	  0.480	 91.763	  1.000	  0.820	  0.000
60	  0.480	 93.302	  1.000	  0.820	  0.000
61	  0.480	 94.840	  1.000	  0.820	  0.000
62	  0.480	 96.379	  1.000	  0.820	  0.000
63	  0.480	 97.917	  1.000	  0.820	  0.000
64	  0.480	 99.455	  1.000	  0.820	  0.000
0	  0.600	  1.098	  1.000	  0.927	  0.000
1	  0.600	  2.637	  1.000	  0.927	  0.000
2	  0.600	  4.175	  1.000	  0.927	  0.000
3	  0.600	  5.714	  1.000	  0.927	  0.000
4	  0.600	  7.252	  1.000	  0.927	  0.000
5	  0.600	  8.791	  1.000	  0.927	  0.000
6	  0.600	 10.329	  1.000	  0.927	  0.000
7	  0.600	 11.868	  1.000	  0.927	  0.000
8	  0.600	 13.406	  1.000	  0.927	  0.000
9	  0.600	 14.945	  1.000	  0.927	  0.000
10	  0.600	 16.483	  1.000	  0.927	  0.000
11	  0.600	 18.022	  1.000	  0.927	  0.000
12	  0.600	 19.560	  1.000	  0.927	  0.000
13	  0.600	 21.098	  1.000	  0.927	  0.000
14	  0.600	 22.637	  1.000	  0.927	  0.000
15	  0.600	 24.175	  1.000	  0.927	  0.000
16	  0.600	 25.714	  1.000	  0.927	  0.000
17	  0.600	 27.252	  1.000	  0.927	  0.000
18	  0.600	 28.791	  1.000	  0.927	  0.000
19	  0.600	 30.329	  1.000	  0.927	  0.000
20	  0.600	 31.868	  1.000	  0.927	  0.000
21	  0.600	 33.406	  1.000	  0.927	  0.000
22	  0.600	 34.945	  1.000	  0.927	  0.000
23	  0.600	 36.483	  1.000	  0.927	  0.000
24	  0.600	 38.022	  1.000	  0.927	  0.000
25	  0.600	 39.560	  1.000	  0.927	  0.000
26	  0.600	 41.098	  1.000	  0.927	  0.000
27	  0.600	 42.637	  1.000	  0.927	  0.000
28	  0.600	 44.175	  1.000	  0.927	  0.000
29	  0.600	 45.714	  1.000	  0.927	  0.000
30	  0.600	 47.252	  1.000	  0.927	  0.000
31	  0.600	 48.791	  1.000	  0.927	  0.000
32	  0.600	 50.329	  1.000	  0.927	  0.000
33	  0.600	 51.868	  1.000	  0.927	  0.000
34	  0.600	 53.406	  1.000	  0.927	  0.000
35	  0.600	 54.945	  1.000	  0.927	  0.000
36	  0.600	 56.483	  1.000	  0.927	  0.000
37	  0.600	 58.022	  1.000	  0.927	  0.000
38	  0.600	 59.560	  1.000	  0.927	  0.000
39	  0.600	 61.098	  1.000	  0.927	  0.000
40	  0.600	 62.637	  1.000	  0.927	  0.000
41	  0.600	 64.175	  1.000	  0.927	  0.000
42	  0.600	 65.714	  1.000	  0.927	  0.000
43	  0.600	 67.252	  1.000	  0.927	  0.000
44	  0.600	 68.791	  1.000	  0.927	  0.000
45	  0.600	 70.329	  1.000	  0.927	  0.000
46	  0.600	 71.868	  1.000	  0.927	  0.000
47	  0.600	 73.406	  1.000	  0.927	  0.000
48	  0.600	 74.945	  1.000	  0.927	  0.000
49	  0.600	 76.483	  1.000	  0.927	  0.000
50	  0.600	 78.022	  1.000	  0.927	  0.000
51	  0.600	 79.560	  1.000	  0.927	  0.000
52	  0.600	 81.098	  1.000	  0.927	  0.000
53	  0.600	 82.637	  1.000	  0.927	  0.000
54	  0.600	 84.175	  1.000	  0.927	  0.000
55	  0.600	 85.714	  1.000	  0.927	  0.000
56	  0.600	 87.252	  1.000	  0.927	  0.000
57	  0.600	 88.791	  1.000	  0.927	  0.000
58	  0.600	 90.329	  1.000	  0.927	  0.000
59	  0.600	 91.868	  1.000	  0.927	  0.000
60	  0.600	 93.406	  1.000	  0.927	  0.000
61	  0.600	 94.945	  1.000	  0.927	  0.000
62	  0.600	 96.483	  1.000	  0.927	  0.000
63	  0.600	 98.022	  1.000	  0.927	  0.000
64	  0.600	 99.560	  1.000	  0.927	  0.000
0	  0.720	  1.215	  1.000	  1.011	  0.000
1	  0.720	  2.753	  1.000	  1.011	  0.000
2	  0.720	  4.291	  1.000	  1.011	  0.000
3	  0.720	  5.830	  1.000	  1.011	  0.000
4	  0.720	  7.368	  1.000	  1.011	  0.000
5	  0.720	  8.907	  1.000	  1.011	  0.000
6	  0.720	 10.445	  1.000	  1.011	  0.000
7	  0.720	 11.984	  1.000	  1.011	  0.000
8	  0.720	 13.522	  1.000	  1.011	  0.000
9	  0.720	 15.061	  1.000	  1.011	  0.000
10	  0.720	 16.599	  1.000	  1.011	  0.000
11	  0.720	 18.138	  1.000	  1.011	  0.000
12	  0.720	 19.676	  1.000	  1.011	  0.000
13	  0.720	 21.215	  1.000	  1.011	  0.000
14	  0.720	 22.753	  1.000	  1.011	  0.000
15	  0.720	 24.291	  1.000	  1.011	  0.000
16	  0.720	 25.830	  1.000	  1.011	  0.000
17	  0.720	 27.368	  1.000	  1.011	  0.000
18	  0.720	 28.907	  1.000	  1.011	  0.000
19	  0.720	 30.445	  1.000	  1.011	  0.000
20	  0.720	 31.984	  1.000	  1.011	  0.000
21	  0.720	 33.522	  1.000	  1.011	  0.000
22	  0.720	 35.061	  1.000	  1.011	  0.000
23	  0.720	 36.599	  1.000	  1.011	  0.000
24	  0.720	 38.138	  1.000	  1.011	  0.000
25	  0.720	 39.676	  1.000	  1.011	  0.000
26	  0.720	 41.215	  1.000	  1.011	  0.000
27	  0.720	 42.753	  1.000	  1.011	  0.000
28	  0.720	 44.291	  1.000	  1.011	  0.000
29	  0.720	 45.830	  1.000	  1.011	  0.000
30	  0.720	 47.368	  1.000	  1.011	  0.000
31	  0.720	 48.907	  1.000	  1.011	  0.000
32	  0.720	 50.445	  1.000	  1.011	  0.000
33	  0.720	 51.984	  1.000	  1.011	  0.000
34	  0.720	 53.522	  1.000	  1.011	  0.000
35	  0.720	 55.061	  1.000	  1.011	  0.000
36	  0.720	 56.599	  1.000	  1.011	  0.000
37	  0.720	 58.138	  1.000	  1.011	  0.000
38	  0.720	 59.676	  1.000	  1.011	  0.000
39	  0.720	 61.215	  1.000	  1.011	  0.000
40	  0.720	 62.753	  1.000	  1.011	  0.000
41	  0.720	 64.291	  1.000	  1.011	  0.000
42	  0.720	 65.830	  1.000	  1.011	  0.000
43	  0.720	 67.368	  1.000	  1.011	  0.000
44	  0.720	 68.907	  1.000	  1.011	  0.000
45	  0.720	 70.445	  1.000	  1.011	  0.000
46	  0.720	 71.984	  1.000	  1.011	  0.000
47	  0.720	 73.522	  1.000	  1.011	  0.000
48	  0.720	 75.061	  1.000	  1.011	  0.000
49	  0.720	 76.599	  1.000	  1.011	  0.000
50	  0.720	 78.138	  1.000	  1.011	  0.000
51	  0.720	 79.676	  1.000	  1.011	  0.000
52	  0.720	 81.215	  1.000	  1.011	  0.000
53	  0.720	 82.753	  1.000	  1.011	  0.000
54	  0.720	 84.291	  1.000	  1.011	  0.000
55	  0.720	 85.830	  1.000	  1.011	  0.000
56	  0.720	 87.368	  1.000	  1.011	  0.000
57	  0.720	 88.907	  1.000	  1.011	  0.000
58	  0.720	 90.445	  1.000	  1.011	  0.000
59	  0.720	 91.984	  1.000	  1.011	  0.000
60	  0.720	 93.522	  1.000	  1.011	  0.000
61	  0.720	 95.061	  1.000	  1.011	  0.000
62	  0.720	 96.599	  1.000	  1.011	  0.000
63	  0.720	 98.138	  1.000	  1.011	  0.000
64	  0.720	 99.676	  1.000	  1.011	  0.000
0	  0.840	  1.340	  1.000	  1.077	  0.000
1	  0.840	  2.878	  1.000	  1.077	  0.000
2	  0.840	  4.417	  1.000	  1.077	  0.000
3	  0.840	  5.955	  1.000	  1.077	  0.000
4	  0.840	  7.494	  1.000	  1.077	  0.000
5	  0.840	  9.032	  1.000	  1.077	  0.000
6	  0.840	 10.570	  1.000	  1.077	  0.000
7	  0.840	 12.109	  1.000	  1.077	  0.000
8	  0.840	 13.647	  1.000	  1.077	  0.000
9	  0.840	 15.186	  1.000	  1.077	  0.000
10	  0.840	 16.724	  1.000	  1.077	  0.000
11	  0.840	 18.263	  1.000	  1.077	  0.000
12	  0.840	 19.801	  1.000	  1.077	  0.000
13	  0.840	 21.340	  1.000	  1.077	  0.000
14	  0.840	 22.878	  1.000	  1.077	  0.000
15	  0.840	 24.417	  1.000	  1.077	  0.000
16	  0.840	 25.955	  1.000	  1.077	  0.000
17	  0.840	 27.494	  1.000	  1.077	  0.000
18	  0.840	 29.032	  1.000	  1.077	  0.000
19	  0.840	 30.570	  1.000	  1.077	  0.000
20	  0.840	 32.109	  1.000	  1.077	  0.000
21	  0.840	 33.647	  1.000	  1.077	  0.000
22	  0.840	 35.186	  1.000	  1.077	  0.000
23	  0.840	 36.724	  1.000	  1.077	  0.000
24	  0.840	 38.263	  1.000	  1.077	  0.000
25	  0.840	 39.801	  1.000	  1.077	  0.000
26	  0.840	 41.340	  1.000	  1.077	  0.000
27	  0.840	 42.878	  1.000	  1.077	  0.000
28	  0.840	 44.417	  1.000	  1.077	  0.000
29	  0.840	 45.955	  1.000	  1.077	  0.000
30	  0.840	 47.494	  1.000	  1.077	  0.000
31	  0.840	 49.032	  1.000	  1.077	  0.000
32	  0.840	 50.570	  1.000	  1.077	  0.000
33	  0.840	 52.109	  1.000	  1.077	  0.000
34	  0.840	 53.647	  1.000	  1.077	  0.000
35	  0.840	 55.186	  1.000	  1.077	  0.000
36	  0.840	 56.724	  1.000	  1.077	  0.000
37	  0.840	 58.263	  1.000	  1.077	  0.000
38	  0.840	 59.801	  1.000	  1.077	  0.000
39	  0.840	 61.340	  1.000	  1.077	  0.000
40	  0.840	 62.878	  1.000	  1.077	  0.000
41	  0.840	 64.417	  1.000	  1.077	  0.000
42	  0.840	 65.955	  1.000	  1.077	  0.000
43	  0.840	 67.494	  1.000	  1.077	  0.000
44	  0.840	 69.032	  1.000	  1.077	  0.000
45	  0.840	 70.570	  1.000	  1.077	  0.000
46	  0.840	 72.109	  1.000	  1.077	  0.000
47	  0.840	 73.647	  1.000	  1.077	  0.000
48	  0.840	 75.186	  1.000	  1.077	  0.000
49	  0.840	 76.724	  1.000	  1.077	  0.000
50	  0.840	 78.263	  1.000	  1.077	  0.000
51	  0.840	 79.801	  1.000	  1.077	  0.000
52	  0.840	 81.340	  1.000	  1.077	  0.000
53	  0.840	 82.878	  1.000	  1.077	  0.000
54	  0.840	 84.417	  1.000	  1.077	  0.000
55	  0.840	 85.955	  1.000	  1.077	  0.000
56	  0.840	 87.494	  1.000	  1.077	  0.000
57	  0.840	 89.032	  1.000	  1.077	  0.000
58	  0.840	 90.570	  1.000	  1.077	  0.000
59	  0.840	 92.109	  1.000	  1.077	  0.000
60	  0.840	 93.647	  1.000	  1.077	  0.000
61	  0.840	 95.186	  1.000	  1.077	  0.000
