# id	 time	 x	 y	 vx	 vy
17	  0.360	 32.559	  1.000	  0.773	  0.000
18	  0.360	 34.411	  1.000	  0.773	  0.000
19	  0.360	 36.263	  1.000	  0.773	  0.000
20	  0.360	 38.115	  1.000	  0.773	  0.000
21	  0.360	 39.967	  1.000	  0.773	  0.000
22	  0.360	 41.819	  1.000	  0.773	  0.000
23	  0.360	 43.671	  1.000	  0.773	  0.000
24	  0.360	 45.522	  1.000	  0.773	  0.000
25	  0.360	 47.374	  1.000	  0.773	  0.000
26	  0.360	 49.226	  1.000	  0.773	  0.000
27	  0.360	 51.078	  1.000	  0.773	  0.000
28	  0.360	 52.930	  1.000	  0.773	  0.000
29	  0.360	 54.782	  1.000	  0.773	  0.000
30	  0.360	 56.634	  1.000	  0.773	  0.000
31	  0.360	 58.485	  1.000	  0.773	  0.000
32	  0.360	 60.337	  1.000	  0.773	  0.000
33	  0.360	 62.189	  1.000	  0.773	  0.000
34	  0.360	 64.041	  1.000	  0.773	  0.000
35	  0.360	 65.893	  1.000	  0.773	  0.000
36	  0.360	 67.745	  1.000	  0.773	  0.000
37	  0.360	 69.597	  1.000	  0.773	  0.000
38	  0.360	 71.448	  1.000	  0.773	  0.000
39	  0.360	 73.300	  1.000	  0.773	  0.000
40	  0.360	 75.152	  1.000	  0.773	  0.000
41	  0.360	 77.004	  1.000	  0.773	  0.000
42	  0.360	 78.856	  1.000	  0.773	  0.000
43	  0.360	 80.708	  1.000	  0.773	  0.000
44	  0.360	 82.559	  1.000	  0.773	  0.000
45	  0.360	 84.411	  1.000	  0.773	  0.000
46	  0.360	 86.263	  1.000	  0.773	  0.000
47	  0.360	 88.115	  1.000	  0.773	  0.000
48	  0.360	 89.967	  1.000	  0.773	  0.000
49	  0.360	 91.819	  1.000	  0.773	  0.000
50	  0.360	 93.671	  1.000	  0.773	  0.000
51	  0.360	 95.522	  1.000	  0.773	  0.000
52	  0.360	 97.374	  1.000	  0.773	  0.000
53	  0.360	 99.226	  1.000	  0.773	  0.000
0	  0.480	  1.180	  1.000	  0.929	  0.000
1	  0.480	  3.032	  1.000	  0.929	  0.000
2	  0.480	  4.883	  1.000	  0.929	  0.000
3	  0.480	  6.735	  1.000	  0.929	  0.000
4	  0.480	  8.587	  1.000	  0.929	  0.000
5	  0.480	 10.439	  1.000	  0.929	  0.000
6	  0.480	 12.291	  1.000	  0.929	  0.000
7	  0.480	 14.143	  1.000	  0.929	  0.000
8	  0.480	 15.995	  1.000	  0.929	  0.000
9	  0.480	 17.846	  1.000	  0.929	  0.000
10	  0.480	 19.698	  1.000	  0.929	  0.000
11	  0.480	 21.550	  1.000	  0.929	  0.000
12	  0.480	 23.402	  1.000	  0.929	  0.000
13	  0.480	 25.254	  1.000	  0.929	  0.000
14	  0.480	 27.106	  1.000	  0.929	  0.000
15	  0.480	 28.958	  1.000	  0.929	  0.000
16	  0.480	 30.809	  1.000	  0.929	  0.000
17	  0.480	 32.661	  1.000	  0.929	  0.000
18	  0.480	 34.513	  1.000	  0.929	  0.000
19	  0.480	 36.365	  1.000	  0.929	  0.000
20	  0.480	 38.217	  1.000	  0.929	  0.000
21	  0.480	 40.069	  1.000	  0.929	  0.000
22	  0.480	 41.920	  1.000	  0.929	  0.000
23	  0.480	 43.772	  1.000	  0.929	  0.000
24	  0.480	 45.624	  1.000	  0.929	  0.000
25	  0.480	 47.476	  1.000	  0.929	  0.000
26	  0.480	 49.328	  1.000	  0.929	  0.000
27	  0.480	 51.180	  1.000	  0.929	  0.000
28	  0.480	 53.032	  1.000	  0.929	  0.000
29	  0.480	 54.883	  1.000	  0.929	  0.000
30	  0.480	 56.735	  1.000	  0.929	  0.000
31	  0.480	 58.587	  1.000	  0.929	  0.000
32	  0.480	 60.439	  1.000	  0.929	  0.000
33	  0.480	 62.291	  1.000	  0.929	  0.000
34	  0.480	 64.143	  1.000	  0.929	  0.000
35	  0.480	 65.995	  1.000	  0.929	  0.000
36	  0.480	 67.846	  1.000	  0.929	  0.000
37	  0.480	 69.698	  1.000	  0.929	  0.000
38	  0.480	 71.550	  1.000	  0.929	  0.000
39	  0.480	 73.402	  1.000	  0.929	  0.000
40	  0.480	 75.254	  1.000	  0.929	  0.000
41	  0.480	 77.106	  1.000	  0.929	  0.000
42	  0.480	 78.958	  1.000	  0.929	  0.000
43	  0.480	 80.809	  1.000	  0.929	  0.000
44	  0.480	 82.661	  1.000	  0.929	  0.000
45	  0.480	 84.513	  1.000	  0.929	  0.000
46	  0.480	 86.365	  1.000	  0.929	  0.000
47	  0.480	 88.217	  1.000	  0.929	  0.000
48	  0.480	 90.069	  1.000	  0.929	  0.000
49	  0.480	 91.920	  1.000	  0.929	  0.000
50	  0.480	 93.772	  1.000	  0.929	  0.000
51	  0.480	 95.624	  1.000	  0.929	  0.000
52	  0.480	 97.476	  1.000	  0.929	  0.000
53	  0.480	 99.328	  1.000	  0.929	  0.000
0	  0.600	  1.298	  1.000	  1.051	  0.000
1	  0.600	  3.150	  1.000	  1.051	  0.000
2	  0.600	  5.002	  1.000	  1.051	  0.000
3	  0.600	  6.854	  1.000	  1.051	  0.000
4	  0.600	  8.706	  1.000	  1.051	  0.000
5	  0.600	 10.557	  1.000	  1.051	  0.000
6	  0.600	 12.409	  1.000	  1.051	  0.000
7	  0.600	 14.261	  1.000	  1.051	  0.000
8	  0.600	 16.113	  1.000	  1.051	  0.000
9	  0.600	 17.965	  1.000	  1.051	  0.000
10	  0.600	 19.817	  1.000	  1.051	  0.000
11	  0.600	 21.669	  1.000	  1.051	  0.000
12	  0.600	 23.520	  1.000	  1.051	  0.000
13	  0.600	 25.372	  1.000	  1.051	  0.000
14	  0.600	 27.224	  1.000	  1.051	  0.000
15	  0.600	 29.076	  1.000	  1.051	  0.000
16	  0.600	 30.928	  1.000	  1.051	  0.000
17	  0.600	 32.780	  1.000	  1.051	  0.000
18	  0.600	 34.632	  1.000	  1.051	  0.000
19	  0.600	 36.483	  1.000	  1.051	  0.000
20	  0.600	 38.335	  1.000	  1.051	  0.000
21	  0.600	 40.187	  1.000	  1.051	  0.000
22	  0.600	 42.039	  1.000	  1.051	  0.000
23	  0.600	 43.891	  1.000	  1.051	  0.000
24	  0.600	 45.743	  1.000	  1.051	  0.000
25	  0.600	 47.595	  1.000	  1.051	  0.000
26	  0.600	 49.446	  1.000	  1.051	  0.000
27	  0.600	 51.298	  1.000	  1.051	  0.000
28	  0.600	 53.150	  1.000	  1.051	  0.000
29	  0.600	 55.002	  1.000	  1.051	  0.000
30	  0.600	 56.854	  1.000	  1.051	  0.000
31	  0.600	 58.706	  1.000	  1.051	  0.000
32	  0.600	 60.557	  1.000	  1.051	  0.000
33	  0.600	 62.409	  1.000	  1.051	  0.000
34	  0.600	 64.261	  1.000	  1.051	  0.000
35	  0.600	 66.113	  1.000	  1.051	  0.000
36	  0.600	 67.965	  1.000	  1.051	  0.000
37	  0.600	 69.817	  1.000	  1.051	  0.000
38	  0.600	 71.669	  1.000	  1.051	  0.000
39	  0.600	 73.520	  1.000	  1.051	  0.000
40	  0.600	 75.372	  1.000	  1.051	  0.000
41	  0.600	 77.224	  1.000	  1.051	  0.000
42	  0.600	 79.076	  1.000	  1.051	  0.000
43	  0.600	 80.928	  1.000	  1.051	  0.000
44	  0.600	 82.780	  1.000	  1.051	  0.000
45	  0.600	 84.632	  1.000	  1.051	  0.000
46	  0.600	 86.483	  1.000	  1.051	  0.000
47	  0.600	 88.335	  1.000	  1.051	  0.000
48	  0.600	 90.187	  1.000	  1.051	  0.000
49	  0.600	 92.039	  1.000	  1.051	  0.000
50	  0.600	 93.891	  1.000	  1.051	  0.000
51	  0.600	 95.743	  1.000	  1.051	  0.000
52	  0.600	 97.595	  1.000	  1.051	  0.000
53	  0.600	 99.446	  1.000	  1.051	  0.000
0	  0.720	  1.430	  1.000	  1.147	  0.000
1	  0.720	  3.282	  1.000	  1.147	  0.000
2	  0.720	  5.134	  1.000	  1.147	  0.000
3	  0.720	  6.985	  1.000	  1.147	  0.000
4	  0.720	  8.837	  1.000	  1.147	  0.000
5	  0.720	 10.689	  1.000	  1.147	  0.000
6	  0.720	 12.541	  1.000	  1.147	  0.000
7	  0.720	 14.393	  1.000	  1.147	  0.000
8	  0.720	 16.245	  1.000	  1.147	  0.000
9	  0.720	 18.097	  1.000	  1.147	  0.000
10	  0.720	 19.948	  1.000	  1.147	  0.000
11	  0.720	 21.800	  1.000	  1.147	  0.000
12	  0.720	 23.652	  1.000	  1.147	  0.000
13	  0.720	 25.504	  1.000	  1.147	  0.000
14	  0.720	 27.356	  1.000	  1.147	  0.000
15	  0.720	 29.208	  1.000	  1.147	  0.000
16	  0.720	 31.059	  1.000	  1.147	  0.000
17	  0.720	 32.911	  1.000	  1.147	  0.000
18	  0.720	 34.763	  1.000	  1.147	  0.000
19	  0.720	 36.615	  1.000	  1.147	  0.000
20	  0.720	 38.467	  1.000	  1.147	  0.000
21	  0.720	 40.319	  1.000	  1.147	  0.000
22	  0.720	 42.171	  1.000	  1.147	  0.000
23	  0.720	 44.022	  1.000	  1.147	  0.000
24	  0.720	 45.874	  1.000	  1.147	  0.000
25	  0.720	 47.726	  1.000	  1.147	  0.000
26	  0.720	 49.578	  1.000	  1.147	  0.000
27	  0.720	 51.430	  1.000	  1.147	  0.000
28	  0.720	 53.282	  1.000	  1.147	  0.000
29	  0.720	 55.134	  1.000	  1.147	  0.000
30	  0.720	 56.985	  1.000	  1.147	  0.000
31	  0.720	 58.837	  1.000	  1.147	  0.000
32	  0.720	 60.689	  1.000	  1.147	  0.000
33	  0.720	 62.541	  1.000	  1.147	  0.000
34	  0.720	 64.393	  1.000	  1.147	  0.000
35	  0.720	 66.245	  1.000	  1.147	  0.000
36	  0.720	 68.097	  1.000	  1.147	  0.000
37	  0.720	 69.948	  1.000	  1.147	  0.000
38	  0.720	 71.800	  1.000	  1.147	  0.000
39	  0.720	 73.652	  1.000	  1.147	  0.000
40	  0.720	 75.504	  1.000	  1.147	  0.000
41	  0.720	 77.356	  1.000	  1.147	  0.000
42	  0.720	 79.208	  1.000	  1.147	  0.000
43	  0.720	 81.059	  1.000	  1.147	  0.000
44	  0.720	 82.911	  1.000	  1.147	  0.000
45	  0.720	 84.763	  1.000	  1.147	  0.000
46	  0.720	 86.615	  1.000	  1.147	  0.000
47	  0.720	 88.467	  1.000	  1.147	  0.000
48	  0.720	 90.319	  1.000	  1.147	  0.000
49	  0.720	 92.171	  1.000	  1.147	  0.000
50	  0.720	 94.022	  1.000	  1.147	  0.000
51	  0.720	 95.874	  1.000	  1.147	  0.000
52	  0.720	 97.726	  1.000	  1.147	  0.000
53	  0.720	 99.578	  1.000	  1.147	  0.000
0	  0.840	  1.572	  1.000	  1.222	  0.000
1	  0.840	  3.424	  1.000	  1.222	  0.000
2	  0.840	  5.276	  1.000	  1.222	  0.000
3	  0.840	  7.127	  1.000	  1.222	  0.000
4	  0.840	  8.979	  1.000	  1.222	  0.000
5	  0.840	 10.831	  1.000	  1.222	  0.000
6	  0.840	 12.683	  1.000	  1.222	  0.000
7	  0.840	 14.535	  1.000	  1.222	  0.000
8	  0.840	 16.387	  1.000	  1.222	  0.000
9	  0.840	 18.238	  1.000	  1.222	  0.000
10	  0.840	 20.090	  1.000	  1.222	  0.000
11	  0.840	 21.942	  1.000	  1.222	  0.000
12	  0.840	 23.794	  1.000	  1.222	  0.000
13	  0.840	 25.646	  1.000	  1.222	  0.000
14	  0.840	 27.498	  1.000	  1.222	  0.000
15	  0.840	 29.350	  1.000	  1.222	  0.000
16	  0.840	 31.201	  1.000	  1.222	  0.000
17	  0.840	 33.053	  1.000	  1.222	  0.000
18	  0.840	 34.905	  1.000	  1.222	  0.000
19	  0.840	 36.757	  1.000	  1.222	  0.000
20	  0.840	 38.609	  1.000	  1.222	  0.000
21	  0.840	 40.461	  1.000	  1.222	  0.000
22	  0.840	 42.313	  1.000	  1.222	  0.000
23	  0.840	 44.164	  1.000	  1.222	  0.000
24	  0.840	 46.016	  1.000	  1.222	  0.000
25	  0.840	 47.868	  1.000	  1.222	  0.000
26	  0.840	 49.720	  1.000	  1.222	  0.000
27	  0.840	 51.572	  1.000	  1.222	  0.000
28	  0.840	 53.424	  1.000	  1.222	  0.000
29	  0.840	 55.276	  1.000	  1.222	  0.000
30	  0.840	 57.127	  1.000	  1.222	  0.000
31	  0.840	 58.979	  1.000	  1.222	  0.000
32	  0.840	 60.831	  1.000	  1.222	  0.000
33	  0.840	 62.683	  1.000	  1.222	  0.000
34	  0.840	 64.535	  1.000	  1.222	  0.000
35	  0.840	 66.387	  1.000	  1.222	  0.000
36	  0.840	 68.238	  1.000	  1.222	  0.000
37	  0.840	 70.090	  1.000	  1.222	  0.000
38	  0.840	 71.942	  1.000	  1.222	  0.000
39	  0.840	 73.794	  1.000	  1.222	  0.000
40	  0.840	 75.646	  1.000	  1.222	  0.000
41	  0.840	 77.498	  1.000	  1.222	  0.000
42	  0.840	 79.350	  1.000	  1.222	  0.000
43	  0.840	 81.201	  1.000	  1.222	  0.000
44	  0.840	 83.053	  1.000	  1.222	  0.000
45	  0.840	 84.905	  1.000	  1.222	  0.000
46	  0.840	 86.757	  1.000	  1.222	  0.000
47	  0.840	 88.609	  1.000	  1.222	  0.000
48	  0.840	 90.461	  1.000	  1.222	  0.000
49	  0.840	 92.313	  1.000	  1.222	  0.000
50	  0.840	 94.164	  1.000	  1.222	  0.000
51	  0.840	 96.016	  1.000	  1.222	  0.000
52	  0.840	 97.868	  1.000	  1.222	  0.000
53	  0.840	 99.720	  1.000	  1.222	  0.000
0	  0.960	  1.722	  1.000	  1.281	  0.000
1	  0.960	  3.574	  1.000	  1.281	  0.000
2	  0.960	  5.426	  1.000	  1.281	  0.000
3	  0.960	  7.277	  1.000	  1.281	  0.000
4	  0.960	  9.129	  1.000	  1.281	  0.000
5	  0.960	 10.981	  1.000	  1.281	  0.000
6	  0.960	 12.833	  1.000	  1.281	  0.000
7	  0.960	 14.685	  1.000	  1.281	  0.000
8	  0.960	 16.537	  1.000	  1.281	  0.000
9	  0.960	 18.389	  1.000	  1.281	  0.000
10	  0.960	 20.240	  1.000	  1.281	  0.000
11	  0.960	 22.092	  1.000	  1.281	  0.000
12	  0.960	 23.944	  1.000	  1.281	  0.000
13	  0.960	 25.796	  1.000	  1.281	  0.000
14	  0.960	 27.648	  1.000	  1.281	  0.000
15	  0.960	 29.500	  1.000	  1.281	  0.000
16	  0.960	 31.351	  1.000	  1.281	  0.000
17	  0.960	 33.203	  1.000	  1.281	  0.000
18	  0.960	 35.055	  1.000	  1.281	  0.000
19	  0.960	 36.907	  1.000	  1.281	  0.000
20	  0.960	 38.759	  1.000	  1.281	  0.000
21	  0.960	 40.611	  1.000	  1.281	  0.000
22	  0.960	 42.463	  1.000	  1.281	  0.000
23	  0.960	 44.314	  1.000	  1.281	  0.000
24	  0.960	 46.166	  1.000	  1.281	  0.000
25	  0.960	 48.018	  1.000	  1.281	  0.000
26	  0.960	 49.870	  1.000	  1.281	  0.000
27	  0.960	 51.722	  1.000	  1.281	  0.000
28	  0.960	 53.574	  1.000	  1.281	  0.000
29	  0.960	 55.426	  1.000	  1.281	  0.000
30	  0.960	 57.277	  1.000	  1.281	  0.000
31	  0.960	 59.129	  1.000	  1.281	  0.000
32	  0.960	 60.981	  1.000	  1.281	  0.000
33	  0.960	 62.833	  1.000	  1.281	  0.000
34	  0.960	 64.685	  1.000	  1.281	  0.000
35	  0.960	 66.537	  1.000	  1.281	  0.000
36	  0.960	 68.389	  1.000	  1.281	  0.000
37	  0.960	 70.240	  1.000	  1.281	  0.000
38	  0.960	 72.092	  1.000	  1.281	  0.000
39	  0.960	 73.944	  1.000	  1.281	  0.000
40	  0.960	 75.796	  1.000	  1.281	  0.000
41	  0.960	 77.648	  1.000	  1.281	  0.000
42	  0.960	 79.500	  1.000	  1.281	  0.000
43	  0.960	 81.351	  1.000	  1.281	  0.000
44	  0.960	 83.203	  1.000	  1.281	  0.000
45	  0.960	 85.055	  1.000	  1.281	  0.000
46	  0.960	 86.907	  1.000	  1.281	  0.000
47	  0.960	 88.759	  1.000	  1.281	  0.000
48	  0.960	 90.611	  1.000	  1.281	  0.000
49	  0.960	 92.463	  1.000	  1.281	  0.000
50	  0.960	 94.314	  1.000	  1.281	  0.000
51	  0.960	 96.166	  1.000	  1.281	  0.000
52	  0.960	 98.018	  1.000	  1.281	  0.000
53	  0.960	 99.870	  1.000	  1.281	  0.000
0	  1.080	  1.878	  1.000	  1.328	  0.000
1	  1.080	  3.730	  1.000	  1.328	  0.000
2	  1.080	  5.582	  1.000	  1.328	  0.000
3	  1.080	  7.434	  1.000	  1.328	  0.000
4	  1.080	  9.286	  1.000	  1.328	  0.000
5	  1.080	 11.138	  1.000	  1.328	  0.000
6	  1.080	 12.989	  1.000	  1.328	  0.000
7	  1.080	 14.841	  1.000	  1.328	  0.000
8	  1.080	 16.693	  1.000	  1.328	  0.000
9	  1.080	 18.545	  1.000	  1.328	  0.000
10	  1.080	 20.397	  1.000	  1.328	  0.000
11	  1.080	 22.249	  1.000	  1.328	  0.000
12	  1.080	 24.100	  1.000	  1.328	  0.000
13	  1.080	 25.952	  1.000	  1.328	  0.000
14	  1.080	 27.804	  1.000	  1.328	  0.000
15	  1.080	 29.656	  1.000	  1.328	  0.000
16	  1.080	 31.508	  1.000	  1.328	  0.000
17	  1.080	 33.360	  1.000	  1.328	  0.000
18	  1.080	 35.212	  1.000	  1.328	  0.000
19	  1.080	 37.063	  1.000	  1.328	  0.000
20	  1.080	 38.915	  1.000	  1.328	  0.000
21	  1.080	 40.767	  1.000	  1.328	  0.000
22	  1.080	 42.619	  1.000	  1.328	  0.000
23	  1.080	 44.471	  1.000	  1.328	  0.000
24	  1.080	 46.323	  1.000	  1.328	  0.000
25	  1.080	 48.175	  1.000	  1.328	  0.000
26	  1.080	 50.026	  1.000	  1.328	  0.000
27	  1.080	 51.878	  1.000	  1.328	  0.000
28	  1.080	 53.730	  1.000	  1.328	  0.000
29	  1.080	 55.582	  1.000	  1.328	  0.000
30	  1.080	 57.434	  1.000	  1.328	  0.000
