# id	 time	 x	 y	 vx	 vy
70	  0.000	 89.241	  1.000	  0.000	  0.000
71	  0.000	 90.506	  1.000	  0.000	  0.000
72	  0.000	 91.772	  1.000	  0.000	  0.000
73	  0.000	 93.038	  1.000	  0.000	  0.000
74	  0.000	 94.304	  1.000	  0.000	  0.000
75	  0.000	 95.570	  1.000	  0.000	  0.000
76	  0.000	 96.835	  1.000	  0.000	  0.000
77	  0.000	 98.101	  1.000	  0.000	  0.000
78	  0.000	 99.367	  1.000	  0.000	  0.000
0	  0.120	  0.636	  1.000	  0.024	  0.000
1	  0.120	  1.902	  1.000	  0.024	  0.000
2	  0.120	  3.168	  1.000	  0.024	  0.000
3	  0.120	  4.434	  1.000	  0.024	  0.000
4	  0.120	  5.699	  1.000	  0.024	  0.000
5	  0.120	  6.965	  1.000	  0.024	  0.000
6	  0.120	  8.231	  1.000	  0.024	  0.000
7	  0.120	  9.497	  1.000	  0.024	  0.000
8	  0.120	 10.763	  1.000	  0.024	  0.000
9	  0.120	 12.028	  1.000	  0.024	  0.000
10	  0.120	 13.294	  1.000	  0.024	  0.000
11	  0.120	 14.560	  1.000	  0.024	  0.000
12	  0.120	 15.826	  1.000	  0.024	  0.000
13	  0.120	 17.092	  1.000	  0.024	  0.000
14	  0.120	 18.358	  1.000	  0.024	  0.000
15	  0.120	 19.623	  1.000	  0.024	  0.000
16	  0.120	 20.889	  1.000	  0.024	  0.000
17	  0.120	 22.155	  1.000	  0.024	  0.000
18	  0.120	 23.421	  1.000	  0.024	  0.000
19	  0.120	 24.687	  1.000	  0.024	  0.000
20	  0.120	 25.953	  1.000	  0.024	  0.000
21	  0.120	 27.218	  1.000	  0.024	  0.000
22	  0.120	 28.484	  1.000	  0.024	  0.000
23	  0.120	 29.750	  1.000	  0.024	  0.000
24	  0.120	 31.016	  1.000	  0.024	  0.000
25	  0.120	 32.282	  1.000	  0.024	  0.000
26	  0.120	 33.547	  1.000	  0.024	  0.000
27	  0.120	 34.813	  1.000	  0.024	  0.000
28	  0.120	 36.079	  1.000	  0.024	  0.000
29	  0.120	 37.345	  1.000	  0.024	  0.000
30	  0.120	 38.611	  1.000	  0.024	  0.000
31	  0.120	 39.877	  1.000	  0.024	  0.000
32	  0.120	 41.142	  1.000	  0.024	  0.000
33	  0.120	 42.408	  1.000	  0.024	  0.000
34	  0.120	 43.674	  1.000	  0.024	  0.000
35	  0.120	 44.940	  1.000	  0.024	  0.000
36	  0.120	 46.206	  1.000	  0.024	  0.000
37	  0.120	 47.471	  1.000	  0.024	  0.000
38	  0.120	 48.737	  1.000	  0.024	  0.000
39	  0.120	 50.003	  1.000	  0.024	  0.000
40	  0.120	 51.269	  1.000	  0.024	  0.000
41	  0.120	 52.535	  1.000	  0.024	  0.000
42	  0.120	 53.801	  1.000	  0.024	  0.000
43	  0.120	 55.066	  1.000	  0.024	  0.000
44	  0.120	 56.332	  1.000	  0.024	  0.000
45	  0.120	 57.598	  1.000	  0.024	  0.000
46	  0.120	 58.864	  1.000	  0.024	  0.000
47	  0.120	 60.130	  1.000	  0.024	  0.000
48	  0.120	 61.396	  1.000	  0.024	  0.000
49	  0.120	 62.661	  1.000	  0.024	  0.000
50	  0.120	 63.927	  1.000	  0.024	  0.000
51	  0.120	 65.193	  1.000	  0.024	  0.000
52	  0.120	 66.459	  1.000	  0.024	  0.000
53	  0.120	 67.725	  1.000	  0.024	  0.000
54	  0.120	 68.990	  1.000	  0.024	  0.000
55	  0.120	 70.256	  1.000	  0.024	  0.000
56	  0.120	 71.522	  1.000	  0.024	  0.000
57	  0.120	 72.788	  1.000	  0.024	  0.000
58	  0.120	 74.054	  1.000	  0.024	  0.000
59	  0.120	 75.320	  1.000	  0.024	  0.000
60	  0.120	 76.585	  1.000	  0.024	  0.000
61	  0.120	 77.851	  1.000	  0.024	  0.000
62	  0.120	 79.117	  1.000	  0.024	  0.000
63	  0.120	 80.383	  1.000	  0.024	  0.000
64	  0.120	 81.649	  1.000	  0.024	  0.000
65	  0.120	 82.915	  1.000	  0.024	  0.000
66	  0.120	 84.180	  1.000	  0.024	  0.000
67	  0.120	 85.446	  1.000	  0.024	  0.000
68	  0.120	 86.712	  1.000	  0.024	  0.000
69	  0.120	 87.978	  1.000	  0.024	  0.000
70	  0.120	 89.244	  1.000	  0.024	  0.000
71	  0.120	 90.509	  1.000	  0.024	  0.000
72	  0.120	 91.775	  1.000	  0.024	  0.000
73	  0.120	 93.041	  1.000	  0.024	  0.000
74	  0.120	 94.307	  1.000	  0.024	  0.000
75	  0.120	 95.573	  1.000	  0.024	  0.000
76	  0.120	 96.839	  1.000	  0.024	  0.000
77	  0.120	 98.104	  1.000	  0.024	  0.000
78	  0.120	 99.370	  1.000	  0.024	  0.000
0	  0.240	  0.639	  1.000	 -0.060	  0.000
1	  0.240	  1.905	  1.000	 -0.060	  0.000
2	  0.240	  3.170	  1.000	 -0.060	  0.000
3	  0.240	  4.436	  1.000	 -0.060	  0.000
4	  0.240	  5.702	  1.000	 -0.060	  0.000
5	  0.240	  6.968	  1.000	 -0.060	  0.000
6	  0.240	  8.234	  1.000	 -0.060	  0.000
7	  0.240	  9.500	  1.000	 -0.060	  0.000
8	  0.240	 10.765	  1.000	 -0.060	  0.000
9	  0.240	 12.031	  1.000	 -0.060	  0.000
10	  0.240	 13.297	  1.000	 -0.060	  0.000
11	  0.240	 14.563	  1.000	 -0.060	  0.000
12	  0.240	 15.829	  1.000	 -0.060	  0.000
13	  0.240	 17.095	  1.000	 -0.060	  0.000
14	  0.240	 18.360	  1.000	 -0.060	  0.000
15	  0.240	 19.626	  1.000	 -0.060	  0.000
16	  0.240	 20.892	  1.000	 -0.060	  0.000
17	  0.240	 22.158	  1.000	 -0.060	  0.000
18	  0.240	 23.424	  1.000	 -0.060	  0.000
19	  0.240	 24.689	  1.000	 -0.060	  0.000
20	  0.240	 25.955	  1.000	 -0.060	  0.000
21	  0.240	 27.221	  1.000	 -0.060	  0.000
22	  0.240	 28.487	  1.000	 -0.060	  0.000
23	  0.240	 29.753	  1.000	 -0.060	  0.000
24	  0.240	 31.019	  1.000	 -0.060	  0.000
25	  0.240	 32.284	  1.000	 -0.060	  0.000
26	  0.240	 33.550	  1.000	 -0.060	  0.000
27	  0.240	 34.816	  1.000	 -0.060	  0.000
28	  0.240	 36.082	  1.000	 -0.060	  0.000
29	  0.240	 37.348	  1.000	 -0.060	  0.000
30	  0.240	 38.614	  1.000	 -0.060	  0.000
31	  0.240	 39.879	  1.000	 -0.060	  0.000
32	  0.240	 41.145	  1.000	 -0.060	  0.000
33	  0.240	 42.411	  1.000	 -0.060	  0.000
34	  0.240	 43.677	  1.000	 -0.060	  0.000
35	  0.240	 44.943	  1.000	 -0.060	  0.000
36	  0.240	 46.208	  1.000	 -0.060	  0.000
37	  0.240	 47.474	  1.000	 -0.060	  0.000
38	  0.240	 48.740	  1.000	 -0.060	  0.000
39	  0.240	 50.006	  1.000	 -0.060	  0.000
40	  0.240	 51.272	  1.000	 -0.060	  0.000
41	  0.240	 52.538	  1.000	 -0.060	  0.000
42	  0.240	 53.803	  1.000	 -0.060	  0.000
43	  0.240	 55.069	  1.000	 -0.060	  0.000
44	  0.240	 56.335	  1.000	 -0.060	  0.000
45	  0.240	 57.601	  1.000	 -0.060	  0.000
46	  0.240	 58.867	  1.000	 -0.060	  0.000
47	  0.240	 60.132	  1.000	 -0.060	  0.000
48	  0.240	 61.398	  1.000	 -0.060	  0.000
49	  0.240	 62.664	  1.000	 -0.060	  0.000
50	  0.240	 63.930	  1.000	 -0.060	  0.000
51	  0.240	 65.196	  1.000	 -0.060	  0.000
52	  0.240	 66.462	  1.000	 -0.060	  0.000
53	  0.240	 67.727	  1.000	 -0.060	  0.000
54	  0.240	 68.993	  1.000	 -0.060	  0.000
55	  0.240	 70.259	  1.000	 -0.060	  0.000
56	  0.240	 71.525	  1.000	 -0.060	  0.000
57	  0.240	 72.791	  1.000	 -0.060	  0.000
58	  0.240	 74.057	  1.000	 -0.060	  0.000
59	  0.240	 75.322	  1.000	 -0.060	  0.000
60	  0.240	 76.588	  1.000	 -0.060	  0.000
61	  0.240	 77.854	  1.000	 -0.060	  0.000
62	  0.240	 79.120	  1.000	 -0.060	  0.000
63	  0.240	 80.386	  1.000	 -0.060	  0.000
64	  0.240	 81.651	  1.000	 -0.060	  0.000
65	  0.240	 82.917	  1.000	 -0.060	  0.000
66	  0.240	 84.183	  1.000	 -0.060	  0.000
67	  0.240	 85.449	  1.000	 -0.060	  0.000
68	  0.240	 86.715	  1.000	 -0.060	  0.000
69	  0.240	 87.981	  1.000	 -0.060	  0.000
70	  0.240	 89.246	  1.000	 -0.060	  0.000
71	  0.240	 90.512	  1.000	 -0.060	  0.000
72	  0.240	 91.778	  1.000	 -0.060	  0.000
73	  0.240	 93.044	  1.000	 -0.060	  0.000
74	  0.240	 94.310	  1.000	 -0.060	  0.000
75	  0.240	 95.576	  1.000	 -0.060	  0.000
76	  0.240	 96.841	  1.000	 -0.060	  0.000
77	  0.240	 98.107	  1.000	 -0.060	  0.000
78	  0.240	 99.373	  1.000	 -0.060	  0.000
0	  0.360	  0.642	  1.000	  0.073	  0.000
1	  0.360	  1.908	  1.000	  0.073	  0.000
2	  0.360	  3.174	  1.000	  0.073	  0.000
3	  0.360	  4.440	  1.000	  0.073	  0.000
4	  0.360	  5.705	  1.000	  0.073	  0.000
5	  0.360	  6.971	  1.000	  0.073	  0.000
6	  0.360	  8.237	  1.000	  0.073	  0.000
7	  0.360	  9.503	  1.000	  0.073	  0.000
8	  0.360	 10.769	  1.000	  0.073	  0.000
9	  0.360	 12.035	  1.000	  0.073	  0.000
10	  0.360	 13.300	  1.000	  0.073	  0.000
11	  0.360	 14.566	  1.000	  0.073	  0.000
12	  0.360	 15.832	  1.000	  0.073	  0.000
13	  0.360	 17.098	  1.000	  0.073	  0.000
14	  0.360	 18.364	  1.000	  0.073	  0.000
15	  0.360	 19.629	  1.000	  0.073	  0.000
16	  0.360	 20.895	  1.000	  0.073	  0.000
17	  0.360	 22.161	  1.000	  0.073	  0.000
18	  0.360	 23.427	  1.000	  0.073	  0.000
19	  0.360	 24.693	  1.000	  0.073	  0.000
20	  0.360	 25.959	  1.000	  0.073	  0.000
21	  0.360	 27.224	  1.000	  0.073	  0.000
22	  0.360	 28.490	  1.000	  0.073	  0.000
23	  0.360	 29.756	  1.000	  0.073	  0.000
24	  0.360	 31.022	  1.000	  0.073	  0.000
25	  0.360	 32.288	  1.000	  0.073	  0.000
26	  0.360	 33.554	  1.000	  0.073	  0.000
27	  0.360	 34.819	  1.000	  0.073	  0.000
28	  0.360	 36.085	  1.000	  0.073	  0.000
29	  0.360	 37.351	  1.000	  0.073	  0.000
30	  0.360	 38.617	  1.000	  0.073	  0.000
31	  0.360	 39.883	  1.000	  0.073	  0.000
32	  0.360	 41.148	  1.000	  0.073	  0.000
33	  0.360	 42.414	  1.000	  0.073	  0.000
34	  0.360	 43.680	  1.000	  0.073	  0.000
35	  0.360	 44.946	  1.000	  0.073	  0.000
36	  0.360	 46.212	  1.000	  0.073	  0.000
37	  0.360	 47.478	  1.000	  0.073	  0.000
38	  0.360	 48.743	  1.000	  0.073	  0.000
39	  0.360	 50.009	  1.000	  0.073	  0.000
40	  0.360	 51.275	  1.000	  0.073	  0.000
41	  0.360	 52.541	  1.000	  0.073	  0.000
42	  0.360	 53.807	  1.000	  0.073	  0.000
43	  0.360	 55.073	  1.000	  0.073	  0.000
44	  0.360	 56.338	  1.000	  0.073	  0.000
45	  0.360	 57.604	  1.000	  0.073	  0.000
46	  0.360	 58.870	  1.000	  0.073	  0.000
47	  0.360	 60.136	  1.000	  0.073	  0.000
48	  0.360	 61.402	  1.000	  0.073	  0.000
49	  0.360	 62.667	  1.000	  0.073	  0.000
50	  0.360	 63.933	  1.000	  0.073	  0.000
51	  0.360	 65.199	  1.000	  0.073	  0.000
52	  0.360	 66.465	  1.000	  0.073	  0.000
53	  0.360	 67.731	  1.000	  0.073	  0.000
54	  0.360	 68.997	  1.000	  0.073	  0.000
55	  0.360	 70.262	  1.000	  0.073	  0.000
56	  0.360	 71.528	  1.000	  0.073	  0.000
57	  0.360	 72.794	  1.000	  0.073	  0.000
58	  0.360	 74.060	  1.000	  0.073	  0.000
59	  0.360	 75.326	  1.000	  0.073	  0.000
60	  0.360	 76.591	  1.000	  0.073	  0.000
61	  0.360	 77.857	  1.000	  0.073	  0.000
62	  0.360	 79.123	  1.000	  0.073	  0.000
63	  0.360	 80.389	  1.000	  0.073	  0.000
64	  0.360	 81.655	  1.000	  0.073	  0.000
65	  0.360	 82.921	  1.000	  0.073	  0.000
66	  0.360	 84.186	  1.000	  0.073	  0.000
67	  0.360	 85.452	  1.000	  0.073	  0.000
68	  0.360	 86.718	  1.000	  0.073	  0.000
69	  0.360	 87.984	  1.000	  0.073	  0.000
70	  0.360	 89.250	  1.000	  0.073	  0.000
71	  0.360	 90.516	  1.000	  0.073	  0.000
72	  0.360	 91.781	  1.000	  0.073	  0.000
73	  0.360	 93.047	  1.000	  0.073	  0.000
74	  0.360	 94.313	  1.000	  0.073	  0.000
75	  0.360	 95.579	  1.000	  0.073	  0.000
76	  0.360	 96.845	  1.000	  0.073	  0.000
77	  0.360	 98.110	  1.000	  0.073	  0.000
78	  0.360	 99.376	  1.000	  0.073	  0.000
0	  0.480	  0.646	  1.000	 -0.014	  0.000
1	  0.480	  1.912	  1.000	 -0.014	  0.000
2	  0.480	  3.178	  1.000	 -0.014	  0.000
3	  0.480	  4.443	  1.000	 -0.014	  0.000
4	  0.480	  5.709	  1.000	 -0.014	  0.000
5	  0.480	  6.975	  1.000	 -0.014	  0.000
6	  0.480	  8.241	  1.000	 -0.014	  0.000
7	  0.480	  9.507	  1.000	 -0.014	  0.000
8	  0.480	 10.773	  1.000	 -0.014	  0.000
9	  0.480	 12.038	  1.000	 -0.014	  0.000
10	  0.480	 13.304	  1.000	 -0.014	  0.000
11	  0.480	 14.570	  1.000	 -0.014	  0.000
12	  0.480	 15.836	  1.000	 -0.014	  0.000
13	  0.480	 17.102	  1.000	 -0.014	  0.000
14	  0.480	 18.368	  1.000	 -0.014	  0.000
15	  0.480	 19.633	  1.000	 -0.014	  0.000
16	  0.480	 20.899	  1.000	 -0.014	  0.000
17	  0.480	 22.165	  1.000	 -0.014	  0.000
18	  0.480	 23.431	  1.000	 -0.014	  0.000
19	  0.480	 24.697	  1.000	 -0.014	  0.000
20	  0.480	 25.962	  1.000	 -0.014	  0.000
21	  0.480	 27.228	  1.000	 -0.014	  0.000
22	  0.480	 28.494	  1.000	 -0.014	  0.000
23	  0.480	 29.760	  1.000	 -0.014	  0.000
24	  0.480	 31.026	  1.000	 -0.014	  0.000
25	  0.480	 32.292	  1.000	 -0.014	  0.000
26	  0.480	 33.557	  1.000	 -0.014	  0.000
27	  0.480	 34.823	  1.000	 -0.014	  0.000
28	  0.480	 36.089	  1.000	 -0.014	  0.000
29	  0.480	 37.355	  1.000	 -0.014	  0.000
30	  0.480	 38.621	  1.000	 -0.014	  0.000
31	  0.480	 39.887	  1.000	 -0.014	  0.000
32	  0.480	 41.152	  1.000	 -0.014	  0.000
33	  0.480	 42.418	  1.000	 -0.014	  0.000
34	  0.480	 43.684	  1.000	 -0.014	  0.000
35	  0.480	 44.950	  1.000	 -0.014	  0.000
36	  0.480	 46.216	  1.000	 -0.014	  0.000
37	  0.480	 47.481	  1.000	 -0.014	  0.000
38	  0.480	 48.747	  1.000	 -0.014	  0.000
39	  0.480	 50.013	  1.000	 -0.014	  0.000
40	  0.480	 51.279	  1.000	 -0.014	  0.000
41	  0.480	 52.545	  1.000	 -0.014	  0.000
42	  0.480	 53.811	  1.000	 -0.014	  0.000
43	  0.480	 55.076	  1.000	 -0.014	  0.000
44	  0.480	 56.342	  1.000	 -0.014	  0.000
45	  0.480	 57.608	  1.000	 -0.014	  0.000
46	  0.480	 58.874	  1.000	 -0.014	  0.000
47	  0.480	 60.140	  1.000	 -0.014	  0.000
48	  0.480	 61.405	  1.000	 -0.014	  0.000
49	  0.480	 62.671	  1.000	 -0.014	  0.000
50	  0.480	 63.937	  1.000	 -0.014	  0.000
51	  0.480	 65.203	  1.000	 -0.014	  0.000
52	  0.480	 66.469	  1.000	 -0.014	  0.000
53	  0.480	 67.735	  1.000	 -0.014	  0.000
54	  0.480	 69.000	  1.000	 -0.014	  0.000
55	  0.480	 70.266	  1.000	 -0.014	  0.000
56	  0.480	 71.532	  1.000	 -0.014	  0.000
57	  0.480	 72.798	  1.000	 -0.014	  0.000
58	  0.480	 74.064	  1.000	 -0.014	  0.000
59	  0.480	 75.330	  1.000	 -0.014	  0.000
60	  0.480	 76.595	  1.000	 -0.014	  0.000
61	  0.480	 77.861	  1.000	 -0.014	  0.000
62	  0.480	 79.127	  1.000	 -0.014	  0.000
63	  0.480	 80.393	  1.000	 -0.014	  0.000
64	  0.480	 81.659	  1.000	 -0.014	  0.000
65	  0.480	 82.924	  1.000	 -0.014	  0.000
66	  0.480	 84.190	  1.000	 -0.014	  0.000
67	  0.480	 85.456	  1.000	 -0.014	  0.000
68	  0.480	 86.722	  1.000	 -0.014	  0.000
69	  0.480	 87.988	  1.000	 -0.014	  0.000
70	  0.480	 89.254	  1.000	 -0.014	  0.000
71	  0.480	 90.519	  1.000	 -0.014	  0.000
72	  0.480	 91.785	  1.000	 -0.014	  0.000
73	  0.480	 93.051	  1.000	 -0.014	  0.000
74	  0.480	 94.317	  1.000	 -0.014	  0.000
75	  0.480	 95.583	  1.000	 -0.014	  0.000
76	  0.480	 96.849	  1.000	 -0.014	  0.000
77	  0.480	 98.114	  1.000	 -0.014	  0.000
78	  0.480	 99.380	  1.000	 -0.014	  0.000
0	  0.600	  0.648	  1.000	  0.122	  0.000
1	  0.600	  1.914	  1.000	  0.122	  0.000
2	  0.600	  3.180	  1.000	  0.122	  0.000
3	  0.600	  4.446	  1.000	  0.122	  0.000
4	  0.600	  5.712	  1.000	  0.122	  0.000
5	  0.600	  6.978	  1.000	  0.122	  0.000
6	  0.600	  8.243	  1.000	  0.122	  0.000
7	  0.600	  9.509	  1.000	  0.122	  0.000
8	  0.600	 10.775	  1.000	  0.122	  0.000
9	  0.600	 12.041	  1.000	  0.122	  0.000
10	  0.600	 13.307	  1.000	  0.122	  0.000
11	  0.600	 14.572	  1.000	  0.122	  0.000
12	  0.600	 15.838	  1.000	  0.122	  0.000
13	  0.600	 17.104	  1.000	  0.122	  0.000
14	  0.600	 18.370	  1.000	  0.122	  0.000
15	  0.600	 19.636	  1.000	  0.122	  0.000
16	  0.600	 20.902	  1.000	  0.122	  0.000
17	  0.600	 22.167	  1.000	  0.122	  0.000
18	  0.600	 23.433	  1.000	  0.122	  0.000
19	  0.600	 24.699	  1.000	  0.122	  0.000
20	  0.600	 25.965	  1.000	  0.122	  0.000
21	  0.600	 27.231	  1.000	  0.122	  0.000
22	  0.600	 28.496	  1.000	  0.122	  0.000
23	  0.600	 29.762	  1.000	  0.122	  0.000
24	  0.600	 31.028	  1.000	  0.122	  0.000
25	  0.600	 32.294	  1.000	  0.122	  0.000
26	  0.600	 33.560	  1.000	  0.122	  0.000
27	  0.600	 34.826	  1.000	  0.122	  0.000
28	  0.600	 36.091	  1.000	  0.122	  0.000
29	  0.600	 37.357	  1.000	  0.122	  0.000
30	  0.600	 38.623	  1.000	  0.122	  0.000
31	  0.600	 39.889	  1.000	  0.122	  0.000
32	  0.600	 41.155	  1.000	  0.122	  0.000
33	  0.600	 42.421	  1.000	  0.122	  0.000
34	  0.600	 43.686	  1.000	  0.122	  0.000
35	  0.600	 44.952	  1.000	  0.122	  0.000
36	  0.600	 46.218	  1.000	  0.122	  0.000
37	  0.600	 47.484	  1.000	  0.122	  0.000
38	  0.600	 48.750	  1.000	  0.122	  0.000
39	  0.600	 50.015	  1.000	  0.122	  0.000
40	  0.600	 51.281	  1.000	  0.122	  0.000
41	  0.600	 52.547	  1.000	  0.122	  0.000
42	  0.600	 53.813	  1.000	  0.122	  0.000
43	  0.600	 55.079	  1.000	  0.122	  0.000
44	  0.600	 56.345	  1.000	  0.122	  0.000
45	  0.600	 57.610	  1.000	  0.122	  0.000
46	  0.600	 58.876	  1.000	  0.122	  0.000
47	  0.600	 60.142	  1.000	  0.122	  0.000
48	  0.600	 61.408	  1.000	  0.122	  0.000
49	  0.600	 62.674	  1.000	  0.122	  0.000
50	  0.600	 63.940	  1.000	  0.122	  0.000
51	  0.600	 65.205	  1.000	  0.122	  0.000
52	  0.600	 66.471	  1.000	  0.122	  0.000
53	  0.600	 67.737	  1.000	  0.122	  0.000
54	  0.600	 69.003	  1.000	  0.122	  0.000
55	  0.600	 70.269	  1.000	  0.122	  0.000
56	  0.600	 71.534	  1.000	  0.122	  0.000
57	  0.600	 72.800	  1.000	  0.122	  0.000
58	  0.600	 74.066	  1.000	  0.122	  0.000
59	  0.600	 75.332	  1.000	  0.122	  0.000
60	  0.600	 76.598	  1.000	  0.122	  0.000
61	  0.600	 77.864	  1.000	  0.122	  0.000
62	  0.600	 79.129	  1.000	  0.122	  0.000
63	  0.600	 80.395	  1.000	  0.122	  0.000
64	  0.600	 81.661	  1.000	  0.122	  0.000
65	  0.600	 82.927	  1.000	  0.122	  0.000
66	  0.600	 84.193	  1.000	  0.122	  0.000
67	  0.600	 85.459	  1.000	  0.122	  0.000
68	  0.600	 86.724	  1.000	  0.122	  0.000
69	  0.600	 87.990	  1.000	  0.122	  0.000
70	  0.600	 89.256	  1.000	  0.122	  0.000
71	  0.600	 90.522	  1.000	  0.122	  0.000
72	  0.600	 91.788	  1.000	  0.122	  0.000
73	  0.600	 93.053	  1.000	  0.122	  0.000
74	  0.600	 94.319	  1.000	  0.122	  0.000
75	  0.600	 95.585	  1.000	  0.122	  0.000
76	  0.600	 96.851	  1.000	  0.122	  0.000
77	  0.600	 98.117	  1.000	  0.122	  0.000
78	  0.600	 99.383	  1.000	  0.122	  0.000
0	  0.720	  0.654	  1.000	  0.032	  0.000
1	  0.720	  1.920	  1.000	  0.032	  0.000
2	  0.720	  3.185	  1.000	  0.032	  0.000
3	  0.720	  4.451	  1.000	  0.032	  0.000
4	  0.720	  5.717	  1.000	  0.032	  0.000
5	  0.720	  6.983	  1.000	  0.032	  0.000
6	  0.720	  8.249	  1.000	  0.032	  0.000
7	  0.720	  9.514	  1.000	  0.032	  0.000
8	  0.720	 10.780	  1.000	  0.032	  0.000
9	  0.720	 12.046	  1.000	  0.032	  0.000
10	  0.720	 13.312	  1.000	  0.032	  0.000
11	  0.720	 14.578	  1.000	  0.032	  0.000
12	  0.720	 15.844	  1.000	  0.032	  0.000
13	  0.720	 17.109	  1.000	  0.032	  0.000
14	  0.720	 18.375	  1.000	  0.032	  0.000
15	  0.720	 19.641	  1.000	  0.032	  0.000
16	  0.720	 20.907	  1.000	  0.032	  0.000
17	  0.720	 22.173	  1.000	  0.032	  0.000
18	  0.720	 23.439	  1.000	  0.032	  0.000
19	  0.720	 24.704	  1.000	  0.032	  0.000
20	  0.720	 25.970	  1.000	  0.032	  0.000
21	  0.720	 27.236	  1.000	  0.032	  0.000
22	  0.720	 28.502	  1.000	  0.032	  0.000
23	  0.720	 29.768	  1.000	  0.032	  0.000
24	  0.720	 31.033	  1.000	  0.032	  0.000
25	  0.720	 32.299	  1.000	  0.032	  0.000
26	  0.720	 33.565	  1.000	  0.032	  0.000
27	  0.720	 34.831	  1.000	  0.032	  0.000
28	  0.720	 36.097	  1.000	  0.032	  0.000
29	  0.720	 37.363	  1.000	  0.032	  0.000
30	  0.720	 38.628	  1.000	  0.032	  0.000
31	  0.720	 39.894	  1.000	  0.032	  0.000
32	  0.720	 41.160	  1.000	  0.032	  0.000
33	  0.720	 42.426	  1.000	  0.032	  0.000
34	  0.720	 43.692	  1.000	  0.032	  0.000
35	  0.720	 44.958	  1.000	  0.032	  0.000
36	  0.720	 46.223	  1.000	  0.032	  0.000
