# id	 time	 x	 y	 vx	 vy
18	  0.120	 59.696	  1.000	  0.323	  0.000
19	  0.120	 62.922	  1.000	  0.323	  0.000
20	  0.120	 66.148	  1.000	  0.323	  0.000
21	  0.120	 69.373	  1.000	  0.323	  0.000
22	  0.120	 72.599	  1.000	  0.323	  0.000
23	  0.120	 75.825	  1.000	  0.323	  0.000
24	  0.120	 79.051	  1.000	  0.323	  0.000
25	  0.120	 82.277	  1.000	  0.323	  0.000
26	  0.120	 85.502	  1.000	  0.323	  0.000
27	  0.120	 88.728	  1.000	  0.323	  0.000
28	  0.120	 91.954	  1.000	  0.323	  0.000
29	  0.120	 95.180	  1.000	  0.323	  0.000
30	  0.120	 98.406	  1.000	  0.323	  0.000
0	  0.240	  1.685	  1.000	  0.576	  0.000
1	  0.240	  4.911	  1.000	  0.576	  0.000
2	  0.240	  8.136	  1.000	  0.576	  0.000
3	  0.240	 11.362	  1.000	  0.576	  0.000
4	  0.240	 14.588	  1.000	  0.576	  0.000
5	  0.240	 17.814	  1.000	  0.576	  0.000
6	  0.240	 21.040	  1.000	  0.576	  0.000
7	  0.240	 24.265	  1.000	  0.576	  0.000
8	  0.240	 27.491	  1.000	  0.576	  0.000
9	  0.240	 30.717	  1.000	  0.576	  0.000
10	  0.240	 33.943	  1.000	  0.576	  0.000
11	  0.240	 37.169	  1.000	  0.576	  0.000
12	  0.240	 40.394	  1.000	  0.576	  0.000
13	  0.240	 43.620	  1.000	  0.576	  0.000
14	  0.240	 46.846	  1.000	  0.576	  0.000
15	  0.240	 50.072	  1.000	  0.576	  0.000
16	  0.240	 53.298	  1.000	  0.576	  0.000
17	  0.240	 56.523	  1.000	  0.576	  0.000
18	  0.240	 59.749	  1.000	  0.576	  0.000
19	  0.240	 62.975	  1.000	  0.576	  0.000
20	  0.240	 66.201	  1.000	  0.576	  0.000
21	  0.240	 69.427	  1.000	  0.576	  0.000
22	  0.240	 72.652	  1.000	  0.576	  0.000
23	  0.240	 75.878	  1.000	  0.576	  0.000
24	  0.240	 79.104	  1.000	  0.576	  0.000
25	  0.240	 82.330	  1.000	  0.576	  0.000
26	  0.240	 85.556	  1.000	  0.576	  0.000
27	  0.240	 88.782	  1.000	  0.576	  0.000
28	  0.240	 92.007	  1.000	  0.576	  0.000
29	  0.240	 95.233	  1.000	  0.576	  0.000
30	  0.240	 98.459	  1.000	  0.576	  0.000
0	  0.360	  1.765	  1.000	  0.775	  0.000
1	  0.360	  4.991	  1.000	  0.775	  0.000
2	  0.360	  8.217	  1.000	  0.775	  0.000
3	  0.360	 11.443	  1.000	  0.775	  0.000
4	  0.360	 14.669	  1.000	  0.775	  0.000
5	  0.360	 17.894	  1.000	  0.775	  0.000
6	  0.360	 21.120	  1.000	  0.775	  0.000
7	  0.360	 24.346	  1.000	  0.775	  0.000
8	  0.360	 27.572	  1.000	  0.775	  0.000
9	  0.360	 30.798	  1.000	  0.775	  0.000
10	  0.360	 34.023	  1.000	  0.775	  0.000
11	  0.360	 37.249	  1.000	  0.775	  0.000
12	  0.360	 40.475	  1.000	  0.775	  0.000
13	  0.360	 43.701	  1.000	  0.775	  0.000
14	  0.360	 46.927	  1.000	  0.775	  0.000
15	  0.360	 50.152	  1.000	  0.775	  0.000
16	  0.360	 53.378	  1.000	  0.775	  0.000
17	  0.360	 56.604	  1.000	  0.775	  0.000
18	  0.360	 59.830	  1.000	  0.775	  0.000
19	  0.360	 63.056	  1.000	  0.775	  0.000
20	  0.360	 66.281	  1.000	  0.775	  0.000
21	  0.360	 69.507	  1.000	  0.775	  0.000
22	  0.360	 72.733	  1.000	  0.775	  0.000
23	  0.360	 75.959	  1.000	  0.775	  0.000
24	  0.360	 79.185	  1.000	  0.775	  0.000
25	  0.360	 82.410	  1.000	  0.775	  0.000
26	  0.360	 85.636	  1.000	  0.775	  0.000
27	  0.360	 88.862	  1.000	  0.775	  0.000
28	  0.360	 92.088	  1.000	  0.775	  0.000
29	  0.360	 95.314	  1.000	  0.775	  0.000
30	  0.360	 98.540	  1.000	  0.775	  0.000
0	  0.480	  1.867	  1.000	  0.931	  0.000
1	  0.480	  5.093	  1.000	  0.931	  0.000
2	  0.480	  8.319	  1.000	  0.931	  0.000
3	  0.480	 11.545	  1.000	  0.931	  0.000
4	  0.480	 14.771	  1.000	  0.931	  0.000
5	  0.480	 17.996	  1.000	  0.931	  0.000
6	  0.480	 21.222	  1.000	  0.931	  0.000
7	  0.480	 24.448	  1.000	  0.931	  0.000
8	  0.480	 27.674	  1.000	  0.931	  0.000
9	  0.480	 30.900	  1.000	  0.931	  0.000
10	  0.480	 34.125	  1.000	  0.931	  0.000
11	  0.480	 37.351	  1.000	  0.931	  0.000
12	  0.480	 40.577	  1.000	  0.931	  0.000
13	  0.480	 43.803	  1.000	  0.931	  0.000
14	  0.480	 47.029	  1.000	  0.931	  0.000
15	  0.480	 50.254	  1.000	  0.931	  0.000
16	  0.480	 53.480	  1.000	  0.931	  0.000
17	  0.480	 56.706	  1.000	  0.931	  0.000
18	  0.480	 59.932	  1.000	  0.931	  0.000
19	  0.480	 63.158	  1.000	  0.931	  0.000
20	  0.480	 66.383	  1.000	  0.931	  0.000
21	  0.480	 69.609	  1.000	  0.931	  0.000
22	  0.480	 72.835	  1.000	  0.931	  0.000
23	  0.480	 76.061	  1.000	  0.931	  0.000
24	  0.480	 79.287	  1.000	  0.931	  0.000
25	  0.480	 82.512	  1.000	  0.931	  0.000
26	  0.480	 85.738	  1.000	  0.931	  0.000
27	  0.480	 88.964	  1.000	  0.931	  0.000
28	  0.480	 92.190	  1.000	  0.931	  0.000
29	  0.480	 95.416	  1.000	  0.931	  0.000
30	  0.480	 98.641	  1.000	  0.931	  0.000
0	  0.600	  1.986	  1.000	  1.054	  0.000
1	  0.600	  5.212	  1.000	  1.054	  0.000
2	  0.600	  8.438	  1.000	  1.054	  0.000
3	  0.600	 11.663	  1.000	  1.054	  0.000
4	  0.600	 14.889	  1.000	  1.054	  0.000
5	  0.600	 18.115	  1.000	  1.054	  0.000
6	  0.600	 21.341	  1.000	  1.054	  0.000
7	  0.600	 24.567	  1.000	  1.054	  0.000
8	  0.600	 27.793	  1.000	  1.054	  0.000
9	  0.600	 31.018	  1.000	  1.054	  0.000
10	  0.600	 34.244	  1.000	  1.054	  0.000
11	  0.600	 37.470	  1.000	  1.054	  0.000
12	  0.600	 40.696	  1.000	  1.054	  0.000
13	  0.600	 43.922	  1.000	  1.054	  0.000
14	  0.600	 47.147	  1.000	  1.054	  0.000
15	  0.600	 50.373	  1.000	  1.054	  0.000
16	  0.600	 53.599	  1.000	  1.054	  0.000
17	  0.600	 56.825	  1.000	  1.054	  0.000
18	  0.600	 60.051	  1.000	  1.054	  0.000
19	  0.600	 63.276	  1.000	  1.054	  0.000
20	  0.600	 66.502	  1.000	  1.054	  0.000
21	  0.600	 69.728	  1.000	  1.054	  0.000
22	  0.600	 72.954	  1.000	  1.054	  0.000
23	  0.600	 76.180	  1.000	  1.054	  0.000
24	  0.600	 79.405	  1.000	  1.054	  0.000
25	  0.600	 82.631	  1.000	  1.054	  0.000
26	  0.600	 85.857	  1.000	  1.054	  0.000
27	  0.600	 89.083	  1.000	  1.054	  0.000
28	  0.600	 92.309	  1.000	  1.054	  0.000
29	  0.600	 95.534	  1.000	  1.054	  0.000
30	  0.600	 98.760	  1.000	  1.054	  0.000
0	  0.720	  2.118	  1.000	  1.150	  0.000
1	  0.720	  5.344	  1.000	  1.150	  0.000
2	  0.720	  8.570	  1.000	  1.150	  0.000
3	  0.720	 11.795	  1.000	  1.150	  0.000
4	  0.720	 15.021	  1.000	  1.150	  0.000
5	  0.720	 18.247	  1.000	  1.150	  0.000
6	  0.720	 21.473	  1.000	  1.150	  0.000
7	  0.720	 24.699	  1.000	  1.150	  0.000
8	  0.720	 27.924	  1.000	  1.150	  0.000
9	  0.720	 31.150	  1.000	  1.150	  0.000
10	  0.720	 34.376	  1.000	  1.150	  0.000
11	  0.720	 37.602	  1.000	  1.150	  0.000
12	  0.720	 40.828	  1.000	  1.150	  0.000
13	  0.720	 44.054	  1.000	  1.150	  0.000
14	  0.720	 47.279	  1.000	  1.150	  0.000
15	  0.720	 50.505	  1.000	  1.150	  0.000
16	  0.720	 53.731	  1.000	  1.150	  0.000
17	  0.720	 56.957	  1.000	  1.150	  0.000
18	  0.720	 60.183	  1.000	  1.150	  0.000
19	  0.720	 63.408	  1.000	  1.150	  0.000
20	  0.720	 66.634	  1.000	  1.150	  0.000
21	  0.720	 69.860	  1.000	  1.150	  0.000
22	  0.720	 73.086	  1.000	  1.150	  0.000
23	  0.720	 76.312	  1.000	  1.150	  0.000
24	  0.720	 79.537	  1.000	  1.150	  0.000
25	  0.720	 82.763	  1.000	  1.150	  0.000
26	  0.720	 85.989	  1.000	  1.150	  0.000
27	  0.720	 89.215	  1.000	  1.150	  0.000
28	  0.720	 92.441	  1.000	  1.150	  0.000
29	  0.720	 95.666	  1.000	  1.150	  0.000
30	  0.720	 98.892	  1.000	  1.150	  0.000
0	  0.840	  2.260	  1.000	  1.225	  0.000
1	  0.840	  5.486	  1.000	  1.225	  0.000
2	  0.840	  8.712	  1.000	  1.225	  0.000
3	  0.840	 11.938	  1.000	  1.225	  0.000
4	  0.840	 15.164	  1.000	  1.225	  0.000
5	  0.840	 18.389	  1.000	  1.225	  0.000
6	  0.840	 21.615	  1.000	  1.225	  0.000
7	  0.840	 24.841	  1.000	  1.225	  0.000
8	  0.840	 28.067	  1.000	  1.225	  0.000
9	  0.840	 31.293	  1.000	  1.225	  0.000
10	  0.840	 34.518	  1.000	  1.225	  0.000
11	  0.840	 37.744	  1.000	  1.225	  0.000
12	  0.840	 40.970	  1.000	  1.225	  0.000
13	  0.840	 44.196	  1.000	  1.225	  0.000
14	  0.840	 47.422	  1.000	  1.225	  0.000
15	  0.840	 50.647	  1.000	  1.225	  0.000
16	  0.840	 53.873	  1.000	  1.225	  0.000
17	  0.840	 57.099	  1.000	  1.225	  0.000
18	  0.840	 60.325	  1.000	  1.225	  0.000
19	  0.840	 63.551	  1.000	  1.225	  0.000
20	  0.840	 66.776	  1.000	  1.225	  0.000
21	  0.840	 70.002	  1.000	  1.225	  0.000
22	  0.840	 73.228	  1.000	  1.225	  0.000
23	  0.840	 76.454	  1.000	  1.225	  0.000
24	  0.840	 79.680	  1.000	  1.225	  0.000
25	  0.840	 82.905	  1.000	  1.225	  0.000
26	  0.840	 86.131	  1.000	  1.225	  0.000
27	  0.840	 89.357	  1.000	  1.225	  0.000
28	  0.840	 92.583	  1.000	  1.225	  0.000
29	  0.840	 95.809	  1.000	  1.225	  0.000
30	  0.840	 99.035	  1.000	  1.225	  0.000
0	  0.960	  2.411	  1.000	  1.284	  0.000
1	  0.960	  5.637	  1.000	  1.284	  0.000
2	  0.960	  8.862	  1.000	  1.284	  0.000
3	  0.960	 12.088	  1.000	  1.284	  0.000
4	  0.960	 15.314	  1.000	  1.284	  0.000
5	  0.960	 18.540	  1.000	  1.284	  0.000
6	  0.960	 21.766	  1.000	  1.284	  0.000
7	  0.960	 24.991	  1.000	  1.284	  0.000
8	  0.960	 28.217	  1.000	  1.284	  0.000
9	  0.960	 31.443	  1.000	  1.284	  0.000
10	  0.960	 34.669	  1.000	  1.284	  0.000
11	  0.960	 37.895	  1.000	  1.284	  0.000
12	  0.960	 41.120	  1.000	  1.284	  0.000
13	  0.960	 44.346	  1.000	  1.284	  0.000
14	  0.960	 47.572	  1.000	  1.284	  0.000
15	  0.960	 50.798	  1.000	  1.284	  0.000
16	  0.960	 54.024	  1.000	  1.284	  0.000
17	  0.960	 57.249	  1.000	  1.284	  0.000
18	  0.960	 60.475	  1.000	  1.284	  0.000
19	  0.960	 63.701	  1.000	  1.284	  0.000
20	  0.960	 66.927	  1.000	  1.284	  0.000
21	  0.960	 70.153	  1.000	  1.284	  0.000
22	  0.960	 73.378	  1.000	  1.284	  0.000
23	  0.960	 76.604	  1.000	  1.284	  0.000
24	  0.960	 79.830	  1.000	  1.284	  0.000
25	  0.960	 83.056	  1.000	  1.284	  0.000
26	  0.960	 86.282	  1.000	  1.284	  0.000
27	  0.960	 89.508	  1.000	  1.284	  0.000
28	  0.960	 92.733	  1.000	  1.284	  0.000
29	  0.960	 95.959	  1.000	  1.284	  0.000
30	  0.960	 99.185	  1.000	  1.284	  0.000
0	  1.080	  2.568	  1.000	  1.331	  0.000
1	  1.080	  5.793	  1.000	  1.331	  0.000
2	  1.080	  9.019	  1.000	  1.331	  0.000
3	  1.080	 12.245	  1.000	  1.331	  0.000
4	  1.080	 15.471	  1.000	  1.331	  0.000
5	  1.080	 18.697	  1.000	  1.331	  0.000
6	  1.080	 21.922	  1.000	  1.331	  0.000
7	  1.080	 25.148	  1.000	  1.331	  0.000
8	  1.080	 28.374	  1.000	  1.331	  0.000
9	  1.080	 31.600	  1.000	  1.331	  0.000
10	  1.080	 34.826	  1.000	  1.331	  0.000
11	  1.080	 38.051	  1.000	  1.331	  0.000
12	  1.080	 41.277	  1.000	  1.331	  0.000
13	  1.080	 44.503	  1.000	  1.331	  0.000
14	  1.080	 47.729	  1.000	  1.331	  0.000
15	  1.080	 50.955	  1.000	  1.331	  0.000
16	  1.080	 54.180	  1.000	  1.331	  0.000
17	  1.080	 57.406	  1.000	  1.331	  0.000
18	  1.080	 60.632	  1.000	  1.331	  0.000
19	  1.080	 63.858	  1.000	  1.331	  0.000
20	  1.080	 67.084	  1.000	  1.331	  0.000
21	  1.080	 70.309	  1.000	  1.331	  0.000
22	  1.080	 73.535	  1.000	  1.331	  0.000
23	  1.080	 76.761	  1.000	  1.331	  0.000
24	  1.080	 79.987	  1.000	  1.331	  0.000
25	  1.080	 83.213	  1.000	  1.331	  0.000
26	  1.080	 86.438	  1.000	  1.331	  0.000
27	  1.080	 89.664	  1.000	  1.331	  0.000
28	  1.080	 92.890	  1.000	  1.331	  0.000
29	  1.080	 96.116	  1.000	  1.331	  0.000
30	  1.080	 99.342	  1.000	  1.331	  0.000
0	  1.200	  2.729	  1.000	  1.367	  0.000
1	  1.200	  5.955	  1.000	  1.367	  0.000
2	  1.200	  9.181	  1.000	  1.367	  0.000
3	  1.200	 12.407	  1.000	  1.367	  0.000
4	  1.200	 15.633	  1.000	  1.367	  0.000
5	  1.200	 18.858	  1.000	  1.367	  0.000
6	  1.200	 22.084	  1.000	  1.367	  0.000
7	  1.200	 25.310	  1.000	  1.367	  0.000
8	  1.200	 28.536	  1.000	  1.367	  0.000
9	  1.200	 31.762	  1.000	  1.367	  0.000
10	  1.200	 34.987	  1.000	  1.367	  0.000
11	  1.200	 38.213	  1.000	  1.367	  0.000
12	  1.200	 41.439	  1.000	  1.367	  0.000
13	  1.200	 44.665	  1.000	  1.367	  0.000
14	  1.200	 47.891	  1.000	  1.367	  0.000
15	  1.200	 51.116	  1.000	  1.367	  0.000
16	  1.200	 54.342	  1.000	  1.367	  0.000
17	  1.200	 57.568	  1.000	  1.367	  0.000
18	  1.200	 60.794	  1.000	  1.367	  0.000
19	  1.200	 64.020	  1.000	  1.367	  0.000
20	  1.200	 67.245	  1.000	  1.367	  0.000
21	  1.200	 70.471	  1.000	  1.367	  0.000
22	  1.200	 73.697	  1.000	  1.367	  0.000
23	  1.200	 76.923	  1.000	  1.367	  0.000
24	  1.200	 80.149	  1.000	  1.367	  0.000
25	  1.200	 83.374	  1.000	  1.367	  0.000
26	  1.200	 86.600	  1.000	  1.367	  0.000
27	  1.200	 89.826	  1.000	  1.367	  0.000
28	  1.200	 93.052	  1.000	  1.367	  0.000
29	  1.200	 96.278	  1.000	  1.367	  0.000
30	  1.200	 99.504	  1.000	  1.367	  0.000
0	  1.320	  2.895	  1.000	  1.396	  0.000
1	  1.320	  6.121	  1.000	  1.396	  0.000
2	  1.320	  9.347	  1.000	  1.396	  0.000
3	  1.320	 12.572	  1.000	  1.396	  0.000
4	  1.320	 15.798	  1.000	  1.396	  0.000
5	  1.320	 19.024	  1.000	  1.396	  0.000
6	  1.320	 22.250	  1.000	  1.396	  0.000
7	  1.320	 25.476	  1.000	  1.396	  0.000
8	  1.320	 28.701	  1.000	  1.396	  0.000
9	  1.320	 31.927	  1.000	  1.396	  0.000
10	  1.320	 35.153	  1.000	  1.396	  0.000
11	  1.320	 38.379	  1.000	  1.396	  0.000
12	  1.320	 41.605	  1.000	  1.396	  0.000
13	  1.320	 44.830	  1.000	  1.396	  0.000
14	  1.320	 48.056	  1.000	  1.396	  0.000
15	  1.320	 51.282	  1.000	  1.396	  0.000
16	  1.320	 54.508	  1.000	  1.396	  0.000
17	  1.320	 57.734	  1.000	  1.396	  0.000
18	  1.320	 60.960	  1.000	  1.396	  0.000
19	  1.320	 64.185	  1.000	  1.396	  0.000
20	  1.320	 67.411	  1.000	  1.396	  0.000
21	  1.320	 70.637	  1.000	  1.396	  0.000
22	  1.320	 73.863	  1.000	  1.396	  0.000
23	  1.320	 77.089	  1.000	  1.396	  0.000
24	  1.320	 80.314	  1.000	  1.396	  0.000
25	  1.320	 83.540	  1.000	  1.396	  0.000
26	  1.320	 86.766	  1.000	  1.396	  0.000
27	  1.320	 89.992	  1.000	  1.396	  0.000
28	  1.320	 93.218	  1.000	  1.396	  0.000
29	  1.320	 96.443	  1.000	  1.396	  0.000
30	  1.320	 99.669	  1.000	  1.396	  0.000
0	  1.440	  3.064	  1.000	  1.418	  0.000
1	  1.440	  6.290	  1.000	  1.418	  0.000
2	  1.440	  9.515	  1.000	  1.418	  0.000
3	  1.440	 12.741	  1.000	  1.418	  0.000
4	  1.440	 15.967	  1.000	  1.418	  0.000
5	  1.440	 19.193	  1.000	  1.418	  0.000
6	  1.440	 22.419	  1.000	  1.418	  0.000
7	  1.440	 25.644	  1.000	  1.418	  0.000
8	  1.440	 28.870	  1.000	  1.418	  0.000
9	  1.440	 32.096	  1.000	  1.418	  0.000
10	  1.440	 35.322	  1.000	  1.418	  0.000
11	  1.440	 38.548	  1.000	  1.418	  0.000
12	  1.440	 41.773	  1.000	  1.418	  0.000
13	  1.440	 44.999	  1.000	  1.418	  0.000
14	  1.440	 48.225	  1.000	  1.418	  0.000
15	  1.440	 51.451	  1.000	  1.418	  0.000
16	  1.440	 54.677	  1.000	  1.418	  0.000
17	  1.440	 57.903	  1.000	  1.418	  0.000
18	  1.440	 61.128	  1.000	  1.418	  0.000
19	  1.440	 64.354	  1.000	  1.418	  0.000
20	  1.440	 67.580	  1.000	  1.418	  0.000
21	  1.440	 70.806	  1.000	  1.418	  0.000
22	  1.440	 74.032	  1.000	  1.418	  0.000
23	  1.440	 77.257	  1.000	  1.418	  0.000
24	  1.440	 80.483	  1.000	  1.418	  0.000
25	  1.440	 83.709	  1.000	  1.418	  0.000
26	  1.440	 86.935	  1.000	  1.418	  0.000
27	  1.440	 90.161	  1.000	  1.418	  0.000
28	  1.440	 93.386	  1.000	  1.418	  0.000
29	  1.440	 96.612	  1.000	  1.418	  0.000
30	  1.440	 99.838	  1.000	  1.418	  0.000
0	  1.560	  3.235	  1.000	  1.436	  0.000
1	  1.560	  6.461	  1.000	  1.436	  0.000
2	  1.560	  9.687	  1.000	  1.436	  0.000
3	  1.560	 12.912	  1.000	  1.436	  0.000
4	  1.560	 16.138	  1.000	  1.436	  0.000
5	  1.560	 19.364	  1.000	  1.436	  0.000
6	  1.560	 22.590	  1.000	  1.436	  0.000
7	  1.560	 25.816	  1.000	  1.436	  0.000
8	  1.560	 29.041	  1.000	  1.436	  0.000
9	  1.560	 32.267	  1.000	  1.436	  0.000
10	  1.560	 35.493	  1.000	  1.436	  0.000
11	  1.560	 38.719	  1.000	  1.436	  0.000
12	  1.560	 41.945	  1.000	  1.436	  0.000
13	  1.560	 45.170	  1.000	  1.436	  0.000
14	  1.560	 48.396	  1.000	  1.436	  0.000
15	  1.560	 51.622	  1.000	  1.436	  0.000
16	  1.560	 54.848	  1.000	  1.436	  0.000
17	  1.560	 58.074	  1.000	  1.436	  0.000
18	  1.560	 61.300	  1.000	  1.436	  0.000
19	  1.560	 64.525	  1.000	  1.436	  0.000
20	  1.560	 67.751	  1.000	  1.436	  0.000
21	  1.560	 70.977	  1.000	  1.436	  0.000
22	  1.560	 74.203	  1.000	  1.436	  0.000
23	  1.560	 77.429	  1.000	  1.436	  0.000
24	  1.560	 80.654	  1.000	  1.436	  0.000
25	  1.560	 83.880	  1.000	  1.436	  0.000
26	  1.560	 87.106	  1.000	  1.436	  0.000
27	  1.560	 90.332	  1.000	  1.436	  0.000
28	  1.560	 93.558	  1.000	  1.436	  0.000
29	  1.560	 96.783	  1.000	  1.436	  0.000
30	  1.560	100.009	  1.000	  1.436	  0.000
0	  1.680	  3.408	  1.000	  1.450	  0.000
1	  1.680	  6.634	  1.000	  1.450	  0.000
2	  1.680	  9.860	  1.000	  1.450	  0.000
3	  1.680	 13.086	  1.000	  1.450	  0.000
4	  1.680	 16.311	  1.000	  1.450	  0.000
5	  1.680	 19.537	  1.000	  1.450	  0.000
6	  1.680	 22.763	  1.000	  1.450	  0.000
7	  1.680	 25.989	  1.000	  1.450	  0.000
8	  1.680	 29.215	  1.000	  1.450	  0.000
9	  1.680	 32.440	  1.000	  1.450	  0.000
10	  1.680	 35.666	  1.000	  1.450	  0.000
11	  1.680	 38.892	  1.000	  1.450	  0.000
12	  1.680	 42.118	  1.000	  1.450	  0.000
13	  1.680	 45.344	  1.000	  1.450	  0.000
14	  1.680	 48.569	  1.000	  1.450	  0.000
15	  1.680	 51.795	  1.000	  1.450	  0.000
16	  1.680	 55.021	  1.000	  1.450	  0.000
17	  1.680	 58.247	  1.000	  1.450	  0.000
18	  1.680	 61.473	  1.000	  1.450	  0.000
19	  1.680	 64.698	  1.000	  1.450	  0.000
20	  1.680	 67.924	  1.000	  1.450	  0.000
21	  1.680	 71.150	  1.000	  1.450	  0.000
22	  1.680	 74.376	  1.000	  1.450	  0.000
23	  1.680	 77.602	  1.000	  1.450	  0.000
24	  1.680	 80.827	  1.000	  1.450	  0.000
25	  1.680	 84.053	  1.000	  1.450	  0.000
26	  1.680	 87.279	  1.000	  1.450	  0.000
27	  1.680	 90.505	  1.000	  1.450	  0.000
28	  1.680	 93.731	  1.000	  1.450	  0.000
29	  1.680	 96.956	  1.000	  1.450	  0.000
30	  1.680	100.182	  1.000	  1.450	  0.000
0	  1.800	  3.583	  1.000	  1.460	  0.000
1	  1.800	  6.808	  1.000	  1.460	  0.000
2	  1.800	 10.034	  1.000	  1.460	  0.000
3	  1.800	 13.260	  1.000	  1.460	  0.000
4	  1.800	 16.486	  1.000	  1.460	  0.000
5	  1.800	 19.712	  1.000	  1.460	  0.000
6	  1.800	 22.938	  1.000	  1.460	  0.000
7	  1.800	 26.163	  1.000	  1.460	  0.000
8	  1.800	 29.389	  1.000	  1.460	  0.000
9	  1.800	 32.615	  1.000	  1.460	  0.000
10	  1.800	 35.841	  1.000	  1.460	  0.000
11	  1.800	 39.067	  1.000	  1.460	  0.000
12	  1.800	 42.292	  1.000	  1.460	  0.000
13	  1.800	 45.518	  1.000	  1.460	  0.000
14	  1.800	 48.744	  1.000	  1.460	  0.000
15	  1.800	 51.970	  1.000	  1.460	  0.000
16	  1.800	 55.196	  1.000	  1.460	  0.000
17	  1.800	 58.421	  1.000	  1.460	  0.000
18	  1.800	 61.647	  1.000	  1.460	  0.000
19	  1.800	 64.873	  1.000	  1.460	  0.000
20	  1.800	 68.099	  1.000	  1.460	  0.000
21	  1.800	 71.325	  1.000	  1.460	  0.000
22	  1.800	 74.550	  1.000	  1.460	  0.000
23	  1.800	 77.776	  1.000	  1.460	  0.000
24	  1.800	 81.002	  1.000	  1.460	  0.000
25	  1.800	 84.228	  1.000	  1.460	  0.000
26	  1.800	 87.454	  1.000	  1.460	  0.000
27	  1.800	 90.679	  1.000	  1.460	  0.000
28	  1.800	 93.905	  1.000	  1.460	  0.000
29	  1.800	 97.131	  1.000	  1.460	  0.000
30	  1.800	100.357	  1.000	  1.460	  0.000
0	  1.920	  3.758	  1.000	  1.469	  0.000
1	  1.920	  6.984	  1.000	  1.469	  0.000
2	  1.920	 10.210	  1.000	  1.469	  0.000
3	  1.920	 13.436	  1.000	  1.469	  0.000
4	  1.920	 16.662	  1.000	  1.469	  0.000
5	  1.920	 19.887	  1.000	  1.469	  0.000
6	  1.920	 23.113	  1.000	  1.469	  0.000
7	  1.920	 26.339	  1.000	  1.469	  0.000
8	  1.920	 29.565	  1.000	  1.469	  0.000
9	  1.920	 32.791	  1.000	  1.469	  0.000
10	  1.920	 36.016	  1.000	  1.469	  0.000
11	  1.920	 39.242	  1.000	  1.469	  0.000
12	  1.920	 42.468	  1.000	  1.469	  0.000
13	  1.920	 45.694	  1.000	  1.469	  0.000
14	  1.920	 48.920	  1.000	  1.469	  0.000
15	  1.920	 52.146	  1.000	  1.469	  0.000
16	  1.920	 55.371	  1.000	  1.469	  0.000
17	  1.920	 58.597	  1.000	  1.469	  0.000
18	  1.920	 61.823	  1.000	  1.469	  0.000
19	  1.920	 65.049	  1.000	  1.469	  0.000
20	  1.920	 68.275	  1.000	  1.469	  0.000
