# id	 time	 x	 y	 vx	 vy
0	  3.480	 29.471	  1.000	  1.499	  0.000
1	  3.480	 79.471	  1.000	  1.499	  0.000
0	  3.600	 29.651	  1.000	  1.499	  0.000
1	  3.600	 79.651	  1.000	  1.499	  0.000
0	  3.720	 29.830	  1.000	  1.499	  0.000
1	  3.720	 79.830	  1.000	  1.499	  0.000
0	  3.840	 30.010	  1.000	  1.499	  0.000
1	  3.840	 80.010	  1.000	  1.499	  0.000
0	  3.960	 30.190	  1.000	  1.499	  0.000
1	  3.960	 80.190	  1.000	  1.499	  0.000
0	  4.080	 30.370	  1.000	  1.500	  0.000
1	  4.080	 80.370	  1.000	  1.500	  0.000
0	  4.200	 30.550	  1.000	  1.500	  0.000
1	  4.200	 80.550	  1.000	  1.500	  0.000
0	  4.320	 30.730	  1.000	  1.500	  0.000
1	  4.320	 80.730	  1.000	  1.500	  0.000
0	  4.440	 30.910	  1.000	  1.500	  0.000
1	  4.440	 80.910	  1.000	  1.500	  0.000
0	  4.560	 31.090	  1.000	  1.500	  0.000
1	  4.560	 81.090	  1.000	  1.500	  0.000
0	  4.680	 31.270	  1.000	  1.500	  0.000
1	  4.680	 81.270	  1.000	  1.500	  0.000
0	  4.800	 31.450	  1.000	  1.500	  0.000
1	  4.800	 81.450	  1.000	  1.500	  0.000
0	  4.920	 31.630	  1.000	  1.500	  0.000
1	  4.920	 81.630	  1.000	  1.500	  0.000
0	  5.040	 31.810	  1.000	  1.500	  0.000
1	  5.040	 81.810	  1.000	  1.500	  0.000
0	  5.160	 31.990	  1.000	  1.500	  0.000
1	  5.160	 81.990	  1.000	  1.500	  0.000
0	  5.280	 32.170	  1.000	  1.500	  0.000
1	  5.280	 82.170	  1.000	  1.500	  0.000
0	  5.400	 32.350	  1.000	  1.500	  0.000
1	  5.400	 82.350	  1.000	  1.500	  0.000
0	  5.520	 32.530	  1.000	  1.500	  0.000
1	  5.520	 82.530	  1.000	  1.500	  0.000
0	  5.640	 32.710	  1.000	  1.500	  0.000
1	  5.640	 82.710	  1.000	  1.500	  0.000
0	  5.760	 32.890	  1.000	  1.500	  0.000
1	  5.760	 82.890	  1.000	  1.500	  0.000
0	  5.880	 33.070	  1.000	  1.500	  0.000
1	  5.880	 83.070	  1.000	  1.500	  0.000
0	  6.000	 33.250	  1.000	  1.500	  0.000
1	  6.000	 83.250	  1.000	  1.500	  0.000
0	  6.120	 33.430	  1.000	  1.500	  0.000
1	  6.120	 83.430	  1.000	  1.500	  0.000
0	  6.240	 33.610	  1.000	  1.500	  0.000
1	  6.240	 83.610	  1.000	  1.500	  0.000
0	  6.360	 33.790	  1.000	  1.500	  0.000
1	  6.360	 83.790	  1.000	  1.500	  0.000
0	  6.480	 33.970	  1.000	  1.500	  0.000
1	  6.480	 83.970	  1.000	  1.500	  0.000
0	  6.600	 34.150	  1.000	  1.500	  0.000
1	  6.600	 84.150	  1.000	  1.500	  0.000
0	  6.720	 34.330	  1.000	  1.500	  0.000
1	  6.720	 84.330	  1.000	  1.500	  0.000
0	  6.840	 34.510	  1.000	  1.500	  0.000
1	  6.840	 84.510	  1.000	  1.500	  0.000
0	  6.960	 34.690	  1.000	  1.500	  0.000
1	  6.960	 84.690	  1.000	  1.500	  0.000
0	  7.080	 34.870	  1.000	  1.500	  0.000
1	  7.080	 84.870	  1.000	  1.500	  0.000
0	  7.200	 35.050	  1.000	  1.500	  0.000
1	  7.200	 85.050	  1.000	  1.500	  0.000
0	  7.320	 35.230	  1.000	  1.500	  0.000
1	  7.320	 85.230	  1.000	  1.500	  0.000
0	  7.440	 35.410	  1.000	  1.500	  0.000
1	  7.440	 85.410	  1.000	  1.500	  0.000
0	  7.560	 35.590	  1.000	  1.500	  0.000
1	  7.560	 85.590	  1.000	  1.500	  0.000
0	  7.680	 35.770	  1.000	  1.500	  0.000
1	  7.680	 85.770	  1.000	  1.500	  0.000
0	  7.800	 35.950	  1.000	  1.500	  0.000
1	  7.800	 85.950	  1.000	  1.500	  0.000
0	  7.920	 36.130	  1.000	  1.500	  0.000
1	  7.920	 86.130	  1.000	  1.500	  0.000
0	  8.040	 36.310	  1.000	  1.500	  0.000
1	  8.040	 86.310	  1.000	  1.500	  0.000
0	  8.160	 36.490	  1.000	  1.500	  0.000
1	  8.160	 86.490	  1.000	  1.500	  0.000
0	  8.280	 36.670	  1.000	  1.500	  0.000
1	  8.280	 86.670	  1.000	  1.500	  0.000
0	  8.400	 36.850	  1.000	  1.500	  0.000
1	  8.400	 86.850	  1.000	  1.500	  0.000
0	  8.520	 37.030	  1.000	  1.500	  0.000
1	  8.520	 87.030	  1.000	  1.500	  0.000
0	  8.640	 37.210	  1.000	  1.500	  0.000
1	  8.640	 87.210	  1.000	  1.500	  0.000
0	  8.760	 37.390	  1.000	  1.500	  0.000
1	  8.760	 87.390	  1.000	  1.500	  0.000
0	  8.880	 37.570	  1.000	  1.500	  0.000
1	  8.880	 87.570	  1.000	  1.500	  0.000
0	  9.000	 37.750	  1.000	  1.500	  0.000
1	  9.000	 87.750	  1.000	  1.500	  0.000
0	  9.120	 37.930	  1.000	  1.500	  0.000
1	  9.120	 87.930	  1.000	  1.500	  0.000
0	  9.240	 38.110	  1.000	  1.500	  0.000
1	  9.240	 88.110	  1.000	  1.500	  0.000
0	  9.360	 38.290	  1.000	  1.500	  0.000
1	  9.360	 88.290	  1.000	  1.500	  0.000
0	  9.480	 38.470	  1.000	  1.500	  0.000
1	  9.480	 88.470	  1.000	  1.500	  0.000
0	  9.600	 38.650	  1.000	  1.500	  0.000
1	  9.600	 88.650	  1.000	  1.500	  0.000
0	  9.720	 38.830	  1.000	  1.500	  0.000
1	  9.720	 88.830	  1.000	  1.500	  0.000
0	  9.840	 39.010	  1.000	  1.500	  0.000
1	  9.840	 89.010	  1.000	  1.500	  0.000
0	  9.960	 39.190	  1.000	  1.500	  0.000
1	  9.960	 89.190	  1.000	  1.500	  0.000
0	 10.080	 39.370	  1.000	  1.500	  0.000
1	 10.080	 89.370	  1.000	  1.500	  0.000
0	 10.200	 39.550	  1.000	  1.500	  0.000
1	 10.200	 89.550	  1.000	  1.500	  0.000
0	 10.320	 39.730	  1.000	  1.500	  0.000
1	 10.320	 89.730	  1.000	  1.500	  0.000
0	 10.440	 39.910	  1.000	  1.500	  0.000
1	 10.440	 89.910	  1.000	  1.500	  0.000
0	 10.560	 40.090	  1.000	  1.500	  0.000
1	 10.560	 90.090	  1.000	  1.500	  0.000
0	 10.680	 40.270	  1.000	  1.500	  0.000
1	 10.680	 90.270	  1.000	  1.500	  0.000
0	 10.800	 40.450	  1.000	  1.500	  0.000
1	 10.800	 90.450	  1.000	  1.500	  0.000
0	 10.920	 40.630	  1.000	  1.500	  0.000
1	 10.920	 90.630	  1.000	  1.500	  0.000
0	 11.040	 40.810	  1.000	  1.500	  0.000
1	 11.040	 90.810	  1.000	  1.500	  0.000
0	 11.160	 40.990	  1.000	  1.500	  0.000
1	 11.160	 90.990	  1.000	  1.500	  0.000
0	 11.280	 41.170	  1.000	  1.500	  0.000
1	 11.280	 91.170	  1.000	  1.500	  0.000
0	 11.400	 41.350	  1.000	  1.500	  0.000
1	 11.400	 91.350	  1.000	  1.500	  0.000
0	 11.520	 41.530	  1.000	  1.500	  0.000
1	 11.520	 91.530	  1.000	  1.500	  0.000
0	 11.640	 41.710	  1.000	  1.500	  0.000
1	 11.640	 91.710	  1.000	  1.500	  0.000
0	 11.760	 41.890	  1.000	  1.500	  0.000
1	 11.760	 91.890	  1.000	  1.500	  0.000
0	 11.880	 42.070	  1.000	  1.500	  0.000
1	 11.880	 92.070	  1.000	  1.500	  0.000
0	 12.000	 42.250	  1.000	  1.500	  0.000
1	 12.000	 92.250	  1.000	  1.500	  0.000
0	 12.120	 42.430	  1.000	  1.500	  0.000
1	 12.120	 92.430	  1.000	  1.500	  0.000
0	 12.240	 42.610	  1.000	  1.500	  0.000
1	 12.240	 92.610	  1.000	  1.500	  0.000
0	 12.360	 42.790	  1.000	  1.500	  0.000
1	 12.360	 92.790	  1.000	  1.500	  0.000
0	 12.480	 42.970	  1.000	  1.500	  0.000
1	 12.480	 92.970	  1.000	  1.500	  0.000
0	 12.600	 43.150	  1.000	  1.500	  0.000
1	 12.600	 93.150	  1.000	  1.500	  0.000
0	 12.720	 43.330	  1.000	  1.500	  0.000
1	 12.720	 93.330	  1.000	  1.500	  0.000
0	 12.840	 43.510	  1.000	  1.500	  0.000
1	 12.840	 93.510	  1.000	  1.500	  0.000
0	 12.960	 43.690	  1.000	  1.500	  0.000
1	 12.960	 93.690	  1.000	  1.500	  0.000
0	 13.080	 43.870	  1.000	  1.500	  0.000
1	 13.080	 93.870	  1.000	  1.500	  0.000
0	 13.200	 44.050	  1.000	  1.500	  0.000
1	 13.200	 94.050	  1.000	  1.500	  0.000
0	 13.320	 44.230	  1.000	  1.500	  0.000
1	 13.320	 94.230	  1.000	  1.500	  0.000
0	 13.440	 44.410	  1.000	  1.500	  0.000
1	 13.440	 94.410	  1.000	  1.500	  0.000
0	 13.560	 44.590	  1.000	  1.500	  0.000
1	 13.560	 94.590	  1.000	  1.500	  0.000
0	 13.680	 44.770	  1.000	  1.500	  0.000
1	 13.680	 94.770	  1.000	  1.500	  0.000
0	 13.800	 44.950	  1.000	  1.500	  0.000
1	 13.800	 94.950	  1.000	  1.500	  0.000
0	 13.920	 45.130	  1.000	  1.500	  0.000
1	 13.920	 95.130	  1.000	  1.500	  0.000
0	 14.040	 45.310	  1.000	  1.500	  0.000
1	 14.040	 95.310	  1.000	  1.500	  0.000
0	 14.160	 45.490	  1.000	  1.500	  0.000
1	 14.160	 95.490	  1.000	  1.500	  0.000
0	 14.280	 45.670	  1.000	  1.500	  0.000
1	 14.280	 95.670	  1.000	  1.500	  0.000
0	 14.400	 45.850	  1.000	  1.500	  0.000
1	 14.400	 95.850	  1.000	  1.500	  0.000
0	 14.520	 46.030	  1.000	  1.500	  0.000
1	 14.520	 96.030	  1.000	  1.500	  0.000
0	 14.640	 46.210	  1.000	  1.500	  0.000
1	 14.640	 96.210	  1.000	  1.500	  0.000
0	 14.760	 46.390	  1.000	  1.500	  0.000
1	 14.760	 96.390	  1.000	  1.500	  0.000
0	 14.880	 46.570	  1.000	  1.500	  0.000
1	 14.880	 96.570	  1.000	  1.500	  0.000
0	 15.000	 46.750	  1.000	  1.500	  0.000
1	 15.000	 96.750	  1.000	  1.500	  0.000
0	 15.120	 46.930	  1.000	  1.500	  0.000
1	 15.120	 96.930	  1.000	  1.500	  0.000
0	 15.240	 47.110	  1.000	  1.500	  0.000
1	 15.240	 97.110	  1.000	  1.500	  0.000
0	 15.360	 47.290	  1.000	  1.500	  0.000
1	 15.360	 97.290	  1.000	  1.500	  0.000
0	 15.480	 47.470	  1.000	  1.500	  0.000
1	 15.480	 97.470	  1.000	  1.500	  0.000
0	 15.600	 47.650	  1.000	  1.500	  0.000
1	 15.600	 97.650	  1.000	  1.500	  0.000
0	 15.720	 47.830	  1.000	  1.500	  0.000
1	 15.720	 97.830	  1.000	  1.500	  0.000
0	 15.840	 48.010	  1.000	  1.500	  0.000
1	 15.840	 98.010	  1.000	  1.500	  0.000
0	 15.960	 48.190	  1.000	  1.500	  0.000
1	 15.960	 98.190	  1.000	  1.500	  0.000
0	 16.080	 48.370	  1.000	  1.500	  0.000
1	 16.080	 98.370	  1.000	  1.500	  0.000
0	 16.200	 48.550	  1.000	  1.500	  0.000
1	 16.200	 98.550	  1.000	  1.500	  0.000
0	 16.320	 48.730	  1.000	  1.500	  0.000
1	 16.320	 98.730	  1.000	  1.500	  0.000
0	 16.440	 48.910	  1.000	  1.500	  0.000
1	 16.440	 98.910	  1.000	  1.500	  0.000
0	 16.560	 49.090	  1.000	  1.500	  0.000
1	 16.560	 99.090	  1.000	  1.500	  0.000
0	 16.680	 49.270	  1.000	  1.500	  0.000
1	 16.680	 99.270	  1.000	  1.500	  0.000
0	 16.800	 49.450	  1.000	  1.500	  0.000
1	 16.800	 99.450	  1.000	  1.500	  0.000
0	 16.920	 49.630	  1.000	  1.500	  0.000
1	 16.920	 99.630	  1.000	  1.500	  0.000
0	 17.040	 49.810	  1.000	  1.500	  0.000
1	 17.040	 99.810	  1.000	  1.500	  0.000
0	 17.160	 49.990	  1.000	  1.500	  0.000
1	 17.160	 99.990	  1.000	  1.500	  0.000
0	 17.280	 50.170	  1.000	  1.500	  0.000
1	 17.280	100.170	  1.000	  1.500	  0.000
0	 17.400	 50.350	  1.000	  1.500	  0.000
1	 17.400	100.350	  1.000	  1.500	  0.000
0	 17.520	 50.530	  1.000	  1.500	  0.000
1	 17.520	100.530	  1.000	  1.500	  0.000
0	 17.640	 50.710	  1.000	  1.500	  0.000
1	 17.640	100.710	  1.000	  1.500	  0.000
0	 17.760	 50.890	  1.000	  1.500	  0.000
1	 17.760	100.890	  1.000	  1.500	  0.000
0	 17.880	 51.070	  1.000	  1.500	  0.000
1	 17.880	101.070	  1.000	  1.500	  0.000
0	 18.000	 51.250	  1.000	  1.500	  0.000
1	 18.000	101.250	  1.000	  1.500	  0.000
0	 18.120	 51.430	  1.000	  1.500	  0.000
1	 18.120	101.430	  1.000	  1.500	  0.000
0	 18.240	 51.610	  1.000	  1.500	  0.000
1	 18.240	101.610	  1.000	  1.500	  0.000
0	 18.360	 51.790	  1.000	  1.500	  0.000
1	 18.360	101.790	  1.000	  1.500	  0.000
0	 18.480	 51.970	  1.000	  1.500	  0.000
1	 18.480	101.970	  1.000	  1.500	  0.000
0	 18.600	 52.150	  1.000	  1.500	  0.000
1	 18.600	102.150	  1.000	  1.500	  0.000
0	 18.720	 52.330	  1.000	  1.500	  0.000
1	 18.720	102.330	  1.000	  1.500	  0.000
0	 18.840	 52.510	  1.000	  1.500	  0.000
1	 18.840	102.510	  1.000	  1.500	  0.000
0	 18.960	 52.690	  1.000	  1.500	  0.000
1	 18.960	102.690	  1.000	  1.500	  0.000
0	 19.080	 52.870	  1.000	  1.500	  0.000
1	 19.080	102.870	  1.000	  1.500	  0.000
0	 19.200	 53.050	  1.000	  1.500	  0.000
1	 19.200	103.050	  1.000	  1.500	  0.000
0	 19.320	 53.230	  1.000	  1.500	  0.000
1	 19.320	103.230	  1.000	  1.500	  0.000
0	 19.440	 53.410	  1.000	  1.500	  0.000
1	 19.440	103.410	  1.000	  1.500	  0.000
0	 19.560	 53.590	  1.000	  1.500	  0.000
1	 19.560	103.590	  1.000	  1.500	  0.000
0	 19.680	 53.770	  1.000	  1.500	  0.000
1	 19.680	103.770	  1.000	  1.500	  0.000
0	 19.800	 53.950	  1.000	  1.500	  0.000
1	 19.800	103.950	  1.000	  1.500	  0.000
0	 19.920	 54.130	  1.000	  1.500	  0.000
1	 19.920	104.130	  1.000	  1.500	  0.000
0	 20.040	 54.310	  1.000	  1.500	  0.000
1	 20.040	104.310	  1.000	  1.500	  0.000
0	 20.160	 54.490	  1.000	  1.500	  0.000
1	 20.160	104.490	  1.000	  1.500	  0.000
0	 20.280	 54.670	  1.000	  1.500	  0.000
1	 20.280	104.670	  1.000	  1.500	  0.000
0	 20.400	 54.850	  1.000	  1.500	  0.000
1	 20.400	104.850	  1.000	  1.500	  0.000
0	 20.520	 55.030	  1.000	  1.500	  0.000
1	 20.520	105.030	  1.000	  1.500	  0.000
0	 20.640	 55.210	  1.000	  1.500	  0.000
1	 20.640	105.210	  1.000	  1.500	  0.000
0	 20.760	 55.390	  1.000	  1.500	  0.000
1	 20.760	105.390	  1.000	  1.500	  0.000
0	 20.880	 55.570	  1.000	  1.500	  0.000
1	 20.880	105.570	  1.000	  1.500	  0.000
0	 21.000	 55.750	  1.000	  1.500	  0.000
1	 21.000	105.750	  1.000	  1.500	  0.000
0	 21.120	 55.930	  1.000	  1.500	  0.000
1	 21.120	105.930	  1.000	  1.500	  0.000
0	 21.240	 56.110	  1.000	  1.500	  0.000
1	 21.240	106.110	  1.000	  1.500	  0.000
0	 21.360	 56.290	  1.000	  1.500	  0.000
1	 21.360	106.290	  1.000	  1.500	  0.000
0	 21.480	 56.470	  1.000	  1.500	  0.000
1	 21.480	106.470	  1.000	  1.500	  0.000
0	 21.600	 56.650	  1.000	  1.500	  0.000
1	 21.600	106.650	  1.000	  1.500	  0.000
0	 21.720	 56.830	  1.000	  1.500	  0.000
1	 21.720	106.830	  1.000	  1.500	  0.000
0	 21.840	 57.010	  1.000	  1.500	  0.000
1	 21.840	107.010	  1.000	  1.500	  0.000
0	 21.960	 57.190	  1.000	  1.500	  0.000
1	 21.960	107.190	  1.000	  1.500	  0.000
0	 22.080	 57.370	  1.000	  1.500	  0.000
1	 22.080	107.370	  1.000	  1.500	  0.000
0	 22.200	 57.550	  1.000	  1.500	  0.000
1	 22.200	107.550	  1.000	  1.500	  0.000
0	 22.320	 57.730	  1.000	  1.500	  0.000
1	 22.320	107.730	  1.000	  1.500	  0.000
0	 22.440	 57.910	  1.000	  1.500	  0.000
1	 22.440	107.910	  1.000	  1.500	  0.000
0	 22.560	 58.090	  1.000	  1.500	  0.000
1	 22.560	108.090	  1.000	  1.500	  0.000
0	 22.680	 58.270	  1.000	  1.500	  0.000
1	 22.680	108.270	  1.000	  1.500	  0.000
0	 22.800	 58.450	  1.000	  1.500	  0.000
1	 22.800	108.450	  1.000	  1.500	  0.000
0	 22.920	 58.630	  1.000	  1.500	  0.000
1	 22.920	108.630	  1.000	  1.500	  0.000
0	 23.040	 58.810	  1.000	  1.500	  0.000
1	 23.040	108.810	  1.000	  1.500	  0.000
0	 23.160	 58.990	  1.000	  1.500	  0.000
1	 23.160	108.990	  1.000	  1.500	  0.000
0	 23.280	 59.170	  1.000	  1.500	  0.000
1	 23.280	109.170	  1.000	  1.500	  0.000
0	 23.400	 59.350	  1.000	  1.500	  0.000
1	 23.400	109.350	  1.000	  1.500	  0.000
0	 23.520	 59.530	  1.000	  1.500	  0.000
1	 23.520	109.530	  1.000	  1.500	  0.000
0	 23.640	 59.710	  1.000	  1.500	  0.000
1	 23.640	109.710	  1.000	  1.500	  0.000
0	 23.760	 59.890	  1.000	  1.500	  0.000
1	 23.760	109.890	  1.000	  1.500	  0.000
0	 23.880	 60.070	  1.000	  1.500	  0.000
1	 23.880	110.070	  1.000	  1.500	  0.000
0	 24.000	 60.250	  1.000	  1.500	  0.000
1	 24.000	110.250	  1.000	  1.500	  0.000
0	 24.120	 60.430	  1.000	  1.500	  0.000
1	 24.120	110.430	  1.000	  1.500	  0.000
0	 24.240	 60.610	  1.000	  1.500	  0.000
1	 24.240	110.610	  1.000	  1.500	  0.000
0	 24.360	 60.790	  1.000	  1.500	  0.000
1	 24.360	110.790	  1.000	  1.500	  0.000
0	 24.480	 60.970	  1.000	  1.500	  0.000
1	 24.480	110.970	  1.000	  1.500	  0.000
0	 24.600	 61.150	  1.000	  1.500	  0.000
1	 24.600	111.150	  1.000	  1.500	  0.000
0	 24.720	 61.330	  1.000	  1.500	  0.000
1	 24.720	111.330	  1.000	  1.500	  0.000
0	 24.840	 61.510	  1.000	  1.500	  0.000
1	 24.840	111.510	  1.000	  1.500	  0.000
0	 24.960	 61.690	  1.000	  1.500	  0.000
1	 24.960	111.690	  1.000	  1.500	  0.000
0	 25.080	 61.870	  1.000	  1.500	  0.000
1	 25.080	111.870	  1.000	  1.500	  0.000
0	 25.200	 62.050	  1.000	  1.500	  0.000
1	 25.200	112.050	  1.000	  1.500	  0.000
0	 25.320	 62.230	  1.000	  1.500	  0.000
1	 25.320	112.230	  1.000	  1.500	  0.000
0	 25.440	 62.410	  1.000	  1.500	  0.000
1	 25.440	112.410	  1.000	  1.500	  0.000
0	 25.560	 62.590	  1.000	  1.500	  0.000
1	 25.560	112.590	  1.000	  1.500	  0.000
0	 25.680	 62.770	  1.000	  1.500	  0.000
1	 25.680	112.770	  1.000	  1.500	  0.000
0	 25.800	 62.950	  1.000	  1.500	  0.000
1	 25.800	112.950	  1.000	  1.500	  0.000
0	 25.920	 63.130	  1.000	  1.500	  0.000
1	 25.920	113.130	  1.000	  1.500	  0.000
0	 26.040	 63.310	  1.000	  1.500	  0.000
1	 26.040	113.310	  1.000	  1.500	  0.000
0	 26.160	 63.490	  1.000	  1.500	  0.000
1	 26.160	113.490	  1.000	  1.500	  0.000
0	 26.280	 63.670	  1.000	  1.500	  0.000
1	 26.280	113.670	  1.000	  1.500	  0.000
0	 26.400	 63.850	  1.000	  1.500	  0.000
1	 26.400	113.850	  1.000	  1.500	  0.000
0	 26.520	 64.030	  1.000	  1.500	  0.000
1	 26.520	114.030	  1.000	  1.500	  0.000
0	 26.640	 64.210	  1.000	  1.500	  0.000
1	 26.640	114.210	  1.000	  1.500	  0.000
0	 26.760	 64.390	  1.000	  1.500	  0.000
1	 26.760	114.390	  1.000	  1.500	  0.000
0	 26.880	 64.570	  1.000	  1.500	  0.000
1	 26.880	114.570	  1.000	  1.500	  0.000
0	 27.000	 64.750	  1.000	  1.500	  0.000
1	 27.000	114.750	  1.000	  1.500	  0.000
0	 27.120	 64.930	  1.000	  1.500	  0.000
1	 27.120	114.930	  1.000	  1.500	  0.000
0	 27.240	 65.110	  1.000	  1.500	  0.000
1	 27.240	115.110	  1.000	  1.500	  0.000
0	 27.360	 65.290	  1.000	  1.500	  0.000
1	 27.360	115.290	  1.000	  1.500	  0.000
0	 27.480	 65.470	  1.000	  1.500	  0.000
1	 27.480	115.470	  1.000	  1.500	  0.000
0	 27.600	 65.650	  1.000	  1.500	  0.000
1	 27.600	115.650	  1.000	  1.500	  0.000
0	 27.720	 65.830	  1.000	  1.500	  0.000
1	 27.720	115.830	  1.000	  1.500	  0.000
0	 27.840	 66.010	  1.000	  1.500	  0.000
1	 27.840	116.010	  1.000	  1.500	  0.000
0	 27.960	 66.190	  1.000	  1.500	  0.000
1	 27.960	116.190	  1.000	  1.500	  0.000
0	 28.080	 66.370	  1.000	  1.500	  0.000
1	 28.080	116.370	  1.000	  1.500	  0.000
0	 28.200	 66.550	  1.000	  1.500	  0.000
1	 28.200	116.550	  1.000	  1.500	  0.000
0	 28.320	 66.730	  1.000	  1.500	  0.000
1	 28.320	116.730	  1.000	  1.500	  0.000
0	 28.440	 66.910	  1.000	  1.500	  0.000
1	 28.440	116.910	  1.000	  1.500	  0.000
0	 28.560	 67.090	  1.000	  1.500	  0.000
1	 28.560	117.090	  1.000	  1.500	  0.000
0	 28.680	 67.270	  1.000	  1.500	  0.000
1	 28.680	117.270	  1.000	  1.500	  0.000
0	 28.800	 67.450	  1.000	  1.500	  0.000
1	 28.800	117.450	  1.000	  1.500	  0.000
0	 28.920	 67.630	  1.000	  1.500	  0.000
1	 28.920	117.630	  1.000	  1.500	  0.000
0	 29.040	 67.810	  1.000	  1.500	  0.000
1	 29.040	117.810	  1.000	  1.500	  0.000
0	 29.160	 67.990	  1.000	  1.500	  0.000
1	 29.160	117.990	  1.000	  1.500	  0.000
0	 29.280	 68.170	  1.000	  1.500	  0.000
1	 29.280	118.170	  1.000	  1.500	  0.000
0	 29.400	 68.350	  1.000	  1.500	  0.000
1	 29.400	118.350	  1.000	  1.500	  0.000
0	 29.520	 68.530	  1.000	  1.500	  0.000
1	 29.520	118.530	  1.000	  1.500	  0.000
0	 29.640	 68.710	  1.000	  1.500	  0.000
1	 29.640	118.710	  1.000	  1.500	  0.000
0	 29.760	 68.890	  1.000	  1.500	  0.000
1	 29.760	118.890	  1.000	  1.500	  0.000
0	 29.880	 69.070	  1.000	  1.500	  0.000
1	 29.880	119.070	  1.000	  1.500	  0.000
0	 30.000	 69.250	  1.000	  1.500	  0.000
1	 30.000	119.250	  1.000	  1.500	  0.000
0	 30.120	 69.430	  1.000	  1.500	  0.000
1	 30.120	119.430	  1.000	  1.500	  0.000
0	 30.240	 69.610	  1.000	  1.500	  0.000
1	 30.240	119.610	  1.000	  1.500	  0.000
0	 30.360	 69.790	  1.000	  1.500	  0.000
1	 30.360	119.790	  1.000	  1.500	  0.000
0	 30.480	 69.970	  1.000	  1.500	  0.000
1	 30.480	119.970	  1.000	  1.500	  0.000
0	 30.600	 70.150	  1.000	  1.500	  0.000
1	 30.600	120.150	  1.000	  1.500	  0.000
0	 30.720	 70.330	  1.000	  1.500	  0.000
1	 30.720	120.330	  1.000	  1.500	  0.000
0	 30.840	 70.510	  1.000	  1.500	  0.000
1	 30.840	120.510	  1.000	  1.500	  0.000
0	 30.960	 70.690	  1.000	  1.500	  0.000
1	 30.960	120.690	  1.000	  1.500	  0.000
0	 31.080	 70.870	  1.000	  1.500	  0.000
1	 31.080	120.870	  1.000	  1.500	  0.000
0	 31.200	 71.050	  1.000	  1.500	  0.000
