# id	 time	 x	 y	 vx	 vy
50	  0.000	 95.283	  1.000	  0.000	  0.000
51	  0.000	 97.170	  1.000	  0.000	  0.000
52	  0.000	 99.057	  1.000	  0.000	  0.000
0	  0.120	  0.962	  1.000	  0.322	  0.000
1	  0.120	  2.849	  1.000	  0.322	  0.000
2	  0.120	  4.735	  1.000	  0.322	  0.000
3	  0.120	  6.622	  1.000	  0.322	  0.000
4	  0.120	  8.509	  1.000	  0.322	  0.000
5	  0.120	 10.396	  1.000	  0.322	  0.000
6	  0.120	 12.283	  1.000	  0.322	  0.000
7	  0.120	 14.169	  1.000	  0.322	  0.000
8	  0.120	 16.056	  1.000	  0.322	  0.000
9	  0.120	 17.943	  1.000	  0.322	  0.000
10	  0.120	 19.830	  1.000	  0.322	  0.000
11	  0.120	 21.717	  1.000	  0.322	  0.000
12	  0.120	 23.603	  1.000	  0.322	  0.000
13	  0.120	 25.490	  1.000	  0.322	  0.000
14	  0.120	 27.377	  1.000	  0.322	  0.000
15	  0.120	 29.264	  1.000	  0.322	  0.000
16	  0.120	 31.151	  1.000	  0.322	  0.000
17	  0.120	 33.037	  1.000	  0.322	  0.000
18	  0.120	 34.924	  1.000	  0.322	  0.000
19	  0.120	 36.811	  1.000	  0.322	  0.000
20	  0.120	 38.698	  1.000	  0.322	  0.000
21	  0.120	 40.585	  1.000	  0.322	  0.000
22	  0.120	 42.471	  1.000	  0.322	  0.000
23	  0.120	 44.358	  1.000	  0.322	  0.000
24	  0.120	 46.245	  1.000	  0.322	  0.000
25	  0.120	 48.132	  1.000	  0.322	  0.000
26	  0.120	 50.019	  1.000	  0.322	  0.000
27	  0.120	 51.905	  1.000	  0.322	  0.000
28	  0.120	 53.792	  1.000	  0.322	  0.000
29	  0.120	 55.679	  1.000	  0.322	  0.000
30	  0.120	 57.566	  1.000	  0.322	  0.000
31	  0.120	 59.452	  1.000	  0.322	  0.000
32	  0.120	 61.339	  1.000	  0.322	  0.000
33	  0.120	 63.226	  1.000	  0.322	  0.000
34	  0.120	 65.113	  1.000	  0.322	  0.000
35	  0.120	 67.000	  1.000	  0.322	  0.000
36	  0.120	 68.886	  1.000	  0.322	  0.000
37	  0.120	 70.773	  1.000	  0.322	  0.000
38	  0.120	 72.660	  1.000	  0.322	  0.000
39	  0.120	 74.547	  1.000	  0.322	  0.000
40	  0.120	 76.434	  1.000	  0.322	  0.000
41	  0.120	 78.320	  1.000	  0.322	  0.000
42	  0.120	 80.207	  1.000	  0.322	  0.000
43	  0.120	 82.094	  1.000	  0.322	  0.000
44	  0.120	 83.981	  1.000	  0.322	  0.000
45	  0.120	 85.868	  1.000	  0.322	  0.000
46	  0.120	 87.754	  1.000	  0.322	  0.000
47	  0.120	 89.641	  1.000	  0.322	  0.000
48	  0.120	 91.528	  1.000	  0.322	  0.000
49	  0.120	 93.415	  1.000	  0.322	  0.000
50	  0.120	 95.302	  1.000	  0.322	  0.000
51	  0.120	 97.188	  1.000	  0.322	  0.000
52	  0.120	 99.075	  1.000	  0.322	  0.000
0	  0.240	  1.015	  1.000	  0.575	  0.000
1	  0.240	  2.902	  1.000	  0.575	  0.000
2	  0.240	  4.789	  1.000	  0.575	  0.000
3	  0.240	  6.676	  1.000	  0.575	  0.000
4	  0.240	  8.562	  1.000	  0.575	  0.000
5	  0.240	 10.449	  1.000	  0.575	  0.000
6	  0.240	 12.336	  1.000	  0.575	  0.000
7	  0.240	 14.223	  1.000	  0.575	  0.000
8	  0.240	 16.109	  1.000	  0.575	  0.000
9	  0.240	 17.996	  1.000	  0.575	  0.000
10	  0.240	 19.883	  1.000	  0.575	  0.000
11	  0.240	 21.770	  1.000	  0.575	  0.000
12	  0.240	 23.657	  1.000	  0.575	  0.000
13	  0.240	 25.543	  1.000	  0.575	  0.000
14	  0.240	 27.430	  1.000	  0.575	  0.000
15	  0.240	 29.317	  1.000	  0.575	  0.000
16	  0.240	 31.204	  1.000	  0.575	  0.000
17	  0.240	 33.091	  1.000	  0.575	  0.000
18	  0.240	 34.977	  1.000	  0.575	  0.000
19	  0.240	 36.864	  1.000	  0.575	  0.000
20	  0.240	 38.751	  1.000	  0.575	  0.000
21	  0.240	 40.638	  1.000	  0.575	  0.000
22	  0.240	 42.525	  1.000	  0.575	  0.000
23	  0.240	 44.411	  1.000	  0.575	  0.000
24	  0.240	 46.298	  1.000	  0.575	  0.000
25	  0.240	 48.185	  1.000	  0.575	  0.000
26	  0.240	 50.072	  1.000	  0.575	  0.000
27	  0.240	 51.959	  1.000	  0.575	  0.000
28	  0.240	 53.845	  1.000	  0.575	  0.000
29	  0.240	 55.732	  1.000	  0.575	  0.000
30	  0.240	 57.619	  1.000	  0.575	  0.000
31	  0.240	 59.506	  1.000	  0.575	  0.000
32	  0.240	 61.392	  1.000	  0.575	  0.000
33	  0.240	 63.279	  1.000	  0.575	  0.000
34	  0.240	 65.166	  1.000	  0.575	  0.000
35	  0.240	 67.053	  1.000	  0.575	  0.000
36	  0.240	 68.940	  1.000	  0.575	  0.000
37	  0.240	 70.826	  1.000	  0.575	  0.000
38	  0.240	 72.713	  1.000	  0.575	  0.000
39	  0.240	 74.600	  1.000	  0.575	  0.000
40	  0.240	 76.487	  1.000	  0.575	  0.000
41	  0.240	 78.374	  1.000	  0.575	  0.000
42	  0.240	 80.260	  1.000	  0.575	  0.000
43	  0.240	 82.147	  1.000	  0.575	  0.000
44	  0.240	 84.034	  1.000	  0.575	  0.000
45	  0.240	 85.921	  1.000	  0.575	  0.000
46	  0.240	 87.808	  1.000	  0.575	  0.000
47	  0.240	 89.694	  1.000	  0.575	  0.000
48	  0.240	 91.581	  1.000	  0.575	  0.000
49	  0.240	 93.468	  1.000	  0.575	  0.000
50	  0.240	 95.355	  1.000	  0.575	  0.000
51	  0.240	 97.242	  1.000	  0.575	  0.000
52	  0.240	 99.128	  1.000	  0.575	  0.000
0	  0.360	  1.096	  1.000	  0.774	  0.000
1	  0.360	  2.982	  1.000	  0.774	  0.000
2	  0.360	  4.869	  1.000	  0.774	  0.000
3	  0.360	  6.756	  1.000	  0.774	  0.000
4	  0.360	  8.643	  1.000	  0.774	  0.000
5	  0.360	 10.530	  1.000	  0.774	  0.000
6	  0.360	 12.416	  1.000	  0.774	  0.000
7	  0.360	 14.303	  1.000	  0.774	  0.000
8	  0.360	 16.190	  1.000	  0.774	  0.000
9	  0.360	 18.077	  1.000	  0.774	  0.000
10	  0.360	 19.964	  1.000	  0.774	  0.000
11	  0.360	 21.850	  1.000	  0.774	  0.000
12	  0.360	 23.737	  1.000	  0.774	  0.000
13	  0.360	 25.624	  1.000	  0.774	  0.000
14	  0.360	 27.511	  1.000	  0.774	  0.000
15	  0.360	 29.397	  1.000	  0.774	  0.000
16	  0.360	 31.284	  1.000	  0.774	  0.000
17	  0.360	 33.171	  1.000	  0.774	  0.000
18	  0.360	 35.058	  1.000	  0.774	  0.000
19	  0.360	 36.945	  1.000	  0.774	  0.000
20	  0.360	 38.831	  1.000	  0.774	  0.000
21	  0.360	 40.718	  1.000	  0.774	  0.000
22	  0.360	 42.605	  1.000	  0.774	  0.000
23	  0.360	 44.492	  1.000	  0.774	  0.000
24	  0.360	 46.379	  1.000	  0.774	  0.000
25	  0.360	 48.265	  1.000	  0.774	  0.000
26	  0.360	 50.152	  1.000	  0.774	  0.000
27	  0.360	 52.039	  1.000	  0.774	  0.000
28	  0.360	 53.926	  1.000	  0.774	  0.000
29	  0.360	 55.813	  1.000	  0.774	  0.000
30	  0.360	 57.699	  1.000	  0.774	  0.000
31	  0.360	 59.586	  1.000	  0.774	  0.000
32	  0.360	 61.473	  1.000	  0.774	  0.000
33	  0.360	 63.360	  1.000	  0.774	  0.000
34	  0.360	 65.247	  1.000	  0.774	  0.000
35	  0.360	 67.133	  1.000	  0.774	  0.000
36	  0.360	 69.020	  1.000	  0.774	  0.000
37	  0.360	 70.907	  1.000	  0.774	  0.000
38	  0.360	 72.794	  1.000	  0.774	  0.000
39	  0.360	 74.680	  1.000	  0.774	  0.000
40	  0.360	 76.567	  1.000	  0.774	  0.000
41	  0.360	 78.454	  1.000	  0.774	  0.000
42	  0.360	 80.341	  1.000	  0.774	  0.000
43	  0.360	 82.228	  1.000	  0.774	  0.000
44	  0.360	 84.114	  1.000	  0.774	  0.000
45	  0.360	 86.001	  1.000	  0.774	  0.000
46	  0.360	 87.888	  1.000	  0.774	  0.000
47	  0.360	 89.775	  1.000	  0.774	  0.000
48	  0.360	 91.662	  1.000	  0.774	  0.000
49	  0.360	 93.548	  1.000	  0.774	  0.000
50	  0.360	 95.435	  1.000	  0.774	  0.000
51	  0.360	 97.322	  1.000	  0.774	  0.000
52	  0.360	 99.209	  1.000	  0.774	  0.000
0	  0.480	  1.197	  1.000	  0.930	  0.000
1	  0.480	  3.084	  1.000	  0.930	  0.000
2	  0.480	  4.971	  1.000	  0.930	  0.000
3	  0.480	  6.858	  1.000	  0.930	  0.000
4	  0.480	  8.745	  1.000	  0.930	  0.000
5	  0.480	 10.631	  1.000	  0.930	  0.000
6	  0.480	 12.518	  1.000	  0.930	  0.000
7	  0.480	 14.405	  1.000	  0.930	  0.000
8	  0.480	 16.292	  1.000	  0.930	  0.000
9	  0.480	 18.179	  1.000	  0.930	  0.000
10	  0.480	 20.065	  1.000	  0.930	  0.000
11	  0.480	 21.952	  1.000	  0.930	  0.000
12	  0.480	 23.839	  1.000	  0.930	  0.000
13	  0.480	 25.726	  1.000	  0.930	  0.000
14	  0.480	 27.612	  1.000	  0.930	  0.000
15	  0.480	 29.499	  1.000	  0.930	  0.000
16	  0.480	 31.386	  1.000	  0.930	  0.000
17	  0.480	 33.273	  1.000	  0.930	  0.000
18	  0.480	 35.160	  1.000	  0.930	  0.000
19	  0.480	 37.046	  1.000	  0.930	  0.000
20	  0.480	 38.933	  1.000	  0.930	  0.000
21	  0.480	 40.820	  1.000	  0.930	  0.000
22	  0.480	 42.707	  1.000	  0.930	  0.000
23	  0.480	 44.594	  1.000	  0.930	  0.000
24	  0.480	 46.480	  1.000	  0.930	  0.000
25	  0.480	 48.367	  1.000	  0.930	  0.000
26	  0.480	 50.254	  1.000	  0.930	  0.000
27	  0.480	 52.141	  1.000	  0.930	  0.000
28	  0.480	 54.028	  1.000	  0.930	  0.000
29	  0.480	 55.914	  1.000	  0.930	  0.000
30	  0.480	 57.801	  1.000	  0.930	  0.000
31	  0.480	 59.688	  1.000	  0.930	  0.000
32	  0.480	 61.575	  1.000	  0.930	  0.000
33	  0.480	 63.462	  1.000	  0.930	  0.000
34	  0.480	 65.348	  1.000	  0.930	  0.000
35	  0.480	 67.235	  1.000	  0.930	  0.000
36	  0.480	 69.122	  1.000	  0.930	  0.000
37	  0.480	 71.009	  1.000	  0.930	  0.000
38	  0.480	 72.896	  1.000	  0.930	  0.000
39	  0.480	 74.782	  1.000	  0.930	  0.000
40	  0.480	 76.669	  1.000	  0.930	  0.000
41	  0.480	 78.556	  1.000	  0.930	  0.000
42	  0.480	 80.443	  1.000	  0.930	  0.000
43	  0.480	 82.329	  1.000	  0.930	  0.000
44	  0.480	 84.216	  1.000	  0.930	  0.000
45	  0.480	 86.103	  1.000	  0.930	  0.000
46	  0.480	 87.990	  1.000	  0.930	  0.000
47	  0.480	 89.877	  1.000	  0.930	  0.000
48	  0.480	 91.763	  1.000	  0.930	  0.000
49	  0.480	 93.650	  1.000	  0.930	  0.000
50	  0.480	 95.537	  1.000	  0.930	  0.000
51	  0.480	 97.424	  1.000	  0.930	  0.000
52	  0.480	 99.311	  1.000	  0.930	  0.000
0	  0.600	  1.316	  1.000	  1.052	  0.000
1	  0.600	  3.203	  1.000	  1.052	  0.000
2	  0.600	  5.090	  1.000	  1.052	  0.000
3	  0.600	  6.976	  1.000	  1.052	  0.000
4	  0.600	  8.863	  1.000	  1.052	  0.000
5	  0.600	 10.750	  1.000	  1.052	  0.000
6	  0.600	 12.637	  1.000	  1.052	  0.000
7	  0.600	 14.524	  1.000	  1.052	  0.000
8	  0.600	 16.410	  1.000	  1.052	  0.000
9	  0.600	 18.297	  1.000	  1.052	  0.000
10	  0.600	 20.184	  1.000	  1.052	  0.000
11	  0.600	 22.071	  1.000	  1.052	  0.000
12	  0.600	 23.958	  1.000	  1.052	  0.000
13	  0.600	 25.844	  1.000	  1.052	  0.000
14	  0.600	 27.731	  1.000	  1.052	  0.000
15	  0.600	 29.618	  1.000	  1.052	  0.000
16	  0.600	 31.505	  1.000	  1.052	  0.000
17	  0.600	 33.391	  1.000	  1.052	  0.000
18	  0.600	 35.278	  1.000	  1.052	  0.000
19	  0.600	 37.165	  1.000	  1.052	  0.000
20	  0.600	 39.052	  1.000	  1.052	  0.000
21	  0.600	 40.939	  1.000	  1.052	  0.000
22	  0.600	 42.825	  1.000	  1.052	  0.000
23	  0.600	 44.712	  1.000	  1.052	  0.000
24	  0.600	 46.599	  1.000	  1.052	  0.000
25	  0.600	 48.486	  1.000	  1.052	  0.000
26	  0.600	 50.373	  1.000	  1.052	  0.000
27	  0.600	 52.259	  1.000	  1.052	  0.000
28	  0.600	 54.146	  1.000	  1.052	  0.000
29	  0.600	 56.033	  1.000	  1.052	  0.000
30	  0.600	 57.920	  1.000	  1.052	  0.000
31	  0.600	 59.807	  1.000	  1.052	  0.000
32	  0.600	 61.693	  1.000	  1.052	  0.000
33	  0.600	 63.580	  1.000	  1.052	  0.000
34	  0.600	 65.467	  1.000	  1.052	  0.000
35	  0.600	 67.354	  1.000	  1.052	  0.000
36	  0.600	 69.241	  1.000	  1.052	  0.000
37	  0.600	 71.127	  1.000	  1.052	  0.000
38	  0.600	 73.014	  1.000	  1.052	  0.000
39	  0.600	 74.901	  1.000	  1.052	  0.000
40	  0.600	 76.788	  1.000	  1.052	  0.000
41	  0.600	 78.674	  1.000	  1.052	  0.000
42	  0.600	 80.561	  1.000	  1.052	  0.000
43	  0.600	 82.448	  1.000	  1.052	  0.000
44	  0.600	 84.335	  1.000	  1.052	  0.000
45	  0.600	 86.222	  1.000	  1.052	  0.000
46	  0.600	 88.108	  1.000	  1.052	  0.000
47	  0.600	 89.995	  1.000	  1.052	  0.000
48	  0.600	 91.882	  1.000	  1.052	  0.000
49	  0.600	 93.769	  1.000	  1.052	  0.000
50	  0.600	 95.656	  1.000	  1.052	  0.000
51	  0.600	 97.542	  1.000	  1.052	  0.000
52	  0.600	 99.429	  1.000	  1.052	  0.000
0	  0.720	  1.448	  1.000	  1.148	  0.000
1	  0.720	  3.335	  1.000	  1.148	  0.000
2	  0.720	  5.221	  1.000	  1.148	  0.000
3	  0.720	  7.108	  1.000	  1.148	  0.000
4	  0.720	  8.995	  1.000	  1.148	  0.000
5	  0.720	 10.882	  1.000	  1.148	  0.000
6	  0.720	 12.769	  1.000	  1.148	  0.000
7	  0.720	 14.655	  1.000	  1.148	  0.000
8	  0.720	 16.542	  1.000	  1.148	  0.000
9	  0.720	 18.429	  1.000	  1.148	  0.000
10	  0.720	 20.316	  1.000	  1.148	  0.000
11	  0.720	 22.202	  1.000	  1.148	  0.000
12	  0.720	 24.089	  1.000	  1.148	  0.000
13	  0.720	 25.976	  1.000	  1.148	  0.000
14	  0.720	 27.863	  1.000	  1.148	  0.000
15	  0.720	 29.750	  1.000	  1.148	  0.000
16	  0.720	 31.636	  1.000	  1.148	  0.000
17	  0.720	 33.523	  1.000	  1.148	  0.000
18	  0.720	 35.410	  1.000	  1.148	  0.000
19	  0.720	 37.297	  1.000	  1.148	  0.000
20	  0.720	 39.184	  1.000	  1.148	  0.000
21	  0.720	 41.070	  1.000	  1.148	  0.000
22	  0.720	 42.957	  1.000	  1.148	  0.000
23	  0.720	 44.844	  1.000	  1.148	  0.000
24	  0.720	 46.731	  1.000	  1.148	  0.000
25	  0.720	 48.618	  1.000	  1.148	  0.000
26	  0.720	 50.504	  1.000	  1.148	  0.000
27	  0.720	 52.391	  1.000	  1.148	  0.000
28	  0.720	 54.278	  1.000	  1.148	  0.000
29	  0.720	 56.165	  1.000	  1.148	  0.000
30	  0.720	 58.052	  1.000	  1.148	  0.000
31	  0.720	 59.938	  1.000	  1.148	  0.000
32	  0.720	 61.825	  1.000	  1.148	  0.000
33	  0.720	 63.712	  1.000	  1.148	  0.000
34	  0.720	 65.599	  1.000	  1.148	  0.000
35	  0.720	 67.485	  1.000	  1.148	  0.000
36	  0.720	 69.372	  1.000	  1.148	  0.000
37	  0.720	 71.259	  1.000	  1.148	  0.000
38	  0.720	 73.146	  1.000	  1.148	  0.000
39	  0.720	 75.033	  1.000	  1.148	  0.000
40	  0.720	 76.919	  1.000	  1.148	  0.000
41	  0.720	 78.806	  1.000	  1.148	  0.000
42	  0.720	 80.693	  1.000	  1.148	  0.000
43	  0.720	 82.580	  1.000	  1.148	  0.000
44	  0.720	 84.467	  1.000	  1.148	  0.000
45	  0.720	 86.353	  1.000	  1.148	  0.000
46	  0.720	 88.240	  1.000	  1.148	  0.000
47	  0.720	 90.127	  1.000	  1.148	  0.000
48	  0.720	 92.014	  1.000	  1.148	  0.000
49	  0.720	 93.901	  1.000	  1.148	  0.000
50	  0.720	 95.787	  1.000	  1.148	  0.000
51	  0.720	 97.674	  1.000	  1.148	  0.000
52	  0.720	 99.561	  1.000	  1.148	  0.000
0	  0.840	  1.590	  1.000	  1.223	  0.000
1	  0.840	  3.477	  1.000	  1.223	  0.000
2	  0.840	  5.363	  1.000	  1.223	  0.000
3	  0.840	  7.250	  1.000	  1.223	  0.000
4	  0.840	  9.137	  1.000	  1.223	  0.000
5	  0.840	 11.024	  1.000	  1.223	  0.000
6	  0.840	 12.911	  1.000	  1.223	  0.000
7	  0.840	 14.797	  1.000	  1.223	  0.000
8	  0.840	 16.684	  1.000	  1.223	  0.000
9	  0.840	 18.571	  1.000	  1.223	  0.000
10	  0.840	 20.458	  1.000	  1.223	  0.000
11	  0.840	 22.345	  1.000	  1.223	  0.000
12	  0.840	 24.231	  1.000	  1.223	  0.000
13	  0.840	 26.118	  1.000	  1.223	  0.000
14	  0.840	 28.005	  1.000	  1.223	  0.000
15	  0.840	 29.892	  1.000	  1.223	  0.000
16	  0.840	 31.779	  1.000	  1.223	  0.000
17	  0.840	 33.665	  1.000	  1.223	  0.000
18	  0.840	 35.552	  1.000	  1.223	  0.000
19	  0.840	 37.439	  1.000	  1.223	  0.000
20	  0.840	 39.326	  1.000	  1.223	  0.000
21	  0.840	 41.212	  1.000	  1.223	  0.000
22	  0.840	 43.099	  1.000	  1.223	  0.000
23	  0.840	 44.986	  1.000	  1.223	  0.000
24	  0.840	 46.873	  1.000	  1.223	  0.000
25	  0.840	 48.760	  1.000	  1.223	  0.000
26	  0.840	 50.646	  1.000	  1.223	  0.000
27	  0.840	 52.533	  1.000	  1.223	  0.000
28	  0.840	 54.420	  1.000	  1.223	  0.000
29	  0.840	 56.307	  1.000	  1.223	  0.000
30	  0.840	 58.194	  1.000	  1.223	  0.000
31	  0.840	 60.080	  1.000	  1.223	  0.000
32	  0.840	 61.967	  1.000	  1.223	  0.000
33	  0.840	 63.854	  1.000	  1.223	  0.000
34	  0.840	 65.741	  1.000	  1.223	  0.000
35	  0.840	 67.628	  1.000	  1.223	  0.000
36	  0.840	 69.514	  1.000	  1.223	  0.000
37	  0.840	 71.401	  1.000	  1.223	  0.000
38	  0.840	 73.288	  1.000	  1.223	  0.000
39	  0.840	 75.175	  1.000	  1.223	  0.000
40	  0.840	 77.062	  1.000	  1.223	  0.000
41	  0.840	 78.948	  1.000	  1.223	  0.000
42	  0.840	 80.835	  1.000	  1.223	  0.000
43	  0.840	 82.722	  1.000	  1.223	  0.000
44	  0.840	 84.609	  1.000	  1.223	  0.000
45	  0.840	 86.495	  1.000	  1.223	  0.000
46	  0.840	 88.382	  1.000	  1.223	  0.000
47	  0.840	 90.269	  1.000	  1.223	  0.000
48	  0.840	 92.156	  1.000	  1.223	  0.000
49	  0.840	 94.043	  1.000	  1.223	  0.000
50	  0.840	 95.929	  1.000	  1.223	  0.000
51	  0.840	 97.816	  1.000	  1.223	  0.000
52	  0.840	 99.703	  1.000	  1.223	  0.000
0	  0.960	  1.740	  1.000	  1.282	  0.000
1	  0.960	  3.627	  1.000	  1.282	  0.000
2	  0.960	  5.514	  1.000	  1.282	  0.000
3	  0.960	  7.400	  1.000	  1.282	  0.000
4	  0.960	  9.287	  1.000	  1.282	  0.000
5	  0.960	 11.174	  1.000	  1.282	  0.000
6	  0.960	 13.061	  1.000	  1.282	  0.000
7	  0.960	 14.948	  1.000	  1.282	  0.000
8	  0.960	 16.834	  1.000	  1.282	  0.000
9	  0.960	 18.721	  1.000	  1.282	  0.000
10	  0.960	 20.608	  1.000	  1.282	  0.000
11	  0.960	 22.495	  1.000	  1.282	  0.000
12	  0.960	 24.382	  1.000	  1.282	  0.000
13	  0.960	 26.268	  1.000	  1.282	  0.000
14	  0.960	 28.155	  1.000	  1.282	  0.000
15	  0.960	 30.042	  1.000	  1.282	  0.000
16	  0.960	 31.929	  1.000	  1.282	  0.000
17	  0.960	 33.815	  1.000	  1.282	  0.000
18	  0.960	 35.702	  1.000	  1.282	  0.000
19	  0.960	 37.589	  1.000	  1.282	  0.000
20	  0.960	 39.476	  1.000	  1.282	  0.000
21	  0.960	 41.363	  1.000	  1.282	  0.000
22	  0.960	 43.249	  1.000	  1.282	  0.000
23	  0.960	 45.136	  1.000	  1.282	  0.000
24	  0.960	 47.023	  1.000	  1.282	  0.000
25	  0.960	 48.910	  1.000	  1.282	  0.000
26	  0.960	 50.797	  1.000	  1.282	  0.000
27	  0.960	 52.683	  1.000	  1.282	  0.000
28	  0.960	 54.570	  1.000	  1.282	  0.000
29	  0.960	 56.457	  1.000	  1.282	  0.000
30	  0.960	 58.344	  1.000	  1.282	  0.000
31	  0.960	 60.231	  1.000	  1.282	  0.000
32	  0.960	 62.117	  1.000	  1.282	  0.000
33	  0.960	 64.004	  1.000	  1.282	  0.000
34	  0.960	 65.891	  1.000	  1.282	  0.000
35	  0.960	 67.778	  1.000	  1.282	  0.000
36	  0.960	 69.665	  1.000	  1.282	  0.000
37	  0.960	 71.551	  1.000	  1.282	  0.000
38	  0.960	 73.438	  1.000	  1.282	  0.000
39	  0.960	 75.325	  1.000	  1.282	  0.000
40	  0.960	 77.212	  1.000	  1.282	  0.000
41	  0.960	 79.099	  1.000	  1.282	  0.000
42	  0.960	 80.985	  1.000	  1.282	  0.000
43	  0.960	 82.872	  1.000	  1.282	  0.000
44	  0.960	 84.759	  1.000	  1.282	  0.000
45	  0.960	 86.646	  1.000	  1.282	  0.000
46	  0.960	 88.532	  1.000	  1.282	  0.000
47	  0.960	 90.419	  1.000	  1.282	  0.000
48	  0.960	 92.306	  1.000	  1.282	  0.000
49	  0.960	 94.193	  1.000	  1.282	  0.000
50	  0.960	 96.080	  1.000	  1.282	  0.000
51	  0.960	 97.966	  1.000	  1.282	  0.000
52	  0.960	 99.853	  1.000	  1.282	  0.000
0	  1.080	  1.897	  1.000	  1.329	  0.000
1	  1.080	  3.783	  1.000	  1.329	  0.000
2	  1.080	  5.670	  1.000	  1.329	  0.000
3	  1.080	  7.557	  1.000	  1.329	  0.000
4	  1.080	  9.444	  1.000	  1.329	  0.000
5	  1.080	 11.331	  1.000	  1.329	  0.000
6	  1.080	 13.217	  1.000	  1.329	  0.000
7	  1.080	 15.104	  1.000	  1.329	  0.000
8	  1.080	 16.991	  1.000	  1.329	  0.000
9	  1.080	 18.878	  1.000	  1.329	  0.000
10	  1.080	 20.764	  1.000	  1.329	  0.000
11	  1.080	 22.651	  1.000	  1.329	  0.000
12	  1.080	 24.538	  1.000	  1.329	  0.000
13	  1.080	 26.425	  1.000	  1.329	  0.000
14	  1.080	 28.312	  1.000	  1.329	  0.000
15	  1.080	 30.198	  1.000	  1.329	  0.000
16	  1.080	 32.085	  1.000	  1.329	  0.000
17	  1.080	 33.972	  1.000	  1.329	  0.000
18	  1.080	 35.859	  1.000	  1.329	  0.000
19	  1.080	 37.746	  1.000	  1.329	  0.000
20	  1.080	 39.632	  1.000	  1.329	  0.000
21	  1.080	 41.519	  1.000	  1.329	  0.000
22	  1.080	 43.406	  1.000	  1.329	  0.000
23	  1.080	 45.293	  1.000	  1.329	  0.000
24	  1.080	 47.180	  1.000	  1.329	  0.000
25	  1.080	 49.066	  1.000	  1.329	  0.000
26	  1.080	 50.953	  1.000	  1.329	  0.000
27	  1.080	 52.840	  1.000	  1.329	  0.000
28	  1.080	 54.727	  1.000	  1.329	  0.000
29	  1.080	 56.614	  1.000	  1.329	  0.000
30	  1.080	 58.500	  1.000	  1.329	  0.000
31	  1.080	 60.387	  1.000	  1.329	  0.000
32	  1.080	 62.274	  1.000	  1.329	  0.000
33	  1.080	 64.161	  1.000	  1.329	  0.000
34	  1.080	 66.047	  1.000	  1.329	  0.000
35	  1.080	 67.934	  1.000	  1.329	  0.000
36	  1.080	 69.821	  1.000	  1.329	  0.000
37	  1.080	 71.708	  1.000	  1.329	  0.000
38	  1.080	 73.595	  1.000	  1.329	  0.000
39	  1.080	 75.481	  1.000	  1.329	  0.000
