# id	 time	 x	 y	 vx	 vy
15	  0.120	 21.534	  1.000	  0.088	  0.000
16	  0.120	 22.923	  1.000	  0.088	  0.000
17	  0.120	 24.312	  1.000	  0.088	  0.000
18	  0.120	 25.701	  1.000	  0.088	  0.000
19	  0.120	 27.090	  1.000	  0.088	  0.000
20	  0.120	 28.479	  1.000	  0.088	  0.000
21	  0.120	 29.867	  1.000	  0.088	  0.000
22	  0.120	 31.256	  1.000	  0.088	  0.000
23	  0.120	 32.645	  1.000	  0.088	  0.000
24	  0.120	 34.034	  1.000	  0.088	  0.000
25	  0.120	 35.423	  1.000	  0.088	  0.000
26	  0.120	 36.812	  1.000	  0.088	  0.000
27	  0.120	 38.201	  1.000	  0.088	  0.000
28	  0.120	 39.590	  1.000	  0.088	  0.000
29	  0.120	 40.979	  1.000	  0.088	  0.000
30	  0.120	 42.367	  1.000	  0.088	  0.000
31	  0.120	 43.756	  1.000	  0.088	  0.000
32	  0.120	 45.145	  1.000	  0.088	  0.000
33	  0.120	 46.534	  1.000	  0.088	  0.000
34	  0.120	 47.923	  1.000	  0.088	  0.000
35	  0.120	 49.312	  1.000	  0.088	  0.000
36	  0.120	 50.701	  1.000	  0.088	  0.000
37	  0.120	 52.090	  1.000	  0.088	  0.000
38	  0.120	 53.479	  1.000	  0.088	  0.000
39	  0.120	 54.867	  1.000	  0.088	  0.000
40	  0.120	 56.256	  1.000	  0.088	  0.000
41	  0.120	 57.645	  1.000	  0.088	  0.000
42	  0.120	 59.034	  1.000	  0.088	  0.000
43	  0.120	 60.423	  1.000	  0.088	  0.000
44	  0.120	 61.812	  1.000	  0.088	  0.000
45	  0.120	 63.201	  1.000	  0.088	  0.000
46	  0.120	 64.590	  1.000	  0.088	  0.000
47	  0.120	 65.979	  1.000	  0.088	  0.000
48	  0.120	 67.367	  1.000	  0.088	  0.000
49	  0.120	 68.756	  1.000	  0.088	  0.000
50	  0.120	 70.145	  1.000	  0.088	  0.000
51	  0.120	 71.534	  1.000	  0.088	  0.000
52	  0.120	 72.923	  1.000	  0.088	  0.000
53	  0.120	 74.312	  1.000	  0.088	  0.000
54	  0.120	 75.701	  1.000	  0.088	  0.000
55	  0.120	 77.090	  1.000	  0.088	  0.000
56	  0.120	 78.479	  1.000	  0.088	  0.000
57	  0.120	 79.867	  1.000	  0.088	  0.000
58	  0.120	 81.256	  1.000	  0.088	  0.000
59	  0.120	 82.645	  1.000	  0.088	  0.000
60	  0.120	 84.034	  1.000	  0.088	  0.000
61	  0.120	 85.423	  1.000	  0.088	  0.000
62	  0.120	 86.812	  1.000	  0.088	  0.000
63	  0.120	 88.201	  1.000	  0.088	  0.000
64	  0.120	 89.590	  1.000	  0.088	  0.000
65	  0.120	 90.979	  1.000	  0.088	  0.000
66	  0.120	 92.367	  1.000	  0.088	  0.000
67	  0.120	 93.756	  1.000	  0.088	  0.000
68	  0.120	 95.145	  1.000	  0.088	  0.000
69	  0.120	 96.534	  1.000	  0.088	  0.000
70	  0.120	 97.923	  1.000	  0.088	  0.000
71	  0.120	 99.312	  1.000	  0.088	  0.000
0	  0.240	  0.714	  1.000	  0.138	  0.000
1	  0.240	  2.103	  1.000	  0.138	  0.000
2	  0.240	  3.492	  1.000	  0.138	  0.000
3	  0.240	  4.881	  1.000	  0.138	  0.000
4	  0.240	  6.270	  1.000	  0.138	  0.000
5	  0.240	  7.659	  1.000	  0.138	  0.000
6	  0.240	  9.048	  1.000	  0.138	  0.000
7	  0.240	 10.436	  1.000	  0.138	  0.000
8	  0.240	 11.825	  1.000	  0.138	  0.000
9	  0.240	 13.214	  1.000	  0.138	  0.000
10	  0.240	 14.603	  1.000	  0.138	  0.000
11	  0.240	 15.992	  1.000	  0.138	  0.000
12	  0.240	 17.381	  1.000	  0.138	  0.000
13	  0.240	 18.770	  1.000	  0.138	  0.000
14	  0.240	 20.159	  1.000	  0.138	  0.000
15	  0.240	 21.548	  1.000	  0.138	  0.000
16	  0.240	 22.936	  1.000	  0.138	  0.000
17	  0.240	 24.325	  1.000	  0.138	  0.000
18	  0.240	 25.714	  1.000	  0.138	  0.000
19	  0.240	 27.103	  1.000	  0.138	  0.000
20	  0.240	 28.492	  1.000	  0.138	  0.000
21	  0.240	 29.881	  1.000	  0.138	  0.000
22	  0.240	 31.270	  1.000	  0.138	  0.000
23	  0.240	 32.659	  1.000	  0.138	  0.000
24	  0.240	 34.048	  1.000	  0.138	  0.000
25	  0.240	 35.436	  1.000	  0.138	  0.000
26	  0.240	 36.825	  1.000	  0.138	  0.000
27	  0.240	 38.214	  1.000	  0.138	  0.000
28	  0.240	 39.603	  1.000	  0.138	  0.000
29	  0.240	 40.992	  1.000	  0.138	  0.000
30	  0.240	 42.381	  1.000	  0.138	  0.000
31	  0.240	 43.770	  1.000	  0.138	  0.000
32	  0.240	 45.159	  1.000	  0.138	  0.000
33	  0.240	 46.548	  1.000	  0.138	  0.000
34	  0.240	 47.936	  1.000	  0.138	  0.000
35	  0.240	 49.325	  1.000	  0.138	  0.000
36	  0.240	 50.714	  1.000	  0.138	  0.000
37	  0.240	 52.103	  1.000	  0.138	  0.000
38	  0.240	 53.492	  1.000	  0.138	  0.000
39	  0.240	 54.881	  1.000	  0.138	  0.000
40	  0.240	 56.270	  1.000	  0.138	  0.000
41	  0.240	 57.659	  1.000	  0.138	  0.000
42	  0.240	 59.048	  1.000	  0.138	  0.000
43	  0.240	 60.436	  1.000	  0.138	  0.000
44	  0.240	 61.825	  1.000	  0.138	  0.000
45	  0.240	 63.214	  1.000	  0.138	  0.000
46	  0.240	 64.603	  1.000	  0.138	  0.000
47	  0.240	 65.992	  1.000	  0.138	  0.000
48	  0.240	 67.381	  1.000	  0.138	  0.000
49	  0.240	 68.770	  1.000	  0.138	  0.000
50	  0.240	 70.159	  1.000	  0.138	  0.000
51	  0.240	 71.548	  1.000	  0.138	  0.000
52	  0.240	 72.936	  1.000	  0.138	  0.000
53	  0.240	 74.325	  1.000	  0.138	  0.000
54	  0.240	 75.714	  1.000	  0.138	  0.000
55	  0.240	 77.103	  1.000	  0.138	  0.000
56	  0.240	 78.492	  1.000	  0.138	  0.000
57	  0.240	 79.881	  1.000	  0.138	  0.000
58	  0.240	 81.270	  1.000	  0.138	  0.000
59	  0.240	 82.659	  1.000	  0.138	  0.000
60	  0.240	 84.048	  1.000	  0.138	  0.000
61	  0.240	 85.436	  1.000	  0.138	  0.000
62	  0.240	 86.825	  1.000	  0.138	  0.000
63	  0.240	 88.214	  1.000	  0.138	  0.000
64	  0.240	 89.603	  1.000	  0.138	  0.000
65	  0.240	 90.992	  1.000	  0.138	  0.000
66	  0.240	 92.381	  1.000	  0.138	  0.000
67	  0.240	 93.770	  1.000	  0.138	  0.000
68	  0.240	 95.159	  1.000	  0.138	  0.000
69	  0.240	 96.548	  1.000	  0.138	  0.000
70	  0.240	 97.936	  1.000	  0.138	  0.000
71	  0.240	 99.325	  1.000	  0.138	  0.000
0	  0.360	  0.733	  1.000	  0.178	  0.000
1	  0.360	  2.122	  1.000	  0.178	  0.000
2	  0.360	  3.511	  1.000	  0.178	  0.000
3	  0.360	  4.900	  1.000	  0.178	  0.000
4	  0.360	  6.289	  1.000	  0.178	  0.000
5	  0.360	  7.677	  1.000	  0.178	  0.000
6	  0.360	  9.066	  1.000	  0.178	  0.000
7	  0.360	 10.455	  1.000	  0.178	  0.000
8	  0.360	 11.844	  1.000	  0.178	  0.000
9	  0.360	 13.233	  1.000	  0.178	  0.000
10	  0.360	 14.622	  1.000	  0.178	  0.000
11	  0.360	 16.011	  1.000	  0.178	  0.000
12	  0.360	 17.400	  1.000	  0.178	  0.000
13	  0.360	 18.789	  1.000	  0.178	  0.000
14	  0.360	 20.177	  1.000	  0.178	  0.000
15	  0.360	 21.566	  1.000	  0.178	  0.000
16	  0.360	 22.955	  1.000	  0.178	  0.000
17	  0.360	 24.344	  1.000	  0.178	  0.000
18	  0.360	 25.733	  1.000	  0.178	  0.000
19	  0.360	 27.122	  1.000	  0.178	  0.000
20	  0.360	 28.511	  1.000	  0.178	  0.000
21	  0.360	 29.900	  1.000	  0.178	  0.000
22	  0.360	 31.289	  1.000	  0.178	  0.000
23	  0.360	 32.677	  1.000	  0.178	  0.000
24	  0.360	 34.066	  1.000	  0.178	  0.000
25	  0.360	 35.455	  1.000	  0.178	  0.000
26	  0.360	 36.844	  1.000	  0.178	  0.000
27	  0.360	 38.233	  1.000	  0.178	  0.000
28	  0.360	 39.622	  1.000	  0.178	  0.000
29	  0.360	 41.011	  1.000	  0.178	  0.000
30	  0.360	 42.400	  1.000	  0.178	  0.000
31	  0.360	 43.789	  1.000	  0.178	  0.000
32	  0.360	 45.177	  1.000	  0.178	  0.000
33	  0.360	 46.566	  1.000	  0.178	  0.000
34	  0.360	 47.955	  1.000	  0.178	  0.000
35	  0.360	 49.344	  1.000	  0.178	  0.000
36	  0.360	 50.733	  1.000	  0.178	  0.000
37	  0.360	 52.122	  1.000	  0.178	  0.000
38	  0.360	 53.511	  1.000	  0.178	  0.000
39	  0.360	 54.900	  1.000	  0.178	  0.000
40	  0.360	 56.289	  1.000	  0.178	  0.000
41	  0.360	 57.677	  1.000	  0.178	  0.000
42	  0.360	 59.066	  1.000	  0.178	  0.000
43	  0.360	 60.455	  1.000	  0.178	  0.000
44	  0.360	 61.844	  1.000	  0.178	  0.000
45	  0.360	 63.233	  1.000	  0.178	  0.000
46	  0.360	 64.622	  1.000	  0.178	  0.000
47	  0.360	 66.011	  1.000	  0.178	  0.000
48	  0.360	 67.400	  1.000	  0.178	  0.000
49	  0.360	 68.789	  1.000	  0.178	  0.000
50	  0.360	 70.177	  1.000	  0.178	  0.000
51	  0.360	 71.566	  1.000	  0.178	  0.000
52	  0.360	 72.955	  1.000	  0.178	  0.000
53	  0.360	 74.344	  1.000	  0.178	  0.000
54	  0.360	 75.733	  1.000	  0.178	  0.000
55	  0.360	 77.122	  1.000	  0.178	  0.000
56	  0.360	 78.511	  1.000	  0.178	  0.000
57	  0.360	 79.900	  1.000	  0.178	  0.000
58	  0.360	 81.289	  1.000	  0.178	  0.000
59	  0.360	 82.677	  1.000	  0.178	  0.000
60	  0.360	 84.066	  1.000	  0.178	  0.000
61	  0.360	 85.455	  1.000	  0.178	  0.000
62	  0.360	 86.844	  1.000	  0.178	  0.000
63	  0.360	 88.233	  1.000	  0.178	  0.000
64	  0.360	 89.622	  1.000	  0.178	  0.000
65	  0.360	 91.011	  1.000	  0.178	  0.000
66	  0.360	 92.400	  1.000	  0.178	  0.000
67	  0.360	 93.789	  1.000	  0.178	  0.000
68	  0.360	 95.177	  1.000	  0.178	  0.000
69	  0.360	 96.566	  1.000	  0.178	  0.000
70	  0.360	 97.955	  1.000	  0.178	  0.000
71	  0.360	 99.344	  1.000	  0.178	  0.000
0	  0.480	  0.756	  1.000	  0.208	  0.000
1	  0.480	  2.145	  1.000	  0.208	  0.000
2	  0.480	  3.534	  1.000	  0.208	  0.000
3	  0.480	  4.923	  1.000	  0.208	  0.000
4	  0.480	  6.312	  1.000	  0.208	  0.000
5	  0.480	  7.701	  1.000	  0.208	  0.000
6	  0.480	  9.089	  1.000	  0.208	  0.000
7	  0.480	 10.478	  1.000	  0.208	  0.000
8	  0.480	 11.867	  1.000	  0.208	  0.000
9	  0.480	 13.256	  1.000	  0.208	  0.000
10	  0.480	 14.645	  1.000	  0.208	  0.000
11	  0.480	 16.034	  1.000	  0.208	  0.000
12	  0.480	 17.423	  1.000	  0.208	  0.000
13	  0.480	 18.812	  1.000	  0.208	  0.000
14	  0.480	 20.201	  1.000	  0.208	  0.000
15	  0.480	 21.589	  1.000	  0.208	  0.000
16	  0.480	 22.978	  1.000	  0.208	  0.000
17	  0.480	 24.367	  1.000	  0.208	  0.000
18	  0.480	 25.756	  1.000	  0.208	  0.000
19	  0.480	 27.145	  1.000	  0.208	  0.000
20	  0.480	 28.534	  1.000	  0.208	  0.000
21	  0.480	 29.923	  1.000	  0.208	  0.000
22	  0.480	 31.312	  1.000	  0.208	  0.000
23	  0.480	 32.701	  1.000	  0.208	  0.000
24	  0.480	 34.089	  1.000	  0.208	  0.000
25	  0.480	 35.478	  1.000	  0.208	  0.000
26	  0.480	 36.867	  1.000	  0.208	  0.000
27	  0.480	 38.256	  1.000	  0.208	  0.000
28	  0.480	 39.645	  1.000	  0.208	  0.000
29	  0.480	 41.034	  1.000	  0.208	  0.000
30	  0.480	 42.423	  1.000	  0.208	  0.000
31	  0.480	 43.812	  1.000	  0.208	  0.000
32	  0.480	 45.201	  1.000	  0.208	  0.000
33	  0.480	 46.589	  1.000	  0.208	  0.000
34	  0.480	 47.978	  1.000	  0.208	  0.000
35	  0.480	 49.367	  1.000	  0.208	  0.000
36	  0.480	 50.756	  1.000	  0.208	  0.000
37	  0.480	 52.145	  1.000	  0.208	  0.000
38	  0.480	 53.534	  1.000	  0.208	  0.000
39	  0.480	 54.923	  1.000	  0.208	  0.000
40	  0.480	 56.312	  1.000	  0.208	  0.000
41	  0.480	 57.701	  1.000	  0.208	  0.000
42	  0.480	 59.089	  1.000	  0.208	  0.000
43	  0.480	 60.478	  1.000	  0.208	  0.000
44	  0.480	 61.867	  1.000	  0.208	  0.000
45	  0.480	 63.256	  1.000	  0.208	  0.000
46	  0.480	 64.645	  1.000	  0.208	  0.000
47	  0.480	 66.034	  1.000	  0.208	  0.000
48	  0.480	 67.423	  1.000	  0.208	  0.000
49	  0.480	 68.812	  1.000	  0.208	  0.000
50	  0.480	 70.201	  1.000	  0.208	  0.000
51	  0.480	 71.589	  1.000	  0.208	  0.000
52	  0.480	 72.978	  1.000	  0.208	  0.000
53	  0.480	 74.367	  1.000	  0.208	  0.000
54	  0.480	 75.756	  1.000	  0.208	  0.000
55	  0.480	 77.145	  1.000	  0.208	  0.000
56	  0.480	 78.534	  1.000	  0.208	  0.000
57	  0.480	 79.923	  1.000	  0.208	  0.000
58	  0.480	 81.312	  1.000	  0.208	  0.000
59	  0.480	 82.701	  1.000	  0.208	  0.000
60	  0.480	 84.089	  1.000	  0.208	  0.000
61	  0.480	 85.478	  1.000	  0.208	  0.000
62	  0.480	 86.867	  1.000	  0.208	  0.000
63	  0.480	 88.256	  1.000	  0.208	  0.000
64	  0.480	 89.645	  1.000	  0.208	  0.000
65	  0.480	 91.034	  1.000	  0.208	  0.000
66	  0.480	 92.423	  1.000	  0.208	  0.000
67	  0.480	 93.812	  1.000	  0.208	  0.000
68	  0.480	 95.201	  1.000	  0.208	  0.000
69	  0.480	 96.589	  1.000	  0.208	  0.000
70	  0.480	 97.978	  1.000	  0.208	  0.000
71	  0.480	 99.367	  1.000	  0.208	  0.000
0	  0.600	  0.783	  1.000	  0.233	  0.000
1	  0.600	  2.171	  1.000	  0.233	  0.000
2	  0.600	  3.560	  1.000	  0.233	  0.000
3	  0.600	  4.949	  1.000	  0.233	  0.000
4	  0.600	  6.338	  1.000	  0.233	  0.000
5	  0.600	  7.727	  1.000	  0.233	  0.000
6	  0.600	  9.116	  1.000	  0.233	  0.000
7	  0.600	 10.505	  1.000	  0.233	  0.000
8	  0.600	 11.894	  1.000	  0.233	  0.000
9	  0.600	 13.283	  1.000	  0.233	  0.000
10	  0.600	 14.671	  1.000	  0.233	  0.000
11	  0.600	 16.060	  1.000	  0.233	  0.000
12	  0.600	 17.449	  1.000	  0.233	  0.000
13	  0.600	 18.838	  1.000	  0.233	  0.000
14	  0.600	 20.227	  1.000	  0.233	  0.000
15	  0.600	 21.616	  1.000	  0.233	  0.000
16	  0.600	 23.005	  1.000	  0.233	  0.000
17	  0.600	 24.394	  1.000	  0.233	  0.000
18	  0.600	 25.783	  1.000	  0.233	  0.000
19	  0.600	 27.171	  1.000	  0.233	  0.000
20	  0.600	 28.560	  1.000	  0.233	  0.000
21	  0.600	 29.949	  1.000	  0.233	  0.000
22	  0.600	 31.338	  1.000	  0.233	  0.000
23	  0.600	 32.727	  1.000	  0.233	  0.000
24	  0.600	 34.116	  1.000	  0.233	  0.000
25	  0.600	 35.505	  1.000	  0.233	  0.000
26	  0.600	 36.894	  1.000	  0.233	  0.000
27	  0.600	 38.283	  1.000	  0.233	  0.000
28	  0.600	 39.671	  1.000	  0.233	  0.000
29	  0.600	 41.060	  1.000	  0.233	  0.000
30	  0.600	 42.449	  1.000	  0.233	  0.000
31	  0.600	 43.838	  1.000	  0.233	  0.000
32	  0.600	 45.227	  1.000	  0.233	  0.000
33	  0.600	 46.616	  1.000	  0.233	  0.000
34	  0.600	 48.005	  1.000	  0.233	  0.000
35	  0.600	 49.394	  1.000	  0.233	  0.000
36	  0.600	 50.783	  1.000	  0.233	  0.000
37	  0.600	 52.171	  1.000	  0.233	  0.000
38	  0.600	 53.560	  1.000	  0.233	  0.000
39	  0.600	 54.949	  1.000	  0.233	  0.000
40	  0.600	 56.338	  1.000	  0.233	  0.000
41	  0.600	 57.727	  1.000	  0.233	  0.000
42	  0.600	 59.116	  1.000	  0.233	  0.000
43	  0.600	 60.505	  1.000	  0.233	  0.000
44	  0.600	 61.894	  1.000	  0.233	  0.000
45	  0.600	 63.283	  1.000	  0.233	  0.000
46	  0.600	 64.671	  1.000	  0.233	  0.000
47	  0.600	 66.060	  1.000	  0.233	  0.000
48	  0.600	 67.449	  1.000	  0.233	  0.000
49	  0.600	 68.838	  1.000	  0.233	  0.000
50	  0.600	 70.227	  1.000	  0.233	  0.000
51	  0.600	 71.616	  1.000	  0.233	  0.000
52	  0.600	 73.005	  1.000	  0.233	  0.000
53	  0.600	 74.394	  1.000	  0.233	  0.000
54	  0.600	 75.783	  1.000	  0.233	  0.000
55	  0.600	 77.171	  1.000	  0.233	  0.000
56	  0.600	 78.560	  1.000	  0.233	  0.000
57	  0.600	 79.949	  1.000	  0.233	  0.000
58	  0.600	 81.338	  1.000	  0.233	  0.000
59	  0.600	 82.727	  1.000	  0.233	  0.000
60	  0.600	 84.116	  1.000	  0.233	  0.000
61	  0.600	 85.505	  1.000	  0.233	  0.000
62	  0.600	 86.894	  1.000	  0.233	  0.000
63	  0.600	 88.283	  1.000	  0.233	  0.000
64	  0.600	 89.671	  1.000	  0.233	  0.000
65	  0.600	 91.060	  1.000	  0.233	  0.000
66	  0.600	 92.449	  1.000	  0.233	  0.000
67	  0.600	 93.838	  1.000	  0.233	  0.000
68	  0.600	 95.227	  1.000	  0.233	  0.000
69	  0.600	 96.616	  1.000	  0.233	  0.000
70	  0.600	 98.005	  1.000	  0.233	  0.000
71	  0.600	 99.394	  1.000	  0.233	  0.000
0	  0.720	  0.812	  1.000	  0.252	  0.000
1	  0.720	  2.200	  1.000	  0.252	  0.000
2	  0.720	  3.589	  1.000	  0.252	  0.000
3	  0.720	  4.978	  1.000	  0.252	  0.000
4	  0.720	  6.367	  1.000	  0.252	  0.000
5	  0.720	  7.756	  1.000	  0.252	  0.000
6	  0.720	  9.145	  1.000	  0.252	  0.000
7	  0.720	 10.534	  1.000	  0.252	  0.000
8	  0.720	 11.923	  1.000	  0.252	  0.000
9	  0.720	 13.312	  1.000	  0.252	  0.000
10	  0.720	 14.700	  1.000	  0.252	  0.000
11	  0.720	 16.089	  1.000	  0.252	  0.000
12	  0.720	 17.478	  1.000	  0.252	  0.000
13	  0.720	 18.867	  1.000	  0.252	  0.000
14	  0.720	 20.256	  1.000	  0.252	  0.000
15	  0.720	 21.645	  1.000	  0.252	  0.000
16	  0.720	 23.034	  1.000	  0.252	  0.000
17	  0.720	 24.423	  1.000	  0.252	  0.000
18	  0.720	 25.812	  1.000	  0.252	  0.000
19	  0.720	 27.200	  1.000	  0.252	  0.000
20	  0.720	 28.589	  1.000	  0.252	  0.000
21	  0.720	 29.978	  1.000	  0.252	  0.000
22	  0.720	 31.367	  1.000	  0.252	  0.000
23	  0.720	 32.756	  1.000	  0.252	  0.000
24	  0.720	 34.145	  1.000	  0.252	  0.000
25	  0.720	 35.534	  1.000	  0.252	  0.000
26	  0.720	 36.923	  1.000	  0.252	  0.000
27	  0.720	 38.312	  1.000	  0.252	  0.000
28	  0.720	 39.700	  1.000	  0.252	  0.000
29	  0.720	 41.089	  1.000	  0.252	  0.000
30	  0.720	 42.478	  1.000	  0.252	  0.000
31	  0.720	 43.867	  1.000	  0.252	  0.000
32	  0.720	 45.256	  1.000	  0.252	  0.000
33	  0.720	 46.645	  1.000	  0.252	  0.000
34	  0.720	 48.034	  1.000	  0.252	  0.000
35	  0.720	 49.423	  1.000	  0.252	  0.000
36	  0.720	 50.812	  1.000	  0.252	  0.000
37	  0.720	 52.200	  1.000	  0.252	  0.000
38	  0.720	 53.589	  1.000	  0.252	  0.000
39	  0.720	 54.978	  1.000	  0.252	  0.000
40	  0.720	 56.367	  1.000	  0.252	  0.000
41	  0.720	 57.756	  1.000	  0.252	  0.000
42	  0.720	 59.145	  1.000	  0.252	  0.000
43	  0.720	 60.534	  1.000	  0.252	  0.000
44	  0.720	 61.923	  1.000	  0.252	  0.000
45	  0.720	 63.312	  1.000	  0.252	  0.000
46	  0.720	 64.700	  1.000	  0.252	  0.000
47	  0.720	 66.089	  1.000	  0.252	  0.000
48	  0.720	 67.478	  1.000	  0.252	  0.000
49	  0.720	 68.867	  1.000	  0.252	  0.000
50	  0.720	 70.256	  1.000	  0.252	  0.000
51	  0.720	 71.645	  1.000	  0.252	  0.000
52	  0.720	 73.034	  1.000	  0.252	  0.000
53	  0.720	 74.423	  1.000	  0.252	  0.000
54	  0.720	 75.812	  1.000	  0.252	  0.000
55	  0.720	 77.200	  1.000	  0.252	  0.000
56	  0.720	 78.589	  1.000	  0.252	  0.000
57	  0.720	 79.978	  1.000	  0.252	  0.000
58	  0.720	 81.367	  1.000	  0.252	  0.000
59	  0.720	 82.756	  1.000	  0.252	  0.000
60	  0.720	 84.145	  1.000	  0.252	  0.000
61	  0.720	 85.534	  1.000	  0.252	  0.000
62	  0.720	 86.923	  1.000	  0.252	  0.000
63	  0.720	 88.312	  1.000	  0.252	  0.000
64	  0.720	 89.700	  1.000	  0.252	  0.000
65	  0.720	 91.089	  1.000	  0.252	  0.000
66	  0.720	 92.478	  1.000	  0.252	  0.000
67	  0.720	 93.867	  1.000	  0.252	  0.000
68	  0.720	 95.256	  1.000	  0.252	  0.000
69	  0.720	 96.645	  1.000	  0.252	  0.000
70	  0.720	 98.034	  1.000	  0.252	  0.000
71	  0.720	 99.423	  1.000	  0.252	  0.000
0	  0.840	  0.843	  1.000	  0.267	  0.000
1	  0.840	  2.231	  1.000	  0.267	  0.000
2	  0.840	  3.620	  1.000	  0.267	  0.000
3	  0.840	  5.009	  1.000	  0.267	  0.000
4	  0.840	  6.398	  1.000	  0.267	  0.000
5	  0.840	  7.787	  1.000	  0.267	  0.000
6	  0.840	  9.176	  1.000	  0.267	  0.000
7	  0.840	 10.565	  1.000	  0.267	  0.000
8	  0.840	 11.954	  1.000	  0.267	  0.000
9	  0.840	 13.343	  1.000	  0.267	  0.000
10	  0.840	 14.731	  1.000	  0.267	  0.000
11	  0.840	 16.120	  1.000	  0.267	  0.000
12	  0.840	 17.509	  1.000	  0.267	  0.000
