# id	 time	 x	 y	 vx	 vy
28	  0.240	 50.964	  1.000	  0.573	  0.000
29	  0.240	 52.750	  1.000	  0.573	  0.000
30	  0.240	 54.536	  1.000	  0.573	  0.000
31	  0.240	 56.321	  1.000	  0.573	  0.000
32	  0.240	 58.107	  1.000	  0.573	  0.000
33	  0.240	 59.893	  1.000	  0.573	  0.000
34	  0.240	 61.679	  1.000	  0.573	  0.000
35	  0.240	 63.464	  1.000	  0.573	  0.000
36	  0.240	 65.250	  1.000	  0.573	  0.000
37	  0.240	 67.036	  1.000	  0.573	  0.000
38	  0.240	 68.821	  1.000	  0.573	  0.000
39	  0.240	 70.607	  1.000	  0.573	  0.000
40	  0.240	 72.393	  1.000	  0.573	  0.000
41	  0.240	 74.179	  1.000	  0.573	  0.000
42	  0.240	 75.964	  1.000	  0.573	  0.000
43	  0.240	 77.750	  1.000	  0.573	  0.000
44	  0.240	 79.536	  1.000	  0.573	  0.000
45	  0.240	 81.321	  1.000	  0.573	  0.000
46	  0.240	 83.107	  1.000	  0.573	  0.000
47	  0.240	 84.893	  1.000	  0.573	  0.000
48	  0.240	 86.679	  1.000	  0.573	  0.000
49	  0.240	 88.464	  1.000	  0.573	  0.000
50	  0.240	 90.250	  1.000	  0.573	  0.000
51	  0.240	 92.036	  1.000	  0.573	  0.000
52	  0.240	 93.821	  1.000	  0.573	  0.000
53	  0.240	 95.607	  1.000	  0.573	  0.000
54	  0.240	 97.393	  1.000	  0.573	  0.000
55	  0.240	 99.179	  1.000	  0.573	  0.000
0	  0.360	  1.044	  1.000	  0.771	  0.000
1	  0.360	  2.830	  1.000	  0.771	  0.000
2	  0.360	  4.616	  1.000	  0.771	  0.000
3	  0.360	  6.402	  1.000	  0.771	  0.000
4	  0.360	  8.187	  1.000	  0.771	  0.000
5	  0.360	  9.973	  1.000	  0.771	  0.000
6	  0.360	 11.759	  1.000	  0.771	  0.000
7	  0.360	 13.544	  1.000	  0.771	  0.000
8	  0.360	 15.330	  1.000	  0.771	  0.000
9	  0.360	 17.116	  1.000	  0.771	  0.000
10	  0.360	 18.902	  1.000	  0.771	  0.000
11	  0.360	 20.687	  1.000	  0.771	  0.000
12	  0.360	 22.473	  1.000	  0.771	  0.000
13	  0.360	 24.259	  1.000	  0.771	  0.000
14	  0.360	 26.044	  1.000	  0.771	  0.000
15	  0.360	 27.830	  1.000	  0.771	  0.000
16	  0.360	 29.616	  1.000	  0.771	  0.000
17	  0.360	 31.402	  1.000	  0.771	  0.000
18	  0.360	 33.187	  1.000	  0.771	  0.000
19	  0.360	 34.973	  1.000	  0.771	  0.000
20	  0.360	 36.759	  1.000	  0.771	  0.000
21	  0.360	 38.544	  1.000	  0.771	  0.000
22	  0.360	 40.330	  1.000	  0.771	  0.000
23	  0.360	 42.116	  1.000	  0.771	  0.000
24	  0.360	 43.902	  1.000	  0.771	  0.000
25	  0.360	 45.687	  1.000	  0.771	  0.000
26	  0.360	 47.473	  1.000	  0.771	  0.000
27	  0.360	 49.259	  1.000	  0.771	  0.000
28	  0.360	 51.044	  1.000	  0.771	  0.000
29	  0.360	 52.830	  1.000	  0.771	  0.000
30	  0.360	 54.616	  1.000	  0.771	  0.000
31	  0.360	 56.402	  1.000	  0.771	  0.000
32	  0.360	 58.187	  1.000	  0.771	  0.000
33	  0.360	 59.973	  1.000	  0.771	  0.000
34	  0.360	 61.759	  1.000	  0.771	  0.000
35	  0.360	 63.544	  1.000	  0.771	  0.000
36	  0.360	 65.330	  1.000	  0.771	  0.000
37	  0.360	 67.116	  1.000	  0.771	  0.000
38	  0.360	 68.902	  1.000	  0.771	  0.000
39	  0.360	 70.687	  1.000	  0.771	  0.000
40	  0.360	 72.473	  1.000	  0.771	  0.000
41	  0.360	 74.259	  1.000	  0.771	  0.000
42	  0.360	 76.044	  1.000	  0.771	  0.000
43	  0.360	 77.830	  1.000	  0.771	  0.000
44	  0.360	 79.616	  1.000	  0.771	  0.000
45	  0.360	 81.402	  1.000	  0.771	  0.000
46	  0.360	 83.187	  1.000	  0.771	  0.000
47	  0.360	 84.973	  1.000	  0.771	  0.000
48	  0.360	 86.759	  1.000	  0.771	  0.000
49	  0.360	 88.544	  1.000	  0.771	  0.000
50	  0.360	 90.330	  1.000	  0.771	  0.000
51	  0.360	 92.116	  1.000	  0.771	  0.000
52	  0.360	 93.902	  1.000	  0.771	  0.000
53	  0.360	 95.687	  1.000	  0.771	  0.000
54	  0.360	 97.473	  1.000	  0.771	  0.000
55	  0.360	 99.259	  1.000	  0.771	  0.000
0	  0.480	  1.146	  1.000	  0.926	  0.000
1	  0.480	  2.932	  1.000	  0.926	  0.000
2	  0.480	  4.717	  1.000	  0.926	  0.000
3	  0.480	  6.503	  1.000	  0.926	  0.000
4	  0.480	  8.289	  1.000	  0.926	  0.000
5	  0.480	 10.074	  1.000	  0.926	  0.000
6	  0.480	 11.860	  1.000	  0.926	  0.000
7	  0.480	 13.646	  1.000	  0.926	  0.000
8	  0.480	 15.432	  1.000	  0.926	  0.000
9	  0.480	 17.217	  1.000	  0.926	  0.000
10	  0.480	 19.003	  1.000	  0.926	  0.000
11	  0.480	 20.789	  1.000	  0.926	  0.000
12	  0.480	 22.574	  1.000	  0.926	  0.000
13	  0.480	 24.360	  1.000	  0.926	  0.000
14	  0.480	 26.146	  1.000	  0.926	  0.000
15	  0.480	 27.932	  1.000	  0.926	  0.000
16	  0.480	 29.717	  1.000	  0.926	  0.000
17	  0.480	 31.503	  1.000	  0.926	  0.000
18	  0.480	 33.289	  1.000	  0.926	  0.000
19	  0.480	 35.074	  1.000	  0.926	  0.000
20	  0.480	 36.860	  1.000	  0.926	  0.000
21	  0.480	 38.646	  1.000	  0.926	  0.000
22	  0.480	 40.432	  1.000	  0.926	  0.000
23	  0.480	 42.217	  1.000	  0.926	  0.000
24	  0.480	 44.003	  1.000	  0.926	  0.000
25	  0.480	 45.789	  1.000	  0.926	  0.000
26	  0.480	 47.574	  1.000	  0.926	  0.000
27	  0.480	 49.360	  1.000	  0.926	  0.000
28	  0.480	 51.146	  1.000	  0.926	  0.000
29	  0.480	 52.932	  1.000	  0.926	  0.000
30	  0.480	 54.717	  1.000	  0.926	  0.000
31	  0.480	 56.503	  1.000	  0.926	  0.000
32	  0.480	 58.289	  1.000	  0.926	  0.000
33	  0.480	 60.074	  1.000	  0.926	  0.000
34	  0.480	 61.860	  1.000	  0.926	  0.000
35	  0.480	 63.646	  1.000	  0.926	  0.000
36	  0.480	 65.432	  1.000	  0.926	  0.000
37	  0.480	 67.217	  1.000	  0.926	  0.000
38	  0.480	 69.003	  1.000	  0.926	  0.000
39	  0.480	 70.789	  1.000	  0.926	  0.000
40	  0.480	 72.574	  1.000	  0.926	  0.000
41	  0.480	 74.360	  1.000	  0.926	  0.000
42	  0.480	 76.146	  1.000	  0.926	  0.000
43	  0.480	 77.932	  1.000	  0.926	  0.000
44	  0.480	 79.717	  1.000	  0.926	  0.000
45	  0.480	 81.503	  1.000	  0.926	  0.000
46	  0.480	 83.289	  1.000	  0.926	  0.000
47	  0.480	 85.074	  1.000	  0.926	  0.000
48	  0.480	 86.860	  1.000	  0.926	  0.000
49	  0.480	 88.646	  1.000	  0.926	  0.000
50	  0.480	 90.432	  1.000	  0.926	  0.000
51	  0.480	 92.217	  1.000	  0.926	  0.000
52	  0.480	 94.003	  1.000	  0.926	  0.000
53	  0.480	 95.789	  1.000	  0.926	  0.000
54	  0.480	 97.574	  1.000	  0.926	  0.000
55	  0.480	 99.360	  1.000	  0.926	  0.000
0	  0.600	  1.264	  1.000	  1.048	  0.000
1	  0.600	  3.050	  1.000	  1.048	  0.000
2	  0.600	  4.835	  1.000	  1.048	  0.000
3	  0.600	  6.621	  1.000	  1.048	  0.000
4	  0.600	  8.407	  1.000	  1.048	  0.000
5	  0.600	 10.193	  1.000	  1.048	  0.000
6	  0.600	 11.978	  1.000	  1.048	  0.000
7	  0.600	 13.764	  1.000	  1.048	  0.000
8	  0.600	 15.550	  1.000	  1.048	  0.000
9	  0.600	 17.335	  1.000	  1.048	  0.000
10	  0.600	 19.121	  1.000	  1.048	  0.000
11	  0.600	 20.907	  1.000	  1.048	  0.000
12	  0.600	 22.693	  1.000	  1.048	  0.000
13	  0.600	 24.478	  1.000	  1.048	  0.000
14	  0.600	 26.264	  1.000	  1.048	  0.000
15	  0.600	 28.050	  1.000	  1.048	  0.000
16	  0.600	 29.835	  1.000	  1.048	  0.000
17	  0.600	 31.621	  1.000	  1.048	  0.000
18	  0.600	 33.407	  1.000	  1.048	  0.000
19	  0.600	 35.193	  1.000	  1.048	  0.000
20	  0.600	 36.978	  1.000	  1.048	  0.000
21	  0.600	 38.764	  1.000	  1.048	  0.000
22	  0.600	 40.550	  1.000	  1.048	  0.000
23	  0.600	 42.335	  1.000	  1.048	  0.000
24	  0.600	 44.121	  1.000	  1.048	  0.000
25	  0.600	 45.907	  1.000	  1.048	  0.000
26	  0.600	 47.693	  1.000	  1.048	  0.000
27	  0.600	 49.478	  1.000	  1.048	  0.000
28	  0.600	 51.264	  1.000	  1.048	  0.000
29	  0.600	 53.050	  1.000	  1.048	  0.000
30	  0.600	 54.835	  1.000	  1.048	  0.000
31	  0.600	 56.621	  1.000	  1.048	  0.000
32	  0.600	 58.407	  1.000	  1.048	  0.000
33	  0.600	 60.193	  1.000	  1.048	  0.000
34	  0.600	 61.978	  1.000	  1.048	  0.000
35	  0.600	 63.764	  1.000	  1.048	  0.000
36	  0.600	 65.550	  1.000	  1.048	  0.000
37	  0.600	 67.335	  1.000	  1.048	  0.000
38	  0.600	 69.121	  1.000	  1.048	  0.000
39	  0.600	 70.907	  1.000	  1.048	  0.000
40	  0.600	 72.693	  1.000	  1.048	  0.000
41	  0.600	 74.478	  1.000	  1.048	  0.000
42	  0.600	 76.264	  1.000	  1.048	  0.000
43	  0.600	 78.050	  1.000	  1.048	  0.000
44	  0.600	 79.835	  1.000	  1.048	  0.000
45	  0.600	 81.621	  1.000	  1.048	  0.000
46	  0.600	 83.407	  1.000	  1.048	  0.000
47	  0.600	 85.193	  1.000	  1.048	  0.000
48	  0.600	 86.978	  1.000	  1.048	  0.000
49	  0.600	 88.764	  1.000	  1.048	  0.000
50	  0.600	 90.550	  1.000	  1.048	  0.000
51	  0.600	 92.335	  1.000	  1.048	  0.000
52	  0.600	 94.121	  1.000	  1.048	  0.000
53	  0.600	 95.907	  1.000	  1.048	  0.000
54	  0.600	 97.693	  1.000	  1.048	  0.000
55	  0.600	 99.478	  1.000	  1.048	  0.000
0	  0.720	  1.395	  1.000	  1.143	  0.000
1	  0.720	  3.181	  1.000	  1.143	  0.000
2	  0.720	  4.967	  1.000	  1.143	  0.000
3	  0.720	  6.752	  1.000	  1.143	  0.000
4	  0.720	  8.538	  1.000	  1.143	  0.000
5	  0.720	 10.324	  1.000	  1.143	  0.000
6	  0.720	 12.110	  1.000	  1.143	  0.000
7	  0.720	 13.895	  1.000	  1.143	  0.000
8	  0.720	 15.681	  1.000	  1.143	  0.000
9	  0.720	 17.467	  1.000	  1.143	  0.000
10	  0.720	 19.252	  1.000	  1.143	  0.000
11	  0.720	 21.038	  1.000	  1.143	  0.000
12	  0.720	 22.824	  1.000	  1.143	  0.000
13	  0.720	 24.610	  1.000	  1.143	  0.000
14	  0.720	 26.395	  1.000	  1.143	  0.000
15	  0.720	 28.181	  1.000	  1.143	  0.000
16	  0.720	 29.967	  1.000	  1.143	  0.000
17	  0.720	 31.752	  1.000	  1.143	  0.000
18	  0.720	 33.538	  1.000	  1.143	  0.000
19	  0.720	 35.324	  1.000	  1.143	  0.000
20	  0.720	 37.110	  1.000	  1.143	  0.000
21	  0.720	 38.895	  1.000	  1.143	  0.000
22	  0.720	 40.681	  1.000	  1.143	  0.000
23	  0.720	 42.467	  1.000	  1.143	  0.000
24	  0.720	 44.252	  1.000	  1.143	  0.000
25	  0.720	 46.038	  1.000	  1.143	  0.000
26	  0.720	 47.824	  1.000	  1.143	  0.000
27	  0.720	 49.610	  1.000	  1.143	  0.000
28	  0.720	 51.395	  1.000	  1.143	  0.000
29	  0.720	 53.181	  1.000	  1.143	  0.000
30	  0.720	 54.967	  1.000	  1.143	  0.000
31	  0.720	 56.752	  1.000	  1.143	  0.000
32	  0.720	 58.538	  1.000	  1.143	  0.000
33	  0.720	 60.324	  1.000	  1.143	  0.000
34	  0.720	 62.110	  1.000	  1.143	  0.000
35	  0.720	 63.895	  1.000	  1.143	  0.000
36	  0.720	 65.681	  1.000	  1.143	  0.000
37	  0.720	 67.467	  1.000	  1.143	  0.000
38	  0.720	 69.252	  1.000	  1.143	  0.000
39	  0.720	 71.038	  1.000	  1.143	  0.000
40	  0.720	 72.824	  1.000	  1.143	  0.000
41	  0.720	 74.610	  1.000	  1.143	  0.000
42	  0.720	 76.395	  1.000	  1.143	  0.000
43	  0.720	 78.181	  1.000	  1.143	  0.000
44	  0.720	 79.967	  1.000	  1.143	  0.000
45	  0.720	 81.752	  1.000	  1.143	  0.000
46	  0.720	 83.538	  1.000	  1.143	  0.000
47	  0.720	 85.324	  1.000	  1.143	  0.000
48	  0.720	 87.110	  1.000	  1.143	  0.000
49	  0.720	 88.895	  1.000	  1.143	  0.000
50	  0.720	 90.681	  1.000	  1.143	  0.000
51	  0.720	 92.467	  1.000	  1.143	  0.000
52	  0.720	 94.252	  1.000	  1.143	  0.000
53	  0.720	 96.038	  1.000	  1.143	  0.000
54	  0.720	 97.824	  1.000	  1.143	  0.000
55	  0.720	 99.610	  1.000	  1.143	  0.000
0	  0.840	  1.537	  1.000	  1.218	  0.000
1	  0.840	  3.322	  1.000	  1.218	  0.000
2	  0.840	  5.108	  1.000	  1.218	  0.000
3	  0.840	  6.894	  1.000	  1.218	  0.000
4	  0.840	  8.680	  1.000	  1.218	  0.000
5	  0.840	 10.465	  1.000	  1.218	  0.000
6	  0.840	 12.251	  1.000	  1.218	  0.000
7	  0.840	 14.037	  1.000	  1.218	  0.000
8	  0.840	 15.822	  1.000	  1.218	  0.000
9	  0.840	 17.608	  1.000	  1.218	  0.000
10	  0.840	 19.394	  1.000	  1.218	  0.000
11	  0.840	 21.180	  1.000	  1.218	  0.000
12	  0.840	 22.965	  1.000	  1.218	  0.000
13	  0.840	 24.751	  1.000	  1.218	  0.000
14	  0.840	 26.537	  1.000	  1.218	  0.000
15	  0.840	 28.322	  1.000	  1.218	  0.000
16	  0.840	 30.108	  1.000	  1.218	  0.000
17	  0.840	 31.894	  1.000	  1.218	  0.000
18	  0.840	 33.680	  1.000	  1.218	  0.000
19	  0.840	 35.465	  1.000	  1.218	  0.000
20	  0.840	 37.251	  1.000	  1.218	  0.000
21	  0.840	 39.037	  1.000	  1.218	  0.000
22	  0.840	 40.822	  1.000	  1.218	  0.000
23	  0.840	 42.608	  1.000	  1.218	  0.000
24	  0.840	 44.394	  1.000	  1.218	  0.000
25	  0.840	 46.180	  1.000	  1.218	  0.000
26	  0.840	 47.965	  1.000	  1.218	  0.000
27	  0.840	 49.751	  1.000	  1.218	  0.000
28	  0.840	 51.537	  1.000	  1.218	  0.000
29	  0.840	 53.322	  1.000	  1.218	  0.000
30	  0.840	 55.108	  1.000	  1.218	  0.000
31	  0.840	 56.894	  1.000	  1.218	  0.000
32	  0.840	 58.680	  1.000	  1.218	  0.000
33	  0.840	 60.465	  1.000	  1.218	  0.000
34	  0.840	 62.251	  1.000	  1.218	  0.000
35	  0.840	 64.037	  1.000	  1.218	  0.000
36	  0.840	 65.822	  1.000	  1.218	  0.000
37	  0.840	 67.608	  1.000	  1.218	  0.000
38	  0.840	 69.394	  1.000	  1.218	  0.000
39	  0.840	 71.180	  1.000	  1.218	  0.000
40	  0.840	 72.965	  1.000	  1.218	  0.000
41	  0.840	 74.751	  1.000	  1.218	  0.000
42	  0.840	 76.537	  1.000	  1.218	  0.000
43	  0.840	 78.322	  1.000	  1.218	  0.000
44	  0.840	 80.108	  1.000	  1.218	  0.000
45	  0.840	 81.894	  1.000	  1.218	  0.000
46	  0.840	 83.680	  1.000	  1.218	  0.000
47	  0.840	 85.465	  1.000	  1.218	  0.000
48	  0.840	 87.251	  1.000	  1.218	  0.000
49	  0.840	 89.037	  1.000	  1.218	  0.000
50	  0.840	 90.822	  1.000	  1.218	  0.000
51	  0.840	 92.608	  1.000	  1.218	  0.000
52	  0.840	 94.394	  1.000	  1.218	  0.000
53	  0.840	 96.180	  1.000	  1.218	  0.000
54	  0.840	 97.965	  1.000	  1.218	  0.000
55	  0.840	 99.751	  1.000	  1.218	  0.000
0	  0.960	  1.686	  1.000	  1.277	  0.000
1	  0.960	  3.472	  1.000	  1.277	  0.000
2	  0.960	  5.258	  1.000	  1.277	  0.000
3	  0.960	  7.044	  1.000	  1.277	  0.000
4	  0.960	  8.829	  1.000	  1.277	  0.000
5	  0.960	 10.615	  1.000	  1.277	  0.000
6	  0.960	 12.401	  1.000	  1.277	  0.000
7	  0.960	 14.186	  1.000	  1.277	  0.000
8	  0.960	 15.972	  1.000	  1.277	  0.000
9	  0.960	 17.758	  1.000	  1.277	  0.000
10	  0.960	 19.544	  1.000	  1.277	  0.000
11	  0.960	 21.329	  1.000	  1.277	  0.000
12	  0.960	 23.115	  1.000	  1.277	  0.000
13	  0.960	 24.901	  1.000	  1.277	  0.000
14	  0.960	 26.686	  1.000	  1.277	  0.000
15	  0.960	 28.472	  1.000	  1.277	  0.000
16	  0.960	 30.258	  1.000	  1.277	  0.000
17	  0.960	 32.044	  1.000	  1.277	  0.000
18	  0.960	 33.829	  1.000	  1.277	  0.000
19	  0.960	 35.615	  1.000	  1.277	  0.000
20	  0.960	 37.401	  1.000	  1.277	  0.000
21	  0.960	 39.186	  1.000	  1.277	  0.000
22	  0.960	 40.972	  1.000	  1.277	  0.000
23	  0.960	 42.758	  1.000	  1.277	  0.000
24	  0.960	 44.544	  1.000	  1.277	  0.000
25	  0.960	 46.329	  1.000	  1.277	  0.000
26	  0.960	 48.115	  1.000	  1.277	  0.000
27	  0.960	 49.901	  1.000	  1.277	  0.000
28	  0.960	 51.686	  1.000	  1.277	  0.000
29	  0.960	 53.472	  1.000	  1.277	  0.000
30	  0.960	 55.258	  1.000	  1.277	  0.000
31	  0.960	 57.044	  1.000	  1.277	  0.000
32	  0.960	 58.829	  1.000	  1.277	  0.000
33	  0.960	 60.615	  1.000	  1.277	  0.000
34	  0.960	 62.401	  1.000	  1.277	  0.000
35	  0.960	 64.186	  1.000	  1.277	  0.000
36	  0.960	 65.972	  1.000	  1.277	  0.000
37	  0.960	 67.758	  1.000	  1.277	  0.000
38	  0.960	 69.544	  1.000	  1.277	  0.000
39	  0.960	 71.329	  1.000	  1.277	  0.000
40	  0.960	 73.115	  1.000	  1.277	  0.000
41	  0.960	 74.901	  1.000	  1.277	  0.000
42	  0.960	 76.686	  1.000	  1.277	  0.000
43	  0.960	 78.472	  1.000	  1.277	  0.000
44	  0.960	 80.258	  1.000	  1.277	  0.000
45	  0.960	 82.044	  1.000	  1.277	  0.000
46	  0.960	 83.829	  1.000	  1.277	  0.000
47	  0.960	 85.615	  1.000	  1.277	  0.000
48	  0.960	 87.401	  1.000	  1.277	  0.000
49	  0.960	 89.186	  1.000	  1.277	  0.000
50	  0.960	 90.972	  1.000	  1.277	  0.000
51	  0.960	 92.758	  1.000	  1.277	  0.000
52	  0.960	 94.544	  1.000	  1.277	  0.000
53	  0.960	 96.329	  1.000	  1.277	  0.000
54	  0.960	 98.115	  1.000	  1.277	  0.000
55	  0.960	 99.901	  1.000	  1.277	  0.000
0	  1.080	  1.842	  1.000	  1.323	  0.000
1	  1.080	  3.628	  1.000	  1.323	  0.000
2	  1.080	  5.414	  1.000	  1.323	  0.000
3	  1.080	  7.199	  1.000	  1.323	  0.000
4	  1.080	  8.985	  1.000	  1.323	  0.000
5	  1.080	 10.771	  1.000	  1.323	  0.000
6	  1.080	 12.557	  1.000	  1.323	  0.000
7	  1.080	 14.342	  1.000	  1.323	  0.000
8	  1.080	 16.128	  1.000	  1.323	  0.000
9	  1.080	 17.914	  1.000	  1.323	  0.000
10	  1.080	 19.699	  1.000	  1.323	  0.000
11	  1.080	 21.485	  1.000	  1.323	  0.000
12	  1.080	 23.271	  1.000	  1.323	  0.000
