# id	 time	 x	 y	 vx	 vy
34	  0.360	 54.905	  1.000	  0.725	  0.000
35	  0.360	 56.492	  1.000	  0.725	  0.000
36	  0.360	 58.079	  1.000	  0.725	  0.000
37	  0.360	 59.667	  1.000	  0.725	  0.000
38	  0.360	 61.254	  1.000	  0.725	  0.000
39	  0.360	 62.841	  1.000	  0.725	  0.000
40	  0.360	 64.429	  1.000	  0.725	  0.000
41	  0.360	 66.016	  1.000	  0.725	  0.000
42	  0.360	 67.603	  1.000	  0.725	  0.000
43	  0.360	 69.190	  1.000	  0.725	  0.000
44	  0.360	 70.778	  1.000	  0.725	  0.000
45	  0.360	 72.365	  1.000	  0.725	  0.000
46	  0.360	 73.952	  1.000	  0.725	  0.000
47	  0.360	 75.540	  1.000	  0.725	  0.000
48	  0.360	 77.127	  1.000	  0.725	  0.000
49	  0.360	 78.714	  1.000	  0.725	  0.000
50	  0.360	 80.302	  1.000	  0.725	  0.000
51	  0.360	 81.889	  1.000	  0.725	  0.000
52	  0.360	 83.476	  1.000	  0.725	  0.000
53	  0.360	 85.064	  1.000	  0.725	  0.000
54	  0.360	 86.651	  1.000	  0.725	  0.000
55	  0.360	 88.238	  1.000	  0.725	  0.000
56	  0.360	 89.825	  1.000	  0.725	  0.000
57	  0.360	 91.413	  1.000	  0.725	  0.000
58	  0.360	 93.000	  1.000	  0.725	  0.000
59	  0.360	 94.587	  1.000	  0.725	  0.000
60	  0.360	 96.175	  1.000	  0.725	  0.000
61	  0.360	 97.762	  1.000	  0.725	  0.000
62	  0.360	 99.349	  1.000	  0.725	  0.000
0	  0.480	  1.032	  1.000	  0.871	  0.000
1	  0.480	  2.619	  1.000	  0.871	  0.000
2	  0.480	  4.207	  1.000	  0.871	  0.000
3	  0.480	  5.794	  1.000	  0.871	  0.000
4	  0.480	  7.381	  1.000	  0.871	  0.000
5	  0.480	  8.968	  1.000	  0.871	  0.000
6	  0.480	 10.556	  1.000	  0.871	  0.000
7	  0.480	 12.143	  1.000	  0.871	  0.000
8	  0.480	 13.730	  1.000	  0.871	  0.000
9	  0.480	 15.318	  1.000	  0.871	  0.000
10	  0.480	 16.905	  1.000	  0.871	  0.000
11	  0.480	 18.492	  1.000	  0.871	  0.000
12	  0.480	 20.080	  1.000	  0.871	  0.000
13	  0.480	 21.667	  1.000	  0.871	  0.000
14	  0.480	 23.254	  1.000	  0.871	  0.000
15	  0.480	 24.841	  1.000	  0.871	  0.000
16	  0.480	 26.429	  1.000	  0.871	  0.000
17	  0.480	 28.016	  1.000	  0.871	  0.000
18	  0.480	 29.603	  1.000	  0.871	  0.000
19	  0.480	 31.191	  1.000	  0.871	  0.000
20	  0.480	 32.778	  1.000	  0.871	  0.000
21	  0.480	 34.365	  1.000	  0.871	  0.000
22	  0.480	 35.953	  1.000	  0.871	  0.000
23	  0.480	 37.540	  1.000	  0.871	  0.000
24	  0.480	 39.127	  1.000	  0.871	  0.000
25	  0.480	 40.714	  1.000	  0.871	  0.000
26	  0.480	 42.302	  1.000	  0.871	  0.000
27	  0.480	 43.889	  1.000	  0.871	  0.000
28	  0.480	 45.476	  1.000	  0.871	  0.000
29	  0.480	 47.064	  1.000	  0.871	  0.000
30	  0.480	 48.651	  1.000	  0.871	  0.000
31	  0.480	 50.238	  1.000	  0.871	  0.000
32	  0.480	 51.826	  1.000	  0.871	  0.000
33	  0.480	 53.413	  1.000	  0.871	  0.000
34	  0.480	 55.000	  1.000	  0.871	  0.000
35	  0.480	 56.587	  1.000	  0.871	  0.000
36	  0.480	 58.175	  1.000	  0.871	  0.000
37	  0.480	 59.762	  1.000	  0.871	  0.000
38	  0.480	 61.349	  1.000	  0.871	  0.000
39	  0.480	 62.937	  1.000	  0.871	  0.000
40	  0.480	 64.524	  1.000	  0.871	  0.000
41	  0.480	 66.111	  1.000	  0.871	  0.000
42	  0.480	 67.699	  1.000	  0.871	  0.000
43	  0.480	 69.286	  1.000	  0.871	  0.000
44	  0.480	 70.873	  1.000	  0.871	  0.000
45	  0.480	 72.460	  1.000	  0.871	  0.000
46	  0.480	 74.048	  1.000	  0.871	  0.000
47	  0.480	 75.635	  1.000	  0.871	  0.000
48	  0.480	 77.222	  1.000	  0.871	  0.000
49	  0.480	 78.810	  1.000	  0.871	  0.000
50	  0.480	 80.397	  1.000	  0.871	  0.000
51	  0.480	 81.984	  1.000	  0.871	  0.000
52	  0.480	 83.572	  1.000	  0.871	  0.000
53	  0.480	 85.159	  1.000	  0.871	  0.000
54	  0.480	 86.746	  1.000	  0.871	  0.000
55	  0.480	 88.333	  1.000	  0.871	  0.000
56	  0.480	 89.921	  1.000	  0.871	  0.000
57	  0.480	 91.508	  1.000	  0.871	  0.000
58	  0.480	 93.095	  1.000	  0.871	  0.000
59	  0.480	 94.683	  1.000	  0.871	  0.000
60	  0.480	 96.270	  1.000	  0.871	  0.000
61	  0.480	 97.857	  1.000	  0.871	  0.000
62	  0.480	 99.445	  1.000	  0.871	  0.000
0	  0.600	  1.143	  1.000	  0.985	  0.000
1	  0.600	  2.730	  1.000	  0.985	  0.000
2	  0.600	  4.318	  1.000	  0.985	  0.000
3	  0.600	  5.905	  1.000	  0.985	  0.000
4	  0.600	  7.492	  1.000	  0.985	  0.000
5	  0.600	  9.079	  1.000	  0.985	  0.000
6	  0.600	 10.667	  1.000	  0.985	  0.000
7	  0.600	 12.254	  1.000	  0.985	  0.000
8	  0.600	 13.841	  1.000	  0.985	  0.000
9	  0.600	 15.429	  1.000	  0.985	  0.000
10	  0.600	 17.016	  1.000	  0.985	  0.000
11	  0.600	 18.603	  1.000	  0.985	  0.000
12	  0.600	 20.191	  1.000	  0.985	  0.000
13	  0.600	 21.778	  1.000	  0.985	  0.000
14	  0.600	 23.365	  1.000	  0.985	  0.000
15	  0.600	 24.952	  1.000	  0.985	  0.000
16	  0.600	 26.540	  1.000	  0.985	  0.000
17	  0.600	 28.127	  1.000	  0.985	  0.000
18	  0.600	 29.714	  1.000	  0.985	  0.000
19	  0.600	 31.302	  1.000	  0.985	  0.000
20	  0.600	 32.889	  1.000	  0.985	  0.000
21	  0.600	 34.476	  1.000	  0.985	  0.000
22	  0.600	 36.064	  1.000	  0.985	  0.000
23	  0.600	 37.651	  1.000	  0.985	  0.000
24	  0.600	 39.238	  1.000	  0.985	  0.000
25	  0.600	 40.825	  1.000	  0.985	  0.000
26	  0.600	 42.413	  1.000	  0.985	  0.000
27	  0.600	 44.000	  1.000	  0.985	  0.000
28	  0.600	 45.587	  1.000	  0.985	  0.000
29	  0.600	 47.175	  1.000	  0.985	  0.000
30	  0.600	 48.762	  1.000	  0.985	  0.000
31	  0.600	 50.349	  1.000	  0.985	  0.000
32	  0.600	 51.937	  1.000	  0.985	  0.000
33	  0.600	 53.524	  1.000	  0.985	  0.000
34	  0.600	 55.111	  1.000	  0.985	  0.000
35	  0.600	 56.699	  1.000	  0.985	  0.000
36	  0.600	 58.286	  1.000	  0.985	  0.000
37	  0.600	 59.873	  1.000	  0.985	  0.000
38	  0.600	 61.460	  1.000	  0.985	  0.000
39	  0.600	 63.048	  1.000	  0.985	  0.000
40	  0.600	 64.635	  1.000	  0.985	  0.000
41	  0.600	 66.222	  1.000	  0.985	  0.000
42	  0.600	 67.810	  1.000	  0.985	  0.000
43	  0.600	 69.397	  1.000	  0.985	  0.000
44	  0.600	 70.984	  1.000	  0.985	  0.000
45	  0.600	 72.572	  1.000	  0.985	  0.000
46	  0.600	 74.159	  1.000	  0.985	  0.000
47	  0.600	 75.746	  1.000	  0.985	  0.000
48	  0.600	 77.333	  1.000	  0.985	  0.000
49	  0.600	 78.921	  1.000	  0.985	  0.000
50	  0.600	 80.508	  1.000	  0.985	  0.000
51	  0.600	 82.095	  1.000	  0.985	  0.000
52	  0.600	 83.683	  1.000	  0.985	  0.000
53	  0.600	 85.270	  1.000	  0.985	  0.000
54	  0.600	 86.857	  1.000	  0.985	  0.000
55	  0.600	 88.445	  1.000	  0.985	  0.000
56	  0.600	 90.032	  1.000	  0.985	  0.000
57	  0.600	 91.619	  1.000	  0.985	  0.000
58	  0.600	 93.206	  1.000	  0.985	  0.000
59	  0.600	 94.794	  1.000	  0.985	  0.000
60	  0.600	 96.381	  1.000	  0.985	  0.000
61	  0.600	 97.968	  1.000	  0.985	  0.000
62	  0.600	 99.556	  1.000	  0.985	  0.000
0	  0.720	  1.266	  1.000	  1.075	  0.000
1	  0.720	  2.854	  1.000	  1.075	  0.000
2	  0.720	  4.441	  1.000	  1.075	  0.000
3	  0.720	  6.028	  1.000	  1.075	  0.000
4	  0.720	  7.615	  1.000	  1.075	  0.000
5	  0.720	  9.203	  1.000	  1.075	  0.000
6	  0.720	 10.790	  1.000	  1.075	  0.000
7	  0.720	 12.377	  1.000	  1.075	  0.000
8	  0.720	 13.965	  1.000	  1.075	  0.000
9	  0.720	 15.552	  1.000	  1.075	  0.000
10	  0.720	 17.139	  1.000	  1.075	  0.000
11	  0.720	 18.727	  1.000	  1.075	  0.000
12	  0.720	 20.314	  1.000	  1.075	  0.000
13	  0.720	 21.901	  1.000	  1.075	  0.000
14	  0.720	 23.489	  1.000	  1.075	  0.000
15	  0.720	 25.076	  1.000	  1.075	  0.000
16	  0.720	 26.663	  1.000	  1.075	  0.000
17	  0.720	 28.250	  1.000	  1.075	  0.000
18	  0.720	 29.838	  1.000	  1.075	  0.000
19	  0.720	 31.425	  1.000	  1.075	  0.000
20	  0.720	 33.012	  1.000	  1.075	  0.000
21	  0.720	 34.600	  1.000	  1.075	  0.000
22	  0.720	 36.187	  1.000	  1.075	  0.000
23	  0.720	 37.774	  1.000	  1.075	  0.000
24	  0.720	 39.362	  1.000	  1.075	  0.000
25	  0.720	 40.949	  1.000	  1.075	  0.000
26	  0.720	 42.536	  1.000	  1.075	  0.000
27	  0.720	 44.123	  1.000	  1.075	  0.000
28	  0.720	 45.711	  1.000	  1.075	  0.000
29	  0.720	 47.298	  1.000	  1.075	  0.000
30	  0.720	 48.885	  1.000	  1.075	  0.000
31	  0.720	 50.473	  1.000	  1.075	  0.000
32	  0.720	 52.060	  1.000	  1.075	  0.000
33	  0.720	 53.647	  1.000	  1.075	  0.000
34	  0.720	 55.235	  1.000	  1.075	  0.000
35	  0.720	 56.822	  1.000	  1.075	  0.000
36	  0.720	 58.409	  1.000	  1.075	  0.000
37	  0.720	 59.996	  1.000	  1.075	  0.000
38	  0.720	 61.584	  1.000	  1.075	  0.000
39	  0.720	 63.171	  1.000	  1.075	  0.000
40	  0.720	 64.758	  1.000	  1.075	  0.000
41	  0.720	 66.346	  1.000	  1.075	  0.000
42	  0.720	 67.933	  1.000	  1.075	  0.000
43	  0.720	 69.520	  1.000	  1.075	  0.000
44	  0.720	 71.108	  1.000	  1.075	  0.000
45	  0.720	 72.695	  1.000	  1.075	  0.000
46	  0.720	 74.282	  1.000	  1.075	  0.000
47	  0.720	 75.869	  1.000	  1.075	  0.000
48	  0.720	 77.457	  1.000	  1.075	  0.000
49	  0.720	 79.044	  1.000	  1.075	  0.000
50	  0.720	 80.631	  1.000	  1.075	  0.000
51	  0.720	 82.219	  1.000	  1.075	  0.000
52	  0.720	 83.806	  1.000	  1.075	  0.000
53	  0.720	 85.393	  1.000	  1.075	  0.000
54	  0.720	 86.981	  1.000	  1.075	  0.000
55	  0.720	 88.568	  1.000	  1.075	  0.000
56	  0.720	 90.155	  1.000	  1.075	  0.000
57	  0.720	 91.742	  1.000	  1.075	  0.000
58	  0.720	 93.330	  1.000	  1.075	  0.000
59	  0.720	 94.917	  1.000	  1.075	  0.000
60	  0.720	 96.504	  1.000	  1.075	  0.000
61	  0.720	 98.092	  1.000	  1.075	  0.000
62	  0.720	 99.679	  1.000	  1.075	  0.000
0	  0.840	  1.399	  1.000	  1.145	  0.000
1	  0.840	  2.987	  1.000	  1.145	  0.000
2	  0.840	  4.574	  1.000	  1.145	  0.000
3	  0.840	  6.161	  1.000	  1.145	  0.000
4	  0.840	  7.748	  1.000	  1.145	  0.000
5	  0.840	  9.336	  1.000	  1.145	  0.000
6	  0.840	 10.923	  1.000	  1.145	  0.000
7	  0.840	 12.510	  1.000	  1.145	  0.000
8	  0.840	 14.098	  1.000	  1.145	  0.000
9	  0.840	 15.685	  1.000	  1.145	  0.000
10	  0.840	 17.272	  1.000	  1.145	  0.000
11	  0.840	 18.860	  1.000	  1.145	  0.000
12	  0.840	 20.447	  1.000	  1.145	  0.000
13	  0.840	 22.034	  1.000	  1.145	  0.000
14	  0.840	 23.621	  1.000	  1.145	  0.000
15	  0.840	 25.209	  1.000	  1.145	  0.000
16	  0.840	 26.796	  1.000	  1.145	  0.000
17	  0.840	 28.383	  1.000	  1.145	  0.000
18	  0.840	 29.971	  1.000	  1.145	  0.000
19	  0.840	 31.558	  1.000	  1.145	  0.000
20	  0.840	 33.145	  1.000	  1.145	  0.000
21	  0.840	 34.733	  1.000	  1.145	  0.000
22	  0.840	 36.320	  1.000	  1.145	  0.000
23	  0.840	 37.907	  1.000	  1.145	  0.000
24	  0.840	 39.495	  1.000	  1.145	  0.000
25	  0.840	 41.082	  1.000	  1.145	  0.000
26	  0.840	 42.669	  1.000	  1.145	  0.000
27	  0.840	 44.256	  1.000	  1.145	  0.000
28	  0.840	 45.844	  1.000	  1.145	  0.000
29	  0.840	 47.431	  1.000	  1.145	  0.000
30	  0.840	 49.018	  1.000	  1.145	  0.000
31	  0.840	 50.606	  1.000	  1.145	  0.000
32	  0.840	 52.193	  1.000	  1.145	  0.000
33	  0.840	 53.780	  1.000	  1.145	  0.000
34	  0.840	 55.368	  1.000	  1.145	  0.000
35	  0.840	 56.955	  1.000	  1.145	  0.000
36	  0.840	 58.542	  1.000	  1.145	  0.000
37	  0.840	 60.129	  1.000	  1.145	  0.000
38	  0.840	 61.717	  1.000	  1.145	  0.000
39	  0.840	 63.304	  1.000	  1.145	  0.000
40	  0.840	 64.891	  1.000	  1.145	  0.000
41	  0.840	 66.479	  1.000	  1.145	  0.000
42	  0.840	 68.066	  1.000	  1.145	  0.000
43	  0.840	 69.653	  1.000	  1.145	  0.000
44	  0.840	 71.241	  1.000	  1.145	  0.000
45	  0.840	 72.828	  1.000	  1.145	  0.000
46	  0.840	 74.415	  1.000	  1.145	  0.000
47	  0.840	 76.002	  1.000	  1.145	  0.000
48	  0.840	 77.590	  1.000	  1.145	  0.000
49	  0.840	 79.177	  1.000	  1.145	  0.000
50	  0.840	 80.764	  1.000	  1.145	  0.000
51	  0.840	 82.352	  1.000	  1.145	  0.000
52	  0.840	 83.939	  1.000	  1.145	  0.000
53	  0.840	 85.526	  1.000	  1.145	  0.000
54	  0.840	 87.114	  1.000	  1.145	  0.000
55	  0.840	 88.701	  1.000	  1.145	  0.000
56	  0.840	 90.288	  1.000	  1.145	  0.000
57	  0.840	 91.875	  1.000	  1.145	  0.000
58	  0.840	 93.463	  1.000	  1.145	  0.000
59	  0.840	 95.050	  1.000	  1.145	  0.000
60	  0.840	 96.637	  1.000	  1.145	  0.000
61	  0.840	 98.225	  1.000	  1.145	  0.000
62	  0.840	 99.812	  1.000	  1.145	  0.000
0	  0.960	  1.540	  1.000	  1.200	  0.000
1	  0.960	  3.127	  1.000	  1.200	  0.000
2	  0.960	  4.714	  1.000	  1.200	  0.000
3	  0.960	  6.302	  1.000	  1.200	  0.000
4	  0.960	  7.889	  1.000	  1.200	  0.000
5	  0.960	  9.476	  1.000	  1.200	  0.000
6	  0.960	 11.064	  1.000	  1.200	  0.000
7	  0.960	 12.651	  1.000	  1.200	  0.000
8	  0.960	 14.238	  1.000	  1.200	  0.000
9	  0.960	 15.826	  1.000	  1.200	  0.000
10	  0.960	 17.413	  1.000	  1.200	  0.000
11	  0.960	 19.000	  1.000	  1.200	  0.000
12	  0.960	 20.587	  1.000	  1.200	  0.000
