# id	 time	 x	 y	 vx	 vy
12	  0.120	 26.060	  1.000	  0.323	  0.000
13	  0.120	 28.144	  1.000	  0.323	  0.000
14	  0.120	 30.227	  1.000	  0.323	  0.000
15	  0.120	 32.310	  1.000	  0.323	  0.000
16	  0.120	 34.394	  1.000	  0.323	  0.000
17	  0.120	 36.477	  1.000	  0.323	  0.000
18	  0.120	 38.560	  1.000	  0.323	  0.000
19	  0.120	 40.644	  1.000	  0.323	  0.000
20	  0.120	 42.727	  1.000	  0.323	  0.000
21	  0.120	 44.810	  1.000	  0.323	  0.000
22	  0.120	 46.894	  1.000	  0.323	  0.000
23	  0.120	 48.977	  1.000	  0.323	  0.000
24	  0.120	 51.060	  1.000	  0.323	  0.000
25	  0.120	 53.144	  1.000	  0.323	  0.000
26	  0.120	 55.227	  1.000	  0.323	  0.000
27	  0.120	 57.310	  1.000	  0.323	  0.000
28	  0.120	 59.394	  1.000	  0.323	  0.000
29	  0.120	 61.477	  1.000	  0.323	  0.000
30	  0.120	 63.560	  1.000	  0.323	  0.000
31	  0.120	 65.644	  1.000	  0.323	  0.000
32	  0.120	 67.727	  1.000	  0.323	  0.000
33	  0.120	 69.810	  1.000	  0.323	  0.000
34	  0.120	 71.894	  1.000	  0.323	  0.000
35	  0.120	 73.977	  1.000	  0.323	  0.000
36	  0.120	 76.060	  1.000	  0.323	  0.000
37	  0.120	 78.144	  1.000	  0.323	  0.000
38	  0.120	 80.227	  1.000	  0.323	  0.000
39	  0.120	 82.310	  1.000	  0.323	  0.000
40	  0.120	 84.394	  1.000	  0.323	  0.000
41	  0.120	 86.477	  1.000	  0.323	  0.000
42	  0.120	 88.560	  1.000	  0.323	  0.000
43	  0.120	 90.644	  1.000	  0.323	  0.000
44	  0.120	 92.727	  1.000	  0.323	  0.000
45	  0.120	 94.810	  1.000	  0.323	  0.000
46	  0.120	 96.894	  1.000	  0.323	  0.000
47	  0.120	 98.977	  1.000	  0.323	  0.000
0	  0.240	  1.113	  1.000	  0.576	  0.000
1	  0.240	  3.197	  1.000	  0.576	  0.000
2	  0.240	  5.280	  1.000	  0.576	  0.000
3	  0.240	  7.363	  1.000	  0.576	  0.000
4	  0.240	  9.447	  1.000	  0.576	  0.000
5	  0.240	 11.530	  1.000	  0.576	  0.000
6	  0.240	 13.613	  1.000	  0.576	  0.000
7	  0.240	 15.697	  1.000	  0.576	  0.000
8	  0.240	 17.780	  1.000	  0.576	  0.000
9	  0.240	 19.863	  1.000	  0.576	  0.000
10	  0.240	 21.947	  1.000	  0.576	  0.000
11	  0.240	 24.030	  1.000	  0.576	  0.000
12	  0.240	 26.113	  1.000	  0.576	  0.000
13	  0.240	 28.197	  1.000	  0.576	  0.000
14	  0.240	 30.280	  1.000	  0.576	  0.000
15	  0.240	 32.363	  1.000	  0.576	  0.000
16	  0.240	 34.447	  1.000	  0.576	  0.000
17	  0.240	 36.530	  1.000	  0.576	  0.000
18	  0.240	 38.613	  1.000	  0.576	  0.000
19	  0.240	 40.697	  1.000	  0.576	  0.000
20	  0.240	 42.780	  1.000	  0.576	  0.000
21	  0.240	 44.863	  1.000	  0.576	  0.000
22	  0.240	 46.947	  1.000	  0.576	  0.000
23	  0.240	 49.030	  1.000	  0.576	  0.000
24	  0.240	 51.113	  1.000	  0.576	  0.000
25	  0.240	 53.197	  1.000	  0.576	  0.000
26	  0.240	 55.280	  1.000	  0.576	  0.000
27	  0.240	 57.363	  1.000	  0.576	  0.000
28	  0.240	 59.447	  1.000	  0.576	  0.000
29	  0.240	 61.530	  1.000	  0.576	  0.000
30	  0.240	 63.613	  1.000	  0.576	  0.000
31	  0.240	 65.697	  1.000	  0.576	  0.000
32	  0.240	 67.780	  1.000	  0.576	  0.000
33	  0.240	 69.863	  1.000	  0.576	  0.000
34	  0.240	 71.947	  1.000	  0.576	  0.000
35	  0.240	 74.030	  1.000	  0.576	  0.000
36	  0.240	 76.113	  1.000	  0.576	  0.000
37	  0.240	 78.197	  1.000	  0.576	  0.000
38	  0.240	 80.280	  1.000	  0.576	  0.000
39	  0.240	 82.363	  1.000	  0.576	  0.000
40	  0.240	 84.447	  1.000	  0.576	  0.000
41	  0.240	 86.530	  1.000	  0.576	  0.000
42	  0.240	 88.613	  1.000	  0.576	  0.000
43	  0.240	 90.697	  1.000	  0.576	  0.000
44	  0.240	 92.780	  1.000	  0.576	  0.000
45	  0.240	 94.863	  1.000	  0.576	  0.000
46	  0.240	 96.947	  1.000	  0.576	  0.000
47	  0.240	 99.030	  1.000	  0.576	  0.000
0	  0.360	  1.194	  1.000	  0.775	  0.000
1	  0.360	  3.277	  1.000	  0.775	  0.000
2	  0.360	  5.361	  1.000	  0.775	  0.000
3	  0.360	  7.444	  1.000	  0.775	  0.000
4	  0.360	  9.527	  1.000	  0.775	  0.000
5	  0.360	 11.611	  1.000	  0.775	  0.000
6	  0.360	 13.694	  1.000	  0.775	  0.000
7	  0.360	 15.777	  1.000	  0.775	  0.000
8	  0.360	 17.861	  1.000	  0.775	  0.000
9	  0.360	 19.944	  1.000	  0.775	  0.000
10	  0.360	 22.027	  1.000	  0.775	  0.000
11	  0.360	 24.111	  1.000	  0.775	  0.000
12	  0.360	 26.194	  1.000	  0.775	  0.000
13	  0.360	 28.277	  1.000	  0.775	  0.000
14	  0.360	 30.361	  1.000	  0.775	  0.000
15	  0.360	 32.444	  1.000	  0.775	  0.000
16	  0.360	 34.527	  1.000	  0.775	  0.000
17	  0.360	 36.611	  1.000	  0.775	  0.000
18	  0.360	 38.694	  1.000	  0.775	  0.000
19	  0.360	 40.777	  1.000	  0.775	  0.000
20	  0.360	 42.861	  1.000	  0.775	  0.000
21	  0.360	 44.944	  1.000	  0.775	  0.000
22	  0.360	 47.027	  1.000	  0.775	  0.000
23	  0.360	 49.111	  1.000	  0.775	  0.000
24	  0.360	 51.194	  1.000	  0.775	  0.000
25	  0.360	 53.277	  1.000	  0.775	  0.000
26	  0.360	 55.361	  1.000	  0.775	  0.000
27	  0.360	 57.444	  1.000	  0.775	  0.000
28	  0.360	 59.527	  1.000	  0.775	  0.000
29	  0.360	 61.611	  1.000	  0.775	  0.000
30	  0.360	 63.694	  1.000	  0.775	  0.000
31	  0.360	 65.777	  1.000	  0.775	  0.000
32	  0.360	 67.861	  1.000	  0.775	  0.000
33	  0.360	 69.944	  1.000	  0.775	  0.000
34	  0.360	 72.027	  1.000	  0.775	  0.000
35	  0.360	 74.111	  1.000	  0.775	  0.000
36	  0.360	 76.194	  1.000	  0.775	  0.000
37	  0.360	 78.277	  1.000	  0.775	  0.000
38	  0.360	 80.361	  1.000	  0.775	  0.000
39	  0.360	 82.444	  1.000	  0.775	  0.000
40	  0.360	 84.527	  1.000	  0.775	  0.000
41	  0.360	 86.611	  1.000	  0.775	  0.000
42	  0.360	 88.694	  1.000	  0.775	  0.000
43	  0.360	 90.777	  1.000	  0.775	  0.000
44	  0.360	 92.861	  1.000	  0.775	  0.000
45	  0.360	 94.944	  1.000	  0.775	  0.000
46	  0.360	 97.027	  1.000	  0.775	  0.000
47	  0.360	 99.111	  1.000	  0.775	  0.000
0	  0.480	  1.296	  1.000	  0.931	  0.000
1	  0.480	  3.379	  1.000	  0.931	  0.000
2	  0.480	  5.463	  1.000	  0.931	  0.000
3	  0.480	  7.546	  1.000	  0.931	  0.000
4	  0.480	  9.629	  1.000	  0.931	  0.000
5	  0.480	 11.713	  1.000	  0.931	  0.000
6	  0.480	 13.796	  1.000	  0.931	  0.000
7	  0.480	 15.879	  1.000	  0.931	  0.000
8	  0.480	 17.963	  1.000	  0.931	  0.000
9	  0.480	 20.046	  1.000	  0.931	  0.000
10	  0.480	 22.129	  1.000	  0.931	  0.000
11	  0.480	 24.213	  1.000	  0.931	  0.000
12	  0.480	 26.296	  1.000	  0.931	  0.000
13	  0.480	 28.379	  1.000	  0.931	  0.000
14	  0.480	 30.463	  1.000	  0.931	  0.000
15	  0.480	 32.546	  1.000	  0.931	  0.000
16	  0.480	 34.629	  1.000	  0.931	  0.000
17	  0.480	 36.713	  1.000	  0.931	  0.000
18	  0.480	 38.796	  1.000	  0.931	  0.000
19	  0.480	 40.879	  1.000	  0.931	  0.000
20	  0.480	 42.963	  1.000	  0.931	  0.000
21	  0.480	 45.046	  1.000	  0.931	  0.000
22	  0.480	 47.129	  1.000	  0.931	  0.000
23	  0.480	 49.213	  1.000	  0.931	  0.000
24	  0.480	 51.296	  1.000	  0.931	  0.000
25	  0.480	 53.379	  1.000	  0.931	  0.000
26	  0.480	 55.463	  1.000	  0.931	  0.000
27	  0.480	 57.546	  1.000	  0.931	  0.000
28	  0.480	 59.629	  1.000	  0.931	  0.000
29	  0.480	 61.713	  1.000	  0.931	  0.000
30	  0.480	 63.796	  1.000	  0.931	  0.000
31	  0.480	 65.879	  1.000	  0.931	  0.000
32	  0.480	 67.963	  1.000	  0.931	  0.000
33	  0.480	 70.046	  1.000	  0.931	  0.000
34	  0.480	 72.129	  1.000	  0.931	  0.000
35	  0.480	 74.213	  1.000	  0.931	  0.000
36	  0.480	 76.296	  1.000	  0.931	  0.000
37	  0.480	 78.379	  1.000	  0.931	  0.000
38	  0.480	 80.463	  1.000	  0.931	  0.000
39	  0.480	 82.546	  1.000	  0.931	  0.000
40	  0.480	 84.629	  1.000	  0.931	  0.000
41	  0.480	 86.713	  1.000	  0.931	  0.000
42	  0.480	 88.796	  1.000	  0.931	  0.000
43	  0.480	 90.879	  1.000	  0.931	  0.000
44	  0.480	 92.963	  1.000	  0.931	  0.000
45	  0.480	 95.046	  1.000	  0.931	  0.000
46	  0.480	 97.129	  1.000	  0.931	  0.000
47	  0.480	 99.213	  1.000	  0.931	  0.000
0	  0.600	  1.415	  1.000	  1.054	  0.000
1	  0.600	  3.498	  1.000	  1.054	  0.000
2	  0.600	  5.581	  1.000	  1.054	  0.000
3	  0.600	  7.665	  1.000	  1.054	  0.000
4	  0.600	  9.748	  1.000	  1.054	  0.000
5	  0.600	 11.831	  1.000	  1.054	  0.000
6	  0.600	 13.915	  1.000	  1.054	  0.000
7	  0.600	 15.998	  1.000	  1.054	  0.000
8	  0.600	 18.081	  1.000	  1.054	  0.000
9	  0.600	 20.165	  1.000	  1.054	  0.000
10	  0.600	 22.248	  1.000	  1.054	  0.000
11	  0.600	 24.331	  1.000	  1.054	  0.000
12	  0.600	 26.415	  1.000	  1.054	  0.000
13	  0.600	 28.498	  1.000	  1.054	  0.000
14	  0.600	 30.581	  1.000	  1.054	  0.000
15	  0.600	 32.665	  1.000	  1.054	  0.000
16	  0.600	 34.748	  1.000	  1.054	  0.000
17	  0.600	 36.831	  1.000	  1.054	  0.000
18	  0.600	 38.915	  1.000	  1.054	  0.000
19	  0.600	 40.998	  1.000	  1.054	  0.000
20	  0.600	 43.081	  1.000	  1.054	  0.000
21	  0.600	 45.165	  1.000	  1.054	  0.000
22	  0.600	 47.248	  1.000	  1.054	  0.000
23	  0.600	 49.331	  1.000	  1.054	  0.000
24	  0.600	 51.415	  1.000	  1.054	  0.000
25	  0.600	 53.498	  1.000	  1.054	  0.000
26	  0.600	 55.581	  1.000	  1.054	  0.000
27	  0.600	 57.665	  1.000	  1.054	  0.000
28	  0.600	 59.748	  1.000	  1.054	  0.000
29	  0.600	 61.831	  1.000	  1.054	  0.000
30	  0.600	 63.915	  1.000	  1.054	  0.000
31	  0.600	 65.998	  1.000	  1.054	  0.000
32	  0.600	 68.081	  1.000	  1.054	  0.000
33	  0.600	 70.165	  1.000	  1.054	  0.000
34	  0.600	 72.248	  1.000	  1.054	  0.000
35	  0.600	 74.331	  1.000	  1.054	  0.000
36	  0.600	 76.415	  1.000	  1.054	  0.000
37	  0.600	 78.498	  1.000	  1.054	  0.000
38	  0.600	 80.581	  1.000	  1.054	  0.000
39	  0.600	 82.665	  1.000	  1.054	  0.000
40	  0.600	 84.748	  1.000	  1.054	  0.000
41	  0.600	 86.831	  1.000	  1.054	  0.000
42	  0.600	 88.915	  1.000	  1.054	  0.000
43	  0.600	 90.998	  1.000	  1.054	  0.000
44	  0.600	 93.081	  1.000	  1.054	  0.000
45	  0.600	 95.165	  1.000	  1.054	  0.000
46	  0.600	 97.248	  1.000	  1.054	  0.000
47	  0.600	 99.331	  1.000	  1.054	  0.000
0	  0.720	  1.547	  1.000	  1.150	  0.000
1	  0.720	  3.630	  1.000	  1.150	  0.000
2	  0.720	  5.713	  1.000	  1.150	  0.000
3	  0.720	  7.797	  1.000	  1.150	  0.000
4	  0.720	  9.880	  1.000	  1.150	  0.000
5	  0.720	 11.963	  1.000	  1.150	  0.000
6	  0.720	 14.047	  1.000	  1.150	  0.000
7	  0.720	 16.130	  1.000	  1.150	  0.000
8	  0.720	 18.213	  1.000	  1.150	  0.000
9	  0.720	 20.297	  1.000	  1.150	  0.000
10	  0.720	 22.380	  1.000	  1.150	  0.000
11	  0.720	 24.463	  1.000	  1.150	  0.000
12	  0.720	 26.547	  1.000	  1.150	  0.000
13	  0.720	 28.630	  1.000	  1.150	  0.000
14	  0.720	 30.713	  1.000	  1.150	  0.000
15	  0.720	 32.797	  1.000	  1.150	  0.000
16	  0.720	 34.880	  1.000	  1.150	  0.000
17	  0.720	 36.963	  1.000	  1.150	  0.000
18	  0.720	 39.047	  1.000	  1.150	  0.000
19	  0.720	 41.130	  1.000	  1.150	  0.000
20	  0.720	 43.213	  1.000	  1.150	  0.000
21	  0.720	 45.297	  1.000	  1.150	  0.000
22	  0.720	 47.380	  1.000	  1.150	  0.000
23	  0.720	 49.463	  1.000	  1.150	  0.000
24	  0.720	 51.547	  1.000	  1.150	  0.000
25	  0.720	 53.630	  1.000	  1.150	  0.000
26	  0.720	 55.713	  1.000	  1.150	  0.000
27	  0.720	 57.797	  1.000	  1.150	  0.000
28	  0.720	 59.880	  1.000	  1.150	  0.000
29	  0.720	 61.963	  1.000	  1.150	  0.000
30	  0.720	 64.047	  1.000	  1.150	  0.000
31	  0.720	 66.130	  1.000	  1.150	  0.000
32	  0.720	 68.213	  1.000	  1.150	  0.000
33	  0.720	 70.297	  1.000	  1.150	  0.000
34	  0.720	 72.380	  1.000	  1.150	  0.000
35	  0.720	 74.463	  1.000	  1.150	  0.000
36	  0.720	 76.547	  1.000	  1.150	  0.000
37	  0.720	 78.630	  1.000	  1.150	  0.000
38	  0.720	 80.713	  1.000	  1.150	  0.000
39	  0.720	 82.797	  1.000	  1.150	  0.000
40	  0.720	 84.880	  1.000	  1.150	  0.000
41	  0.720	 86.963	  1.000	  1.150	  0.000
42	  0.720	 89.047	  1.000	  1.150	  0.000
43	  0.720	 91.130	  1.000	  1.150	  0.000
44	  0.720	 93.213	  1.000	  1.150	  0.000
45	  0.720	 95.297	  1.000	  1.150	  0.000
46	  0.720	 97.380	  1.000	  1.150	  0.000
47	  0.720	 99.463	  1.000	  1.150	  0.000
0	  0.840	  1.689	  1.000	  1.225	  0.000
1	  0.840	  3.772	  1.000	  1.225	  0.000
2	  0.840	  5.856	  1.000	  1.225	  0.000
3	  0.840	  7.939	  1.000	  1.225	  0.000
4	  0.840	 10.022	  1.000	  1.225	  0.000
5	  0.840	 12.106	  1.000	  1.225	  0.000
6	  0.840	 14.189	  1.000	  1.225	  0.000
7	  0.840	 16.272	  1.000	  1.225	  0.000
8	  0.840	 18.356	  1.000	  1.225	  0.000
9	  0.840	 20.439	  1.000	  1.225	  0.000
10	  0.840	 22.522	  1.000	  1.225	  0.000
11	  0.840	 24.606	  1.000	  1.225	  0.000
12	  0.840	 26.689	  1.000	  1.225	  0.000
13	  0.840	 28.772	  1.000	  1.225	  0.000
14	  0.840	 30.856	  1.000	  1.225	  0.000
15	  0.840	 32.939	  1.000	  1.225	  0.000
16	  0.840	 35.022	  1.000	  1.225	  0.000
17	  0.840	 37.106	  1.000	  1.225	  0.000
18	  0.840	 39.189	  1.000	  1.225	  0.000
19	  0.840	 41.272	  1.000	  1.225	  0.000
20	  0.840	 43.356	  1.000	  1.225	  0.000
21	  0.840	 45.439	  1.000	  1.225	  0.000
22	  0.840	 47.522	  1.000	  1.225	  0.000
23	  0.840	 49.606	  1.000	  1.225	  0.000
24	  0.840	 51.689	  1.000	  1.225	  0.000
25	  0.840	 53.772	  1.000	  1.225	  0.000
26	  0.840	 55.856	  1.000	  1.225	  0.000
27	  0.840	 57.939	  1.000	  1.225	  0.000
28	  0.840	 60.022	  1.000	  1.225	  0.000
29	  0.840	 62.106	  1.000	  1.225	  0.000
30	  0.840	 64.189	  1.000	  1.225	  0.000
31	  0.840	 66.272	  1.000	  1.225	  0.000
32	  0.840	 68.356	  1.000	  1.225	  0.000
33	  0.840	 70.439	  1.000	  1.225	  0.000
34	  0.840	 72.522	  1.000	  1.225	  0.000
35	  0.840	 74.606	  1.000	  1.225	  0.000
36	  0.840	 76.689	  1.000	  1.225	  0.000
37	  0.840	 78.772	  1.000	  1.225	  0.000
38	  0.840	 80.856	  1.000	  1.225	  0.000
39	  0.840	 82.939	  1.000	  1.225	  0.000
40	  0.840	 85.022	  1.000	  1.225	  0.000
41	  0.840	 87.106	  1.000	  1.225	  0.000
42	  0.840	 89.189	  1.000	  1.225	  0.000
43	  0.840	 91.272	  1.000	  1.225	  0.000
44	  0.840	 93.356	  1.000	  1.225	  0.000
45	  0.840	 95.439	  1.000	  1.225	  0.000
46	  0.840	 97.522	  1.000	  1.225	  0.000
47	  0.840	 99.606	  1.000	  1.225	  0.000
0	  0.960	  1.839	  1.000	  1.284	  0.000
1	  0.960	  3.923	  1.000	  1.284	  0.000
2	  0.960	  6.006	  1.000	  1.284	  0.000
3	  0.960	  8.089	  1.000	  1.284	  0.000
4	  0.960	 10.173	  1.000	  1.284	  0.000
5	  0.960	 12.256	  1.000	  1.284	  0.000
6	  0.960	 14.339	  1.000	  1.284	  0.000
7	  0.960	 16.423	  1.000	  1.284	  0.000
8	  0.960	 18.506	  1.000	  1.284	  0.000
9	  0.960	 20.589	  1.000	  1.284	  0.000
10	  0.960	 22.673	  1.000	  1.284	  0.000
11	  0.960	 24.756	  1.000	  1.284	  0.000
12	  0.960	 26.839	  1.000	  1.284	  0.000
13	  0.960	 28.923	  1.000	  1.284	  0.000
14	  0.960	 31.006	  1.000	  1.284	  0.000
15	  0.960	 33.089	  1.000	  1.284	  0.000
16	  0.960	 35.173	  1.000	  1.284	  0.000
17	  0.960	 37.256	  1.000	  1.284	  0.000
18	  0.960	 39.339	  1.000	  1.284	  0.000
19	  0.960	 41.423	  1.000	  1.284	  0.000
20	  0.960	 43.506	  1.000	  1.284	  0.000
21	  0.960	 45.589	  1.000	  1.284	  0.000
22	  0.960	 47.673	  1.000	  1.284	  0.000
23	  0.960	 49.756	  1.000	  1.284	  0.000
24	  0.960	 51.839	  1.000	  1.284	  0.000
25	  0.960	 53.923	  1.000	  1.284	  0.000
26	  0.960	 56.006	  1.000	  1.284	  0.000
27	  0.960	 58.089	  1.000	  1.284	  0.000
28	  0.960	 60.173	  1.000	  1.284	  0.000
29	  0.960	 62.256	  1.000	  1.284	  0.000
30	  0.960	 64.339	  1.000	  1.284	  0.000
31	  0.960	 66.423	  1.000	  1.284	  0.000
32	  0.960	 68.506	  1.000	  1.284	  0.000
33	  0.960	 70.589	  1.000	  1.284	  0.000
34	  0.960	 72.673	  1.000	  1.284	  0.000
35	  0.960	 74.756	  1.000	  1.284	  0.000
36	  0.960	 76.839	  1.000	  1.284	  0.000
37	  0.960	 78.923	  1.000	  1.284	  0.000
38	  0.960	 81.006	  1.000	  1.284	  0.000
39	  0.960	 83.089	  1.000	  1.284	  0.000
40	  0.960	 85.173	  1.000	  1.284	  0.000
41	  0.960	 87.256	  1.000	  1.284	  0.000
42	  0.960	 89.339	  1.000	  1.284	  0.000
43	  0.960	 91.423	  1.000	  1.284	  0.000
44	  0.960	 93.506	  1.000	  1.284	  0.000
45	  0.960	 95.589	  1.000	  1.284	  0.000
46	  0.960	 97.673	  1.000	  1.284	  0.000
47	  0.960	 99.756	  1.000	  1.284	  0.000
0	  1.080	  1.996	  1.000	  1.331	  0.000
1	  1.080	  4.079	  1.000	  1.331	  0.000
2	  1.080	  6.163	  1.000	  1.331	  0.000
3	  1.080	  8.246	  1.000	  1.331	  0.000
4	  1.080	 10.329	  1.000	  1.331	  0.000
5	  1.080	 12.413	  1.000	  1.331	  0.000
6	  1.080	 14.496	  1.000	  1.331	  0.000
7	  1.080	 16.579	  1.000	  1.331	  0.000
8	  1.080	 18.663	  1.000	  1.331	  0.000
9	  1.080	 20.746	  1.000	  1.331	  0.000
10	  1.080	 22.829	  1.000	  1.331	  0.000
11	  1.080	 24.913	  1.000	  1.331	  0.000
12	  1.080	 26.996	  1.000	  1.331	  0.000
13	  1.080	 29.079	  1.000	  1.331	  0.000
14	  1.080	 31.163	  1.000	  1.331	  0.000
15	  1.080	 33.246	  1.000	  1.331	  0.000
16	  1.080	 35.329	  1.000	  1.331	  0.000
17	  1.080	 37.413	  1.000	  1.331	  0.000
18	  1.080	 39.496	  1.000	  1.331	  0.000
19	  1.080	 41.579	  1.000	  1.331	  0.000
20	  1.080	 43.663	  1.000	  1.331	  0.000
21	  1.080	 45.746	  1.000	  1.331	  0.000
22	  1.080	 47.829	  1.000	  1.331	  0.000
23	  1.080	 49.913	  1.000	  1.331	  0.000
24	  1.080	 51.996	  1.000	  1.331	  0.000
25	  1.080	 54.079	  1.000	  1.331	  0.000
26	  1.080	 56.163	  1.000	  1.331	  0.000
27	  1.080	 58.246	  1.000	  1.331	  0.000
28	  1.080	 60.329	  1.000	  1.331	  0.000
29	  1.080	 62.413	  1.000	  1.331	  0.000
30	  1.080	 64.496	  1.000	  1.331	  0.000
31	  1.080	 66.579	  1.000	  1.331	  0.000
32	  1.080	 68.663	  1.000	  1.331	  0.000
33	  1.080	 70.746	  1.000	  1.331	  0.000
34	  1.080	 72.829	  1.000	  1.331	  0.000
35	  1.080	 74.913	  1.000	  1.331	  0.000
36	  1.080	 76.996	  1.000	  1.331	  0.000
37	  1.080	 79.079	  1.000	  1.331	  0.000
38	  1.080	 81.163	  1.000	  1.331	  0.000
39	  1.080	 83.246	  1.000	  1.331	  0.000
40	  1.080	 85.329	  1.000	  1.331	  0.000
41	  1.080	 87.413	  1.000	  1.331	  0.000
42	  1.080	 89.496	  1.000	  1.331	  0.000
43	  1.080	 91.579	  1.000	  1.331	  0.000
44	  1.080	 93.663	  1.000	  1.331	  0.000
45	  1.080	 95.746	  1.000	  1.331	  0.000
46	  1.080	 97.829	  1.000	  1.331	  0.000
47	  1.080	 99.913	  1.000	  1.331	  0.000
0	  1.200	  2.158	  1.000	  1.367	  0.000
1	  1.200	  4.241	  1.000	  1.367	  0.000
2	  1.200	  6.325	  1.000	  1.367	  0.000
3	  1.200	  8.408	  1.000	  1.367	  0.000
4	  1.200	 10.491	  1.000	  1.367	  0.000
5	  1.200	 12.575	  1.000	  1.367	  0.000
6	  1.200	 14.658	  1.000	  1.367	  0.000
7	  1.200	 16.741	  1.000	  1.367	  0.000
8	  1.200	 18.825	  1.000	  1.367	  0.000
9	  1.200	 20.908	  1.000	  1.367	  0.000
10	  1.200	 22.991	  1.000	  1.367	  0.000
11	  1.200	 25.075	  1.000	  1.367	  0.000
12	  1.200	 27.158	  1.000	  1.367	  0.000
13	  1.200	 29.241	  1.000	  1.367	  0.000
14	  1.200	 31.325	  1.000	  1.367	  0.000
15	  1.200	 33.408	  1.000	  1.367	  0.000
16	  1.200	 35.491	  1.000	  1.367	  0.000
17	  1.200	 37.575	  1.000	  1.367	  0.000
18	  1.200	 39.658	  1.000	  1.367	  0.000
19	  1.200	 41.741	  1.000	  1.367	  0.000
20	  1.200	 43.825	  1.000	  1.367	  0.000
21	  1.200	 45.908	  1.000	  1.367	  0.000
22	  1.200	 47.991	  1.000	  1.367	  0.000
23	  1.200	 50.075	  1.000	  1.367	  0.000
24	  1.200	 52.158	  1.000	  1.367	  0.000
25	  1.200	 54.241	  1.000	  1.367	  0.000
26	  1.200	 56.325	  1.000	  1.367	  0.000
27	  1.200	 58.408	  1.000	  1.367	  0.000
28	  1.200	 60.491	  1.000	  1.367	  0.000
29	  1.200	 62.575	  1.000	  1.367	  0.000
30	  1.200	 64.658	  1.000	  1.367	  0.000
31	  1.200	 66.741	  1.000	  1.367	  0.000
32	  1.200	 68.825	  1.000	  1.367	  0.000
33	  1.200	 70.908	  1.000	  1.367	  0.000
34	  1.200	 72.991	  1.000	  1.367	  0.000
35	  1.200	 75.075	  1.000	  1.367	  0.000
36	  1.200	 77.158	  1.000	  1.367	  0.000
