# id	 time	 x	 y	 vx	 vy
9	  0.240	 12.344	  1.000	  0.052	  0.000
10	  0.240	 13.643	  1.000	  0.052	  0.000
11	  0.240	 14.942	  1.000	  0.052	  0.000
12	  0.240	 16.240	  1.000	  0.052	  0.000
13	  0.240	 17.539	  1.000	  0.052	  0.000
14	  0.240	 18.838	  1.000	  0.052	  0.000
15	  0.240	 20.136	  1.000	  0.052	  0.000
16	  0.240	 21.435	  1.000	  0.052	  0.000
17	  0.240	 22.734	  1.000	  0.052	  0.000
18	  0.240	 24.032	  1.000	  0.052	  0.000
19	  0.240	 25.331	  1.000	  0.052	  0.000
20	  0.240	 26.630	  1.000	  0.052	  0.000
21	  0.240	 27.929	  1.000	  0.052	  0.000
22	  0.240	 29.227	  1.000	  0.052	  0.000
23	  0.240	 30.526	  1.000	  0.052	  0.000
24	  0.240	 31.825	  1.000	  0.052	  0.000
25	  0.240	 33.123	  1.000	  0.052	  0.000
26	  0.240	 34.422	  1.000	  0.052	  0.000
27	  0.240	 35.721	  1.000	  0.052	  0.000
28	  0.240	 37.020	  1.000	  0.052	  0.000
29	  0.240	 38.318	  1.000	  0.052	  0.000
30	  0.240	 39.617	  1.000	  0.052	  0.000
31	  0.240	 40.916	  1.000	  0.052	  0.000
32	  0.240	 42.214	  1.000	  0.052	  0.000
33	  0.240	 43.513	  1.000	  0.052	  0.000
34	  0.240	 44.812	  1.000	  0.052	  0.000
35	  0.240	 46.110	  1.000	  0.052	  0.000
36	  0.240	 47.409	  1.000	  0.052	  0.000
37	  0.240	 48.708	  1.000	  0.052	  0.000
38	  0.240	 50.007	  1.000	  0.052	  0.000
39	  0.240	 51.305	  1.000	  0.052	  0.000
40	  0.240	 52.604	  1.000	  0.052	  0.000
41	  0.240	 53.903	  1.000	  0.052	  0.000
42	  0.240	 55.201	  1.000	  0.052	  0.000
43	  0.240	 56.500	  1.000	  0.052	  0.000
44	  0.240	 57.799	  1.000	  0.052	  0.000
45	  0.240	 59.097	  1.000	  0.052	  0.000
46	  0.240	 60.396	  1.000	  0.052	  0.000
47	  0.240	 61.695	  1.000	  0.052	  0.000
48	  0.240	 62.994	  1.000	  0.052	  0.000
49	  0.240	 64.292	  1.000	  0.052	  0.000
50	  0.240	 65.591	  1.000	  0.052	  0.000
51	  0.240	 66.890	  1.000	  0.052	  0.000
52	  0.240	 68.188	  1.000	  0.052	  0.000
53	  0.240	 69.487	  1.000	  0.052	  0.000
54	  0.240	 70.786	  1.000	  0.052	  0.000
55	  0.240	 72.084	  1.000	  0.052	  0.000
56	  0.240	 73.383	  1.000	  0.052	  0.000
57	  0.240	 74.682	  1.000	  0.052	  0.000
58	  0.240	 75.981	  1.000	  0.052	  0.000
59	  0.240	 77.279	  1.000	  0.052	  0.000
60	  0.240	 78.578	  1.000	  0.052	  0.000
61	  0.240	 79.877	  1.000	  0.052	  0.000
62	  0.240	 81.175	  1.000	  0.052	  0.000
63	  0.240	 82.474	  1.000	  0.052	  0.000
64	  0.240	 83.773	  1.000	  0.052	  0.000
65	  0.240	 85.071	  1.000	  0.052	  0.000
66	  0.240	 86.370	  1.000	  0.052	  0.000
67	  0.240	 87.669	  1.000	  0.052	  0.000
68	  0.240	 88.968	  1.000	  0.052	  0.000
69	  0.240	 90.266	  1.000	  0.052	  0.000
70	  0.240	 91.565	  1.000	  0.052	  0.000
71	  0.240	 92.864	  1.000	  0.052	  0.000
72	  0.240	 94.162	  1.000	  0.052	  0.000
73	  0.240	 95.461	  1.000	  0.052	  0.000
74	  0.240	 96.760	  1.000	  0.052	  0.000
75	  0.240	 98.058	  1.000	  0.052	  0.000
76	  0.240	 99.357	  1.000	  0.052	  0.000
0	  0.360	  0.660	  1.000	 -0.033	  0.000
1	  0.360	  1.958	  1.000	 -0.033	  0.000
2	  0.360	  3.257	  1.000	 -0.033	  0.000
3	  0.360	  4.556	  1.000	 -0.033	  0.000
4	  0.360	  5.855	  1.000	 -0.033	  0.000
5	  0.360	  7.153	  1.000	 -0.033	  0.000
6	  0.360	  8.452	  1.000	 -0.033	  0.000
7	  0.360	  9.751	  1.000	 -0.033	  0.000
8	  0.360	 11.049	  1.000	 -0.033	  0.000
9	  0.360	 12.348	  1.000	 -0.033	  0.000
10	  0.360	 13.647	  1.000	 -0.033	  0.000
11	  0.360	 14.945	  1.000	 -0.033	  0.000
12	  0.360	 16.244	  1.000	 -0.033	  0.000
13	  0.360	 17.543	  1.000	 -0.033	  0.000
14	  0.360	 18.842	  1.000	 -0.033	  0.000
15	  0.360	 20.140	  1.000	 -0.033	  0.000
16	  0.360	 21.439	  1.000	 -0.033	  0.000
17	  0.360	 22.738	  1.000	 -0.033	  0.000
18	  0.360	 24.036	  1.000	 -0.033	  0.000
19	  0.360	 25.335	  1.000	 -0.033	  0.000
20	  0.360	 26.634	  1.000	 -0.033	  0.000
21	  0.360	 27.932	  1.000	 -0.033	  0.000
22	  0.360	 29.231	  1.000	 -0.033	  0.000
23	  0.360	 30.530	  1.000	 -0.033	  0.000
24	  0.360	 31.829	  1.000	 -0.033	  0.000
25	  0.360	 33.127	  1.000	 -0.033	  0.000
26	  0.360	 34.426	  1.000	 -0.033	  0.000
27	  0.360	 35.725	  1.000	 -0.033	  0.000
28	  0.360	 37.023	  1.000	 -0.033	  0.000
29	  0.360	 38.322	  1.000	 -0.033	  0.000
30	  0.360	 39.621	  1.000	 -0.033	  0.000
31	  0.360	 40.919	  1.000	 -0.033	  0.000
32	  0.360	 42.218	  1.000	 -0.033	  0.000
33	  0.360	 43.517	  1.000	 -0.033	  0.000
34	  0.360	 44.816	  1.000	 -0.033	  0.000
35	  0.360	 46.114	  1.000	 -0.033	  0.000
36	  0.360	 47.413	  1.000	 -0.033	  0.000
37	  0.360	 48.712	  1.000	 -0.033	  0.000
38	  0.360	 50.010	  1.000	 -0.033	  0.000
39	  0.360	 51.309	  1.000	 -0.033	  0.000
40	  0.360	 52.608	  1.000	 -0.033	  0.000
41	  0.360	 53.906	  1.000	 -0.033	  0.000
42	  0.360	 55.205	  1.000	 -0.033	  0.000
43	  0.360	 56.504	  1.000	 -0.033	  0.000
44	  0.360	 57.803	  1.000	 -0.033	  0.000
45	  0.360	 59.101	  1.000	 -0.033	  0.000
46	  0.360	 60.400	  1.000	 -0.033	  0.000
47	  0.360	 61.699	  1.000	 -0.033	  0.000
48	  0.360	 62.997	  1.000	 -0.033	  0.000
49	  0.360	 64.296	  1.000	 -0.033	  0.000
50	  0.360	 65.595	  1.000	 -0.033	  0.000
51	  0.360	 66.893	  1.000	 -0.033	  0.000
52	  0.360	 68.192	  1.000	 -0.033	  0.000
53	  0.360	 69.491	  1.000	 -0.033	  0.000
54	  0.360	 70.790	  1.000	 -0.033	  0.000
55	  0.360	 72.088	  1.000	 -0.033	  0.000
56	  0.360	 73.387	  1.000	 -0.033	  0.000
57	  0.360	 74.686	  1.000	 -0.033	  0.000
58	  0.360	 75.984	  1.000	 -0.033	  0.000
59	  0.360	 77.283	  1.000	 -0.033	  0.000
60	  0.360	 78.582	  1.000	 -0.033	  0.000
61	  0.360	 79.880	  1.000	 -0.033	  0.000
62	  0.360	 81.179	  1.000	 -0.033	  0.000
63	  0.360	 82.478	  1.000	 -0.033	  0.000
64	  0.360	 83.777	  1.000	 -0.033	  0.000
65	  0.360	 85.075	  1.000	 -0.033	  0.000
66	  0.360	 86.374	  1.000	 -0.033	  0.000
67	  0.360	 87.673	  1.000	 -0.033	  0.000
68	  0.360	 88.971	  1.000	 -0.033	  0.000
69	  0.360	 90.270	  1.000	 -0.033	  0.000
70	  0.360	 91.569	  1.000	 -0.033	  0.000
71	  0.360	 92.867	  1.000	 -0.033	  0.000
72	  0.360	 94.166	  1.000	 -0.033	  0.000
73	  0.360	 95.465	  1.000	 -0.033	  0.000
74	  0.360	 96.764	  1.000	 -0.033	  0.000
75	  0.360	 98.062	  1.000	 -0.033	  0.000
76	  0.360	 99.361	  1.000	 -0.033	  0.000
0	  0.480	  0.664	  1.000	  0.028	  0.000
1	  0.480	  1.962	  1.000	  0.028	  0.000
2	  0.480	  3.261	  1.000	  0.028	  0.000
3	  0.480	  4.560	  1.000	  0.028	  0.000
4	  0.480	  5.858	  1.000	  0.028	  0.000
5	  0.480	  7.157	  1.000	  0.028	  0.000
6	  0.480	  8.456	  1.000	  0.028	  0.000
7	  0.480	  9.754	  1.000	  0.028	  0.000
8	  0.480	 11.053	  1.000	  0.028	  0.000
9	  0.480	 12.352	  1.000	  0.028	  0.000
10	  0.480	 13.651	  1.000	  0.028	  0.000
11	  0.480	 14.949	  1.000	  0.028	  0.000
12	  0.480	 16.248	  1.000	  0.028	  0.000
13	  0.480	 17.547	  1.000	  0.028	  0.000
14	  0.480	 18.845	  1.000	  0.028	  0.000
15	  0.480	 20.144	  1.000	  0.028	  0.000
16	  0.480	 21.443	  1.000	  0.028	  0.000
17	  0.480	 22.741	  1.000	  0.028	  0.000
18	  0.480	 24.040	  1.000	  0.028	  0.000
19	  0.480	 25.339	  1.000	  0.028	  0.000
20	  0.480	 26.638	  1.000	  0.028	  0.000
21	  0.480	 27.936	  1.000	  0.028	  0.000
22	  0.480	 29.235	  1.000	  0.028	  0.000
23	  0.480	 30.534	  1.000	  0.028	  0.000
24	  0.480	 31.832	  1.000	  0.028	  0.000
25	  0.480	 33.131	  1.000	  0.028	  0.000
26	  0.480	 34.430	  1.000	  0.028	  0.000
27	  0.480	 35.728	  1.000	  0.028	  0.000
28	  0.480	 37.027	  1.000	  0.028	  0.000
29	  0.480	 38.326	  1.000	  0.028	  0.000
30	  0.480	 39.625	  1.000	  0.028	  0.000
31	  0.480	 40.923	  1.000	  0.028	  0.000
32	  0.480	 42.222	  1.000	  0.028	  0.000
33	  0.480	 43.521	  1.000	  0.028	  0.000
34	  0.480	 44.819	  1.000	  0.028	  0.000
35	  0.480	 46.118	  1.000	  0.028	  0.000
36	  0.480	 47.417	  1.000	  0.028	  0.000
37	  0.480	 48.716	  1.000	  0.028	  0.000
38	  0.480	 50.014	  1.000	  0.028	  0.000
39	  0.480	 51.313	  1.000	  0.028	  0.000
40	  0.480	 52.612	  1.000	  0.028	  0.000
41	  0.480	 53.910	  1.000	  0.028	  0.000
42	  0.480	 55.209	  1.000	  0.028	  0.000
43	  0.480	 56.508	  1.000	  0.028	  0.000
44	  0.480	 57.806	  1.000	  0.028	  0.000
45	  0.480	 59.105	  1.000	  0.028	  0.000
46	  0.480	 60.404	  1.000	  0.028	  0.000
47	  0.480	 61.703	  1.000	  0.028	  0.000
48	  0.480	 63.001	  1.000	  0.028	  0.000
49	  0.480	 64.300	  1.000	  0.028	  0.000
50	  0.480	 65.599	  1.000	  0.028	  0.000
51	  0.480	 66.897	  1.000	  0.028	  0.000
52	  0.480	 68.196	  1.000	  0.028	  0.000
53	  0.480	 69.495	  1.000	  0.028	  0.000
54	  0.480	 70.793	  1.000	  0.028	  0.000
55	  0.480	 72.092	  1.000	  0.028	  0.000
56	  0.480	 73.391	  1.000	  0.028	  0.000
57	  0.480	 74.690	  1.000	  0.028	  0.000
58	  0.480	 75.988	  1.000	  0.028	  0.000
59	  0.480	 77.287	  1.000	  0.028	  0.000
60	  0.480	 78.586	  1.000	  0.028	  0.000
61	  0.480	 79.884	  1.000	  0.028	  0.000
62	  0.480	 81.183	  1.000	  0.028	  0.000
63	  0.480	 82.482	  1.000	  0.028	  0.000
64	  0.480	 83.780	  1.000	  0.028	  0.000
65	  0.480	 85.079	  1.000	  0.028	  0.000
66	  0.480	 86.378	  1.000	  0.028	  0.000
67	  0.480	 87.677	  1.000	  0.028	  0.000
68	  0.480	 88.975	  1.000	  0.028	  0.000
69	  0.480	 90.274	  1.000	  0.028	  0.000
70	  0.480	 91.573	  1.000	  0.028	  0.000
71	  0.480	 92.871	  1.000	  0.028	  0.000
72	  0.480	 94.170	  1.000	  0.028	  0.000
73	  0.480	 95.469	  1.000	  0.028	  0.000
74	  0.480	 96.767	  1.000	  0.028	  0.000
75	  0.480	 98.066	  1.000	  0.028	  0.000
76	  0.480	 99.365	  1.000	  0.028	  0.000
0	  0.600	  0.667	  1.000	  0.090	  0.000
1	  0.600	  1.966	  1.000	  0.090	  0.000
2	  0.600	  3.265	  1.000	  0.090	  0.000
3	  0.600	  4.563	  1.000	  0.090	  0.000
4	  0.600	  5.862	  1.000	  0.090	  0.000
5	  0.600	  7.161	  1.000	  0.090	  0.000
6	  0.600	  8.460	  1.000	  0.090	  0.000
7	  0.600	  9.758	  1.000	  0.090	  0.000
8	  0.600	 11.057	  1.000	  0.090	  0.000
9	  0.600	 12.356	  1.000	  0.090	  0.000
10	  0.600	 13.654	  1.000	  0.090	  0.000
11	  0.600	 14.953	  1.000	  0.090	  0.000
12	  0.600	 16.252	  1.000	  0.090	  0.000
13	  0.600	 17.550	  1.000	  0.090	  0.000
14	  0.600	 18.849	  1.000	  0.090	  0.000
15	  0.600	 20.148	  1.000	  0.090	  0.000
16	  0.600	 21.447	  1.000	  0.090	  0.000
17	  0.600	 22.745	  1.000	  0.090	  0.000
18	  0.600	 24.044	  1.000	  0.090	  0.000
19	  0.600	 25.343	  1.000	  0.090	  0.000
20	  0.600	 26.641	  1.000	  0.090	  0.000
21	  0.600	 27.940	  1.000	  0.090	  0.000
22	  0.600	 29.239	  1.000	  0.090	  0.000
23	  0.600	 30.537	  1.000	  0.090	  0.000
24	  0.600	 31.836	  1.000	  0.090	  0.000
25	  0.600	 33.135	  1.000	  0.090	  0.000
26	  0.600	 34.434	  1.000	  0.090	  0.000
27	  0.600	 35.732	  1.000	  0.090	  0.000
28	  0.600	 37.031	  1.000	  0.090	  0.000
29	  0.600	 38.330	  1.000	  0.090	  0.000
30	  0.600	 39.628	  1.000	  0.090	  0.000
31	  0.600	 40.927	  1.000	  0.090	  0.000
32	  0.600	 42.226	  1.000	  0.090	  0.000
33	  0.600	 43.525	  1.000	  0.090	  0.000
34	  0.600	 44.823	  1.000	  0.090	  0.000
35	  0.600	 46.122	  1.000	  0.090	  0.000
36	  0.600	 47.421	  1.000	  0.090	  0.000
37	  0.600	 48.719	  1.000	  0.090	  0.000
38	  0.600	 50.018	  1.000	  0.090	  0.000
39	  0.600	 51.317	  1.000	  0.090	  0.000
40	  0.600	 52.615	  1.000	  0.090	  0.000
41	  0.600	 53.914	  1.000	  0.090	  0.000
42	  0.600	 55.213	  1.000	  0.090	  0.000
43	  0.600	 56.512	  1.000	  0.090	  0.000
44	  0.600	 57.810	  1.000	  0.090	  0.000
45	  0.600	 59.109	  1.000	  0.090	  0.000
46	  0.600	 60.408	  1.000	  0.090	  0.000
47	  0.600	 61.706	  1.000	  0.090	  0.000
48	  0.600	 63.005	  1.000	  0.090	  0.000
49	  0.600	 64.304	  1.000	  0.090	  0.000
50	  0.600	 65.602	  1.000	  0.090	  0.000
51	  0.600	 66.901	  1.000	  0.090	  0.000
52	  0.600	 68.200	  1.000	  0.090	  0.000
53	  0.600	 69.499	  1.000	  0.090	  0.000
54	  0.600	 70.797	  1.000	  0.090	  0.000
55	  0.600	 72.096	  1.000	  0.090	  0.000
56	  0.600	 73.395	  1.000	  0.090	  0.000
57	  0.600	 74.693	  1.000	  0.090	  0.000
58	  0.600	 75.992	  1.000	  0.090	  0.000
59	  0.600	 77.291	  1.000	  0.090	  0.000
60	  0.600	 78.589	  1.000	  0.090	  0.000
61	  0.600	 79.888	  1.000	  0.090	  0.000
62	  0.600	 81.187	  1.000	  0.090	  0.000
63	  0.600	 82.486	  1.000	  0.090	  0.000
64	  0.600	 83.784	  1.000	  0.090	  0.000
65	  0.600	 85.083	  1.000	  0.090	  0.000
66	  0.600	 86.382	  1.000	  0.090	  0.000
67	  0.600	 87.680	  1.000	  0.090	  0.000
68	  0.600	 88.979	  1.000	  0.090	  0.000
69	  0.600	 90.278	  1.000	  0.090	  0.000
70	  0.600	 91.576	  1.000	  0.090	  0.000
71	  0.600	 92.875	  1.000	  0.090	  0.000
72	  0.600	 94.174	  1.000	  0.090	  0.000
73	  0.600	 95.473	  1.000	  0.090	  0.000
74	  0.600	 96.771	  1.000	  0.090	  0.000
75	  0.600	 98.070	  1.000	  0.090	  0.000
76	  0.600	 99.369	  1.000	  0.090	  0.000
0	  0.720	  0.671	  1.000	  0.005	  0.000
1	  0.720	  1.970	  1.000	  0.005	  0.000
2	  0.720	  3.269	  1.000	  0.005	  0.000
3	  0.720	  4.567	  1.000	  0.005	  0.000
4	  0.720	  5.866	  1.000	  0.005	  0.000
5	  0.720	  7.165	  1.000	  0.005	  0.000
6	  0.720	  8.464	  1.000	  0.005	  0.000
7	  0.720	  9.762	  1.000	  0.005	  0.000
8	  0.720	 11.061	  1.000	  0.005	  0.000
9	  0.720	 12.360	  1.000	  0.005	  0.000
10	  0.720	 13.658	  1.000	  0.005	  0.000
11	  0.720	 14.957	  1.000	  0.005	  0.000
12	  0.720	 16.256	  1.000	  0.005	  0.000
13	  0.720	 17.554	  1.000	  0.005	  0.000
14	  0.720	 18.853	  1.000	  0.005	  0.000
15	  0.720	 20.152	  1.000	  0.005	  0.000
16	  0.720	 21.451	  1.000	  0.005	  0.000
17	  0.720	 22.749	  1.000	  0.005	  0.000
18	  0.720	 24.048	  1.000	  0.005	  0.000
19	  0.720	 25.347	  1.000	  0.005	  0.000
20	  0.720	 26.645	  1.000	  0.005	  0.000
21	  0.720	 27.944	  1.000	  0.005	  0.000
22	  0.720	 29.243	  1.000	  0.005	  0.000
23	  0.720	 30.541	  1.000	  0.005	  0.000
24	  0.720	 31.840	  1.000	  0.005	  0.000
25	  0.720	 33.139	  1.000	  0.005	  0.000
26	  0.720	 34.438	  1.000	  0.005	  0.000
27	  0.720	 35.736	  1.000	  0.005	  0.000
28	  0.720	 37.035	  1.000	  0.005	  0.000
29	  0.720	 38.334	  1.000	  0.005	  0.000
30	  0.720	 39.632	  1.000	  0.005	  0.000
31	  0.720	 40.931	  1.000	  0.005	  0.000
32	  0.720	 42.230	  1.000	  0.005	  0.000
33	  0.720	 43.528	  1.000	  0.005	  0.000
34	  0.720	 44.827	  1.000	  0.005	  0.000
35	  0.720	 46.126	  1.000	  0.005	  0.000
36	  0.720	 47.425	  1.000	  0.005	  0.000
37	  0.720	 48.723	  1.000	  0.005	  0.000
38	  0.720	 50.022	  1.000	  0.005	  0.000
39	  0.720	 51.321	  1.000	  0.005	  0.000
40	  0.720	 52.619	  1.000	  0.005	  0.000
41	  0.720	 53.918	  1.000	  0.005	  0.000
42	  0.720	 55.217	  1.000	  0.005	  0.000
43	  0.720	 56.515	  1.000	  0.005	  0.000
44	  0.720	 57.814	  1.000	  0.005	  0.000
45	  0.720	 59.113	  1.000	  0.005	  0.000
46	  0.720	 60.412	  1.000	  0.005	  0.000
47	  0.720	 61.710	  1.000	  0.005	  0.000
48	  0.720	 63.009	  1.000	  0.005	  0.000
