# id	 time	 x	 y	 vx	 vy
50	  0.000	 85.593	  1.000	  0.000	  0.000
51	  0.000	 87.288	  1.000	  0.000	  0.000
52	  0.000	 88.983	  1.000	  0.000	  0.000
53	  0.000	 90.678	  1.000	  0.000	  0.000
54	  0.000	 92.373	  1.000	  0.000	  0.000
55	  0.000	 94.068	  1.000	  0.000	  0.000
56	  0.000	 95.763	  1.000	  0.000	  0.000
57	  0.000	 97.458	  1.000	  0.000	  0.000
58	  0.000	 99.153	  1.000	  0.000	  0.000
0	  0.120	  0.866	  1.000	  0.318	  0.000
1	  0.120	  2.561	  1.000	  0.318	  0.000
2	  0.120	  4.256	  1.000	  0.318	  0.000
3	  0.120	  5.950	  1.000	  0.318	  0.000
4	  0.120	  7.645	  1.000	  0.318	  0.000
5	  0.120	  9.340	  1.000	  0.318	  0.000
6	  0.120	 11.035	  1.000	  0.318	  0.000
7	  0.120	 12.730	  1.000	  0.318	  0.000
8	  0.120	 14.425	  1.000	  0.318	  0.000
9	  0.120	 16.120	  1.000	  0.318	  0.000
10	  0.120	 17.815	  1.000	  0.318	  0.000
11	  0.120	 19.510	  1.000	  0.318	  0.000
12	  0.120	 21.205	  1.000	  0.318	  0.000
13	  0.120	 22.900	  1.000	  0.318	  0.000
14	  0.120	 24.595	  1.000	  0.318	  0.000
15	  0.120	 26.289	  1.000	  0.318	  0.000
16	  0.120	 27.984	  1.000	  0.318	  0.000
17	  0.120	 29.679	  1.000	  0.318	  0.000
18	  0.120	 31.374	  1.000	  0.318	  0.000
19	  0.120	 33.069	  1.000	  0.318	  0.000
20	  0.120	 34.764	  1.000	  0.318	  0.000
21	  0.120	 36.459	  1.000	  0.318	  0.000
22	  0.120	 38.154	  1.000	  0.318	  0.000
23	  0.120	 39.849	  1.000	  0.318	  0.000
24	  0.120	 41.544	  1.000	  0.318	  0.000
25	  0.120	 43.239	  1.000	  0.318	  0.000
26	  0.120	 44.934	  1.000	  0.318	  0.000
27	  0.120	 46.628	  1.000	  0.318	  0.000
28	  0.120	 48.323	  1.000	  0.318	  0.000
29	  0.120	 50.018	  1.000	  0.318	  0.000
30	  0.120	 51.713	  1.000	  0.318	  0.000
31	  0.120	 53.408	  1.000	  0.318	  0.000
32	  0.120	 55.103	  1.000	  0.318	  0.000
33	  0.120	 56.798	  1.000	  0.318	  0.000
34	  0.120	 58.493	  1.000	  0.318	  0.000
35	  0.120	 60.188	  1.000	  0.318	  0.000
36	  0.120	 61.883	  1.000	  0.318	  0.000
37	  0.120	 63.578	  1.000	  0.318	  0.000
38	  0.120	 65.273	  1.000	  0.318	  0.000
39	  0.120	 66.967	  1.000	  0.318	  0.000
40	  0.120	 68.662	  1.000	  0.318	  0.000
41	  0.120	 70.357	  1.000	  0.318	  0.000
42	  0.120	 72.052	  1.000	  0.318	  0.000
43	  0.120	 73.747	  1.000	  0.318	  0.000
44	  0.120	 75.442	  1.000	  0.318	  0.000
45	  0.120	 77.137	  1.000	  0.318	  0.000
46	  0.120	 78.832	  1.000	  0.318	  0.000
47	  0.120	 80.527	  1.000	  0.318	  0.000
48	  0.120	 82.222	  1.000	  0.318	  0.000
49	  0.120	 83.917	  1.000	  0.318	  0.000
50	  0.120	 85.611	  1.000	  0.318	  0.000
51	  0.120	 87.306	  1.000	  0.318	  0.000
52	  0.120	 89.001	  1.000	  0.318	  0.000
53	  0.120	 90.696	  1.000	  0.318	  0.000
54	  0.120	 92.391	  1.000	  0.318	  0.000
55	  0.120	 94.086	  1.000	  0.318	  0.000
56	  0.120	 95.781	  1.000	  0.318	  0.000
57	  0.120	 97.476	  1.000	  0.318	  0.000
58	  0.120	 99.171	  1.000	  0.318	  0.000
0	  0.240	  0.918	  1.000	  0.567	  0.000
1	  0.240	  2.613	  1.000	  0.567	  0.000
2	  0.240	  4.308	  1.000	  0.567	  0.000
3	  0.240	  6.003	  1.000	  0.567	  0.000
4	  0.240	  7.698	  1.000	  0.567	  0.000
5	  0.240	  9.393	  1.000	  0.567	  0.000
6	  0.240	 11.088	  1.000	  0.567	  0.000
7	  0.240	 12.783	  1.000	  0.567	  0.000
8	  0.240	 14.477	  1.000	  0.567	  0.000
9	  0.240	 16.172	  1.000	  0.567	  0.000
10	  0.240	 17.867	  1.000	  0.567	  0.000
11	  0.240	 19.562	  1.000	  0.567	  0.000
12	  0.240	 21.257	  1.000	  0.567	  0.000
13	  0.240	 22.952	  1.000	  0.567	  0.000
14	  0.240	 24.647	  1.000	  0.567	  0.000
15	  0.240	 26.342	  1.000	  0.567	  0.000
16	  0.240	 28.037	  1.000	  0.567	  0.000
17	  0.240	 29.732	  1.000	  0.567	  0.000
18	  0.240	 31.427	  1.000	  0.567	  0.000
19	  0.240	 33.122	  1.000	  0.567	  0.000
20	  0.240	 34.816	  1.000	  0.567	  0.000
21	  0.240	 36.511	  1.000	  0.567	  0.000
22	  0.240	 38.206	  1.000	  0.567	  0.000
23	  0.240	 39.901	  1.000	  0.567	  0.000
24	  0.240	 41.596	  1.000	  0.567	  0.000
25	  0.240	 43.291	  1.000	  0.567	  0.000
26	  0.240	 44.986	  1.000	  0.567	  0.000
27	  0.240	 46.681	  1.000	  0.567	  0.000
28	  0.240	 48.376	  1.000	  0.567	  0.000
29	  0.240	 50.071	  1.000	  0.567	  0.000
30	  0.240	 51.766	  1.000	  0.567	  0.000
31	  0.240	 53.461	  1.000	  0.567	  0.000
32	  0.240	 55.155	  1.000	  0.567	  0.000
33	  0.240	 56.850	  1.000	  0.567	  0.000
34	  0.240	 58.545	  1.000	  0.567	  0.000
35	  0.240	 60.240	  1.000	  0.567	  0.000
36	  0.240	 61.935	  1.000	  0.567	  0.000
37	  0.240	 63.630	  1.000	  0.567	  0.000
38	  0.240	 65.325	  1.000	  0.567	  0.000
39	  0.240	 67.020	  1.000	  0.567	  0.000
40	  0.240	 68.715	  1.000	  0.567	  0.000
41	  0.240	 70.410	  1.000	  0.567	  0.000
42	  0.240	 72.105	  1.000	  0.567	  0.000
43	  0.240	 73.800	  1.000	  0.567	  0.000
44	  0.240	 75.494	  1.000	  0.567	  0.000
45	  0.240	 77.189	  1.000	  0.567	  0.000
46	  0.240	 78.884	  1.000	  0.567	  0.000
47	  0.240	 80.579	  1.000	  0.567	  0.000
48	  0.240	 82.274	  1.000	  0.567	  0.000
49	  0.240	 83.969	  1.000	  0.567	  0.000
50	  0.240	 85.664	  1.000	  0.567	  0.000
51	  0.240	 87.359	  1.000	  0.567	  0.000
52	  0.240	 89.054	  1.000	  0.567	  0.000
53	  0.240	 90.749	  1.000	  0.567	  0.000
54	  0.240	 92.444	  1.000	  0.567	  0.000
55	  0.240	 94.138	  1.000	  0.567	  0.000
56	  0.240	 95.833	  1.000	  0.567	  0.000
57	  0.240	 97.528	  1.000	  0.567	  0.000
58	  0.240	 99.223	  1.000	  0.567	  0.000
0	  0.360	  0.997	  1.000	  0.762	  0.000
1	  0.360	  2.692	  1.000	  0.762	  0.000
2	  0.360	  4.387	  1.000	  0.762	  0.000
3	  0.360	  6.082	  1.000	  0.762	  0.000
4	  0.360	  7.777	  1.000	  0.762	  0.000
5	  0.360	  9.472	  1.000	  0.762	  0.000
6	  0.360	 11.167	  1.000	  0.762	  0.000
7	  0.360	 12.862	  1.000	  0.762	  0.000
8	  0.360	 14.557	  1.000	  0.762	  0.000
9	  0.360	 16.252	  1.000	  0.762	  0.000
10	  0.360	 17.947	  1.000	  0.762	  0.000
11	  0.360	 19.641	  1.000	  0.762	  0.000
12	  0.360	 21.336	  1.000	  0.762	  0.000
13	  0.360	 23.031	  1.000	  0.762	  0.000
14	  0.360	 24.726	  1.000	  0.762	  0.000
15	  0.360	 26.421	  1.000	  0.762	  0.000
16	  0.360	 28.116	  1.000	  0.762	  0.000
17	  0.360	 29.811	  1.000	  0.762	  0.000
18	  0.360	 31.506	  1.000	  0.762	  0.000
19	  0.360	 33.201	  1.000	  0.762	  0.000
20	  0.360	 34.896	  1.000	  0.762	  0.000
21	  0.360	 36.591	  1.000	  0.762	  0.000
22	  0.360	 38.286	  1.000	  0.762	  0.000
23	  0.360	 39.980	  1.000	  0.762	  0.000
24	  0.360	 41.675	  1.000	  0.762	  0.000
25	  0.360	 43.370	  1.000	  0.762	  0.000
26	  0.360	 45.065	  1.000	  0.762	  0.000
27	  0.360	 46.760	  1.000	  0.762	  0.000
28	  0.360	 48.455	  1.000	  0.762	  0.000
29	  0.360	 50.150	  1.000	  0.762	  0.000
30	  0.360	 51.845	  1.000	  0.762	  0.000
31	  0.360	 53.540	  1.000	  0.762	  0.000
32	  0.360	 55.235	  1.000	  0.762	  0.000
33	  0.360	 56.930	  1.000	  0.762	  0.000
34	  0.360	 58.625	  1.000	  0.762	  0.000
35	  0.360	 60.319	  1.000	  0.762	  0.000
36	  0.360	 62.014	  1.000	  0.762	  0.000
37	  0.360	 63.709	  1.000	  0.762	  0.000
38	  0.360	 65.404	  1.000	  0.762	  0.000
39	  0.360	 67.099	  1.000	  0.762	  0.000
40	  0.360	 68.794	  1.000	  0.762	  0.000
41	  0.360	 70.489	  1.000	  0.762	  0.000
42	  0.360	 72.184	  1.000	  0.762	  0.000
43	  0.360	 73.879	  1.000	  0.762	  0.000
44	  0.360	 75.574	  1.000	  0.762	  0.000
45	  0.360	 77.269	  1.000	  0.762	  0.000
46	  0.360	 78.963	  1.000	  0.762	  0.000
47	  0.360	 80.658	  1.000	  0.762	  0.000
48	  0.360	 82.353	  1.000	  0.762	  0.000
49	  0.360	 84.048	  1.000	  0.762	  0.000
50	  0.360	 85.743	  1.000	  0.762	  0.000
51	  0.360	 87.438	  1.000	  0.762	  0.000
52	  0.360	 89.133	  1.000	  0.762	  0.000
53	  0.360	 90.828	  1.000	  0.762	  0.000
54	  0.360	 92.523	  1.000	  0.762	  0.000
55	  0.360	 94.218	  1.000	  0.762	  0.000
56	  0.360	 95.913	  1.000	  0.762	  0.000
57	  0.360	 97.608	  1.000	  0.762	  0.000
58	  0.360	 99.302	  1.000	  0.762	  0.000
0	  0.480	  1.098	  1.000	  0.915	  0.000
1	  0.480	  2.793	  1.000	  0.915	  0.000
2	  0.480	  4.487	  1.000	  0.915	  0.000
3	  0.480	  6.182	  1.000	  0.915	  0.000
4	  0.480	  7.877	  1.000	  0.915	  0.000
5	  0.480	  9.572	  1.000	  0.915	  0.000
6	  0.480	 11.267	  1.000	  0.915	  0.000
7	  0.480	 12.962	  1.000	  0.915	  0.000
8	  0.480	 14.657	  1.000	  0.915	  0.000
9	  0.480	 16.352	  1.000	  0.915	  0.000
10	  0.480	 18.047	  1.000	  0.915	  0.000
11	  0.480	 19.742	  1.000	  0.915	  0.000
12	  0.480	 21.437	  1.000	  0.915	  0.000
13	  0.480	 23.132	  1.000	  0.915	  0.000
14	  0.480	 24.826	  1.000	  0.915	  0.000
15	  0.480	 26.521	  1.000	  0.915	  0.000
16	  0.480	 28.216	  1.000	  0.915	  0.000
17	  0.480	 29.911	  1.000	  0.915	  0.000
18	  0.480	 31.606	  1.000	  0.915	  0.000
19	  0.480	 33.301	  1.000	  0.915	  0.000
20	  0.480	 34.996	  1.000	  0.915	  0.000
21	  0.480	 36.691	  1.000	  0.915	  0.000
22	  0.480	 38.386	  1.000	  0.915	  0.000
23	  0.480	 40.081	  1.000	  0.915	  0.000
24	  0.480	 41.776	  1.000	  0.915	  0.000
25	  0.480	 43.471	  1.000	  0.915	  0.000
26	  0.480	 45.165	  1.000	  0.915	  0.000
27	  0.480	 46.860	  1.000	  0.915	  0.000
28	  0.480	 48.555	  1.000	  0.915	  0.000
29	  0.480	 50.250	  1.000	  0.915	  0.000
30	  0.480	 51.945	  1.000	  0.915	  0.000
31	  0.480	 53.640	  1.000	  0.915	  0.000
32	  0.480	 55.335	  1.000	  0.915	  0.000
33	  0.480	 57.030	  1.000	  0.915	  0.000
34	  0.480	 58.725	  1.000	  0.915	  0.000
35	  0.480	 60.420	  1.000	  0.915	  0.000
36	  0.480	 62.115	  1.000	  0.915	  0.000
37	  0.480	 63.810	  1.000	  0.915	  0.000
38	  0.480	 65.504	  1.000	  0.915	  0.000
39	  0.480	 67.199	  1.000	  0.915	  0.000
40	  0.480	 68.894	  1.000	  0.915	  0.000
41	  0.480	 70.589	  1.000	  0.915	  0.000
42	  0.480	 72.284	  1.000	  0.915	  0.000
43	  0.480	 73.979	  1.000	  0.915	  0.000
44	  0.480	 75.674	  1.000	  0.915	  0.000
45	  0.480	 77.369	  1.000	  0.915	  0.000
46	  0.480	 79.064	  1.000	  0.915	  0.000
47	  0.480	 80.759	  1.000	  0.915	  0.000
48	  0.480	 82.454	  1.000	  0.915	  0.000
49	  0.480	 84.148	  1.000	  0.915	  0.000
50	  0.480	 85.843	  1.000	  0.915	  0.000
51	  0.480	 87.538	  1.000	  0.915	  0.000
52	  0.480	 89.233	  1.000	  0.915	  0.000
53	  0.480	 90.928	  1.000	  0.915	  0.000
54	  0.480	 92.623	  1.000	  0.915	  0.000
55	  0.480	 94.318	  1.000	  0.915	  0.000
56	  0.480	 96.013	  1.000	  0.915	  0.000
57	  0.480	 97.708	  1.000	  0.915	  0.000
58	  0.480	 99.403	  1.000	  0.915	  0.000
0	  0.600	  1.214	  1.000	  1.036	  0.000
1	  0.600	  2.909	  1.000	  1.036	  0.000
2	  0.600	  4.604	  1.000	  1.036	  0.000
3	  0.600	  6.299	  1.000	  1.036	  0.000
4	  0.600	  7.994	  1.000	  1.036	  0.000
5	  0.600	  9.689	  1.000	  1.036	  0.000
6	  0.600	 11.384	  1.000	  1.036	  0.000
7	  0.600	 13.079	  1.000	  1.036	  0.000
8	  0.600	 14.774	  1.000	  1.036	  0.000
9	  0.600	 16.469	  1.000	  1.036	  0.000
10	  0.600	 18.164	  1.000	  1.036	  0.000
11	  0.600	 19.858	  1.000	  1.036	  0.000
12	  0.600	 21.553	  1.000	  1.036	  0.000
13	  0.600	 23.248	  1.000	  1.036	  0.000
14	  0.600	 24.943	  1.000	  1.036	  0.000
15	  0.600	 26.638	  1.000	  1.036	  0.000
16	  0.600	 28.333	  1.000	  1.036	  0.000
17	  0.600	 30.028	  1.000	  1.036	  0.000
18	  0.600	 31.723	  1.000	  1.036	  0.000
19	  0.600	 33.418	  1.000	  1.036	  0.000
20	  0.600	 35.113	  1.000	  1.036	  0.000
21	  0.600	 36.808	  1.000	  1.036	  0.000
22	  0.600	 38.503	  1.000	  1.036	  0.000
23	  0.600	 40.197	  1.000	  1.036	  0.000
24	  0.600	 41.892	  1.000	  1.036	  0.000
25	  0.600	 43.587	  1.000	  1.036	  0.000
26	  0.600	 45.282	  1.000	  1.036	  0.000
27	  0.600	 46.977	  1.000	  1.036	  0.000
28	  0.600	 48.672	  1.000	  1.036	  0.000
29	  0.600	 50.367	  1.000	  1.036	  0.000
30	  0.600	 52.062	  1.000	  1.036	  0.000
31	  0.600	 53.757	  1.000	  1.036	  0.000
32	  0.600	 55.452	  1.000	  1.036	  0.000
33	  0.600	 57.147	  1.000	  1.036	  0.000
34	  0.600	 58.842	  1.000	  1.036	  0.000
35	  0.600	 60.536	  1.000	  1.036	  0.000
36	  0.600	 62.231	  1.000	  1.036	  0.000
37	  0.600	 63.926	  1.000	  1.036	  0.000
38	  0.600	 65.621	  1.000	  1.036	  0.000
39	  0.600	 67.316	  1.000	  1.036	  0.000
40	  0.600	 69.011	  1.000	  1.036	  0.000
41	  0.600	 70.706	  1.000	  1.036	  0.000
42	  0.600	 72.401	  1.000	  1.036	  0.000
43	  0.600	 74.096	  1.000	  1.036	  0.000
44	  0.600	 75.791	  1.000	  1.036	  0.000
45	  0.600	 77.486	  1.000	  1.036	  0.000
46	  0.600	 79.181	  1.000	  1.036	  0.000
47	  0.600	 80.875	  1.000	  1.036	  0.000
48	  0.600	 82.570	  1.000	  1.036	  0.000
49	  0.600	 84.265	  1.000	  1.036	  0.000
50	  0.600	 85.960	  1.000	  1.036	  0.000
51	  0.600	 87.655	  1.000	  1.036	  0.000
52	  0.600	 89.350	  1.000	  1.036	  0.000
53	  0.600	 91.045	  1.000	  1.036	  0.000
54	  0.600	 92.740	  1.000	  1.036	  0.000
55	  0.600	 94.435	  1.000	  1.036	  0.000
56	  0.600	 96.130	  1.000	  1.036	  0.000
57	  0.600	 97.825	  1.000	  1.036	  0.000
58	  0.600	 99.519	  1.000	  1.036	  0.000
0	  0.720	  1.344	  1.000	  1.130	  0.000
1	  0.720	  3.039	  1.000	  1.130	  0.000
2	  0.720	  4.734	  1.000	  1.130	  0.000
3	  0.720	  6.429	  1.000	  1.130	  0.000
4	  0.720	  8.124	  1.000	  1.130	  0.000
5	  0.720	  9.819	  1.000	  1.130	  0.000
6	  0.720	 11.514	  1.000	  1.130	  0.000
7	  0.720	 13.209	  1.000	  1.130	  0.000
8	  0.720	 14.903	  1.000	  1.130	  0.000
9	  0.720	 16.598	  1.000	  1.130	  0.000
10	  0.720	 18.293	  1.000	  1.130	  0.000
11	  0.720	 19.988	  1.000	  1.130	  0.000
12	  0.720	 21.683	  1.000	  1.130	  0.000
13	  0.720	 23.378	  1.000	  1.130	  0.000
14	  0.720	 25.073	  1.000	  1.130	  0.000
15	  0.720	 26.768	  1.000	  1.130	  0.000
16	  0.720	 28.463	  1.000	  1.130	  0.000
17	  0.720	 30.158	  1.000	  1.130	  0.000
18	  0.720	 31.853	  1.000	  1.130	  0.000
19	  0.720	 33.548	  1.000	  1.130	  0.000
20	  0.720	 35.242	  1.000	  1.130	  0.000
21	  0.720	 36.937	  1.000	  1.130	  0.000
22	  0.720	 38.632	  1.000	  1.130	  0.000
23	  0.720	 40.327	  1.000	  1.130	  0.000
24	  0.720	 42.022	  1.000	  1.130	  0.000
25	  0.720	 43.717	  1.000	  1.130	  0.000
26	  0.720	 45.412	  1.000	  1.130	  0.000
27	  0.720	 47.107	  1.000	  1.130	  0.000
28	  0.720	 48.802	  1.000	  1.130	  0.000
29	  0.720	 50.497	  1.000	  1.130	  0.000
30	  0.720	 52.192	  1.000	  1.130	  0.000
31	  0.720	 53.886	  1.000	  1.130	  0.000
32	  0.720	 55.581	  1.000	  1.130	  0.000
33	  0.720	 57.276	  1.000	  1.130	  0.000
34	  0.720	 58.971	  1.000	  1.130	  0.000
35	  0.720	 60.666	  1.000	  1.130	  0.000
36	  0.720	 62.361	  1.000	  1.130	  0.000
37	  0.720	 64.056	  1.000	  1.130	  0.000
38	  0.720	 65.751	  1.000	  1.130	  0.000
39	  0.720	 67.446	  1.000	  1.130	  0.000
40	  0.720	 69.141	  1.000	  1.130	  0.000
41	  0.720	 70.836	  1.000	  1.130	  0.000
42	  0.720	 72.531	  1.000	  1.130	  0.000
43	  0.720	 74.225	  1.000	  1.130	  0.000
44	  0.720	 75.920	  1.000	  1.130	  0.000
45	  0.720	 77.615	  1.000	  1.130	  0.000
46	  0.720	 79.310	  1.000	  1.130	  0.000
47	  0.720	 81.005	  1.000	  1.130	  0.000
48	  0.720	 82.700	  1.000	  1.130	  0.000
49	  0.720	 84.395	  1.000	  1.130	  0.000
50	  0.720	 86.090	  1.000	  1.130	  0.000
51	  0.720	 87.785	  1.000	  1.130	  0.000
52	  0.720	 89.480	  1.000	  1.130	  0.000
53	  0.720	 91.175	  1.000	  1.130	  0.000
54	  0.720	 92.870	  1.000	  1.130	  0.000
55	  0.720	 94.564	  1.000	  1.130	  0.000
56	  0.720	 96.259	  1.000	  1.130	  0.000
57	  0.720	 97.954	  1.000	  1.130	  0.000
58	  0.720	 99.649	  1.000	  1.130	  0.000
0	  0.840	  1.484	  1.000	  1.204	  0.000
1	  0.840	  3.179	  1.000	  1.204	  0.000
2	  0.840	  4.874	  1.000	  1.204	  0.000
3	  0.840	  6.569	  1.000	  1.204	  0.000
4	  0.840	  8.264	  1.000	  1.204	  0.000
5	  0.840	  9.959	  1.000	  1.204	  0.000
6	  0.840	 11.653	  1.000	  1.204	  0.000
7	  0.840	 13.348	  1.000	  1.204	  0.000
8	  0.840	 15.043	  1.000	  1.204	  0.000
9	  0.840	 16.738	  1.000	  1.204	  0.000
10	  0.840	 18.433	  1.000	  1.204	  0.000
11	  0.840	 20.128	  1.000	  1.204	  0.000
12	  0.840	 21.823	  1.000	  1.204	  0.000
13	  0.840	 23.518	  1.000	  1.204	  0.000
14	  0.840	 25.213	  1.000	  1.204	  0.000
15	  0.840	 26.908	  1.000	  1.204	  0.000
16	  0.840	 28.603	  1.000	  1.204	  0.000
17	  0.840	 30.298	  1.000	  1.204	  0.000
18	  0.840	 31.992	  1.000	  1.204	  0.000
19	  0.840	 33.687	  1.000	  1.204	  0.000
20	  0.840	 35.382	  1.000	  1.204	  0.000
21	  0.840	 37.077	  1.000	  1.204	  0.000
22	  0.840	 38.772	  1.000	  1.204	  0.000
23	  0.840	 40.467	  1.000	  1.204	  0.000
24	  0.840	 42.162	  1.000	  1.204	  0.000
25	  0.840	 43.857	  1.000	  1.204	  0.000
26	  0.840	 45.552	  1.000	  1.204	  0.000
27	  0.840	 47.247	  1.000	  1.204	  0.000
28	  0.840	 48.942	  1.000	  1.204	  0.000
29	  0.840	 50.637	  1.000	  1.204	  0.000
30	  0.840	 52.331	  1.000	  1.204	  0.000
31	  0.840	 54.026	  1.000	  1.204	  0.000
32	  0.840	 55.721	  1.000	  1.204	  0.000
33	  0.840	 57.416	  1.000	  1.204	  0.000
34	  0.840	 59.111	  1.000	  1.204	  0.000
35	  0.840	 60.806	  1.000	  1.204	  0.000
36	  0.840	 62.501	  1.000	  1.204	  0.000
37	  0.840	 64.196	  1.000	  1.204	  0.000
38	  0.840	 65.891	  1.000	  1.204	  0.000
39	  0.840	 67.586	  1.000	  1.204	  0.000
40	  0.840	 69.281	  1.000	  1.204	  0.000
41	  0.840	 70.976	  1.000	  1.204	  0.000
42	  0.840	 72.670	  1.000	  1.204	  0.000
43	  0.840	 74.365	  1.000	  1.204	  0.000
44	  0.840	 76.060	  1.000	  1.204	  0.000
45	  0.840	 77.755	  1.000	  1.204	  0.000
46	  0.840	 79.450	  1.000	  1.204	  0.000
47	  0.840	 81.145	  1.000	  1.204	  0.000
48	  0.840	 82.840	  1.000	  1.204	  0.000
49	  0.840	 84.535	  1.000	  1.204	  0.000
50	  0.840	 86.230	  1.000	  1.204	  0.000
51	  0.840	 87.925	  1.000	  1.204	  0.000
52	  0.840	 89.620	  1.000	  1.204	  0.000
53	  0.840	 91.314	  1.000	  1.204	  0.000
54	  0.840	 93.009	  1.000	  1.204	  0.000
55	  0.840	 94.704	  1.000	  1.204	  0.000
56	  0.840	 96.399	  1.000	  1.204	  0.000
57	  0.840	 98.094	  1.000	  1.204	  0.000
58	  0.840	 99.789	  1.000	  1.204	  0.000
0	  0.960	  1.632	  1.000	  1.262	  0.000
1	  0.960	  3.327	  1.000	  1.262	  0.000
2	  0.960	  5.022	  1.000	  1.262	  0.000
3	  0.960	  6.717	  1.000	  1.262	  0.000
4	  0.960	  8.411	  1.000	  1.262	  0.000
5	  0.960	 10.106	  1.000	  1.262	  0.000
6	  0.960	 11.801	  1.000	  1.262	  0.000
7	  0.960	 13.496	  1.000	  1.262	  0.000
8	  0.960	 15.191	  1.000	  1.262	  0.000
9	  0.960	 16.886	  1.000	  1.262	  0.000
10	  0.960	 18.581	  1.000	  1.262	  0.000
11	  0.960	 20.276	  1.000	  1.262	  0.000
12	  0.960	 21.971	  1.000	  1.262	  0.000
13	  0.960	 23.666	  1.000	  1.262	  0.000
14	  0.960	 25.361	  1.000	  1.262	  0.000
15	  0.960	 27.056	  1.000	  1.262	  0.000
16	  0.960	 28.750	  1.000	  1.262	  0.000
17	  0.960	 30.445	  1.000	  1.262	  0.000
18	  0.960	 32.140	  1.000	  1.262	  0.000
19	  0.960	 33.835	  1.000	  1.262	  0.000
20	  0.960	 35.530	  1.000	  1.262	  0.000
21	  0.960	 37.225	  1.000	  1.262	  0.000
22	  0.960	 38.920	  1.000	  1.262	  0.000
23	  0.960	 40.615	  1.000	  1.262	  0.000
24	  0.960	 42.310	  1.000	  1.262	  0.000
25	  0.960	 44.005	  1.000	  1.262	  0.000
26	  0.960	 45.700	  1.000	  1.262	  0.000
27	  0.960	 47.395	  1.000	  1.262	  0.000
28	  0.960	 49.089	  1.000	  1.262	  0.000
29	  0.960	 50.784	  1.000	  1.262	  0.000
30	  0.960	 52.479	  1.000	  1.262	  0.000
31	  0.960	 54.174	  1.000	  1.262	  0.000
32	  0.960	 55.869	  1.000	  1.262	  0.000
33	  0.960	 57.564	  1.000	  1.262	  0.000
34	  0.960	 59.259	  1.000	  1.262	  0.000
35	  0.960	 60.954	  1.000	  1.262	  0.000
36	  0.960	 62.649	  1.000	  1.262	  0.000
37	  0.960	 64.344	  1.000	  1.262	  0.000
38	  0.960	 66.039	  1.000	  1.262	  0.000
39	  0.960	 67.734	  1.000	  1.262	  0.000
40	  0.960	 69.428	  1.000	  1.262	  0.000
41	  0.960	 71.123	  1.000	  1.262	  0.000
42	  0.960	 72.818	  1.000	  1.262	  0.000
43	  0.960	 74.513	  1.000	  1.262	  0.000
44	  0.960	 76.208	  1.000	  1.262	  0.000
