# id	 time	 x	 y	 vx	 vy
31	  0.480	 45.816	  1.000	  0.591	  0.000
32	  0.480	 47.265	  1.000	  0.591	  0.000
33	  0.480	 48.715	  1.000	  0.591	  0.000
34	  0.480	 50.164	  1.000	  0.591	  0.000
35	  0.480	 51.613	  1.000	  0.591	  0.000
36	  0.480	 53.062	  1.000	  0.591	  0.000
37	  0.480	 54.512	  1.000	  0.591	  0.000
38	  0.480	 55.961	  1.000	  0.591	  0.000
39	  0.480	 57.410	  1.000	  0.591	  0.000
40	  0.480	 58.859	  1.000	  0.591	  0.000
41	  0.480	 60.309	  1.000	  0.591	  0.000
42	  0.480	 61.758	  1.000	  0.591	  0.000
43	  0.480	 63.207	  1.000	  0.591	  0.000
44	  0.480	 64.657	  1.000	  0.591	  0.000
45	  0.480	 66.106	  1.000	  0.591	  0.000
46	  0.480	 67.555	  1.000	  0.591	  0.000
47	  0.480	 69.004	  1.000	  0.591	  0.000
48	  0.480	 70.454	  1.000	  0.591	  0.000
49	  0.480	 71.903	  1.000	  0.591	  0.000
50	  0.480	 73.352	  1.000	  0.591	  0.000
51	  0.480	 74.801	  1.000	  0.591	  0.000
52	  0.480	 76.251	  1.000	  0.591	  0.000
53	  0.480	 77.700	  1.000	  0.591	  0.000
54	  0.480	 79.149	  1.000	  0.591	  0.000
55	  0.480	 80.599	  1.000	  0.591	  0.000
56	  0.480	 82.048	  1.000	  0.591	  0.000
57	  0.480	 83.497	  1.000	  0.591	  0.000
58	  0.480	 84.946	  1.000	  0.591	  0.000
59	  0.480	 86.396	  1.000	  0.591	  0.000
60	  0.480	 87.845	  1.000	  0.591	  0.000
61	  0.480	 89.294	  1.000	  0.591	  0.000
62	  0.480	 90.744	  1.000	  0.591	  0.000
63	  0.480	 92.193	  1.000	  0.591	  0.000
64	  0.480	 93.642	  1.000	  0.591	  0.000
65	  0.480	 95.091	  1.000	  0.591	  0.000
66	  0.480	 96.541	  1.000	  0.591	  0.000
67	  0.480	 97.990	  1.000	  0.591	  0.000
68	  0.480	 99.439	  1.000	  0.591	  0.000
0	  0.600	  0.964	  1.000	  0.668	  0.000
1	  0.600	  2.413	  1.000	  0.668	  0.000
2	  0.600	  3.862	  1.000	  0.668	  0.000
3	  0.600	  5.312	  1.000	  0.668	  0.000
4	  0.600	  6.761	  1.000	  0.668	  0.000
5	  0.600	  8.210	  1.000	  0.668	  0.000
6	  0.600	  9.659	  1.000	  0.668	  0.000
7	  0.600	 11.109	  1.000	  0.668	  0.000
8	  0.600	 12.558	  1.000	  0.668	  0.000
9	  0.600	 14.007	  1.000	  0.668	  0.000
10	  0.600	 15.457	  1.000	  0.668	  0.000
11	  0.600	 16.906	  1.000	  0.668	  0.000
12	  0.600	 18.355	  1.000	  0.668	  0.000
13	  0.600	 19.804	  1.000	  0.668	  0.000
14	  0.600	 21.254	  1.000	  0.668	  0.000
15	  0.600	 22.703	  1.000	  0.668	  0.000
16	  0.600	 24.152	  1.000	  0.668	  0.000
17	  0.600	 25.601	  1.000	  0.668	  0.000
18	  0.600	 27.051	  1.000	  0.668	  0.000
19	  0.600	 28.500	  1.000	  0.668	  0.000
20	  0.600	 29.949	  1.000	  0.668	  0.000
21	  0.600	 31.399	  1.000	  0.668	  0.000
22	  0.600	 32.848	  1.000	  0.668	  0.000
23	  0.600	 34.297	  1.000	  0.668	  0.000
24	  0.600	 35.746	  1.000	  0.668	  0.000
25	  0.600	 37.196	  1.000	  0.668	  0.000
26	  0.600	 38.645	  1.000	  0.668	  0.000
27	  0.600	 40.094	  1.000	  0.668	  0.000
28	  0.600	 41.543	  1.000	  0.668	  0.000
29	  0.600	 42.993	  1.000	  0.668	  0.000
30	  0.600	 44.442	  1.000	  0.668	  0.000
31	  0.600	 45.891	  1.000	  0.668	  0.000
32	  0.600	 47.341	  1.000	  0.668	  0.000
33	  0.600	 48.790	  1.000	  0.668	  0.000
34	  0.600	 50.239	  1.000	  0.668	  0.000
35	  0.600	 51.688	  1.000	  0.668	  0.000
36	  0.600	 53.138	  1.000	  0.668	  0.000
37	  0.600	 54.587	  1.000	  0.668	  0.000
38	  0.600	 56.036	  1.000	  0.668	  0.000
39	  0.600	 57.486	  1.000	  0.668	  0.000
40	  0.600	 58.935	  1.000	  0.668	  0.000
41	  0.600	 60.384	  1.000	  0.668	  0.000
42	  0.600	 61.833	  1.000	  0.668	  0.000
43	  0.600	 63.283	  1.000	  0.668	  0.000
44	  0.600	 64.732	  1.000	  0.668	  0.000
45	  0.600	 66.181	  1.000	  0.668	  0.000
46	  0.600	 67.630	  1.000	  0.668	  0.000
47	  0.600	 69.080	  1.000	  0.668	  0.000
48	  0.600	 70.529	  1.000	  0.668	  0.000
49	  0.600	 71.978	  1.000	  0.668	  0.000
50	  0.600	 73.428	  1.000	  0.668	  0.000
51	  0.600	 74.877	  1.000	  0.668	  0.000
52	  0.600	 76.326	  1.000	  0.668	  0.000
53	  0.600	 77.775	  1.000	  0.668	  0.000
54	  0.600	 79.225	  1.000	  0.668	  0.000
55	  0.600	 80.674	  1.000	  0.668	  0.000
56	  0.600	 82.123	  1.000	  0.668	  0.000
57	  0.600	 83.572	  1.000	  0.668	  0.000
58	  0.600	 85.022	  1.000	  0.668	  0.000
59	  0.600	 86.471	  1.000	  0.668	  0.000
60	  0.600	 87.920	  1.000	  0.668	  0.000
61	  0.600	 89.370	  1.000	  0.668	  0.000
62	  0.600	 90.819	  1.000	  0.668	  0.000
63	  0.600	 92.268	  1.000	  0.668	  0.000
64	  0.600	 93.717	  1.000	  0.668	  0.000
65	  0.600	 95.167	  1.000	  0.668	  0.000
66	  0.600	 96.616	  1.000	  0.668	  0.000
67	  0.600	 98.065	  1.000	  0.668	  0.000
68	  0.600	 99.515	  1.000	  0.668	  0.000
0	  0.720	  1.047	  1.000	  0.728	  0.000
1	  0.720	  2.497	  1.000	  0.728	  0.000
2	  0.720	  3.946	  1.000	  0.728	  0.000
3	  0.720	  5.395	  1.000	  0.728	  0.000
4	  0.720	  6.844	  1.000	  0.728	  0.000
5	  0.720	  8.294	  1.000	  0.728	  0.000
6	  0.720	  9.743	  1.000	  0.728	  0.000
7	  0.720	 11.192	  1.000	  0.728	  0.000
8	  0.720	 12.642	  1.000	  0.728	  0.000
9	  0.720	 14.091	  1.000	  0.728	  0.000
10	  0.720	 15.540	  1.000	  0.728	  0.000
11	  0.720	 16.989	  1.000	  0.728	  0.000
12	  0.720	 18.439	  1.000	  0.728	  0.000
13	  0.720	 19.888	  1.000	  0.728	  0.000
14	  0.720	 21.337	  1.000	  0.728	  0.000
15	  0.720	 22.786	  1.000	  0.728	  0.000
16	  0.720	 24.236	  1.000	  0.728	  0.000
17	  0.720	 25.685	  1.000	  0.728	  0.000
18	  0.720	 27.134	  1.000	  0.728	  0.000
19	  0.720	 28.584	  1.000	  0.728	  0.000
20	  0.720	 30.033	  1.000	  0.728	  0.000
21	  0.720	 31.482	  1.000	  0.728	  0.000
22	  0.720	 32.931	  1.000	  0.728	  0.000
23	  0.720	 34.381	  1.000	  0.728	  0.000
24	  0.720	 35.830	  1.000	  0.728	  0.000
25	  0.720	 37.279	  1.000	  0.728	  0.000
26	  0.720	 38.729	  1.000	  0.728	  0.000
27	  0.720	 40.178	  1.000	  0.728	  0.000
28	  0.720	 41.627	  1.000	  0.728	  0.000
29	  0.720	 43.076	  1.000	  0.728	  0.000
30	  0.720	 44.526	  1.000	  0.728	  0.000
31	  0.720	 45.975	  1.000	  0.728	  0.000
32	  0.720	 47.424	  1.000	  0.728	  0.000
33	  0.720	 48.873	  1.000	  0.728	  0.000
34	  0.720	 50.323	  1.000	  0.728	  0.000
35	  0.720	 51.772	  1.000	  0.728	  0.000
36	  0.720	 53.221	  1.000	  0.728	  0.000
37	  0.720	 54.671	  1.000	  0.728	  0.000
38	  0.720	 56.120	  1.000	  0.728	  0.000
39	  0.720	 57.569	  1.000	  0.728	  0.000
40	  0.720	 59.018	  1.000	  0.728	  0.000
41	  0.720	 60.468	  1.000	  0.728	  0.000
42	  0.720	 61.917	  1.000	  0.728	  0.000
43	  0.720	 63.366	  1.000	  0.728	  0.000
44	  0.720	 64.815	  1.000	  0.728	  0.000
45	  0.720	 66.265	  1.000	  0.728	  0.000
46	  0.720	 67.714	  1.000	  0.728	  0.000
47	  0.720	 69.163	  1.000	  0.728	  0.000
48	  0.720	 70.613	  1.000	  0.728	  0.000
49	  0.720	 72.062	  1.000	  0.728	  0.000
50	  0.720	 73.511	  1.000	  0.728	  0.000
51	  0.720	 74.960	  1.000	  0.728	  0.000
52	  0.720	 76.410	  1.000	  0.728	  0.000
53	  0.720	 77.859	  1.000	  0.728	  0.000
54	  0.720	 79.308	  1.000	  0.728	  0.000
55	  0.720	 80.757	  1.000	  0.728	  0.000
56	  0.720	 82.207	  1.000	  0.728	  0.000
57	  0.720	 83.656	  1.000	  0.728	  0.000
58	  0.720	 85.105	  1.000	  0.728	  0.000
59	  0.720	 86.555	  1.000	  0.728	  0.000
60	  0.720	 88.004	  1.000	  0.728	  0.000
61	  0.720	 89.453	  1.000	  0.728	  0.000
62	  0.720	 90.902	  1.000	  0.728	  0.000
63	  0.720	 92.352	  1.000	  0.728	  0.000
64	  0.720	 93.801	  1.000	  0.728	  0.000
65	  0.720	 95.250	  1.000	  0.728	  0.000
66	  0.720	 96.700	  1.000	  0.728	  0.000
67	  0.720	 98.149	  1.000	  0.728	  0.000
68	  0.720	 99.598	  1.000	  0.728	  0.000
0	  0.840	  1.137	  1.000	  0.775	  0.000
1	  0.840	  2.587	  1.000	  0.775	  0.000
2	  0.840	  4.036	  1.000	  0.775	  0.000
3	  0.840	  5.485	  1.000	  0.775	  0.000
4	  0.840	  6.934	  1.000	  0.775	  0.000
5	  0.840	  8.384	  1.000	  0.775	  0.000
6	  0.840	  9.833	  1.000	  0.775	  0.000
7	  0.840	 11.282	  1.000	  0.775	  0.000
8	  0.840	 12.732	  1.000	  0.775	  0.000
9	  0.840	 14.181	  1.000	  0.775	  0.000
10	  0.840	 15.630	  1.000	  0.775	  0.000
11	  0.840	 17.079	  1.000	  0.775	  0.000
12	  0.840	 18.529	  1.000	  0.775	  0.000
13	  0.840	 19.978	  1.000	  0.775	  0.000
14	  0.840	 21.427	  1.000	  0.775	  0.000
15	  0.840	 22.876	  1.000	  0.775	  0.000
16	  0.840	 24.326	  1.000	  0.775	  0.000
17	  0.840	 25.775	  1.000	  0.775	  0.000
18	  0.840	 27.224	  1.000	  0.775	  0.000
19	  0.840	 28.674	  1.000	  0.775	  0.000
20	  0.840	 30.123	  1.000	  0.775	  0.000
21	  0.840	 31.572	  1.000	  0.775	  0.000
22	  0.840	 33.021	  1.000	  0.775	  0.000
23	  0.840	 34.471	  1.000	  0.775	  0.000
24	  0.840	 35.920	  1.000	  0.775	  0.000
25	  0.840	 37.369	  1.000	  0.775	  0.000
26	  0.840	 38.819	  1.000	  0.775	  0.000
27	  0.840	 40.268	  1.000	  0.775	  0.000
28	  0.840	 41.717	  1.000	  0.775	  0.000
29	  0.840	 43.166	  1.000	  0.775	  0.000
30	  0.840	 44.616	  1.000	  0.775	  0.000
31	  0.840	 46.065	  1.000	  0.775	  0.000
32	  0.840	 47.514	  1.000	  0.775	  0.000
33	  0.840	 48.963	  1.000	  0.775	  0.000
