# id	 time	 x	 y	 vx	 vy
1	  1.800	 18.636	  1.000	  1.460	  0.000
2	  1.800	 29.748	  1.000	  1.460	  0.000
3	  1.800	 40.859	  1.000	  1.460	  0.000
4	  1.800	 51.970	  1.000	  1.460	  0.000
5	  1.800	 63.081	  1.000	  1.460	  0.000
6	  1.800	 74.192	  1.000	  1.460	  0.000
7	  1.800	 85.303	  1.000	  1.460	  0.000
8	  1.800	 96.414	  1.000	  1.460	  0.000
0	  1.920	  7.701	  1.000	  1.469	  0.000
1	  1.920	 18.812	  1.000	  1.469	  0.000
2	  1.920	 29.923	  1.000	  1.469	  0.000
3	  1.920	 41.034	  1.000	  1.469	  0.000
4	  1.920	 52.146	  1.000	  1.469	  0.000
5	  1.920	 63.257	  1.000	  1.469	  0.000
6	  1.920	 74.368	  1.000	  1.469	  0.000
7	  1.920	 85.479	  1.000	  1.469	  0.000
8	  1.920	 96.590	  1.000	  1.469	  0.000
0	  2.040	  7.878	  1.000	  1.476	  0.000
1	  2.040	 18.989	  1.000	  1.476	  0.000
2	  2.040	 30.100	  1.000	  1.476	  0.000
3	  2.040	 41.211	  1.000	  1.476	  0.000
4	  2.040	 52.322	  1.000	  1.476	  0.000
5	  2.040	 63.433	  1.000	  1.476	  0.000
6	  2.040	 74.544	  1.000	  1.476	  0.000
7	  2.040	 85.656	  1.000	  1.476	  0.000
8	  2.040	 96.767	  1.000	  1.476	  0.000
0	  2.160	  8.055	  1.000	  1.481	  0.000
1	  2.160	 19.166	  1.000	  1.481	  0.000
2	  2.160	 30.277	  1.000	  1.481	  0.000
3	  2.160	 41.388	  1.000	  1.481	  0.000
4	  2.160	 52.500	  1.000	  1.481	  0.000
5	  2.160	 63.611	  1.000	  1.481	  0.000
6	  2.160	 74.722	  1.000	  1.481	  0.000
7	  2.160	 85.833	  1.000	  1.481	  0.000
8	  2.160	 96.944	  1.000	  1.481	  0.000
0	  2.280	  8.233	  1.000	  1.485	  0.000
1	  2.280	 19.344	  1.000	  1.485	  0.000
2	  2.280	 30.455	  1.000	  1.485	  0.000
3	  2.280	 41.566	  1.000	  1.485	  0.000
4	  2.280	 52.677	  1.000	  1.485	  0.000
5	  2.280	 63.789	  1.000	  1.485	  0.000
6	  2.280	 74.900	  1.000	  1.485	  0.000
7	  2.280	 86.011	  1.000	  1.485	  0.000
8	  2.280	 97.122	  1.000	  1.485	  0.000
0	  2.400	  8.411	  1.000	  1.488	  0.000
1	  2.400	 19.523	  1.000	  1.488	  0.000
2	  2.400	 30.634	  1.000	  1.488	  0.000
3	  2.400	 41.745	  1.000	  1.488	  0.000
4	  2.400	 52.856	  1.000	  1.488	  0.000
5	  2.400	 63.967	  1.000	  1.488	  0.000
6	  2.400	 75.078	  1.000	  1.488	  0.000
7	  2.400	 86.189	  1.000	  1.488	  0.000
8	  2.400	 97.300	  1.000	  1.488	  0.000
0	  2.520	  8.590	  1.000	  1.491	  0.000
1	  2.520	 19.701	  1.000	  1.491	  0.000
2	  2.520	 30.812	  1.000	  1.491	  0.000
3	  2.520	 41.924	  1.000	  1.491	  0.000
4	  2.520	 53.035	  1.000	  1.491	  0.000
5	  2.520	 64.146	  1.000	  1.491	  0.000
6	  2.520	 75.257	  1.000	  1.491	  0.000
7	  2.520	 86.368	  1.000	  1.491	  0.000
8	  2.520	 97.479	  1.000	  1.491	  0.000
0	  2.640	  8.769	  1.000	  1.493	  0.000
1	  2.640	 19.880	  1.000	  1.493	  0.000
2	  2.640	 30.991	  1.000	  1.493	  0.000
3	  2.640	 42.103	  1.000	  1.493	  0.000
4	  2.640	 53.214	  1.000	  1.493	  0.000
5	  2.640	 64.325	  1.000	  1.493	  0.000
6	  2.640	 75.436	  1.000	  1.493	  0.000
7	  2.640	 86.547	  1.000	  1.493	  0.000
8	  2.640	 97.658	  1.000	  1.493	  0.000
0	  2.760	  8.948	  1.000	  1.494	  0.000
1	  2.760	 20.060	  1.000	  1.494	  0.000
2	  2.760	 31.171	  1.000	  1.494	  0.000
3	  2.760	 42.282	  1.000	  1.494	  0.000
4	  2.760	 53.393	  1.000	  1.494	  0.000
5	  2.760	 64.504	  1.000	  1.494	  0.000
6	  2.760	 75.615	  1.000	  1.494	  0.000
7	  2.760	 86.726	  1.000	  1.494	  0.000
8	  2.760	 97.837	  1.000	  1.494	  0.000
0	  2.880	  9.128	  1.000	  1.496	  0.000
1	  2.880	 20.239	  1.000	  1.496	  0.000
2	  2.880	 31.350	  1.000	  1.496	  0.000
3	  2.880	 42.461	  1.000	  1.496	  0.000
4	  2.880	 53.572	  1.000	  1.496	  0.000
5	  2.880	 64.683	  1.000	  1.496	  0.000
6	  2.880	 75.794	  1.000	  1.496	  0.000
7	  2.880	 86.906	  1.000	  1.496	  0.000
8	  2.880	 98.017	  1.000	  1.496	  0.000
0	  3.000	  9.307	  1.000	  1.497	  0.000
1	  3.000	 20.418	  1.000	  1.497	  0.000
2	  3.000	 31.530	  1.000	  1.497	  0.000
3	  3.000	 42.641	  1.000	  1.497	  0.000
4	  3.000	 53.752	  1.000	  1.497	  0.000
5	  3.000	 64.863	  1.000	  1.497	  0.000
6	  3.000	 75.974	  1.000	  1.497	  0.000
7	  3.000	 87.085	  1.000	  1.497	  0.000
8	  3.000	 98.196	  1.000	  1.497	  0.000
0	  3.120	  9.487	  1.000	  1.497	  0.000
1	  3.120	 20.598	  1.000	  1.497	  0.000
2	  3.120	 31.709	  1.000	  1.497	  0.000
3	  3.120	 42.820	  1.000	  1.497	  0.000
4	  3.120	 53.931	  1.000	  1.497	  0.000
5	  3.120	 65.042	  1.000	  1.497	  0.000
6	  3.120	 76.154	  1.000	  1.497	  0.000
7	  3.120	 87.265	  1.000	  1.497	  0.000
8	  3.120	 98.376	  1.000	  1.497	  0.000
0	  3.240	  9.667	  1.000	  1.498	  0.000
1	  3.240	 20.778	  1.000	  1.498	  0.000
2	  3.240	 31.889	  1.000	  1.498	  0.000
3	  3.240	 43.000	  1.000	  1.498	  0.000
4	  3.240	 54.111	  1.000	  1.498	  0.000
5	  3.240	 65.222	  1.000	  1.498	  0.000
6	  3.240	 76.333	  1.000	  1.498	  0.000
7	  3.240	 87.444	  1.000	  1.498	  0.000
8	  3.240	 98.556	  1.000	  1.498	  0.000
0	  3.360	  9.846	  1.000	  1.498	  0.000
1	  3.360	 20.958	  1.000	  1.498	  0.000
2	  3.360	 32.069	  1.000	  1.498	  0.000
3	  3.360	 43.180	  1.000	  1.498	  0.000
4	  3.360	 54.291	  1.000	  1.498	  0.000
5	  3.360	 65.402	  1.000	  1.498	  0.000
6	  3.360	 76.513	  1.000	  1.498	  0.000
7	  3.360	 87.624	  1.000	  1.498	  0.000
8	  3.360	 98.735	  1.000	  1.498	  0.000
0	  3.480	 10.026	  1.000	  1.499	  0.000
1	  3.480	 21.137	  1.000	  1.499	  0.000
2	  3.480	 32.248	  1.000	  1.499	  0.000
3	  3.480	 43.360	  1.000	  1.499	  0.000
4	  3.480	 54.471	  1.000	  1.499	  0.000
5	  3.480	 65.582	  1.000	  1.499	  0.000
6	  3.480	 76.693	  1.000	  1.499	  0.000
7	  3.480	 87.804	  1.000	  1.499	  0.000
8	  3.480	 98.915	  1.000	  1.499	  0.000
0	  3.600	 10.206	  1.000	  1.499	  0.000
1	  3.600	 21.317	  1.000	  1.499	  0.000
2	  3.600	 32.428	  1.000	  1.499	  0.000
3	  3.600	 43.539	  1.000	  1.499	  0.000
4	  3.600	 54.651	  1.000	  1.499	  0.000
5	  3.600	 65.762	  1.000	  1.499	  0.000
6	  3.600	 76.873	  1.000	  1.499	  0.000
7	  3.600	 87.984	  1.000	  1.499	  0.000
8	  3.600	 99.095	  1.000	  1.499	  0.000
0	  3.720	 10.386	  1.000	  1.499	  0.000
1	  3.720	 21.497	  1.000	  1.499	  0.000
2	  3.720	 32.608	  1.000	  1.499	  0.000
3	  3.720	 43.719	  1.000	  1.499	  0.000
4	  3.720	 54.830	  1.000	  1.499	  0.000
5	  3.720	 65.942	  1.000	  1.499	  0.000
6	  3.720	 77.053	  1.000	  1.499	  0.000
7	  3.720	 88.164	  1.000	  1.499	  0.000
8	  3.720	 99.275	  1.000	  1.499	  0.000
0	  3.840	 10.566	  1.000	  1.499	  0.000
1	  3.840	 21.677	  1.000	  1.499	  0.000
2	  3.840	 32.788	  1.000	  1.499	  0.000
3	  3.840	 43.899	  1.000	  1.499	  0.000
4	  3.840	 55.010	  1.000	  1.499	  0.000
5	  3.840	 66.121	  1.000	  1.499	  0.000
6	  3.840	 77.233	  1.000	  1.499	  0.000
7	  3.840	 88.344	  1.000	  1.499	  0.000
8	  3.840	 99.455	  1.000	  1.499	  0.000
0	  3.960	 10.746	  1.000	  1.499	  0.000
1	  3.960	 21.857	  1.000	  1.499	  0.000
2	  3.960	 32.968	  1.000	  1.499	  0.000
3	  3.960	 44.079	  1.000	  1.499	  0.000
4	  3.960	 55.190	  1.000	  1.499	  0.000
5	  3.960	 66.301	  1.000	  1.499	  0.000
6	  3.960	 77.412	  1.000	  1.499	  0.000
7	  3.960	 88.524	  1.000	  1.499	  0.000
8	  3.960	 99.635	  1.000	  1.499	  0.000
0	  4.080	 10.926	  1.000	  1.500	  0.000
1	  4.080	 22.037	  1.000	  1.500	  0.000
2	  4.080	 33.148	  1.000	  1.500	  0.000
3	  4.080	 44.259	  1.000	  1.500	  0.000
4	  4.080	 55.370	  1.000	  1.500	  0.000
5	  4.080	 66.481	  1.000	  1.500	  0.000
6	  4.080	 77.592	  1.000	  1.500	  0.000
7	  4.080	 88.704	  1.000	  1.500	  0.000
8	  4.080	 99.815	  1.000	  1.500	  0.000
0	  4.200	 11.106	  1.000	  1.500	  0.000
1	  4.200	 22.217	  1.000	  1.500	  0.000
2	  4.200	 33.328	  1.000	  1.500	  0.000
3	  4.200	 44.439	  1.000	  1.500	  0.000
4	  4.200	 55.550	  1.000	  1.500	  0.000
5	  4.200	 66.661	  1.000	  1.500	  0.000
6	  4.200	 77.772	  1.000	  1.500	  0.000
7	  4.200	 88.883	  1.000	  1.500	  0.000
8	  4.200	 99.995	  1.000	  1.500	  0.000
0	  4.320	 11.286	  1.000	  1.500	  0.000
1	  4.320	 22.397	  1.000	  1.500	  0.000
2	  4.320	 33.508	  1.000	  1.500	  0.000
3	  4.320	 44.619	  1.000	  1.500	  0.000
4	  4.320	 55.730	  1.000	  1.500	  0.000
5	  4.320	 66.841	  1.000	  1.500	  0.000
6	  4.320	 77.952	  1.000	  1.500	  0.000
7	  4.320	 89.063	  1.000	  1.500	  0.000
8	  4.320	100.175	  1.000	  1.500	  0.000
0	  4.440	 11.466	  1.000	  1.500	  0.000
1	  4.440	 22.577	  1.000	  1.500	  0.000
2	  4.440	 33.688	  1.000	  1.500	  0.000
3	  4.440	 44.799	  1.000	  1.500	  0.000
4	  4.440	 55.910	  1.000	  1.500	  0.000
5	  4.440	 67.021	  1.000	  1.500	  0.000
6	  4.440	 78.132	  1.000	  1.500	  0.000
7	  4.440	 89.243	  1.000	  1.500	  0.000
8	  4.440	100.355	  1.000	  1.500	  0.000
0	  4.560	 11.646	  1.000	  1.500	  0.000
1	  4.560	 22.757	  1.000	  1.500	  0.000
2	  4.560	 33.868	  1.000	  1.500	  0.000
3	  4.560	 44.979	  1.000	  1.500	  0.000
4	  4.560	 56.090	  1.000	  1.500	  0.000
5	  4.560	 67.201	  1.000	  1.500	  0.000
6	  4.560	 78.312	  1.000	  1.500	  0.000
7	  4.560	 89.423	  1.000	  1.500	  0.000
8	  4.560	100.535	  1.000	  1.500	  0.000
0	  4.680	 11.826	  1.000	  1.500	  0.000
1	  4.680	 22.937	  1.000	  1.500	  0.000
2	  4.680	 34.048	  1.000	  1.500	  0.000
3	  4.680	 45.159	  1.000	  1.500	  0.000
4	  4.680	 56.270	  1.000	  1.500	  0.000
5	  4.680	 67.381	  1.000	  1.500	  0.000
6	  4.680	 78.492	  1.000	  1.500	  0.000
7	  4.680	 89.603	  1.000	  1.500	  0.000
8	  4.680	100.715	  1.000	  1.500	  0.000
0	  4.800	 12.006	  1.000	  1.500	  0.000
1	  4.800	 23.117	  1.000	  1.500	  0.000
2	  4.800	 34.228	  1.000	  1.500	  0.000
3	  4.800	 45.339	  1.000	  1.500	  0.000
4	  4.800	 56.450	  1.000	  1.500	  0.000
5	  4.800	 67.561	  1.000	  1.500	  0.000
6	  4.800	 78.672	  1.000	  1.500	  0.000
7	  4.800	 89.783	  1.000	  1.500	  0.000
8	  4.800	100.894	  1.000	  1.500	  0.000
0	  4.920	 12.186	  1.000	  1.500	  0.000
1	  4.920	 23.297	  1.000	  1.500	  0.000
2	  4.920	 34.408	  1.000	  1.500	  0.000
3	  4.920	 45.519	  1.000	  1.500	  0.000
4	  4.920	 56.630	  1.000	  1.500	  0.000
5	  4.920	 67.741	  1.000	  1.500	  0.000
6	  4.920	 78.852	  1.000	  1.500	  0.000
7	  4.920	 89.963	  1.000	  1.500	  0.000
8	  4.920	101.074	  1.000	  1.500	  0.000
0	  5.040	 12.366	  1.000	  1.500	  0.000
1	  5.040	 23.477	  1.000	  1.500	  0.000
2	  5.040	 34.588	  1.000	  1.500	  0.000
3	  5.040	 45.699	  1.000	  1.500	  0.000
4	  5.040	 56.810	  1.000	  1.500	  0.000
5	  5.040	 67.921	  1.000	  1.500	  0.000
6	  5.040	 79.032	  1.000	  1.500	  0.000
7	  5.040	 90.143	  1.000	  1.500	  0.000
8	  5.040	101.254	  1.000	  1.500	  0.000
0	  5.160	 12.546	  1.000	  1.500	  0.000
1	  5.160	 23.657	  1.000	  1.500	  0.000
2	  5.160	 34.768	  1.000	  1.500	  0.000
3	  5.160	 45.879	  1.000	  1.500	  0.000
4	  5.160	 56.990	  1.000	  1.500	  0.000
5	  5.160	 68.101	  1.000	  1.500	  0.000
6	  5.160	 79.212	  1.000	  1.500	  0.000
7	  5.160	 90.323	  1.000	  1.500	  0.000
8	  5.160	101.434	  1.000	  1.500	  0.000
0	  5.280	 12.726	  1.000	  1.500	  0.000
1	  5.280	 23.837	  1.000	  1.500	  0.000
2	  5.280	 34.948	  1.000	  1.500	  0.000
3	  5.280	 46.059	  1.000	  1.500	  0.000
4	  5.280	 57.170	  1.000	  1.500	  0.000
5	  5.280	 68.281	  1.000	  1.500	  0.000
6	  5.280	 79.392	  1.000	  1.500	  0.000
7	  5.280	 90.503	  1.000	  1.500	  0.000
8	  5.280	101.614	  1.000	  1.500	  0.000
0	  5.400	 12.906	  1.000	  1.500	  0.000
1	  5.400	 24.017	  1.000	  1.500	  0.000
2	  5.400	 35.128	  1.000	  1.500	  0.000
3	  5.400	 46.239	  1.000	  1.500	  0.000
4	  5.400	 57.350	  1.000	  1.500	  0.000
5	  5.400	 68.461	  1.000	  1.500	  0.000
6	  5.400	 79.572	  1.000	  1.500	  0.000
7	  5.400	 90.683	  1.000	  1.500	  0.000
8	  5.400	101.794	  1.000	  1.500	  0.000
0	  5.520	 13.086	  1.000	  1.500	  0.000
1	  5.520	 24.197	  1.000	  1.500	  0.000
2	  5.520	 35.308	  1.000	  1.500	  0.000
3	  5.520	 46.419	  1.000	  1.500	  0.000
4	  5.520	 57.530	  1.000	  1.500	  0.000
5	  5.520	 68.641	  1.000	  1.500	  0.000
6	  5.520	 79.752	  1.000	  1.500	  0.000
7	  5.520	 90.863	  1.000	  1.500	  0.000
8	  5.520	101.974	  1.000	  1.500	  0.000
0	  5.640	 13.266	  1.000	  1.500	  0.000
1	  5.640	 24.377	  1.000	  1.500	  0.000
2	  5.640	 35.488	  1.000	  1.500	  0.000
3	  5.640	 46.599	  1.000	  1.500	  0.000
4	  5.640	 57.710	  1.000	  1.500	  0.000
5	  5.640	 68.821	  1.000	  1.500	  0.000
6	  5.640	 79.932	  1.000	  1.500	  0.000
7	  5.640	 91.043	  1.000	  1.500	  0.000
8	  5.640	102.154	  1.000	  1.500	  0.000
0	  5.760	 13.446	  1.000	  1.500	  0.000
1	  5.760	 24.557	  1.000	  1.500	  0.000
2	  5.760	 35.668	  1.000	  1.500	  0.000
3	  5.760	 46.779	  1.000	  1.500	  0.000
4	  5.760	 57.890	  1.000	  1.500	  0.000
5	  5.760	 69.001	  1.000	  1.500	  0.000
6	  5.760	 80.112	  1.000	  1.500	  0.000
7	  5.760	 91.223	  1.000	  1.500	  0.000
8	  5.760	102.334	  1.000	  1.500	  0.000
0	  5.880	 13.626	  1.000	  1.500	  0.000
1	  5.880	 24.737	  1.000	  1.500	  0.000
2	  5.880	 35.848	  1.000	  1.500	  0.000
3	  5.880	 46.959	  1.000	  1.500	  0.000
4	  5.880	 58.070	  1.000	  1.500	  0.000
5	  5.880	 69.181	  1.000	  1.500	  0.000
6	  5.880	 80.292	  1.000	  1.500	  0.000
7	  5.880	 91.403	  1.000	  1.500	  0.000
8	  5.880	102.514	  1.000	  1.500	  0.000
0	  6.000	 13.806	  1.000	  1.500	  0.000
1	  6.000	 24.917	  1.000	  1.500	  0.000
2	  6.000	 36.028	  1.000	  1.500	  0.000
3	  6.000	 47.139	  1.000	  1.500	  0.000
4	  6.000	 58.250	  1.000	  1.500	  0.000
5	  6.000	 69.361	  1.000	  1.500	  0.000
6	  6.000	 80.472	  1.000	  1.500	  0.000
7	  6.000	 91.583	  1.000	  1.500	  0.000
8	  6.000	102.694	  1.000	  1.500	  0.000
0	  6.120	 13.986	  1.000	  1.500	  0.000
1	  6.120	 25.097	  1.000	  1.500	  0.000
2	  6.120	 36.208	  1.000	  1.500	  0.000
3	  6.120	 47.319	  1.000	  1.500	  0.000
4	  6.120	 58.430	  1.000	  1.500	  0.000
5	  6.120	 69.541	  1.000	  1.500	  0.000
6	  6.120	 80.652	  1.000	  1.500	  0.000
7	  6.120	 91.763	  1.000	  1.500	  0.000
8	  6.120	102.874	  1.000	  1.500	  0.000
0	  6.240	 14.166	  1.000	  1.500	  0.000
1	  6.240	 25.277	  1.000	  1.500	  0.000
2	  6.240	 36.388	  1.000	  1.500	  0.000
3	  6.240	 47.499	  1.000	  1.500	  0.000
4	  6.240	 58.610	  1.000	  1.500	  0.000
5	  6.240	 69.721	  1.000	  1.500	  0.000
6	  6.240	 80.832	  1.000	  1.500	  0.000
7	  6.240	 91.943	  1.000	  1.500	  0.000
8	  6.240	103.054	  1.000	  1.500	  0.000
0	  6.360	 14.346	  1.000	  1.500	  0.000
1	  6.360	 25.457	  1.000	  1.500	  0.000
2	  6.360	 36.568	  1.000	  1.500	  0.000
3	  6.360	 47.679	  1.000	  1.500	  0.000
4	  6.360	 58.790	  1.000	  1.500	  0.000
5	  6.360	 69.901	  1.000	  1.500	  0.000
6	  6.360	 81.012	  1.000	  1.500	  0.000
7	  6.360	 92.123	  1.000	  1.500	  0.000
8	  6.360	103.234	  1.000	  1.500	  0.000
0	  6.480	 14.526	  1.000	  1.500	  0.000
1	  6.480	 25.637	  1.000	  1.500	  0.000
2	  6.480	 36.748	  1.000	  1.500	  0.000
3	  6.480	 47.859	  1.000	  1.500	  0.000
4	  6.480	 58.970	  1.000	  1.500	  0.000
5	  6.480	 70.081	  1.000	  1.500	  0.000
6	  6.480	 81.192	  1.000	  1.500	  0.000
7	  6.480	 92.303	  1.000	  1.500	  0.000
8	  6.480	103.414	  1.000	  1.500	  0.000
0	  6.600	 14.706	  1.000	  1.500	  0.000
1	  6.600	 25.817	  1.000	  1.500	  0.000
2	  6.600	 36.928	  1.000	  1.500	  0.000
3	  6.600	 48.039	  1.000	  1.500	  0.000
4	  6.600	 59.150	  1.000	  1.500	  0.000
5	  6.600	 70.261	  1.000	  1.500	  0.000
6	  6.600	 81.372	  1.000	  1.500	  0.000
7	  6.600	 92.483	  1.000	  1.500	  0.000
8	  6.600	103.594	  1.000	  1.500	  0.000
0	  6.720	 14.886	  1.000	  1.500	  0.000
1	  6.720	 25.997	  1.000	  1.500	  0.000
2	  6.720	 37.108	  1.000	  1.500	  0.000
3	  6.720	 48.219	  1.000	  1.500	  0.000
4	  6.720	 59.330	  1.000	  1.500	  0.000
5	  6.720	 70.441	  1.000	  1.500	  0.000
6	  6.720	 81.552	  1.000	  1.500	  0.000
7	  6.720	 92.663	  1.000	  1.500	  0.000
8	  6.720	103.774	  1.000	  1.500	  0.000
0	  6.840	 15.066	  1.000	  1.500	  0.000
1	  6.840	 26.177	  1.000	  1.500	  0.000
2	  6.840	 37.288	  1.000	  1.500	  0.000
3	  6.840	 48.399	  1.000	  1.500	  0.000
