# id	 time	 x	 y	 vx	 vy
14	  0.120	 36.269	  1.000	  0.323	  0.000
15	  0.120	 38.769	  1.000	  0.323	  0.000
16	  0.120	 41.269	  1.000	  0.323	  0.000
17	  0.120	 43.769	  1.000	  0.323	  0.000
18	  0.120	 46.269	  1.000	  0.323	  0.000
19	  0.120	 48.769	  1.000	  0.323	  0.000
20	  0.120	 51.269	  1.000	  0.323	  0.000
21	  0.120	 53.769	  1.000	  0.323	  0.000
22	  0.120	 56.269	  1.000	  0.323	  0.000
23	  0.120	 58.769	  1.000	  0.323	  0.000
24	  0.120	 61.269	  1.000	  0.323	  0.000
25	  0.120	 63.769	  1.000	  0.323	  0.000
26	  0.120	 66.269	  1.000	  0.323	  0.000
27	  0.120	 68.769	  1.000	  0.323	  0.000
28	  0.120	 71.269	  1.000	  0.323	  0.000
29	  0.120	 73.769	  1.000	  0.323	  0.000
30	  0.120	 76.269	  1.000	  0.323	  0.000
31	  0.120	 78.769	  1.000	  0.323	  0.000
32	  0.120	 81.269	  1.000	  0.323	  0.000
33	  0.120	 83.769	  1.000	  0.323	  0.000
34	  0.120	 86.269	  1.000	  0.323	  0.000
35	  0.120	 88.769	  1.000	  0.323	  0.000
36	  0.120	 91.269	  1.000	  0.323	  0.000
37	  0.120	 93.769	  1.000	  0.323	  0.000
38	  0.120	 96.269	  1.000	  0.323	  0.000
39	  0.120	 98.769	  1.000	  0.323	  0.000
0	  0.240	  1.322	  1.000	  0.576	  0.000
1	  0.240	  3.822	  1.000	  0.576	  0.000
2	  0.240	  6.322	  1.000	  0.576	  0.000
3	  0.240	  8.822	  1.000	  0.576	  0.000
4	  0.240	 11.322	  1.000	  0.576	  0.000
5	  0.240	 13.822	  1.000	  0.576	  0.000
6	  0.240	 16.322	  1.000	  0.576	  0.000
7	  0.240	 18.822	  1.000	  0.576	  0.000
8	  0.240	 21.322	  1.000	  0.576	  0.000
9	  0.240	 23.822	  1.000	  0.576	  0.000
10	  0.240	 26.322	  1.000	  0.576	  0.000
11	  0.240	 28.822	  1.000	  0.576	  0.000
12	  0.240	 31.322	  1.000	  0.576	  0.000
13	  0.240	 33.822	  1.000	  0.576	  0.000
14	  0.240	 36.322	  1.000	  0.576	  0.000
15	  0.240	 38.822	  1.000	  0.576	  0.000
16	  0.240	 41.322	  1.000	  0.576	  0.000
17	  0.240	 43.822	  1.000	  0.576	  0.000
18	  0.240	 46.322	  1.000	  0.576	  0.000
19	  0.240	 48.822	  1.000	  0.576	  0.000
20	  0.240	 51.322	  1.000	  0.576	  0.000
21	  0.240	 53.822	  1.000	  0.576	  0.000
22	  0.240	 56.322	  1.000	  0.576	  0.000
23	  0.240	 58.822	  1.000	  0.576	  0.000
24	  0.240	 61.322	  1.000	  0.576	  0.000
25	  0.240	 63.822	  1.000	  0.576	  0.000
26	  0.240	 66.322	  1.000	  0.576	  0.000
27	  0.240	 68.822	  1.000	  0.576	  0.000
28	  0.240	 71.322	  1.000	  0.576	  0.000
29	  0.240	 73.822	  1.000	  0.576	  0.000
30	  0.240	 76.322	  1.000	  0.576	  0.000
31	  0.240	 78.822	  1.000	  0.576	  0.000
32	  0.240	 81.322	  1.000	  0.576	  0.000
33	  0.240	 83.822	  1.000	  0.576	  0.000
34	  0.240	 86.322	  1.000	  0.576	  0.000
35	  0.240	 88.822	  1.000	  0.576	  0.000
36	  0.240	 91.322	  1.000	  0.576	  0.000
37	  0.240	 93.822	  1.000	  0.576	  0.000
38	  0.240	 96.322	  1.000	  0.576	  0.000
39	  0.240	 98.822	  1.000	  0.576	  0.000
0	  0.360	  1.402	  1.000	  0.775	  0.000
1	  0.360	  3.902	  1.000	  0.775	  0.000
2	  0.360	  6.402	  1.000	  0.775	  0.000
3	  0.360	  8.902	  1.000	  0.775	  0.000
4	  0.360	 11.402	  1.000	  0.775	  0.000
5	  0.360	 13.902	  1.000	  0.775	  0.000
6	  0.360	 16.402	  1.000	  0.775	  0.000
7	  0.360	 18.902	  1.000	  0.775	  0.000
8	  0.360	 21.402	  1.000	  0.775	  0.000
9	  0.360	 23.902	  1.000	  0.775	  0.000
10	  0.360	 26.402	  1.000	  0.775	  0.000
11	  0.360	 28.902	  1.000	  0.775	  0.000
12	  0.360	 31.402	  1.000	  0.775	  0.000
13	  0.360	 33.902	  1.000	  0.775	  0.000
14	  0.360	 36.402	  1.000	  0.775	  0.000
15	  0.360	 38.902	  1.000	  0.775	  0.000
16	  0.360	 41.402	  1.000	  0.775	  0.000
17	  0.360	 43.902	  1.000	  0.775	  0.000
18	  0.360	 46.402	  1.000	  0.775	  0.000
19	  0.360	 48.902	  1.000	  0.775	  0.000
20	  0.360	 51.402	  1.000	  0.775	  0.000
21	  0.360	 53.902	  1.000	  0.775	  0.000
22	  0.360	 56.402	  1.000	  0.775	  0.000
23	  0.360	 58.902	  1.000	  0.775	  0.000
24	  0.360	 61.402	  1.000	  0.775	  0.000
25	  0.360	 63.902	  1.000	  0.775	  0.000
26	  0.360	 66.402	  1.000	  0.775	  0.000
27	  0.360	 68.902	  1.000	  0.775	  0.000
28	  0.360	 71.402	  1.000	  0.775	  0.000
29	  0.360	 73.902	  1.000	  0.775	  0.000
30	  0.360	 76.402	  1.000	  0.775	  0.000
31	  0.360	 78.902	  1.000	  0.775	  0.000
32	  0.360	 81.402	  1.000	  0.775	  0.000
33	  0.360	 83.902	  1.000	  0.775	  0.000
34	  0.360	 86.402	  1.000	  0.775	  0.000
35	  0.360	 88.902	  1.000	  0.775	  0.000
36	  0.360	 91.402	  1.000	  0.775	  0.000
37	  0.360	 93.902	  1.000	  0.775	  0.000
38	  0.360	 96.402	  1.000	  0.775	  0.000
39	  0.360	 98.902	  1.000	  0.775	  0.000
0	  0.480	  1.504	  1.000	  0.931	  0.000
1	  0.480	  4.004	  1.000	  0.931	  0.000
2	  0.480	  6.504	  1.000	  0.931	  0.000
3	  0.480	  9.004	  1.000	  0.931	  0.000
4	  0.480	 11.504	  1.000	  0.931	  0.000
5	  0.480	 14.004	  1.000	  0.931	  0.000
6	  0.480	 16.504	  1.000	  0.931	  0.000
7	  0.480	 19.004	  1.000	  0.931	  0.000
8	  0.480	 21.504	  1.000	  0.931	  0.000
9	  0.480	 24.004	  1.000	  0.931	  0.000
10	  0.480	 26.504	  1.000	  0.931	  0.000
11	  0.480	 29.004	  1.000	  0.931	  0.000
12	  0.480	 31.504	  1.000	  0.931	  0.000
13	  0.480	 34.004	  1.000	  0.931	  0.000
14	  0.480	 36.504	  1.000	  0.931	  0.000
15	  0.480	 39.004	  1.000	  0.931	  0.000
16	  0.480	 41.504	  1.000	  0.931	  0.000
17	  0.480	 44.004	  1.000	  0.931	  0.000
18	  0.480	 46.504	  1.000	  0.931	  0.000
19	  0.480	 49.004	  1.000	  0.931	  0.000
20	  0.480	 51.504	  1.000	  0.931	  0.000
21	  0.480	 54.004	  1.000	  0.931	  0.000
22	  0.480	 56.504	  1.000	  0.931	  0.000
23	  0.480	 59.004	  1.000	  0.931	  0.000
24	  0.480	 61.504	  1.000	  0.931	  0.000
25	  0.480	 64.004	  1.000	  0.931	  0.000
26	  0.480	 66.504	  1.000	  0.931	  0.000
27	  0.480	 69.004	  1.000	  0.931	  0.000
28	  0.480	 71.504	  1.000	  0.931	  0.000
29	  0.480	 74.004	  1.000	  0.931	  0.000
30	  0.480	 76.504	  1.000	  0.931	  0.000
31	  0.480	 79.004	  1.000	  0.931	  0.000
32	  0.480	 81.504	  1.000	  0.931	  0.000
33	  0.480	 84.004	  1.000	  0.931	  0.000
34	  0.480	 86.504	  1.000	  0.931	  0.000
35	  0.480	 89.004	  1.000	  0.931	  0.000
36	  0.480	 91.504	  1.000	  0.931	  0.000
37	  0.480	 94.004	  1.000	  0.931	  0.000
38	  0.480	 96.504	  1.000	  0.931	  0.000
39	  0.480	 99.004	  1.000	  0.931	  0.000
0	  0.600	  1.623	  1.000	  1.054	  0.000
1	  0.600	  4.123	  1.000	  1.054	  0.000
2	  0.600	  6.623	  1.000	  1.054	  0.000
3	  0.600	  9.123	  1.000	  1.054	  0.000
4	  0.600	 11.623	  1.000	  1.054	  0.000
5	  0.600	 14.123	  1.000	  1.054	  0.000
6	  0.600	 16.623	  1.000	  1.054	  0.000
7	  0.600	 19.123	  1.000	  1.054	  0.000
8	  0.600	 21.623	  1.000	  1.054	  0.000
9	  0.600	 24.123	  1.000	  1.054	  0.000
10	  0.600	 26.623	  1.000	  1.054	  0.000
11	  0.600	 29.123	  1.000	  1.054	  0.000
12	  0.600	 31.623	  1.000	  1.054	  0.000
13	  0.600	 34.123	  1.000	  1.054	  0.000
14	  0.600	 36.623	  1.000	  1.054	  0.000
15	  0.600	 39.123	  1.000	  1.054	  0.000
16	  0.600	 41.623	  1.000	  1.054	  0.000
17	  0.600	 44.123	  1.000	  1.054	  0.000
18	  0.600	 46.623	  1.000	  1.054	  0.000
19	  0.600	 49.123	  1.000	  1.054	  0.000
20	  0.600	 51.623	  1.000	  1.054	  0.000
21	  0.600	 54.123	  1.000	  1.054	  0.000
22	  0.600	 56.623	  1.000	  1.054	  0.000
23	  0.600	 59.123	  1.000	  1.054	  0.000
24	  0.600	 61.623	  1.000	  1.054	  0.000
25	  0.600	 64.123	  1.000	  1.054	  0.000
26	  0.600	 66.623	  1.000	  1.054	  0.000
27	  0.600	 69.123	  1.000	  1.054	  0.000
28	  0.600	 71.623	  1.000	  1.054	  0.000
29	  0.600	 74.123	  1.000	  1.054	  0.000
30	  0.600	 76.623	  1.000	  1.054	  0.000
31	  0.600	 79.123	  1.000	  1.054	  0.000
32	  0.600	 81.623	  1.000	  1.054	  0.000
33	  0.600	 84.123	  1.000	  1.054	  0.000
34	  0.600	 86.623	  1.000	  1.054	  0.000
35	  0.600	 89.123	  1.000	  1.054	  0.000
36	  0.600	 91.623	  1.000	  1.054	  0.000
37	  0.600	 94.123	  1.000	  1.054	  0.000
38	  0.600	 96.623	  1.000	  1.054	  0.000
39	  0.600	 99.123	  1.000	  1.054	  0.000
0	  0.720	  1.755	  1.000	  1.150	  0.000
1	  0.720	  4.255	  1.000	  1.150	  0.000
2	  0.720	  6.755	  1.000	  1.150	  0.000
3	  0.720	  9.255	  1.000	  1.150	  0.000
4	  0.720	 11.755	  1.000	  1.150	  0.000
5	  0.720	 14.255	  1.000	  1.150	  0.000
6	  0.720	 16.755	  1.000	  1.150	  0.000
7	  0.720	 19.255	  1.000	  1.150	  0.000
8	  0.720	 21.755	  1.000	  1.150	  0.000
9	  0.720	 24.255	  1.000	  1.150	  0.000
10	  0.720	 26.755	  1.000	  1.150	  0.000
11	  0.720	 29.255	  1.000	  1.150	  0.000
12	  0.720	 31.755	  1.000	  1.150	  0.000
13	  0.720	 34.255	  1.000	  1.150	  0.000
14	  0.720	 36.755	  1.000	  1.150	  0.000
15	  0.720	 39.255	  1.000	  1.150	  0.000
16	  0.720	 41.755	  1.000	  1.150	  0.000
17	  0.720	 44.255	  1.000	  1.150	  0.000
18	  0.720	 46.755	  1.000	  1.150	  0.000
19	  0.720	 49.255	  1.000	  1.150	  0.000
20	  0.720	 51.755	  1.000	  1.150	  0.000
21	  0.720	 54.255	  1.000	  1.150	  0.000
22	  0.720	 56.755	  1.000	  1.150	  0.000
23	  0.720	 59.255	  1.000	  1.150	  0.000
24	  0.720	 61.755	  1.000	  1.150	  0.000
25	  0.720	 64.255	  1.000	  1.150	  0.000
26	  0.720	 66.755	  1.000	  1.150	  0.000
27	  0.720	 69.255	  1.000	  1.150	  0.000
28	  0.720	 71.755	  1.000	  1.150	  0.000
29	  0.720	 74.255	  1.000	  1.150	  0.000
30	  0.720	 76.755	  1.000	  1.150	  0.000
31	  0.720	 79.255	  1.000	  1.150	  0.000
32	  0.720	 81.755	  1.000	  1.150	  0.000
33	  0.720	 84.255	  1.000	  1.150	  0.000
34	  0.720	 86.755	  1.000	  1.150	  0.000
35	  0.720	 89.255	  1.000	  1.150	  0.000
36	  0.720	 91.755	  1.000	  1.150	  0.000
37	  0.720	 94.255	  1.000	  1.150	  0.000
38	  0.720	 96.755	  1.000	  1.150	  0.000
39	  0.720	 99.255	  1.000	  1.150	  0.000
0	  0.840	  1.897	  1.000	  1.225	  0.000
1	  0.840	  4.397	  1.000	  1.225	  0.000
2	  0.840	  6.897	  1.000	  1.225	  0.000
3	  0.840	  9.397	  1.000	  1.225	  0.000
4	  0.840	 11.897	  1.000	  1.225	  0.000
5	  0.840	 14.397	  1.000	  1.225	  0.000
6	  0.840	 16.897	  1.000	  1.225	  0.000
7	  0.840	 19.397	  1.000	  1.225	  0.000
8	  0.840	 21.897	  1.000	  1.225	  0.000
9	  0.840	 24.397	  1.000	  1.225	  0.000
10	  0.840	 26.897	  1.000	  1.225	  0.000
11	  0.840	 29.397	  1.000	  1.225	  0.000
12	  0.840	 31.897	  1.000	  1.225	  0.000
13	  0.840	 34.397	  1.000	  1.225	  0.000
14	  0.840	 36.897	  1.000	  1.225	  0.000
15	  0.840	 39.397	  1.000	  1.225	  0.000
16	  0.840	 41.897	  1.000	  1.225	  0.000
17	  0.840	 44.397	  1.000	  1.225	  0.000
18	  0.840	 46.897	  1.000	  1.225	  0.000
19	  0.840	 49.397	  1.000	  1.225	  0.000
20	  0.840	 51.897	  1.000	  1.225	  0.000
21	  0.840	 54.397	  1.000	  1.225	  0.000
22	  0.840	 56.897	  1.000	  1.225	  0.000
23	  0.840	 59.397	  1.000	  1.225	  0.000
24	  0.840	 61.897	  1.000	  1.225	  0.000
25	  0.840	 64.397	  1.000	  1.225	  0.000
26	  0.840	 66.897	  1.000	  1.225	  0.000
27	  0.840	 69.397	  1.000	  1.225	  0.000
28	  0.840	 71.897	  1.000	  1.225	  0.000
29	  0.840	 74.397	  1.000	  1.225	  0.000
30	  0.840	 76.897	  1.000	  1.225	  0.000
31	  0.840	 79.397	  1.000	  1.225	  0.000
32	  0.840	 81.897	  1.000	  1.225	  0.000
33	  0.840	 84.397	  1.000	  1.225	  0.000
34	  0.840	 86.897	  1.000	  1.225	  0.000
35	  0.840	 89.397	  1.000	  1.225	  0.000
36	  0.840	 91.897	  1.000	  1.225	  0.000
37	  0.840	 94.397	  1.000	  1.225	  0.000
38	  0.840	 96.897	  1.000	  1.225	  0.000
39	  0.840	 99.397	  1.000	  1.225	  0.000
0	  0.960	  2.048	  1.000	  1.284	  0.000
1	  0.960	  4.548	  1.000	  1.284	  0.000
2	  0.960	  7.048	  1.000	  1.284	  0.000
3	  0.960	  9.548	  1.000	  1.284	  0.000
4	  0.960	 12.048	  1.000	  1.284	  0.000
5	  0.960	 14.548	  1.000	  1.284	  0.000
6	  0.960	 17.048	  1.000	  1.284	  0.000
7	  0.960	 19.548	  1.000	  1.284	  0.000
8	  0.960	 22.048	  1.000	  1.284	  0.000
9	  0.960	 24.548	  1.000	  1.284	  0.000
10	  0.960	 27.048	  1.000	  1.284	  0.000
11	  0.960	 29.548	  1.000	  1.284	  0.000
12	  0.960	 32.048	  1.000	  1.284	  0.000
13	  0.960	 34.548	  1.000	  1.284	  0.000
14	  0.960	 37.048	  1.000	  1.284	  0.000
15	  0.960	 39.548	  1.000	  1.284	  0.000
16	  0.960	 42.048	  1.000	  1.284	  0.000
17	  0.960	 44.548	  1.000	  1.284	  0.000
18	  0.960	 47.048	  1.000	  1.284	  0.000
19	  0.960	 49.548	  1.000	  1.284	  0.000
20	  0.960	 52.048	  1.000	  1.284	  0.000
21	  0.960	 54.548	  1.000	  1.284	  0.000
22	  0.960	 57.048	  1.000	  1.284	  0.000
23	  0.960	 59.548	  1.000	  1.284	  0.000
24	  0.960	 62.048	  1.000	  1.284	  0.000
25	  0.960	 64.548	  1.000	  1.284	  0.000
26	  0.960	 67.048	  1.000	  1.284	  0.000
27	  0.960	 69.548	  1.000	  1.284	  0.000
28	  0.960	 72.048	  1.000	  1.284	  0.000
29	  0.960	 74.548	  1.000	  1.284	  0.000
30	  0.960	 77.048	  1.000	  1.284	  0.000
31	  0.960	 79.548	  1.000	  1.284	  0.000
32	  0.960	 82.048	  1.000	  1.284	  0.000
33	  0.960	 84.548	  1.000	  1.284	  0.000
34	  0.960	 87.048	  1.000	  1.284	  0.000
35	  0.960	 89.548	  1.000	  1.284	  0.000
36	  0.960	 92.048	  1.000	  1.284	  0.000
37	  0.960	 94.548	  1.000	  1.284	  0.000
38	  0.960	 97.048	  1.000	  1.284	  0.000
39	  0.960	 99.548	  1.000	  1.284	  0.000
0	  1.080	  2.205	  1.000	  1.331	  0.000
1	  1.080	  4.705	  1.000	  1.331	  0.000
2	  1.080	  7.205	  1.000	  1.331	  0.000
3	  1.080	  9.705	  1.000	  1.331	  0.000
4	  1.080	 12.205	  1.000	  1.331	  0.000
5	  1.080	 14.705	  1.000	  1.331	  0.000
6	  1.080	 17.205	  1.000	  1.331	  0.000
7	  1.080	 19.705	  1.000	  1.331	  0.000
8	  1.080	 22.205	  1.000	  1.331	  0.000
9	  1.080	 24.705	  1.000	  1.331	  0.000
10	  1.080	 27.205	  1.000	  1.331	  0.000
11	  1.080	 29.705	  1.000	  1.331	  0.000
12	  1.080	 32.205	  1.000	  1.331	  0.000
13	  1.080	 34.705	  1.000	  1.331	  0.000
14	  1.080	 37.205	  1.000	  1.331	  0.000
15	  1.080	 39.705	  1.000	  1.331	  0.000
16	  1.080	 42.205	  1.000	  1.331	  0.000
17	  1.080	 44.705	  1.000	  1.331	  0.000
18	  1.080	 47.205	  1.000	  1.331	  0.000
19	  1.080	 49.705	  1.000	  1.331	  0.000
20	  1.080	 52.205	  1.000	  1.331	  0.000
21	  1.080	 54.705	  1.000	  1.331	  0.000
22	  1.080	 57.205	  1.000	  1.331	  0.000
23	  1.080	 59.705	  1.000	  1.331	  0.000
24	  1.080	 62.205	  1.000	  1.331	  0.000
25	  1.080	 64.705	  1.000	  1.331	  0.000
26	  1.080	 67.205	  1.000	  1.331	  0.000
27	  1.080	 69.705	  1.000	  1.331	  0.000
28	  1.080	 72.205	  1.000	  1.331	  0.000
29	  1.080	 74.705	  1.000	  1.331	  0.000
30	  1.080	 77.205	  1.000	  1.331	  0.000
31	  1.080	 79.705	  1.000	  1.331	  0.000
32	  1.080	 82.205	  1.000	  1.331	  0.000
33	  1.080	 84.705	  1.000	  1.331	  0.000
34	  1.080	 87.205	  1.000	  1.331	  0.000
35	  1.080	 89.705	  1.000	  1.331	  0.000
36	  1.080	 92.205	  1.000	  1.331	  0.000
37	  1.080	 94.705	  1.000	  1.331	  0.000
38	  1.080	 97.205	  1.000	  1.331	  0.000
39	  1.080	 99.705	  1.000	  1.331	  0.000
0	  1.200	  2.366	  1.000	  1.367	  0.000
1	  1.200	  4.866	  1.000	  1.367	  0.000
2	  1.200	  7.366	  1.000	  1.367	  0.000
3	  1.200	  9.866	  1.000	  1.367	  0.000
4	  1.200	 12.366	  1.000	  1.367	  0.000
5	  1.200	 14.866	  1.000	  1.367	  0.000
6	  1.200	 17.366	  1.000	  1.367	  0.000
7	  1.200	 19.866	  1.000	  1.367	  0.000
8	  1.200	 22.366	  1.000	  1.367	  0.000
9	  1.200	 24.866	  1.000	  1.367	  0.000
10	  1.200	 27.366	  1.000	  1.367	  0.000
11	  1.200	 29.866	  1.000	  1.367	  0.000
12	  1.200	 32.366	  1.000	  1.367	  0.000
13	  1.200	 34.866	  1.000	  1.367	  0.000
14	  1.200	 37.366	  1.000	  1.367	  0.000
15	  1.200	 39.866	  1.000	  1.367	  0.000
16	  1.200	 42.366	  1.000	  1.367	  0.000
17	  1.200	 44.866	  1.000	  1.367	  0.000
18	  1.200	 47.366	  1.000	  1.367	  0.000
19	  1.200	 49.866	  1.000	  1.367	  0.000
20	  1.200	 52.366	  1.000	  1.367	  0.000
21	  1.200	 54.866	  1.000	  1.367	  0.000
22	  1.200	 57.366	  1.000	  1.367	  0.000
23	  1.200	 59.866	  1.000	  1.367	  0.000
24	  1.200	 62.366	  1.000	  1.367	  0.000
25	  1.200	 64.866	  1.000	  1.367	  0.000
26	  1.200	 67.366	  1.000	  1.367	  0.000
27	  1.200	 69.866	  1.000	  1.367	  0.000
28	  1.200	 72.366	  1.000	  1.367	  0.000
29	  1.200	 74.866	  1.000	  1.367	  0.000
30	  1.200	 77.366	  1.000	  1.367	  0.000
31	  1.200	 79.866	  1.000	  1.367	  0.000
32	  1.200	 82.366	  1.000	  1.367	  0.000
33	  1.200	 84.866	  1.000	  1.367	  0.000
34	  1.200	 87.366	  1.000	  1.367	  0.000
35	  1.200	 89.866	  1.000	  1.367	  0.000
36	  1.200	 92.366	  1.000	  1.367	  0.000
37	  1.200	 94.866	  1.000	  1.367	  0.000
38	  1.200	 97.366	  1.000	  1.367	  0.000
39	  1.200	 99.866	  1.000	  1.367	  0.000
0	  1.320	  2.532	  1.000	  1.396	  0.000
1	  1.320	  5.032	  1.000	  1.396	  0.000
2	  1.320	  7.532	  1.000	  1.396	  0.000
3	  1.320	 10.032	  1.000	  1.396	  0.000
4	  1.320	 12.532	  1.000	  1.396	  0.000
5	  1.320	 15.032	  1.000	  1.396	  0.000
6	  1.320	 17.532	  1.000	  1.396	  0.000
7	  1.320	 20.032	  1.000	  1.396	  0.000
8	  1.320	 22.532	  1.000	  1.396	  0.000
9	  1.320	 25.032	  1.000	  1.396	  0.000
10	  1.320	 27.532	  1.000	  1.396	  0.000
11	  1.320	 30.032	  1.000	  1.396	  0.000
12	  1.320	 32.532	  1.000	  1.396	  0.000
13	  1.320	 35.032	  1.000	  1.396	  0.000
14	  1.320	 37.532	  1.000	  1.396	  0.000
15	  1.320	 40.032	  1.000	  1.396	  0.000
16	  1.320	 42.532	  1.000	  1.396	  0.000
17	  1.320	 45.032	  1.000	  1.396	  0.000
18	  1.320	 47.532	  1.000	  1.396	  0.000
19	  1.320	 50.032	  1.000	  1.396	  0.000
20	  1.320	 52.532	  1.000	  1.396	  0.000
21	  1.320	 55.032	  1.000	  1.396	  0.000
22	  1.320	 57.532	  1.000	  1.396	  0.000
23	  1.320	 60.032	  1.000	  1.396	  0.000
24	  1.320	 62.532	  1.000	  1.396	  0.000
25	  1.320	 65.032	  1.000	  1.396	  0.000
26	  1.320	 67.532	  1.000	  1.396	  0.000
27	  1.320	 70.032	  1.000	  1.396	  0.000
28	  1.320	 72.532	  1.000	  1.396	  0.000
29	  1.320	 75.032	  1.000	  1.396	  0.000
30	  1.320	 77.532	  1.000	  1.396	  0.000
31	  1.320	 80.032	  1.000	  1.396	  0.000
32	  1.320	 82.532	  1.000	  1.396	  0.000
33	  1.320	 85.032	  1.000	  1.396	  0.000
34	  1.320	 87.532	  1.000	  1.396	  0.000
35	  1.320	 90.032	  1.000	  1.396	  0.000
36	  1.320	 92.532	  1.000	  1.396	  0.000
37	  1.320	 95.032	  1.000	  1.396	  0.000
38	  1.320	 97.532	  1.000	  1.396	  0.000
39	  1.320	100.032	  1.000	  1.396	  0.000
0	  1.440	  2.701	  1.000	  1.418	  0.000
1	  1.440	  5.201	  1.000	  1.418	  0.000
2	  1.440	  7.701	  1.000	  1.418	  0.000
3	  1.440	 10.201	  1.000	  1.418	  0.000
4	  1.440	 12.701	  1.000	  1.418	  0.000
5	  1.440	 15.201	  1.000	  1.418	  0.000
6	  1.440	 17.701	  1.000	  1.418	  0.000
7	  1.440	 20.201	  1.000	  1.418	  0.000
8	  1.440	 22.701	  1.000	  1.418	  0.000
9	  1.440	 25.201	  1.000	  1.418	  0.000
10	  1.440	 27.701	  1.000	  1.418	  0.000
11	  1.440	 30.201	  1.000	  1.418	  0.000
12	  1.440	 32.701	  1.000	  1.418	  0.000
13	  1.440	 35.201	  1.000	  1.418	  0.000
14	  1.440	 37.701	  1.000	  1.418	  0.000
15	  1.440	 40.201	  1.000	  1.418	  0.000
16	  1.440	 42.701	  1.000	  1.418	  0.000
17	  1.440	 45.201	  1.000	  1.418	  0.000
18	  1.440	 47.701	  1.000	  1.418	  0.000
19	  1.440	 50.201	  1.000	  1.418	  0.000
20	  1.440	 52.701	  1.000	  1.418	  0.000
21	  1.440	 55.201	  1.000	  1.418	  0.000
22	  1.440	 57.701	  1.000	  1.418	  0.000
23	  1.440	 60.201	  1.000	  1.418	  0.000
24	  1.440	 62.701	  1.000	  1.418	  0.000
25	  1.440	 65.201	  1.000	  1.418	  0.000
26	  1.440	 67.701	  1.000	  1.418	  0.000
27	  1.440	 70.201	  1.000	  1.418	  0.000
28	  1.440	 72.701	  1.000	  1.418	  0.000
29	  1.440	 75.201	  1.000	  1.418	  0.000
30	  1.440	 77.701	  1.000	  1.418	  0.000
31	  1.440	 80.201	  1.000	  1.418	  0.000
32	  1.440	 82.701	  1.000	  1.418	  0.000
33	  1.440	 85.201	  1.000	  1.418	  0.000
34	  1.440	 87.701	  1.000	  1.418	  0.000
35	  1.440	 90.201	  1.000	  1.418	  0.000
36	  1.440	 92.701	  1.000	  1.418	  0.000
