# id	 time	 x	 y	 vx	 vy
4	  0.120	 12.519	  1.000	  0.323	  0.000
5	  0.120	 15.296	  1.000	  0.323	  0.000
6	  0.120	 18.074	  1.000	  0.323	  0.000
7	  0.120	 20.852	  1.000	  0.323	  0.000
8	  0.120	 23.630	  1.000	  0.323	  0.000
9	  0.120	 26.407	  1.000	  0.323	  0.000
10	  0.120	 29.185	  1.000	  0.323	  0.000
11	  0.120	 31.963	  1.000	  0.323	  0.000
12	  0.120	 34.741	  1.000	  0.323	  0.000
13	  0.120	 37.519	  1.000	  0.323	  0.000
14	  0.120	 40.296	  1.000	  0.323	  0.000
15	  0.120	 43.074	  1.000	  0.323	  0.000
16	  0.120	 45.852	  1.000	  0.323	  0.000
17	  0.120	 48.630	  1.000	  0.323	  0.000
18	  0.120	 51.407	  1.000	  0.323	  0.000
19	  0.120	 54.185	  1.000	  0.323	  0.000
20	  0.120	 56.963	  1.000	  0.323	  0.000
21	  0.120	 59.741	  1.000	  0.323	  0.000
22	  0.120	 62.519	  1.000	  0.323	  0.000
23	  0.120	 65.296	  1.000	  0.323	  0.000
24	  0.120	 68.074	  1.000	  0.323	  0.000
25	  0.120	 70.852	  1.000	  0.323	  0.000
26	  0.120	 73.630	  1.000	  0.323	  0.000
27	  0.120	 76.407	  1.000	  0.323	  0.000
28	  0.120	 79.185	  1.000	  0.323	  0.000
29	  0.120	 81.963	  1.000	  0.323	  0.000
30	  0.120	 84.741	  1.000	  0.323	  0.000
31	  0.120	 87.519	  1.000	  0.323	  0.000
32	  0.120	 90.296	  1.000	  0.323	  0.000
33	  0.120	 93.074	  1.000	  0.323	  0.000
34	  0.120	 95.852	  1.000	  0.323	  0.000
35	  0.120	 98.630	  1.000	  0.323	  0.000
0	  0.240	  1.461	  1.000	  0.576	  0.000
1	  0.240	  4.239	  1.000	  0.576	  0.000
2	  0.240	  7.016	  1.000	  0.576	  0.000
3	  0.240	  9.794	  1.000	  0.576	  0.000
4	  0.240	 12.572	  1.000	  0.576	  0.000
5	  0.240	 15.350	  1.000	  0.576	  0.000
6	  0.240	 18.127	  1.000	  0.576	  0.000
7	  0.240	 20.905	  1.000	  0.576	  0.000
8	  0.240	 23.683	  1.000	  0.576	  0.000
9	  0.240	 26.461	  1.000	  0.576	  0.000
10	  0.240	 29.239	  1.000	  0.576	  0.000
11	  0.240	 32.016	  1.000	  0.576	  0.000
12	  0.240	 34.794	  1.000	  0.576	  0.000
13	  0.240	 37.572	  1.000	  0.576	  0.000
14	  0.240	 40.350	  1.000	  0.576	  0.000
15	  0.240	 43.127	  1.000	  0.576	  0.000
16	  0.240	 45.905	  1.000	  0.576	  0.000
17	  0.240	 48.683	  1.000	  0.576	  0.000
18	  0.240	 51.461	  1.000	  0.576	  0.000
19	  0.240	 54.239	  1.000	  0.576	  0.000
20	  0.240	 57.016	  1.000	  0.576	  0.000
21	  0.240	 59.794	  1.000	  0.576	  0.000
22	  0.240	 62.572	  1.000	  0.576	  0.000
23	  0.240	 65.350	  1.000	  0.576	  0.000
24	  0.240	 68.127	  1.000	  0.576	  0.000
25	  0.240	 70.905	  1.000	  0.576	  0.000
26	  0.240	 73.683	  1.000	  0.576	  0.000
27	  0.240	 76.461	  1.000	  0.576	  0.000
28	  0.240	 79.239	  1.000	  0.576	  0.000
29	  0.240	 82.016	  1.000	  0.576	  0.000
30	  0.240	 84.794	  1.000	  0.576	  0.000
31	  0.240	 87.572	  1.000	  0.576	  0.000
32	  0.240	 90.350	  1.000	  0.576	  0.000
33	  0.240	 93.127	  1.000	  0.576	  0.000
34	  0.240	 95.905	  1.000	  0.576	  0.000
35	  0.240	 98.683	  1.000	  0.576	  0.000
0	  0.360	  1.541	  1.000	  0.775	  0.000
1	  0.360	  4.319	  1.000	  0.775	  0.000
2	  0.360	  7.097	  1.000	  0.775	  0.000
3	  0.360	  9.875	  1.000	  0.775	  0.000
4	  0.360	 12.652	  1.000	  0.775	  0.000
5	  0.360	 15.430	  1.000	  0.775	  0.000
6	  0.360	 18.208	  1.000	  0.775	  0.000
7	  0.360	 20.986	  1.000	  0.775	  0.000
8	  0.360	 23.764	  1.000	  0.775	  0.000
9	  0.360	 26.541	  1.000	  0.775	  0.000
10	  0.360	 29.319	  1.000	  0.775	  0.000
11	  0.360	 32.097	  1.000	  0.775	  0.000
12	  0.360	 34.875	  1.000	  0.775	  0.000
13	  0.360	 37.652	  1.000	  0.775	  0.000
14	  0.360	 40.430	  1.000	  0.775	  0.000
15	  0.360	 43.208	  1.000	  0.775	  0.000
16	  0.360	 45.986	  1.000	  0.775	  0.000
17	  0.360	 48.764	  1.000	  0.775	  0.000
18	  0.360	 51.541	  1.000	  0.775	  0.000
19	  0.360	 54.319	  1.000	  0.775	  0.000
20	  0.360	 57.097	  1.000	  0.775	  0.000
21	  0.360	 59.875	  1.000	  0.775	  0.000
22	  0.360	 62.652	  1.000	  0.775	  0.000
23	  0.360	 65.430	  1.000	  0.775	  0.000
24	  0.360	 68.208	  1.000	  0.775	  0.000
25	  0.360	 70.986	  1.000	  0.775	  0.000
26	  0.360	 73.764	  1.000	  0.775	  0.000
27	  0.360	 76.541	  1.000	  0.775	  0.000
28	  0.360	 79.319	  1.000	  0.775	  0.000
29	  0.360	 82.097	  1.000	  0.775	  0.000
30	  0.360	 84.875	  1.000	  0.775	  0.000
31	  0.360	 87.652	  1.000	  0.775	  0.000
32	  0.360	 90.430	  1.000	  0.775	  0.000
33	  0.360	 93.208	  1.000	  0.775	  0.000
34	  0.360	 95.986	  1.000	  0.775	  0.000
35	  0.360	 98.764	  1.000	  0.775	  0.000
0	  0.480	  1.643	  1.000	  0.931	  0.000
1	  0.480	  4.421	  1.000	  0.931	  0.000
2	  0.480	  7.199	  1.000	  0.931	  0.000
3	  0.480	  9.977	  1.000	  0.931	  0.000
4	  0.480	 12.754	  1.000	  0.931	  0.000
5	  0.480	 15.532	  1.000	  0.931	  0.000
6	  0.480	 18.310	  1.000	  0.931	  0.000
7	  0.480	 21.088	  1.000	  0.931	  0.000
8	  0.480	 23.866	  1.000	  0.931	  0.000
9	  0.480	 26.643	  1.000	  0.931	  0.000
10	  0.480	 29.421	  1.000	  0.931	  0.000
11	  0.480	 32.199	  1.000	  0.931	  0.000
12	  0.480	 34.977	  1.000	  0.931	  0.000
13	  0.480	 37.754	  1.000	  0.931	  0.000
14	  0.480	 40.532	  1.000	  0.931	  0.000
15	  0.480	 43.310	  1.000	  0.931	  0.000
16	  0.480	 46.088	  1.000	  0.931	  0.000
17	  0.480	 48.866	  1.000	  0.931	  0.000
18	  0.480	 51.643	  1.000	  0.931	  0.000
19	  0.480	 54.421	  1.000	  0.931	  0.000
20	  0.480	 57.199	  1.000	  0.931	  0.000
21	  0.480	 59.977	  1.000	  0.931	  0.000
22	  0.480	 62.754	  1.000	  0.931	  0.000
23	  0.480	 65.532	  1.000	  0.931	  0.000
24	  0.480	 68.310	  1.000	  0.931	  0.000
25	  0.480	 71.088	  1.000	  0.931	  0.000
26	  0.480	 73.866	  1.000	  0.931	  0.000
27	  0.480	 76.643	  1.000	  0.931	  0.000
28	  0.480	 79.421	  1.000	  0.931	  0.000
29	  0.480	 82.199	  1.000	  0.931	  0.000
30	  0.480	 84.977	  1.000	  0.931	  0.000
31	  0.480	 87.754	  1.000	  0.931	  0.000
32	  0.480	 90.532	  1.000	  0.931	  0.000
33	  0.480	 93.310	  1.000	  0.931	  0.000
34	  0.480	 96.088	  1.000	  0.931	  0.000
35	  0.480	 98.866	  1.000	  0.931	  0.000
0	  0.600	  1.762	  1.000	  1.054	  0.000
1	  0.600	  4.540	  1.000	  1.054	  0.000
2	  0.600	  7.318	  1.000	  1.054	  0.000
3	  0.600	 10.095	  1.000	  1.054	  0.000
4	  0.600	 12.873	  1.000	  1.054	  0.000
5	  0.600	 15.651	  1.000	  1.054	  0.000
6	  0.600	 18.429	  1.000	  1.054	  0.000
7	  0.600	 21.206	  1.000	  1.054	  0.000
8	  0.600	 23.984	  1.000	  1.054	  0.000
9	  0.600	 26.762	  1.000	  1.054	  0.000
10	  0.600	 29.540	  1.000	  1.054	  0.000
11	  0.600	 32.318	  1.000	  1.054	  0.000
12	  0.600	 35.095	  1.000	  1.054	  0.000
13	  0.600	 37.873	  1.000	  1.054	  0.000
14	  0.600	 40.651	  1.000	  1.054	  0.000
15	  0.600	 43.429	  1.000	  1.054	  0.000
16	  0.600	 46.206	  1.000	  1.054	  0.000
17	  0.600	 48.984	  1.000	  1.054	  0.000
18	  0.600	 51.762	  1.000	  1.054	  0.000
19	  0.600	 54.540	  1.000	  1.054	  0.000
20	  0.600	 57.318	  1.000	  1.054	  0.000
21	  0.600	 60.095	  1.000	  1.054	  0.000
22	  0.600	 62.873	  1.000	  1.054	  0.000
23	  0.600	 65.651	  1.000	  1.054	  0.000
24	  0.600	 68.429	  1.000	  1.054	  0.000
25	  0.600	 71.206	  1.000	  1.054	  0.000
26	  0.600	 73.984	  1.000	  1.054	  0.000
27	  0.600	 76.762	  1.000	  1.054	  0.000
28	  0.600	 79.540	  1.000	  1.054	  0.000
29	  0.600	 82.318	  1.000	  1.054	  0.000
30	  0.600	 85.095	  1.000	  1.054	  0.000
31	  0.600	 87.873	  1.000	  1.054	  0.000
32	  0.600	 90.651	  1.000	  1.054	  0.000
33	  0.600	 93.429	  1.000	  1.054	  0.000
34	  0.600	 96.206	  1.000	  1.054	  0.000
35	  0.600	 98.984	  1.000	  1.054	  0.000
0	  0.720	  1.894	  1.000	  1.150	  0.000
1	  0.720	  4.672	  1.000	  1.150	  0.000
2	  0.720	  7.450	  1.000	  1.150	  0.000
3	  0.720	 10.227	  1.000	  1.150	  0.000
4	  0.720	 13.005	  1.000	  1.150	  0.000
5	  0.720	 15.783	  1.000	  1.150	  0.000
6	  0.720	 18.561	  1.000	  1.150	  0.000
7	  0.720	 21.338	  1.000	  1.150	  0.000
8	  0.720	 24.116	  1.000	  1.150	  0.000
9	  0.720	 26.894	  1.000	  1.150	  0.000
10	  0.720	 29.672	  1.000	  1.150	  0.000
11	  0.720	 32.450	  1.000	  1.150	  0.000
12	  0.720	 35.227	  1.000	  1.150	  0.000
13	  0.720	 38.005	  1.000	  1.150	  0.000
14	  0.720	 40.783	  1.000	  1.150	  0.000
15	  0.720	 43.561	  1.000	  1.150	  0.000
16	  0.720	 46.338	  1.000	  1.150	  0.000
17	  0.720	 49.116	  1.000	  1.150	  0.000
18	  0.720	 51.894	  1.000	  1.150	  0.000
19	  0.720	 54.672	  1.000	  1.150	  0.000
20	  0.720	 57.450	  1.000	  1.150	  0.000
21	  0.720	 60.227	  1.000	  1.150	  0.000
22	  0.720	 63.005	  1.000	  1.150	  0.000
23	  0.720	 65.783	  1.000	  1.150	  0.000
24	  0.720	 68.561	  1.000	  1.150	  0.000
25	  0.720	 71.338	  1.000	  1.150	  0.000
26	  0.720	 74.116	  1.000	  1.150	  0.000
27	  0.720	 76.894	  1.000	  1.150	  0.000
28	  0.720	 79.672	  1.000	  1.150	  0.000
29	  0.720	 82.450	  1.000	  1.150	  0.000
30	  0.720	 85.227	  1.000	  1.150	  0.000
31	  0.720	 88.005	  1.000	  1.150	  0.000
32	  0.720	 90.783	  1.000	  1.150	  0.000
33	  0.720	 93.561	  1.000	  1.150	  0.000
34	  0.720	 96.338	  1.000	  1.150	  0.000
35	  0.720	 99.116	  1.000	  1.150	  0.000
0	  0.840	  2.036	  1.000	  1.225	  0.000
1	  0.840	  4.814	  1.000	  1.225	  0.000
2	  0.840	  7.592	  1.000	  1.225	  0.000
3	  0.840	 10.370	  1.000	  1.225	  0.000
4	  0.840	 13.147	  1.000	  1.225	  0.000
5	  0.840	 15.925	  1.000	  1.225	  0.000
6	  0.840	 18.703	  1.000	  1.225	  0.000
7	  0.840	 21.481	  1.000	  1.225	  0.000
8	  0.840	 24.259	  1.000	  1.225	  0.000
9	  0.840	 27.036	  1.000	  1.225	  0.000
10	  0.840	 29.814	  1.000	  1.225	  0.000
11	  0.840	 32.592	  1.000	  1.225	  0.000
12	  0.840	 35.370	  1.000	  1.225	  0.000
13	  0.840	 38.147	  1.000	  1.225	  0.000
14	  0.840	 40.925	  1.000	  1.225	  0.000
15	  0.840	 43.703	  1.000	  1.225	  0.000
16	  0.840	 46.481	  1.000	  1.225	  0.000
17	  0.840	 49.259	  1.000	  1.225	  0.000
18	  0.840	 52.036	  1.000	  1.225	  0.000
19	  0.840	 54.814	  1.000	  1.225	  0.000
20	  0.840	 57.592	  1.000	  1.225	  0.000
21	  0.840	 60.370	  1.000	  1.225	  0.000
22	  0.840	 63.147	  1.000	  1.225	  0.000
23	  0.840	 65.925	  1.000	  1.225	  0.000
24	  0.840	 68.703	  1.000	  1.225	  0.000
25	  0.840	 71.481	  1.000	  1.225	  0.000
26	  0.840	 74.259	  1.000	  1.225	  0.000
27	  0.840	 77.036	  1.000	  1.225	  0.000
28	  0.840	 79.814	  1.000	  1.225	  0.000
29	  0.840	 82.592	  1.000	  1.225	  0.000
30	  0.840	 85.370	  1.000	  1.225	  0.000
31	  0.840	 88.147	  1.000	  1.225	  0.000
32	  0.840	 90.925	  1.000	  1.225	  0.000
33	  0.840	 93.703	  1.000	  1.225	  0.000
34	  0.840	 96.481	  1.000	  1.225	  0.000
35	  0.840	 99.259	  1.000	  1.225	  0.000
0	  0.960	  2.187	  1.000	  1.284	  0.000
1	  0.960	  4.965	  1.000	  1.284	  0.000
2	  0.960	  7.742	  1.000	  1.284	  0.000
3	  0.960	 10.520	  1.000	  1.284	  0.000
4	  0.960	 13.298	  1.000	  1.284	  0.000
5	  0.960	 16.076	  1.000	  1.284	  0.000
6	  0.960	 18.853	  1.000	  1.284	  0.000
7	  0.960	 21.631	  1.000	  1.284	  0.000
8	  0.960	 24.409	  1.000	  1.284	  0.000
9	  0.960	 27.187	  1.000	  1.284	  0.000
10	  0.960	 29.965	  1.000	  1.284	  0.000
11	  0.960	 32.742	  1.000	  1.284	  0.000
12	  0.960	 35.520	  1.000	  1.284	  0.000
13	  0.960	 38.298	  1.000	  1.284	  0.000
14	  0.960	 41.076	  1.000	  1.284	  0.000
15	  0.960	 43.853	  1.000	  1.284	  0.000
16	  0.960	 46.631	  1.000	  1.284	  0.000
17	  0.960	 49.409	  1.000	  1.284	  0.000
18	  0.960	 52.187	  1.000	  1.284	  0.000
19	  0.960	 54.965	  1.000	  1.284	  0.000
20	  0.960	 57.742	  1.000	  1.284	  0.000
21	  0.960	 60.520	  1.000	  1.284	  0.000
22	  0.960	 63.298	  1.000	  1.284	  0.000
23	  0.960	 66.076	  1.000	  1.284	  0.000
24	  0.960	 68.853	  1.000	  1.284	  0.000
25	  0.960	 71.631	  1.000	  1.284	  0.000
26	  0.960	 74.409	  1.000	  1.284	  0.000
27	  0.960	 77.187	  1.000	  1.284	  0.000
28	  0.960	 79.965	  1.000	  1.284	  0.000
29	  0.960	 82.742	  1.000	  1.284	  0.000
30	  0.960	 85.520	  1.000	  1.284	  0.000
31	  0.960	 88.298	  1.000	  1.284	  0.000
32	  0.960	 91.076	  1.000	  1.284	  0.000
33	  0.960	 93.853	  1.000	  1.284	  0.000
34	  0.960	 96.631	  1.000	  1.284	  0.000
35	  0.960	 99.409	  1.000	  1.284	  0.000
0	  1.080	  2.344	  1.000	  1.331	  0.000
1	  1.080	  5.121	  1.000	  1.331	  0.000
2	  1.080	  7.899	  1.000	  1.331	  0.000
3	  1.080	 10.677	  1.000	  1.331	  0.000
4	  1.080	 13.455	  1.000	  1.331	  0.000
5	  1.080	 16.232	  1.000	  1.331	  0.000
6	  1.080	 19.010	  1.000	  1.331	  0.000
7	  1.080	 21.788	  1.000	  1.331	  0.000
8	  1.080	 24.566	  1.000	  1.331	  0.000
9	  1.080	 27.344	  1.000	  1.331	  0.000
10	  1.080	 30.121	  1.000	  1.331	  0.000
11	  1.080	 32.899	  1.000	  1.331	  0.000
12	  1.080	 35.677	  1.000	  1.331	  0.000
13	  1.080	 38.455	  1.000	  1.331	  0.000
14	  1.080	 41.232	  1.000	  1.331	  0.000
15	  1.080	 44.010	  1.000	  1.331	  0.000
16	  1.080	 46.788	  1.000	  1.331	  0.000
17	  1.080	 49.566	  1.000	  1.331	  0.000
18	  1.080	 52.344	  1.000	  1.331	  0.000
19	  1.080	 55.121	  1.000	  1.331	  0.000
20	  1.080	 57.899	  1.000	  1.331	  0.000
21	  1.080	 60.677	  1.000	  1.331	  0.000
22	  1.080	 63.455	  1.000	  1.331	  0.000
23	  1.080	 66.232	  1.000	  1.331	  0.000
24	  1.080	 69.010	  1.000	  1.331	  0.000
25	  1.080	 71.788	  1.000	  1.331	  0.000
26	  1.080	 74.566	  1.000	  1.331	  0.000
27	  1.080	 77.344	  1.000	  1.331	  0.000
28	  1.080	 80.121	  1.000	  1.331	  0.000
29	  1.080	 82.899	  1.000	  1.331	  0.000
30	  1.080	 85.677	  1.000	  1.331	  0.000
31	  1.080	 88.455	  1.000	  1.331	  0.000
32	  1.080	 91.232	  1.000	  1.331	  0.000
33	  1.080	 94.010	  1.000	  1.331	  0.000
34	  1.080	 96.788	  1.000	  1.331	  0.000
35	  1.080	 99.566	  1.000	  1.331	  0.000
0	  1.200	  2.505	  1.000	  1.367	  0.000
1	  1.200	  5.283	  1.000	  1.367	  0.000
2	  1.200	  8.061	  1.000	  1.367	  0.000
3	  1.200	 10.839	  1.000	  1.367	  0.000
4	  1.200	 13.616	  1.000	  1.367	  0.000
5	  1.200	 16.394	  1.000	  1.367	  0.000
6	  1.200	 19.172	  1.000	  1.367	  0.000
7	  1.200	 21.950	  1.000	  1.367	  0.000
8	  1.200	 24.728	  1.000	  1.367	  0.000
9	  1.200	 27.505	  1.000	  1.367	  0.000
10	  1.200	 30.283	  1.000	  1.367	  0.000
11	  1.200	 33.061	  1.000	  1.367	  0.000
12	  1.200	 35.839	  1.000	  1.367	  0.000
13	  1.200	 38.616	  1.000	  1.367	  0.000
14	  1.200	 41.394	  1.000	  1.367	  0.000
15	  1.200	 44.172	  1.000	  1.367	  0.000
16	  1.200	 46.950	  1.000	  1.367	  0.000
17	  1.200	 49.728	  1.000	  1.367	  0.000
18	  1.200	 52.505	  1.000	  1.367	  0.000
19	  1.200	 55.283	  1.000	  1.367	  0.000
20	  1.200	 58.061	  1.000	  1.367	  0.000
21	  1.200	 60.839	  1.000	  1.367	  0.000
22	  1.200	 63.616	  1.000	  1.367	  0.000
23	  1.200	 66.394	  1.000	  1.367	  0.000
24	  1.200	 69.172	  1.000	  1.367	  0.000
25	  1.200	 71.950	  1.000	  1.367	  0.000
26	  1.200	 74.728	  1.000	  1.367	  0.000
27	  1.200	 77.505	  1.000	  1.367	  0.000
28	  1.200	 80.283	  1.000	  1.367	  0.000
29	  1.200	 83.061	  1.000	  1.367	  0.000
30	  1.200	 85.839	  1.000	  1.367	  0.000
31	  1.200	 88.616	  1.000	  1.367	  0.000
32	  1.200	 91.394	  1.000	  1.367	  0.000
33	  1.200	 94.172	  1.000	  1.367	  0.000
34	  1.200	 96.950	  1.000	  1.367	  0.000
35	  1.200	 99.728	  1.000	  1.367	  0.000
0	  1.320	  2.671	  1.000	  1.396	  0.000
1	  1.320	  5.449	  1.000	  1.396	  0.000
2	  1.320	  8.227	  1.000	  1.396	  0.000
3	  1.320	 11.004	  1.000	  1.396	  0.000
4	  1.320	 13.782	  1.000	  1.396	  0.000
5	  1.320	 16.560	  1.000	  1.396	  0.000
6	  1.320	 19.338	  1.000	  1.396	  0.000
7	  1.320	 22.115	  1.000	  1.396	  0.000
8	  1.320	 24.893	  1.000	  1.396	  0.000
9	  1.320	 27.671	  1.000	  1.396	  0.000
10	  1.320	 30.449	  1.000	  1.396	  0.000
11	  1.320	 33.227	  1.000	  1.396	  0.000
12	  1.320	 36.004	  1.000	  1.396	  0.000
13	  1.320	 38.782	  1.000	  1.396	  0.000
14	  1.320	 41.560	  1.000	  1.396	  0.000
15	  1.320	 44.338	  1.000	  1.396	  0.000
16	  1.320	 47.115	  1.000	  1.396	  0.000
17	  1.320	 49.893	  1.000	  1.396	  0.000
18	  1.320	 52.671	  1.000	  1.396	  0.000
19	  1.320	 55.449	  1.000	  1.396	  0.000
20	  1.320	 58.227	  1.000	  1.396	  0.000
21	  1.320	 61.004	  1.000	  1.396	  0.000
22	  1.320	 63.782	  1.000	  1.396	  0.000
23	  1.320	 66.560	  1.000	  1.396	  0.000
24	  1.320	 69.338	  1.000	  1.396	  0.000
25	  1.320	 72.115	  1.000	  1.396	  0.000
26	  1.320	 74.893	  1.000	  1.396	  0.000
27	  1.320	 77.671	  1.000	  1.396	  0.000
28	  1.320	 80.449	  1.000	  1.396	  0.000
29	  1.320	 83.227	  1.000	  1.396	  0.000
30	  1.320	 86.004	  1.000	  1.396	  0.000
31	  1.320	 88.782	  1.000	  1.396	  0.000
32	  1.320	 91.560	  1.000	  1.396	  0.000
33	  1.320	 94.338	  1.000	  1.396	  0.000
34	  1.320	 97.115	  1.000	  1.396	  0.000
35	  1.320	 99.893	  1.000	  1.396	  0.000
0	  1.440	  2.840	  1.000	  1.418	  0.000
1	  1.440	  5.618	  1.000	  1.418	  0.000
2	  1.440	  8.395	  1.000	  1.418	  0.000
3	  1.440	 11.173	  1.000	  1.418	  0.000
4	  1.440	 13.951	  1.000	  1.418	  0.000
5	  1.440	 16.729	  1.000	  1.418	  0.000
6	  1.440	 19.506	  1.000	  1.418	  0.000
7	  1.440	 22.284	  1.000	  1.418	  0.000
8	  1.440	 25.062	  1.000	  1.418	  0.000
9	  1.440	 27.840	  1.000	  1.418	  0.000
10	  1.440	 30.618	  1.000	  1.418	  0.000
11	  1.440	 33.395	  1.000	  1.418	  0.000
12	  1.440	 36.173	  1.000	  1.418	  0.000
13	  1.440	 38.951	  1.000	  1.418	  0.000
14	  1.440	 41.729	  1.000	  1.418	  0.000
15	  1.440	 44.506	  1.000	  1.418	  0.000
16	  1.440	 47.284	  1.000	  1.418	  0.000
17	  1.440	 50.062	  1.000	  1.418	  0.000
18	  1.440	 52.840	  1.000	  1.418	  0.000
19	  1.440	 55.618	  1.000	  1.418	  0.000
20	  1.440	 58.395	  1.000	  1.418	  0.000
21	  1.440	 61.173	  1.000	  1.418	  0.000
22	  1.440	 63.951	  1.000	  1.418	  0.000
23	  1.440	 66.729	  1.000	  1.418	  0.000
24	  1.440	 69.506	  1.000	  1.418	  0.000
25	  1.440	 72.284	  1.000	  1.418	  0.000
26	  1.440	 75.062	  1.000	  1.418	  0.000
27	  1.440	 77.840	  1.000	  1.418	  0.000
28	  1.440	 80.618	  1.000	  1.418	  0.000
29	  1.440	 83.395	  1.000	  1.418	  0.000
30	  1.440	 86.173	  1.000	  1.418	  0.000
31	  1.440	 88.951	  1.000	  1.418	  0.000
32	  1.440	 91.729	  1.000	  1.418	  0.000
33	  1.440	 94.506	  1.000	  1.418	  0.000
34	  1.440	 97.284	  1.000	  1.418	  0.000
35	  1.440	100.062	  1.000	  1.418	  0.000
0	  1.560	  3.011	  1.000	  1.436	  0.000
1	  1.560	  5.789	  1.000	  1.436	  0.000
2	  1.560	  8.567	  1.000	  1.436	  0.000
3	  1.560	 11.344	  1.000	  1.436	  0.000
4	  1.560	 14.122	  1.000	  1.436	  0.000
5	  1.560	 16.900	  1.000	  1.436	  0.000
6	  1.560	 19.678	  1.000	  1.436	  0.000
7	  1.560	 22.455	  1.000	  1.436	  0.000
8	  1.560	 25.233	  1.000	  1.436	  0.000
9	  1.560	 28.011	  1.000	  1.436	  0.000
10	  1.560	 30.789	  1.000	  1.436	  0.000
11	  1.560	 33.567	  1.000	  1.436	  0.000
12	  1.560	 36.344	  1.000	  1.436	  0.000
13	  1.560	 39.122	  1.000	  1.436	  0.000
14	  1.560	 41.900	  1.000	  1.436	  0.000
15	  1.560	 44.678	  1.000	  1.436	  0.000
16	  1.560	 47.455	  1.000	  1.436	  0.000
17	  1.560	 50.233	  1.000	  1.436	  0.000
18	  1.560	 53.011	  1.000	  1.436	  0.000
19	  1.560	 55.789	  1.000	  1.436	  0.000
20	  1.560	 58.567	  1.000	  1.436	  0.000
21	  1.560	 61.344	  1.000	  1.436	  0.000
22	  1.560	 64.122	  1.000	  1.436	  0.000
23	  1.560	 66.900	  1.000	  1.436	  0.000
24	  1.560	 69.678	  1.000	  1.436	  0.000
25	  1.560	 72.455	  1.000	  1.436	  0.000
26	  1.560	 75.233	  1.000	  1.436	  0.000
27	  1.560	 78.011	  1.000	  1.436	  0.000
28	  1.560	 80.789	  1.000	  1.436	  0.000
29	  1.560	 83.567	  1.000	  1.436	  0.000
30	  1.560	 86.344	  1.000	  1.436	  0.000
31	  1.560	 89.122	  1.000	  1.436	  0.000
32	  1.560	 91.900	  1.000	  1.436	  0.000
33	  1.560	 94.678	  1.000	  1.436	  0.000
34	  1.560	 97.455	  1.000	  1.436	  0.000
35	  1.560	100.233	  1.000	  1.436	  0.000
0	  1.680	  3.184	  1.000	  1.450	  0.000
1	  1.680	  5.962	  1.000	  1.450	  0.000
2	  1.680	  8.740	  1.000	  1.450	  0.000
3	  1.680	 11.517	  1.000	  1.450	  0.000
4	  1.680	 14.295	  1.000	  1.450	  0.000
5	  1.680	 17.073	  1.000	  1.450	  0.000
6	  1.680	 19.851	  1.000	  1.450	  0.000
7	  1.680	 22.629	  1.000	  1.450	  0.000
8	  1.680	 25.406	  1.000	  1.450	  0.000
9	  1.680	 28.184	  1.000	  1.450	  0.000
10	  1.680	 30.962	  1.000	  1.450	  0.000
11	  1.680	 33.740	  1.000	  1.450	  0.000
12	  1.680	 36.517	  1.000	  1.450	  0.000
