# id	 time	 x	 y	 vx	 vy
58	  0.120	 78.004	  1.000	  0.022	  0.000
59	  0.120	 79.337	  1.000	  0.022	  0.000
60	  0.120	 80.671	  1.000	  0.022	  0.000
61	  0.120	 82.004	  1.000	  0.022	  0.000
62	  0.120	 83.337	  1.000	  0.022	  0.000
63	  0.120	 84.671	  1.000	  0.022	  0.000
64	  0.120	 86.004	  1.000	  0.022	  0.000
65	  0.120	 87.337	  1.000	  0.022	  0.000
66	  0.120	 88.671	  1.000	  0.022	  0.000
67	  0.120	 90.004	  1.000	  0.022	  0.000
68	  0.120	 91.337	  1.000	  0.022	  0.000
69	  0.120	 92.671	  1.000	  0.022	  0.000
70	  0.120	 94.004	  1.000	  0.022	  0.000
71	  0.120	 95.337	  1.000	  0.022	  0.000
72	  0.120	 96.671	  1.000	  0.022	  0.000
73	  0.120	 98.004	  1.000	  0.022	  0.000
74	  0.120	 99.337	  1.000	  0.022	  0.000
0	  0.240	  0.674	  1.000	 -0.002	  0.000
1	  0.240	  2.007	  1.000	 -0.002	  0.000
2	  0.240	  3.340	  1.000	 -0.002	  0.000
3	  0.240	  4.674	  1.000	 -0.002	  0.000
4	  0.240	  6.007	  1.000	 -0.002	  0.000
5	  0.240	  7.340	  1.000	 -0.002	  0.000
6	  0.240	  8.674	  1.000	 -0.002	  0.000
7	  0.240	 10.007	  1.000	 -0.002	  0.000
8	  0.240	 11.340	  1.000	 -0.002	  0.000
9	  0.240	 12.674	  1.000	 -0.002	  0.000
10	  0.240	 14.007	  1.000	 -0.002	  0.000
11	  0.240	 15.340	  1.000	 -0.002	  0.000
12	  0.240	 16.674	  1.000	 -0.002	  0.000
13	  0.240	 18.007	  1.000	 -0.002	  0.000
14	  0.240	 19.340	  1.000	 -0.002	  0.000
15	  0.240	 20.674	  1.000	 -0.002	  0.000
16	  0.240	 22.007	  1.000	 -0.002	  0.000
17	  0.240	 23.340	  1.000	 -0.002	  0.000
18	  0.240	 24.674	  1.000	 -0.002	  0.000
19	  0.240	 26.007	  1.000	 -0.002	  0.000
20	  0.240	 27.340	  1.000	 -0.002	  0.000
21	  0.240	 28.674	  1.000	 -0.002	  0.000
22	  0.240	 30.007	  1.000	 -0.002	  0.000
23	  0.240	 31.340	  1.000	 -0.002	  0.000
24	  0.240	 32.674	  1.000	 -0.002	  0.000
25	  0.240	 34.007	  1.000	 -0.002	  0.000
26	  0.240	 35.340	  1.000	 -0.002	  0.000
27	  0.240	 36.674	  1.000	 -0.002	  0.000
28	  0.240	 38.007	  1.000	 -0.002	  0.000
29	  0.240	 39.340	  1.000	 -0.002	  0.000
30	  0.240	 40.674	  1.000	 -0.002	  0.000
31	  0.240	 42.007	  1.000	 -0.002	  0.000
32	  0.240	 43.340	  1.000	 -0.002	  0.000
33	  0.240	 44.674	  1.000	 -0.002	  0.000
34	  0.240	 46.007	  1.000	 -0.002	  0.000
35	  0.240	 47.340	  1.000	 -0.002	  0.000
36	  0.240	 48.674	  1.000	 -0.002	  0.000
37	  0.240	 50.007	  1.000	 -0.002	  0.000
38	  0.240	 51.340	  1.000	 -0.002	  0.000
39	  0.240	 52.674	  1.000	 -0.002	  0.000
40	  0.240	 54.007	  1.000	 -0.002	  0.000
41	  0.240	 55.340	  1.000	 -0.002	  0.000
42	  0.240	 56.674	  1.000	 -0.002	  0.000
43	  0.240	 58.007	  1.000	 -0.002	  0.000
44	  0.240	 59.340	  1.000	 -0.002	  0.000
45	  0.240	 60.674	  1.000	 -0.002	  0.000
46	  0.240	 62.007	  1.000	 -0.002	  0.000
47	  0.240	 63.340	  1.000	 -0.002	  0.000
48	  0.240	 64.674	  1.000	 -0.002	  0.000
49	  0.240	 66.007	  1.000	 -0.002	  0.000
50	  0.240	 67.340	  1.000	 -0.002	  0.000
51	  0.240	 68.674	  1.000	 -0.002	  0.000
52	  0.240	 70.007	  1.000	 -0.002	  0.000
53	  0.240	 71.340	  1.000	 -0.002	  0.000
54	  0.240	 72.674	  1.000	 -0.002	  0.000
55	  0.240	 74.007	  1.000	 -0.002	  0.000
56	  0.240	 75.340	  1.000	 -0.002	  0.000
57	  0.240	 76.674	  1.000	 -0.002	  0.000
58	  0.240	 78.007	  1.000	 -0.002	  0.000
59	  0.240	 79.340	  1.000	 -0.002	  0.000
60	  0.240	 80.674	  1.000	 -0.002	  0.000
61	  0.240	 82.007	  1.000	 -0.002	  0.000
62	  0.240	 83.340	  1.000	 -0.002	  0.000
63	  0.240	 84.674	  1.000	 -0.002	  0.000
64	  0.240	 86.007	  1.000	 -0.002	  0.000
65	  0.240	 87.340	  1.000	 -0.002	  0.000
66	  0.240	 88.674	  1.000	 -0.002	  0.000
67	  0.240	 90.007	  1.000	 -0.002	  0.000
68	  0.240	 91.340	  1.000	 -0.002	  0.000
69	  0.240	 92.674	  1.000	 -0.002	  0.000
70	  0.240	 94.007	  1.000	 -0.002	  0.000
71	  0.240	 95.340	  1.000	 -0.002	  0.000
72	  0.240	 96.674	  1.000	 -0.002	  0.000
73	  0.240	 98.007	  1.000	 -0.002	  0.000
74	  0.240	 99.340	  1.000	 -0.002	  0.000
0	  0.360	  0.677	  1.000	  0.068	  0.000
1	  0.360	  2.010	  1.000	  0.068	  0.000
2	  0.360	  3.343	  1.000	  0.068	  0.000
3	  0.360	  4.677	  1.000	  0.068	  0.000
4	  0.360	  6.010	  1.000	  0.068	  0.000
5	  0.360	  7.343	  1.000	  0.068	  0.000
6	  0.360	  8.677	  1.000	  0.068	  0.000
7	  0.360	 10.010	  1.000	  0.068	  0.000
8	  0.360	 11.343	  1.000	  0.068	  0.000
9	  0.360	 12.677	  1.000	  0.068	  0.000
10	  0.360	 14.010	  1.000	  0.068	  0.000
11	  0.360	 15.343	  1.000	  0.068	  0.000
12	  0.360	 16.677	  1.000	  0.068	  0.000
13	  0.360	 18.010	  1.000	  0.068	  0.000
14	  0.360	 19.343	  1.000	  0.068	  0.000
15	  0.360	 20.677	  1.000	  0.068	  0.000
16	  0.360	 22.010	  1.000	  0.068	  0.000
17	  0.360	 23.343	  1.000	  0.068	  0.000
18	  0.360	 24.677	  1.000	  0.068	  0.000
19	  0.360	 26.010	  1.000	  0.068	  0.000
20	  0.360	 27.343	  1.000	  0.068	  0.000
21	  0.360	 28.677	  1.000	  0.068	  0.000
22	  0.360	 30.010	  1.000	  0.068	  0.000
23	  0.360	 31.343	  1.000	  0.068	  0.000
24	  0.360	 32.677	  1.000	  0.068	  0.000
25	  0.360	 34.010	  1.000	  0.068	  0.000
26	  0.360	 35.343	  1.000	  0.068	  0.000
27	  0.360	 36.677	  1.000	  0.068	  0.000
28	  0.360	 38.010	  1.000	  0.068	  0.000
29	  0.360	 39.343	  1.000	  0.068	  0.000
30	  0.360	 40.677	  1.000	  0.068	  0.000
31	  0.360	 42.010	  1.000	  0.068	  0.000
32	  0.360	 43.343	  1.000	  0.068	  0.000
33	  0.360	 44.677	  1.000	  0.068	  0.000
34	  0.360	 46.010	  1.000	  0.068	  0.000
35	  0.360	 47.343	  1.000	  0.068	  0.000
36	  0.360	 48.677	  1.000	  0.068	  0.000
37	  0.360	 50.010	  1.000	  0.068	  0.000
38	  0.360	 51.343	  1.000	  0.068	  0.000
39	  0.360	 52.677	  1.000	  0.068	  0.000
40	  0.360	 54.010	  1.000	  0.068	  0.000
41	  0.360	 55.343	  1.000	  0.068	  0.000
42	  0.360	 56.677	  1.000	  0.068	  0.000
43	  0.360	 58.010	  1.000	  0.068	  0.000
44	  0.360	 59.343	  1.000	  0.068	  0.000
45	  0.360	 60.677	  1.000	  0.068	  0.000
46	  0.360	 62.010	  1.000	  0.068	  0.000
47	  0.360	 63.343	  1.000	  0.068	  0.000
48	  0.360	 64.677	  1.000	  0.068	  0.000
49	  0.360	 66.010	  1.000	  0.068	  0.000
50	  0.360	 67.343	  1.000	  0.068	  0.000
51	  0.360	 68.677	  1.000	  0.068	  0.000
52	  0.360	 70.010	  1.000	  0.068	  0.000
53	  0.360	 71.343	  1.000	  0.068	  0.000
54	  0.360	 72.677	  1.000	  0.068	  0.000
55	  0.360	 74.010	  1.000	  0.068	  0.000
56	  0.360	 75.343	  1.000	  0.068	  0.000
57	  0.360	 76.677	  1.000	  0.068	  0.000
58	  0.360	 78.010	  1.000	  0.068	  0.000
59	  0.360	 79.343	  1.000	  0.068	  0.000
60	  0.360	 80.677	  1.000	  0.068	  0.000
61	  0.360	 82.010	  1.000	  0.068	  0.000
62	  0.360	 83.343	  1.000	  0.068	  0.000
63	  0.360	 84.677	  1.000	  0.068	  0.000
64	  0.360	 86.010	  1.000	  0.068	  0.000
65	  0.360	 87.343	  1.000	  0.068	  0.000
66	  0.360	 88.677	  1.000	  0.068	  0.000
67	  0.360	 90.010	  1.000	  0.068	  0.000
68	  0.360	 91.343	  1.000	  0.068	  0.000
69	  0.360	 92.677	  1.000	  0.068	  0.000
70	  0.360	 94.010	  1.000	  0.068	  0.000
71	  0.360	 95.343	  1.000	  0.068	  0.000
72	  0.360	 96.677	  1.000	  0.068	  0.000
73	  0.360	 98.010	  1.000	  0.068	  0.000
74	  0.360	 99.343	  1.000	  0.068	  0.000
0	  0.480	  0.681	  1.000	  0.043	  0.000
1	  0.480	  2.014	  1.000	  0.043	  0.000
2	  0.480	  3.347	  1.000	  0.043	  0.000
3	  0.480	  4.681	  1.000	  0.043	  0.000
4	  0.480	  6.014	  1.000	  0.043	  0.000
5	  0.480	  7.347	  1.000	  0.043	  0.000
6	  0.480	  8.681	  1.000	  0.043	  0.000
7	  0.480	 10.014	  1.000	  0.043	  0.000
8	  0.480	 11.347	  1.000	  0.043	  0.000
9	  0.480	 12.681	  1.000	  0.043	  0.000
10	  0.480	 14.014	  1.000	  0.043	  0.000
11	  0.480	 15.347	  1.000	  0.043	  0.000
12	  0.480	 16.681	  1.000	  0.043	  0.000
13	  0.480	 18.014	  1.000	  0.043	  0.000
14	  0.480	 19.347	  1.000	  0.043	  0.000
15	  0.480	 20.681	  1.000	  0.043	  0.000
16	  0.480	 22.014	  1.000	  0.043	  0.000
17	  0.480	 23.347	  1.000	  0.043	  0.000
18	  0.480	 24.681	  1.000	  0.043	  0.000
19	  0.480	 26.014	  1.000	  0.043	  0.000
20	  0.480	 27.347	  1.000	  0.043	  0.000
21	  0.480	 28.681	  1.000	  0.043	  0.000
22	  0.480	 30.014	  1.000	  0.043	  0.000
23	  0.480	 31.347	  1.000	  0.043	  0.000
24	  0.480	 32.681	  1.000	  0.043	  0.000
25	  0.480	 34.014	  1.000	  0.043	  0.000
26	  0.480	 35.347	  1.000	  0.043	  0.000
27	  0.480	 36.681	  1.000	  0.043	  0.000
28	  0.480	 38.014	  1.000	  0.043	  0.000
29	  0.480	 39.347	  1.000	  0.043	  0.000
30	  0.480	 40.681	  1.000	  0.043	  0.000
31	  0.480	 42.014	  1.000	  0.043	  0.000
32	  0.480	 43.347	  1.000	  0.043	  0.000
33	  0.480	 44.681	  1.000	  0.043	  0.000
34	  0.480	 46.014	  1.000	  0.043	  0.000
35	  0.480	 47.347	  1.000	  0.043	  0.000
36	  0.480	 48.681	  1.000	  0.043	  0.000
37	  0.480	 50.014	  1.000	  0.043	  0.000
38	  0.480	 51.347	  1.000	  0.043	  0.000
39	  0.480	 52.681	  1.000	  0.043	  0.000
40	  0.480	 54.014	  1.000	  0.043	  0.000
41	  0.480	 55.347	  1.000	  0.043	  0.000
42	  0.480	 56.681	  1.000	  0.043	  0.000
43	  0.480	 58.014	  1.000	  0.043	  0.000
44	  0.480	 59.347	  1.000	  0.043	  0.000
45	  0.480	 60.681	  1.000	  0.043	  0.000
46	  0.480	 62.014	  1.000	  0.043	  0.000
47	  0.480	 63.347	  1.000	  0.043	  0.000
48	  0.480	 64.681	  1.000	  0.043	  0.000
49	  0.480	 66.014	  1.000	  0.043	  0.000
50	  0.480	 67.347	  1.000	  0.043	  0.000
51	  0.480	 68.681	  1.000	  0.043	  0.000
52	  0.480	 70.014	  1.000	  0.043	  0.000
53	  0.480	 71.347	  1.000	  0.043	  0.000
54	  0.480	 72.681	  1.000	  0.043	  0.000
55	  0.480	 74.014	  1.000	  0.043	  0.000
56	  0.480	 75.347	  1.000	  0.043	  0.000
57	  0.480	 76.681	  1.000	  0.043	  0.000
58	  0.480	 78.014	  1.000	  0.043	  0.000
59	  0.480	 79.347	  1.000	  0.043	  0.000
60	  0.480	 80.681	  1.000	  0.043	  0.000
61	  0.480	 82.014	  1.000	  0.043	  0.000
62	  0.480	 83.347	  1.000	  0.043	  0.000
63	  0.480	 84.681	  1.000	  0.043	  0.000
64	  0.480	 86.014	  1.000	  0.043	  0.000
65	  0.480	 87.347	  1.000	  0.043	  0.000
66	  0.480	 88.681	  1.000	  0.043	  0.000
67	  0.480	 90.014	  1.000	  0.043	  0.000
68	  0.480	 91.347	  1.000	  0.043	  0.000
69	  0.480	 92.681	  1.000	  0.043	  0.000
70	  0.480	 94.014	  1.000	  0.043	  0.000
71	  0.480	 95.347	  1.000	  0.043	  0.000
72	  0.480	 96.681	  1.000	  0.043	  0.000
73	  0.480	 98.014	  1.000	  0.043	  0.000
74	  0.480	 99.347	  1.000	  0.043	  0.000
0	  0.600	  0.684	  1.000	  0.017	  0.000
1	  0.600	  2.018	  1.000	  0.017	  0.000
2	  0.600	  3.351	  1.000	  0.017	  0.000
3	  0.600	  4.684	  1.000	  0.017	  0.000
4	  0.600	  6.018	  1.000	  0.017	  0.000
5	  0.600	  7.351	  1.000	  0.017	  0.000
6	  0.600	  8.684	  1.000	  0.017	  0.000
7	  0.600	 10.018	  1.000	  0.017	  0.000
8	  0.600	 11.351	  1.000	  0.017	  0.000
9	  0.600	 12.684	  1.000	  0.017	  0.000
10	  0.600	 14.018	  1.000	  0.017	  0.000
11	  0.600	 15.351	  1.000	  0.017	  0.000
12	  0.600	 16.684	  1.000	  0.017	  0.000
13	  0.600	 18.018	  1.000	  0.017	  0.000
14	  0.600	 19.351	  1.000	  0.017	  0.000
15	  0.600	 20.684	  1.000	  0.017	  0.000
16	  0.600	 22.018	  1.000	  0.017	  0.000
17	  0.600	 23.351	  1.000	  0.017	  0.000
18	  0.600	 24.684	  1.000	  0.017	  0.000
19	  0.600	 26.018	  1.000	  0.017	  0.000
20	  0.600	 27.351	  1.000	  0.017	  0.000
21	  0.600	 28.684	  1.000	  0.017	  0.000
22	  0.600	 30.018	  1.000	  0.017	  0.000
23	  0.600	 31.351	  1.000	  0.017	  0.000
24	  0.600	 32.684	  1.000	  0.017	  0.000
25	  0.600	 34.018	  1.000	  0.017	  0.000
26	  0.600	 35.351	  1.000	  0.017	  0.000
27	  0.600	 36.684	  1.000	  0.017	  0.000
28	  0.600	 38.018	  1.000	  0.017	  0.000
29	  0.600	 39.351	  1.000	  0.017	  0.000
30	  0.600	 40.684	  1.000	  0.017	  0.000
31	  0.600	 42.018	  1.000	  0.017	  0.000
32	  0.600	 43.351	  1.000	  0.017	  0.000
33	  0.600	 44.684	  1.000	  0.017	  0.000
34	  0.600	 46.018	  1.000	  0.017	  0.000
35	  0.600	 47.351	  1.000	  0.017	  0.000
36	  0.600	 48.684	  1.000	  0.017	  0.000
37	  0.600	 50.018	  1.000	  0.017	  0.000
38	  0.600	 51.351	  1.000	  0.017	  0.000
39	  0.600	 52.684	  1.000	  0.017	  0.000
40	  0.600	 54.018	  1.000	  0.017	  0.000
41	  0.600	 55.351	  1.000	  0.017	  0.000
42	  0.600	 56.684	  1.000	  0.017	  0.000
43	  0.600	 58.018	  1.000	  0.017	  0.000
44	  0.600	 59.351	  1.000	  0.017	  0.000
45	  0.600	 60.684	  1.000	  0.017	  0.000
46	  0.600	 62.018	  1.000	  0.017	  0.000
47	  0.600	 63.351	  1.000	  0.017	  0.000
48	  0.600	 64.684	  1.000	  0.017	  0.000
49	  0.600	 66.018	  1.000	  0.017	  0.000
50	  0.600	 67.351	  1.000	  0.017	  0.000
51	  0.600	 68.684	  1.000	  0.017	  0.000
52	  0.600	 70.018	  1.000	  0.017	  0.000
53	  0.600	 71.351	  1.000	  0.017	  0.000
54	  0.600	 72.684	  1.000	  0.017	  0.000
55	  0.600	 74.018	  1.000	  0.017	  0.000
56	  0.600	 75.351	  1.000	  0.017	  0.000
57	  0.600	 76.684	  1.000	  0.017	  0.000
58	  0.600	 78.018	  1.000	  0.017	  0.000
59	  0.600	 79.351	  1.000	  0.017	  0.000
60	  0.600	 80.684	  1.000	  0.017	  0.000
61	  0.600	 82.018	  1.000	  0.017	  0.000
62	  0.600	 83.351	  1.000	  0.017	  0.000
63	  0.600	 84.684	  1.000	  0.017	  0.000
64	  0.600	 86.018	  1.000	  0.017	  0.000
65	  0.600	 87.351	  1.000	  0.017	  0.000
66	  0.600	 88.684	  1.000	  0.017	  0.000
67	  0.600	 90.018	  1.000	  0.017	  0.000
68	  0.600	 91.351	  1.000	  0.017	  0.000
69	  0.600	 92.684	  1.000	  0.017	  0.000
70	  0.600	 94.018	  1.000	  0.017	  0.000
71	  0.600	 95.351	  1.000	  0.017	  0.000
72	  0.600	 96.684	  1.000	  0.017	  0.000
73	  0.600	 98.018	  1.000	  0.017	  0.000
74	  0.600	 99.351	  1.000	  0.017	  0.000
0	  0.720	  0.688	  1.000	 -0.007	  0.000
1	  0.720	  2.021	  1.000	 -0.007	  0.000
2	  0.720	  3.355	  1.000	 -0.007	  0.000
3	  0.720	  4.688	  1.000	 -0.007	  0.000
4	  0.720	  6.021	  1.000	 -0.007	  0.000
5	  0.720	  7.355	  1.000	 -0.007	  0.000
6	  0.720	  8.688	  1.000	 -0.007	  0.000
7	  0.720	 10.021	  1.000	 -0.007	  0.000
8	  0.720	 11.355	  1.000	 -0.007	  0.000
9	  0.720	 12.688	  1.000	 -0.007	  0.000
10	  0.720	 14.021	  1.000	 -0.007	  0.000
11	  0.720	 15.355	  1.000	 -0.007	  0.000
12	  0.720	 16.688	  1.000	 -0.007	  0.000
13	  0.720	 18.021	  1.000	 -0.007	  0.000
14	  0.720	 19.355	  1.000	 -0.007	  0.000
15	  0.720	 20.688	  1.000	 -0.007	  0.000
16	  0.720	 22.021	  1.000	 -0.007	  0.000
17	  0.720	 23.355	  1.000	 -0.007	  0.000
18	  0.720	 24.688	  1.000	 -0.007	  0.000
19	  0.720	 26.021	  1.000	 -0.007	  0.000
20	  0.720	 27.355	  1.000	 -0.007	  0.000
21	  0.720	 28.688	  1.000	 -0.007	  0.000
22	  0.720	 30.021	  1.000	 -0.007	  0.000
23	  0.720	 31.355	  1.000	 -0.007	  0.000
24	  0.720	 32.688	  1.000	 -0.007	  0.000
25	  0.720	 34.021	  1.000	 -0.007	  0.000
26	  0.720	 35.355	  1.000	 -0.007	  0.000
27	  0.720	 36.688	  1.000	 -0.007	  0.000
28	  0.720	 38.021	  1.000	 -0.007	  0.000
29	  0.720	 39.355	  1.000	 -0.007	  0.000
30	  0.720	 40.688	  1.000	 -0.007	  0.000
31	  0.720	 42.021	  1.000	 -0.007	  0.000
32	  0.720	 43.355	  1.000	 -0.007	  0.000
33	  0.720	 44.688	  1.000	 -0.007	  0.000
34	  0.720	 46.021	  1.000	 -0.007	  0.000
35	  0.720	 47.355	  1.000	 -0.007	  0.000
36	  0.720	 48.688	  1.000	 -0.007	  0.000
37	  0.720	 50.021	  1.000	 -0.007	  0.000
38	  0.720	 51.355	  1.000	 -0.007	  0.000
39	  0.720	 52.688	  1.000	 -0.007	  0.000
40	  0.720	 54.021	  1.000	 -0.007	  0.000
41	  0.720	 55.355	  1.000	 -0.007	  0.000
42	  0.720	 56.688	  1.000	 -0.007	  0.000
43	  0.720	 58.021	  1.000	 -0.007	  0.000
44	  0.720	 59.355	  1.000	 -0.007	  0.000
45	  0.720	 60.688	  1.000	 -0.007	  0.000
46	  0.720	 62.021	  1.000	 -0.007	  0.000
47	  0.720	 63.355	  1.000	 -0.007	  0.000
48	  0.720	 64.688	  1.000	 -0.007	  0.000
49	  0.720	 66.021	  1.000	 -0.007	  0.000
50	  0.720	 67.355	  1.000	 -0.007	  0.000
51	  0.720	 68.688	  1.000	 -0.007	  0.000
52	  0.720	 70.021	  1.000	 -0.007	  0.000
53	  0.720	 71.355	  1.000	 -0.007	  0.000
54	  0.720	 72.688	  1.000	 -0.007	  0.000
55	  0.720	 74.021	  1.000	 -0.007	  0.000
56	  0.720	 75.355	  1.000	 -0.007	  0.000
57	  0.720	 76.688	  1.000	 -0.007	  0.000
58	  0.720	 78.021	  1.000	 -0.007	  0.000
59	  0.720	 79.355	  1.000	 -0.007	  0.000
60	  0.720	 80.688	  1.000	 -0.007	  0.000
