# id	 time	 x	 y	 vx	 vy
37	  0.240	 56.028	  1.000	  0.456	  0.000
38	  0.240	 57.520	  1.000	  0.456	  0.000
39	  0.240	 59.013	  1.000	  0.456	  0.000
40	  0.240	 60.505	  1.000	  0.456	  0.000
41	  0.240	 61.998	  1.000	  0.456	  0.000
42	  0.240	 63.490	  1.000	  0.456	  0.000
43	  0.240	 64.983	  1.000	  0.456	  0.000
44	  0.240	 66.475	  1.000	  0.456	  0.000
45	  0.240	 67.968	  1.000	  0.456	  0.000
46	  0.240	 69.461	  1.000	  0.456	  0.000
47	  0.240	 70.953	  1.000	  0.456	  0.000
48	  0.240	 72.446	  1.000	  0.456	  0.000
49	  0.240	 73.938	  1.000	  0.456	  0.000
50	  0.240	 75.431	  1.000	  0.456	  0.000
51	  0.240	 76.923	  1.000	  0.456	  0.000
52	  0.240	 78.416	  1.000	  0.456	  0.000
53	  0.240	 79.908	  1.000	  0.456	  0.000
54	  0.240	 81.401	  1.000	  0.456	  0.000
55	  0.240	 82.893	  1.000	  0.456	  0.000
56	  0.240	 84.386	  1.000	  0.456	  0.000
57	  0.240	 85.878	  1.000	  0.456	  0.000
58	  0.240	 87.371	  1.000	  0.456	  0.000
59	  0.240	 88.864	  1.000	  0.456	  0.000
60	  0.240	 90.356	  1.000	  0.456	  0.000
61	  0.240	 91.849	  1.000	  0.456	  0.000
62	  0.240	 93.341	  1.000	  0.456	  0.000
63	  0.240	 94.834	  1.000	  0.456	  0.000
64	  0.240	 96.326	  1.000	  0.456	  0.000
65	  0.240	 97.819	  1.000	  0.456	  0.000
66	  0.240	 99.311	  1.000	  0.456	  0.000
0	  0.360	  0.868	  1.000	  0.612	  0.000
1	  0.360	  2.360	  1.000	  0.612	  0.000
2	  0.360	  3.853	  1.000	  0.612	  0.000
3	  0.360	  5.345	  1.000	  0.612	  0.000
4	  0.360	  6.838	  1.000	  0.612	  0.000
5	  0.360	  8.330	  1.000	  0.612	  0.000
6	  0.360	  9.823	  1.000	  0.612	  0.000
7	  0.360	 11.315	  1.000	  0.612	  0.000
8	  0.360	 12.808	  1.000	  0.612	  0.000
9	  0.360	 14.300	  1.000	  0.612	  0.000
10	  0.360	 15.793	  1.000	  0.612	  0.000
11	  0.360	 17.285	  1.000	  0.612	  0.000
12	  0.360	 18.778	  1.000	  0.612	  0.000
13	  0.360	 20.271	  1.000	  0.612	  0.000
14	  0.360	 21.763	  1.000	  0.612	  0.000
15	  0.360	 23.256	  1.000	  0.612	  0.000
16	  0.360	 24.748	  1.000	  0.612	  0.000
17	  0.360	 26.241	  1.000	  0.612	  0.000
18	  0.360	 27.733	  1.000	  0.612	  0.000
19	  0.360	 29.226	  1.000	  0.612	  0.000
20	  0.360	 30.718	  1.000	  0.612	  0.000
21	  0.360	 32.211	  1.000	  0.612	  0.000
22	  0.360	 33.703	  1.000	  0.612	  0.000
23	  0.360	 35.196	  1.000	  0.612	  0.000
24	  0.360	 36.688	  1.000	  0.612	  0.000
25	  0.360	 38.181	  1.000	  0.612	  0.000
26	  0.360	 39.673	  1.000	  0.612	  0.000
27	  0.360	 41.166	  1.000	  0.612	  0.000
28	  0.360	 42.659	  1.000	  0.612	  0.000
29	  0.360	 44.151	  1.000	  0.612	  0.000
30	  0.360	 45.644	  1.000	  0.612	  0.000
31	  0.360	 47.136	  1.000	  0.612	  0.000
32	  0.360	 48.629	  1.000	  0.612	  0.000
33	  0.360	 50.121	  1.000	  0.612	  0.000
34	  0.360	 51.614	  1.000	  0.612	  0.000
35	  0.360	 53.106	  1.000	  0.612	  0.000
36	  0.360	 54.599	  1.000	  0.612	  0.000
37	  0.360	 56.091	  1.000	  0.612	  0.000
38	  0.360	 57.584	  1.000	  0.612	  0.000
39	  0.360	 59.076	  1.000	  0.612	  0.000
40	  0.360	 60.569	  1.000	  0.612	  0.000
41	  0.360	 62.062	  1.000	  0.612	  0.000
42	  0.360	 63.554	  1.000	  0.612	  0.000
43	  0.360	 65.047	  1.000	  0.612	  0.000
44	  0.360	 66.539	  1.000	  0.612	  0.000
45	  0.360	 68.032	  1.000	  0.612	  0.000
46	  0.360	 69.524	  1.000	  0.612	  0.000
47	  0.360	 71.017	  1.000	  0.612	  0.000
48	  0.360	 72.509	  1.000	  0.612	  0.000
49	  0.360	 74.002	  1.000	  0.612	  0.000
50	  0.360	 75.494	  1.000	  0.612	  0.000
51	  0.360	 76.987	  1.000	  0.612	  0.000
52	  0.360	 78.479	  1.000	  0.612	  0.000
53	  0.360	 79.972	  1.000	  0.612	  0.000
54	  0.360	 81.465	  1.000	  0.612	  0.000
55	  0.360	 82.957	  1.000	  0.612	  0.000
56	  0.360	 84.450	  1.000	  0.612	  0.000
57	  0.360	 85.942	  1.000	  0.612	  0.000
58	  0.360	 87.435	  1.000	  0.612	  0.000
59	  0.360	 88.927	  1.000	  0.612	  0.000
60	  0.360	 90.420	  1.000	  0.612	  0.000
61	  0.360	 91.912	  1.000	  0.612	  0.000
62	  0.360	 93.405	  1.000	  0.612	  0.000
63	  0.360	 94.897	  1.000	  0.612	  0.000
64	  0.360	 96.390	  1.000	  0.612	  0.000
65	  0.360	 97.882	  1.000	  0.612	  0.000
66	  0.360	 99.375	  1.000	  0.612	  0.000
0	  0.480	  0.948	  1.000	  0.733	  0.000
1	  0.480	  2.440	  1.000	  0.733	  0.000
2	  0.480	  3.933	  1.000	  0.733	  0.000
3	  0.480	  5.426	  1.000	  0.733	  0.000
4	  0.480	  6.918	  1.000	  0.733	  0.000
5	  0.480	  8.411	  1.000	  0.733	  0.000
6	  0.480	  9.903	  1.000	  0.733	  0.000
7	  0.480	 11.396	  1.000	  0.733	  0.000
8	  0.480	 12.888	  1.000	  0.733	  0.000
9	  0.480	 14.381	  1.000	  0.733	  0.000
10	  0.480	 15.873	  1.000	  0.733	  0.000
11	  0.480	 17.366	  1.000	  0.733	  0.000
12	  0.480	 18.858	  1.000	  0.733	  0.000
13	  0.480	 20.351	  1.000	  0.733	  0.000
14	  0.480	 21.843	  1.000	  0.733	  0.000
15	  0.480	 23.336	  1.000	  0.733	  0.000
16	  0.480	 24.829	  1.000	  0.733	  0.000
17	  0.480	 26.321	  1.000	  0.733	  0.000
18	  0.480	 27.814	  1.000	  0.733	  0.000
19	  0.480	 29.306	  1.000	  0.733	  0.000
20	  0.480	 30.799	  1.000	  0.733	  0.000
21	  0.480	 32.291	  1.000	  0.733	  0.000
22	  0.480	 33.784	  1.000	  0.733	  0.000
23	  0.480	 35.276	  1.000	  0.733	  0.000
24	  0.480	 36.769	  1.000	  0.733	  0.000
25	  0.480	 38.261	  1.000	  0.733	  0.000
26	  0.480	 39.754	  1.000	  0.733	  0.000
27	  0.480	 41.246	  1.000	  0.733	  0.000
28	  0.480	 42.739	  1.000	  0.733	  0.000
29	  0.480	 44.231	  1.000	  0.733	  0.000
30	  0.480	 45.724	  1.000	  0.733	  0.000
31	  0.480	 47.217	  1.000	  0.733	  0.000
32	  0.480	 48.709	  1.000	  0.733	  0.000
33	  0.480	 50.202	  1.000	  0.733	  0.000
34	  0.480	 51.694	  1.000	  0.733	  0.000
35	  0.480	 53.187	  1.000	  0.733	  0.000
36	  0.480	 54.679	  1.000	  0.733	  0.000
37	  0.480	 56.172	  1.000	  0.733	  0.000
38	  0.480	 57.664	  1.000	  0.733	  0.000
39	  0.480	 59.157	  1.000	  0.733	  0.000
40	  0.480	 60.649	  1.000	  0.733	  0.000
41	  0.480	 62.142	  1.000	  0.733	  0.000
42	  0.480	 63.634	  1.000	  0.733	  0.000
43	  0.480	 65.127	  1.000	  0.733	  0.000
44	  0.480	 66.620	  1.000	  0.733	  0.000
45	  0.480	 68.112	  1.000	  0.733	  0.000
46	  0.480	 69.605	  1.000	  0.733	  0.000
47	  0.480	 71.097	  1.000	  0.733	  0.000
48	  0.480	 72.590	  1.000	  0.733	  0.000
49	  0.480	 74.082	  1.000	  0.733	  0.000
50	  0.480	 75.575	  1.000	  0.733	  0.000
51	  0.480	 77.067	  1.000	  0.733	  0.000
52	  0.480	 78.560	  1.000	  0.733	  0.000
53	  0.480	 80.052	  1.000	  0.733	  0.000
54	  0.480	 81.545	  1.000	  0.733	  0.000
55	  0.480	 83.037	  1.000	  0.733	  0.000
56	  0.480	 84.530	  1.000	  0.733	  0.000
57	  0.480	 86.023	  1.000	  0.733	  0.000
58	  0.480	 87.515	  1.000	  0.733	  0.000
59	  0.480	 89.008	  1.000	  0.733	  0.000
60	  0.480	 90.500	  1.000	  0.733	  0.000
61	  0.480	 91.993	  1.000	  0.733	  0.000
62	  0.480	 93.485	  1.000	  0.733	  0.000
63	  0.480	 94.978	  1.000	  0.733	  0.000
64	  0.480	 96.470	  1.000	  0.733	  0.000
65	  0.480	 97.963	  1.000	  0.733	  0.000
66	  0.480	 99.455	  1.000	  0.733	  0.000
0	  0.600	  1.041	  1.000	  0.829	  0.000
1	  0.600	  2.534	  1.000	  0.829	  0.000
2	  0.600	  4.026	  1.000	  0.829	  0.000
3	  0.600	  5.519	  1.000	  0.829	  0.000
4	  0.600	  7.012	  1.000	  0.829	  0.000
5	  0.600	  8.504	  1.000	  0.829	  0.000
6	  0.600	  9.997	  1.000	  0.829	  0.000
7	  0.600	 11.489	  1.000	  0.829	  0.000
8	  0.600	 12.982	  1.000	  0.829	  0.000
9	  0.600	 14.474	  1.000	  0.829	  0.000
10	  0.600	 15.967	  1.000	  0.829	  0.000
11	  0.600	 17.459	  1.000	  0.829	  0.000
12	  0.600	 18.952	  1.000	  0.829	  0.000
13	  0.600	 20.444	  1.000	  0.829	  0.000
14	  0.600	 21.937	  1.000	  0.829	  0.000
15	  0.600	 23.429	  1.000	  0.829	  0.000
16	  0.600	 24.922	  1.000	  0.829	  0.000
17	  0.600	 26.415	  1.000	  0.829	  0.000
18	  0.600	 27.907	  1.000	  0.829	  0.000
19	  0.600	 29.400	  1.000	  0.829	  0.000
20	  0.600	 30.892	  1.000	  0.829	  0.000
21	  0.600	 32.385	  1.000	  0.829	  0.000
22	  0.600	 33.877	  1.000	  0.829	  0.000
23	  0.600	 35.370	  1.000	  0.829	  0.000
24	  0.600	 36.862	  1.000	  0.829	  0.000
25	  0.600	 38.355	  1.000	  0.829	  0.000
26	  0.600	 39.847	  1.000	  0.829	  0.000
27	  0.600	 41.340	  1.000	  0.829	  0.000
28	  0.600	 42.832	  1.000	  0.829	  0.000
29	  0.600	 44.325	  1.000	  0.829	  0.000
30	  0.600	 45.818	  1.000	  0.829	  0.000
31	  0.600	 47.310	  1.000	  0.829	  0.000
32	  0.600	 48.803	  1.000	  0.829	  0.000
33	  0.600	 50.295	  1.000	  0.829	  0.000
34	  0.600	 51.788	  1.000	  0.829	  0.000
35	  0.600	 53.280	  1.000	  0.829	  0.000
36	  0.600	 54.773	  1.000	  0.829	  0.000
37	  0.600	 56.265	  1.000	  0.829	  0.000
38	  0.600	 57.758	  1.000	  0.829	  0.000
39	  0.600	 59.250	  1.000	  0.829	  0.000
40	  0.600	 60.743	  1.000	  0.829	  0.000
41	  0.600	 62.235	  1.000	  0.829	  0.000
42	  0.600	 63.728	  1.000	  0.829	  0.000
43	  0.600	 65.221	  1.000	  0.829	  0.000
44	  0.600	 66.713	  1.000	  0.829	  0.000
45	  0.600	 68.206	  1.000	  0.829	  0.000
46	  0.600	 69.698	  1.000	  0.829	  0.000
47	  0.600	 71.191	  1.000	  0.829	  0.000
48	  0.600	 72.683	  1.000	  0.829	  0.000
49	  0.600	 74.176	  1.000	  0.829	  0.000
50	  0.600	 75.668	  1.000	  0.829	  0.000
51	  0.600	 77.161	  1.000	  0.829	  0.000
52	  0.600	 78.653	  1.000	  0.829	  0.000
53	  0.600	 80.146	  1.000	  0.829	  0.000
54	  0.600	 81.638	  1.000	  0.829	  0.000
55	  0.600	 83.131	  1.000	  0.829	  0.000
56	  0.600	 84.623	  1.000	  0.829	  0.000
57	  0.600	 86.116	  1.000	  0.829	  0.000
58	  0.600	 87.609	  1.000	  0.829	  0.000
59	  0.600	 89.101	  1.000	  0.829	  0.000
60	  0.600	 90.594	  1.000	  0.829	  0.000
61	  0.600	 92.086	  1.000	  0.829	  0.000
62	  0.600	 93.579	  1.000	  0.829	  0.000
63	  0.600	 95.071	  1.000	  0.829	  0.000
64	  0.600	 96.564	  1.000	  0.829	  0.000
65	  0.600	 98.056	  1.000	  0.829	  0.000
66	  0.600	 99.549	  1.000	  0.829	  0.000
0	  0.720	  1.145	  1.000	  0.904	  0.000
1	  0.720	  2.638	  1.000	  0.904	  0.000
2	  0.720	  4.130	  1.000	  0.904	  0.000
3	  0.720	  5.623	  1.000	  0.904	  0.000
4	  0.720	  7.115	  1.000	  0.904	  0.000
5	  0.720	  8.608	  1.000	  0.904	  0.000
6	  0.720	 10.100	  1.000	  0.904	  0.000
7	  0.720	 11.593	  1.000	  0.904	  0.000
8	  0.720	 13.085	  1.000	  0.904	  0.000
9	  0.720	 14.578	  1.000	  0.904	  0.000
10	  0.720	 16.071	  1.000	  0.904	  0.000
11	  0.720	 17.563	  1.000	  0.904	  0.000
12	  0.720	 19.056	  1.000	  0.904	  0.000
13	  0.720	 20.548	  1.000	  0.904	  0.000
14	  0.720	 22.041	  1.000	  0.904	  0.000
15	  0.720	 23.533	  1.000	  0.904	  0.000
16	  0.720	 25.026	  1.000	  0.904	  0.000
17	  0.720	 26.518	  1.000	  0.904	  0.000
18	  0.720	 28.011	  1.000	  0.904	  0.000
19	  0.720	 29.503	  1.000	  0.904	  0.000
20	  0.720	 30.996	  1.000	  0.904	  0.000
21	  0.720	 32.488	  1.000	  0.904	  0.000
22	  0.720	 33.981	  1.000	  0.904	  0.000
23	  0.720	 35.474	  1.000	  0.904	  0.000
24	  0.720	 36.966	  1.000	  0.904	  0.000
25	  0.720	 38.459	  1.000	  0.904	  0.000
26	  0.720	 39.951	  1.000	  0.904	  0.000
27	  0.720	 41.444	  1.000	  0.904	  0.000
28	  0.720	 42.936	  1.000	  0.904	  0.000
29	  0.720	 44.429	  1.000	  0.904	  0.000
30	  0.720	 45.921	  1.000	  0.904	  0.000
31	  0.720	 47.414	  1.000	  0.904	  0.000
32	  0.720	 48.906	  1.000	  0.904	  0.000
33	  0.720	 50.399	  1.000	  0.904	  0.000
34	  0.720	 51.891	  1.000	  0.904	  0.000
35	  0.720	 53.384	  1.000	  0.904	  0.000
36	  0.720	 54.877	  1.000	  0.904	  0.000
37	  0.720	 56.369	  1.000	  0.904	  0.000
38	  0.720	 57.862	  1.000	  0.904	  0.000
39	  0.720	 59.354	  1.000	  0.904	  0.000
40	  0.720	 60.847	  1.000	  0.904	  0.000
41	  0.720	 62.339	  1.000	  0.904	  0.000
42	  0.720	 63.832	  1.000	  0.904	  0.000
43	  0.720	 65.324	  1.000	  0.904	  0.000
44	  0.720	 66.817	  1.000	  0.904	  0.000
45	  0.720	 68.309	  1.000	  0.904	  0.000
46	  0.720	 69.802	  1.000	  0.904	  0.000
47	  0.720	 71.294	  1.000	  0.904	  0.000
48	  0.720	 72.787	  1.000	  0.904	  0.000
49	  0.720	 74.280	  1.000	  0.904	  0.000
50	  0.720	 75.772	  1.000	  0.904	  0.000
51	  0.720	 77.265	  1.000	  0.904	  0.000
52	  0.720	 78.757	  1.000	  0.904	  0.000
53	  0.720	 80.250	  1.000	  0.904	  0.000
54	  0.720	 81.742	  1.000	  0.904	  0.000
55	  0.720	 83.235	  1.000	  0.904	  0.000
56	  0.720	 84.727	  1.000	  0.904	  0.000
57	  0.720	 86.220	  1.000	  0.904	  0.000
58	  0.720	 87.712	  1.000	  0.904	  0.000
59	  0.720	 89.205	  1.000	  0.904	  0.000
60	  0.720	 90.697	  1.000	  0.904	  0.000
61	  0.720	 92.190	  1.000	  0.904	  0.000
62	  0.720	 93.682	  1.000	  0.904	  0.000
63	  0.720	 95.175	  1.000	  0.904	  0.000
64	  0.720	 96.668	  1.000	  0.904	  0.000
65	  0.720	 98.160	  1.000	  0.904	  0.000
66	  0.720	 99.653	  1.000	  0.904	  0.000
0	  0.840	  1.257	  1.000	  0.963	  0.000
1	  0.840	  2.750	  1.000	  0.963	  0.000
2	  0.840	  4.242	  1.000	  0.963	  0.000
3	  0.840	  5.735	  1.000	  0.963	  0.000
4	  0.840	  7.227	  1.000	  0.963	  0.000
5	  0.840	  8.720	  1.000	  0.963	  0.000
6	  0.840	 10.212	  1.000	  0.963	  0.000
7	  0.840	 11.705	  1.000	  0.963	  0.000
8	  0.840	 13.197	  1.000	  0.963	  0.000
9	  0.840	 14.690	  1.000	  0.963	  0.000
10	  0.840	 16.182	  1.000	  0.963	  0.000
11	  0.840	 17.675	  1.000	  0.963	  0.000
12	  0.840	 19.167	  1.000	  0.963	  0.000
13	  0.840	 20.660	  1.000	  0.963	  0.000
14	  0.840	 22.153	  1.000	  0.963	  0.000
15	  0.840	 23.645	  1.000	  0.963	  0.000
16	  0.840	 25.138	  1.000	  0.963	  0.000
17	  0.840	 26.630	  1.000	  0.963	  0.000
18	  0.840	 28.123	  1.000	  0.963	  0.000
19	  0.840	 29.615	  1.000	  0.963	  0.000
20	  0.840	 31.108	  1.000	  0.963	  0.000
21	  0.840	 32.600	  1.000	  0.963	  0.000
22	  0.840	 34.093	  1.000	  0.963	  0.000
23	  0.840	 35.585	  1.000	  0.963	  0.000
24	  0.840	 37.078	  1.000	  0.963	  0.000
25	  0.840	 38.570	  1.000	  0.963	  0.000
26	  0.840	 40.063	  1.000	  0.963	  0.000
27	  0.840	 41.556	  1.000	  0.963	  0.000
28	  0.840	 43.048	  1.000	  0.963	  0.000
29	  0.840	 44.541	  1.000	  0.963	  0.000
30	  0.840	 46.033	  1.000	  0.963	  0.000
31	  0.840	 47.526	  1.000	  0.963	  0.000
32	  0.840	 49.018	  1.000	  0.963	  0.000
33	  0.840	 50.511	  1.000	  0.963	  0.000
34	  0.840	 52.003	  1.000	  0.963	  0.000
35	  0.840	 53.496	  1.000	  0.963	  0.000
36	  0.840	 54.988	  1.000	  0.963	  0.000
37	  0.840	 56.481	  1.000	  0.963	  0.000
38	  0.840	 57.973	  1.000	  0.963	  0.000
39	  0.840	 59.466	  1.000	  0.963	  0.000
40	  0.840	 60.959	  1.000	  0.963	  0.000
41	  0.840	 62.451	  1.000	  0.963	  0.000
42	  0.840	 63.944	  1.000	  0.963	  0.000
43	  0.840	 65.436	  1.000	  0.963	  0.000
44	  0.840	 66.929	  1.000	  0.963	  0.000
45	  0.840	 68.421	  1.000	  0.963	  0.000
46	  0.840	 69.914	  1.000	  0.963	  0.000
47	  0.840	 71.406	  1.000	  0.963	  0.000
