# id	 time	 x	 y	 vx	 vy
1	  0.240	  7.215	  1.000	  0.576	  0.000
2	  0.240	 11.977	  1.000	  0.576	  0.000
3	  0.240	 16.739	  1.000	  0.576	  0.000
4	  0.240	 21.500	  1.000	  0.576	  0.000
5	  0.240	 26.262	  1.000	  0.576	  0.000
6	  0.240	 31.024	  1.000	  0.576	  0.000
7	  0.240	 35.786	  1.000	  0.576	  0.000
8	  0.240	 40.548	  1.000	  0.576	  0.000
9	  0.240	 45.310	  1.000	  0.576	  0.000
10	  0.240	 50.072	  1.000	  0.576	  0.000
11	  0.240	 54.834	  1.000	  0.576	  0.000
12	  0.240	 59.596	  1.000	  0.576	  0.000
13	  0.240	 64.358	  1.000	  0.576	  0.000
14	  0.240	 69.119	  1.000	  0.576	  0.000
15	  0.240	 73.881	  1.000	  0.576	  0.000
16	  0.240	 78.643	  1.000	  0.576	  0.000
17	  0.240	 83.405	  1.000	  0.576	  0.000
18	  0.240	 88.167	  1.000	  0.576	  0.000
19	  0.240	 92.929	  1.000	  0.576	  0.000
20	  0.240	 97.691	  1.000	  0.576	  0.000
0	  0.360	  2.533	  1.000	  0.775	  0.000
1	  0.360	  7.295	  1.000	  0.775	  0.000
2	  0.360	 12.057	  1.000	  0.775	  0.000
3	  0.360	 16.819	  1.000	  0.775	  0.000
4	  0.360	 21.581	  1.000	  0.775	  0.000
5	  0.360	 26.343	  1.000	  0.775	  0.000
6	  0.360	 31.105	  1.000	  0.775	  0.000
7	  0.360	 35.867	  1.000	  0.775	  0.000
8	  0.360	 40.629	  1.000	  0.775	  0.000
9	  0.360	 45.391	  1.000	  0.775	  0.000
10	  0.360	 50.152	  1.000	  0.775	  0.000
11	  0.360	 54.914	  1.000	  0.775	  0.000
12	  0.360	 59.676	  1.000	  0.775	  0.000
13	  0.360	 64.438	  1.000	  0.775	  0.000
14	  0.360	 69.200	  1.000	  0.775	  0.000
15	  0.360	 73.962	  1.000	  0.775	  0.000
16	  0.360	 78.724	  1.000	  0.775	  0.000
17	  0.360	 83.486	  1.000	  0.775	  0.000
18	  0.360	 88.248	  1.000	  0.775	  0.000
19	  0.360	 93.010	  1.000	  0.775	  0.000
20	  0.360	 97.771	  1.000	  0.775	  0.000
0	  0.480	  2.635	  1.000	  0.931	  0.000
1	  0.480	  7.397	  1.000	  0.931	  0.000
2	  0.480	 12.159	  1.000	  0.931	  0.000
3	  0.480	 16.921	  1.000	  0.931	  0.000
4	  0.480	 21.683	  1.000	  0.931	  0.000
5	  0.480	 26.445	  1.000	  0.931	  0.000
6	  0.480	 31.207	  1.000	  0.931	  0.000
7	  0.480	 35.969	  1.000	  0.931	  0.000
8	  0.480	 40.731	  1.000	  0.931	  0.000
9	  0.480	 45.492	  1.000	  0.931	  0.000
10	  0.480	 50.254	  1.000	  0.931	  0.000
11	  0.480	 55.016	  1.000	  0.931	  0.000
12	  0.480	 59.778	  1.000	  0.931	  0.000
13	  0.480	 64.540	  1.000	  0.931	  0.000
14	  0.480	 69.302	  1.000	  0.931	  0.000
15	  0.480	 74.064	  1.000	  0.931	  0.000
16	  0.480	 78.826	  1.000	  0.931	  0.000
17	  0.480	 83.588	  1.000	  0.931	  0.000
18	  0.480	 88.350	  1.000	  0.931	  0.000
19	  0.480	 93.112	  1.000	  0.931	  0.000
20	  0.480	 97.873	  1.000	  0.931	  0.000
0	  0.600	  2.754	  1.000	  1.054	  0.000
1	  0.600	  7.516	  1.000	  1.054	  0.000
2	  0.600	 12.278	  1.000	  1.054	  0.000
3	  0.600	 17.040	  1.000	  1.054	  0.000
4	  0.600	 21.802	  1.000	  1.054	  0.000
5	  0.600	 26.564	  1.000	  1.054	  0.000
6	  0.600	 31.326	  1.000	  1.054	  0.000
7	  0.600	 36.087	  1.000	  1.054	  0.000
8	  0.600	 40.849	  1.000	  1.054	  0.000
9	  0.600	 45.611	  1.000	  1.054	  0.000
10	  0.600	 50.373	  1.000	  1.054	  0.000
11	  0.600	 55.135	  1.000	  1.054	  0.000
12	  0.600	 59.897	  1.000	  1.054	  0.000
13	  0.600	 64.659	  1.000	  1.054	  0.000
14	  0.600	 69.421	  1.000	  1.054	  0.000
15	  0.600	 74.183	  1.000	  1.054	  0.000
16	  0.600	 78.945	  1.000	  1.054	  0.000
17	  0.600	 83.706	  1.000	  1.054	  0.000
18	  0.600	 88.468	  1.000	  1.054	  0.000
19	  0.600	 93.230	  1.000	  1.054	  0.000
20	  0.600	 97.992	  1.000	  1.054	  0.000
0	  0.720	  2.886	  1.000	  1.150	  0.000
1	  0.720	  7.648	  1.000	  1.150	  0.000
2	  0.720	 12.410	  1.000	  1.150	  0.000
3	  0.720	 17.172	  1.000	  1.150	  0.000
4	  0.720	 21.934	  1.000	  1.150	  0.000
5	  0.720	 26.696	  1.000	  1.150	  0.000
6	  0.720	 31.458	  1.000	  1.150	  0.000
7	  0.720	 36.219	  1.000	  1.150	  0.000
8	  0.720	 40.981	  1.000	  1.150	  0.000
9	  0.720	 45.743	  1.000	  1.150	  0.000
10	  0.720	 50.505	  1.000	  1.150	  0.000
11	  0.720	 55.267	  1.000	  1.150	  0.000
12	  0.720	 60.029	  1.000	  1.150	  0.000
13	  0.720	 64.791	  1.000	  1.150	  0.000
14	  0.720	 69.553	  1.000	  1.150	  0.000
15	  0.720	 74.315	  1.000	  1.150	  0.000
16	  0.720	 79.077	  1.000	  1.150	  0.000
17	  0.720	 83.838	  1.000	  1.150	  0.000
18	  0.720	 88.600	  1.000	  1.150	  0.000
19	  0.720	 93.362	  1.000	  1.150	  0.000
20	  0.720	 98.124	  1.000	  1.150	  0.000
0	  0.840	  3.028	  1.000	  1.225	  0.000
1	  0.840	  7.790	  1.000	  1.225	  0.000
2	  0.840	 12.552	  1.000	  1.225	  0.000
3	  0.840	 17.314	  1.000	  1.225	  0.000
4	  0.840	 22.076	  1.000	  1.225	  0.000
5	  0.840	 26.838	  1.000	  1.225	  0.000
6	  0.840	 31.600	  1.000	  1.225	  0.000
7	  0.840	 36.362	  1.000	  1.225	  0.000
8	  0.840	 41.124	  1.000	  1.225	  0.000
9	  0.840	 45.886	  1.000	  1.225	  0.000
10	  0.840	 50.647	  1.000	  1.225	  0.000
11	  0.840	 55.409	  1.000	  1.225	  0.000
12	  0.840	 60.171	  1.000	  1.225	  0.000
13	  0.840	 64.933	  1.000	  1.225	  0.000
14	  0.840	 69.695	  1.000	  1.225	  0.000
15	  0.840	 74.457	  1.000	  1.225	  0.000
16	  0.840	 79.219	  1.000	  1.225	  0.000
17	  0.840	 83.981	  1.000	  1.225	  0.000
18	  0.840	 88.743	  1.000	  1.225	  0.000
19	  0.840	 93.505	  1.000	  1.225	  0.000
20	  0.840	 98.266	  1.000	  1.225	  0.000
0	  0.960	  3.179	  1.000	  1.284	  0.000
1	  0.960	  7.941	  1.000	  1.284	  0.000
2	  0.960	 12.703	  1.000	  1.284	  0.000
3	  0.960	 17.465	  1.000	  1.284	  0.000
4	  0.960	 22.226	  1.000	  1.284	  0.000
5	  0.960	 26.988	  1.000	  1.284	  0.000
6	  0.960	 31.750	  1.000	  1.284	  0.000
7	  0.960	 36.512	  1.000	  1.284	  0.000
8	  0.960	 41.274	  1.000	  1.284	  0.000
9	  0.960	 46.036	  1.000	  1.284	  0.000
10	  0.960	 50.798	  1.000	  1.284	  0.000
11	  0.960	 55.560	  1.000	  1.284	  0.000
12	  0.960	 60.322	  1.000	  1.284	  0.000
13	  0.960	 65.084	  1.000	  1.284	  0.000
14	  0.960	 69.845	  1.000	  1.284	  0.000
15	  0.960	 74.607	  1.000	  1.284	  0.000
16	  0.960	 79.369	  1.000	  1.284	  0.000
17	  0.960	 84.131	  1.000	  1.284	  0.000
18	  0.960	 88.893	  1.000	  1.284	  0.000
19	  0.960	 93.655	  1.000	  1.284	  0.000
20	  0.960	 98.417	  1.000	  1.284	  0.000
0	  1.080	  3.336	  1.000	  1.331	  0.000
1	  1.080	  8.097	  1.000	  1.331	  0.000
2	  1.080	 12.859	  1.000	  1.331	  0.000
3	  1.080	 17.621	  1.000	  1.331	  0.000
4	  1.080	 22.383	  1.000	  1.331	  0.000
5	  1.080	 27.145	  1.000	  1.331	  0.000
6	  1.080	 31.907	  1.000	  1.331	  0.000
7	  1.080	 36.669	  1.000	  1.331	  0.000
8	  1.080	 41.431	  1.000	  1.331	  0.000
9	  1.080	 46.193	  1.000	  1.331	  0.000
10	  1.080	 50.955	  1.000	  1.331	  0.000
11	  1.080	 55.717	  1.000	  1.331	  0.000
12	  1.080	 60.478	  1.000	  1.331	  0.000
13	  1.080	 65.240	  1.000	  1.331	  0.000
14	  1.080	 70.002	  1.000	  1.331	  0.000
15	  1.080	 74.764	  1.000	  1.331	  0.000
16	  1.080	 79.526	  1.000	  1.331	  0.000
17	  1.080	 84.288	  1.000	  1.331	  0.000
18	  1.080	 89.050	  1.000	  1.331	  0.000
19	  1.080	 93.812	  1.000	  1.331	  0.000
20	  1.080	 98.574	  1.000	  1.331	  0.000
0	  1.200	  3.497	  1.000	  1.367	  0.000
1	  1.200	  8.259	  1.000	  1.367	  0.000
2	  1.200	 13.021	  1.000	  1.367	  0.000
3	  1.200	 17.783	  1.000	  1.367	  0.000
4	  1.200	 22.545	  1.000	  1.367	  0.000
5	  1.200	 27.307	  1.000	  1.367	  0.000
6	  1.200	 32.069	  1.000	  1.367	  0.000
7	  1.200	 36.831	  1.000	  1.367	  0.000
8	  1.200	 41.593	  1.000	  1.367	  0.000
9	  1.200	 46.354	  1.000	  1.367	  0.000
10	  1.200	 51.116	  1.000	  1.367	  0.000
11	  1.200	 55.878	  1.000	  1.367	  0.000
12	  1.200	 60.640	  1.000	  1.367	  0.000
13	  1.200	 65.402	  1.000	  1.367	  0.000
14	  1.200	 70.164	  1.000	  1.367	  0.000
15	  1.200	 74.926	  1.000	  1.367	  0.000
16	  1.200	 79.688	  1.000	  1.367	  0.000
17	  1.200	 84.450	  1.000	  1.367	  0.000
18	  1.200	 89.212	  1.000	  1.367	  0.000
19	  1.200	 93.974	  1.000	  1.367	  0.000
20	  1.200	 98.735	  1.000	  1.367	  0.000
0	  1.320	  3.663	  1.000	  1.396	  0.000
1	  1.320	  8.425	  1.000	  1.396	  0.000
2	  1.320	 13.187	  1.000	  1.396	  0.000
3	  1.320	 17.949	  1.000	  1.396	  0.000
4	  1.320	 22.711	  1.000	  1.396	  0.000
5	  1.320	 27.473	  1.000	  1.396	  0.000
6	  1.320	 32.234	  1.000	  1.396	  0.000
7	  1.320	 36.996	  1.000	  1.396	  0.000
8	  1.320	 41.758	  1.000	  1.396	  0.000
9	  1.320	 46.520	  1.000	  1.396	  0.000
10	  1.320	 51.282	  1.000	  1.396	  0.000
11	  1.320	 56.044	  1.000	  1.396	  0.000
12	  1.320	 60.806	  1.000	  1.396	  0.000
13	  1.320	 65.568	  1.000	  1.396	  0.000
14	  1.320	 70.330	  1.000	  1.396	  0.000
15	  1.320	 75.092	  1.000	  1.396	  0.000
16	  1.320	 79.854	  1.000	  1.396	  0.000
17	  1.320	 84.615	  1.000	  1.396	  0.000
18	  1.320	 89.377	  1.000	  1.396	  0.000
19	  1.320	 94.139	  1.000	  1.396	  0.000
20	  1.320	 98.901	  1.000	  1.396	  0.000
0	  1.440	  3.832	  1.000	  1.418	  0.000
1	  1.440	  8.594	  1.000	  1.418	  0.000
2	  1.440	 13.356	  1.000	  1.418	  0.000
3	  1.440	 18.118	  1.000	  1.418	  0.000
4	  1.440	 22.879	  1.000	  1.418	  0.000
5	  1.440	 27.641	  1.000	  1.418	  0.000
6	  1.440	 32.403	  1.000	  1.418	  0.000
7	  1.440	 37.165	  1.000	  1.418	  0.000
8	  1.440	 41.927	  1.000	  1.418	  0.000
9	  1.440	 46.689	  1.000	  1.418	  0.000
10	  1.440	 51.451	  1.000	  1.418	  0.000
11	  1.440	 56.213	  1.000	  1.418	  0.000
12	  1.440	 60.975	  1.000	  1.418	  0.000
13	  1.440	 65.737	  1.000	  1.418	  0.000
14	  1.440	 70.499	  1.000	  1.418	  0.000
15	  1.440	 75.260	  1.000	  1.418	  0.000
16	  1.440	 80.022	  1.000	  1.418	  0.000
17	  1.440	 84.784	  1.000	  1.418	  0.000
18	  1.440	 89.546	  1.000	  1.418	  0.000
19	  1.440	 94.308	  1.000	  1.418	  0.000
20	  1.440	 99.070	  1.000	  1.418	  0.000
0	  1.560	  4.003	  1.000	  1.436	  0.000
1	  1.560	  8.765	  1.000	  1.436	  0.000
2	  1.560	 13.527	  1.000	  1.436	  0.000
3	  1.560	 18.289	  1.000	  1.436	  0.000
4	  1.560	 23.051	  1.000	  1.436	  0.000
5	  1.560	 27.813	  1.000	  1.436	  0.000
6	  1.560	 32.574	  1.000	  1.436	  0.000
7	  1.560	 37.336	  1.000	  1.436	  0.000
8	  1.560	 42.098	  1.000	  1.436	  0.000
9	  1.560	 46.860	  1.000	  1.436	  0.000
10	  1.560	 51.622	  1.000	  1.436	  0.000
11	  1.560	 56.384	  1.000	  1.436	  0.000
12	  1.560	 61.146	  1.000	  1.436	  0.000
13	  1.560	 65.908	  1.000	  1.436	  0.000
14	  1.560	 70.670	  1.000	  1.436	  0.000
15	  1.560	 75.432	  1.000	  1.436	  0.000
16	  1.560	 80.194	  1.000	  1.436	  0.000
17	  1.560	 84.955	  1.000	  1.436	  0.000
18	  1.560	 89.717	  1.000	  1.436	  0.000
19	  1.560	 94.479	  1.000	  1.436	  0.000
20	  1.560	 99.241	  1.000	  1.436	  0.000
0	  1.680	  4.176	  1.000	  1.450	  0.000
1	  1.680	  8.938	  1.000	  1.450	  0.000
2	  1.680	 13.700	  1.000	  1.450	  0.000
3	  1.680	 18.462	  1.000	  1.450	  0.000
4	  1.680	 23.224	  1.000	  1.450	  0.000
5	  1.680	 27.986	  1.000	  1.450	  0.000
6	  1.680	 32.748	  1.000	  1.450	  0.000
7	  1.680	 37.509	  1.000	  1.450	  0.000
8	  1.680	 42.271	  1.000	  1.450	  0.000
9	  1.680	 47.033	  1.000	  1.450	  0.000
10	  1.680	 51.795	  1.000	  1.450	  0.000
11	  1.680	 56.557	  1.000	  1.450	  0.000
12	  1.680	 61.319	  1.000	  1.450	  0.000
13	  1.680	 66.081	  1.000	  1.450	  0.000
14	  1.680	 70.843	  1.000	  1.450	  0.000
15	  1.680	 75.605	  1.000	  1.450	  0.000
16	  1.680	 80.367	  1.000	  1.450	  0.000
17	  1.680	 85.129	  1.000	  1.450	  0.000
18	  1.680	 89.890	  1.000	  1.450	  0.000
19	  1.680	 94.652	  1.000	  1.450	  0.000
20	  1.680	 99.414	  1.000	  1.450	  0.000
0	  1.800	  4.351	  1.000	  1.460	  0.000
1	  1.800	  9.113	  1.000	  1.460	  0.000
2	  1.800	 13.875	  1.000	  1.460	  0.000
3	  1.800	 18.636	  1.000	  1.460	  0.000
4	  1.800	 23.398	  1.000	  1.460	  0.000
5	  1.800	 28.160	  1.000	  1.460	  0.000
6	  1.800	 32.922	  1.000	  1.460	  0.000
7	  1.800	 37.684	  1.000	  1.460	  0.000
8	  1.800	 42.446	  1.000	  1.460	  0.000
9	  1.800	 47.208	  1.000	  1.460	  0.000
10	  1.800	 51.970	  1.000	  1.460	  0.000
11	  1.800	 56.732	  1.000	  1.460	  0.000
12	  1.800	 61.494	  1.000	  1.460	  0.000
13	  1.800	 66.255	  1.000	  1.460	  0.000
14	  1.800	 71.017	  1.000	  1.460	  0.000
15	  1.800	 75.779	  1.000	  1.460	  0.000
16	  1.800	 80.541	  1.000	  1.460	  0.000
17	  1.800	 85.303	  1.000	  1.460	  0.000
18	  1.800	 90.065	  1.000	  1.460	  0.000
19	  1.800	 94.827	  1.000	  1.460	  0.000
20	  1.800	 99.589	  1.000	  1.460	  0.000
0	  1.920	  4.526	  1.000	  1.469	  0.000
1	  1.920	  9.288	  1.000	  1.469	  0.000
2	  1.920	 14.050	  1.000	  1.469	  0.000
3	  1.920	 18.812	  1.000	  1.469	  0.000
4	  1.920	 23.574	  1.000	  1.469	  0.000
5	  1.920	 28.336	  1.000	  1.469	  0.000
6	  1.920	 33.098	  1.000	  1.469	  0.000
7	  1.920	 37.860	  1.000	  1.469	  0.000
8	  1.920	 42.622	  1.000	  1.469	  0.000
9	  1.920	 47.384	  1.000	  1.469	  0.000
10	  1.920	 52.146	  1.000	  1.469	  0.000
11	  1.920	 56.907	  1.000	  1.469	  0.000
12	  1.920	 61.669	  1.000	  1.469	  0.000
13	  1.920	 66.431	  1.000	  1.469	  0.000
14	  1.920	 71.193	  1.000	  1.469	  0.000
15	  1.920	 75.955	  1.000	  1.469	  0.000
16	  1.920	 80.717	  1.000	  1.469	  0.000
17	  1.920	 85.479	  1.000	  1.469	  0.000
18	  1.920	 90.241	  1.000	  1.469	  0.000
19	  1.920	 95.003	  1.000	  1.469	  0.000
20	  1.920	 99.765	  1.000	  1.469	  0.000
0	  2.040	  4.703	  1.000	  1.476	  0.000
1	  2.040	  9.465	  1.000	  1.476	  0.000
2	  2.040	 14.227	  1.000	  1.476	  0.000
3	  2.040	 18.989	  1.000	  1.476	  0.000
4	  2.040	 23.751	  1.000	  1.476	  0.000
5	  2.040	 28.513	  1.000	  1.476	  0.000
6	  2.040	 33.275	  1.000	  1.476	  0.000
7	  2.040	 38.036	  1.000	  1.476	  0.000
8	  2.040	 42.798	  1.000	  1.476	  0.000
9	  2.040	 47.560	  1.000	  1.476	  0.000
10	  2.040	 52.322	  1.000	  1.476	  0.000
11	  2.040	 57.084	  1.000	  1.476	  0.000
12	  2.040	 61.846	  1.000	  1.476	  0.000
13	  2.040	 66.608	  1.000	  1.476	  0.000
14	  2.040	 71.370	  1.000	  1.476	  0.000
15	  2.040	 76.132	  1.000	  1.476	  0.000
16	  2.040	 80.894	  1.000	  1.476	  0.000
17	  2.040	 85.656	  1.000	  1.476	  0.000
18	  2.040	 90.417	  1.000	  1.476	  0.000
19	  2.040	 95.179	  1.000	  1.476	  0.000
20	  2.040	 99.941	  1.000	  1.476	  0.000
0	  2.160	  4.880	  1.000	  1.481	  0.000
1	  2.160	  9.642	  1.000	  1.481	  0.000
2	  2.160	 14.404	  1.000	  1.481	  0.000
3	  2.160	 19.166	  1.000	  1.481	  0.000
4	  2.160	 23.928	  1.000	  1.481	  0.000
5	  2.160	 28.690	  1.000	  1.481	  0.000
6	  2.160	 33.452	  1.000	  1.481	  0.000
7	  2.160	 38.214	  1.000	  1.481	  0.000
8	  2.160	 42.976	  1.000	  1.481	  0.000
9	  2.160	 47.738	  1.000	  1.481	  0.000
10	  2.160	 52.500	  1.000	  1.481	  0.000
11	  2.160	 57.261	  1.000	  1.481	  0.000
12	  2.160	 62.023	  1.000	  1.481	  0.000
13	  2.160	 66.785	  1.000	  1.481	  0.000
14	  2.160	 71.547	  1.000	  1.481	  0.000
15	  2.160	 76.309	  1.000	  1.481	  0.000
16	  2.160	 81.071	  1.000	  1.481	  0.000
17	  2.160	 85.833	  1.000	  1.481	  0.000
18	  2.160	 90.595	  1.000	  1.481	  0.000
19	  2.160	 95.357	  1.000	  1.481	  0.000
20	  2.160	100.119	  1.000	  1.481	  0.000
0	  2.280	  5.058	  1.000	  1.485	  0.000
1	  2.280	  9.820	  1.000	  1.485	  0.000
2	  2.280	 14.582	  1.000	  1.485	  0.000
3	  2.280	 19.344	  1.000	  1.485	  0.000
4	  2.280	 24.106	  1.000	  1.485	  0.000
5	  2.280	 28.868	  1.000	  1.485	  0.000
6	  2.280	 33.630	  1.000	  1.485	  0.000
7	  2.280	 38.392	  1.000	  1.485	  0.000
8	  2.280	 43.154	  1.000	  1.485	  0.000
9	  2.280	 47.916	  1.000	  1.485	  0.000
10	  2.280	 52.677	  1.000	  1.485	  0.000
11	  2.280	 57.439	  1.000	  1.485	  0.000
12	  2.280	 62.201	  1.000	  1.485	  0.000
13	  2.280	 66.963	  1.000	  1.485	  0.000
14	  2.280	 71.725	  1.000	  1.485	  0.000
15	  2.280	 76.487	  1.000	  1.485	  0.000
16	  2.280	 81.249	  1.000	  1.485	  0.000
17	  2.280	 86.011	  1.000	  1.485	  0.000
18	  2.280	 90.773	  1.000	  1.485	  0.000
19	  2.280	 95.535	  1.000	  1.485	  0.000
20	  2.280	100.297	  1.000	  1.485	  0.000
0	  2.400	  5.237	  1.000	  1.488	  0.000
1	  2.400	  9.999	  1.000	  1.488	  0.000
2	  2.400	 14.761	  1.000	  1.488	  0.000
3	  2.400	 19.523	  1.000	  1.488	  0.000
4	  2.400	 24.284	  1.000	  1.488	  0.000
5	  2.400	 29.046	  1.000	  1.488	  0.000
6	  2.400	 33.808	  1.000	  1.488	  0.000
7	  2.400	 38.570	  1.000	  1.488	  0.000
8	  2.400	 43.332	  1.000	  1.488	  0.000
9	  2.400	 48.094	  1.000	  1.488	  0.000
10	  2.400	 52.856	  1.000	  1.488	  0.000
11	  2.400	 57.618	  1.000	  1.488	  0.000
12	  2.400	 62.380	  1.000	  1.488	  0.000
13	  2.400	 67.142	  1.000	  1.488	  0.000
14	  2.400	 71.903	  1.000	  1.488	  0.000
15	  2.400	 76.665	  1.000	  1.488	  0.000
16	  2.400	 81.427	  1.000	  1.488	  0.000
17	  2.400	 86.189	  1.000	  1.488	  0.000
18	  2.400	 90.951	  1.000	  1.488	  0.000
19	  2.400	 95.713	  1.000	  1.488	  0.000
20	  2.400	100.475	  1.000	  1.488	  0.000
0	  2.520	  5.416	  1.000	  1.491	  0.000
1	  2.520	 10.177	  1.000	  1.491	  0.000
2	  2.520	 14.939	  1.000	  1.491	  0.000
3	  2.520	 19.701	  1.000	  1.491	  0.000
4	  2.520	 24.463	  1.000	  1.491	  0.000
5	  2.520	 29.225	  1.000	  1.491	  0.000
6	  2.520	 33.987	  1.000	  1.491	  0.000
7	  2.520	 38.749	  1.000	  1.491	  0.000
8	  2.520	 43.511	  1.000	  1.491	  0.000
9	  2.520	 48.273	  1.000	  1.491	  0.000
10	  2.520	 53.035	  1.000	  1.491	  0.000
11	  2.520	 57.797	  1.000	  1.491	  0.000
12	  2.520	 62.558	  1.000	  1.491	  0.000
13	  2.520	 67.320	  1.000	  1.491	  0.000
14	  2.520	 72.082	  1.000	  1.491	  0.000
15	  2.520	 76.844	  1.000	  1.491	  0.000
16	  2.520	 81.606	  1.000	  1.491	  0.000
17	  2.520	 86.368	  1.000	  1.491	  0.000
18	  2.520	 91.130	  1.000	  1.491	  0.000
19	  2.520	 95.892	  1.000	  1.491	  0.000
20	  2.520	100.654	  1.000	  1.491	  0.000
0	  2.640	  5.595	  1.000	  1.493	  0.000
1	  2.640	 10.356	  1.000	  1.493	  0.000
2	  2.640	 15.118	  1.000	  1.493	  0.000
3	  2.640	 19.880	  1.000	  1.493	  0.000
4	  2.640	 24.642	  1.000	  1.493	  0.000
5	  2.640	 29.404	  1.000	  1.493	  0.000
6	  2.640	 34.166	  1.000	  1.493	  0.000
7	  2.640	 38.928	  1.000	  1.493	  0.000
8	  2.640	 43.690	  1.000	  1.493	  0.000
9	  2.640	 48.452	  1.000	  1.493	  0.000
10	  2.640	 53.214	  1.000	  1.493	  0.000
11	  2.640	 57.976	  1.000	  1.493	  0.000
12	  2.640	 62.737	  1.000	  1.493	  0.000
13	  2.640	 67.499	  1.000	  1.493	  0.000
14	  2.640	 72.261	  1.000	  1.493	  0.000
15	  2.640	 77.023	  1.000	  1.493	  0.000
16	  2.640	 81.785	  1.000	  1.493	  0.000
17	  2.640	 86.547	  1.000	  1.493	  0.000
18	  2.640	 91.309	  1.000	  1.493	  0.000
19	  2.640	 96.071	  1.000	  1.493	  0.000
20	  2.640	100.833	  1.000	  1.493	  0.000
0	  2.760	  5.774	  1.000	  1.494	  0.000
1	  2.760	 10.536	  1.000	  1.494	  0.000
2	  2.760	 15.298	  1.000	  1.494	  0.000
3	  2.760	 20.060	  1.000	  1.494	  0.000
4	  2.760	 24.821	  1.000	  1.494	  0.000
5	  2.760	 29.583	  1.000	  1.494	  0.000
6	  2.760	 34.345	  1.000	  1.494	  0.000
7	  2.760	 39.107	  1.000	  1.494	  0.000
8	  2.760	 43.869	  1.000	  1.494	  0.000
9	  2.760	 48.631	  1.000	  1.494	  0.000
10	  2.760	 53.393	  1.000	  1.494	  0.000
11	  2.760	 58.155	  1.000	  1.494	  0.000
12	  2.760	 62.917	  1.000	  1.494	  0.000
13	  2.760	 67.679	  1.000	  1.494	  0.000
14	  2.760	 72.440	  1.000	  1.494	  0.000
15	  2.760	 77.202	  1.000	  1.494	  0.000
16	  2.760	 81.964	  1.000	  1.494	  0.000
17	  2.760	 86.726	  1.000	  1.494	  0.000
18	  2.760	 91.488	  1.000	  1.494	  0.000
19	  2.760	 96.250	  1.000	  1.494	  0.000
20	  2.760	101.012	  1.000	  1.494	  0.000
0	  2.880	  5.953	  1.000	  1.496	  0.000
1	  2.880	 10.715	  1.000	  1.496	  0.000
2	  2.880	 15.477	  1.000	  1.496	  0.000
3	  2.880	 20.239	  1.000	  1.496	  0.000
4	  2.880	 25.001	  1.000	  1.496	  0.000
5	  2.880	 29.763	  1.000	  1.496	  0.000
6	  2.880	 34.525	  1.000	  1.496	  0.000
7	  2.880	 39.287	  1.000	  1.496	  0.000
8	  2.880	 44.048	  1.000	  1.496	  0.000
9	  2.880	 48.810	  1.000	  1.496	  0.000
10	  2.880	 53.572	  1.000	  1.496	  0.000
11	  2.880	 58.334	  1.000	  1.496	  0.000
12	  2.880	 63.096	  1.000	  1.496	  0.000
