# id	 time	 x	 y	 vx	 vy
28	  0.840	 55.454	  1.000	  1.224	  0.000
29	  0.840	 57.378	  1.000	  1.224	  0.000
30	  0.840	 59.301	  1.000	  1.224	  0.000
31	  0.840	 61.224	  1.000	  1.224	  0.000
32	  0.840	 63.147	  1.000	  1.224	  0.000
33	  0.840	 65.070	  1.000	  1.224	  0.000
34	  0.840	 66.993	  1.000	  1.224	  0.000
35	  0.840	 68.916	  1.000	  1.224	  0.000
36	  0.840	 70.839	  1.000	  1.224	  0.000
37	  0.840	 72.762	  1.000	  1.224	  0.000
38	  0.840	 74.685	  1.000	  1.224	  0.000
39	  0.840	 76.608	  1.000	  1.224	  0.000
40	  0.840	 78.531	  1.000	  1.224	  0.000
41	  0.840	 80.454	  1.000	  1.224	  0.000
42	  0.840	 82.378	  1.000	  1.224	  0.000
43	  0.840	 84.301	  1.000	  1.224	  0.000
44	  0.840	 86.224	  1.000	  1.224	  0.000
45	  0.840	 88.147	  1.000	  1.224	  0.000
46	  0.840	 90.070	  1.000	  1.224	  0.000
47	  0.840	 91.993	  1.000	  1.224	  0.000
48	  0.840	 93.916	  1.000	  1.224	  0.000
49	  0.840	 95.839	  1.000	  1.224	  0.000
50	  0.840	 97.762	  1.000	  1.224	  0.000
51	  0.840	 99.685	  1.000	  1.224	  0.000
0	  0.960	  1.759	  1.000	  1.283	  0.000
1	  0.960	  3.682	  1.000	  1.283	  0.000
2	  0.960	  5.605	  1.000	  1.283	  0.000
3	  0.960	  7.528	  1.000	  1.283	  0.000
4	  0.960	  9.451	  1.000	  1.283	  0.000
5	  0.960	 11.374	  1.000	  1.283	  0.000
6	  0.960	 13.297	  1.000	  1.283	  0.000
7	  0.960	 15.220	  1.000	  1.283	  0.000
8	  0.960	 17.143	  1.000	  1.283	  0.000
9	  0.960	 19.066	  1.000	  1.283	  0.000
10	  0.960	 20.989	  1.000	  1.283	  0.000
11	  0.960	 22.912	  1.000	  1.283	  0.000
12	  0.960	 24.836	  1.000	  1.283	  0.000
13	  0.960	 26.759	  1.000	  1.283	  0.000
14	  0.960	 28.682	  1.000	  1.283	  0.000
15	  0.960	 30.605	  1.000	  1.283	  0.000
16	  0.960	 32.528	  1.000	  1.283	  0.000
17	  0.960	 34.451	  1.000	  1.283	  0.000
18	  0.960	 36.374	  1.000	  1.283	  0.000
19	  0.960	 38.297	  1.000	  1.283	  0.000
20	  0.960	 40.220	  1.000	  1.283	  0.000
21	  0.960	 42.143	  1.000	  1.283	  0.000
22	  0.960	 44.066	  1.000	  1.283	  0.000
23	  0.960	 45.989	  1.000	  1.283	  0.000
24	  0.960	 47.912	  1.000	  1.283	  0.000
25	  0.960	 49.836	  1.000	  1.283	  0.000
26	  0.960	 51.759	  1.000	  1.283	  0.000
27	  0.960	 53.682	  1.000	  1.283	  0.000
28	  0.960	 55.605	  1.000	  1.283	  0.000
29	  0.960	 57.528	  1.000	  1.283	  0.000
30	  0.960	 59.451	  1.000	  1.283	  0.000
31	  0.960	 61.374	  1.000	  1.283	  0.000
32	  0.960	 63.297	  1.000	  1.283	  0.000
33	  0.960	 65.220	  1.000	  1.283	  0.000
34	  0.960	 67.143	  1.000	  1.283	  0.000
35	  0.960	 69.066	  1.000	  1.283	  0.000
36	  0.960	 70.989	  1.000	  1.283	  0.000
37	  0.960	 72.912	  1.000	  1.283	  0.000
38	  0.960	 74.836	  1.000	  1.283	  0.000
39	  0.960	 76.759	  1.000	  1.283	  0.000
40	  0.960	 78.682	  1.000	  1.283	  0.000
41	  0.960	 80.605	  1.000	  1.283	  0.000
42	  0.960	 82.528	  1.000	  1.283	  0.000
43	  0.960	 84.451	  1.000	  1.283	  0.000
44	  0.960	 86.374	  1.000	  1.283	  0.000
45	  0.960	 88.297	  1.000	  1.283	  0.000
46	  0.960	 90.220	  1.000	  1.283	  0.000
47	  0.960	 92.143	  1.000	  1.283	  0.000
48	  0.960	 94.066	  1.000	  1.283	  0.000
49	  0.960	 95.989	  1.000	  1.283	  0.000
50	  0.960	 97.912	  1.000	  1.283	  0.000
51	  0.960	 99.836	  1.000	  1.283	  0.000
0	  1.080	  1.915	  1.000	  1.329	  0.000
1	  1.080	  3.838	  1.000	  1.329	  0.000
2	  1.080	  5.761	  1.000	  1.329	  0.000
3	  1.080	  7.684	  1.000	  1.329	  0.000
4	  1.080	  9.608	  1.000	  1.329	  0.000
5	  1.080	 11.531	  1.000	  1.329	  0.000
6	  1.080	 13.454	  1.000	  1.329	  0.000
7	  1.080	 15.377	  1.000	  1.329	  0.000
8	  1.080	 17.300	  1.000	  1.329	  0.000
9	  1.080	 19.223	  1.000	  1.329	  0.000
10	  1.080	 21.146	  1.000	  1.329	  0.000
11	  1.080	 23.069	  1.000	  1.329	  0.000
12	  1.080	 24.992	  1.000	  1.329	  0.000
13	  1.080	 26.915	  1.000	  1.329	  0.000
14	  1.080	 28.838	  1.000	  1.329	  0.000
15	  1.080	 30.761	  1.000	  1.329	  0.000
16	  1.080	 32.684	  1.000	  1.329	  0.000
17	  1.080	 34.608	  1.000	  1.329	  0.000
18	  1.080	 36.531	  1.000	  1.329	  0.000
19	  1.080	 38.454	  1.000	  1.329	  0.000
20	  1.080	 40.377	  1.000	  1.329	  0.000
21	  1.080	 42.300	  1.000	  1.329	  0.000
22	  1.080	 44.223	  1.000	  1.329	  0.000
23	  1.080	 46.146	  1.000	  1.329	  0.000
24	  1.080	 48.069	  1.000	  1.329	  0.000
25	  1.080	 49.992	  1.000	  1.329	  0.000
26	  1.080	 51.915	  1.000	  1.329	  0.000
27	  1.080	 53.838	  1.000	  1.329	  0.000
28	  1.080	 55.761	  1.000	  1.329	  0.000
29	  1.080	 57.684	  1.000	  1.329	  0.000
30	  1.080	 59.608	  1.000	  1.329	  0.000
31	  1.080	 61.531	  1.000	  1.329	  0.000
32	  1.080	 63.454	  1.000	  1.329	  0.000
33	  1.080	 65.377	  1.000	  1.329	  0.000
34	  1.080	 67.300	  1.000	  1.329	  0.000
35	  1.080	 69.223	  1.000	  1.329	  0.000
36	  1.080	 71.146	  1.000	  1.329	  0.000
37	  1.080	 73.069	  1.000	  1.329	  0.000
38	  1.080	 74.992	  1.000	  1.329	  0.000
39	  1.080	 76.915	  1.000	  1.329	  0.000
40	  1.080	 78.838	  1.000	  1.329	  0.000
41	  1.080	 80.761	  1.000	  1.329	  0.000
42	  1.080	 82.684	  1.000	  1.329	  0.000
43	  1.080	 84.608	  1.000	  1.329	  0.000
44	  1.080	 86.531	  1.000	  1.329	  0.000
45	  1.080	 88.454	  1.000	  1.329	  0.000
46	  1.080	 90.377	  1.000	  1.329	  0.000
47	  1.080	 92.300	  1.000	  1.329	  0.000
48	  1.080	 94.223	  1.000	  1.329	  0.000
