# id	 time	 x	 y	 vx	 vy
14	  0.240	 32.294	  1.000	  0.576	  0.000
15	  0.240	 34.516	  1.000	  0.576	  0.000
16	  0.240	 36.739	  1.000	  0.576	  0.000
17	  0.240	 38.961	  1.000	  0.576	  0.000
18	  0.240	 41.183	  1.000	  0.576	  0.000
19	  0.240	 43.405	  1.000	  0.576	  0.000
20	  0.240	 45.627	  1.000	  0.576	  0.000
21	  0.240	 47.850	  1.000	  0.576	  0.000
22	  0.240	 50.072	  1.000	  0.576	  0.000
23	  0.240	 52.294	  1.000	  0.576	  0.000
24	  0.240	 54.516	  1.000	  0.576	  0.000
25	  0.240	 56.739	  1.000	  0.576	  0.000
26	  0.240	 58.961	  1.000	  0.576	  0.000
27	  0.240	 61.183	  1.000	  0.576	  0.000
28	  0.240	 63.405	  1.000	  0.576	  0.000
29	  0.240	 65.627	  1.000	  0.576	  0.000
30	  0.240	 67.850	  1.000	  0.576	  0.000
31	  0.240	 70.072	  1.000	  0.576	  0.000
32	  0.240	 72.294	  1.000	  0.576	  0.000
33	  0.240	 74.516	  1.000	  0.576	  0.000
34	  0.240	 76.739	  1.000	  0.576	  0.000
35	  0.240	 78.961	  1.000	  0.576	  0.000
36	  0.240	 81.183	  1.000	  0.576	  0.000
37	  0.240	 83.405	  1.000	  0.576	  0.000
38	  0.240	 85.627	  1.000	  0.576	  0.000
39	  0.240	 87.850	  1.000	  0.576	  0.000
40	  0.240	 90.072	  1.000	  0.576	  0.000
41	  0.240	 92.294	  1.000	  0.576	  0.000
42	  0.240	 94.516	  1.000	  0.576	  0.000
43	  0.240	 96.739	  1.000	  0.576	  0.000
44	  0.240	 98.961	  1.000	  0.576	  0.000
0	  0.360	  1.264	  1.000	  0.775	  0.000
1	  0.360	  3.486	  1.000	  0.775	  0.000
2	  0.360	  5.708	  1.000	  0.775	  0.000
3	  0.360	  7.930	  1.000	  0.775	  0.000
4	  0.360	 10.152	  1.000	  0.775	  0.000
5	  0.360	 12.375	  1.000	  0.775	  0.000
6	  0.360	 14.597	  1.000	  0.775	  0.000
7	  0.360	 16.819	  1.000	  0.775	  0.000
8	  0.360	 19.041	  1.000	  0.775	  0.000
9	  0.360	 21.264	  1.000	  0.775	  0.000
10	  0.360	 23.486	  1.000	  0.775	  0.000
11	  0.360	 25.708	  1.000	  0.775	  0.000
12	  0.360	 27.930	  1.000	  0.775	  0.000
13	  0.360	 30.152	  1.000	  0.775	  0.000
14	  0.360	 32.375	  1.000	  0.775	  0.000
15	  0.360	 34.597	  1.000	  0.775	  0.000
16	  0.360	 36.819	  1.000	  0.775	  0.000
17	  0.360	 39.041	  1.000	  0.775	  0.000
18	  0.360	 41.264	  1.000	  0.775	  0.000
19	  0.360	 43.486	  1.000	  0.775	  0.000
20	  0.360	 45.708	  1.000	  0.775	  0.000
21	  0.360	 47.930	  1.000	  0.775	  0.000
22	  0.360	 50.152	  1.000	  0.775	  0.000
23	  0.360	 52.375	  1.000	  0.775	  0.000
24	  0.360	 54.597	  1.000	  0.775	  0.000
25	  0.360	 56.819	  1.000	  0.775	  0.000
26	  0.360	 59.041	  1.000	  0.775	  0.000
27	  0.360	 61.264	  1.000	  0.775	  0.000
28	  0.360	 63.486	  1.000	  0.775	  0.000
29	  0.360	 65.708	  1.000	  0.775	  0.000
30	  0.360	 67.930	  1.000	  0.775	  0.000
31	  0.360	 70.152	  1.000	  0.775	  0.000
32	  0.360	 72.375	  1.000	  0.775	  0.000
33	  0.360	 74.597	  1.000	  0.775	  0.000
34	  0.360	 76.819	  1.000	  0.775	  0.000
35	  0.360	 79.041	  1.000	  0.775	  0.000
36	  0.360	 81.264	  1.000	  0.775	  0.000
37	  0.360	 83.486	  1.000	  0.775	  0.000
38	  0.360	 85.708	  1.000	  0.775	  0.000
39	  0.360	 87.930	  1.000	  0.775	  0.000
40	  0.360	 90.152	  1.000	  0.775	  0.000
41	  0.360	 92.375	  1.000	  0.775	  0.000
42	  0.360	 94.597	  1.000	  0.775	  0.000
43	  0.360	 96.819	  1.000	  0.775	  0.000
44	  0.360	 99.041	  1.000	  0.775	  0.000
0	  0.480	  1.365	  1.000	  0.931	  0.000
1	  0.480	  3.588	  1.000	  0.931	  0.000
2	  0.480	  5.810	  1.000	  0.931	  0.000
3	  0.480	  8.032	  1.000	  0.931	  0.000
4	  0.480	 10.254	  1.000	  0.931	  0.000
5	  0.480	 12.477	  1.000	  0.931	  0.000
6	  0.480	 14.699	  1.000	  0.931	  0.000
7	  0.480	 16.921	  1.000	  0.931	  0.000
8	  0.480	 19.143	  1.000	  0.931	  0.000
9	  0.480	 21.365	  1.000	  0.931	  0.000
10	  0.480	 23.588	  1.000	  0.931	  0.000
11	  0.480	 25.810	  1.000	  0.931	  0.000
12	  0.480	 28.032	  1.000	  0.931	  0.000
13	  0.480	 30.254	  1.000	  0.931	  0.000
14	  0.480	 32.477	  1.000	  0.931	  0.000
15	  0.480	 34.699	  1.000	  0.931	  0.000
16	  0.480	 36.921	  1.000	  0.931	  0.000
17	  0.480	 39.143	  1.000	  0.931	  0.000
18	  0.480	 41.365	  1.000	  0.931	  0.000
19	  0.480	 43.588	  1.000	  0.931	  0.000
20	  0.480	 45.810	  1.000	  0.931	  0.000
21	  0.480	 48.032	  1.000	  0.931	  0.000
22	  0.480	 50.254	  1.000	  0.931	  0.000
23	  0.480	 52.477	  1.000	  0.931	  0.000
24	  0.480	 54.699	  1.000	  0.931	  0.000
25	  0.480	 56.921	  1.000	  0.931	  0.000
26	  0.480	 59.143	  1.000	  0.931	  0.000
27	  0.480	 61.365	  1.000	  0.931	  0.000
28	  0.480	 63.588	  1.000	  0.931	  0.000
29	  0.480	 65.810	  1.000	  0.931	  0.000
30	  0.480	 68.032	  1.000	  0.931	  0.000
31	  0.480	 70.254	  1.000	  0.931	  0.000
32	  0.480	 72.477	  1.000	  0.931	  0.000
33	  0.480	 74.699	  1.000	  0.931	  0.000
34	  0.480	 76.921	  1.000	  0.931	  0.000
35	  0.480	 79.143	  1.000	  0.931	  0.000
36	  0.480	 81.365	  1.000	  0.931	  0.000
37	  0.480	 83.588	  1.000	  0.931	  0.000
38	  0.480	 85.810	  1.000	  0.931	  0.000
39	  0.480	 88.032	  1.000	  0.931	  0.000
40	  0.480	 90.254	  1.000	  0.931	  0.000
41	  0.480	 92.477	  1.000	  0.931	  0.000
42	  0.480	 94.699	  1.000	  0.931	  0.000
43	  0.480	 96.921	  1.000	  0.931	  0.000
44	  0.480	 99.143	  1.000	  0.931	  0.000
0	  0.600	  1.484	  1.000	  1.054	  0.000
1	  0.600	  3.706	  1.000	  1.054	  0.000
2	  0.600	  5.929	  1.000	  1.054	  0.000
3	  0.600	  8.151	  1.000	  1.054	  0.000
4	  0.600	 10.373	  1.000	  1.054	  0.000
5	  0.600	 12.595	  1.000	  1.054	  0.000
6	  0.600	 14.818	  1.000	  1.054	  0.000
7	  0.600	 17.040	  1.000	  1.054	  0.000
8	  0.600	 19.262	  1.000	  1.054	  0.000
9	  0.600	 21.484	  1.000	  1.054	  0.000
10	  0.600	 23.706	  1.000	  1.054	  0.000
11	  0.600	 25.929	  1.000	  1.054	  0.000
12	  0.600	 28.151	  1.000	  1.054	  0.000
13	  0.600	 30.373	  1.000	  1.054	  0.000
14	  0.600	 32.595	  1.000	  1.054	  0.000
15	  0.600	 34.818	  1.000	  1.054	  0.000
16	  0.600	 37.040	  1.000	  1.054	  0.000
17	  0.600	 39.262	  1.000	  1.054	  0.000
18	  0.600	 41.484	  1.000	  1.054	  0.000
19	  0.600	 43.706	  1.000	  1.054	  0.000
20	  0.600	 45.929	  1.000	  1.054	  0.000
21	  0.600	 48.151	  1.000	  1.054	  0.000
22	  0.600	 50.373	  1.000	  1.054	  0.000
23	  0.600	 52.595	  1.000	  1.054	  0.000
24	  0.600	 54.818	  1.000	  1.054	  0.000
25	  0.600	 57.040	  1.000	  1.054	  0.000
26	  0.600	 59.262	  1.000	  1.054	  0.000
27	  0.600	 61.484	  1.000	  1.054	  0.000
28	  0.600	 63.706	  1.000	  1.054	  0.000
29	  0.600	 65.929	  1.000	  1.054	  0.000
30	  0.600	 68.151	  1.000	  1.054	  0.000
31	  0.600	 70.373	  1.000	  1.054	  0.000
32	  0.600	 72.595	  1.000	  1.054	  0.000
33	  0.600	 74.818	  1.000	  1.054	  0.000
34	  0.600	 77.040	  1.000	  1.054	  0.000
35	  0.600	 79.262	  1.000	  1.054	  0.000
36	  0.600	 81.484	  1.000	  1.054	  0.000
37	  0.600	 83.706	  1.000	  1.054	  0.000
38	  0.600	 85.929	  1.000	  1.054	  0.000
39	  0.600	 88.151	  1.000	  1.054	  0.000
40	  0.600	 90.373	  1.000	  1.054	  0.000
41	  0.600	 92.595	  1.000	  1.054	  0.000
42	  0.600	 94.818	  1.000	  1.054	  0.000
43	  0.600	 97.040	  1.000	  1.054	  0.000
44	  0.600	 99.262	  1.000	  1.054	  0.000
0	  0.720	  1.616	  1.000	  1.150	  0.000
1	  0.720	  3.838	  1.000	  1.150	  0.000
2	  0.720	  6.061	  1.000	  1.150	  0.000
3	  0.720	  8.283	  1.000	  1.150	  0.000
4	  0.720	 10.505	  1.000	  1.150	  0.000
5	  0.720	 12.727	  1.000	  1.150	  0.000
6	  0.720	 14.950	  1.000	  1.150	  0.000
7	  0.720	 17.172	  1.000	  1.150	  0.000
8	  0.720	 19.394	  1.000	  1.150	  0.000
9	  0.720	 21.616	  1.000	  1.150	  0.000
10	  0.720	 23.838	  1.000	  1.150	  0.000
11	  0.720	 26.061	  1.000	  1.150	  0.000
12	  0.720	 28.283	  1.000	  1.150	  0.000
13	  0.720	 30.505	  1.000	  1.150	  0.000
14	  0.720	 32.727	  1.000	  1.150	  0.000
15	  0.720	 34.950	  1.000	  1.150	  0.000
16	  0.720	 37.172	  1.000	  1.150	  0.000
17	  0.720	 39.394	  1.000	  1.150	  0.000
18	  0.720	 41.616	  1.000	  1.150	  0.000
19	  0.720	 43.838	  1.000	  1.150	  0.000
20	  0.720	 46.061	  1.000	  1.150	  0.000
21	  0.720	 48.283	  1.000	  1.150	  0.000
22	  0.720	 50.505	  1.000	  1.150	  0.000
23	  0.720	 52.727	  1.000	  1.150	  0.000
24	  0.720	 54.950	  1.000	  1.150	  0.000
25	  0.720	 57.172	  1.000	  1.150	  0.000
26	  0.720	 59.394	  1.000	  1.150	  0.000
27	  0.720	 61.616	  1.000	  1.150	  0.000
28	  0.720	 63.838	  1.000	  1.150	  0.000
29	  0.720	 66.061	  1.000	  1.150	  0.000
30	  0.720	 68.283	  1.000	  1.150	  0.000
31	  0.720	 70.505	  1.000	  1.150	  0.000
32	  0.720	 72.727	  1.000	  1.150	  0.000
33	  0.720	 74.950	  1.000	  1.150	  0.000
34	  0.720	 77.172	  1.000	  1.150	  0.000
35	  0.720	 79.394	  1.000	  1.150	  0.000
36	  0.720	 81.616	  1.000	  1.150	  0.000
37	  0.720	 83.838	  1.000	  1.150	  0.000
38	  0.720	 86.061	  1.000	  1.150	  0.000
39	  0.720	 88.283	  1.000	  1.150	  0.000
40	  0.720	 90.505	  1.000	  1.150	  0.000
41	  0.720	 92.727	  1.000	  1.150	  0.000
42	  0.720	 94.950	  1.000	  1.150	  0.000
43	  0.720	 97.172	  1.000	  1.150	  0.000
44	  0.720	 99.394	  1.000	  1.150	  0.000
0	  0.840	  1.759	  1.000	  1.225	  0.000
1	  0.840	  3.981	  1.000	  1.225	  0.000
2	  0.840	  6.203	  1.000	  1.225	  0.000
3	  0.840	  8.425	  1.000	  1.225	  0.000
4	  0.840	 10.647	  1.000	  1.225	  0.000
5	  0.840	 12.870	  1.000	  1.225	  0.000
6	  0.840	 15.092	  1.000	  1.225	  0.000
7	  0.840	 17.314	  1.000	  1.225	  0.000
8	  0.840	 19.536	  1.000	  1.225	  0.000
9	  0.840	 21.759	  1.000	  1.225	  0.000
10	  0.840	 23.981	  1.000	  1.225	  0.000
11	  0.840	 26.203	  1.000	  1.225	  0.000
12	  0.840	 28.425	  1.000	  1.225	  0.000
13	  0.840	 30.647	  1.000	  1.225	  0.000
14	  0.840	 32.870	  1.000	  1.225	  0.000
15	  0.840	 35.092	  1.000	  1.225	  0.000
16	  0.840	 37.314	  1.000	  1.225	  0.000
17	  0.840	 39.536	  1.000	  1.225	  0.000
18	  0.840	 41.759	  1.000	  1.225	  0.000
19	  0.840	 43.981	  1.000	  1.225	  0.000
20	  0.840	 46.203	  1.000	  1.225	  0.000
21	  0.840	 48.425	  1.000	  1.225	  0.000
22	  0.840	 50.647	  1.000	  1.225	  0.000
23	  0.840	 52.870	  1.000	  1.225	  0.000
24	  0.840	 55.092	  1.000	  1.225	  0.000
25	  0.840	 57.314	  1.000	  1.225	  0.000
26	  0.840	 59.536	  1.000	  1.225	  0.000
27	  0.840	 61.759	  1.000	  1.225	  0.000
28	  0.840	 63.981	  1.000	  1.225	  0.000
29	  0.840	 66.203	  1.000	  1.225	  0.000
30	  0.840	 68.425	  1.000	  1.225	  0.000
31	  0.840	 70.647	  1.000	  1.225	  0.000
32	  0.840	 72.870	  1.000	  1.225	  0.000
33	  0.840	 75.092	  1.000	  1.225	  0.000
34	  0.840	 77.314	  1.000	  1.225	  0.000
35	  0.840	 79.536	  1.000	  1.225	  0.000
36	  0.840	 81.759	  1.000	  1.225	  0.000
37	  0.840	 83.981	  1.000	  1.225	  0.000
38	  0.840	 86.203	  1.000	  1.225	  0.000
39	  0.840	 88.425	  1.000	  1.225	  0.000
40	  0.840	 90.647	  1.000	  1.225	  0.000
41	  0.840	 92.870	  1.000	  1.225	  0.000
42	  0.840	 95.092	  1.000	  1.225	  0.000
43	  0.840	 97.314	  1.000	  1.225	  0.000
44	  0.840	 99.536	  1.000	  1.225	  0.000
0	  0.960	  1.909	  1.000	  1.284	  0.000
1	  0.960	  4.131	  1.000	  1.284	  0.000
2	  0.960	  6.353	  1.000	  1.284	  0.000
3	  0.960	  8.576	  1.000	  1.284	  0.000
4	  0.960	 10.798	  1.000	  1.284	  0.000
5	  0.960	 13.020	  1.000	  1.284	  0.000
6	  0.960	 15.242	  1.000	  1.284	  0.000
7	  0.960	 17.464	  1.000	  1.284	  0.000
8	  0.960	 19.687	  1.000	  1.284	  0.000
9	  0.960	 21.909	  1.000	  1.284	  0.000
10	  0.960	 24.131	  1.000	  1.284	  0.000
11	  0.960	 26.353	  1.000	  1.284	  0.000
12	  0.960	 28.576	  1.000	  1.284	  0.000
13	  0.960	 30.798	  1.000	  1.284	  0.000
14	  0.960	 33.020	  1.000	  1.284	  0.000
15	  0.960	 35.242	  1.000	  1.284	  0.000
16	  0.960	 37.464	  1.000	  1.284	  0.000
17	  0.960	 39.687	  1.000	  1.284	  0.000
18	  0.960	 41.909	  1.000	  1.284	  0.000
19	  0.960	 44.131	  1.000	  1.284	  0.000
20	  0.960	 46.353	  1.000	  1.284	  0.000
21	  0.960	 48.576	  1.000	  1.284	  0.000
22	  0.960	 50.798	  1.000	  1.284	  0.000
23	  0.960	 53.020	  1.000	  1.284	  0.000
24	  0.960	 55.242	  1.000	  1.284	  0.000
25	  0.960	 57.464	  1.000	  1.284	  0.000
26	  0.960	 59.687	  1.000	  1.284	  0.000
27	  0.960	 61.909	  1.000	  1.284	  0.000
28	  0.960	 64.131	  1.000	  1.284	  0.000
29	  0.960	 66.353	  1.000	  1.284	  0.000
30	  0.960	 68.576	  1.000	  1.284	  0.000
31	  0.960	 70.798	  1.000	  1.284	  0.000
32	  0.960	 73.020	  1.000	  1.284	  0.000
33	  0.960	 75.242	  1.000	  1.284	  0.000
34	  0.960	 77.464	  1.000	  1.284	  0.000
35	  0.960	 79.687	  1.000	  1.284	  0.000
36	  0.960	 81.909	  1.000	  1.284	  0.000
37	  0.960	 84.131	  1.000	  1.284	  0.000
38	  0.960	 86.353	  1.000	  1.284	  0.000
39	  0.960	 88.576	  1.000	  1.284	  0.000
40	  0.960	 90.798	  1.000	  1.284	  0.000
41	  0.960	 93.020	  1.000	  1.284	  0.000
42	  0.960	 95.242	  1.000	  1.284	  0.000
43	  0.960	 97.464	  1.000	  1.284	  0.000
44	  0.960	 99.687	  1.000	  1.284	  0.000
0	  1.080	  2.066	  1.000	  1.331	  0.000
1	  1.080	  4.288	  1.000	  1.331	  0.000
2	  1.080	  6.510	  1.000	  1.331	  0.000
3	  1.080	  8.732	  1.000	  1.331	  0.000
4	  1.080	 10.955	  1.000	  1.331	  0.000
5	  1.080	 13.177	  1.000	  1.331	  0.000
6	  1.080	 15.399	  1.000	  1.331	  0.000
7	  1.080	 17.621	  1.000	  1.331	  0.000
8	  1.080	 19.843	  1.000	  1.331	  0.000
9	  1.080	 22.066	  1.000	  1.331	  0.000
10	  1.080	 24.288	  1.000	  1.331	  0.000
11	  1.080	 26.510	  1.000	  1.331	  0.000
12	  1.080	 28.732	  1.000	  1.331	  0.000
13	  1.080	 30.955	  1.000	  1.331	  0.000
14	  1.080	 33.177	  1.000	  1.331	  0.000
15	  1.080	 35.399	  1.000	  1.331	  0.000
16	  1.080	 37.621	  1.000	  1.331	  0.000
17	  1.080	 39.843	  1.000	  1.331	  0.000
18	  1.080	 42.066	  1.000	  1.331	  0.000
19	  1.080	 44.288	  1.000	  1.331	  0.000
20	  1.080	 46.510	  1.000	  1.331	  0.000
21	  1.080	 48.732	  1.000	  1.331	  0.000
22	  1.080	 50.955	  1.000	  1.331	  0.000
23	  1.080	 53.177	  1.000	  1.331	  0.000
24	  1.080	 55.399	  1.000	  1.331	  0.000
25	  1.080	 57.621	  1.000	  1.331	  0.000
26	  1.080	 59.843	  1.000	  1.331	  0.000
27	  1.080	 62.066	  1.000	  1.331	  0.000
28	  1.080	 64.288	  1.000	  1.331	  0.000
29	  1.080	 66.510	  1.000	  1.331	  0.000
30	  1.080	 68.732	  1.000	  1.331	  0.000
31	  1.080	 70.955	  1.000	  1.331	  0.000
32	  1.080	 73.177	  1.000	  1.331	  0.000
33	  1.080	 75.399	  1.000	  1.331	  0.000
34	  1.080	 77.621	  1.000	  1.331	  0.000
35	  1.080	 79.843	  1.000	  1.331	  0.000
36	  1.080	 82.066	  1.000	  1.331	  0.000
37	  1.080	 84.288	  1.000	  1.331	  0.000
38	  1.080	 86.510	  1.000	  1.331	  0.000
39	  1.080	 88.732	  1.000	  1.331	  0.000
40	  1.080	 90.955	  1.000	  1.331	  0.000
41	  1.080	 93.177	  1.000	  1.331	  0.000
42	  1.080	 95.399	  1.000	  1.331	  0.000
43	  1.080	 97.621	  1.000	  1.331	  0.000
44	  1.080	 99.843	  1.000	  1.331	  0.000
0	  1.200	  2.227	  1.000	  1.367	  0.000
1	  1.200	  4.450	  1.000	  1.367	  0.000
2	  1.200	  6.672	  1.000	  1.367	  0.000
3	  1.200	  8.894	  1.000	  1.367	  0.000
4	  1.200	 11.116	  1.000	  1.367	  0.000
5	  1.200	 13.339	  1.000	  1.367	  0.000
6	  1.200	 15.561	  1.000	  1.367	  0.000
7	  1.200	 17.783	  1.000	  1.367	  0.000
8	  1.200	 20.005	  1.000	  1.367	  0.000
9	  1.200	 22.227	  1.000	  1.367	  0.000
10	  1.200	 24.450	  1.000	  1.367	  0.000
11	  1.200	 26.672	  1.000	  1.367	  0.000
12	  1.200	 28.894	  1.000	  1.367	  0.000
13	  1.200	 31.116	  1.000	  1.367	  0.000
14	  1.200	 33.339	  1.000	  1.367	  0.000
15	  1.200	 35.561	  1.000	  1.367	  0.000
16	  1.200	 37.783	  1.000	  1.367	  0.000
17	  1.200	 40.005	  1.000	  1.367	  0.000
18	  1.200	 42.227	  1.000	  1.367	  0.000
19	  1.200	 44.450	  1.000	  1.367	  0.000
20	  1.200	 46.672	  1.000	  1.367	  0.000
21	  1.200	 48.894	  1.000	  1.367	  0.000
22	  1.200	 51.116	  1.000	  1.367	  0.000
23	  1.200	 53.339	  1.000	  1.367	  0.000
24	  1.200	 55.561	  1.000	  1.367	  0.000
25	  1.200	 57.783	  1.000	  1.367	  0.000
26	  1.200	 60.005	  1.000	  1.367	  0.000
27	  1.200	 62.227	  1.000	  1.367	  0.000
28	  1.200	 64.450	  1.000	  1.367	  0.000
29	  1.200	 66.672	  1.000	  1.367	  0.000
30	  1.200	 68.894	  1.000	  1.367	  0.000
31	  1.200	 71.116	  1.000	  1.367	  0.000
32	  1.200	 73.339	  1.000	  1.367	  0.000
33	  1.200	 75.561	  1.000	  1.367	  0.000
34	  1.200	 77.783	  1.000	  1.367	  0.000
35	  1.200	 80.005	  1.000	  1.367	  0.000
36	  1.200	 82.227	  1.000	  1.367	  0.000
37	  1.200	 84.450	  1.000	  1.367	  0.000
38	  1.200	 86.672	  1.000	  1.367	  0.000
39	  1.200	 88.894	  1.000	  1.367	  0.000
40	  1.200	 91.116	  1.000	  1.367	  0.000
41	  1.200	 93.339	  1.000	  1.367	  0.000
42	  1.200	 95.561	  1.000	  1.367	  0.000
43	  1.200	 97.783	  1.000	  1.367	  0.000
44	  1.200	100.005	  1.000	  1.367	  0.000
0	  1.320	  2.393	  1.000	  1.396	  0.000
1	  1.320	  4.615	  1.000	  1.396	  0.000
2	  1.320	  6.838	  1.000	  1.396	  0.000
3	  1.320	  9.060	  1.000	  1.396	  0.000
4	  1.320	 11.282	  1.000	  1.396	  0.000
5	  1.320	 13.504	  1.000	  1.396	  0.000
6	  1.320	 15.727	  1.000	  1.396	  0.000
7	  1.320	 17.949	  1.000	  1.396	  0.000
8	  1.320	 20.171	  1.000	  1.396	  0.000
9	  1.320	 22.393	  1.000	  1.396	  0.000
10	  1.320	 24.615	  1.000	  1.396	  0.000
11	  1.320	 26.838	  1.000	  1.396	  0.000
12	  1.320	 29.060	  1.000	  1.396	  0.000
13	  1.320	 31.282	  1.000	  1.396	  0.000
14	  1.320	 33.504	  1.000	  1.396	  0.000
15	  1.320	 35.727	  1.000	  1.396	  0.000
16	  1.320	 37.949	  1.000	  1.396	  0.000
17	  1.320	 40.171	  1.000	  1.396	  0.000
18	  1.320	 42.393	  1.000	  1.396	  0.000
19	  1.320	 44.615	  1.000	  1.396	  0.000
20	  1.320	 46.838	  1.000	  1.396	  0.000
21	  1.320	 49.060	  1.000	  1.396	  0.000
