# id	 time	 x	 y	 vx	 vy
1	  0.360	  8.976	  1.000	  0.775	  0.000
2	  0.360	 14.858	  1.000	  0.775	  0.000
3	  0.360	 20.741	  1.000	  0.775	  0.000
4	  0.360	 26.623	  1.000	  0.775	  0.000
5	  0.360	 32.505	  1.000	  0.775	  0.000
6	  0.360	 38.388	  1.000	  0.775	  0.000
7	  0.360	 44.270	  1.000	  0.775	  0.000
8	  0.360	 50.152	  1.000	  0.775	  0.000
9	  0.360	 56.035	  1.000	  0.775	  0.000
10	  0.360	 61.917	  1.000	  0.775	  0.000
11	  0.360	 67.799	  1.000	  0.775	  0.000
12	  0.360	 73.682	  1.000	  0.775	  0.000
13	  0.360	 79.564	  1.000	  0.775	  0.000
14	  0.360	 85.447	  1.000	  0.775	  0.000
15	  0.360	 91.329	  1.000	  0.775	  0.000
16	  0.360	 97.211	  1.000	  0.775	  0.000
0	  0.480	  3.196	  1.000	  0.931	  0.000
1	  0.480	  9.078	  1.000	  0.931	  0.000
2	  0.480	 14.960	  1.000	  0.931	  0.000
3	  0.480	 20.843	  1.000	  0.931	  0.000
4	  0.480	 26.725	  1.000	  0.931	  0.000
5	  0.480	 32.607	  1.000	  0.931	  0.000
6	  0.480	 38.490	  1.000	  0.931	  0.000
7	  0.480	 44.372	  1.000	  0.931	  0.000
8	  0.480	 50.254	  1.000	  0.931	  0.000
9	  0.480	 56.137	  1.000	  0.931	  0.000
10	  0.480	 62.019	  1.000	  0.931	  0.000
11	  0.480	 67.901	  1.000	  0.931	  0.000
12	  0.480	 73.784	  1.000	  0.931	  0.000
13	  0.480	 79.666	  1.000	  0.931	  0.000
14	  0.480	 85.549	  1.000	  0.931	  0.000
15	  0.480	 91.431	  1.000	  0.931	  0.000
16	  0.480	 97.313	  1.000	  0.931	  0.000
0	  0.600	  3.314	  1.000	  1.054	  0.000
1	  0.600	  9.197	  1.000	  1.054	  0.000
2	  0.600	 15.079	  1.000	  1.054	  0.000
3	  0.600	 20.961	  1.000	  1.054	  0.000
4	  0.600	 26.844	  1.000	  1.054	  0.000
5	  0.600	 32.726	  1.000	  1.054	  0.000
6	  0.600	 38.608	  1.000	  1.054	  0.000
7	  0.600	 44.491	  1.000	  1.054	  0.000
8	  0.600	 50.373	  1.000	  1.054	  0.000
9	  0.600	 56.256	  1.000	  1.054	  0.000
10	  0.600	 62.138	  1.000	  1.054	  0.000
11	  0.600	 68.020	  1.000	  1.054	  0.000
12	  0.600	 73.903	  1.000	  1.054	  0.000
13	  0.600	 79.785	  1.000	  1.054	  0.000
14	  0.600	 85.667	  1.000	  1.054	  0.000
15	  0.600	 91.550	  1.000	  1.054	  0.000
16	  0.600	 97.432	  1.000	  1.054	  0.000
0	  0.720	  3.446	  1.000	  1.150	  0.000
1	  0.720	  9.329	  1.000	  1.150	  0.000
2	  0.720	 15.211	  1.000	  1.150	  0.000
3	  0.720	 21.093	  1.000	  1.150	  0.000
4	  0.720	 26.976	  1.000	  1.150	  0.000
5	  0.720	 32.858	  1.000	  1.150	  0.000
6	  0.720	 38.740	  1.000	  1.150	  0.000
7	  0.720	 44.623	  1.000	  1.150	  0.000
8	  0.720	 50.505	  1.000	  1.150	  0.000
9	  0.720	 56.387	  1.000	  1.150	  0.000
10	  0.720	 62.270	  1.000	  1.150	  0.000
11	  0.720	 68.152	  1.000	  1.150	  0.000
12	  0.720	 74.035	  1.000	  1.150	  0.000
13	  0.720	 79.917	  1.000	  1.150	  0.000
14	  0.720	 85.799	  1.000	  1.150	  0.000
15	  0.720	 91.682	  1.000	  1.150	  0.000
16	  0.720	 97.564	  1.000	  1.150	  0.000
0	  0.840	  3.589	  1.000	  1.225	  0.000
1	  0.840	  9.471	  1.000	  1.225	  0.000
2	  0.840	 15.353	  1.000	  1.225	  0.000
3	  0.840	 21.236	  1.000	  1.225	  0.000
4	  0.840	 27.118	  1.000	  1.225	  0.000
5	  0.840	 33.000	  1.000	  1.225	  0.000
6	  0.840	 38.883	  1.000	  1.225	  0.000
7	  0.840	 44.765	  1.000	  1.225	  0.000
8	  0.840	 50.647	  1.000	  1.225	  0.000
9	  0.840	 56.530	  1.000	  1.225	  0.000
10	  0.840	 62.412	  1.000	  1.225	  0.000
11	  0.840	 68.294	  1.000	  1.225	  0.000
12	  0.840	 74.177	  1.000	  1.225	  0.000
13	  0.840	 80.059	  1.000	  1.225	  0.000
14	  0.840	 85.942	  1.000	  1.225	  0.000
15	  0.840	 91.824	  1.000	  1.225	  0.000
16	  0.840	 97.706	  1.000	  1.225	  0.000
0	  0.960	  3.739	  1.000	  1.284	  0.000
1	  0.960	  9.621	  1.000	  1.284	  0.000
2	  0.960	 15.504	  1.000	  1.284	  0.000
3	  0.960	 21.386	  1.000	  1.284	  0.000
4	  0.960	 27.268	  1.000	  1.284	  0.000
5	  0.960	 33.151	  1.000	  1.284	  0.000
6	  0.960	 39.033	  1.000	  1.284	  0.000
7	  0.960	 44.915	  1.000	  1.284	  0.000
8	  0.960	 50.798	  1.000	  1.284	  0.000
9	  0.960	 56.680	  1.000	  1.284	  0.000
10	  0.960	 62.563	  1.000	  1.284	  0.000
11	  0.960	 68.445	  1.000	  1.284	  0.000
12	  0.960	 74.327	  1.000	  1.284	  0.000
13	  0.960	 80.210	  1.000	  1.284	  0.000
14	  0.960	 86.092	  1.000	  1.284	  0.000
15	  0.960	 91.974	  1.000	  1.284	  0.000
16	  0.960	 97.857	  1.000	  1.284	  0.000
0	  1.080	  3.896	  1.000	  1.331	  0.000
1	  1.080	  9.778	  1.000	  1.331	  0.000
2	  1.080	 15.661	  1.000	  1.331	  0.000
3	  1.080	 21.543	  1.000	  1.331	  0.000
4	  1.080	 27.425	  1.000	  1.331	  0.000
5	  1.080	 33.308	  1.000	  1.331	  0.000
6	  1.080	 39.190	  1.000	  1.331	  0.000
7	  1.080	 45.072	  1.000	  1.331	  0.000
8	  1.080	 50.955	  1.000	  1.331	  0.000
9	  1.080	 56.837	  1.000	  1.331	  0.000
10	  1.080	 62.719	  1.000	  1.331	  0.000
11	  1.080	 68.602	  1.000	  1.331	  0.000
12	  1.080	 74.484	  1.000	  1.331	  0.000
13	  1.080	 80.366	  1.000	  1.331	  0.000
14	  1.080	 86.249	  1.000	  1.331	  0.000
15	  1.080	 92.131	  1.000	  1.331	  0.000
16	  1.080	 98.013	  1.000	  1.331	  0.000
0	  1.200	  4.058	  1.000	  1.367	  0.000
1	  1.200	  9.940	  1.000	  1.367	  0.000
2	  1.200	 15.822	  1.000	  1.367	  0.000
3	  1.200	 21.705	  1.000	  1.367	  0.000
4	  1.200	 27.587	  1.000	  1.367	  0.000
5	  1.200	 33.469	  1.000	  1.367	  0.000
6	  1.200	 39.352	  1.000	  1.367	  0.000
7	  1.200	 45.234	  1.000	  1.367	  0.000
8	  1.200	 51.116	  1.000	  1.367	  0.000
9	  1.200	 56.999	  1.000	  1.367	  0.000
10	  1.200	 62.881	  1.000	  1.367	  0.000
11	  1.200	 68.763	  1.000	  1.367	  0.000
12	  1.200	 74.646	  1.000	  1.367	  0.000
13	  1.200	 80.528	  1.000	  1.367	  0.000
14	  1.200	 86.411	  1.000	  1.367	  0.000
15	  1.200	 92.293	  1.000	  1.367	  0.000
16	  1.200	 98.175	  1.000	  1.367	  0.000
0	  1.320	  4.223	  1.000	  1.396	  0.000
1	  1.320	 10.106	  1.000	  1.396	  0.000
2	  1.320	 15.988	  1.000	  1.396	  0.000
3	  1.320	 21.870	  1.000	  1.396	  0.000
4	  1.320	 27.753	  1.000	  1.396	  0.000
5	  1.320	 33.635	  1.000	  1.396	  0.000
6	  1.320	 39.517	  1.000	  1.396	  0.000
7	  1.320	 45.400	  1.000	  1.396	  0.000
8	  1.320	 51.282	  1.000	  1.396	  0.000
9	  1.320	 57.164	  1.000	  1.396	  0.000
10	  1.320	 63.047	  1.000	  1.396	  0.000
11	  1.320	 68.929	  1.000	  1.396	  0.000
12	  1.320	 74.812	  1.000	  1.396	  0.000
13	  1.320	 80.694	  1.000	  1.396	  0.000
14	  1.320	 86.576	  1.000	  1.396	  0.000
15	  1.320	 92.459	  1.000	  1.396	  0.000
16	  1.320	 98.341	  1.000	  1.396	  0.000
0	  1.440	  4.392	  1.000	  1.418	  0.000
1	  1.440	 10.274	  1.000	  1.418	  0.000
2	  1.440	 16.157	  1.000	  1.418	  0.000
3	  1.440	 22.039	  1.000	  1.418	  0.000
4	  1.440	 27.921	  1.000	  1.418	  0.000
5	  1.440	 33.804	  1.000	  1.418	  0.000
6	  1.440	 39.686	  1.000	  1.418	  0.000
7	  1.440	 45.569	  1.000	  1.418	  0.000
8	  1.440	 51.451	  1.000	  1.418	  0.000
9	  1.440	 57.333	  1.000	  1.418	  0.000
10	  1.440	 63.216	  1.000	  1.418	  0.000
11	  1.440	 69.098	  1.000	  1.418	  0.000
12	  1.440	 74.980	  1.000	  1.418	  0.000
13	  1.440	 80.863	  1.000	  1.418	  0.000
14	  1.440	 86.745	  1.000	  1.418	  0.000
15	  1.440	 92.627	  1.000	  1.418	  0.000
16	  1.440	 98.510	  1.000	  1.418	  0.000
0	  1.560	  4.563	  1.000	  1.436	  0.000
1	  1.560	 10.446	  1.000	  1.436	  0.000
2	  1.560	 16.328	  1.000	  1.436	  0.000
3	  1.560	 22.210	  1.000	  1.436	  0.000
4	  1.560	 28.093	  1.000	  1.436	  0.000
5	  1.560	 33.975	  1.000	  1.436	  0.000
6	  1.560	 39.857	  1.000	  1.436	  0.000
7	  1.560	 45.740	  1.000	  1.436	  0.000
8	  1.560	 51.622	  1.000	  1.436	  0.000
9	  1.560	 57.504	  1.000	  1.436	  0.000
10	  1.560	 63.387	  1.000	  1.436	  0.000
11	  1.560	 69.269	  1.000	  1.436	  0.000
12	  1.560	 75.151	  1.000	  1.436	  0.000
13	  1.560	 81.034	  1.000	  1.436	  0.000
14	  1.560	 86.916	  1.000	  1.436	  0.000
15	  1.560	 92.799	  1.000	  1.436	  0.000
16	  1.560	 98.681	  1.000	  1.436	  0.000
0	  1.680	  4.736	  1.000	  1.450	  0.000
1	  1.680	 10.619	  1.000	  1.450	  0.000
2	  1.680	 16.501	  1.000	  1.450	  0.000
3	  1.680	 22.383	  1.000	  1.450	  0.000
4	  1.680	 28.266	  1.000	  1.450	  0.000
5	  1.680	 34.148	  1.000	  1.450	  0.000
6	  1.680	 40.030	  1.000	  1.450	  0.000
7	  1.680	 45.913	  1.000	  1.450	  0.000
8	  1.680	 51.795	  1.000	  1.450	  0.000
9	  1.680	 57.678	  1.000	  1.450	  0.000
10	  1.680	 63.560	  1.000	  1.450	  0.000
11	  1.680	 69.442	  1.000	  1.450	  0.000
12	  1.680	 75.325	  1.000	  1.450	  0.000
13	  1.680	 81.207	  1.000	  1.450	  0.000
14	  1.680	 87.089	  1.000	  1.450	  0.000
15	  1.680	 92.972	  1.000	  1.450	  0.000
16	  1.680	 98.854	  1.000	  1.450	  0.000
0	  1.800	  4.911	  1.000	  1.460	  0.000
1	  1.800	 10.793	  1.000	  1.460	  0.000
2	  1.800	 16.676	  1.000	  1.460	  0.000
3	  1.800	 22.558	  1.000	  1.460	  0.000
4	  1.800	 28.440	  1.000	  1.460	  0.000
5	  1.800	 34.323	  1.000	  1.460	  0.000
6	  1.800	 40.205	  1.000	  1.460	  0.000
7	  1.800	 46.087	  1.000	  1.460	  0.000
8	  1.800	 51.970	  1.000	  1.460	  0.000
9	  1.800	 57.852	  1.000	  1.460	  0.000
10	  1.800	 63.734	  1.000	  1.460	  0.000
11	  1.800	 69.617	  1.000	  1.460	  0.000
12	  1.800	 75.499	  1.000	  1.460	  0.000
13	  1.800	 81.382	  1.000	  1.460	  0.000
14	  1.800	 87.264	  1.000	  1.460	  0.000
15	  1.800	 93.146	  1.000	  1.460	  0.000
16	  1.800	 99.029	  1.000	  1.460	  0.000
0	  1.920	  5.087	  1.000	  1.469	  0.000
1	  1.920	 10.969	  1.000	  1.469	  0.000
2	  1.920	 16.851	  1.000	  1.469	  0.000
3	  1.920	 22.734	  1.000	  1.469	  0.000
4	  1.920	 28.616	  1.000	  1.469	  0.000
5	  1.920	 34.498	  1.000	  1.469	  0.000
6	  1.920	 40.381	  1.000	  1.469	  0.000
7	  1.920	 46.263	  1.000	  1.469	  0.000
8	  1.920	 52.146	  1.000	  1.469	  0.000
9	  1.920	 58.028	  1.000	  1.469	  0.000
10	  1.920	 63.910	  1.000	  1.469	  0.000
11	  1.920	 69.793	  1.000	  1.469	  0.000
12	  1.920	 75.675	  1.000	  1.469	  0.000
13	  1.920	 81.557	  1.000	  1.469	  0.000
14	  1.920	 87.440	  1.000	  1.469	  0.000
15	  1.920	 93.322	  1.000	  1.469	  0.000
16	  1.920	 99.204	  1.000	  1.469	  0.000
0	  2.040	  5.263	  1.000	  1.476	  0.000
1	  2.040	 11.146	  1.000	  1.476	  0.000
2	  2.040	 17.028	  1.000	  1.476	  0.000
3	  2.040	 22.910	  1.000	  1.476	  0.000
4	  2.040	 28.793	  1.000	  1.476	  0.000
5	  2.040	 34.675	  1.000	  1.476	  0.000
6	  2.040	 40.557	  1.000	  1.476	  0.000
7	  2.040	 46.440	  1.000	  1.476	  0.000
8	  2.040	 52.322	  1.000	  1.476	  0.000
9	  2.040	 58.205	  1.000	  1.476	  0.000
10	  2.040	 64.087	  1.000	  1.476	  0.000
11	  2.040	 69.969	  1.000	  1.476	  0.000
12	  2.040	 75.852	  1.000	  1.476	  0.000
13	  2.040	 81.734	  1.000	  1.476	  0.000
14	  2.040	 87.616	  1.000	  1.476	  0.000
15	  2.040	 93.499	  1.000	  1.476	  0.000
16	  2.040	 99.381	  1.000	  1.476	  0.000
0	  2.160	  5.441	  1.000	  1.481	  0.000
1	  2.160	 11.323	  1.000	  1.481	  0.000
2	  2.160	 17.205	  1.000	  1.481	  0.000
3	  2.160	 23.088	  1.000	  1.481	  0.000
4	  2.160	 28.970	  1.000	  1.481	  0.000
5	  2.160	 34.852	  1.000	  1.481	  0.000
6	  2.160	 40.735	  1.000	  1.481	  0.000
7	  2.160	 46.617	  1.000	  1.481	  0.000
8	  2.160	 52.500	  1.000	  1.481	  0.000
9	  2.160	 58.382	  1.000	  1.481	  0.000
10	  2.160	 64.264	  1.000	  1.481	  0.000
11	  2.160	 70.147	  1.000	  1.481	  0.000
12	  2.160	 76.029	  1.000	  1.481	  0.000
13	  2.160	 81.911	  1.000	  1.481	  0.000
14	  2.160	 87.794	  1.000	  1.481	  0.000
15	  2.160	 93.676	  1.000	  1.481	  0.000
16	  2.160	 99.558	  1.000	  1.481	  0.000
0	  2.280	  5.619	  1.000	  1.485	  0.000
1	  2.280	 11.501	  1.000	  1.485	  0.000
2	  2.280	 17.383	  1.000	  1.485	  0.000
3	  2.280	 23.266	  1.000	  1.485	  0.000
4	  2.280	 29.148	  1.000	  1.485	  0.000
5	  2.280	 35.030	  1.000	  1.485	  0.000
6	  2.280	 40.913	  1.000	  1.485	  0.000
7	  2.280	 46.795	  1.000	  1.485	  0.000
8	  2.280	 52.677	  1.000	  1.485	  0.000
9	  2.280	 58.560	  1.000	  1.485	  0.000
10	  2.280	 64.442	  1.000	  1.485	  0.000
11	  2.280	 70.325	  1.000	  1.485	  0.000
12	  2.280	 76.207	  1.000	  1.485	  0.000
13	  2.280	 82.089	  1.000	  1.485	  0.000
14	  2.280	 87.972	  1.000	  1.485	  0.000
15	  2.280	 93.854	  1.000	  1.485	  0.000
16	  2.280	 99.736	  1.000	  1.485	  0.000
0	  2.400	  5.797	  1.000	  1.488	  0.000
1	  2.400	 11.679	  1.000	  1.488	  0.000
2	  2.400	 17.562	  1.000	  1.488	  0.000
3	  2.400	 23.444	  1.000	  1.488	  0.000
4	  2.400	 29.326	  1.000	  1.488	  0.000
5	  2.400	 35.209	  1.000	  1.488	  0.000
6	  2.400	 41.091	  1.000	  1.488	  0.000
7	  2.400	 46.974	  1.000	  1.488	  0.000
8	  2.400	 52.856	  1.000	  1.488	  0.000
9	  2.400	 58.738	  1.000	  1.488	  0.000
10	  2.400	 64.621	  1.000	  1.488	  0.000
11	  2.400	 70.503	  1.000	  1.488	  0.000
12	  2.400	 76.385	  1.000	  1.488	  0.000
13	  2.400	 82.268	  1.000	  1.488	  0.000
14	  2.400	 88.150	  1.000	  1.488	  0.000
15	  2.400	 94.032	  1.000	  1.488	  0.000
16	  2.400	 99.915	  1.000	  1.488	  0.000
0	  2.520	  5.976	  1.000	  1.491	  0.000
1	  2.520	 11.858	  1.000	  1.491	  0.000
2	  2.520	 17.740	  1.000	  1.491	  0.000
3	  2.520	 23.623	  1.000	  1.491	  0.000
4	  2.520	 29.505	  1.000	  1.491	  0.000
5	  2.520	 35.388	  1.000	  1.491	  0.000
6	  2.520	 41.270	  1.000	  1.491	  0.000
7	  2.520	 47.152	  1.000	  1.491	  0.000
8	  2.520	 53.035	  1.000	  1.491	  0.000
9	  2.520	 58.917	  1.000	  1.491	  0.000
10	  2.520	 64.799	  1.000	  1.491	  0.000
11	  2.520	 70.682	  1.000	  1.491	  0.000
12	  2.520	 76.564	  1.000	  1.491	  0.000
13	  2.520	 82.446	  1.000	  1.491	  0.000
14	  2.520	 88.329	  1.000	  1.491	  0.000
15	  2.520	 94.211	  1.000	  1.491	  0.000
16	  2.520	100.093	  1.000	  1.491	  0.000
0	  2.640	  6.155	  1.000	  1.493	  0.000
1	  2.640	 12.037	  1.000	  1.493	  0.000
2	  2.640	 17.920	  1.000	  1.493	  0.000
3	  2.640	 23.802	  1.000	  1.493	  0.000
4	  2.640	 29.684	  1.000	  1.493	  0.000
5	  2.640	 35.567	  1.000	  1.493	  0.000
6	  2.640	 41.449	  1.000	  1.493	  0.000
7	  2.640	 47.331	  1.000	  1.493	  0.000
8	  2.640	 53.214	  1.000	  1.493	  0.000
9	  2.640	 59.096	  1.000	  1.493	  0.000
10	  2.640	 64.978	  1.000	  1.493	  0.000
11	  2.640	 70.861	  1.000	  1.493	  0.000
12	  2.640	 76.743	  1.000	  1.493	  0.000
13	  2.640	 82.625	  1.000	  1.493	  0.000
14	  2.640	 88.508	  1.000	  1.493	  0.000
15	  2.640	 94.390	  1.000	  1.493	  0.000
16	  2.640	100.272	  1.000	  1.493	  0.000
0	  2.760	  6.334	  1.000	  1.494	  0.000
1	  2.760	 12.216	  1.000	  1.494	  0.000
2	  2.760	 18.099	  1.000	  1.494	  0.000
3	  2.760	 23.981	  1.000	  1.494	  0.000
4	  2.760	 29.863	  1.000	  1.494	  0.000
5	  2.760	 35.746	  1.000	  1.494	  0.000
6	  2.760	 41.628	  1.000	  1.494	  0.000
7	  2.760	 47.510	  1.000	  1.494	  0.000
8	  2.760	 53.393	  1.000	  1.494	  0.000
9	  2.760	 59.275	  1.000	  1.494	  0.000
10	  2.760	 65.158	  1.000	  1.494	  0.000
11	  2.760	 71.040	  1.000	  1.494	  0.000
12	  2.760	 76.922	  1.000	  1.494	  0.000
13	  2.760	 82.805	  1.000	  1.494	  0.000
14	  2.760	 88.687	  1.000	  1.494	  0.000
15	  2.760	 94.569	  1.000	  1.494	  0.000
16	  2.760	100.452	  1.000	  1.494	  0.000
0	  2.880	  6.513	  1.000	  1.496	  0.000
1	  2.880	 12.396	  1.000	  1.496	  0.000
2	  2.880	 18.278	  1.000	  1.496	  0.000
3	  2.880	 24.160	  1.000	  1.496	  0.000
4	  2.880	 30.043	  1.000	  1.496	  0.000
5	  2.880	 35.925	  1.000	  1.496	  0.000
6	  2.880	 41.808	  1.000	  1.496	  0.000
7	  2.880	 47.690	  1.000	  1.496	  0.000
8	  2.880	 53.572	  1.000	  1.496	  0.000
9	  2.880	 59.455	  1.000	  1.496	  0.000
10	  2.880	 65.337	  1.000	  1.496	  0.000
11	  2.880	 71.219	  1.000	  1.496	  0.000
12	  2.880	 77.102	  1.000	  1.496	  0.000
13	  2.880	 82.984	  1.000	  1.496	  0.000
14	  2.880	 88.866	  1.000	  1.496	  0.000
15	  2.880	 94.749	  1.000	  1.496	  0.000
16	  2.880	100.631	  1.000	  1.496	  0.000
0	  3.000	  6.693	  1.000	  1.497	  0.000
1	  3.000	 12.575	  1.000	  1.497	  0.000
2	  3.000	 18.458	  1.000	  1.497	  0.000
3	  3.000	 24.340	  1.000	  1.497	  0.000
4	  3.000	 30.222	  1.000	  1.497	  0.000
5	  3.000	 36.105	  1.000	  1.497	  0.000
6	  3.000	 41.987	  1.000	  1.497	  0.000
7	  3.000	 47.869	  1.000	  1.497	  0.000
8	  3.000	 53.752	  1.000	  1.497	  0.000
9	  3.000	 59.634	  1.000	  1.497	  0.000
10	  3.000	 65.516	  1.000	  1.497	  0.000
11	  3.000	 71.399	  1.000	  1.497	  0.000
12	  3.000	 77.281	  1.000	  1.497	  0.000
13	  3.000	 83.164	  1.000	  1.497	  0.000
14	  3.000	 89.046	  1.000	  1.497	  0.000
15	  3.000	 94.928	  1.000	  1.497	  0.000
16	  3.000	100.811	  1.000	  1.497	  0.000
0	  3.120	  6.873	  1.000	  1.497	  0.000
1	  3.120	 12.755	  1.000	  1.497	  0.000
2	  3.120	 18.637	  1.000	  1.497	  0.000
3	  3.120	 24.520	  1.000	  1.497	  0.000
4	  3.120	 30.402	  1.000	  1.497	  0.000
5	  3.120	 36.284	  1.000	  1.497	  0.000
6	  3.120	 42.167	  1.000	  1.497	  0.000
7	  3.120	 48.049	  1.000	  1.497	  0.000
8	  3.120	 53.931	  1.000	  1.497	  0.000
9	  3.120	 59.814	  1.000	  1.497	  0.000
10	  3.120	 65.696	  1.000	  1.497	  0.000
11	  3.120	 71.578	  1.000	  1.497	  0.000
12	  3.120	 77.461	  1.000	  1.497	  0.000
13	  3.120	 83.343	  1.000	  1.497	  0.000
14	  3.120	 89.225	  1.000	  1.497	  0.000
15	  3.120	 95.108	  1.000	  1.497	  0.000
16	  3.120	100.990	  1.000	  1.497	  0.000
0	  3.240	  7.052	  1.000	  1.498	  0.000
1	  3.240	 12.935	  1.000	  1.498	  0.000
2	  3.240	 18.817	  1.000	  1.498	  0.000
3	  3.240	 24.699	  1.000	  1.498	  0.000
4	  3.240	 30.582	  1.000	  1.498	  0.000
5	  3.240	 36.464	  1.000	  1.498	  0.000
6	  3.240	 42.346	  1.000	  1.498	  0.000
7	  3.240	 48.229	  1.000	  1.498	  0.000
8	  3.240	 54.111	  1.000	  1.498	  0.000
9	  3.240	 59.993	  1.000	  1.498	  0.000
10	  3.240	 65.876	  1.000	  1.498	  0.000
11	  3.240	 71.758	  1.000	  1.498	  0.000
12	  3.240	 77.640	  1.000	  1.498	  0.000
13	  3.240	 83.523	  1.000	  1.498	  0.000
14	  3.240	 89.405	  1.000	  1.498	  0.000
15	  3.240	 95.288	  1.000	  1.498	  0.000
16	  3.240	101.170	  1.000	  1.498	  0.000
0	  3.360	  7.232	  1.000	  1.498	  0.000
1	  3.360	 13.114	  1.000	  1.498	  0.000
2	  3.360	 18.997	  1.000	  1.498	  0.000
3	  3.360	 24.879	  1.000	  1.498	  0.000
4	  3.360	 30.761	  1.000	  1.498	  0.000
5	  3.360	 36.644	  1.000	  1.498	  0.000
6	  3.360	 42.526	  1.000	  1.498	  0.000
7	  3.360	 48.408	  1.000	  1.498	  0.000
8	  3.360	 54.291	  1.000	  1.498	  0.000
9	  3.360	 60.173	  1.000	  1.498	  0.000
10	  3.360	 66.056	  1.000	  1.498	  0.000
11	  3.360	 71.938	  1.000	  1.498	  0.000
12	  3.360	 77.820	  1.000	  1.498	  0.000
13	  3.360	 83.703	  1.000	  1.498	  0.000
14	  3.360	 89.585	  1.000	  1.498	  0.000
15	  3.360	 95.467	  1.000	  1.498	  0.000
16	  3.360	101.350	  1.000	  1.498	  0.000
0	  3.480	  7.412	  1.000	  1.499	  0.000
1	  3.480	 13.294	  1.000	  1.499	  0.000
2	  3.480	 19.177	  1.000	  1.499	  0.000
3	  3.480	 25.059	  1.000	  1.499	  0.000
4	  3.480	 30.941	  1.000	  1.499	  0.000
5	  3.480	 36.824	  1.000	  1.499	  0.000
6	  3.480	 42.706	  1.000	  1.499	  0.000
7	  3.480	 48.588	  1.000	  1.499	  0.000
8	  3.480	 54.471	  1.000	  1.499	  0.000
9	  3.480	 60.353	  1.000	  1.499	  0.000
10	  3.480	 66.235	  1.000	  1.499	  0.000
11	  3.480	 72.118	  1.000	  1.499	  0.000
12	  3.480	 78.000	  1.000	  1.499	  0.000
13	  3.480	 83.882	  1.000	  1.499	  0.000
14	  3.480	 89.765	  1.000	  1.499	  0.000
15	  3.480	 95.647	  1.000	  1.499	  0.000
16	  3.480	101.529	  1.000	  1.499	  0.000
0	  3.600	  7.592	  1.000	  1.499	  0.000
1	  3.600	 13.474	  1.000	  1.499	  0.000
2	  3.600	 19.356	  1.000	  1.499	  0.000
3	  3.600	 25.239	  1.000	  1.499	  0.000
4	  3.600	 31.121	  1.000	  1.499	  0.000
5	  3.600	 37.003	  1.000	  1.499	  0.000
6	  3.600	 42.886	  1.000	  1.499	  0.000
