# id	 time	 x	 y	 vx	 vy
36	  0.120	 62.949	  1.000	  0.319	  0.000
37	  0.120	 64.674	  1.000	  0.319	  0.000
38	  0.120	 66.398	  1.000	  0.319	  0.000
39	  0.120	 68.122	  1.000	  0.319	  0.000
40	  0.120	 69.846	  1.000	  0.319	  0.000
41	  0.120	 71.570	  1.000	  0.319	  0.000
42	  0.120	 73.294	  1.000	  0.319	  0.000
43	  0.120	 75.018	  1.000	  0.319	  0.000
44	  0.120	 76.742	  1.000	  0.319	  0.000
45	  0.120	 78.467	  1.000	  0.319	  0.000
46	  0.120	 80.191	  1.000	  0.319	  0.000
47	  0.120	 81.915	  1.000	  0.319	  0.000
48	  0.120	 83.639	  1.000	  0.319	  0.000
49	  0.120	 85.363	  1.000	  0.319	  0.000
50	  0.120	 87.087	  1.000	  0.319	  0.000
51	  0.120	 88.811	  1.000	  0.319	  0.000
52	  0.120	 90.536	  1.000	  0.319	  0.000
53	  0.120	 92.260	  1.000	  0.319	  0.000
54	  0.120	 93.984	  1.000	  0.319	  0.000
55	  0.120	 95.708	  1.000	  0.319	  0.000
56	  0.120	 97.432	  1.000	  0.319	  0.000
57	  0.120	 99.156	  1.000	  0.319	  0.000
0	  0.240	  0.933	  1.000	  0.570	  0.000
1	  0.240	  2.657	  1.000	  0.570	  0.000
2	  0.240	  4.381	  1.000	  0.570	  0.000
3	  0.240	  6.106	  1.000	  0.570	  0.000
4	  0.240	  7.830	  1.000	  0.570	  0.000
5	  0.240	  9.554	  1.000	  0.570	  0.000
6	  0.240	 11.278	  1.000	  0.570	  0.000
7	  0.240	 13.002	  1.000	  0.570	  0.000
8	  0.240	 14.726	  1.000	  0.570	  0.000
9	  0.240	 16.450	  1.000	  0.570	  0.000
10	  0.240	 18.174	  1.000	  0.570	  0.000
11	  0.240	 19.899	  1.000	  0.570	  0.000
12	  0.240	 21.623	  1.000	  0.570	  0.000
13	  0.240	 23.347	  1.000	  0.570	  0.000
14	  0.240	 25.071	  1.000	  0.570	  0.000
15	  0.240	 26.795	  1.000	  0.570	  0.000
16	  0.240	 28.519	  1.000	  0.570	  0.000
17	  0.240	 30.243	  1.000	  0.570	  0.000
18	  0.240	 31.968	  1.000	  0.570	  0.000
19	  0.240	 33.692	  1.000	  0.570	  0.000
20	  0.240	 35.416	  1.000	  0.570	  0.000
21	  0.240	 37.140	  1.000	  0.570	  0.000
22	  0.240	 38.864	  1.000	  0.570	  0.000
23	  0.240	 40.588	  1.000	  0.570	  0.000
24	  0.240	 42.312	  1.000	  0.570	  0.000
25	  0.240	 44.037	  1.000	  0.570	  0.000
26	  0.240	 45.761	  1.000	  0.570	  0.000
27	  0.240	 47.485	  1.000	  0.570	  0.000
28	  0.240	 49.209	  1.000	  0.570	  0.000
29	  0.240	 50.933	  1.000	  0.570	  0.000
30	  0.240	 52.657	  1.000	  0.570	  0.000
31	  0.240	 54.381	  1.000	  0.570	  0.000
32	  0.240	 56.106	  1.000	  0.570	  0.000
33	  0.240	 57.830	  1.000	  0.570	  0.000
34	  0.240	 59.554	  1.000	  0.570	  0.000
35	  0.240	 61.278	  1.000	  0.570	  0.000
36	  0.240	 63.002	  1.000	  0.570	  0.000
37	  0.240	 64.726	  1.000	  0.570	  0.000
38	  0.240	 66.450	  1.000	  0.570	  0.000
39	  0.240	 68.174	  1.000	  0.570	  0.000
40	  0.240	 69.899	  1.000	  0.570	  0.000
41	  0.240	 71.623	  1.000	  0.570	  0.000
42	  0.240	 73.347	  1.000	  0.570	  0.000
43	  0.240	 75.071	  1.000	  0.570	  0.000
44	  0.240	 76.795	  1.000	  0.570	  0.000
45	  0.240	 78.519	  1.000	  0.570	  0.000
46	  0.240	 80.243	  1.000	  0.570	  0.000
47	  0.240	 81.968	  1.000	  0.570	  0.000
48	  0.240	 83.692	  1.000	  0.570	  0.000
49	  0.240	 85.416	  1.000	  0.570	  0.000
50	  0.240	 87.140	  1.000	  0.570	  0.000
51	  0.240	 88.864	  1.000	  0.570	  0.000
52	  0.240	 90.588	  1.000	  0.570	  0.000
53	  0.240	 92.312	  1.000	  0.570	  0.000
54	  0.240	 94.037	  1.000	  0.570	  0.000
55	  0.240	 95.761	  1.000	  0.570	  0.000
56	  0.240	 97.485	  1.000	  0.570	  0.000
57	  0.240	 99.209	  1.000	  0.570	  0.000
0	  0.360	  1.013	  1.000	  0.766	  0.000
1	  0.360	  2.737	  1.000	  0.766	  0.000
2	  0.360	  4.461	  1.000	  0.766	  0.000
3	  0.360	  6.185	  1.000	  0.766	  0.000
4	  0.360	  7.909	  1.000	  0.766	  0.000
5	  0.360	  9.633	  1.000	  0.766	  0.000
6	  0.360	 11.358	  1.000	  0.766	  0.000
7	  0.360	 13.082	  1.000	  0.766	  0.000
8	  0.360	 14.806	  1.000	  0.766	  0.000
9	  0.360	 16.530	  1.000	  0.766	  0.000
10	  0.360	 18.254	  1.000	  0.766	  0.000
11	  0.360	 19.978	  1.000	  0.766	  0.000
12	  0.360	 21.702	  1.000	  0.766	  0.000
13	  0.360	 23.427	  1.000	  0.766	  0.000
14	  0.360	 25.151	  1.000	  0.766	  0.000
15	  0.360	 26.875	  1.000	  0.766	  0.000
16	  0.360	 28.599	  1.000	  0.766	  0.000
17	  0.360	 30.323	  1.000	  0.766	  0.000
18	  0.360	 32.047	  1.000	  0.766	  0.000
19	  0.360	 33.771	  1.000	  0.766	  0.000
20	  0.360	 35.496	  1.000	  0.766	  0.000
21	  0.360	 37.220	  1.000	  0.766	  0.000
22	  0.360	 38.944	  1.000	  0.766	  0.000
23	  0.360	 40.668	  1.000	  0.766	  0.000
24	  0.360	 42.392	  1.000	  0.766	  0.000
25	  0.360	 44.116	  1.000	  0.766	  0.000
26	  0.360	 45.840	  1.000	  0.766	  0.000
27	  0.360	 47.564	  1.000	  0.766	  0.000
28	  0.360	 49.289	  1.000	  0.766	  0.000
29	  0.360	 51.013	  1.000	  0.766	  0.000
30	  0.360	 52.737	  1.000	  0.766	  0.000
31	  0.360	 54.461	  1.000	  0.766	  0.000
32	  0.360	 56.185	  1.000	  0.766	  0.000
33	  0.360	 57.909	  1.000	  0.766	  0.000
34	  0.360	 59.633	  1.000	  0.766	  0.000
35	  0.360	 61.358	  1.000	  0.766	  0.000
36	  0.360	 63.082	  1.000	  0.766	  0.000
37	  0.360	 64.806	  1.000	  0.766	  0.000
38	  0.360	 66.530	  1.000	  0.766	  0.000
39	  0.360	 68.254	  1.000	  0.766	  0.000
40	  0.360	 69.978	  1.000	  0.766	  0.000
41	  0.360	 71.702	  1.000	  0.766	  0.000
42	  0.360	 73.427	  1.000	  0.766	  0.000
43	  0.360	 75.151	  1.000	  0.766	  0.000
44	  0.360	 76.875	  1.000	  0.766	  0.000
45	  0.360	 78.599	  1.000	  0.766	  0.000
46	  0.360	 80.323	  1.000	  0.766	  0.000
47	  0.360	 82.047	  1.000	  0.766	  0.000
48	  0.360	 83.771	  1.000	  0.766	  0.000
49	  0.360	 85.496	  1.000	  0.766	  0.000
50	  0.360	 87.220	  1.000	  0.766	  0.000
51	  0.360	 88.944	  1.000	  0.766	  0.000
52	  0.360	 90.668	  1.000	  0.766	  0.000
53	  0.360	 92.392	  1.000	  0.766	  0.000
54	  0.360	 94.116	  1.000	  0.766	  0.000
55	  0.360	 95.840	  1.000	  0.766	  0.000
56	  0.360	 97.564	  1.000	  0.766	  0.000
57	  0.360	 99.289	  1.000	  0.766	  0.000
0	  0.480	  1.114	  1.000	  0.920	  0.000
1	  0.480	  2.838	  1.000	  0.920	  0.000
2	  0.480	  4.562	  1.000	  0.920	  0.000
3	  0.480	  6.286	  1.000	  0.920	  0.000
4	  0.480	  8.010	  1.000	  0.920	  0.000
5	  0.480	  9.734	  1.000	  0.920	  0.000
6	  0.480	 11.458	  1.000	  0.920	  0.000
7	  0.480	 13.183	  1.000	  0.920	  0.000
8	  0.480	 14.907	  1.000	  0.920	  0.000
9	  0.480	 16.631	  1.000	  0.920	  0.000
10	  0.480	 18.355	  1.000	  0.920	  0.000
11	  0.480	 20.079	  1.000	  0.920	  0.000
12	  0.480	 21.803	  1.000	  0.920	  0.000
13	  0.480	 23.527	  1.000	  0.920	  0.000
14	  0.480	 25.251	  1.000	  0.920	  0.000
15	  0.480	 26.976	  1.000	  0.920	  0.000
16	  0.480	 28.700	  1.000	  0.920	  0.000
17	  0.480	 30.424	  1.000	  0.920	  0.000
18	  0.480	 32.148	  1.000	  0.920	  0.000
19	  0.480	 33.872	  1.000	  0.920	  0.000
20	  0.480	 35.596	  1.000	  0.920	  0.000
21	  0.480	 37.320	  1.000	  0.920	  0.000
22	  0.480	 39.045	  1.000	  0.920	  0.000
23	  0.480	 40.769	  1.000	  0.920	  0.000
24	  0.480	 42.493	  1.000	  0.920	  0.000
25	  0.480	 44.217	  1.000	  0.920	  0.000
26	  0.480	 45.941	  1.000	  0.920	  0.000
27	  0.480	 47.665	  1.000	  0.920	  0.000
28	  0.480	 49.389	  1.000	  0.920	  0.000
29	  0.480	 51.114	  1.000	  0.920	  0.000
30	  0.480	 52.838	  1.000	  0.920	  0.000
31	  0.480	 54.562	  1.000	  0.920	  0.000
32	  0.480	 56.286	  1.000	  0.920	  0.000
33	  0.480	 58.010	  1.000	  0.920	  0.000
34	  0.480	 59.734	  1.000	  0.920	  0.000
35	  0.480	 61.458	  1.000	  0.920	  0.000
36	  0.480	 63.183	  1.000	  0.920	  0.000
37	  0.480	 64.907	  1.000	  0.920	  0.000
38	  0.480	 66.631	  1.000	  0.920	  0.000
39	  0.480	 68.355	  1.000	  0.920	  0.000
40	  0.480	 70.079	  1.000	  0.920	  0.000
41	  0.480	 71.803	  1.000	  0.920	  0.000
42	  0.480	 73.527	  1.000	  0.920	  0.000
43	  0.480	 75.251	  1.000	  0.920	  0.000
44	  0.480	 76.976	  1.000	  0.920	  0.000
45	  0.480	 78.700	  1.000	  0.920	  0.000
46	  0.480	 80.424	  1.000	  0.920	  0.000
47	  0.480	 82.148	  1.000	  0.920	  0.000
48	  0.480	 83.872	  1.000	  0.920	  0.000
49	  0.480	 85.596	  1.000	  0.920	  0.000
50	  0.480	 87.320	  1.000	  0.920	  0.000
51	  0.480	 89.045	  1.000	  0.920	  0.000
52	  0.480	 90.769	  1.000	  0.920	  0.000
53	  0.480	 92.493	  1.000	  0.920	  0.000
54	  0.480	 94.217	  1.000	  0.920	  0.000
55	  0.480	 95.941	  1.000	  0.920	  0.000
56	  0.480	 97.665	  1.000	  0.920	  0.000
57	  0.480	 99.389	  1.000	  0.920	  0.000
0	  0.600	  1.231	  1.000	  1.041	  0.000
1	  0.600	  2.955	  1.000	  1.041	  0.000
2	  0.600	  4.679	  1.000	  1.041	  0.000
3	  0.600	  6.403	  1.000	  1.041	  0.000
4	  0.600	  8.127	  1.000	  1.041	  0.000
5	  0.600	  9.852	  1.000	  1.041	  0.000
6	  0.600	 11.576	  1.000	  1.041	  0.000
7	  0.600	 13.300	  1.000	  1.041	  0.000
8	  0.600	 15.024	  1.000	  1.041	  0.000
9	  0.600	 16.748	  1.000	  1.041	  0.000
10	  0.600	 18.472	  1.000	  1.041	  0.000
11	  0.600	 20.196	  1.000	  1.041	  0.000
12	  0.600	 21.921	  1.000	  1.041	  0.000
13	  0.600	 23.645	  1.000	  1.041	  0.000
14	  0.600	 25.369	  1.000	  1.041	  0.000
15	  0.600	 27.093	  1.000	  1.041	  0.000
16	  0.600	 28.817	  1.000	  1.041	  0.000
17	  0.600	 30.541	  1.000	  1.041	  0.000
18	  0.600	 32.265	  1.000	  1.041	  0.000
19	  0.600	 33.990	  1.000	  1.041	  0.000
20	  0.600	 35.714	  1.000	  1.041	  0.000
21	  0.600	 37.438	  1.000	  1.041	  0.000
22	  0.600	 39.162	  1.000	  1.041	  0.000
23	  0.600	 40.886	  1.000	  1.041	  0.000
24	  0.600	 42.610	  1.000	  1.041	  0.000
25	  0.600	 44.334	  1.000	  1.041	  0.000
26	  0.600	 46.059	  1.000	  1.041	  0.000
27	  0.600	 47.783	  1.000	  1.041	  0.000
28	  0.600	 49.507	  1.000	  1.041	  0.000
29	  0.600	 51.231	  1.000	  1.041	  0.000
30	  0.600	 52.955	  1.000	  1.041	  0.000
31	  0.600	 54.679	  1.000	  1.041	  0.000
32	  0.600	 56.403	  1.000	  1.041	  0.000
33	  0.600	 58.127	  1.000	  1.041	  0.000
34	  0.600	 59.852	  1.000	  1.041	  0.000
35	  0.600	 61.576	  1.000	  1.041	  0.000
36	  0.600	 63.300	  1.000	  1.041	  0.000
37	  0.600	 65.024	  1.000	  1.041	  0.000
38	  0.600	 66.748	  1.000	  1.041	  0.000
39	  0.600	 68.472	  1.000	  1.041	  0.000
40	  0.600	 70.196	  1.000	  1.041	  0.000
41	  0.600	 71.921	  1.000	  1.041	  0.000
42	  0.600	 73.645	  1.000	  1.041	  0.000
43	  0.600	 75.369	  1.000	  1.041	  0.000
44	  0.600	 77.093	  1.000	  1.041	  0.000
45	  0.600	 78.817	  1.000	  1.041	  0.000
46	  0.600	 80.541	  1.000	  1.041	  0.000
47	  0.600	 82.265	  1.000	  1.041	  0.000
48	  0.600	 83.990	  1.000	  1.041	  0.000
49	  0.600	 85.714	  1.000	  1.041	  0.000
50	  0.600	 87.438	  1.000	  1.041	  0.000
51	  0.600	 89.162	  1.000	  1.041	  0.000
52	  0.600	 90.886	  1.000	  1.041	  0.000
53	  0.600	 92.610	  1.000	  1.041	  0.000
54	  0.600	 94.334	  1.000	  1.041	  0.000
55	  0.600	 96.059	  1.000	  1.041	  0.000
56	  0.600	 97.783	  1.000	  1.041	  0.000
57	  0.600	 99.507	  1.000	  1.041	  0.000
0	  0.720	  1.361	  1.000	  1.136	  0.000
1	  0.720	  3.085	  1.000	  1.136	  0.000
2	  0.720	  4.810	  1.000	  1.136	  0.000
3	  0.720	  6.534	  1.000	  1.136	  0.000
4	  0.720	  8.258	  1.000	  1.136	  0.000
5	  0.720	  9.982	  1.000	  1.136	  0.000
6	  0.720	 11.706	  1.000	  1.136	  0.000
7	  0.720	 13.430	  1.000	  1.136	  0.000
8	  0.720	 15.154	  1.000	  1.136	  0.000
9	  0.720	 16.879	  1.000	  1.136	  0.000
10	  0.720	 18.603	  1.000	  1.136	  0.000
11	  0.720	 20.327	  1.000	  1.136	  0.000
12	  0.720	 22.051	  1.000	  1.136	  0.000
13	  0.720	 23.775	  1.000	  1.136	  0.000
14	  0.720	 25.499	  1.000	  1.136	  0.000
15	  0.720	 27.223	  1.000	  1.136	  0.000
16	  0.720	 28.948	  1.000	  1.136	  0.000
17	  0.720	 30.672	  1.000	  1.136	  0.000
18	  0.720	 32.396	  1.000	  1.136	  0.000
19	  0.720	 34.120	  1.000	  1.136	  0.000
20	  0.720	 35.844	  1.000	  1.136	  0.000
21	  0.720	 37.568	  1.000	  1.136	  0.000
22	  0.720	 39.292	  1.000	  1.136	  0.000
23	  0.720	 41.016	  1.000	  1.136	  0.000
24	  0.720	 42.741	  1.000	  1.136	  0.000
25	  0.720	 44.465	  1.000	  1.136	  0.000
26	  0.720	 46.189	  1.000	  1.136	  0.000
27	  0.720	 47.913	  1.000	  1.136	  0.000
28	  0.720	 49.637	  1.000	  1.136	  0.000
29	  0.720	 51.361	  1.000	  1.136	  0.000
30	  0.720	 53.085	  1.000	  1.136	  0.000
31	  0.720	 54.810	  1.000	  1.136	  0.000
32	  0.720	 56.534	  1.000	  1.136	  0.000
33	  0.720	 58.258	  1.000	  1.136	  0.000
34	  0.720	 59.982	  1.000	  1.136	  0.000
35	  0.720	 61.706	  1.000	  1.136	  0.000
36	  0.720	 63.430	  1.000	  1.136	  0.000
37	  0.720	 65.154	  1.000	  1.136	  0.000
38	  0.720	 66.879	  1.000	  1.136	  0.000
39	  0.720	 68.603	  1.000	  1.136	  0.000
40	  0.720	 70.327	  1.000	  1.136	  0.000
41	  0.720	 72.051	  1.000	  1.136	  0.000
42	  0.720	 73.775	  1.000	  1.136	  0.000
43	  0.720	 75.499	  1.000	  1.136	  0.000
44	  0.720	 77.223	  1.000	  1.136	  0.000
45	  0.720	 78.948	  1.000	  1.136	  0.000
46	  0.720	 80.672	  1.000	  1.136	  0.000
47	  0.720	 82.396	  1.000	  1.136	  0.000
48	  0.720	 84.120	  1.000	  1.136	  0.000
49	  0.720	 85.844	  1.000	  1.136	  0.000
50	  0.720	 87.568	  1.000	  1.136	  0.000
51	  0.720	 89.292	  1.000	  1.136	  0.000
52	  0.720	 91.016	  1.000	  1.136	  0.000
53	  0.720	 92.741	  1.000	  1.136	  0.000
54	  0.720	 94.465	  1.000	  1.136	  0.000
55	  0.720	 96.189	  1.000	  1.136	  0.000
56	  0.720	 97.913	  1.000	  1.136	  0.000
57	  0.720	 99.637	  1.000	  1.136	  0.000
0	  0.840	  1.502	  1.000	  1.211	  0.000
1	  0.840	  3.226	  1.000	  1.211	  0.000
2	  0.840	  4.950	  1.000	  1.211	  0.000
3	  0.840	  6.674	  1.000	  1.211	  0.000
4	  0.840	  8.398	  1.000	  1.211	  0.000
5	  0.840	 10.123	  1.000	  1.211	  0.000
6	  0.840	 11.847	  1.000	  1.211	  0.000
7	  0.840	 13.571	  1.000	  1.211	  0.000
8	  0.840	 15.295	  1.000	  1.211	  0.000
9	  0.840	 17.019	  1.000	  1.211	  0.000
10	  0.840	 18.743	  1.000	  1.211	  0.000
11	  0.840	 20.467	  1.000	  1.211	  0.000
12	  0.840	 22.192	  1.000	  1.211	  0.000
13	  0.840	 23.916	  1.000	  1.211	  0.000
14	  0.840	 25.640	  1.000	  1.211	  0.000
15	  0.840	 27.364	  1.000	  1.211	  0.000
16	  0.840	 29.088	  1.000	  1.211	  0.000
17	  0.840	 30.812	  1.000	  1.211	  0.000
18	  0.840	 32.536	  1.000	  1.211	  0.000
19	  0.840	 34.261	  1.000	  1.211	  0.000
20	  0.840	 35.985	  1.000	  1.211	  0.000
21	  0.840	 37.709	  1.000	  1.211	  0.000
22	  0.840	 39.433	  1.000	  1.211	  0.000
23	  0.840	 41.157	  1.000	  1.211	  0.000
24	  0.840	 42.881	  1.000	  1.211	  0.000
25	  0.840	 44.605	  1.000	  1.211	  0.000
26	  0.840	 46.330	  1.000	  1.211	  0.000
27	  0.840	 48.054	  1.000	  1.211	  0.000
28	  0.840	 49.778	  1.000	  1.211	  0.000
29	  0.840	 51.502	  1.000	  1.211	  0.000
30	  0.840	 53.226	  1.000	  1.211	  0.000
31	  0.840	 54.950	  1.000	  1.211	  0.000
32	  0.840	 56.674	  1.000	  1.211	  0.000
33	  0.840	 58.398	  1.000	  1.211	  0.000
34	  0.840	 60.123	  1.000	  1.211	  0.000
35	  0.840	 61.847	  1.000	  1.211	  0.000
36	  0.840	 63.571	  1.000	  1.211	  0.000
37	  0.840	 65.295	  1.000	  1.211	  0.000
38	  0.840	 67.019	  1.000	  1.211	  0.000
39	  0.840	 68.743	  1.000	  1.211	  0.000
40	  0.840	 70.467	  1.000	  1.211	  0.000
41	  0.840	 72.192	  1.000	  1.211	  0.000
42	  0.840	 73.916	  1.000	  1.211	  0.000
43	  0.840	 75.640	  1.000	  1.211	  0.000
44	  0.840	 77.364	  1.000	  1.211	  0.000
45	  0.840	 79.088	  1.000	  1.211	  0.000
46	  0.840	 80.812	  1.000	  1.211	  0.000
47	  0.840	 82.536	  1.000	  1.211	  0.000
48	  0.840	 84.261	  1.000	  1.211	  0.000
49	  0.840	 85.985	  1.000	  1.211	  0.000
50	  0.840	 87.709	  1.000	  1.211	  0.000
51	  0.840	 89.433	  1.000	  1.211	  0.000
52	  0.840	 91.157	  1.000	  1.211	  0.000
53	  0.840	 92.881	  1.000	  1.211	  0.000
54	  0.840	 94.605	  1.000	  1.211	  0.000
55	  0.840	 96.330	  1.000	  1.211	  0.000
56	  0.840	 98.054	  1.000	  1.211	  0.000
57	  0.840	 99.778	  1.000	  1.211	  0.000
0	  0.960	  1.651	  1.000	  1.269	  0.000
1	  0.960	  3.375	  1.000	  1.269	  0.000
2	  0.960	  5.099	  1.000	  1.269	  0.000
3	  0.960	  6.823	  1.000	  1.269	  0.000
4	  0.960	  8.547	  1.000	  1.269	  0.000
5	  0.960	 10.271	  1.000	  1.269	  0.000
6	  0.960	 11.995	  1.000	  1.269	  0.000
7	  0.960	 13.720	  1.000	  1.269	  0.000
8	  0.960	 15.444	  1.000	  1.269	  0.000
9	  0.960	 17.168	  1.000	  1.269	  0.000
10	  0.960	 18.892	  1.000	  1.269	  0.000
11	  0.960	 20.616	  1.000	  1.269	  0.000
12	  0.960	 22.340	  1.000	  1.269	  0.000
13	  0.960	 24.064	  1.000	  1.269	  0.000
14	  0.960	 25.788	  1.000	  1.269	  0.000
15	  0.960	 27.513	  1.000	  1.269	  0.000
16	  0.960	 29.237	  1.000	  1.269	  0.000
17	  0.960	 30.961	  1.000	  1.269	  0.000
18	  0.960	 32.685	  1.000	  1.269	  0.000
19	  0.960	 34.409	  1.000	  1.269	  0.000
20	  0.960	 36.133	  1.000	  1.269	  0.000
21	  0.960	 37.857	  1.000	  1.269	  0.000
22	  0.960	 39.582	  1.000	  1.269	  0.000
23	  0.960	 41.306	  1.000	  1.269	  0.000
24	  0.960	 43.030	  1.000	  1.269	  0.000
25	  0.960	 44.754	  1.000	  1.269	  0.000
26	  0.960	 46.478	  1.000	  1.269	  0.000
27	  0.960	 48.202	  1.000	  1.269	  0.000
28	  0.960	 49.926	  1.000	  1.269	  0.000
29	  0.960	 51.651	  1.000	  1.269	  0.000
30	  0.960	 53.375	  1.000	  1.269	  0.000
31	  0.960	 55.099	  1.000	  1.269	  0.000
32	  0.960	 56.823	  1.000	  1.269	  0.000
33	  0.960	 58.547	  1.000	  1.269	  0.000
34	  0.960	 60.271	  1.000	  1.269	  0.000
35	  0.960	 61.995	  1.000	  1.269	  0.000
36	  0.960	 63.720	  1.000	  1.269	  0.000
37	  0.960	 65.444	  1.000	  1.269	  0.000
38	  0.960	 67.168	  1.000	  1.269	  0.000
39	  0.960	 68.892	  1.000	  1.269	  0.000
40	  0.960	 70.616	  1.000	  1.269	  0.000
41	  0.960	 72.340	  1.000	  1.269	  0.000
42	  0.960	 74.064	  1.000	  1.269	  0.000
43	  0.960	 75.788	  1.000	  1.269	  0.000
44	  0.960	 77.513	  1.000	  1.269	  0.000
45	  0.960	 79.237	  1.000	  1.269	  0.000
46	  0.960	 80.961	  1.000	  1.269	  0.000
47	  0.960	 82.685	  1.000	  1.269	  0.000
48	  0.960	 84.409	  1.000	  1.269	  0.000
49	  0.960	 86.133	  1.000	  1.269	  0.000
50	  0.960	 87.857	  1.000	  1.269	  0.000
51	  0.960	 89.582	  1.000	  1.269	  0.000
52	  0.960	 91.306	  1.000	  1.269	  0.000
