# id	 time	 x	 y	 vx	 vy
37	  0.000	 52.817	  1.000	  0.000	  0.000
38	  0.000	 54.225	  1.000	  0.000	  0.000
39	  0.000	 55.634	  1.000	  0.000	  0.000
40	  0.000	 57.042	  1.000	  0.000	  0.000
41	  0.000	 58.451	  1.000	  0.000	  0.000
42	  0.000	 59.859	  1.000	  0.000	  0.000
43	  0.000	 61.268	  1.000	  0.000	  0.000
44	  0.000	 62.676	  1.000	  0.000	  0.000
45	  0.000	 64.085	  1.000	  0.000	  0.000
46	  0.000	 65.493	  1.000	  0.000	  0.000
47	  0.000	 66.901	  1.000	  0.000	  0.000
48	  0.000	 68.310	  1.000	  0.000	  0.000
49	  0.000	 69.718	  1.000	  0.000	  0.000
50	  0.000	 71.127	  1.000	  0.000	  0.000
51	  0.000	 72.535	  1.000	  0.000	  0.000
52	  0.000	 73.944	  1.000	  0.000	  0.000
53	  0.000	 75.352	  1.000	  0.000	  0.000
54	  0.000	 76.761	  1.000	  0.000	  0.000
55	  0.000	 78.169	  1.000	  0.000	  0.000
56	  0.000	 79.577	  1.000	  0.000	  0.000
57	  0.000	 80.986	  1.000	  0.000	  0.000
58	  0.000	 82.394	  1.000	  0.000	  0.000
59	  0.000	 83.803	  1.000	  0.000	  0.000
60	  0.000	 85.211	  1.000	  0.000	  0.000
61	  0.000	 86.620	  1.000	  0.000	  0.000
62	  0.000	 88.028	  1.000	  0.000	  0.000
63	  0.000	 89.437	  1.000	  0.000	  0.000
64	  0.000	 90.845	  1.000	  0.000	  0.000
65	  0.000	 92.254	  1.000	  0.000	  0.000
66	  0.000	 93.662	  1.000	  0.000	  0.000
67	  0.000	 95.070	  1.000	  0.000	  0.000
68	  0.000	 96.479	  1.000	  0.000	  0.000
69	  0.000	 97.887	  1.000	  0.000	  0.000
70	  0.000	 99.296	  1.000	  0.000	  0.000
0	  0.120	  0.713	  1.000	  0.139	  0.000
1	  0.120	  2.122	  1.000	  0.139	  0.000
2	  0.120	  3.530	  1.000	  0.139	  0.000
3	  0.120	  4.939	  1.000	  0.139	  0.000
4	  0.120	  6.347	  1.000	  0.139	  0.000
5	  0.120	  7.755	  1.000	  0.139	  0.000
6	  0.120	  9.164	  1.000	  0.139	  0.000
7	  0.120	 10.572	  1.000	  0.139	  0.000
8	  0.120	 11.981	  1.000	  0.139	  0.000
9	  0.120	 13.389	  1.000	  0.139	  0.000
10	  0.120	 14.798	  1.000	  0.139	  0.000
11	  0.120	 16.206	  1.000	  0.139	  0.000
12	  0.120	 17.615	  1.000	  0.139	  0.000
13	  0.120	 19.023	  1.000	  0.139	  0.000
14	  0.120	 20.432	  1.000	  0.139	  0.000
15	  0.120	 21.840	  1.000	  0.139	  0.000
16	  0.120	 23.248	  1.000	  0.139	  0.000
17	  0.120	 24.657	  1.000	  0.139	  0.000
18	  0.120	 26.065	  1.000	  0.139	  0.000
19	  0.120	 27.474	  1.000	  0.139	  0.000
20	  0.120	 28.882	  1.000	  0.139	  0.000
21	  0.120	 30.291	  1.000	  0.139	  0.000
22	  0.120	 31.699	  1.000	  0.139	  0.000
23	  0.120	 33.108	  1.000	  0.139	  0.000
24	  0.120	 34.516	  1.000	  0.139	  0.000
25	  0.120	 35.924	  1.000	  0.139	  0.000
26	  0.120	 37.333	  1.000	  0.139	  0.000
27	  0.120	 38.741	  1.000	  0.139	  0.000
28	  0.120	 40.150	  1.000	  0.139	  0.000
29	  0.120	 41.558	  1.000	  0.139	  0.000
30	  0.120	 42.967	  1.000	  0.139	  0.000
31	  0.120	 44.375	  1.000	  0.139	  0.000
32	  0.120	 45.784	  1.000	  0.139	  0.000
33	  0.120	 47.192	  1.000	  0.139	  0.000
34	  0.120	 48.601	  1.000	  0.139	  0.000
35	  0.120	 50.009	  1.000	  0.139	  0.000
36	  0.120	 51.417	  1.000	  0.139	  0.000
37	  0.120	 52.826	  1.000	  0.139	  0.000
38	  0.120	 54.234	  1.000	  0.139	  0.000
39	  0.120	 55.643	  1.000	  0.139	  0.000
40	  0.120	 57.051	  1.000	  0.139	  0.000
41	  0.120	 58.460	  1.000	  0.139	  0.000
42	  0.120	 59.868	  1.000	  0.139	  0.000
43	  0.120	 61.277	  1.000	  0.139	  0.000
44	  0.120	 62.685	  1.000	  0.139	  0.000
45	  0.120	 64.093	  1.000	  0.139	  0.000
46	  0.120	 65.502	  1.000	  0.139	  0.000
47	  0.120	 66.910	  1.000	  0.139	  0.000
48	  0.120	 68.319	  1.000	  0.139	  0.000
49	  0.120	 69.727	  1.000	  0.139	  0.000
50	  0.120	 71.136	  1.000	  0.139	  0.000
51	  0.120	 72.544	  1.000	  0.139	  0.000
52	  0.120	 73.953	  1.000	  0.139	  0.000
53	  0.120	 75.361	  1.000	  0.139	  0.000
54	  0.120	 76.770	  1.000	  0.139	  0.000
55	  0.120	 78.178	  1.000	  0.139	  0.000
56	  0.120	 79.586	  1.000	  0.139	  0.000
57	  0.120	 80.995	  1.000	  0.139	  0.000
58	  0.120	 82.403	  1.000	  0.139	  0.000
59	  0.120	 83.812	  1.000	  0.139	  0.000
60	  0.120	 85.220	  1.000	  0.139	  0.000
61	  0.120	 86.629	  1.000	  0.139	  0.000
62	  0.120	 88.037	  1.000	  0.139	  0.000
63	  0.120	 89.446	  1.000	  0.139	  0.000
64	  0.120	 90.854	  1.000	  0.139	  0.000
65	  0.120	 92.262	  1.000	  0.139	  0.000
66	  0.120	 93.671	  1.000	  0.139	  0.000
67	  0.120	 95.079	  1.000	  0.139	  0.000
68	  0.120	 96.488	  1.000	  0.139	  0.000
69	  0.120	 97.896	  1.000	  0.139	  0.000
70	  0.120	 99.305	  1.000	  0.139	  0.000
0	  0.240	  0.735	  1.000	  0.233	  0.000
1	  0.240	  2.144	  1.000	  0.233	  0.000
2	  0.240	  3.552	  1.000	  0.233	  0.000
3	  0.240	  4.961	  1.000	  0.233	  0.000
4	  0.240	  6.369	  1.000	  0.233	  0.000
5	  0.240	  7.778	  1.000	  0.233	  0.000
6	  0.240	  9.186	  1.000	  0.233	  0.000
7	  0.240	 10.594	  1.000	  0.233	  0.000
8	  0.240	 12.003	  1.000	  0.233	  0.000
9	  0.240	 13.411	  1.000	  0.233	  0.000
10	  0.240	 14.820	  1.000	  0.233	  0.000
11	  0.240	 16.228	  1.000	  0.233	  0.000
12	  0.240	 17.637	  1.000	  0.233	  0.000
13	  0.240	 19.045	  1.000	  0.233	  0.000
14	  0.240	 20.454	  1.000	  0.233	  0.000
15	  0.240	 21.862	  1.000	  0.233	  0.000
16	  0.240	 23.270	  1.000	  0.233	  0.000
17	  0.240	 24.679	  1.000	  0.233	  0.000
18	  0.240	 26.087	  1.000	  0.233	  0.000
19	  0.240	 27.496	  1.000	  0.233	  0.000
20	  0.240	 28.904	  1.000	  0.233	  0.000
21	  0.240	 30.313	  1.000	  0.233	  0.000
22	  0.240	 31.721	  1.000	  0.233	  0.000
23	  0.240	 33.130	  1.000	  0.233	  0.000
24	  0.240	 34.538	  1.000	  0.233	  0.000
25	  0.240	 35.947	  1.000	  0.233	  0.000
26	  0.240	 37.355	  1.000	  0.233	  0.000
27	  0.240	 38.763	  1.000	  0.233	  0.000
28	  0.240	 40.172	  1.000	  0.233	  0.000
29	  0.240	 41.580	  1.000	  0.233	  0.000
30	  0.240	 42.989	  1.000	  0.233	  0.000
31	  0.240	 44.397	  1.000	  0.233	  0.000
32	  0.240	 45.806	  1.000	  0.233	  0.000
33	  0.240	 47.214	  1.000	  0.233	  0.000
34	  0.240	 48.623	  1.000	  0.233	  0.000
35	  0.240	 50.031	  1.000	  0.233	  0.000
36	  0.240	 51.440	  1.000	  0.233	  0.000
37	  0.240	 52.848	  1.000	  0.233	  0.000
38	  0.240	 54.256	  1.000	  0.233	  0.000
39	  0.240	 55.665	  1.000	  0.233	  0.000
40	  0.240	 57.073	  1.000	  0.233	  0.000
41	  0.240	 58.482	  1.000	  0.233	  0.000
42	  0.240	 59.890	  1.000	  0.233	  0.000
43	  0.240	 61.299	  1.000	  0.233	  0.000
44	  0.240	 62.707	  1.000	  0.233	  0.000
45	  0.240	 64.116	  1.000	  0.233	  0.000
46	  0.240	 65.524	  1.000	  0.233	  0.000
47	  0.240	 66.932	  1.000	  0.233	  0.000
48	  0.240	 68.341	  1.000	  0.233	  0.000
49	  0.240	 69.749	  1.000	  0.233	  0.000
50	  0.240	 71.158	  1.000	  0.233	  0.000
51	  0.240	 72.566	  1.000	  0.233	  0.000
52	  0.240	 73.975	  1.000	  0.233	  0.000
53	  0.240	 75.383	  1.000	  0.233	  0.000
54	  0.240	 76.792	  1.000	  0.233	  0.000
55	  0.240	 78.200	  1.000	  0.233	  0.000
56	  0.240	 79.609	  1.000	  0.233	  0.000
57	  0.240	 81.017	  1.000	  0.233	  0.000
58	  0.240	 82.425	  1.000	  0.233	  0.000
59	  0.240	 83.834	  1.000	  0.233	  0.000
60	  0.240	 85.242	  1.000	  0.233	  0.000
61	  0.240	 86.651	  1.000	  0.233	  0.000
62	  0.240	 88.059	  1.000	  0.233	  0.000
63	  0.240	 89.468	  1.000	  0.233	  0.000
64	  0.240	 90.876	  1.000	  0.233	  0.000
65	  0.240	 92.285	  1.000	  0.233	  0.000
66	  0.240	 93.693	  1.000	  0.233	  0.000
67	  0.240	 95.101	  1.000	  0.233	  0.000
68	  0.240	 96.510	  1.000	  0.233	  0.000
69	  0.240	 97.918	  1.000	  0.233	  0.000
70	  0.240	 99.327	  1.000	  0.233	  0.000
0	  0.360	  0.768	  1.000	  0.307	  0.000
1	  0.360	  2.176	  1.000	  0.307	  0.000
2	  0.360	  3.584	  1.000	  0.307	  0.000
3	  0.360	  4.993	  1.000	  0.307	  0.000
4	  0.360	  6.401	  1.000	  0.307	  0.000
5	  0.360	  7.810	  1.000	  0.307	  0.000
6	  0.360	  9.218	  1.000	  0.307	  0.000
7	  0.360	 10.627	  1.000	  0.307	  0.000
8	  0.360	 12.035	  1.000	  0.307	  0.000
9	  0.360	 13.444	  1.000	  0.307	  0.000
10	  0.360	 14.852	  1.000	  0.307	  0.000
11	  0.360	 16.260	  1.000	  0.307	  0.000
12	  0.360	 17.669	  1.000	  0.307	  0.000
13	  0.360	 19.077	  1.000	  0.307	  0.000
14	  0.360	 20.486	  1.000	  0.307	  0.000
15	  0.360	 21.894	  1.000	  0.307	  0.000
16	  0.360	 23.303	  1.000	  0.307	  0.000
17	  0.360	 24.711	  1.000	  0.307	  0.000
18	  0.360	 26.120	  1.000	  0.307	  0.000
19	  0.360	 27.528	  1.000	  0.307	  0.000
20	  0.360	 28.937	  1.000	  0.307	  0.000
21	  0.360	 30.345	  1.000	  0.307	  0.000
22	  0.360	 31.753	  1.000	  0.307	  0.000
23	  0.360	 33.162	  1.000	  0.307	  0.000
24	  0.360	 34.570	  1.000	  0.307	  0.000
25	  0.360	 35.979	  1.000	  0.307	  0.000
26	  0.360	 37.387	  1.000	  0.307	  0.000
27	  0.360	 38.796	  1.000	  0.307	  0.000
28	  0.360	 40.204	  1.000	  0.307	  0.000
29	  0.360	 41.613	  1.000	  0.307	  0.000
30	  0.360	 43.021	  1.000	  0.307	  0.000
31	  0.360	 44.429	  1.000	  0.307	  0.000
32	  0.360	 45.838	  1.000	  0.307	  0.000
33	  0.360	 47.246	  1.000	  0.307	  0.000
34	  0.360	 48.655	  1.000	  0.307	  0.000
35	  0.360	 50.063	  1.000	  0.307	  0.000
36	  0.360	 51.472	  1.000	  0.307	  0.000
37	  0.360	 52.880	  1.000	  0.307	  0.000
38	  0.360	 54.289	  1.000	  0.307	  0.000
39	  0.360	 55.697	  1.000	  0.307	  0.000
40	  0.360	 57.106	  1.000	  0.307	  0.000
41	  0.360	 58.514	  1.000	  0.307	  0.000
42	  0.360	 59.922	  1.000	  0.307	  0.000
43	  0.360	 61.331	  1.000	  0.307	  0.000
44	  0.360	 62.739	  1.000	  0.307	  0.000
45	  0.360	 64.148	  1.000	  0.307	  0.000
46	  0.360	 65.556	  1.000	  0.307	  0.000
47	  0.360	 66.965	  1.000	  0.307	  0.000
48	  0.360	 68.373	  1.000	  0.307	  0.000
49	  0.360	 69.782	  1.000	  0.307	  0.000
50	  0.360	 71.190	  1.000	  0.307	  0.000
51	  0.360	 72.598	  1.000	  0.307	  0.000
52	  0.360	 74.007	  1.000	  0.307	  0.000
53	  0.360	 75.415	  1.000	  0.307	  0.000
54	  0.360	 76.824	  1.000	  0.307	  0.000
55	  0.360	 78.232	  1.000	  0.307	  0.000
56	  0.360	 79.641	  1.000	  0.307	  0.000
57	  0.360	 81.049	  1.000	  0.307	  0.000
58	  0.360	 82.458	  1.000	  0.307	  0.000
59	  0.360	 83.866	  1.000	  0.307	  0.000
60	  0.360	 85.275	  1.000	  0.307	  0.000
61	  0.360	 86.683	  1.000	  0.307	  0.000
62	  0.360	 88.091	  1.000	  0.307	  0.000
63	  0.360	 89.500	  1.000	  0.307	  0.000
64	  0.360	 90.908	  1.000	  0.307	  0.000
65	  0.360	 92.317	  1.000	  0.307	  0.000
66	  0.360	 93.725	  1.000	  0.307	  0.000
67	  0.360	 95.134	  1.000	  0.307	  0.000
68	  0.360	 96.542	  1.000	  0.307	  0.000
69	  0.360	 97.951	  1.000	  0.307	  0.000
70	  0.360	 99.359	  1.000	  0.307	  0.000
0	  0.480	  0.808	  1.000	  0.365	  0.000
1	  0.480	  2.216	  1.000	  0.365	  0.000
2	  0.480	  3.625	  1.000	  0.365	  0.000
3	  0.480	  5.033	  1.000	  0.365	  0.000
4	  0.480	  6.442	  1.000	  0.365	  0.000
5	  0.480	  7.850	  1.000	  0.365	  0.000
6	  0.480	  9.258	  1.000	  0.365	  0.000
7	  0.480	 10.667	  1.000	  0.365	  0.000
8	  0.480	 12.075	  1.000	  0.365	  0.000
9	  0.480	 13.484	  1.000	  0.365	  0.000
10	  0.480	 14.892	  1.000	  0.365	  0.000
11	  0.480	 16.301	  1.000	  0.365	  0.000
12	  0.480	 17.709	  1.000	  0.365	  0.000
13	  0.480	 19.118	  1.000	  0.365	  0.000
14	  0.480	 20.526	  1.000	  0.365	  0.000
15	  0.480	 21.934	  1.000	  0.365	  0.000
16	  0.480	 23.343	  1.000	  0.365	  0.000
17	  0.480	 24.751	  1.000	  0.365	  0.000
18	  0.480	 26.160	  1.000	  0.365	  0.000
19	  0.480	 27.568	  1.000	  0.365	  0.000
20	  0.480	 28.977	  1.000	  0.365	  0.000
21	  0.480	 30.385	  1.000	  0.365	  0.000
22	  0.480	 31.794	  1.000	  0.365	  0.000
23	  0.480	 33.202	  1.000	  0.365	  0.000
24	  0.480	 34.611	  1.000	  0.365	  0.000
25	  0.480	 36.019	  1.000	  0.365	  0.000
26	  0.480	 37.427	  1.000	  0.365	  0.000
27	  0.480	 38.836	  1.000	  0.365	  0.000
28	  0.480	 40.244	  1.000	  0.365	  0.000
29	  0.480	 41.653	  1.000	  0.365	  0.000
30	  0.480	 43.061	  1.000	  0.365	  0.000
31	  0.480	 44.470	  1.000	  0.365	  0.000
32	  0.480	 45.878	  1.000	  0.365	  0.000
33	  0.480	 47.287	  1.000	  0.365	  0.000
34	  0.480	 48.695	  1.000	  0.365	  0.000
35	  0.480	 50.103	  1.000	  0.365	  0.000
36	  0.480	 51.512	  1.000	  0.365	  0.000
37	  0.480	 52.920	  1.000	  0.365	  0.000
38	  0.480	 54.329	  1.000	  0.365	  0.000
39	  0.480	 55.737	  1.000	  0.365	  0.000
40	  0.480	 57.146	  1.000	  0.365	  0.000
41	  0.480	 58.554	  1.000	  0.365	  0.000
42	  0.480	 59.963	  1.000	  0.365	  0.000
43	  0.480	 61.371	  1.000	  0.365	  0.000
44	  0.480	 62.780	  1.000	  0.365	  0.000
45	  0.480	 64.188	  1.000	  0.365	  0.000
46	  0.480	 65.596	  1.000	  0.365	  0.000
47	  0.480	 67.005	  1.000	  0.365	  0.000
48	  0.480	 68.413	  1.000	  0.365	  0.000
49	  0.480	 69.822	  1.000	  0.365	  0.000
50	  0.480	 71.230	  1.000	  0.365	  0.000
51	  0.480	 72.639	  1.000	  0.365	  0.000
52	  0.480	 74.047	  1.000	  0.365	  0.000
53	  0.480	 75.456	  1.000	  0.365	  0.000
54	  0.480	 76.864	  1.000	  0.365	  0.000
55	  0.480	 78.272	  1.000	  0.365	  0.000
56	  0.480	 79.681	  1.000	  0.365	  0.000
57	  0.480	 81.089	  1.000	  0.365	  0.000
58	  0.480	 82.498	  1.000	  0.365	  0.000
59	  0.480	 83.906	  1.000	  0.365	  0.000
60	  0.480	 85.315	  1.000	  0.365	  0.000
61	  0.480	 86.723	  1.000	  0.365	  0.000
62	  0.480	 88.132	  1.000	  0.365	  0.000
63	  0.480	 89.540	  1.000	  0.365	  0.000
64	  0.480	 90.949	  1.000	  0.365	  0.000
65	  0.480	 92.357	  1.000	  0.365	  0.000
66	  0.480	 93.765	  1.000	  0.365	  0.000
67	  0.480	 95.174	  1.000	  0.365	  0.000
68	  0.480	 96.582	  1.000	  0.365	  0.000
69	  0.480	 97.991	  1.000	  0.365	  0.000
70	  0.480	 99.399	  1.000	  0.365	  0.000
0	  0.600	  0.854	  1.000	  0.411	  0.000
1	  0.600	  2.263	  1.000	  0.411	  0.000
2	  0.600	  3.671	  1.000	  0.411	  0.000
3	  0.600	  5.079	  1.000	  0.411	  0.000
4	  0.600	  6.488	  1.000	  0.411	  0.000
5	  0.600	  7.896	  1.000	  0.411	  0.000
6	  0.600	  9.305	  1.000	  0.411	  0.000
7	  0.600	 10.713	  1.000	  0.411	  0.000
8	  0.600	 12.122	  1.000	  0.411	  0.000
9	  0.600	 13.530	  1.000	  0.411	  0.000
10	  0.600	 14.939	  1.000	  0.411	  0.000
11	  0.600	 16.347	  1.000	  0.411	  0.000
12	  0.600	 17.756	  1.000	  0.411	  0.000
13	  0.600	 19.164	  1.000	  0.411	  0.000
14	  0.600	 20.572	  1.000	  0.411	  0.000
15	  0.600	 21.981	  1.000	  0.411	  0.000
16	  0.600	 23.389	  1.000	  0.411	  0.000
17	  0.600	 24.798	  1.000	  0.411	  0.000
18	  0.600	 26.206	  1.000	  0.411	  0.000
19	  0.600	 27.615	  1.000	  0.411	  0.000
20	  0.600	 29.023	  1.000	  0.411	  0.000
21	  0.600	 30.432	  1.000	  0.411	  0.000
22	  0.600	 31.840	  1.000	  0.411	  0.000
23	  0.600	 33.249	  1.000	  0.411	  0.000
24	  0.600	 34.657	  1.000	  0.411	  0.000
25	  0.600	 36.065	  1.000	  0.411	  0.000
26	  0.600	 37.474	  1.000	  0.411	  0.000
27	  0.600	 38.882	  1.000	  0.411	  0.000
28	  0.600	 40.291	  1.000	  0.411	  0.000
29	  0.600	 41.699	  1.000	  0.411	  0.000
30	  0.600	 43.108	  1.000	  0.411	  0.000
31	  0.600	 44.516	  1.000	  0.411	  0.000
32	  0.600	 45.925	  1.000	  0.411	  0.000
33	  0.600	 47.333	  1.000	  0.411	  0.000
34	  0.600	 48.741	  1.000	  0.411	  0.000
35	  0.600	 50.150	  1.000	  0.411	  0.000
36	  0.600	 51.558	  1.000	  0.411	  0.000
37	  0.600	 52.967	  1.000	  0.411	  0.000
38	  0.600	 54.375	  1.000	  0.411	  0.000
39	  0.600	 55.784	  1.000	  0.411	  0.000
40	  0.600	 57.192	  1.000	  0.411	  0.000
41	  0.600	 58.601	  1.000	  0.411	  0.000
42	  0.600	 60.009	  1.000	  0.411	  0.000
43	  0.600	 61.418	  1.000	  0.411	  0.000
44	  0.600	 62.826	  1.000	  0.411	  0.000
45	  0.600	 64.234	  1.000	  0.411	  0.000
46	  0.600	 65.643	  1.000	  0.411	  0.000
47	  0.600	 67.051	  1.000	  0.411	  0.000
48	  0.600	 68.460	  1.000	  0.411	  0.000
49	  0.600	 69.868	  1.000	  0.411	  0.000
50	  0.600	 71.277	  1.000	  0.411	  0.000
51	  0.600	 72.685	  1.000	  0.411	  0.000
52	  0.600	 74.094	  1.000	  0.411	  0.000
53	  0.600	 75.502	  1.000	  0.411	  0.000
54	  0.600	 76.910	  1.000	  0.411	  0.000
55	  0.600	 78.319	  1.000	  0.411	  0.000
56	  0.600	 79.727	  1.000	  0.411	  0.000
57	  0.600	 81.136	  1.000	  0.411	  0.000
58	  0.600	 82.544	  1.000	  0.411	  0.000
59	  0.600	 83.953	  1.000	  0.411	  0.000
60	  0.600	 85.361	  1.000	  0.411	  0.000
61	  0.600	 86.770	  1.000	  0.411	  0.000
62	  0.600	 88.178	  1.000	  0.411	  0.000
63	  0.600	 89.587	  1.000	  0.411	  0.000
64	  0.600	 90.995	  1.000	  0.411	  0.000
65	  0.600	 92.403	  1.000	  0.411	  0.000
66	  0.600	 93.812	  1.000	  0.411	  0.000
67	  0.600	 95.220	  1.000	  0.411	  0.000
68	  0.600	 96.629	  1.000	  0.411	  0.000
69	  0.600	 98.037	  1.000	  0.411	  0.000
70	  0.600	 99.446	  1.000	  0.411	  0.000
0	  0.720	  0.905	  1.000	  0.447	  0.000
1	  0.720	  2.314	  1.000	  0.447	  0.000
2	  0.720	  3.722	  1.000	  0.447	  0.000
3	  0.720	  5.131	  1.000	  0.447	  0.000
4	  0.720	  6.539	  1.000	  0.447	  0.000
5	  0.720	  7.948	  1.000	  0.447	  0.000
6	  0.720	  9.356	  1.000	  0.447	  0.000
7	  0.720	 10.765	  1.000	  0.447	  0.000
8	  0.720	 12.173	  1.000	  0.447	  0.000
9	  0.720	 13.582	  1.000	  0.447	  0.000
10	  0.720	 14.990	  1.000	  0.447	  0.000
11	  0.720	 16.398	  1.000	  0.447	  0.000
12	  0.720	 17.807	  1.000	  0.447	  0.000
13	  0.720	 19.215	  1.000	  0.447	  0.000
14	  0.720	 20.624	  1.000	  0.447	  0.000
15	  0.720	 22.032	  1.000	  0.447	  0.000
16	  0.720	 23.441	  1.000	  0.447	  0.000
17	  0.720	 24.849	  1.000	  0.447	  0.000
18	  0.720	 26.258	  1.000	  0.447	  0.000
19	  0.720	 27.666	  1.000	  0.447	  0.000
20	  0.720	 29.075	  1.000	  0.447	  0.000
21	  0.720	 30.483	  1.000	  0.447	  0.000
22	  0.720	 31.891	  1.000	  0.447	  0.000
23	  0.720	 33.300	  1.000	  0.447	  0.000
24	  0.720	 34.708	  1.000	  0.447	  0.000
25	  0.720	 36.117	  1.000	  0.447	  0.000
26	  0.720	 37.525	  1.000	  0.447	  0.000
27	  0.720	 38.934	  1.000	  0.447	  0.000
28	  0.720	 40.342	  1.000	  0.447	  0.000
29	  0.720	 41.751	  1.000	  0.447	  0.000
30	  0.720	 43.159	  1.000	  0.447	  0.000
31	  0.720	 44.567	  1.000	  0.447	  0.000
32	  0.720	 45.976	  1.000	  0.447	  0.000
33	  0.720	 47.384	  1.000	  0.447	  0.000
34	  0.720	 48.793	  1.000	  0.447	  0.000
35	  0.720	 50.201	  1.000	  0.447	  0.000
36	  0.720	 51.610	  1.000	  0.447	  0.000
37	  0.720	 53.018	  1.000	  0.447	  0.000
38	  0.720	 54.427	  1.000	  0.447	  0.000
39	  0.720	 55.835	  1.000	  0.447	  0.000
40	  0.720	 57.244	  1.000	  0.447	  0.000
41	  0.720	 58.652	  1.000	  0.447	  0.000
42	  0.720	 60.060	  1.000	  0.447	  0.000
43	  0.720	 61.469	  1.000	  0.447	  0.000
44	  0.720	 62.877	  1.000	  0.447	  0.000
45	  0.720	 64.286	  1.000	  0.447	  0.000
46	  0.720	 65.694	  1.000	  0.447	  0.000
47	  0.720	 67.103	  1.000	  0.447	  0.000
48	  0.720	 68.511	  1.000	  0.447	  0.000
49	  0.720	 69.920	  1.000	  0.447	  0.000
50	  0.720	 71.328	  1.000	  0.447	  0.000
51	  0.720	 72.736	  1.000	  0.447	  0.000
52	  0.720	 74.145	  1.000	  0.447	  0.000
53	  0.720	 75.553	  1.000	  0.447	  0.000
54	  0.720	 76.962	  1.000	  0.447	  0.000
55	  0.720	 78.370	  1.000	  0.447	  0.000
56	  0.720	 79.779	  1.000	  0.447	  0.000
57	  0.720	 81.187	  1.000	  0.447	  0.000
58	  0.720	 82.596	  1.000	  0.447	  0.000
59	  0.720	 84.004	  1.000	  0.447	  0.000
60	  0.720	 85.413	  1.000	  0.447	  0.000
61	  0.720	 86.821	  1.000	  0.447	  0.000
62	  0.720	 88.229	  1.000	  0.447	  0.000
63	  0.720	 89.638	  1.000	  0.447	  0.000
64	  0.720	 91.046	  1.000	  0.447	  0.000
65	  0.720	 92.455	  1.000	  0.447	  0.000
66	  0.720	 93.863	  1.000	  0.447	  0.000
67	  0.720	 95.272	  1.000	  0.447	  0.000
68	  0.720	 96.680	  1.000	  0.447	  0.000
69	  0.720	 98.089	  1.000	  0.447	  0.000
70	  0.720	 99.497	  1.000	  0.447	  0.000
0	  0.840	  0.961	  1.000	  0.475	  0.000
1	  0.840	  2.369	  1.000	  0.475	  0.000
2	  0.840	  3.778	  1.000	  0.475	  0.000
3	  0.840	  5.186	  1.000	  0.475	  0.000
4	  0.840	  6.594	  1.000	  0.475	  0.000
5	  0.840	  8.003	  1.000	  0.475	  0.000
6	  0.840	  9.411	  1.000	  0.475	  0.000
7	  0.840	 10.820	  1.000	  0.475	  0.000
8	  0.840	 12.228	  1.000	  0.475	  0.000
9	  0.840	 13.637	  1.000	  0.475	  0.000
10	  0.840	 15.045	  1.000	  0.475	  0.000
11	  0.840	 16.454	  1.000	  0.475	  0.000
12	  0.840	 17.862	  1.000	  0.475	  0.000
13	  0.840	 19.271	  1.000	  0.475	  0.000
14	  0.840	 20.679	  1.000	  0.475	  0.000
15	  0.840	 22.087	  1.000	  0.475	  0.000
16	  0.840	 23.496	  1.000	  0.475	  0.000
17	  0.840	 24.904	  1.000	  0.475	  0.000
18	  0.840	 26.313	  1.000	  0.475	  0.000
19	  0.840	 27.721	  1.000	  0.475	  0.000
