# id	 time	 x	 y	 vx	 vy
54	  0.120	 74.661	  1.000	  0.025	  0.000
55	  0.120	 76.030	  1.000	  0.025	  0.000
56	  0.120	 77.400	  1.000	  0.025	  0.000
57	  0.120	 78.770	  1.000	  0.025	  0.000
58	  0.120	 80.140	  1.000	  0.025	  0.000
59	  0.120	 81.510	  1.000	  0.025	  0.000
60	  0.120	 82.880	  1.000	  0.025	  0.000
61	  0.120	 84.250	  1.000	  0.025	  0.000
62	  0.120	 85.619	  1.000	  0.025	  0.000
63	  0.120	 86.989	  1.000	  0.025	  0.000
64	  0.120	 88.359	  1.000	  0.025	  0.000
65	  0.120	 89.729	  1.000	  0.025	  0.000
66	  0.120	 91.099	  1.000	  0.025	  0.000
67	  0.120	 92.469	  1.000	  0.025	  0.000
68	  0.120	 93.839	  1.000	  0.025	  0.000
69	  0.120	 95.209	  1.000	  0.025	  0.000
70	  0.120	 96.578	  1.000	  0.025	  0.000
71	  0.120	 97.948	  1.000	  0.025	  0.000
72	  0.120	 99.318	  1.000	  0.025	  0.000
0	  0.240	  0.691	  1.000	  0.021	  0.000
1	  0.240	  2.061	  1.000	  0.021	  0.000
2	  0.240	  3.430	  1.000	  0.021	  0.000
3	  0.240	  4.800	  1.000	  0.021	  0.000
4	  0.240	  6.170	  1.000	  0.021	  0.000
5	  0.240	  7.540	  1.000	  0.021	  0.000
6	  0.240	  8.910	  1.000	  0.021	  0.000
7	  0.240	 10.280	  1.000	  0.021	  0.000
8	  0.240	 11.650	  1.000	  0.021	  0.000
9	  0.240	 13.019	  1.000	  0.021	  0.000
10	  0.240	 14.389	  1.000	  0.021	  0.000
11	  0.240	 15.759	  1.000	  0.021	  0.000
12	  0.240	 17.129	  1.000	  0.021	  0.000
13	  0.240	 18.499	  1.000	  0.021	  0.000
14	  0.240	 19.869	  1.000	  0.021	  0.000
15	  0.240	 21.239	  1.000	  0.021	  0.000
16	  0.240	 22.609	  1.000	  0.021	  0.000
17	  0.240	 23.978	  1.000	  0.021	  0.000
18	  0.240	 25.348	  1.000	  0.021	  0.000
19	  0.240	 26.718	  1.000	  0.021	  0.000
20	  0.240	 28.088	  1.000	  0.021	  0.000
21	  0.240	 29.458	  1.000	  0.021	  0.000
22	  0.240	 30.828	  1.000	  0.021	  0.000
23	  0.240	 32.198	  1.000	  0.021	  0.000
24	  0.240	 33.567	  1.000	  0.021	  0.000
25	  0.240	 34.937	  1.000	  0.021	  0.000
26	  0.240	 36.307	  1.000	  0.021	  0.000
27	  0.240	 37.677	  1.000	  0.021	  0.000
28	  0.240	 39.047	  1.000	  0.021	  0.000
29	  0.240	 40.417	  1.000	  0.021	  0.000
30	  0.240	 41.787	  1.000	  0.021	  0.000
31	  0.240	 43.156	  1.000	  0.021	  0.000
32	  0.240	 44.526	  1.000	  0.021	  0.000
33	  0.240	 45.896	  1.000	  0.021	  0.000
34	  0.240	 47.266	  1.000	  0.021	  0.000
35	  0.240	 48.636	  1.000	  0.021	  0.000
36	  0.240	 50.006	  1.000	  0.021	  0.000
37	  0.240	 51.376	  1.000	  0.021	  0.000
38	  0.240	 52.746	  1.000	  0.021	  0.000
39	  0.240	 54.115	  1.000	  0.021	  0.000
40	  0.240	 55.485	  1.000	  0.021	  0.000
41	  0.240	 56.855	  1.000	  0.021	  0.000
42	  0.240	 58.225	  1.000	  0.021	  0.000
43	  0.240	 59.595	  1.000	  0.021	  0.000
44	  0.240	 60.965	  1.000	  0.021	  0.000
45	  0.240	 62.335	  1.000	  0.021	  0.000
46	  0.240	 63.704	  1.000	  0.021	  0.000
47	  0.240	 65.074	  1.000	  0.021	  0.000
48	  0.240	 66.444	  1.000	  0.021	  0.000
49	  0.240	 67.814	  1.000	  0.021	  0.000
50	  0.240	 69.184	  1.000	  0.021	  0.000
51	  0.240	 70.554	  1.000	  0.021	  0.000
52	  0.240	 71.924	  1.000	  0.021	  0.000
53	  0.240	 73.293	  1.000	  0.021	  0.000
54	  0.240	 74.663	  1.000	  0.021	  0.000
55	  0.240	 76.033	  1.000	  0.021	  0.000
56	  0.240	 77.403	  1.000	  0.021	  0.000
57	  0.240	 78.773	  1.000	  0.021	  0.000
58	  0.240	 80.143	  1.000	  0.021	  0.000
59	  0.240	 81.513	  1.000	  0.021	  0.000
60	  0.240	 82.882	  1.000	  0.021	  0.000
61	  0.240	 84.252	  1.000	  0.021	  0.000
62	  0.240	 85.622	  1.000	  0.021	  0.000
63	  0.240	 86.992	  1.000	  0.021	  0.000
64	  0.240	 88.362	  1.000	  0.021	  0.000
65	  0.240	 89.732	  1.000	  0.021	  0.000
66	  0.240	 91.102	  1.000	  0.021	  0.000
67	  0.240	 92.472	  1.000	  0.021	  0.000
68	  0.240	 93.841	  1.000	  0.021	  0.000
69	  0.240	 95.211	  1.000	  0.021	  0.000
70	  0.240	 96.581	  1.000	  0.021	  0.000
71	  0.240	 97.951	  1.000	  0.021	  0.000
72	  0.240	 99.321	  1.000	  0.021	  0.000
0	  0.360	  0.693	  1.000	  0.017	  0.000
1	  0.360	  2.063	  1.000	  0.017	  0.000
2	  0.360	  3.433	  1.000	  0.017	  0.000
3	  0.360	  4.803	  1.000	  0.017	  0.000
4	  0.360	  6.172	  1.000	  0.017	  0.000
5	  0.360	  7.542	  1.000	  0.017	  0.000
6	  0.360	  8.912	  1.000	  0.017	  0.000
7	  0.360	 10.282	  1.000	  0.017	  0.000
8	  0.360	 11.652	  1.000	  0.017	  0.000
9	  0.360	 13.022	  1.000	  0.017	  0.000
10	  0.360	 14.392	  1.000	  0.017	  0.000
11	  0.360	 15.761	  1.000	  0.017	  0.000
12	  0.360	 17.131	  1.000	  0.017	  0.000
13	  0.360	 18.501	  1.000	  0.017	  0.000
14	  0.360	 19.871	  1.000	  0.017	  0.000
15	  0.360	 21.241	  1.000	  0.017	  0.000
16	  0.360	 22.611	  1.000	  0.017	  0.000
17	  0.360	 23.981	  1.000	  0.017	  0.000
18	  0.360	 25.351	  1.000	  0.017	  0.000
19	  0.360	 26.720	  1.000	  0.017	  0.000
20	  0.360	 28.090	  1.000	  0.017	  0.000
21	  0.360	 29.460	  1.000	  0.017	  0.000
22	  0.360	 30.830	  1.000	  0.017	  0.000
23	  0.360	 32.200	  1.000	  0.017	  0.000
24	  0.360	 33.570	  1.000	  0.017	  0.000
25	  0.360	 34.940	  1.000	  0.017	  0.000
26	  0.360	 36.309	  1.000	  0.017	  0.000
27	  0.360	 37.679	  1.000	  0.017	  0.000
28	  0.360	 39.049	  1.000	  0.017	  0.000
29	  0.360	 40.419	  1.000	  0.017	  0.000
30	  0.360	 41.789	  1.000	  0.017	  0.000
31	  0.360	 43.159	  1.000	  0.017	  0.000
32	  0.360	 44.529	  1.000	  0.017	  0.000
33	  0.360	 45.898	  1.000	  0.017	  0.000
34	  0.360	 47.268	  1.000	  0.017	  0.000
35	  0.360	 48.638	  1.000	  0.017	  0.000
36	  0.360	 50.008	  1.000	  0.017	  0.000
37	  0.360	 51.378	  1.000	  0.017	  0.000
38	  0.360	 52.748	  1.000	  0.017	  0.000
39	  0.360	 54.118	  1.000	  0.017	  0.000
40	  0.360	 55.487	  1.000	  0.017	  0.000
41	  0.360	 56.857	  1.000	  0.017	  0.000
42	  0.360	 58.227	  1.000	  0.017	  0.000
43	  0.360	 59.597	  1.000	  0.017	  0.000
44	  0.360	 60.967	  1.000	  0.017	  0.000
45	  0.360	 62.337	  1.000	  0.017	  0.000
46	  0.360	 63.707	  1.000	  0.017	  0.000
47	  0.360	 65.077	  1.000	  0.017	  0.000
48	  0.360	 66.446	  1.000	  0.017	  0.000
49	  0.360	 67.816	  1.000	  0.017	  0.000
50	  0.360	 69.186	  1.000	  0.017	  0.000
51	  0.360	 70.556	  1.000	  0.017	  0.000
52	  0.360	 71.926	  1.000	  0.017	  0.000
53	  0.360	 73.296	  1.000	  0.017	  0.000
54	  0.360	 74.666	  1.000	  0.017	  0.000
55	  0.360	 76.035	  1.000	  0.017	  0.000
56	  0.360	 77.405	  1.000	  0.017	  0.000
57	  0.360	 78.775	  1.000	  0.017	  0.000
58	  0.360	 80.145	  1.000	  0.017	  0.000
59	  0.360	 81.515	  1.000	  0.017	  0.000
60	  0.360	 82.885	  1.000	  0.017	  0.000
61	  0.360	 84.255	  1.000	  0.017	  0.000
62	  0.360	 85.624	  1.000	  0.017	  0.000
63	  0.360	 86.994	  1.000	  0.017	  0.000
64	  0.360	 88.364	  1.000	  0.017	  0.000
65	  0.360	 89.734	  1.000	  0.017	  0.000
66	  0.360	 91.104	  1.000	  0.017	  0.000
67	  0.360	 92.474	  1.000	  0.017	  0.000
68	  0.360	 93.844	  1.000	  0.017	  0.000
69	  0.360	 95.214	  1.000	  0.017	  0.000
70	  0.360	 96.583	  1.000	  0.017	  0.000
71	  0.360	 97.953	  1.000	  0.017	  0.000
72	  0.360	 99.323	  1.000	  0.017	  0.000
0	  0.480	  0.695	  1.000	  0.014	  0.000
1	  0.480	  2.065	  1.000	  0.014	  0.000
2	  0.480	  3.435	  1.000	  0.014	  0.000
3	  0.480	  4.804	  1.000	  0.014	  0.000
4	  0.480	  6.174	  1.000	  0.014	  0.000
5	  0.480	  7.544	  1.000	  0.014	  0.000
6	  0.480	  8.914	  1.000	  0.014	  0.000
7	  0.480	 10.284	  1.000	  0.014	  0.000
8	  0.480	 11.654	  1.000	  0.014	  0.000
9	  0.480	 13.024	  1.000	  0.014	  0.000
10	  0.480	 14.393	  1.000	  0.014	  0.000
11	  0.480	 15.763	  1.000	  0.014	  0.000
12	  0.480	 17.133	  1.000	  0.014	  0.000
13	  0.480	 18.503	  1.000	  0.014	  0.000
14	  0.480	 19.873	  1.000	  0.014	  0.000
15	  0.480	 21.243	  1.000	  0.014	  0.000
16	  0.480	 22.613	  1.000	  0.014	  0.000
17	  0.480	 23.983	  1.000	  0.014	  0.000
18	  0.480	 25.352	  1.000	  0.014	  0.000
19	  0.480	 26.722	  1.000	  0.014	  0.000
20	  0.480	 28.092	  1.000	  0.014	  0.000
21	  0.480	 29.462	  1.000	  0.014	  0.000
22	  0.480	 30.832	  1.000	  0.014	  0.000
23	  0.480	 32.202	  1.000	  0.014	  0.000
24	  0.480	 33.572	  1.000	  0.014	  0.000
25	  0.480	 34.941	  1.000	  0.014	  0.000
26	  0.480	 36.311	  1.000	  0.014	  0.000
27	  0.480	 37.681	  1.000	  0.014	  0.000
28	  0.480	 39.051	  1.000	  0.014	  0.000
29	  0.480	 40.421	  1.000	  0.014	  0.000
30	  0.480	 41.791	  1.000	  0.014	  0.000
31	  0.480	 43.161	  1.000	  0.014	  0.000
32	  0.480	 44.530	  1.000	  0.014	  0.000
33	  0.480	 45.900	  1.000	  0.014	  0.000
34	  0.480	 47.270	  1.000	  0.014	  0.000
35	  0.480	 48.640	  1.000	  0.014	  0.000
36	  0.480	 50.010	  1.000	  0.014	  0.000
37	  0.480	 51.380	  1.000	  0.014	  0.000
38	  0.480	 52.750	  1.000	  0.014	  0.000
39	  0.480	 54.120	  1.000	  0.014	  0.000
40	  0.480	 55.489	  1.000	  0.014	  0.000
41	  0.480	 56.859	  1.000	  0.014	  0.000
42	  0.480	 58.229	  1.000	  0.014	  0.000
43	  0.480	 59.599	  1.000	  0.014	  0.000
44	  0.480	 60.969	  1.000	  0.014	  0.000
45	  0.480	 62.339	  1.000	  0.014	  0.000
46	  0.480	 63.709	  1.000	  0.014	  0.000
47	  0.480	 65.078	  1.000	  0.014	  0.000
48	  0.480	 66.448	  1.000	  0.014	  0.000
49	  0.480	 67.818	  1.000	  0.014	  0.000
50	  0.480	 69.188	  1.000	  0.014	  0.000
51	  0.480	 70.558	  1.000	  0.014	  0.000
52	  0.480	 71.928	  1.000	  0.014	  0.000
53	  0.480	 73.298	  1.000	  0.014	  0.000
54	  0.480	 74.667	  1.000	  0.014	  0.000
55	  0.480	 76.037	  1.000	  0.014	  0.000
56	  0.480	 77.407	  1.000	  0.014	  0.000
57	  0.480	 78.777	  1.000	  0.014	  0.000
58	  0.480	 80.147	  1.000	  0.014	  0.000
59	  0.480	 81.517	  1.000	  0.014	  0.000
60	  0.480	 82.887	  1.000	  0.014	  0.000
61	  0.480	 84.257	  1.000	  0.014	  0.000
62	  0.480	 85.626	  1.000	  0.014	  0.000
63	  0.480	 86.996	  1.000	  0.014	  0.000
64	  0.480	 88.366	  1.000	  0.014	  0.000
65	  0.480	 89.736	  1.000	  0.014	  0.000
66	  0.480	 91.106	  1.000	  0.014	  0.000
67	  0.480	 92.476	  1.000	  0.014	  0.000
68	  0.480	 93.846	  1.000	  0.014	  0.000
69	  0.480	 95.215	  1.000	  0.014	  0.000
70	  0.480	 96.585	  1.000	  0.014	  0.000
71	  0.480	 97.955	  1.000	  0.014	  0.000
72	  0.480	 99.325	  1.000	  0.014	  0.000
0	  0.600	  0.696	  1.000	  0.012	  0.000
1	  0.600	  2.066	  1.000	  0.012	  0.000
2	  0.600	  3.436	  1.000	  0.012	  0.000
3	  0.600	  4.806	  1.000	  0.012	  0.000
4	  0.600	  6.176	  1.000	  0.012	  0.000
5	  0.600	  7.546	  1.000	  0.012	  0.000
6	  0.600	  8.916	  1.000	  0.012	  0.000
7	  0.600	 10.286	  1.000	  0.012	  0.000
8	  0.600	 11.655	  1.000	  0.012	  0.000
9	  0.600	 13.025	  1.000	  0.012	  0.000
10	  0.600	 14.395	  1.000	  0.012	  0.000
11	  0.600	 15.765	  1.000	  0.012	  0.000
12	  0.600	 17.135	  1.000	  0.012	  0.000
13	  0.600	 18.505	  1.000	  0.012	  0.000
14	  0.600	 19.875	  1.000	  0.012	  0.000
15	  0.600	 21.244	  1.000	  0.012	  0.000
16	  0.600	 22.614	  1.000	  0.012	  0.000
17	  0.600	 23.984	  1.000	  0.012	  0.000
18	  0.600	 25.354	  1.000	  0.012	  0.000
19	  0.600	 26.724	  1.000	  0.012	  0.000
20	  0.600	 28.094	  1.000	  0.012	  0.000
21	  0.600	 29.464	  1.000	  0.012	  0.000
22	  0.600	 30.833	  1.000	  0.012	  0.000
23	  0.600	 32.203	  1.000	  0.012	  0.000
24	  0.600	 33.573	  1.000	  0.012	  0.000
25	  0.600	 34.943	  1.000	  0.012	  0.000
26	  0.600	 36.313	  1.000	  0.012	  0.000
27	  0.600	 37.683	  1.000	  0.012	  0.000
28	  0.600	 39.053	  1.000	  0.012	  0.000
29	  0.600	 40.422	  1.000	  0.012	  0.000
30	  0.600	 41.792	  1.000	  0.012	  0.000
31	  0.600	 43.162	  1.000	  0.012	  0.000
32	  0.600	 44.532	  1.000	  0.012	  0.000
33	  0.600	 45.902	  1.000	  0.012	  0.000
34	  0.600	 47.272	  1.000	  0.012	  0.000
35	  0.600	 48.642	  1.000	  0.012	  0.000
36	  0.600	 50.012	  1.000	  0.012	  0.000
37	  0.600	 51.381	  1.000	  0.012	  0.000
38	  0.600	 52.751	  1.000	  0.012	  0.000
39	  0.600	 54.121	  1.000	  0.012	  0.000
40	  0.600	 55.491	  1.000	  0.012	  0.000
41	  0.600	 56.861	  1.000	  0.012	  0.000
42	  0.600	 58.231	  1.000	  0.012	  0.000
43	  0.600	 59.601	  1.000	  0.012	  0.000
44	  0.600	 60.970	  1.000	  0.012	  0.000
45	  0.600	 62.340	  1.000	  0.012	  0.000
46	  0.600	 63.710	  1.000	  0.012	  0.000
47	  0.600	 65.080	  1.000	  0.012	  0.000
48	  0.600	 66.450	  1.000	  0.012	  0.000
49	  0.600	 67.820	  1.000	  0.012	  0.000
50	  0.600	 69.190	  1.000	  0.012	  0.000
51	  0.600	 70.559	  1.000	  0.012	  0.000
52	  0.600	 71.929	  1.000	  0.012	  0.000
53	  0.600	 73.299	  1.000	  0.012	  0.000
54	  0.600	 74.669	  1.000	  0.012	  0.000
55	  0.600	 76.039	  1.000	  0.012	  0.000
56	  0.600	 77.409	  1.000	  0.012	  0.000
57	  0.600	 78.779	  1.000	  0.012	  0.000
58	  0.600	 80.149	  1.000	  0.012	  0.000
59	  0.600	 81.518	  1.000	  0.012	  0.000
60	  0.600	 82.888	  1.000	  0.012	  0.000
61	  0.600	 84.258	  1.000	  0.012	  0.000
62	  0.600	 85.628	  1.000	  0.012	  0.000
63	  0.600	 86.998	  1.000	  0.012	  0.000
64	  0.600	 88.368	  1.000	  0.012	  0.000
65	  0.600	 89.738	  1.000	  0.012	  0.000
66	  0.600	 91.107	  1.000	  0.012	  0.000
67	  0.600	 92.477	  1.000	  0.012	  0.000
68	  0.600	 93.847	  1.000	  0.012	  0.000
69	  0.600	 95.217	  1.000	  0.012	  0.000
70	  0.600	 96.587	  1.000	  0.012	  0.000
71	  0.600	 97.957	  1.000	  0.012	  0.000
72	  0.600	 99.327	  1.000	  0.012	  0.000
0	  0.720	  0.698	  1.000	  0.011	  0.000
1	  0.720	  2.068	  1.000	  0.011	  0.000
2	  0.720	  3.438	  1.000	  0.011	  0.000
3	  0.720	  4.807	  1.000	  0.011	  0.000
4	  0.720	  6.177	  1.000	  0.011	  0.000
5	  0.720	  7.547	  1.000	  0.011	  0.000
6	  0.720	  8.917	  1.000	  0.011	  0.000
7	  0.720	 10.287	  1.000	  0.011	  0.000
8	  0.720	 11.657	  1.000	  0.011	  0.000
9	  0.720	 13.027	  1.000	  0.011	  0.000
10	  0.720	 14.396	  1.000	  0.011	  0.000
11	  0.720	 15.766	  1.000	  0.011	  0.000
12	  0.720	 17.136	  1.000	  0.011	  0.000
13	  0.720	 18.506	  1.000	  0.011	  0.000
14	  0.720	 19.876	  1.000	  0.011	  0.000
15	  0.720	 21.246	  1.000	  0.011	  0.000
16	  0.720	 22.616	  1.000	  0.011	  0.000
17	  0.720	 23.986	  1.000	  0.011	  0.000
18	  0.720	 25.355	  1.000	  0.011	  0.000
19	  0.720	 26.725	  1.000	  0.011	  0.000
20	  0.720	 28.095	  1.000	  0.011	  0.000
21	  0.720	 29.465	  1.000	  0.011	  0.000
22	  0.720	 30.835	  1.000	  0.011	  0.000
23	  0.720	 32.205	  1.000	  0.011	  0.000
24	  0.720	 33.575	  1.000	  0.011	  0.000
25	  0.720	 34.944	  1.000	  0.011	  0.000
26	  0.720	 36.314	  1.000	  0.011	  0.000
27	  0.720	 37.684	  1.000	  0.011	  0.000
28	  0.720	 39.054	  1.000	  0.011	  0.000
29	  0.720	 40.424	  1.000	  0.011	  0.000
30	  0.720	 41.794	  1.000	  0.011	  0.000
31	  0.720	 43.164	  1.000	  0.011	  0.000
32	  0.720	 44.533	  1.000	  0.011	  0.000
33	  0.720	 45.903	  1.000	  0.011	  0.000
34	  0.720	 47.273	  1.000	  0.011	  0.000
35	  0.720	 48.643	  1.000	  0.011	  0.000
36	  0.720	 50.013	  1.000	  0.011	  0.000
37	  0.720	 51.383	  1.000	  0.011	  0.000
38	  0.720	 52.753	  1.000	  0.011	  0.000
39	  0.720	 54.123	  1.000	  0.011	  0.000
40	  0.720	 55.492	  1.000	  0.011	  0.000
41	  0.720	 56.862	  1.000	  0.011	  0.000
42	  0.720	 58.232	  1.000	  0.011	  0.000
43	  0.720	 59.602	  1.000	  0.011	  0.000
44	  0.720	 60.972	  1.000	  0.011	  0.000
45	  0.720	 62.342	  1.000	  0.011	  0.000
46	  0.720	 63.712	  1.000	  0.011	  0.000
47	  0.720	 65.081	  1.000	  0.011	  0.000
48	  0.720	 66.451	  1.000	  0.011	  0.000
49	  0.720	 67.821	  1.000	  0.011	  0.000
50	  0.720	 69.191	  1.000	  0.011	  0.000
51	  0.720	 70.561	  1.000	  0.011	  0.000
52	  0.720	 71.931	  1.000	  0.011	  0.000
53	  0.720	 73.301	  1.000	  0.011	  0.000
54	  0.720	 74.670	  1.000	  0.011	  0.000
55	  0.720	 76.040	  1.000	  0.011	  0.000
56	  0.720	 77.410	  1.000	  0.011	  0.000
57	  0.720	 78.780	  1.000	  0.011	  0.000
58	  0.720	 80.150	  1.000	  0.011	  0.000
59	  0.720	 81.520	  1.000	  0.011	  0.000
60	  0.720	 82.890	  1.000	  0.011	  0.000
61	  0.720	 84.259	  1.000	  0.011	  0.000
62	  0.720	 85.629	  1.000	  0.011	  0.000
63	  0.720	 86.999	  1.000	  0.011	  0.000
64	  0.720	 88.369	  1.000	  0.011	  0.000
65	  0.720	 89.739	  1.000	  0.011	  0.000
66	  0.720	 91.109	  1.000	  0.011	  0.000
67	  0.720	 92.479	  1.000	  0.011	  0.000
68	  0.720	 93.849	  1.000	  0.011	  0.000
69	  0.720	 95.218	  1.000	  0.011	  0.000
70	  0.720	 96.588	  1.000	  0.011	  0.000
71	  0.720	 97.958	  1.000	  0.011	  0.000
72	  0.720	 99.328	  1.000	  0.011	  0.000
0	  0.840	  0.699	  1.000	  0.009	  0.000
1	  0.840	  2.069	  1.000	  0.009	  0.000
2	  0.840	  3.439	  1.000	  0.009	  0.000
3	  0.840	  4.809	  1.000	  0.009	  0.000
4	  0.840	  6.178	  1.000	  0.009	  0.000
5	  0.840	  7.548	  1.000	  0.009	  0.000
