# id	 time	 x	 y	 vx	 vy
3	  1.200	 51.116	  1.000	  1.367	  0.000
4	  1.200	 65.402	  1.000	  1.367	  0.000
5	  1.200	 79.688	  1.000	  1.367	  0.000
6	  1.200	 93.974	  1.000	  1.367	  0.000
0	  1.320	  8.425	  1.000	  1.396	  0.000
1	  1.320	 22.711	  1.000	  1.396	  0.000
2	  1.320	 36.996	  1.000	  1.396	  0.000
3	  1.320	 51.282	  1.000	  1.396	  0.000
4	  1.320	 65.568	  1.000	  1.396	  0.000
5	  1.320	 79.854	  1.000	  1.396	  0.000
6	  1.320	 94.139	  1.000	  1.396	  0.000
0	  1.440	  8.594	  1.000	  1.418	  0.000
1	  1.440	 22.879	  1.000	  1.418	  0.000
2	  1.440	 37.165	  1.000	  1.418	  0.000
3	  1.440	 51.451	  1.000	  1.418	  0.000
4	  1.440	 65.737	  1.000	  1.418	  0.000
5	  1.440	 80.022	  1.000	  1.418	  0.000
6	  1.440	 94.308	  1.000	  1.418	  0.000
0	  1.560	  8.765	  1.000	  1.436	  0.000
1	  1.560	 23.051	  1.000	  1.436	  0.000
2	  1.560	 37.336	  1.000	  1.436	  0.000
3	  1.560	 51.622	  1.000	  1.436	  0.000
4	  1.560	 65.908	  1.000	  1.436	  0.000
5	  1.560	 80.194	  1.000	  1.436	  0.000
6	  1.560	 94.479	  1.000	  1.436	  0.000
0	  1.680	  8.938	  1.000	  1.450	  0.000
1	  1.680	 23.224	  1.000	  1.450	  0.000
2	  1.680	 37.509	  1.000	  1.450	  0.000
3	  1.680	 51.795	  1.000	  1.450	  0.000
4	  1.680	 66.081	  1.000	  1.450	  0.000
5	  1.680	 80.367	  1.000	  1.450	  0.000
6	  1.680	 94.652	  1.000	  1.450	  0.000
0	  1.800	  9.113	  1.000	  1.460	  0.000
1	  1.800	 23.398	  1.000	  1.460	  0.000
2	  1.800	 37.684	  1.000	  1.460	  0.000
3	  1.800	 51.970	  1.000	  1.460	  0.000
4	  1.800	 66.255	  1.000	  1.460	  0.000
5	  1.800	 80.541	  1.000	  1.460	  0.000
6	  1.800	 94.827	  1.000	  1.460	  0.000
0	  1.920	  9.288	  1.000	  1.469	  0.000
1	  1.920	 23.574	  1.000	  1.469	  0.000
2	  1.920	 37.860	  1.000	  1.469	  0.000
3	  1.920	 52.146	  1.000	  1.469	  0.000
4	  1.920	 66.431	  1.000	  1.469	  0.000
5	  1.920	 80.717	  1.000	  1.469	  0.000
6	  1.920	 95.003	  1.000	  1.469	  0.000
0	  2.040	  9.465	  1.000	  1.476	  0.000
1	  2.040	 23.751	  1.000	  1.476	  0.000
2	  2.040	 38.036	  1.000	  1.476	  0.000
3	  2.040	 52.322	  1.000	  1.476	  0.000
4	  2.040	 66.608	  1.000	  1.476	  0.000
5	  2.040	 80.894	  1.000	  1.476	  0.000
6	  2.040	 95.179	  1.000	  1.476	  0.000
0	  2.160	  9.642	  1.000	  1.481	  0.000
1	  2.160	 23.928	  1.000	  1.481	  0.000
2	  2.160	 38.214	  1.000	  1.481	  0.000
3	  2.160	 52.500	  1.000	  1.481	  0.000
4	  2.160	 66.785	  1.000	  1.481	  0.000
5	  2.160	 81.071	  1.000	  1.481	  0.000
6	  2.160	 95.357	  1.000	  1.481	  0.000
0	  2.280	  9.820	  1.000	  1.485	  0.000
1	  2.280	 24.106	  1.000	  1.485	  0.000
2	  2.280	 38.392	  1.000	  1.485	  0.000
3	  2.280	 52.677	  1.000	  1.485	  0.000
4	  2.280	 66.963	  1.000	  1.485	  0.000
5	  2.280	 81.249	  1.000	  1.485	  0.000
6	  2.280	 95.535	  1.000	  1.485	  0.000
0	  2.400	  9.999	  1.000	  1.488	  0.000
1	  2.400	 24.284	  1.000	  1.488	  0.000
2	  2.400	 38.570	  1.000	  1.488	  0.000
3	  2.400	 52.856	  1.000	  1.488	  0.000
4	  2.400	 67.142	  1.000	  1.488	  0.000
5	  2.400	 81.427	  1.000	  1.488	  0.000
6	  2.400	 95.713	  1.000	  1.488	  0.000
0	  2.520	 10.177	  1.000	  1.491	  0.000
1	  2.520	 24.463	  1.000	  1.491	  0.000
2	  2.520	 38.749	  1.000	  1.491	  0.000
3	  2.520	 53.035	  1.000	  1.491	  0.000
4	  2.520	 67.320	  1.000	  1.491	  0.000
5	  2.520	 81.606	  1.000	  1.491	  0.000
6	  2.520	 95.892	  1.000	  1.491	  0.000
0	  2.640	 10.356	  1.000	  1.493	  0.000
1	  2.640	 24.642	  1.000	  1.493	  0.000
2	  2.640	 38.928	  1.000	  1.493	  0.000
3	  2.640	 53.214	  1.000	  1.493	  0.000
4	  2.640	 67.499	  1.000	  1.493	  0.000
5	  2.640	 81.785	  1.000	  1.493	  0.000
6	  2.640	 96.071	  1.000	  1.493	  0.000
0	  2.760	 10.536	  1.000	  1.494	  0.000
1	  2.760	 24.821	  1.000	  1.494	  0.000
2	  2.760	 39.107	  1.000	  1.494	  0.000
3	  2.760	 53.393	  1.000	  1.494	  0.000
4	  2.760	 67.679	  1.000	  1.494	  0.000
5	  2.760	 81.964	  1.000	  1.494	  0.000
6	  2.760	 96.250	  1.000	  1.494	  0.000
0	  2.880	 10.715	  1.000	  1.496	  0.000
1	  2.880	 25.001	  1.000	  1.496	  0.000
2	  2.880	 39.287	  1.000	  1.496	  0.000
3	  2.880	 53.572	  1.000	  1.496	  0.000
4	  2.880	 67.858	  1.000	  1.496	  0.000
5	  2.880	 82.144	  1.000	  1.496	  0.000
6	  2.880	 96.429	  1.000	  1.496	  0.000
0	  3.000	 10.895	  1.000	  1.497	  0.000
1	  3.000	 25.180	  1.000	  1.497	  0.000
2	  3.000	 39.466	  1.000	  1.497	  0.000
3	  3.000	 53.752	  1.000	  1.497	  0.000
4	  3.000	 68.037	  1.000	  1.497	  0.000
5	  3.000	 82.323	  1.000	  1.497	  0.000
6	  3.000	 96.609	  1.000	  1.497	  0.000
0	  3.120	 11.074	  1.000	  1.497	  0.000
1	  3.120	 25.360	  1.000	  1.497	  0.000
2	  3.120	 39.646	  1.000	  1.497	  0.000
3	  3.120	 53.931	  1.000	  1.497	  0.000
4	  3.120	 68.217	  1.000	  1.497	  0.000
5	  3.120	 82.503	  1.000	  1.497	  0.000
6	  3.120	 96.789	  1.000	  1.497	  0.000
0	  3.240	 11.254	  1.000	  1.498	  0.000
1	  3.240	 25.540	  1.000	  1.498	  0.000
2	  3.240	 39.825	  1.000	  1.498	  0.000
3	  3.240	 54.111	  1.000	  1.498	  0.000
4	  3.240	 68.397	  1.000	  1.498	  0.000
5	  3.240	 82.683	  1.000	  1.498	  0.000
6	  3.240	 96.968	  1.000	  1.498	  0.000
0	  3.360	 11.434	  1.000	  1.498	  0.000
1	  3.360	 25.719	  1.000	  1.498	  0.000
2	  3.360	 40.005	  1.000	  1.498	  0.000
3	  3.360	 54.291	  1.000	  1.498	  0.000
4	  3.360	 68.577	  1.000	  1.498	  0.000
5	  3.360	 82.862	  1.000	  1.498	  0.000
6	  3.360	 97.148	  1.000	  1.498	  0.000
0	  3.480	 11.614	  1.000	  1.499	  0.000
1	  3.480	 25.899	  1.000	  1.499	  0.000
2	  3.480	 40.185	  1.000	  1.499	  0.000
3	  3.480	 54.471	  1.000	  1.499	  0.000
4	  3.480	 68.756	  1.000	  1.499	  0.000
5	  3.480	 83.042	  1.000	  1.499	  0.000
6	  3.480	 97.328	  1.000	  1.499	  0.000
0	  3.600	 11.793	  1.000	  1.499	  0.000
1	  3.600	 26.079	  1.000	  1.499	  0.000
2	  3.600	 40.365	  1.000	  1.499	  0.000
3	  3.600	 54.651	  1.000	  1.499	  0.000
4	  3.600	 68.936	  1.000	  1.499	  0.000
5	  3.600	 83.222	  1.000	  1.499	  0.000
6	  3.600	 97.508	  1.000	  1.499	  0.000
0	  3.720	 11.973	  1.000	  1.499	  0.000
1	  3.720	 26.259	  1.000	  1.499	  0.000
2	  3.720	 40.545	  1.000	  1.499	  0.000
3	  3.720	 54.830	  1.000	  1.499	  0.000
4	  3.720	 69.116	  1.000	  1.499	  0.000
5	  3.720	 83.402	  1.000	  1.499	  0.000
6	  3.720	 97.688	  1.000	  1.499	  0.000
0	  3.840	 12.153	  1.000	  1.499	  0.000
1	  3.840	 26.439	  1.000	  1.499	  0.000
2	  3.840	 40.725	  1.000	  1.499	  0.000
3	  3.840	 55.010	  1.000	  1.499	  0.000
4	  3.840	 69.296	  1.000	  1.499	  0.000
5	  3.840	 83.582	  1.000	  1.499	  0.000
6	  3.840	 97.867	  1.000	  1.499	  0.000
0	  3.960	 12.333	  1.000	  1.499	  0.000
1	  3.960	 26.619	  1.000	  1.499	  0.000
2	  3.960	 40.905	  1.000	  1.499	  0.000
3	  3.960	 55.190	  1.000	  1.499	  0.000
4	  3.960	 69.476	  1.000	  1.499	  0.000
5	  3.960	 83.762	  1.000	  1.499	  0.000
6	  3.960	 98.047	  1.000	  1.499	  0.000
0	  4.080	 12.513	  1.000	  1.500	  0.000
1	  4.080	 26.799	  1.000	  1.500	  0.000
2	  4.080	 41.084	  1.000	  1.500	  0.000
3	  4.080	 55.370	  1.000	  1.500	  0.000
4	  4.080	 69.656	  1.000	  1.500	  0.000
5	  4.080	 83.942	  1.000	  1.500	  0.000
6	  4.080	 98.227	  1.000	  1.500	  0.000
0	  4.200	 12.693	  1.000	  1.500	  0.000
1	  4.200	 26.979	  1.000	  1.500	  0.000
2	  4.200	 41.264	  1.000	  1.500	  0.000
3	  4.200	 55.550	  1.000	  1.500	  0.000
4	  4.200	 69.836	  1.000	  1.500	  0.000
5	  4.200	 84.122	  1.000	  1.500	  0.000
6	  4.200	 98.407	  1.000	  1.500	  0.000
0	  4.320	 12.873	  1.000	  1.500	  0.000
1	  4.320	 27.159	  1.000	  1.500	  0.000
2	  4.320	 41.444	  1.000	  1.500	  0.000
3	  4.320	 55.730	  1.000	  1.500	  0.000
4	  4.320	 70.016	  1.000	  1.500	  0.000
5	  4.320	 84.302	  1.000	  1.500	  0.000
6	  4.320	 98.587	  1.000	  1.500	  0.000
0	  4.440	 13.053	  1.000	  1.500	  0.000
1	  4.440	 27.339	  1.000	  1.500	  0.000
2	  4.440	 41.624	  1.000	  1.500	  0.000
3	  4.440	 55.910	  1.000	  1.500	  0.000
4	  4.440	 70.196	  1.000	  1.500	  0.000
5	  4.440	 84.482	  1.000	  1.500	  0.000
6	  4.440	 98.767	  1.000	  1.500	  0.000
0	  4.560	 13.233	  1.000	  1.500	  0.000
1	  4.560	 27.519	  1.000	  1.500	  0.000
2	  4.560	 41.804	  1.000	  1.500	  0.000
3	  4.560	 56.090	  1.000	  1.500	  0.000
4	  4.560	 70.376	  1.000	  1.500	  0.000
5	  4.560	 84.662	  1.000	  1.500	  0.000
6	  4.560	 98.947	  1.000	  1.500	  0.000
0	  4.680	 13.413	  1.000	  1.500	  0.000
1	  4.680	 27.699	  1.000	  1.500	  0.000
2	  4.680	 41.984	  1.000	  1.500	  0.000
3	  4.680	 56.270	  1.000	  1.500	  0.000
4	  4.680	 70.556	  1.000	  1.500	  0.000
5	  4.680	 84.841	  1.000	  1.500	  0.000
6	  4.680	 99.127	  1.000	  1.500	  0.000
0	  4.800	 13.593	  1.000	  1.500	  0.000
1	  4.800	 27.879	  1.000	  1.500	  0.000
2	  4.800	 42.164	  1.000	  1.500	  0.000
3	  4.800	 56.450	  1.000	  1.500	  0.000
4	  4.800	 70.736	  1.000	  1.500	  0.000
5	  4.800	 85.021	  1.000	  1.500	  0.000
6	  4.800	 99.307	  1.000	  1.500	  0.000
0	  4.920	 13.773	  1.000	  1.500	  0.000
1	  4.920	 28.059	  1.000	  1.500	  0.000
2	  4.920	 42.344	  1.000	  1.500	  0.000
3	  4.920	 56.630	  1.000	  1.500	  0.000
4	  4.920	 70.916	  1.000	  1.500	  0.000
5	  4.920	 85.201	  1.000	  1.500	  0.000
6	  4.920	 99.487	  1.000	  1.500	  0.000
0	  5.040	 13.953	  1.000	  1.500	  0.000
1	  5.040	 28.239	  1.000	  1.500	  0.000
2	  5.040	 42.524	  1.000	  1.500	  0.000
3	  5.040	 56.810	  1.000	  1.500	  0.000
4	  5.040	 71.096	  1.000	  1.500	  0.000
5	  5.040	 85.381	  1.000	  1.500	  0.000
6	  5.040	 99.667	  1.000	  1.500	  0.000
0	  5.160	 14.133	  1.000	  1.500	  0.000
1	  5.160	 28.419	  1.000	  1.500	  0.000
2	  5.160	 42.704	  1.000	  1.500	  0.000
3	  5.160	 56.990	  1.000	  1.500	  0.000
4	  5.160	 71.276	  1.000	  1.500	  0.000
5	  5.160	 85.561	  1.000	  1.500	  0.000
6	  5.160	 99.847	  1.000	  1.500	  0.000
0	  5.280	 14.313	  1.000	  1.500	  0.000
1	  5.280	 28.599	  1.000	  1.500	  0.000
2	  5.280	 42.884	  1.000	  1.500	  0.000
3	  5.280	 57.170	  1.000	  1.500	  0.000
4	  5.280	 71.456	  1.000	  1.500	  0.000
5	  5.280	 85.741	  1.000	  1.500	  0.000
6	  5.280	100.027	  1.000	  1.500	  0.000
0	  5.400	 14.493	  1.000	  1.500	  0.000
1	  5.400	 28.779	  1.000	  1.500	  0.000
2	  5.400	 43.064	  1.000	  1.500	  0.000
3	  5.400	 57.350	  1.000	  1.500	  0.000
4	  5.400	 71.636	  1.000	  1.500	  0.000
5	  5.400	 85.921	  1.000	  1.500	  0.000
6	  5.400	100.207	  1.000	  1.500	  0.000
0	  5.520	 14.673	  1.000	  1.500	  0.000
1	  5.520	 28.959	  1.000	  1.500	  0.000
2	  5.520	 43.244	  1.000	  1.500	  0.000
3	  5.520	 57.530	  1.000	  1.500	  0.000
4	  5.520	 71.816	  1.000	  1.500	  0.000
5	  5.520	 86.101	  1.000	  1.500	  0.000
6	  5.520	100.387	  1.000	  1.500	  0.000
0	  5.640	 14.853	  1.000	  1.500	  0.000
1	  5.640	 29.139	  1.000	  1.500	  0.000
2	  5.640	 43.424	  1.000	  1.500	  0.000
3	  5.640	 57.710	  1.000	  1.500	  0.000
4	  5.640	 71.996	  1.000	  1.500	  0.000
5	  5.640	 86.281	  1.000	  1.500	  0.000
6	  5.640	100.567	  1.000	  1.500	  0.000
0	  5.760	 15.033	  1.000	  1.500	  0.000
1	  5.760	 29.319	  1.000	  1.500	  0.000
2	  5.760	 43.604	  1.000	  1.500	  0.000
3	  5.760	 57.890	  1.000	  1.500	  0.000
4	  5.760	 72.176	  1.000	  1.500	  0.000
5	  5.760	 86.461	  1.000	  1.500	  0.000
6	  5.760	100.747	  1.000	  1.500	  0.000
0	  5.880	 15.213	  1.000	  1.500	  0.000
1	  5.880	 29.499	  1.000	  1.500	  0.000
2	  5.880	 43.784	  1.000	  1.500	  0.000
3	  5.880	 58.070	  1.000	  1.500	  0.000
4	  5.880	 72.356	  1.000	  1.500	  0.000
5	  5.880	 86.641	  1.000	  1.500	  0.000
6	  5.880	100.927	  1.000	  1.500	  0.000
0	  6.000	 15.393	  1.000	  1.500	  0.000
1	  6.000	 29.679	  1.000	  1.500	  0.000
2	  6.000	 43.964	  1.000	  1.500	  0.000
3	  6.000	 58.250	  1.000	  1.500	  0.000
4	  6.000	 72.536	  1.000	  1.500	  0.000
5	  6.000	 86.821	  1.000	  1.500	  0.000
6	  6.000	101.107	  1.000	  1.500	  0.000
0	  6.120	 15.573	  1.000	  1.500	  0.000
1	  6.120	 29.859	  1.000	  1.500	  0.000
2	  6.120	 44.144	  1.000	  1.500	  0.000
3	  6.120	 58.430	  1.000	  1.500	  0.000
4	  6.120	 72.716	  1.000	  1.500	  0.000
5	  6.120	 87.001	  1.000	  1.500	  0.000
6	  6.120	101.287	  1.000	  1.500	  0.000
0	  6.240	 15.753	  1.000	  1.500	  0.000
1	  6.240	 30.039	  1.000	  1.500	  0.000
2	  6.240	 44.324	  1.000	  1.500	  0.000
3	  6.240	 58.610	  1.000	  1.500	  0.000
4	  6.240	 72.896	  1.000	  1.500	  0.000
5	  6.240	 87.181	  1.000	  1.500	  0.000
6	  6.240	101.467	  1.000	  1.500	  0.000
0	  6.360	 15.933	  1.000	  1.500	  0.000
1	  6.360	 30.219	  1.000	  1.500	  0.000
2	  6.360	 44.504	  1.000	  1.500	  0.000
3	  6.360	 58.790	  1.000	  1.500	  0.000
4	  6.360	 73.076	  1.000	  1.500	  0.000
5	  6.360	 87.361	  1.000	  1.500	  0.000
6	  6.360	101.647	  1.000	  1.500	  0.000
0	  6.480	 16.113	  1.000	  1.500	  0.000
1	  6.480	 30.399	  1.000	  1.500	  0.000
2	  6.480	 44.684	  1.000	  1.500	  0.000
3	  6.480	 58.970	  1.000	  1.500	  0.000
4	  6.480	 73.256	  1.000	  1.500	  0.000
5	  6.480	 87.541	  1.000	  1.500	  0.000
6	  6.480	101.827	  1.000	  1.500	  0.000
0	  6.600	 16.293	  1.000	  1.500	  0.000
1	  6.600	 30.579	  1.000	  1.500	  0.000
2	  6.600	 44.864	  1.000	  1.500	  0.000
3	  6.600	 59.150	  1.000	  1.500	  0.000
4	  6.600	 73.436	  1.000	  1.500	  0.000
5	  6.600	 87.721	  1.000	  1.500	  0.000
6	  6.600	102.007	  1.000	  1.500	  0.000
0	  6.720	 16.473	  1.000	  1.500	  0.000
1	  6.720	 30.759	  1.000	  1.500	  0.000
2	  6.720	 45.044	  1.000	  1.500	  0.000
3	  6.720	 59.330	  1.000	  1.500	  0.000
4	  6.720	 73.616	  1.000	  1.500	  0.000
5	  6.720	 87.901	  1.000	  1.500	  0.000
6	  6.720	102.187	  1.000	  1.500	  0.000
0	  6.840	 16.653	  1.000	  1.500	  0.000
1	  6.840	 30.939	  1.000	  1.500	  0.000
2	  6.840	 45.224	  1.000	  1.500	  0.000
3	  6.840	 59.510	  1.000	  1.500	  0.000
4	  6.840	 73.796	  1.000	  1.500	  0.000
5	  6.840	 88.081	  1.000	  1.500	  0.000
6	  6.840	102.367	  1.000	  1.500	  0.000
0	  6.960	 16.833	  1.000	  1.500	  0.000
1	  6.960	 31.119	  1.000	  1.500	  0.000
2	  6.960	 45.404	  1.000	  1.500	  0.000
3	  6.960	 59.690	  1.000	  1.500	  0.000
4	  6.960	 73.976	  1.000	  1.500	  0.000
5	  6.960	 88.261	  1.000	  1.500	  0.000
6	  6.960	102.547	  1.000	  1.500	  0.000
0	  7.080	 17.013	  1.000	  1.500	  0.000
1	  7.080	 31.299	  1.000	  1.500	  0.000
2	  7.080	 45.584	  1.000	  1.500	  0.000
3	  7.080	 59.870	  1.000	  1.500	  0.000
4	  7.080	 74.156	  1.000	  1.500	  0.000
5	  7.080	 88.441	  1.000	  1.500	  0.000
6	  7.080	102.727	  1.000	  1.500	  0.000
0	  7.200	 17.193	  1.000	  1.500	  0.000
1	  7.200	 31.479	  1.000	  1.500	  0.000
2	  7.200	 45.764	  1.000	  1.500	  0.000
3	  7.200	 60.050	  1.000	  1.500	  0.000
4	  7.200	 74.336	  1.000	  1.500	  0.000
5	  7.200	 88.621	  1.000	  1.500	  0.000
6	  7.200	102.907	  1.000	  1.500	  0.000
0	  7.320	 17.373	  1.000	  1.500	  0.000
1	  7.320	 31.659	  1.000	  1.500	  0.000
2	  7.320	 45.944	  1.000	  1.500	  0.000
3	  7.320	 60.230	  1.000	  1.500	  0.000
4	  7.320	 74.516	  1.000	  1.500	  0.000
5	  7.320	 88.801	  1.000	  1.500	  0.000
6	  7.320	103.087	  1.000	  1.500	  0.000
0	  7.440	 17.553	  1.000	  1.500	  0.000
1	  7.440	 31.839	  1.000	  1.500	  0.000
2	  7.440	 46.124	  1.000	  1.500	  0.000
3	  7.440	 60.410	  1.000	  1.500	  0.000
4	  7.440	 74.696	  1.000	  1.500	  0.000
5	  7.440	 88.981	  1.000	  1.500	  0.000
6	  7.440	103.267	  1.000	  1.500	  0.000
0	  7.560	 17.733	  1.000	  1.500	  0.000
1	  7.560	 32.019	  1.000	  1.500	  0.000
2	  7.560	 46.304	  1.000	  1.500	  0.000
3	  7.560	 60.590	  1.000	  1.500	  0.000
4	  7.560	 74.876	  1.000	  1.500	  0.000
5	  7.560	 89.161	  1.000	  1.500	  0.000
6	  7.560	103.447	  1.000	  1.500	  0.000
0	  7.680	 17.913	  1.000	  1.500	  0.000
1	  7.680	 32.199	  1.000	  1.500	  0.000
2	  7.680	 46.484	  1.000	  1.500	  0.000
3	  7.680	 60.770	  1.000	  1.500	  0.000
4	  7.680	 75.056	  1.000	  1.500	  0.000
5	  7.680	 89.341	  1.000	  1.500	  0.000
6	  7.680	103.627	  1.000	  1.500	  0.000
0	  7.800	 18.093	  1.000	  1.500	  0.000
1	  7.800	 32.379	  1.000	  1.500	  0.000
2	  7.800	 46.664	  1.000	  1.500	  0.000
3	  7.800	 60.950	  1.000	  1.500	  0.000
4	  7.800	 75.236	  1.000	  1.500	  0.000
5	  7.800	 89.521	  1.000	  1.500	  0.000
6	  7.800	103.807	  1.000	  1.500	  0.000
0	  7.920	 18.273	  1.000	  1.500	  0.000
1	  7.920	 32.559	  1.000	  1.500	  0.000
2	  7.920	 46.844	  1.000	  1.500	  0.000
3	  7.920	 61.130	  1.000	  1.500	  0.000
4	  7.920	 75.416	  1.000	  1.500	  0.000
5	  7.920	 89.701	  1.000	  1.500	  0.000
6	  7.920	103.987	  1.000	  1.500	  0.000
0	  8.040	 18.453	  1.000	  1.500	  0.000
1	  8.040	 32.739	  1.000	  1.500	  0.000
2	  8.040	 47.024	  1.000	  1.500	  0.000
3	  8.040	 61.310	  1.000	  1.500	  0.000
4	  8.040	 75.596	  1.000	  1.500	  0.000
5	  8.040	 89.881	  1.000	  1.500	  0.000
6	  8.040	104.167	  1.000	  1.500	  0.000
0	  8.160	 18.633	  1.000	  1.500	  0.000
1	  8.160	 32.919	  1.000	  1.500	  0.000
2	  8.160	 47.204	  1.000	  1.500	  0.000
3	  8.160	 61.490	  1.000	  1.500	  0.000
4	  8.160	 75.776	  1.000	  1.500	  0.000
5	  8.160	 90.061	  1.000	  1.500	  0.000
6	  8.160	104.347	  1.000	  1.500	  0.000
0	  8.280	 18.813	  1.000	  1.500	  0.000
1	  8.280	 33.099	  1.000	  1.500	  0.000
2	  8.280	 47.384	  1.000	  1.500	  0.000
3	  8.280	 61.670	  1.000	  1.500	  0.000
4	  8.280	 75.956	  1.000	  1.500	  0.000
5	  8.280	 90.241	  1.000	  1.500	  0.000
6	  8.280	104.527	  1.000	  1.500	  0.000
0	  8.400	 18.993	  1.000	  1.500	  0.000
1	  8.400	 33.279	  1.000	  1.500	  0.000
2	  8.400	 47.564	  1.000	  1.500	  0.000
3	  8.400	 61.850	  1.000	  1.500	  0.000
4	  8.400	 76.136	  1.000	  1.500	  0.000
5	  8.400	 90.421	  1.000	  1.500	  0.000
6	  8.400	104.707	  1.000	  1.500	  0.000
0	  8.520	 19.173	  1.000	  1.500	  0.000
1	  8.520	 33.459	  1.000	  1.500	  0.000
2	  8.520	 47.744	  1.000	  1.500	  0.000
3	  8.520	 62.030	  1.000	  1.500	  0.000
4	  8.520	 76.316	  1.000	  1.500	  0.000
5	  8.520	 90.601	  1.000	  1.500	  0.000
6	  8.520	104.887	  1.000	  1.500	  0.000
0	  8.640	 19.353	  1.000	  1.500	  0.000
1	  8.640	 33.639	  1.000	  1.500	  0.000
2	  8.640	 47.924	  1.000	  1.500	  0.000
3	  8.640	 62.210	  1.000	  1.500	  0.000
4	  8.640	 76.496	  1.000	  1.500	  0.000
5	  8.640	 90.781	  1.000	  1.500	  0.000
6	  8.640	105.067	  1.000	  1.500	  0.000
0	  8.760	 19.533	  1.000	  1.500	  0.000
1	  8.760	 33.819	  1.000	  1.500	  0.000
2	  8.760	 48.104	  1.000	  1.500	  0.000
3	  8.760	 62.390	  1.000	  1.500	  0.000
4	  8.760	 76.676	  1.000	  1.500	  0.000
5	  8.760	 90.961	  1.000	  1.500	  0.000
6	  8.760	105.247	  1.000	  1.500	  0.000
