# id	 time	 x	 y	 vx	 vy
1	  0.240	  2.033	  1.000	  0.066	  0.000
2	  0.240	  3.385	  1.000	  0.066	  0.000
3	  0.240	  4.736	  1.000	  0.066	  0.000
4	  0.240	  6.087	  1.000	  0.066	  0.000
5	  0.240	  7.439	  1.000	  0.066	  0.000
6	  0.240	  8.790	  1.000	  0.066	  0.000
7	  0.240	 10.141	  1.000	  0.066	  0.000
8	  0.240	 11.493	  1.000	  0.066	  0.000
9	  0.240	 12.844	  1.000	  0.066	  0.000
10	  0.240	 14.196	  1.000	  0.066	  0.000
11	  0.240	 15.547	  1.000	  0.066	  0.000
12	  0.240	 16.898	  1.000	  0.066	  0.000
13	  0.240	 18.250	  1.000	  0.066	  0.000
14	  0.240	 19.601	  1.000	  0.066	  0.000
15	  0.240	 20.952	  1.000	  0.066	  0.000
16	  0.240	 22.304	  1.000	  0.066	  0.000
17	  0.240	 23.655	  1.000	  0.066	  0.000
18	  0.240	 25.006	  1.000	  0.066	  0.000
19	  0.240	 26.358	  1.000	  0.066	  0.000
20	  0.240	 27.709	  1.000	  0.066	  0.000
21	  0.240	 29.060	  1.000	  0.066	  0.000
22	  0.240	 30.412	  1.000	  0.066	  0.000
23	  0.240	 31.763	  1.000	  0.066	  0.000
24	  0.240	 33.114	  1.000	  0.066	  0.000
25	  0.240	 34.466	  1.000	  0.066	  0.000
26	  0.240	 35.817	  1.000	  0.066	  0.000
27	  0.240	 37.168	  1.000	  0.066	  0.000
28	  0.240	 38.520	  1.000	  0.066	  0.000
29	  0.240	 39.871	  1.000	  0.066	  0.000
30	  0.240	 41.223	  1.000	  0.066	  0.000
31	  0.240	 42.574	  1.000	  0.066	  0.000
32	  0.240	 43.925	  1.000	  0.066	  0.000
33	  0.240	 45.277	  1.000	  0.066	  0.000
34	  0.240	 46.628	  1.000	  0.066	  0.000
35	  0.240	 47.979	  1.000	  0.066	  0.000
36	  0.240	 49.331	  1.000	  0.066	  0.000
37	  0.240	 50.682	  1.000	  0.066	  0.000
38	  0.240	 52.033	  1.000	  0.066	  0.000
39	  0.240	 53.385	  1.000	  0.066	  0.000
40	  0.240	 54.736	  1.000	  0.066	  0.000
41	  0.240	 56.087	  1.000	  0.066	  0.000
42	  0.240	 57.439	  1.000	  0.066	  0.000
43	  0.240	 58.790	  1.000	  0.066	  0.000
44	  0.240	 60.141	  1.000	  0.066	  0.000
45	  0.240	 61.493	  1.000	  0.066	  0.000
46	  0.240	 62.844	  1.000	  0.066	  0.000
47	  0.240	 64.196	  1.000	  0.066	  0.000
48	  0.240	 65.547	  1.000	  0.066	  0.000
49	  0.240	 66.898	  1.000	  0.066	  0.000
50	  0.240	 68.250	  1.000	  0.066	  0.000
51	  0.240	 69.601	  1.000	  0.066	  0.000
52	  0.240	 70.952	  1.000	  0.066	  0.000
53	  0.240	 72.304	  1.000	  0.066	  0.000
54	  0.240	 73.655	  1.000	  0.066	  0.000
55	  0.240	 75.006	  1.000	  0.066	  0.000
56	  0.240	 76.358	  1.000	  0.066	  0.000
57	  0.240	 77.709	  1.000	  0.066	  0.000
58	  0.240	 79.060	  1.000	  0.066	  0.000
59	  0.240	 80.412	  1.000	  0.066	  0.000
60	  0.240	 81.763	  1.000	  0.066	  0.000
61	  0.240	 83.114	  1.000	  0.066	  0.000
62	  0.240	 84.466	  1.000	  0.066	  0.000
63	  0.240	 85.817	  1.000	  0.066	  0.000
64	  0.240	 87.168	  1.000	  0.066	  0.000
65	  0.240	 88.520	  1.000	  0.066	  0.000
66	  0.240	 89.871	  1.000	  0.066	  0.000
67	  0.240	 91.223	  1.000	  0.066	  0.000
68	  0.240	 92.574	  1.000	  0.066	  0.000
69	  0.240	 93.925	  1.000	  0.066	  0.000
70	  0.240	 95.277	  1.000	  0.066	  0.000
71	  0.240	 96.628	  1.000	  0.066	  0.000
72	  0.240	 97.979	  1.000	  0.066	  0.000
73	  0.240	 99.331	  1.000	  0.066	  0.000
0	  0.360	  0.687	  1.000	  0.040	  0.000
1	  0.360	  2.038	  1.000	  0.040	  0.000
2	  0.360	  3.389	  1.000	  0.040	  0.000
3	  0.360	  4.741	  1.000	  0.040	  0.000
4	  0.360	  6.092	  1.000	  0.040	  0.000
5	  0.360	  7.443	  1.000	  0.040	  0.000
6	  0.360	  8.795	  1.000	  0.040	  0.000
7	  0.360	 10.146	  1.000	  0.040	  0.000
8	  0.360	 11.497	  1.000	  0.040	  0.000
9	  0.360	 12.849	  1.000	  0.040	  0.000
10	  0.360	 14.200	  1.000	  0.040	  0.000
11	  0.360	 15.551	  1.000	  0.040	  0.000
12	  0.360	 16.903	  1.000	  0.040	  0.000
13	  0.360	 18.254	  1.000	  0.040	  0.000
14	  0.360	 19.606	  1.000	  0.040	  0.000
15	  0.360	 20.957	  1.000	  0.040	  0.000
16	  0.360	 22.308	  1.000	  0.040	  0.000
17	  0.360	 23.660	  1.000	  0.040	  0.000
18	  0.360	 25.011	  1.000	  0.040	  0.000
19	  0.360	 26.362	  1.000	  0.040	  0.000
20	  0.360	 27.714	  1.000	  0.040	  0.000
21	  0.360	 29.065	  1.000	  0.040	  0.000
22	  0.360	 30.416	  1.000	  0.040	  0.000
23	  0.360	 31.768	  1.000	  0.040	  0.000
24	  0.360	 33.119	  1.000	  0.040	  0.000
25	  0.360	 34.470	  1.000	  0.040	  0.000
26	  0.360	 35.822	  1.000	  0.040	  0.000
27	  0.360	 37.173	  1.000	  0.040	  0.000
28	  0.360	 38.524	  1.000	  0.040	  0.000
29	  0.360	 39.876	  1.000	  0.040	  0.000
30	  0.360	 41.227	  1.000	  0.040	  0.000
31	  0.360	 42.579	  1.000	  0.040	  0.000
32	  0.360	 43.930	  1.000	  0.040	  0.000
33	  0.360	 45.281	  1.000	  0.040	  0.000
34	  0.360	 46.633	  1.000	  0.040	  0.000
35	  0.360	 47.984	  1.000	  0.040	  0.000
36	  0.360	 49.335	  1.000	  0.040	  0.000
37	  0.360	 50.687	  1.000	  0.040	  0.000
38	  0.360	 52.038	  1.000	  0.040	  0.000
39	  0.360	 53.389	  1.000	  0.040	  0.000
40	  0.360	 54.741	  1.000	  0.040	  0.000
41	  0.360	 56.092	  1.000	  0.040	  0.000
42	  0.360	 57.443	  1.000	  0.040	  0.000
43	  0.360	 58.795	  1.000	  0.040	  0.000
44	  0.360	 60.146	  1.000	  0.040	  0.000
45	  0.360	 61.497	  1.000	  0.040	  0.000
46	  0.360	 62.849	  1.000	  0.040	  0.000
47	  0.360	 64.200	  1.000	  0.040	  0.000
48	  0.360	 65.551	  1.000	  0.040	  0.000
49	  0.360	 66.903	  1.000	  0.040	  0.000
50	  0.360	 68.254	  1.000	  0.040	  0.000
51	  0.360	 69.606	  1.000	  0.040	  0.000
52	  0.360	 70.957	  1.000	  0.040	  0.000
53	  0.360	 72.308	  1.000	  0.040	  0.000
54	  0.360	 73.660	  1.000	  0.040	  0.000
55	  0.360	 75.011	  1.000	  0.040	  0.000
56	  0.360	 76.362	  1.000	  0.040	  0.000
57	  0.360	 77.714	  1.000	  0.040	  0.000
58	  0.360	 79.065	  1.000	  0.040	  0.000
59	  0.360	 80.416	  1.000	  0.040	  0.000
60	  0.360	 81.768	  1.000	  0.040	  0.000
61	  0.360	 83.119	  1.000	  0.040	  0.000
62	  0.360	 84.470	  1.000	  0.040	  0.000
63	  0.360	 85.822	  1.000	  0.040	  0.000
64	  0.360	 87.173	  1.000	  0.040	  0.000
65	  0.360	 88.524	  1.000	  0.040	  0.000
66	  0.360	 89.876	  1.000	  0.040	  0.000
67	  0.360	 91.227	  1.000	  0.040	  0.000
68	  0.360	 92.579	  1.000	  0.040	  0.000
69	  0.360	 93.930	  1.000	  0.040	  0.000
70	  0.360	 95.281	  1.000	  0.040	  0.000
71	  0.360	 96.633	  1.000	  0.040	  0.000
72	  0.360	 97.984	  1.000	  0.040	  0.000
73	  0.360	 99.335	  1.000	  0.040	  0.000
0	  0.480	  0.691	  1.000	  0.016	  0.000
1	  0.480	  2.042	  1.000	  0.016	  0.000
2	  0.480	  3.393	  1.000	  0.016	  0.000
3	  0.480	  4.745	  1.000	  0.016	  0.000
4	  0.480	  6.096	  1.000	  0.016	  0.000
5	  0.480	  7.447	  1.000	  0.016	  0.000
6	  0.480	  8.799	  1.000	  0.016	  0.000
7	  0.480	 10.150	  1.000	  0.016	  0.000
8	  0.480	 11.501	  1.000	  0.016	  0.000
9	  0.480	 12.853	  1.000	  0.016	  0.000
10	  0.480	 14.204	  1.000	  0.016	  0.000
11	  0.480	 15.555	  1.000	  0.016	  0.000
12	  0.480	 16.907	  1.000	  0.016	  0.000
13	  0.480	 18.258	  1.000	  0.016	  0.000
14	  0.480	 19.609	  1.000	  0.016	  0.000
15	  0.480	 20.961	  1.000	  0.016	  0.000
16	  0.480	 22.312	  1.000	  0.016	  0.000
17	  0.480	 23.663	  1.000	  0.016	  0.000
18	  0.480	 25.015	  1.000	  0.016	  0.000
19	  0.480	 26.366	  1.000	  0.016	  0.000
20	  0.480	 27.718	  1.000	  0.016	  0.000
21	  0.480	 29.069	  1.000	  0.016	  0.000
22	  0.480	 30.420	  1.000	  0.016	  0.000
23	  0.480	 31.772	  1.000	  0.016	  0.000
24	  0.480	 33.123	  1.000	  0.016	  0.000
25	  0.480	 34.474	  1.000	  0.016	  0.000
26	  0.480	 35.826	  1.000	  0.016	  0.000
27	  0.480	 37.177	  1.000	  0.016	  0.000
28	  0.480	 38.528	  1.000	  0.016	  0.000
29	  0.480	 39.880	  1.000	  0.016	  0.000
30	  0.480	 41.231	  1.000	  0.016	  0.000
31	  0.480	 42.582	  1.000	  0.016	  0.000
32	  0.480	 43.934	  1.000	  0.016	  0.000
33	  0.480	 45.285	  1.000	  0.016	  0.000
34	  0.480	 46.636	  1.000	  0.016	  0.000
35	  0.480	 47.988	  1.000	  0.016	  0.000
36	  0.480	 49.339	  1.000	  0.016	  0.000
37	  0.480	 50.691	  1.000	  0.016	  0.000
38	  0.480	 52.042	  1.000	  0.016	  0.000
39	  0.480	 53.393	  1.000	  0.016	  0.000
40	  0.480	 54.745	  1.000	  0.016	  0.000
41	  0.480	 56.096	  1.000	  0.016	  0.000
42	  0.480	 57.447	  1.000	  0.016	  0.000
43	  0.480	 58.799	  1.000	  0.016	  0.000
44	  0.480	 60.150	  1.000	  0.016	  0.000
45	  0.480	 61.501	  1.000	  0.016	  0.000
46	  0.480	 62.853	  1.000	  0.016	  0.000
47	  0.480	 64.204	  1.000	  0.016	  0.000
48	  0.480	 65.555	  1.000	  0.016	  0.000
49	  0.480	 66.907	  1.000	  0.016	  0.000
50	  0.480	 68.258	  1.000	  0.016	  0.000
51	  0.480	 69.609	  1.000	  0.016	  0.000
52	  0.480	 70.961	  1.000	  0.016	  0.000
53	  0.480	 72.312	  1.000	  0.016	  0.000
54	  0.480	 73.663	  1.000	  0.016	  0.000
55	  0.480	 75.015	  1.000	  0.016	  0.000
56	  0.480	 76.366	  1.000	  0.016	  0.000
57	  0.480	 77.718	  1.000	  0.016	  0.000
58	  0.480	 79.069	  1.000	  0.016	  0.000
59	  0.480	 80.420	  1.000	  0.016	  0.000
60	  0.480	 81.772	  1.000	  0.016	  0.000
61	  0.480	 83.123	  1.000	  0.016	  0.000
62	  0.480	 84.474	  1.000	  0.016	  0.000
63	  0.480	 85.826	  1.000	  0.016	  0.000
64	  0.480	 87.177	  1.000	  0.016	  0.000
65	  0.480	 88.528	  1.000	  0.016	  0.000
66	  0.480	 89.880	  1.000	  0.016	  0.000
67	  0.480	 91.231	  1.000	  0.016	  0.000
68	  0.480	 92.582	  1.000	  0.016	  0.000
69	  0.480	 93.934	  1.000	  0.016	  0.000
70	  0.480	 95.285	  1.000	  0.016	  0.000
71	  0.480	 96.636	  1.000	  0.016	  0.000
72	  0.480	 97.988	  1.000	  0.016	  0.000
73	  0.480	 99.339	  1.000	  0.016	  0.000
0	  0.600	  0.694	  1.000	  0.068	  0.000
1	  0.600	  2.045	  1.000	  0.068	  0.000
2	  0.600	  3.396	  1.000	  0.068	  0.000
3	  0.600	  4.748	  1.000	  0.068	  0.000
4	  0.600	  6.099	  1.000	  0.068	  0.000
5	  0.600	  7.450	  1.000	  0.068	  0.000
6	  0.600	  8.802	  1.000	  0.068	  0.000
7	  0.600	 10.153	  1.000	  0.068	  0.000
8	  0.600	 11.505	  1.000	  0.068	  0.000
9	  0.600	 12.856	  1.000	  0.068	  0.000
10	  0.600	 14.207	  1.000	  0.068	  0.000
11	  0.600	 15.559	  1.000	  0.068	  0.000
12	  0.600	 16.910	  1.000	  0.068	  0.000
13	  0.600	 18.261	  1.000	  0.068	  0.000
14	  0.600	 19.613	  1.000	  0.068	  0.000
15	  0.600	 20.964	  1.000	  0.068	  0.000
16	  0.600	 22.315	  1.000	  0.068	  0.000
17	  0.600	 23.667	  1.000	  0.068	  0.000
18	  0.600	 25.018	  1.000	  0.068	  0.000
19	  0.600	 26.369	  1.000	  0.068	  0.000
20	  0.600	 27.721	  1.000	  0.068	  0.000
21	  0.600	 29.072	  1.000	  0.068	  0.000
22	  0.600	 30.423	  1.000	  0.068	  0.000
23	  0.600	 31.775	  1.000	  0.068	  0.000
24	  0.600	 33.126	  1.000	  0.068	  0.000
25	  0.600	 34.477	  1.000	  0.068	  0.000
26	  0.600	 35.829	  1.000	  0.068	  0.000
27	  0.600	 37.180	  1.000	  0.068	  0.000
28	  0.600	 38.532	  1.000	  0.068	  0.000
29	  0.600	 39.883	  1.000	  0.068	  0.000
30	  0.600	 41.234	  1.000	  0.068	  0.000
31	  0.600	 42.586	  1.000	  0.068	  0.000
32	  0.600	 43.937	  1.000	  0.068	  0.000
33	  0.600	 45.288	  1.000	  0.068	  0.000
34	  0.600	 46.640	  1.000	  0.068	  0.000
35	  0.600	 47.991	  1.000	  0.068	  0.000
36	  0.600	 49.342	  1.000	  0.068	  0.000
37	  0.600	 50.694	  1.000	  0.068	  0.000
38	  0.600	 52.045	  1.000	  0.068	  0.000
39	  0.600	 53.396	  1.000	  0.068	  0.000
40	  0.600	 54.748	  1.000	  0.068	  0.000
41	  0.600	 56.099	  1.000	  0.068	  0.000
42	  0.600	 57.450	  1.000	  0.068	  0.000
43	  0.600	 58.802	  1.000	  0.068	  0.000
44	  0.600	 60.153	  1.000	  0.068	  0.000
45	  0.600	 61.505	  1.000	  0.068	  0.000
46	  0.600	 62.856	  1.000	  0.068	  0.000
47	  0.600	 64.207	  1.000	  0.068	  0.000
48	  0.600	 65.559	  1.000	  0.068	  0.000
49	  0.600	 66.910	  1.000	  0.068	  0.000
50	  0.600	 68.261	  1.000	  0.068	  0.000
51	  0.600	 69.613	  1.000	  0.068	  0.000
52	  0.600	 70.964	  1.000	  0.068	  0.000
53	  0.600	 72.315	  1.000	  0.068	  0.000
54	  0.600	 73.667	  1.000	  0.068	  0.000
55	  0.600	 75.018	  1.000	  0.068	  0.000
56	  0.600	 76.369	  1.000	  0.068	  0.000
57	  0.600	 77.721	  1.000	  0.068	  0.000
58	  0.600	 79.072	  1.000	  0.068	  0.000
59	  0.600	 80.423	  1.000	  0.068	  0.000
60	  0.600	 81.775	  1.000	  0.068	  0.000
61	  0.600	 83.126	  1.000	  0.068	  0.000
62	  0.600	 84.477	  1.000	  0.068	  0.000
63	  0.600	 85.829	  1.000	  0.068	  0.000
64	  0.600	 87.180	  1.000	  0.068	  0.000
65	  0.600	 88.532	  1.000	  0.068	  0.000
66	  0.600	 89.883	  1.000	  0.068	  0.000
67	  0.600	 91.234	  1.000	  0.068	  0.000
68	  0.600	 92.586	  1.000	  0.068	  0.000
69	  0.600	 93.937	  1.000	  0.068	  0.000
70	  0.600	 95.288	  1.000	  0.068	  0.000
71	  0.600	 96.640	  1.000	  0.068	  0.000
72	  0.600	 97.991	  1.000	  0.068	  0.000
73	  0.600	 99.342	  1.000	  0.068	  0.000
0	  0.720	  0.698	  1.000	  0.043	  0.000
1	  0.720	  2.049	  1.000	  0.043	  0.000
2	  0.720	  3.400	  1.000	  0.043	  0.000
3	  0.720	  4.752	  1.000	  0.043	  0.000
4	  0.720	  6.103	  1.000	  0.043	  0.000
5	  0.720	  7.454	  1.000	  0.043	  0.000
6	  0.720	  8.806	  1.000	  0.043	  0.000
7	  0.720	 10.157	  1.000	  0.043	  0.000
8	  0.720	 11.509	  1.000	  0.043	  0.000
9	  0.720	 12.860	  1.000	  0.043	  0.000
10	  0.720	 14.211	  1.000	  0.043	  0.000
11	  0.720	 15.563	  1.000	  0.043	  0.000
12	  0.720	 16.914	  1.000	  0.043	  0.000
13	  0.720	 18.265	  1.000	  0.043	  0.000
14	  0.720	 19.617	  1.000	  0.043	  0.000
15	  0.720	 20.968	  1.000	  0.043	  0.000
16	  0.720	 22.319	  1.000	  0.043	  0.000
17	  0.720	 23.671	  1.000	  0.043	  0.000
18	  0.720	 25.022	  1.000	  0.043	  0.000
19	  0.720	 26.373	  1.000	  0.043	  0.000
20	  0.720	 27.725	  1.000	  0.043	  0.000
21	  0.720	 29.076	  1.000	  0.043	  0.000
22	  0.720	 30.427	  1.000	  0.043	  0.000
23	  0.720	 31.779	  1.000	  0.043	  0.000
24	  0.720	 33.130	  1.000	  0.043	  0.000
25	  0.720	 34.481	  1.000	  0.043	  0.000
26	  0.720	 35.833	  1.000	  0.043	  0.000
27	  0.720	 37.184	  1.000	  0.043	  0.000
28	  0.720	 38.536	  1.000	  0.043	  0.000
29	  0.720	 39.887	  1.000	  0.043	  0.000
30	  0.720	 41.238	  1.000	  0.043	  0.000
31	  0.720	 42.590	  1.000	  0.043	  0.000
32	  0.720	 43.941	  1.000	  0.043	  0.000
33	  0.720	 45.292	  1.000	  0.043	  0.000
34	  0.720	 46.644	  1.000	  0.043	  0.000
35	  0.720	 47.995	  1.000	  0.043	  0.000
36	  0.720	 49.346	  1.000	  0.043	  0.000
37	  0.720	 50.698	  1.000	  0.043	  0.000
38	  0.720	 52.049	  1.000	  0.043	  0.000
39	  0.720	 53.400	  1.000	  0.043	  0.000
40	  0.720	 54.752	  1.000	  0.043	  0.000
41	  0.720	 56.103	  1.000	  0.043	  0.000
42	  0.720	 57.454	  1.000	  0.043	  0.000
43	  0.720	 58.806	  1.000	  0.043	  0.000
44	  0.720	 60.157	  1.000	  0.043	  0.000
45	  0.720	 61.509	  1.000	  0.043	  0.000
46	  0.720	 62.860	  1.000	  0.043	  0.000
47	  0.720	 64.211	  1.000	  0.043	  0.000
48	  0.720	 65.563	  1.000	  0.043	  0.000
49	  0.720	 66.914	  1.000	  0.043	  0.000
50	  0.720	 68.265	  1.000	  0.043	  0.000
51	  0.720	 69.617	  1.000	  0.043	  0.000
52	  0.720	 70.968	  1.000	  0.043	  0.000
53	  0.720	 72.319	  1.000	  0.043	  0.000
54	  0.720	 73.671	  1.000	  0.043	  0.000
55	  0.720	 75.022	  1.000	  0.043	  0.000
56	  0.720	 76.373	  1.000	  0.043	  0.000
57	  0.720	 77.725	  1.000	  0.043	  0.000
58	  0.720	 79.076	  1.000	  0.043	  0.000
59	  0.720	 80.427	  1.000	  0.043	  0.000
60	  0.720	 81.779	  1.000	  0.043	  0.000
61	  0.720	 83.130	  1.000	  0.043	  0.000
62	  0.720	 84.481	  1.000	  0.043	  0.000
63	  0.720	 85.833	  1.000	  0.043	  0.000
64	  0.720	 87.184	  1.000	  0.043	  0.000
65	  0.720	 88.536	  1.000	  0.043	  0.000
66	  0.720	 89.887	  1.000	  0.043	  0.000
67	  0.720	 91.238	  1.000	  0.043	  0.000
68	  0.720	 92.590	  1.000	  0.043	  0.000
69	  0.720	 93.941	  1.000	  0.043	  0.000
70	  0.720	 95.292	  1.000	  0.043	  0.000
71	  0.720	 96.644	  1.000	  0.043	  0.000
72	  0.720	 97.995	  1.000	  0.043	  0.000
