# id	 time	 x	 y	 vx	 vy
10	  0.240	 16.472	  1.000	  0.526	  0.000
11	  0.240	 18.035	  1.000	  0.526	  0.000
12	  0.240	 19.597	  1.000	  0.526	  0.000
13	  0.240	 21.160	  1.000	  0.526	  0.000
14	  0.240	 22.722	  1.000	  0.526	  0.000
15	  0.240	 24.285	  1.000	  0.526	  0.000
16	  0.240	 25.847	  1.000	  0.526	  0.000
17	  0.240	 27.410	  1.000	  0.526	  0.000
18	  0.240	 28.972	  1.000	  0.526	  0.000
19	  0.240	 30.535	  1.000	  0.526	  0.000
20	  0.240	 32.097	  1.000	  0.526	  0.000
21	  0.240	 33.660	  1.000	  0.526	  0.000
22	  0.240	 35.222	  1.000	  0.526	  0.000
23	  0.240	 36.785	  1.000	  0.526	  0.000
24	  0.240	 38.347	  1.000	  0.526	  0.000
25	  0.240	 39.910	  1.000	  0.526	  0.000
26	  0.240	 41.472	  1.000	  0.526	  0.000
27	  0.240	 43.035	  1.000	  0.526	  0.000
28	  0.240	 44.597	  1.000	  0.526	  0.000
29	  0.240	 46.160	  1.000	  0.526	  0.000
30	  0.240	 47.722	  1.000	  0.526	  0.000
31	  0.240	 49.285	  1.000	  0.526	  0.000
32	  0.240	 50.847	  1.000	  0.526	  0.000
33	  0.240	 52.410	  1.000	  0.526	  0.000
34	  0.240	 53.972	  1.000	  0.526	  0.000
35	  0.240	 55.535	  1.000	  0.526	  0.000
36	  0.240	 57.097	  1.000	  0.526	  0.000
37	  0.240	 58.660	  1.000	  0.526	  0.000
38	  0.240	 60.222	  1.000	  0.526	  0.000
39	  0.240	 61.785	  1.000	  0.526	  0.000
40	  0.240	 63.347	  1.000	  0.526	  0.000
41	  0.240	 64.910	  1.000	  0.526	  0.000
42	  0.240	 66.472	  1.000	  0.526	  0.000
43	  0.240	 68.035	  1.000	  0.526	  0.000
44	  0.240	 69.597	  1.000	  0.526	  0.000
45	  0.240	 71.160	  1.000	  0.526	  0.000
46	  0.240	 72.722	  1.000	  0.526	  0.000
47	  0.240	 74.285	  1.000	  0.526	  0.000
48	  0.240	 75.847	  1.000	  0.526	  0.000
49	  0.240	 77.410	  1.000	  0.526	  0.000
50	  0.240	 78.972	  1.000	  0.526	  0.000
51	  0.240	 80.535	  1.000	  0.526	  0.000
52	  0.240	 82.097	  1.000	  0.526	  0.000
53	  0.240	 83.660	  1.000	  0.526	  0.000
54	  0.240	 85.222	  1.000	  0.526	  0.000
55	  0.240	 86.785	  1.000	  0.526	  0.000
56	  0.240	 88.347	  1.000	  0.526	  0.000
57	  0.240	 89.910	  1.000	  0.526	  0.000
58	  0.240	 91.472	  1.000	  0.526	  0.000
59	  0.240	 93.035	  1.000	  0.526	  0.000
60	  0.240	 94.597	  1.000	  0.526	  0.000
61	  0.240	 96.160	  1.000	  0.526	  0.000
62	  0.240	 97.722	  1.000	  0.526	  0.000
63	  0.240	 99.285	  1.000	  0.526	  0.000
0	  0.360	  0.921	  1.000	  0.707	  0.000
1	  0.360	  2.483	  1.000	  0.707	  0.000
2	  0.360	  4.046	  1.000	  0.707	  0.000
3	  0.360	  5.608	  1.000	  0.707	  0.000
4	  0.360	  7.171	  1.000	  0.707	  0.000
5	  0.360	  8.733	  1.000	  0.707	  0.000
6	  0.360	 10.296	  1.000	  0.707	  0.000
7	  0.360	 11.858	  1.000	  0.707	  0.000
8	  0.360	 13.421	  1.000	  0.707	  0.000
9	  0.360	 14.983	  1.000	  0.707	  0.000
10	  0.360	 16.546	  1.000	  0.707	  0.000
11	  0.360	 18.108	  1.000	  0.707	  0.000
12	  0.360	 19.671	  1.000	  0.707	  0.000
13	  0.360	 21.233	  1.000	  0.707	  0.000
14	  0.360	 22.796	  1.000	  0.707	  0.000
15	  0.360	 24.358	  1.000	  0.707	  0.000
16	  0.360	 25.921	  1.000	  0.707	  0.000
17	  0.360	 27.483	  1.000	  0.707	  0.000
18	  0.360	 29.046	  1.000	  0.707	  0.000
19	  0.360	 30.608	  1.000	  0.707	  0.000
20	  0.360	 32.171	  1.000	  0.707	  0.000
21	  0.360	 33.733	  1.000	  0.707	  0.000
22	  0.360	 35.296	  1.000	  0.707	  0.000
23	  0.360	 36.858	  1.000	  0.707	  0.000
24	  0.360	 38.421	  1.000	  0.707	  0.000
25	  0.360	 39.983	  1.000	  0.707	  0.000
26	  0.360	 41.546	  1.000	  0.707	  0.000
27	  0.360	 43.108	  1.000	  0.707	  0.000
28	  0.360	 44.671	  1.000	  0.707	  0.000
29	  0.360	 46.233	  1.000	  0.707	  0.000
30	  0.360	 47.796	  1.000	  0.707	  0.000
31	  0.360	 49.358	  1.000	  0.707	  0.000
32	  0.360	 50.921	  1.000	  0.707	  0.000
33	  0.360	 52.483	  1.000	  0.707	  0.000
34	  0.360	 54.046	  1.000	  0.707	  0.000
35	  0.360	 55.608	  1.000	  0.707	  0.000
36	  0.360	 57.171	  1.000	  0.707	  0.000
37	  0.360	 58.733	  1.000	  0.707	  0.000
38	  0.360	 60.296	  1.000	  0.707	  0.000
39	  0.360	 61.858	  1.000	  0.707	  0.000
40	  0.360	 63.421	  1.000	  0.707	  0.000
41	  0.360	 64.983	  1.000	  0.707	  0.000
42	  0.360	 66.546	  1.000	  0.707	  0.000
43	  0.360	 68.108	  1.000	  0.707	  0.000
44	  0.360	 69.671	  1.000	  0.707	  0.000
45	  0.360	 71.233	  1.000	  0.707	  0.000
46	  0.360	 72.796	  1.000	  0.707	  0.000
47	  0.360	 74.358	  1.000	  0.707	  0.000
48	  0.360	 75.921	  1.000	  0.707	  0.000
49	  0.360	 77.483	  1.000	  0.707	  0.000
50	  0.360	 79.046	  1.000	  0.707	  0.000
51	  0.360	 80.608	  1.000	  0.707	  0.000
52	  0.360	 82.171	  1.000	  0.707	  0.000
53	  0.360	 83.733	  1.000	  0.707	  0.000
54	  0.360	 85.296	  1.000	  0.707	  0.000
55	  0.360	 86.858	  1.000	  0.707	  0.000
56	  0.360	 88.421	  1.000	  0.707	  0.000
57	  0.360	 89.983	  1.000	  0.707	  0.000
58	  0.360	 91.546	  1.000	  0.707	  0.000
59	  0.360	 93.108	  1.000	  0.707	  0.000
60	  0.360	 94.671	  1.000	  0.707	  0.000
61	  0.360	 96.233	  1.000	  0.707	  0.000
62	  0.360	 97.796	  1.000	  0.707	  0.000
63	  0.360	 99.358	  1.000	  0.707	  0.000
0	  0.480	  1.014	  1.000	  0.849	  0.000
1	  0.480	  2.576	  1.000	  0.849	  0.000
2	  0.480	  4.139	  1.000	  0.849	  0.000
3	  0.480	  5.701	  1.000	  0.849	  0.000
4	  0.480	  7.264	  1.000	  0.849	  0.000
5	  0.480	  8.826	  1.000	  0.849	  0.000
6	  0.480	 10.389	  1.000	  0.849	  0.000
7	  0.480	 11.951	  1.000	  0.849	  0.000
8	  0.480	 13.514	  1.000	  0.849	  0.000
9	  0.480	 15.076	  1.000	  0.849	  0.000
10	  0.480	 16.639	  1.000	  0.849	  0.000
11	  0.480	 18.201	  1.000	  0.849	  0.000
12	  0.480	 19.764	  1.000	  0.849	  0.000
13	  0.480	 21.326	  1.000	  0.849	  0.000
14	  0.480	 22.889	  1.000	  0.849	  0.000
15	  0.480	 24.451	  1.000	  0.849	  0.000
16	  0.480	 26.014	  1.000	  0.849	  0.000
17	  0.480	 27.576	  1.000	  0.849	  0.000
18	  0.480	 29.139	  1.000	  0.849	  0.000
19	  0.480	 30.701	  1.000	  0.849	  0.000
20	  0.480	 32.264	  1.000	  0.849	  0.000
21	  0.480	 33.826	  1.000	  0.849	  0.000
22	  0.480	 35.389	  1.000	  0.849	  0.000
23	  0.480	 36.951	  1.000	  0.849	  0.000
24	  0.480	 38.514	  1.000	  0.849	  0.000
25	  0.480	 40.076	  1.000	  0.849	  0.000
26	  0.480	 41.639	  1.000	  0.849	  0.000
27	  0.480	 43.201	  1.000	  0.849	  0.000
28	  0.480	 44.764	  1.000	  0.849	  0.000
29	  0.480	 46.326	  1.000	  0.849	  0.000
30	  0.480	 47.889	  1.000	  0.849	  0.000
31	  0.480	 49.451	  1.000	  0.849	  0.000
32	  0.480	 51.014	  1.000	  0.849	  0.000
33	  0.480	 52.576	  1.000	  0.849	  0.000
34	  0.480	 54.139	  1.000	  0.849	  0.000
35	  0.480	 55.701	  1.000	  0.849	  0.000
36	  0.480	 57.264	  1.000	  0.849	  0.000
37	  0.480	 58.826	  1.000	  0.849	  0.000
38	  0.480	 60.389	  1.000	  0.849	  0.000
39	  0.480	 61.951	  1.000	  0.849	  0.000
40	  0.480	 63.514	  1.000	  0.849	  0.000
41	  0.480	 65.076	  1.000	  0.849	  0.000
42	  0.480	 66.639	  1.000	  0.849	  0.000
43	  0.480	 68.201	  1.000	  0.849	  0.000
44	  0.480	 69.764	  1.000	  0.849	  0.000
45	  0.480	 71.326	  1.000	  0.849	  0.000
46	  0.480	 72.889	  1.000	  0.849	  0.000
47	  0.480	 74.451	  1.000	  0.849	  0.000
48	  0.480	 76.014	  1.000	  0.849	  0.000
49	  0.480	 77.576	  1.000	  0.849	  0.000
50	  0.480	 79.139	  1.000	  0.849	  0.000
51	  0.480	 80.701	  1.000	  0.849	  0.000
52	  0.480	 82.264	  1.000	  0.849	  0.000
53	  0.480	 83.826	  1.000	  0.849	  0.000
54	  0.480	 85.389	  1.000	  0.849	  0.000
55	  0.480	 86.951	  1.000	  0.849	  0.000
56	  0.480	 88.514	  1.000	  0.849	  0.000
57	  0.480	 90.076	  1.000	  0.849	  0.000
58	  0.480	 91.639	  1.000	  0.849	  0.000
59	  0.480	 93.201	  1.000	  0.849	  0.000
60	  0.480	 94.764	  1.000	  0.849	  0.000
61	  0.480	 96.326	  1.000	  0.849	  0.000
62	  0.480	 97.889	  1.000	  0.849	  0.000
63	  0.480	 99.451	  1.000	  0.849	  0.000
0	  0.600	  1.122	  1.000	  0.960	  0.000
1	  0.600	  2.684	  1.000	  0.960	  0.000
2	  0.600	  4.247	  1.000	  0.960	  0.000
3	  0.600	  5.809	  1.000	  0.960	  0.000
4	  0.600	  7.372	  1.000	  0.960	  0.000
5	  0.600	  8.934	  1.000	  0.960	  0.000
6	  0.600	 10.497	  1.000	  0.960	  0.000
7	  0.600	 12.059	  1.000	  0.960	  0.000
8	  0.600	 13.622	  1.000	  0.960	  0.000
9	  0.600	 15.184	  1.000	  0.960	  0.000
10	  0.600	 16.747	  1.000	  0.960	  0.000
11	  0.600	 18.309	  1.000	  0.960	  0.000
12	  0.600	 19.872	  1.000	  0.960	  0.000
13	  0.600	 21.434	  1.000	  0.960	  0.000
14	  0.600	 22.997	  1.000	  0.960	  0.000
15	  0.600	 24.559	  1.000	  0.960	  0.000
16	  0.600	 26.122	  1.000	  0.960	  0.000
17	  0.600	 27.684	  1.000	  0.960	  0.000
18	  0.600	 29.247	  1.000	  0.960	  0.000
19	  0.600	 30.809	  1.000	  0.960	  0.000
20	  0.600	 32.372	  1.000	  0.960	  0.000
21	  0.600	 33.934	  1.000	  0.960	  0.000
22	  0.600	 35.497	  1.000	  0.960	  0.000
23	  0.600	 37.059	  1.000	  0.960	  0.000
24	  0.600	 38.622	  1.000	  0.960	  0.000
25	  0.600	 40.184	  1.000	  0.960	  0.000
26	  0.600	 41.747	  1.000	  0.960	  0.000
27	  0.600	 43.309	  1.000	  0.960	  0.000
28	  0.600	 44.872	  1.000	  0.960	  0.000
29	  0.600	 46.434	  1.000	  0.960	  0.000
30	  0.600	 47.997	  1.000	  0.960	  0.000
31	  0.600	 49.559	  1.000	  0.960	  0.000
32	  0.600	 51.122	  1.000	  0.960	  0.000
33	  0.600	 52.684	  1.000	  0.960	  0.000
34	  0.600	 54.247	  1.000	  0.960	  0.000
35	  0.600	 55.809	  1.000	  0.960	  0.000
36	  0.600	 57.372	  1.000	  0.960	  0.000
37	  0.600	 58.934	  1.000	  0.960	  0.000
38	  0.600	 60.497	  1.000	  0.960	  0.000
39	  0.600	 62.059	  1.000	  0.960	  0.000
40	  0.600	 63.622	  1.000	  0.960	  0.000
41	  0.600	 65.184	  1.000	  0.960	  0.000
42	  0.600	 66.747	  1.000	  0.960	  0.000
43	  0.600	 68.309	  1.000	  0.960	  0.000
44	  0.600	 69.872	  1.000	  0.960	  0.000
45	  0.600	 71.434	  1.000	  0.960	  0.000
46	  0.600	 72.997	  1.000	  0.960	  0.000
47	  0.600	 74.559	  1.000	  0.960	  0.000
48	  0.600	 76.122	  1.000	  0.960	  0.000
49	  0.600	 77.684	  1.000	  0.960	  0.000
50	  0.600	 79.247	  1.000	  0.960	  0.000
51	  0.600	 80.809	  1.000	  0.960	  0.000
52	  0.600	 82.372	  1.000	  0.960	  0.000
53	  0.600	 83.934	  1.000	  0.960	  0.000
54	  0.600	 85.497	  1.000	  0.960	  0.000
55	  0.600	 87.059	  1.000	  0.960	  0.000
56	  0.600	 88.622	  1.000	  0.960	  0.000
57	  0.600	 90.184	  1.000	  0.960	  0.000
58	  0.600	 91.747	  1.000	  0.960	  0.000
59	  0.600	 93.309	  1.000	  0.960	  0.000
60	  0.600	 94.872	  1.000	  0.960	  0.000
61	  0.600	 96.434	  1.000	  0.960	  0.000
62	  0.600	 97.997	  1.000	  0.960	  0.000
63	  0.600	 99.559	  1.000	  0.960	  0.000
0	  0.720	  1.242	  1.000	  1.047	  0.000
1	  0.720	  2.805	  1.000	  1.047	  0.000
2	  0.720	  4.367	  1.000	  1.047	  0.000
3	  0.720	  5.930	  1.000	  1.047	  0.000
4	  0.720	  7.492	  1.000	  1.047	  0.000
5	  0.720	  9.055	  1.000	  1.047	  0.000
6	  0.720	 10.617	  1.000	  1.047	  0.000
7	  0.720	 12.180	  1.000	  1.047	  0.000
8	  0.720	 13.742	  1.000	  1.047	  0.000
9	  0.720	 15.305	  1.000	  1.047	  0.000
10	  0.720	 16.867	  1.000	  1.047	  0.000
11	  0.720	 18.430	  1.000	  1.047	  0.000
12	  0.720	 19.992	  1.000	  1.047	  0.000
13	  0.720	 21.555	  1.000	  1.047	  0.000
14	  0.720	 23.117	  1.000	  1.047	  0.000
15	  0.720	 24.680	  1.000	  1.047	  0.000
16	  0.720	 26.242	  1.000	  1.047	  0.000
17	  0.720	 27.805	  1.000	  1.047	  0.000
18	  0.720	 29.367	  1.000	  1.047	  0.000
19	  0.720	 30.930	  1.000	  1.047	  0.000
20	  0.720	 32.492	  1.000	  1.047	  0.000
21	  0.720	 34.055	  1.000	  1.047	  0.000
22	  0.720	 35.617	  1.000	  1.047	  0.000
23	  0.720	 37.180	  1.000	  1.047	  0.000
24	  0.720	 38.742	  1.000	  1.047	  0.000
25	  0.720	 40.305	  1.000	  1.047	  0.000
26	  0.720	 41.867	  1.000	  1.047	  0.000
27	  0.720	 43.430	  1.000	  1.047	  0.000
28	  0.720	 44.992	  1.000	  1.047	  0.000
29	  0.720	 46.555	  1.000	  1.047	  0.000
30	  0.720	 48.117	  1.000	  1.047	  0.000
31	  0.720	 49.680	  1.000	  1.047	  0.000
32	  0.720	 51.242	  1.000	  1.047	  0.000
33	  0.720	 52.805	  1.000	  1.047	  0.000
34	  0.720	 54.367	  1.000	  1.047	  0.000
35	  0.720	 55.930	  1.000	  1.047	  0.000
36	  0.720	 57.492	  1.000	  1.047	  0.000
37	  0.720	 59.055	  1.000	  1.047	  0.000
38	  0.720	 60.617	  1.000	  1.047	  0.000
39	  0.720	 62.180	  1.000	  1.047	  0.000
40	  0.720	 63.742	  1.000	  1.047	  0.000
41	  0.720	 65.305	  1.000	  1.047	  0.000
42	  0.720	 66.867	  1.000	  1.047	  0.000
43	  0.720	 68.430	  1.000	  1.047	  0.000
44	  0.720	 69.992	  1.000	  1.047	  0.000
45	  0.720	 71.555	  1.000	  1.047	  0.000
46	  0.720	 73.117	  1.000	  1.047	  0.000
47	  0.720	 74.680	  1.000	  1.047	  0.000
48	  0.720	 76.242	  1.000	  1.047	  0.000
49	  0.720	 77.805	  1.000	  1.047	  0.000
50	  0.720	 79.367	  1.000	  1.047	  0.000
51	  0.720	 80.930	  1.000	  1.047	  0.000
52	  0.720	 82.492	  1.000	  1.047	  0.000
53	  0.720	 84.055	  1.000	  1.047	  0.000
54	  0.720	 85.617	  1.000	  1.047	  0.000
55	  0.720	 87.180	  1.000	  1.047	  0.000
56	  0.720	 88.742	  1.000	  1.047	  0.000
57	  0.720	 90.305	  1.000	  1.047	  0.000
58	  0.720	 91.867	  1.000	  1.047	  0.000
59	  0.720	 93.430	  1.000	  1.047	  0.000
60	  0.720	 94.992	  1.000	  1.047	  0.000
61	  0.720	 96.555	  1.000	  1.047	  0.000
62	  0.720	 98.117	  1.000	  1.047	  0.000
63	  0.720	 99.680	  1.000	  1.047	  0.000
0	  0.840	  1.372	  1.000	  1.116	  0.000
1	  0.840	  2.934	  1.000	  1.116	  0.000
2	  0.840	  4.497	  1.000	  1.116	  0.000
3	  0.840	  6.059	  1.000	  1.116	  0.000
4	  0.840	  7.622	  1.000	  1.116	  0.000
5	  0.840	  9.184	  1.000	  1.116	  0.000
6	  0.840	 10.747	  1.000	  1.116	  0.000
7	  0.840	 12.309	  1.000	  1.116	  0.000
8	  0.840	 13.872	  1.000	  1.116	  0.000
9	  0.840	 15.434	  1.000	  1.116	  0.000
10	  0.840	 16.997	  1.000	  1.116	  0.000
11	  0.840	 18.559	  1.000	  1.116	  0.000
12	  0.840	 20.122	  1.000	  1.116	  0.000
13	  0.840	 21.684	  1.000	  1.116	  0.000
14	  0.840	 23.247	  1.000	  1.116	  0.000
15	  0.840	 24.809	  1.000	  1.116	  0.000
16	  0.840	 26.372	  1.000	  1.116	  0.000
17	  0.840	 27.934	  1.000	  1.116	  0.000
18	  0.840	 29.497	  1.000	  1.116	  0.000
19	  0.840	 31.059	  1.000	  1.116	  0.000
20	  0.840	 32.622	  1.000	  1.116	  0.000
21	  0.840	 34.184	  1.000	  1.116	  0.000
22	  0.840	 35.747	  1.000	  1.116	  0.000
23	  0.840	 37.309	  1.000	  1.116	  0.000
24	  0.840	 38.872	  1.000	  1.116	  0.000
25	  0.840	 40.434	  1.000	  1.116	  0.000
26	  0.840	 41.997	  1.000	  1.116	  0.000
27	  0.840	 43.559	  1.000	  1.116	  0.000
28	  0.840	 45.122	  1.000	  1.116	  0.000
29	  0.840	 46.684	  1.000	  1.116	  0.000
30	  0.840	 48.247	  1.000	  1.116	  0.000
31	  0.840	 49.809	  1.000	  1.116	  0.000
32	  0.840	 51.372	  1.000	  1.116	  0.000
33	  0.840	 52.934	  1.000	  1.116	  0.000
34	  0.840	 54.497	  1.000	  1.116	  0.000
35	  0.840	 56.059	  1.000	  1.116	  0.000
36	  0.840	 57.622	  1.000	  1.116	  0.000
37	  0.840	 59.184	  1.000	  1.116	  0.000
38	  0.840	 60.747	  1.000	  1.116	  0.000
39	  0.840	 62.309	  1.000	  1.116	  0.000
40	  0.840	 63.872	  1.000	  1.116	  0.000
41	  0.840	 65.434	  1.000	  1.116	  0.000
42	  0.840	 66.997	  1.000	  1.116	  0.000
43	  0.840	 68.559	  1.000	  1.116	  0.000
44	  0.840	 70.122	  1.000	  1.116	  0.000
45	  0.840	 71.684	  1.000	  1.116	  0.000
46	  0.840	 73.247	  1.000	  1.116	  0.000
47	  0.840	 74.809	  1.000	  1.116	  0.000
48	  0.840	 76.372	  1.000	  1.116	  0.000
49	  0.840	 77.934	  1.000	  1.116	  0.000
50	  0.840	 79.497	  1.000	  1.116	  0.000
51	  0.840	 81.059	  1.000	  1.116	  0.000
52	  0.840	 82.622	  1.000	  1.116	  0.000
53	  0.840	 84.184	  1.000	  1.116	  0.000
54	  0.840	 85.747	  1.000	  1.116	  0.000
55	  0.840	 87.309	  1.000	  1.116	  0.000
56	  0.840	 88.872	  1.000	  1.116	  0.000
57	  0.840	 90.434	  1.000	  1.116	  0.000
58	  0.840	 91.997	  1.000	  1.116	  0.000
59	  0.840	 93.559	  1.000	  1.116	  0.000
60	  0.840	 95.122	  1.000	  1.116	  0.000
61	  0.840	 96.684	  1.000	  1.116	  0.000
62	  0.840	 98.247	  1.000	  1.116	  0.000
63	  0.840	 99.809	  1.000	  1.116	  0.000
0	  0.960	  1.509	  1.000	  1.169	  0.000
1	  0.960	  3.071	  1.000	  1.169	  0.000
2	  0.960	  4.634	  1.000	  1.169	  0.000
3	  0.960	  6.196	  1.000	  1.169	  0.000
4	  0.960	  7.759	  1.000	  1.169	  0.000
