# id	 time	 x	 y	 vx	 vy
6	  3.000	 85.002	  1.000	  1.497	  0.000
7	  3.000	 97.502	  1.000	  1.497	  0.000
0	  3.120	 10.181	  1.000	  1.497	  0.000
1	  3.120	 22.681	  1.000	  1.497	  0.000
2	  3.120	 35.181	  1.000	  1.497	  0.000
3	  3.120	 47.681	  1.000	  1.497	  0.000
4	  3.120	 60.181	  1.000	  1.497	  0.000
5	  3.120	 72.681	  1.000	  1.497	  0.000
6	  3.120	 85.181	  1.000	  1.497	  0.000
7	  3.120	 97.681	  1.000	  1.497	  0.000
0	  3.240	 10.361	  1.000	  1.498	  0.000
1	  3.240	 22.861	  1.000	  1.498	  0.000
2	  3.240	 35.361	  1.000	  1.498	  0.000
3	  3.240	 47.861	  1.000	  1.498	  0.000
4	  3.240	 60.361	  1.000	  1.498	  0.000
5	  3.240	 72.861	  1.000	  1.498	  0.000
6	  3.240	 85.361	  1.000	  1.498	  0.000
7	  3.240	 97.861	  1.000	  1.498	  0.000
0	  3.360	 10.541	  1.000	  1.498	  0.000
1	  3.360	 23.041	  1.000	  1.498	  0.000
2	  3.360	 35.541	  1.000	  1.498	  0.000
3	  3.360	 48.041	  1.000	  1.498	  0.000
4	  3.360	 60.541	  1.000	  1.498	  0.000
5	  3.360	 73.041	  1.000	  1.498	  0.000
6	  3.360	 85.541	  1.000	  1.498	  0.000
7	  3.360	 98.041	  1.000	  1.498	  0.000
0	  3.480	 10.721	  1.000	  1.499	  0.000
1	  3.480	 23.221	  1.000	  1.499	  0.000
2	  3.480	 35.721	  1.000	  1.499	  0.000
3	  3.480	 48.221	  1.000	  1.499	  0.000
4	  3.480	 60.721	  1.000	  1.499	  0.000
5	  3.480	 73.221	  1.000	  1.499	  0.000
6	  3.480	 85.721	  1.000	  1.499	  0.000
7	  3.480	 98.221	  1.000	  1.499	  0.000
0	  3.600	 10.901	  1.000	  1.499	  0.000
1	  3.600	 23.401	  1.000	  1.499	  0.000
2	  3.600	 35.901	  1.000	  1.499	  0.000
3	  3.600	 48.401	  1.000	  1.499	  0.000
4	  3.600	 60.901	  1.000	  1.499	  0.000
5	  3.600	 73.401	  1.000	  1.499	  0.000
6	  3.600	 85.901	  1.000	  1.499	  0.000
7	  3.600	 98.401	  1.000	  1.499	  0.000
0	  3.720	 11.080	  1.000	  1.499	  0.000
1	  3.720	 23.580	  1.000	  1.499	  0.000
2	  3.720	 36.080	  1.000	  1.499	  0.000
3	  3.720	 48.580	  1.000	  1.499	  0.000
4	  3.720	 61.080	  1.000	  1.499	  0.000
5	  3.720	 73.580	  1.000	  1.499	  0.000
6	  3.720	 86.080	  1.000	  1.499	  0.000
7	  3.720	 98.580	  1.000	  1.499	  0.000
0	  3.840	 11.260	  1.000	  1.499	  0.000
1	  3.840	 23.760	  1.000	  1.499	  0.000
2	  3.840	 36.260	  1.000	  1.499	  0.000
3	  3.840	 48.760	  1.000	  1.499	  0.000
4	  3.840	 61.260	  1.000	  1.499	  0.000
5	  3.840	 73.760	  1.000	  1.499	  0.000
6	  3.840	 86.260	  1.000	  1.499	  0.000
7	  3.840	 98.760	  1.000	  1.499	  0.000
0	  3.960	 11.440	  1.000	  1.499	  0.000
1	  3.960	 23.940	  1.000	  1.499	  0.000
2	  3.960	 36.440	  1.000	  1.499	  0.000
3	  3.960	 48.940	  1.000	  1.499	  0.000
4	  3.960	 61.440	  1.000	  1.499	  0.000
5	  3.960	 73.940	  1.000	  1.499	  0.000
6	  3.960	 86.440	  1.000	  1.499	  0.000
7	  3.960	 98.940	  1.000	  1.499	  0.000
0	  4.080	 11.620	  1.000	  1.500	  0.000
1	  4.080	 24.120	  1.000	  1.500	  0.000
2	  4.080	 36.620	  1.000	  1.500	  0.000
3	  4.080	 49.120	  1.000	  1.500	  0.000
4	  4.080	 61.620	  1.000	  1.500	  0.000
5	  4.080	 74.120	  1.000	  1.500	  0.000
6	  4.080	 86.620	  1.000	  1.500	  0.000
7	  4.080	 99.120	  1.000	  1.500	  0.000
0	  4.200	 11.800	  1.000	  1.500	  0.000
1	  4.200	 24.300	  1.000	  1.500	  0.000
2	  4.200	 36.800	  1.000	  1.500	  0.000
3	  4.200	 49.300	  1.000	  1.500	  0.000
4	  4.200	 61.800	  1.000	  1.500	  0.000
5	  4.200	 74.300	  1.000	  1.500	  0.000
6	  4.200	 86.800	  1.000	  1.500	  0.000
7	  4.200	 99.300	  1.000	  1.500	  0.000
0	  4.320	 11.980	  1.000	  1.500	  0.000
1	  4.320	 24.480	  1.000	  1.500	  0.000
2	  4.320	 36.980	  1.000	  1.500	  0.000
3	  4.320	 49.480	  1.000	  1.500	  0.000
4	  4.320	 61.980	  1.000	  1.500	  0.000
5	  4.320	 74.480	  1.000	  1.500	  0.000
6	  4.320	 86.980	  1.000	  1.500	  0.000
7	  4.320	 99.480	  1.000	  1.500	  0.000
0	  4.440	 12.160	  1.000	  1.500	  0.000
1	  4.440	 24.660	  1.000	  1.500	  0.000
2	  4.440	 37.160	  1.000	  1.500	  0.000
3	  4.440	 49.660	  1.000	  1.500	  0.000
4	  4.440	 62.160	  1.000	  1.500	  0.000
5	  4.440	 74.660	  1.000	  1.500	  0.000
6	  4.440	 87.160	  1.000	  1.500	  0.000
7	  4.440	 99.660	  1.000	  1.500	  0.000
0	  4.560	 12.340	  1.000	  1.500	  0.000
1	  4.560	 24.840	  1.000	  1.500	  0.000
2	  4.560	 37.340	  1.000	  1.500	  0.000
3	  4.560	 49.840	  1.000	  1.500	  0.000
4	  4.560	 62.340	  1.000	  1.500	  0.000
5	  4.560	 74.840	  1.000	  1.500	  0.000
6	  4.560	 87.340	  1.000	  1.500	  0.000
7	  4.560	 99.840	  1.000	  1.500	  0.000
0	  4.680	 12.520	  1.000	  1.500	  0.000
1	  4.680	 25.020	  1.000	  1.500	  0.000
2	  4.680	 37.520	  1.000	  1.500	  0.000
3	  4.680	 50.020	  1.000	  1.500	  0.000
4	  4.680	 62.520	  1.000	  1.500	  0.000
5	  4.680	 75.020	  1.000	  1.500	  0.000
6	  4.680	 87.520	  1.000	  1.500	  0.000
7	  4.680	100.020	  1.000	  1.500	  0.000
0	  4.800	 12.700	  1.000	  1.500	  0.000
1	  4.800	 25.200	  1.000	  1.500	  0.000
2	  4.800	 37.700	  1.000	  1.500	  0.000
3	  4.800	 50.200	  1.000	  1.500	  0.000
4	  4.800	 62.700	  1.000	  1.500	  0.000
5	  4.800	 75.200	  1.000	  1.500	  0.000
6	  4.800	 87.700	  1.000	  1.500	  0.000
7	  4.800	100.200	  1.000	  1.500	  0.000
0	  4.920	 12.880	  1.000	  1.500	  0.000
1	  4.920	 25.380	  1.000	  1.500	  0.000
2	  4.920	 37.880	  1.000	  1.500	  0.000
3	  4.920	 50.380	  1.000	  1.500	  0.000
4	  4.920	 62.880	  1.000	  1.500	  0.000
5	  4.920	 75.380	  1.000	  1.500	  0.000
6	  4.920	 87.880	  1.000	  1.500	  0.000
7	  4.920	100.380	  1.000	  1.500	  0.000
0	  5.040	 13.060	  1.000	  1.500	  0.000
1	  5.040	 25.560	  1.000	  1.500	  0.000
2	  5.040	 38.060	  1.000	  1.500	  0.000
3	  5.040	 50.560	  1.000	  1.500	  0.000
4	  5.040	 63.060	  1.000	  1.500	  0.000
5	  5.040	 75.560	  1.000	  1.500	  0.000
6	  5.040	 88.060	  1.000	  1.500	  0.000
7	  5.040	100.560	  1.000	  1.500	  0.000
0	  5.160	 13.240	  1.000	  1.500	  0.000
1	  5.160	 25.740	  1.000	  1.500	  0.000
2	  5.160	 38.240	  1.000	  1.500	  0.000
3	  5.160	 50.740	  1.000	  1.500	  0.000
4	  5.160	 63.240	  1.000	  1.500	  0.000
5	  5.160	 75.740	  1.000	  1.500	  0.000
6	  5.160	 88.240	  1.000	  1.500	  0.000
7	  5.160	100.740	  1.000	  1.500	  0.000
0	  5.280	 13.420	  1.000	  1.500	  0.000
1	  5.280	 25.920	  1.000	  1.500	  0.000
2	  5.280	 38.420	  1.000	  1.500	  0.000
3	  5.280	 50.920	  1.000	  1.500	  0.000
4	  5.280	 63.420	  1.000	  1.500	  0.000
5	  5.280	 75.920	  1.000	  1.500	  0.000
6	  5.280	 88.420	  1.000	  1.500	  0.000
7	  5.280	100.920	  1.000	  1.500	  0.000
0	  5.400	 13.600	  1.000	  1.500	  0.000
1	  5.400	 26.100	  1.000	  1.500	  0.000
2	  5.400	 38.600	  1.000	  1.500	  0.000
3	  5.400	 51.100	  1.000	  1.500	  0.000
4	  5.400	 63.600	  1.000	  1.500	  0.000
5	  5.400	 76.100	  1.000	  1.500	  0.000
6	  5.400	 88.600	  1.000	  1.500	  0.000
7	  5.400	101.100	  1.000	  1.500	  0.000
0	  5.520	 13.780	  1.000	  1.500	  0.000
1	  5.520	 26.280	  1.000	  1.500	  0.000
2	  5.520	 38.780	  1.000	  1.500	  0.000
3	  5.520	 51.280	  1.000	  1.500	  0.000
4	  5.520	 63.780	  1.000	  1.500	  0.000
5	  5.520	 76.280	  1.000	  1.500	  0.000
6	  5.520	 88.780	  1.000	  1.500	  0.000
7	  5.520	101.280	  1.000	  1.500	  0.000
0	  5.640	 13.960	  1.000	  1.500	  0.000
1	  5.640	 26.460	  1.000	  1.500	  0.000
2	  5.640	 38.960	  1.000	  1.500	  0.000
3	  5.640	 51.460	  1.000	  1.500	  0.000
4	  5.640	 63.960	  1.000	  1.500	  0.000
5	  5.640	 76.460	  1.000	  1.500	  0.000
6	  5.640	 88.960	  1.000	  1.500	  0.000
7	  5.640	101.460	  1.000	  1.500	  0.000
0	  5.760	 14.140	  1.000	  1.500	  0.000
1	  5.760	 26.640	  1.000	  1.500	  0.000
2	  5.760	 39.140	  1.000	  1.500	  0.000
3	  5.760	 51.640	  1.000	  1.500	  0.000
4	  5.760	 64.140	  1.000	  1.500	  0.000
5	  5.760	 76.640	  1.000	  1.500	  0.000
6	  5.760	 89.140	  1.000	  1.500	  0.000
7	  5.760	101.640	  1.000	  1.500	  0.000
0	  5.880	 14.320	  1.000	  1.500	  0.000
1	  5.880	 26.820	  1.000	  1.500	  0.000
2	  5.880	 39.320	  1.000	  1.500	  0.000
3	  5.880	 51.820	  1.000	  1.500	  0.000
4	  5.880	 64.320	  1.000	  1.500	  0.000
5	  5.880	 76.820	  1.000	  1.500	  0.000
6	  5.880	 89.320	  1.000	  1.500	  0.000
7	  5.880	101.820	  1.000	  1.500	  0.000
0	  6.000	 14.500	  1.000	  1.500	  0.000
1	  6.000	 27.000	  1.000	  1.500	  0.000
2	  6.000	 39.500	  1.000	  1.500	  0.000
3	  6.000	 52.000	  1.000	  1.500	  0.000
4	  6.000	 64.500	  1.000	  1.500	  0.000
5	  6.000	 77.000	  1.000	  1.500	  0.000
6	  6.000	 89.500	  1.000	  1.500	  0.000
7	  6.000	102.000	  1.000	  1.500	  0.000
0	  6.120	 14.680	  1.000	  1.500	  0.000
1	  6.120	 27.180	  1.000	  1.500	  0.000
2	  6.120	 39.680	  1.000	  1.500	  0.000
3	  6.120	 52.180	  1.000	  1.500	  0.000
4	  6.120	 64.680	  1.000	  1.500	  0.000
5	  6.120	 77.180	  1.000	  1.500	  0.000
6	  6.120	 89.680	  1.000	  1.500	  0.000
7	  6.120	102.180	  1.000	  1.500	  0.000
0	  6.240	 14.860	  1.000	  1.500	  0.000
1	  6.240	 27.360	  1.000	  1.500	  0.000
2	  6.240	 39.860	  1.000	  1.500	  0.000
3	  6.240	 52.360	  1.000	  1.500	  0.000
4	  6.240	 64.860	  1.000	  1.500	  0.000
5	  6.240	 77.360	  1.000	  1.500	  0.000
6	  6.240	 89.860	  1.000	  1.500	  0.000
7	  6.240	102.360	  1.000	  1.500	  0.000
0	  6.360	 15.040	  1.000	  1.500	  0.000
1	  6.360	 27.540	  1.000	  1.500	  0.000
2	  6.360	 40.040	  1.000	  1.500	  0.000
3	  6.360	 52.540	  1.000	  1.500	  0.000
4	  6.360	 65.040	  1.000	  1.500	  0.000
5	  6.360	 77.540	  1.000	  1.500	  0.000
6	  6.360	 90.040	  1.000	  1.500	  0.000
7	  6.360	102.540	  1.000	  1.500	  0.000
0	  6.480	 15.220	  1.000	  1.500	  0.000
1	  6.480	 27.720	  1.000	  1.500	  0.000
2	  6.480	 40.220	  1.000	  1.500	  0.000
3	  6.480	 52.720	  1.000	  1.500	  0.000
4	  6.480	 65.220	  1.000	  1.500	  0.000
5	  6.480	 77.720	  1.000	  1.500	  0.000
6	  6.480	 90.220	  1.000	  1.500	  0.000
7	  6.480	102.720	  1.000	  1.500	  0.000
0	  6.600	 15.400	  1.000	  1.500	  0.000
1	  6.600	 27.900	  1.000	  1.500	  0.000
2	  6.600	 40.400	  1.000	  1.500	  0.000
3	  6.600	 52.900	  1.000	  1.500	  0.000
4	  6.600	 65.400	  1.000	  1.500	  0.000
5	  6.600	 77.900	  1.000	  1.500	  0.000
6	  6.600	 90.400	  1.000	  1.500	  0.000
7	  6.600	102.900	  1.000	  1.500	  0.000
0	  6.720	 15.580	  1.000	  1.500	  0.000
1	  6.720	 28.080	  1.000	  1.500	  0.000
2	  6.720	 40.580	  1.000	  1.500	  0.000
3	  6.720	 53.080	  1.000	  1.500	  0.000
4	  6.720	 65.580	  1.000	  1.500	  0.000
5	  6.720	 78.080	  1.000	  1.500	  0.000
6	  6.720	 90.580	  1.000	  1.500	  0.000
7	  6.720	103.080	  1.000	  1.500	  0.000
0	  6.840	 15.760	  1.000	  1.500	  0.000
1	  6.840	 28.260	  1.000	  1.500	  0.000
2	  6.840	 40.760	  1.000	  1.500	  0.000
3	  6.840	 53.260	  1.000	  1.500	  0.000
4	  6.840	 65.760	  1.000	  1.500	  0.000
5	  6.840	 78.260	  1.000	  1.500	  0.000
6	  6.840	 90.760	  1.000	  1.500	  0.000
7	  6.840	103.260	  1.000	  1.500	  0.000
0	  6.960	 15.940	  1.000	  1.500	  0.000
1	  6.960	 28.440	  1.000	  1.500	  0.000
2	  6.960	 40.940	  1.000	  1.500	  0.000
3	  6.960	 53.440	  1.000	  1.500	  0.000
4	  6.960	 65.940	  1.000	  1.500	  0.000
5	  6.960	 78.440	  1.000	  1.500	  0.000
6	  6.960	 90.940	  1.000	  1.500	  0.000
7	  6.960	103.440	  1.000	  1.500	  0.000
0	  7.080	 16.120	  1.000	  1.500	  0.000
1	  7.080	 28.620	  1.000	  1.500	  0.000
2	  7.080	 41.120	  1.000	  1.500	  0.000
3	  7.080	 53.620	  1.000	  1.500	  0.000
4	  7.080	 66.120	  1.000	  1.500	  0.000
5	  7.080	 78.620	  1.000	  1.500	  0.000
6	  7.080	 91.120	  1.000	  1.500	  0.000
7	  7.080	103.620	  1.000	  1.500	  0.000
0	  7.200	 16.300	  1.000	  1.500	  0.000
1	  7.200	 28.800	  1.000	  1.500	  0.000
2	  7.200	 41.300	  1.000	  1.500	  0.000
3	  7.200	 53.800	  1.000	  1.500	  0.000
4	  7.200	 66.300	  1.000	  1.500	  0.000
5	  7.200	 78.800	  1.000	  1.500	  0.000
6	  7.200	 91.300	  1.000	  1.500	  0.000
7	  7.200	103.800	  1.000	  1.500	  0.000
0	  7.320	 16.480	  1.000	  1.500	  0.000
1	  7.320	 28.980	  1.000	  1.500	  0.000
2	  7.320	 41.480	  1.000	  1.500	  0.000
3	  7.320	 53.980	  1.000	  1.500	  0.000
4	  7.320	 66.480	  1.000	  1.500	  0.000
5	  7.320	 78.980	  1.000	  1.500	  0.000
6	  7.320	 91.480	  1.000	  1.500	  0.000
7	  7.320	103.980	  1.000	  1.500	  0.000
0	  7.440	 16.660	  1.000	  1.500	  0.000
1	  7.440	 29.160	  1.000	  1.500	  0.000
2	  7.440	 41.660	  1.000	  1.500	  0.000
3	  7.440	 54.160	  1.000	  1.500	  0.000
4	  7.440	 66.660	  1.000	  1.500	  0.000
5	  7.440	 79.160	  1.000	  1.500	  0.000
6	  7.440	 91.660	  1.000	  1.500	  0.000
7	  7.440	104.160	  1.000	  1.500	  0.000
0	  7.560	 16.840	  1.000	  1.500	  0.000
1	  7.560	 29.340	  1.000	  1.500	  0.000
2	  7.560	 41.840	  1.000	  1.500	  0.000
3	  7.560	 54.340	  1.000	  1.500	  0.000
4	  7.560	 66.840	  1.000	  1.500	  0.000
5	  7.560	 79.340	  1.000	  1.500	  0.000
6	  7.560	 91.840	  1.000	  1.500	  0.000
7	  7.560	104.340	  1.000	  1.500	  0.000
0	  7.680	 17.020	  1.000	  1.500	  0.000
1	  7.680	 29.520	  1.000	  1.500	  0.000
2	  7.680	 42.020	  1.000	  1.500	  0.000
3	  7.680	 54.520	  1.000	  1.500	  0.000
4	  7.680	 67.020	  1.000	  1.500	  0.000
