# id	 time	 x	 y	 vx	 vy
19	  0.120	 31.470	  1.000	  0.322	  0.000
20	  0.120	 33.083	  1.000	  0.322	  0.000
21	  0.120	 34.696	  1.000	  0.322	  0.000
22	  0.120	 36.309	  1.000	  0.322	  0.000
23	  0.120	 37.922	  1.000	  0.322	  0.000
24	  0.120	 39.535	  1.000	  0.322	  0.000
25	  0.120	 41.148	  1.000	  0.322	  0.000
26	  0.120	 42.760	  1.000	  0.322	  0.000
27	  0.120	 44.373	  1.000	  0.322	  0.000
28	  0.120	 45.986	  1.000	  0.322	  0.000
29	  0.120	 47.599	  1.000	  0.322	  0.000
30	  0.120	 49.212	  1.000	  0.322	  0.000
31	  0.120	 50.825	  1.000	  0.322	  0.000
32	  0.120	 52.438	  1.000	  0.322	  0.000
33	  0.120	 54.051	  1.000	  0.322	  0.000
34	  0.120	 55.664	  1.000	  0.322	  0.000
35	  0.120	 57.277	  1.000	  0.322	  0.000
36	  0.120	 58.889	  1.000	  0.322	  0.000
37	  0.120	 60.502	  1.000	  0.322	  0.000
38	  0.120	 62.115	  1.000	  0.322	  0.000
39	  0.120	 63.728	  1.000	  0.322	  0.000
40	  0.120	 65.341	  1.000	  0.322	  0.000
41	  0.120	 66.954	  1.000	  0.322	  0.000
42	  0.120	 68.567	  1.000	  0.322	  0.000
43	  0.120	 70.180	  1.000	  0.322	  0.000
44	  0.120	 71.793	  1.000	  0.322	  0.000
45	  0.120	 73.406	  1.000	  0.322	  0.000
46	  0.120	 75.019	  1.000	  0.322	  0.000
47	  0.120	 76.631	  1.000	  0.322	  0.000
48	  0.120	 78.244	  1.000	  0.322	  0.000
49	  0.120	 79.857	  1.000	  0.322	  0.000
50	  0.120	 81.470	  1.000	  0.322	  0.000
51	  0.120	 83.083	  1.000	  0.322	  0.000
52	  0.120	 84.696	  1.000	  0.322	  0.000
53	  0.120	 86.309	  1.000	  0.322	  0.000
54	  0.120	 87.922	  1.000	  0.322	  0.000
55	  0.120	 89.535	  1.000	  0.322	  0.000
56	  0.120	 91.148	  1.000	  0.322	  0.000
57	  0.120	 92.760	  1.000	  0.322	  0.000
58	  0.120	 94.373	  1.000	  0.322	  0.000
59	  0.120	 95.986	  1.000	  0.322	  0.000
60	  0.120	 97.599	  1.000	  0.322	  0.000
61	  0.120	 99.212	  1.000	  0.322	  0.000
0	  0.240	  0.878	  1.000	  0.575	  0.000
1	  0.240	  2.491	  1.000	  0.575	  0.000
2	  0.240	  4.104	  1.000	  0.575	  0.000
3	  0.240	  5.717	  1.000	  0.575	  0.000
4	  0.240	  7.330	  1.000	  0.575	  0.000
5	  0.240	  8.943	  1.000	  0.575	  0.000
6	  0.240	 10.556	  1.000	  0.575	  0.000
7	  0.240	 12.168	  1.000	  0.575	  0.000
8	  0.240	 13.781	  1.000	  0.575	  0.000
9	  0.240	 15.394	  1.000	  0.575	  0.000
10	  0.240	 17.007	  1.000	  0.575	  0.000
11	  0.240	 18.620	  1.000	  0.575	  0.000
12	  0.240	 20.233	  1.000	  0.575	  0.000
13	  0.240	 21.846	  1.000	  0.575	  0.000
14	  0.240	 23.459	  1.000	  0.575	  0.000
15	  0.240	 25.072	  1.000	  0.575	  0.000
16	  0.240	 26.685	  1.000	  0.575	  0.000
17	  0.240	 28.298	  1.000	  0.575	  0.000
18	  0.240	 29.910	  1.000	  0.575	  0.000
19	  0.240	 31.523	  1.000	  0.575	  0.000
20	  0.240	 33.136	  1.000	  0.575	  0.000
21	  0.240	 34.749	  1.000	  0.575	  0.000
22	  0.240	 36.362	  1.000	  0.575	  0.000
23	  0.240	 37.975	  1.000	  0.575	  0.000
24	  0.240	 39.588	  1.000	  0.575	  0.000
25	  0.240	 41.201	  1.000	  0.575	  0.000
26	  0.240	 42.814	  1.000	  0.575	  0.000
27	  0.240	 44.427	  1.000	  0.575	  0.000
28	  0.240	 46.039	  1.000	  0.575	  0.000
29	  0.240	 47.652	  1.000	  0.575	  0.000
30	  0.240	 49.265	  1.000	  0.575	  0.000
31	  0.240	 50.878	  1.000	  0.575	  0.000
32	  0.240	 52.491	  1.000	  0.575	  0.000
33	  0.240	 54.104	  1.000	  0.575	  0.000
34	  0.240	 55.717	  1.000	  0.575	  0.000
35	  0.240	 57.330	  1.000	  0.575	  0.000
36	  0.240	 58.943	  1.000	  0.575	  0.000
37	  0.240	 60.556	  1.000	  0.575	  0.000
38	  0.240	 62.168	  1.000	  0.575	  0.000
39	  0.240	 63.781	  1.000	  0.575	  0.000
40	  0.240	 65.394	  1.000	  0.575	  0.000
41	  0.240	 67.007	  1.000	  0.575	  0.000
42	  0.240	 68.620	  1.000	  0.575	  0.000
43	  0.240	 70.233	  1.000	  0.575	  0.000
44	  0.240	 71.846	  1.000	  0.575	  0.000
45	  0.240	 73.459	  1.000	  0.575	  0.000
46	  0.240	 75.072	  1.000	  0.575	  0.000
47	  0.240	 76.685	  1.000	  0.575	  0.000
48	  0.240	 78.298	  1.000	  0.575	  0.000
49	  0.240	 79.910	  1.000	  0.575	  0.000
50	  0.240	 81.523	  1.000	  0.575	  0.000
51	  0.240	 83.136	  1.000	  0.575	  0.000
52	  0.240	 84.749	  1.000	  0.575	  0.000
53	  0.240	 86.362	  1.000	  0.575	  0.000
54	  0.240	 87.975	  1.000	  0.575	  0.000
55	  0.240	 89.588	  1.000	  0.575	  0.000
56	  0.240	 91.201	  1.000	  0.575	  0.000
57	  0.240	 92.814	  1.000	  0.575	  0.000
58	  0.240	 94.427	  1.000	  0.575	  0.000
59	  0.240	 96.039	  1.000	  0.575	  0.000
60	  0.240	 97.652	  1.000	  0.575	  0.000
61	  0.240	 99.265	  1.000	  0.575	  0.000
0	  0.360	  0.959	  1.000	  0.774	  0.000
1	  0.360	  2.571	  1.000	  0.774	  0.000
2	  0.360	  4.184	  1.000	  0.774	  0.000
3	  0.360	  5.797	  1.000	  0.774	  0.000
4	  0.360	  7.410	  1.000	  0.774	  0.000
5	  0.360	  9.023	  1.000	  0.774	  0.000
6	  0.360	 10.636	  1.000	  0.774	  0.000
7	  0.360	 12.249	  1.000	  0.774	  0.000
8	  0.360	 13.862	  1.000	  0.774	  0.000
9	  0.360	 15.475	  1.000	  0.774	  0.000
10	  0.360	 17.088	  1.000	  0.774	  0.000
11	  0.360	 18.701	  1.000	  0.774	  0.000
12	  0.360	 20.313	  1.000	  0.774	  0.000
13	  0.360	 21.926	  1.000	  0.774	  0.000
14	  0.360	 23.539	  1.000	  0.774	  0.000
15	  0.360	 25.152	  1.000	  0.774	  0.000
16	  0.360	 26.765	  1.000	  0.774	  0.000
17	  0.360	 28.378	  1.000	  0.774	  0.000
18	  0.360	 29.991	  1.000	  0.774	  0.000
19	  0.360	 31.604	  1.000	  0.774	  0.000
20	  0.360	 33.217	  1.000	  0.774	  0.000
21	  0.360	 34.830	  1.000	  0.774	  0.000
22	  0.360	 36.442	  1.000	  0.774	  0.000
23	  0.360	 38.055	  1.000	  0.774	  0.000
24	  0.360	 39.668	  1.000	  0.774	  0.000
25	  0.360	 41.281	  1.000	  0.774	  0.000
26	  0.360	 42.894	  1.000	  0.774	  0.000
27	  0.360	 44.507	  1.000	  0.774	  0.000
28	  0.360	 46.120	  1.000	  0.774	  0.000
29	  0.360	 47.733	  1.000	  0.774	  0.000
30	  0.360	 49.346	  1.000	  0.774	  0.000
31	  0.360	 50.959	  1.000	  0.774	  0.000
32	  0.360	 52.571	  1.000	  0.774	  0.000
33	  0.360	 54.184	  1.000	  0.774	  0.000
34	  0.360	 55.797	  1.000	  0.774	  0.000
35	  0.360	 57.410	  1.000	  0.774	  0.000
36	  0.360	 59.023	  1.000	  0.774	  0.000
37	  0.360	 60.636	  1.000	  0.774	  0.000
38	  0.360	 62.249	  1.000	  0.774	  0.000
39	  0.360	 63.862	  1.000	  0.774	  0.000
40	  0.360	 65.475	  1.000	  0.774	  0.000
41	  0.360	 67.088	  1.000	  0.774	  0.000
42	  0.360	 68.701	  1.000	  0.774	  0.000
43	  0.360	 70.313	  1.000	  0.774	  0.000
44	  0.360	 71.926	  1.000	  0.774	  0.000
45	  0.360	 73.539	  1.000	  0.774	  0.000
46	  0.360	 75.152	  1.000	  0.774	  0.000
47	  0.360	 76.765	  1.000	  0.774	  0.000
48	  0.360	 78.378	  1.000	  0.774	  0.000
49	  0.360	 79.991	  1.000	  0.774	  0.000
50	  0.360	 81.604	  1.000	  0.774	  0.000
51	  0.360	 83.217	  1.000	  0.774	  0.000
52	  0.360	 84.830	  1.000	  0.774	  0.000
53	  0.360	 86.442	  1.000	  0.774	  0.000
54	  0.360	 88.055	  1.000	  0.774	  0.000
55	  0.360	 89.668	  1.000	  0.774	  0.000
56	  0.360	 91.281	  1.000	  0.774	  0.000
57	  0.360	 92.894	  1.000	  0.774	  0.000
58	  0.360	 94.507	  1.000	  0.774	  0.000
59	  0.360	 96.120	  1.000	  0.774	  0.000
60	  0.360	 97.733	  1.000	  0.774	  0.000
61	  0.360	 99.346	  1.000	  0.774	  0.000
0	  0.480	  1.060	  1.000	  0.929	  0.000
1	  0.480	  2.673	  1.000	  0.929	  0.000
2	  0.480	  4.286	  1.000	  0.929	  0.000
3	  0.480	  5.899	  1.000	  0.929	  0.000
4	  0.480	  7.512	  1.000	  0.929	  0.000
5	  0.480	  9.125	  1.000	  0.929	  0.000
6	  0.480	 10.738	  1.000	  0.929	  0.000
7	  0.480	 12.351	  1.000	  0.929	  0.000
8	  0.480	 13.964	  1.000	  0.929	  0.000
9	  0.480	 15.576	  1.000	  0.929	  0.000
10	  0.480	 17.189	  1.000	  0.929	  0.000
11	  0.480	 18.802	  1.000	  0.929	  0.000
12	  0.480	 20.415	  1.000	  0.929	  0.000
13	  0.480	 22.028	  1.000	  0.929	  0.000
14	  0.480	 23.641	  1.000	  0.929	  0.000
15	  0.480	 25.254	  1.000	  0.929	  0.000
16	  0.480	 26.867	  1.000	  0.929	  0.000
17	  0.480	 28.480	  1.000	  0.929	  0.000
18	  0.480	 30.093	  1.000	  0.929	  0.000
19	  0.480	 31.706	  1.000	  0.929	  0.000
20	  0.480	 33.318	  1.000	  0.929	  0.000
21	  0.480	 34.931	  1.000	  0.929	  0.000
22	  0.480	 36.544	  1.000	  0.929	  0.000
23	  0.480	 38.157	  1.000	  0.929	  0.000
24	  0.480	 39.770	  1.000	  0.929	  0.000
25	  0.480	 41.383	  1.000	  0.929	  0.000
26	  0.480	 42.996	  1.000	  0.929	  0.000
27	  0.480	 44.609	  1.000	  0.929	  0.000
28	  0.480	 46.222	  1.000	  0.929	  0.000
29	  0.480	 47.835	  1.000	  0.929	  0.000
30	  0.480	 49.447	  1.000	  0.929	  0.000
31	  0.480	 51.060	  1.000	  0.929	  0.000
32	  0.480	 52.673	  1.000	  0.929	  0.000
33	  0.480	 54.286	  1.000	  0.929	  0.000
34	  0.480	 55.899	  1.000	  0.929	  0.000
35	  0.480	 57.512	  1.000	  0.929	  0.000
36	  0.480	 59.125	  1.000	  0.929	  0.000
37	  0.480	 60.738	  1.000	  0.929	  0.000
38	  0.480	 62.351	  1.000	  0.929	  0.000
39	  0.480	 63.964	  1.000	  0.929	  0.000
40	  0.480	 65.576	  1.000	  0.929	  0.000
41	  0.480	 67.189	  1.000	  0.929	  0.000
42	  0.480	 68.802	  1.000	  0.929	  0.000
43	  0.480	 70.415	  1.000	  0.929	  0.000
44	  0.480	 72.028	  1.000	  0.929	  0.000
45	  0.480	 73.641	  1.000	  0.929	  0.000
46	  0.480	 75.254	  1.000	  0.929	  0.000
47	  0.480	 76.867	  1.000	  0.929	  0.000
48	  0.480	 78.480	  1.000	  0.929	  0.000
49	  0.480	 80.093	  1.000	  0.929	  0.000
50	  0.480	 81.706	  1.000	  0.929	  0.000
51	  0.480	 83.318	  1.000	  0.929	  0.000
52	  0.480	 84.931	  1.000	  0.929	  0.000
53	  0.480	 86.544	  1.000	  0.929	  0.000
54	  0.480	 88.157	  1.000	  0.929	  0.000
55	  0.480	 89.770	  1.000	  0.929	  0.000
56	  0.480	 91.383	  1.000	  0.929	  0.000
57	  0.480	 92.996	  1.000	  0.929	  0.000
58	  0.480	 94.609	  1.000	  0.929	  0.000
59	  0.480	 96.222	  1.000	  0.929	  0.000
60	  0.480	 97.835	  1.000	  0.929	  0.000
61	  0.480	 99.447	  1.000	  0.929	  0.000
0	  0.600	  1.179	  1.000	  1.052	  0.000
1	  0.600	  2.792	  1.000	  1.052	  0.000
2	  0.600	  4.405	  1.000	  1.052	  0.000
3	  0.600	  6.018	  1.000	  1.052	  0.000
4	  0.600	  7.631	  1.000	  1.052	  0.000
5	  0.600	  9.243	  1.000	  1.052	  0.000
6	  0.600	 10.856	  1.000	  1.052	  0.000
7	  0.600	 12.469	  1.000	  1.052	  0.000
8	  0.600	 14.082	  1.000	  1.052	  0.000
9	  0.600	 15.695	  1.000	  1.052	  0.000
10	  0.600	 17.308	  1.000	  1.052	  0.000
11	  0.600	 18.921	  1.000	  1.052	  0.000
12	  0.600	 20.534	  1.000	  1.052	  0.000
13	  0.600	 22.147	  1.000	  1.052	  0.000
14	  0.600	 23.760	  1.000	  1.052	  0.000
15	  0.600	 25.372	  1.000	  1.052	  0.000
16	  0.600	 26.985	  1.000	  1.052	  0.000
17	  0.600	 28.598	  1.000	  1.052	  0.000
18	  0.600	 30.211	  1.000	  1.052	  0.000
19	  0.600	 31.824	  1.000	  1.052	  0.000
20	  0.600	 33.437	  1.000	  1.052	  0.000
21	  0.600	 35.050	  1.000	  1.052	  0.000
22	  0.600	 36.663	  1.000	  1.052	  0.000
23	  0.600	 38.276	  1.000	  1.052	  0.000
24	  0.600	 39.889	  1.000	  1.052	  0.000
25	  0.600	 41.501	  1.000	  1.052	  0.000
26	  0.600	 43.114	  1.000	  1.052	  0.000
27	  0.600	 44.727	  1.000	  1.052	  0.000
28	  0.600	 46.340	  1.000	  1.052	  0.000
29	  0.600	 47.953	  1.000	  1.052	  0.000
30	  0.600	 49.566	  1.000	  1.052	  0.000
31	  0.600	 51.179	  1.000	  1.052	  0.000
32	  0.600	 52.792	  1.000	  1.052	  0.000
33	  0.600	 54.405	  1.000	  1.052	  0.000
34	  0.600	 56.018	  1.000	  1.052	  0.000
35	  0.600	 57.631	  1.000	  1.052	  0.000
36	  0.600	 59.243	  1.000	  1.052	  0.000
37	  0.600	 60.856	  1.000	  1.052	  0.000
38	  0.600	 62.469	  1.000	  1.052	  0.000
39	  0.600	 64.082	  1.000	  1.052	  0.000
40	  0.600	 65.695	  1.000	  1.052	  0.000
41	  0.600	 67.308	  1.000	  1.052	  0.000
42	  0.600	 68.921	  1.000	  1.052	  0.000
43	  0.600	 70.534	  1.000	  1.052	  0.000
44	  0.600	 72.147	  1.000	  1.052	  0.000
45	  0.600	 73.760	  1.000	  1.052	  0.000
46	  0.600	 75.372	  1.000	  1.052	  0.000
47	  0.600	 76.985	  1.000	  1.052	  0.000
48	  0.600	 78.598	  1.000	  1.052	  0.000
49	  0.600	 80.211	  1.000	  1.052	  0.000
50	  0.600	 81.824	  1.000	  1.052	  0.000
51	  0.600	 83.437	  1.000	  1.052	  0.000
52	  0.600	 85.050	  1.000	  1.052	  0.000
53	  0.600	 86.663	  1.000	  1.052	  0.000
54	  0.600	 88.276	  1.000	  1.052	  0.000
55	  0.600	 89.889	  1.000	  1.052	  0.000
56	  0.600	 91.501	  1.000	  1.052	  0.000
57	  0.600	 93.114	  1.000	  1.052	  0.000
58	  0.600	 94.727	  1.000	  1.052	  0.000
59	  0.600	 96.340	  1.000	  1.052	  0.000
60	  0.600	 97.953	  1.000	  1.052	  0.000
61	  0.600	 99.566	  1.000	  1.052	  0.000
0	  0.720	  1.311	  1.000	  1.148	  0.000
1	  0.720	  2.924	  1.000	  1.148	  0.000
2	  0.720	  4.536	  1.000	  1.148	  0.000
3	  0.720	  6.149	  1.000	  1.148	  0.000
4	  0.720	  7.762	  1.000	  1.148	  0.000
5	  0.720	  9.375	  1.000	  1.148	  0.000
6	  0.720	 10.988	  1.000	  1.148	  0.000
7	  0.720	 12.601	  1.000	  1.148	  0.000
8	  0.720	 14.214	  1.000	  1.148	  0.000
9	  0.720	 15.827	  1.000	  1.148	  0.000
10	  0.720	 17.440	  1.000	  1.148	  0.000
11	  0.720	 19.053	  1.000	  1.148	  0.000
12	  0.720	 20.665	  1.000	  1.148	  0.000
13	  0.720	 22.278	  1.000	  1.148	  0.000
14	  0.720	 23.891	  1.000	  1.148	  0.000
15	  0.720	 25.504	  1.000	  1.148	  0.000
16	  0.720	 27.117	  1.000	  1.148	  0.000
17	  0.720	 28.730	  1.000	  1.148	  0.000
18	  0.720	 30.343	  1.000	  1.148	  0.000
19	  0.720	 31.956	  1.000	  1.148	  0.000
20	  0.720	 33.569	  1.000	  1.148	  0.000
21	  0.720	 35.182	  1.000	  1.148	  0.000
22	  0.720	 36.794	  1.000	  1.148	  0.000
23	  0.720	 38.407	  1.000	  1.148	  0.000
24	  0.720	 40.020	  1.000	  1.148	  0.000
25	  0.720	 41.633	  1.000	  1.148	  0.000
26	  0.720	 43.246	  1.000	  1.148	  0.000
27	  0.720	 44.859	  1.000	  1.148	  0.000
28	  0.720	 46.472	  1.000	  1.148	  0.000
29	  0.720	 48.085	  1.000	  1.148	  0.000
30	  0.720	 49.698	  1.000	  1.148	  0.000
31	  0.720	 51.311	  1.000	  1.148	  0.000
32	  0.720	 52.924	  1.000	  1.148	  0.000
33	  0.720	 54.536	  1.000	  1.148	  0.000
34	  0.720	 56.149	  1.000	  1.148	  0.000
35	  0.720	 57.762	  1.000	  1.148	  0.000
36	  0.720	 59.375	  1.000	  1.148	  0.000
37	  0.720	 60.988	  1.000	  1.148	  0.000
38	  0.720	 62.601	  1.000	  1.148	  0.000
39	  0.720	 64.214	  1.000	  1.148	  0.000
40	  0.720	 65.827	  1.000	  1.148	  0.000
41	  0.720	 67.440	  1.000	  1.148	  0.000
42	  0.720	 69.053	  1.000	  1.148	  0.000
43	  0.720	 70.665	  1.000	  1.148	  0.000
44	  0.720	 72.278	  1.000	  1.148	  0.000
45	  0.720	 73.891	  1.000	  1.148	  0.000
46	  0.720	 75.504	  1.000	  1.148	  0.000
47	  0.720	 77.117	  1.000	  1.148	  0.000
48	  0.720	 78.730	  1.000	  1.148	  0.000
49	  0.720	 80.343	  1.000	  1.148	  0.000
50	  0.720	 81.956	  1.000	  1.148	  0.000
51	  0.720	 83.569	  1.000	  1.148	  0.000
52	  0.720	 85.182	  1.000	  1.148	  0.000
53	  0.720	 86.794	  1.000	  1.148	  0.000
54	  0.720	 88.407	  1.000	  1.148	  0.000
55	  0.720	 90.020	  1.000	  1.148	  0.000
56	  0.720	 91.633	  1.000	  1.148	  0.000
57	  0.720	 93.246	  1.000	  1.148	  0.000
58	  0.720	 94.859	  1.000	  1.148	  0.000
59	  0.720	 96.472	  1.000	  1.148	  0.000
60	  0.720	 98.085	  1.000	  1.148	  0.000
61	  0.720	 99.698	  1.000	  1.148	  0.000
0	  0.840	  1.453	  1.000	  1.223	  0.000
1	  0.840	  3.066	  1.000	  1.223	  0.000
2	  0.840	  4.678	  1.000	  1.223	  0.000
3	  0.840	  6.291	  1.000	  1.223	  0.000
4	  0.840	  7.904	  1.000	  1.223	  0.000
5	  0.840	  9.517	  1.000	  1.223	  0.000
6	  0.840	 11.130	  1.000	  1.223	  0.000
7	  0.840	 12.743	  1.000	  1.223	  0.000
8	  0.840	 14.356	  1.000	  1.223	  0.000
9	  0.840	 15.969	  1.000	  1.223	  0.000
10	  0.840	 17.582	  1.000	  1.223	  0.000
11	  0.840	 19.195	  1.000	  1.223	  0.000
12	  0.840	 20.807	  1.000	  1.223	  0.000
13	  0.840	 22.420	  1.000	  1.223	  0.000
14	  0.840	 24.033	  1.000	  1.223	  0.000
15	  0.840	 25.646	  1.000	  1.223	  0.000
16	  0.840	 27.259	  1.000	  1.223	  0.000
17	  0.840	 28.872	  1.000	  1.223	  0.000
18	  0.840	 30.485	  1.000	  1.223	  0.000
19	  0.840	 32.098	  1.000	  1.223	  0.000
20	  0.840	 33.711	  1.000	  1.223	  0.000
21	  0.840	 35.324	  1.000	  1.223	  0.000
22	  0.840	 36.936	  1.000	  1.223	  0.000
23	  0.840	 38.549	  1.000	  1.223	  0.000
24	  0.840	 40.162	  1.000	  1.223	  0.000
25	  0.840	 41.775	  1.000	  1.223	  0.000
26	  0.840	 43.388	  1.000	  1.223	  0.000
27	  0.840	 45.001	  1.000	  1.223	  0.000
28	  0.840	 46.614	  1.000	  1.223	  0.000
29	  0.840	 48.227	  1.000	  1.223	  0.000
30	  0.840	 49.840	  1.000	  1.223	  0.000
31	  0.840	 51.453	  1.000	  1.223	  0.000
32	  0.840	 53.066	  1.000	  1.223	  0.000
33	  0.840	 54.678	  1.000	  1.223	  0.000
34	  0.840	 56.291	  1.000	  1.223	  0.000
35	  0.840	 57.904	  1.000	  1.223	  0.000
36	  0.840	 59.517	  1.000	  1.223	  0.000
37	  0.840	 61.130	  1.000	  1.223	  0.000
38	  0.840	 62.743	  1.000	  1.223	  0.000
39	  0.840	 64.356	  1.000	  1.223	  0.000
40	  0.840	 65.969	  1.000	  1.223	  0.000
41	  0.840	 67.582	  1.000	  1.223	  0.000
42	  0.840	 69.195	  1.000	  1.223	  0.000
43	  0.840	 70.807	  1.000	  1.223	  0.000
44	  0.840	 72.420	  1.000	  1.223	  0.000
45	  0.840	 74.033	  1.000	  1.223	  0.000
46	  0.840	 75.646	  1.000	  1.223	  0.000
47	  0.840	 77.259	  1.000	  1.223	  0.000
48	  0.840	 78.872	  1.000	  1.223	  0.000
49	  0.840	 80.485	  1.000	  1.223	  0.000
50	  0.840	 82.098	  1.000	  1.223	  0.000
51	  0.840	 83.711	  1.000	  1.223	  0.000
52	  0.840	 85.324	  1.000	  1.223	  0.000
53	  0.840	 86.936	  1.000	  1.223	  0.000
54	  0.840	 88.549	  1.000	  1.223	  0.000
55	  0.840	 90.162	  1.000	  1.223	  0.000
56	  0.840	 91.775	  1.000	  1.223	  0.000
57	  0.840	 93.388	  1.000	  1.223	  0.000
58	  0.840	 95.001	  1.000	  1.223	  0.000
59	  0.840	 96.614	  1.000	  1.223	  0.000
60	  0.840	 98.227	  1.000	  1.223	  0.000
61	  0.840	 99.840	  1.000	  1.223	  0.000
0	  0.960	  1.603	  1.000	  1.282	  0.000
1	  0.960	  3.216	  1.000	  1.282	  0.000
2	  0.960	  4.829	  1.000	  1.282	  0.000
3	  0.960	  6.441	  1.000	  1.282	  0.000
4	  0.960	  8.054	  1.000	  1.282	  0.000
5	  0.960	  9.667	  1.000	  1.282	  0.000
6	  0.960	 11.280	  1.000	  1.282	  0.000
7	  0.960	 12.893	  1.000	  1.282	  0.000
8	  0.960	 14.506	  1.000	  1.282	  0.000
9	  0.960	 16.119	  1.000	  1.282	  0.000
10	  0.960	 17.732	  1.000	  1.282	  0.000
11	  0.960	 19.345	  1.000	  1.282	  0.000
12	  0.960	 20.958	  1.000	  1.282	  0.000
13	  0.960	 22.570	  1.000	  1.282	  0.000
14	  0.960	 24.183	  1.000	  1.282	  0.000
15	  0.960	 25.796	  1.000	  1.282	  0.000
16	  0.960	 27.409	  1.000	  1.282	  0.000
17	  0.960	 29.022	  1.000	  1.282	  0.000
18	  0.960	 30.635	  1.000	  1.282	  0.000
19	  0.960	 32.248	  1.000	  1.282	  0.000
20	  0.960	 33.861	  1.000	  1.282	  0.000
