# id	 time	 x	 y	 vx	 vy
59	  0.000	 76.282	  1.000	  0.000	  0.000
60	  0.000	 77.564	  1.000	  0.000	  0.000
61	  0.000	 78.846	  1.000	  0.000	  0.000
62	  0.000	 80.128	  1.000	  0.000	  0.000
63	  0.000	 81.410	  1.000	  0.000	  0.000
64	  0.000	 82.692	  1.000	  0.000	  0.000
65	  0.000	 83.974	  1.000	  0.000	  0.000
66	  0.000	 85.256	  1.000	  0.000	  0.000
67	  0.000	 86.538	  1.000	  0.000	  0.000
68	  0.000	 87.821	  1.000	  0.000	  0.000
69	  0.000	 89.103	  1.000	  0.000	  0.000
70	  0.000	 90.385	  1.000	  0.000	  0.000
71	  0.000	 91.667	  1.000	  0.000	  0.000
72	  0.000	 92.949	  1.000	  0.000	  0.000
73	  0.000	 94.231	  1.000	  0.000	  0.000
74	  0.000	 95.513	  1.000	  0.000	  0.000
75	  0.000	 96.795	  1.000	  0.000	  0.000
76	  0.000	 98.077	  1.000	  0.000	  0.000
77	  0.000	 99.359	  1.000	  0.000	  0.000
0	  0.120	  0.644	  1.000	  0.086	  0.000
1	  0.120	  1.926	  1.000	  0.086	  0.000
2	  0.120	  3.208	  1.000	  0.086	  0.000
3	  0.120	  4.490	  1.000	  0.086	  0.000
4	  0.120	  5.772	  1.000	  0.086	  0.000
5	  0.120	  7.054	  1.000	  0.086	  0.000
6	  0.120	  8.336	  1.000	  0.086	  0.000
7	  0.120	  9.618	  1.000	  0.086	  0.000
8	  0.120	 10.900	  1.000	  0.086	  0.000
9	  0.120	 12.182	  1.000	  0.086	  0.000
10	  0.120	 13.464	  1.000	  0.086	  0.000
11	  0.120	 14.746	  1.000	  0.086	  0.000
12	  0.120	 16.028	  1.000	  0.086	  0.000
13	  0.120	 17.310	  1.000	  0.086	  0.000
14	  0.120	 18.592	  1.000	  0.086	  0.000
15	  0.120	 19.874	  1.000	  0.086	  0.000
16	  0.120	 21.156	  1.000	  0.086	  0.000
17	  0.120	 22.438	  1.000	  0.086	  0.000
18	  0.120	 23.720	  1.000	  0.086	  0.000
19	  0.120	 25.002	  1.000	  0.086	  0.000
20	  0.120	 26.285	  1.000	  0.086	  0.000
21	  0.120	 27.567	  1.000	  0.086	  0.000
22	  0.120	 28.849	  1.000	  0.086	  0.000
23	  0.120	 30.131	  1.000	  0.086	  0.000
24	  0.120	 31.413	  1.000	  0.086	  0.000
25	  0.120	 32.695	  1.000	  0.086	  0.000
26	  0.120	 33.977	  1.000	  0.086	  0.000
27	  0.120	 35.259	  1.000	  0.086	  0.000
28	  0.120	 36.541	  1.000	  0.086	  0.000
29	  0.120	 37.823	  1.000	  0.086	  0.000
30	  0.120	 39.105	  1.000	  0.086	  0.000
31	  0.120	 40.387	  1.000	  0.086	  0.000
32	  0.120	 41.669	  1.000	  0.086	  0.000
33	  0.120	 42.951	  1.000	  0.086	  0.000
34	  0.120	 44.233	  1.000	  0.086	  0.000
35	  0.120	 45.515	  1.000	  0.086	  0.000
36	  0.120	 46.797	  1.000	  0.086	  0.000
37	  0.120	 48.079	  1.000	  0.086	  0.000
38	  0.120	 49.361	  1.000	  0.086	  0.000
39	  0.120	 50.644	  1.000	  0.086	  0.000
40	  0.120	 51.926	  1.000	  0.086	  0.000
41	  0.120	 53.208	  1.000	  0.086	  0.000
42	  0.120	 54.490	  1.000	  0.086	  0.000
43	  0.120	 55.772	  1.000	  0.086	  0.000
44	  0.120	 57.054	  1.000	  0.086	  0.000
45	  0.120	 58.336	  1.000	  0.086	  0.000
46	  0.120	 59.618	  1.000	  0.086	  0.000
47	  0.120	 60.900	  1.000	  0.086	  0.000
48	  0.120	 62.182	  1.000	  0.086	  0.000
49	  0.120	 63.464	  1.000	  0.086	  0.000
50	  0.120	 64.746	  1.000	  0.086	  0.000
51	  0.120	 66.028	  1.000	  0.086	  0.000
52	  0.120	 67.310	  1.000	  0.086	  0.000
53	  0.120	 68.592	  1.000	  0.086	  0.000
54	  0.120	 69.874	  1.000	  0.086	  0.000
55	  0.120	 71.156	  1.000	  0.086	  0.000
56	  0.120	 72.438	  1.000	  0.086	  0.000
57	  0.120	 73.720	  1.000	  0.086	  0.000
58	  0.120	 75.002	  1.000	  0.086	  0.000
59	  0.120	 76.285	  1.000	  0.086	  0.000
60	  0.120	 77.567	  1.000	  0.086	  0.000
61	  0.120	 78.849	  1.000	  0.086	  0.000
62	  0.120	 80.131	  1.000	  0.086	  0.000
63	  0.120	 81.413	  1.000	  0.086	  0.000
64	  0.120	 82.695	  1.000	  0.086	  0.000
65	  0.120	 83.977	  1.000	  0.086	  0.000
66	  0.120	 85.259	  1.000	  0.086	  0.000
67	  0.120	 86.541	  1.000	  0.086	  0.000
68	  0.120	 87.823	  1.000	  0.086	  0.000
69	  0.120	 89.105	  1.000	  0.086	  0.000
70	  0.120	 90.387	  1.000	  0.086	  0.000
71	  0.120	 91.669	  1.000	  0.086	  0.000
72	  0.120	 92.951	  1.000	  0.086	  0.000
73	  0.120	 94.233	  1.000	  0.086	  0.000
74	  0.120	 95.515	  1.000	  0.086	  0.000
75	  0.120	 96.797	  1.000	  0.086	  0.000
76	  0.120	 98.079	  1.000	  0.086	  0.000
77	  0.120	 99.361	  1.000	  0.086	  0.000
0	  0.240	  0.646	  1.000	  0.082	  0.000
1	  0.240	  1.928	  1.000	  0.082	  0.000
2	  0.240	  3.210	  1.000	  0.082	  0.000
3	  0.240	  4.492	  1.000	  0.082	  0.000
4	  0.240	  5.775	  1.000	  0.082	  0.000
5	  0.240	  7.057	  1.000	  0.082	  0.000
6	  0.240	  8.339	  1.000	  0.082	  0.000
7	  0.240	  9.621	  1.000	  0.082	  0.000
8	  0.240	 10.903	  1.000	  0.082	  0.000
9	  0.240	 12.185	  1.000	  0.082	  0.000
10	  0.240	 13.467	  1.000	  0.082	  0.000
11	  0.240	 14.749	  1.000	  0.082	  0.000
12	  0.240	 16.031	  1.000	  0.082	  0.000
13	  0.240	 17.313	  1.000	  0.082	  0.000
14	  0.240	 18.595	  1.000	  0.082	  0.000
15	  0.240	 19.877	  1.000	  0.082	  0.000
16	  0.240	 21.159	  1.000	  0.082	  0.000
17	  0.240	 22.441	  1.000	  0.082	  0.000
18	  0.240	 23.723	  1.000	  0.082	  0.000
19	  0.240	 25.005	  1.000	  0.082	  0.000
20	  0.240	 26.287	  1.000	  0.082	  0.000
21	  0.240	 27.569	  1.000	  0.082	  0.000
22	  0.240	 28.851	  1.000	  0.082	  0.000
23	  0.240	 30.134	  1.000	  0.082	  0.000
24	  0.240	 31.416	  1.000	  0.082	  0.000
25	  0.240	 32.698	  1.000	  0.082	  0.000
26	  0.240	 33.980	  1.000	  0.082	  0.000
27	  0.240	 35.262	  1.000	  0.082	  0.000
28	  0.240	 36.544	  1.000	  0.082	  0.000
29	  0.240	 37.826	  1.000	  0.082	  0.000
30	  0.240	 39.108	  1.000	  0.082	  0.000
31	  0.240	 40.390	  1.000	  0.082	  0.000
32	  0.240	 41.672	  1.000	  0.082	  0.000
33	  0.240	 42.954	  1.000	  0.082	  0.000
34	  0.240	 44.236	  1.000	  0.082	  0.000
35	  0.240	 45.518	  1.000	  0.082	  0.000
36	  0.240	 46.800	  1.000	  0.082	  0.000
37	  0.240	 48.082	  1.000	  0.082	  0.000
38	  0.240	 49.364	  1.000	  0.082	  0.000
39	  0.240	 50.646	  1.000	  0.082	  0.000
40	  0.240	 51.928	  1.000	  0.082	  0.000
41	  0.240	 53.210	  1.000	  0.082	  0.000
42	  0.240	 54.492	  1.000	  0.082	  0.000
43	  0.240	 55.775	  1.000	  0.082	  0.000
44	  0.240	 57.057	  1.000	  0.082	  0.000
45	  0.240	 58.339	  1.000	  0.082	  0.000
46	  0.240	 59.621	  1.000	  0.082	  0.000
47	  0.240	 60.903	  1.000	  0.082	  0.000
48	  0.240	 62.185	  1.000	  0.082	  0.000
49	  0.240	 63.467	  1.000	  0.082	  0.000
50	  0.240	 64.749	  1.000	  0.082	  0.000
51	  0.240	 66.031	  1.000	  0.082	  0.000
52	  0.240	 67.313	  1.000	  0.082	  0.000
53	  0.240	 68.595	  1.000	  0.082	  0.000
54	  0.240	 69.877	  1.000	  0.082	  0.000
55	  0.240	 71.159	  1.000	  0.082	  0.000
56	  0.240	 72.441	  1.000	  0.082	  0.000
57	  0.240	 73.723	  1.000	  0.082	  0.000
58	  0.240	 75.005	  1.000	  0.082	  0.000
59	  0.240	 76.287	  1.000	  0.082	  0.000
60	  0.240	 77.569	  1.000	  0.082	  0.000
61	  0.240	 78.851	  1.000	  0.082	  0.000
62	  0.240	 80.134	  1.000	  0.082	  0.000
63	  0.240	 81.416	  1.000	  0.082	  0.000
64	  0.240	 82.698	  1.000	  0.082	  0.000
65	  0.240	 83.980	  1.000	  0.082	  0.000
66	  0.240	 85.262	  1.000	  0.082	  0.000
67	  0.240	 86.544	  1.000	  0.082	  0.000
68	  0.240	 87.826	  1.000	  0.082	  0.000
69	  0.240	 89.108	  1.000	  0.082	  0.000
70	  0.240	 90.390	  1.000	  0.082	  0.000
71	  0.240	 91.672	  1.000	  0.082	  0.000
72	  0.240	 92.954	  1.000	  0.082	  0.000
73	  0.240	 94.236	  1.000	  0.082	  0.000
74	  0.240	 95.518	  1.000	  0.082	  0.000
75	  0.240	 96.800	  1.000	  0.082	  0.000
76	  0.240	 98.082	  1.000	  0.082	  0.000
77	  0.240	 99.364	  1.000	  0.082	  0.000
0	  0.360	  0.649	  1.000	  0.079	  0.000
1	  0.360	  1.931	  1.000	  0.079	  0.000
2	  0.360	  3.213	  1.000	  0.079	  0.000
3	  0.360	  4.495	  1.000	  0.079	  0.000
4	  0.360	  5.777	  1.000	  0.079	  0.000
5	  0.360	  7.059	  1.000	  0.079	  0.000
6	  0.360	  8.341	  1.000	  0.079	  0.000
7	  0.360	  9.623	  1.000	  0.079	  0.000
8	  0.360	 10.905	  1.000	  0.079	  0.000
9	  0.360	 12.187	  1.000	  0.079	  0.000
10	  0.360	 13.469	  1.000	  0.079	  0.000
11	  0.360	 14.751	  1.000	  0.079	  0.000
12	  0.360	 16.033	  1.000	  0.079	  0.000
13	  0.360	 17.315	  1.000	  0.079	  0.000
14	  0.360	 18.597	  1.000	  0.079	  0.000
15	  0.360	 19.879	  1.000	  0.079	  0.000
16	  0.360	 21.162	  1.000	  0.079	  0.000
17	  0.360	 22.444	  1.000	  0.079	  0.000
18	  0.360	 23.726	  1.000	  0.079	  0.000
19	  0.360	 25.008	  1.000	  0.079	  0.000
20	  0.360	 26.290	  1.000	  0.079	  0.000
21	  0.360	 27.572	  1.000	  0.079	  0.000
22	  0.360	 28.854	  1.000	  0.079	  0.000
23	  0.360	 30.136	  1.000	  0.079	  0.000
24	  0.360	 31.418	  1.000	  0.079	  0.000
25	  0.360	 32.700	  1.000	  0.079	  0.000
26	  0.360	 33.982	  1.000	  0.079	  0.000
27	  0.360	 35.264	  1.000	  0.079	  0.000
28	  0.360	 36.546	  1.000	  0.079	  0.000
29	  0.360	 37.828	  1.000	  0.079	  0.000
30	  0.360	 39.110	  1.000	  0.079	  0.000
31	  0.360	 40.392	  1.000	  0.079	  0.000
32	  0.360	 41.674	  1.000	  0.079	  0.000
33	  0.360	 42.956	  1.000	  0.079	  0.000
34	  0.360	 44.238	  1.000	  0.079	  0.000
35	  0.360	 45.520	  1.000	  0.079	  0.000
36	  0.360	 46.803	  1.000	  0.079	  0.000
37	  0.360	 48.085	  1.000	  0.079	  0.000
38	  0.360	 49.367	  1.000	  0.079	  0.000
39	  0.360	 50.649	  1.000	  0.079	  0.000
40	  0.360	 51.931	  1.000	  0.079	  0.000
41	  0.360	 53.213	  1.000	  0.079	  0.000
42	  0.360	 54.495	  1.000	  0.079	  0.000
43	  0.360	 55.777	  1.000	  0.079	  0.000
44	  0.360	 57.059	  1.000	  0.079	  0.000
45	  0.360	 58.341	  1.000	  0.079	  0.000
46	  0.360	 59.623	  1.000	  0.079	  0.000
47	  0.360	 60.905	  1.000	  0.079	  0.000
48	  0.360	 62.187	  1.000	  0.079	  0.000
49	  0.360	 63.469	  1.000	  0.079	  0.000
50	  0.360	 64.751	  1.000	  0.079	  0.000
51	  0.360	 66.033	  1.000	  0.079	  0.000
52	  0.360	 67.315	  1.000	  0.079	  0.000
53	  0.360	 68.597	  1.000	  0.079	  0.000
54	  0.360	 69.879	  1.000	  0.079	  0.000
55	  0.360	 71.162	  1.000	  0.079	  0.000
56	  0.360	 72.444	  1.000	  0.079	  0.000
57	  0.360	 73.726	  1.000	  0.079	  0.000
58	  0.360	 75.008	  1.000	  0.079	  0.000
59	  0.360	 76.290	  1.000	  0.079	  0.000
60	  0.360	 77.572	  1.000	  0.079	  0.000
61	  0.360	 78.854	  1.000	  0.079	  0.000
62	  0.360	 80.136	  1.000	  0.079	  0.000
63	  0.360	 81.418	  1.000	  0.079	  0.000
64	  0.360	 82.700	  1.000	  0.079	  0.000
65	  0.360	 83.982	  1.000	  0.079	  0.000
66	  0.360	 85.264	  1.000	  0.079	  0.000
67	  0.360	 86.546	  1.000	  0.079	  0.000
68	  0.360	 87.828	  1.000	  0.079	  0.000
69	  0.360	 89.110	  1.000	  0.079	  0.000
70	  0.360	 90.392	  1.000	  0.079	  0.000
71	  0.360	 91.674	  1.000	  0.079	  0.000
72	  0.360	 92.956	  1.000	  0.079	  0.000
73	  0.360	 94.238	  1.000	  0.079	  0.000
74	  0.360	 95.520	  1.000	  0.079	  0.000
75	  0.360	 96.803	  1.000	  0.079	  0.000
76	  0.360	 98.085	  1.000	  0.079	  0.000
77	  0.360	 99.367	  1.000	  0.079	  0.000
0	  0.480	  0.651	  1.000	  0.076	  0.000
1	  0.480	  1.933	  1.000	  0.076	  0.000
2	  0.480	  3.215	  1.000	  0.076	  0.000
3	  0.480	  4.497	  1.000	  0.076	  0.000
4	  0.480	  5.779	  1.000	  0.076	  0.000
5	  0.480	  7.061	  1.000	  0.076	  0.000
6	  0.480	  8.343	  1.000	  0.076	  0.000
7	  0.480	  9.625	  1.000	  0.076	  0.000
8	  0.480	 10.907	  1.000	  0.076	  0.000
9	  0.480	 12.189	  1.000	  0.076	  0.000
10	  0.480	 13.471	  1.000	  0.076	  0.000
11	  0.480	 14.753	  1.000	  0.076	  0.000
12	  0.480	 16.035	  1.000	  0.076	  0.000
13	  0.480	 17.317	  1.000	  0.076	  0.000
14	  0.480	 18.599	  1.000	  0.076	  0.000
15	  0.480	 19.881	  1.000	  0.076	  0.000
16	  0.480	 21.164	  1.000	  0.076	  0.000
17	  0.480	 22.446	  1.000	  0.076	  0.000
18	  0.480	 23.728	  1.000	  0.076	  0.000
19	  0.480	 25.010	  1.000	  0.076	  0.000
20	  0.480	 26.292	  1.000	  0.076	  0.000
21	  0.480	 27.574	  1.000	  0.076	  0.000
22	  0.480	 28.856	  1.000	  0.076	  0.000
23	  0.480	 30.138	  1.000	  0.076	  0.000
24	  0.480	 31.420	  1.000	  0.076	  0.000
25	  0.480	 32.702	  1.000	  0.076	  0.000
26	  0.480	 33.984	  1.000	  0.076	  0.000
27	  0.480	 35.266	  1.000	  0.076	  0.000
28	  0.480	 36.548	  1.000	  0.076	  0.000
29	  0.480	 37.830	  1.000	  0.076	  0.000
30	  0.480	 39.112	  1.000	  0.076	  0.000
31	  0.480	 40.394	  1.000	  0.076	  0.000
32	  0.480	 41.676	  1.000	  0.076	  0.000
33	  0.480	 42.958	  1.000	  0.076	  0.000
34	  0.480	 44.240	  1.000	  0.076	  0.000
35	  0.480	 45.523	  1.000	  0.076	  0.000
36	  0.480	 46.805	  1.000	  0.076	  0.000
37	  0.480	 48.087	  1.000	  0.076	  0.000
38	  0.480	 49.369	  1.000	  0.076	  0.000
39	  0.480	 50.651	  1.000	  0.076	  0.000
40	  0.480	 51.933	  1.000	  0.076	  0.000
41	  0.480	 53.215	  1.000	  0.076	  0.000
42	  0.480	 54.497	  1.000	  0.076	  0.000
43	  0.480	 55.779	  1.000	  0.076	  0.000
44	  0.480	 57.061	  1.000	  0.076	  0.000
45	  0.480	 58.343	  1.000	  0.076	  0.000
46	  0.480	 59.625	  1.000	  0.076	  0.000
47	  0.480	 60.907	  1.000	  0.076	  0.000
48	  0.480	 62.189	  1.000	  0.076	  0.000
49	  0.480	 63.471	  1.000	  0.076	  0.000
50	  0.480	 64.753	  1.000	  0.076	  0.000
51	  0.480	 66.035	  1.000	  0.076	  0.000
52	  0.480	 67.317	  1.000	  0.076	  0.000
53	  0.480	 68.599	  1.000	  0.076	  0.000
54	  0.480	 69.881	  1.000	  0.076	  0.000
55	  0.480	 71.164	  1.000	  0.076	  0.000
56	  0.480	 72.446	  1.000	  0.076	  0.000
57	  0.480	 73.728	  1.000	  0.076	  0.000
58	  0.480	 75.010	  1.000	  0.076	  0.000
59	  0.480	 76.292	  1.000	  0.076	  0.000
60	  0.480	 77.574	  1.000	  0.076	  0.000
61	  0.480	 78.856	  1.000	  0.076	  0.000
62	  0.480	 80.138	  1.000	  0.076	  0.000
63	  0.480	 81.420	  1.000	  0.076	  0.000
64	  0.480	 82.702	  1.000	  0.076	  0.000
65	  0.480	 83.984	  1.000	  0.076	  0.000
66	  0.480	 85.266	  1.000	  0.076	  0.000
67	  0.480	 86.548	  1.000	  0.076	  0.000
68	  0.480	 87.830	  1.000	  0.076	  0.000
69	  0.480	 89.112	  1.000	  0.076	  0.000
70	  0.480	 90.394	  1.000	  0.076	  0.000
71	  0.480	 91.676	  1.000	  0.076	  0.000
72	  0.480	 92.958	  1.000	  0.076	  0.000
73	  0.480	 94.240	  1.000	  0.076	  0.000
74	  0.480	 95.523	  1.000	  0.076	  0.000
75	  0.480	 96.805	  1.000	  0.076	  0.000
76	  0.480	 98.087	  1.000	  0.076	  0.000
77	  0.480	 99.369	  1.000	  0.076	  0.000
0	  0.600	  0.652	  1.000	  0.074	  0.000
1	  0.600	  1.935	  1.000	  0.074	  0.000
2	  0.600	  3.217	  1.000	  0.074	  0.000
3	  0.600	  4.499	  1.000	  0.074	  0.000
4	  0.600	  5.781	  1.000	  0.074	  0.000
5	  0.600	  7.063	  1.000	  0.074	  0.000
6	  0.600	  8.345	  1.000	  0.074	  0.000
7	  0.600	  9.627	  1.000	  0.074	  0.000
8	  0.600	 10.909	  1.000	  0.074	  0.000
9	  0.600	 12.191	  1.000	  0.074	  0.000
10	  0.600	 13.473	  1.000	  0.074	  0.000
11	  0.600	 14.755	  1.000	  0.074	  0.000
12	  0.600	 16.037	  1.000	  0.074	  0.000
13	  0.600	 17.319	  1.000	  0.074	  0.000
14	  0.600	 18.601	  1.000	  0.074	  0.000
15	  0.600	 19.883	  1.000	  0.074	  0.000
16	  0.600	 21.165	  1.000	  0.074	  0.000
17	  0.600	 22.447	  1.000	  0.074	  0.000
18	  0.600	 23.729	  1.000	  0.074	  0.000
19	  0.600	 25.011	  1.000	  0.074	  0.000
20	  0.600	 26.293	  1.000	  0.074	  0.000
21	  0.600	 27.576	  1.000	  0.074	  0.000
22	  0.600	 28.858	  1.000	  0.074	  0.000
23	  0.600	 30.140	  1.000	  0.074	  0.000
24	  0.600	 31.422	  1.000	  0.074	  0.000
25	  0.600	 32.704	  1.000	  0.074	  0.000
26	  0.600	 33.986	  1.000	  0.074	  0.000
27	  0.600	 35.268	  1.000	  0.074	  0.000
28	  0.600	 36.550	  1.000	  0.074	  0.000
29	  0.600	 37.832	  1.000	  0.074	  0.000
30	  0.600	 39.114	  1.000	  0.074	  0.000
31	  0.600	 40.396	  1.000	  0.074	  0.000
32	  0.600	 41.678	  1.000	  0.074	  0.000
33	  0.600	 42.960	  1.000	  0.074	  0.000
34	  0.600	 44.242	  1.000	  0.074	  0.000
35	  0.600	 45.524	  1.000	  0.074	  0.000
36	  0.600	 46.806	  1.000	  0.074	  0.000
37	  0.600	 48.088	  1.000	  0.074	  0.000
38	  0.600	 49.370	  1.000	  0.074	  0.000
39	  0.600	 50.652	  1.000	  0.074	  0.000
40	  0.600	 51.935	  1.000	  0.074	  0.000
41	  0.600	 53.217	  1.000	  0.074	  0.000
42	  0.600	 54.499	  1.000	  0.074	  0.000
43	  0.600	 55.781	  1.000	  0.074	  0.000
44	  0.600	 57.063	  1.000	  0.074	  0.000
45	  0.600	 58.345	  1.000	  0.074	  0.000
46	  0.600	 59.627	  1.000	  0.074	  0.000
47	  0.600	 60.909	  1.000	  0.074	  0.000
48	  0.600	 62.191	  1.000	  0.074	  0.000
49	  0.600	 63.473	  1.000	  0.074	  0.000
50	  0.600	 64.755	  1.000	  0.074	  0.000
51	  0.600	 66.037	  1.000	  0.074	  0.000
52	  0.600	 67.319	  1.000	  0.074	  0.000
53	  0.600	 68.601	  1.000	  0.074	  0.000
54	  0.600	 69.883	  1.000	  0.074	  0.000
55	  0.600	 71.165	  1.000	  0.074	  0.000
56	  0.600	 72.447	  1.000	  0.074	  0.000
57	  0.600	 73.729	  1.000	  0.074	  0.000
58	  0.600	 75.011	  1.000	  0.074	  0.000
59	  0.600	 76.293	  1.000	  0.074	  0.000
60	  0.600	 77.576	  1.000	  0.074	  0.000
61	  0.600	 78.858	  1.000	  0.074	  0.000
62	  0.600	 80.140	  1.000	  0.074	  0.000
63	  0.600	 81.422	  1.000	  0.074	  0.000
64	  0.600	 82.704	  1.000	  0.074	  0.000
65	  0.600	 83.986	  1.000	  0.074	  0.000
66	  0.600	 85.268	  1.000	  0.074	  0.000
67	  0.600	 86.550	  1.000	  0.074	  0.000
68	  0.600	 87.832	  1.000	  0.074	  0.000
69	  0.600	 89.114	  1.000	  0.074	  0.000
70	  0.600	 90.396	  1.000	  0.074	  0.000
71	  0.600	 91.678	  1.000	  0.074	  0.000
72	  0.600	 92.960	  1.000	  0.074	  0.000
73	  0.600	 94.242	  1.000	  0.074	  0.000
74	  0.600	 95.524	  1.000	  0.074	  0.000
75	  0.600	 96.806	  1.000	  0.074	  0.000
76	  0.600	 98.088	  1.000	  0.074	  0.000
77	  0.600	 99.370	  1.000	  0.074	  0.000
0	  0.720	  0.654	  1.000	  0.072	  0.000
1	  0.720	  1.936	  1.000	  0.072	  0.000
2	  0.720	  3.218	  1.000	  0.072	  0.000
3	  0.720	  4.500	  1.000	  0.072	  0.000
4	  0.720	  5.782	  1.000	  0.072	  0.000
5	  0.720	  7.064	  1.000	  0.072	  0.000
6	  0.720	  8.346	  1.000	  0.072	  0.000
7	  0.720	  9.628	  1.000	  0.072	  0.000
8	  0.720	 10.910	  1.000	  0.072	  0.000
9	  0.720	 12.192	  1.000	  0.072	  0.000
10	  0.720	 13.474	  1.000	  0.072	  0.000
11	  0.720	 14.757	  1.000	  0.072	  0.000
12	  0.720	 16.039	  1.000	  0.072	  0.000
13	  0.720	 17.321	  1.000	  0.072	  0.000
14	  0.720	 18.603	  1.000	  0.072	  0.000
15	  0.720	 19.885	  1.000	  0.072	  0.000
16	  0.720	 21.167	  1.000	  0.072	  0.000
17	  0.720	 22.449	  1.000	  0.072	  0.000
18	  0.720	 23.731	  1.000	  0.072	  0.000
19	  0.720	 25.013	  1.000	  0.072	  0.000
20	  0.720	 26.295	  1.000	  0.072	  0.000
21	  0.720	 27.577	  1.000	  0.072	  0.000
22	  0.720	 28.859	  1.000	  0.072	  0.000
23	  0.720	 30.141	  1.000	  0.072	  0.000
24	  0.720	 31.423	  1.000	  0.072	  0.000
25	  0.720	 32.705	  1.000	  0.072	  0.000
26	  0.720	 33.987	  1.000	  0.072	  0.000
27	  0.720	 35.269	  1.000	  0.072	  0.000
28	  0.720	 36.551	  1.000	  0.072	  0.000
29	  0.720	 37.833	  1.000	  0.072	  0.000
30	  0.720	 39.116	  1.000	  0.072	  0.000
31	  0.720	 40.398	  1.000	  0.072	  0.000
32	  0.720	 41.680	  1.000	  0.072	  0.000
33	  0.720	 42.962	  1.000	  0.072	  0.000
34	  0.720	 44.244	  1.000	  0.072	  0.000
35	  0.720	 45.526	  1.000	  0.072	  0.000
36	  0.720	 46.808	  1.000	  0.072	  0.000
37	  0.720	 48.090	  1.000	  0.072	  0.000
38	  0.720	 49.372	  1.000	  0.072	  0.000
39	  0.720	 50.654	  1.000	  0.072	  0.000
40	  0.720	 51.936	  1.000	  0.072	  0.000
41	  0.720	 53.218	  1.000	  0.072	  0.000
42	  0.720	 54.500	  1.000	  0.072	  0.000
43	  0.720	 55.782	  1.000	  0.072	  0.000
44	  0.720	 57.064	  1.000	  0.072	  0.000
45	  0.720	 58.346	  1.000	  0.072	  0.000
46	  0.720	 59.628	  1.000	  0.072	  0.000
47	  0.720	 60.910	  1.000	  0.072	  0.000
48	  0.720	 62.192	  1.000	  0.072	  0.000
