# id	 time	 x	 y	 vx	 vy
14	  0.120	 51.804	  1.000	  0.323	  0.000
15	  0.120	 55.376	  1.000	  0.323	  0.000
16	  0.120	 58.947	  1.000	  0.323	  0.000
17	  0.120	 62.519	  1.000	  0.323	  0.000
18	  0.120	 66.090	  1.000	  0.323	  0.000
19	  0.120	 69.661	  1.000	  0.323	  0.000
20	  0.120	 73.233	  1.000	  0.323	  0.000
21	  0.120	 76.804	  1.000	  0.323	  0.000
22	  0.120	 80.376	  1.000	  0.323	  0.000
23	  0.120	 83.947	  1.000	  0.323	  0.000
24	  0.120	 87.519	  1.000	  0.323	  0.000
25	  0.120	 91.090	  1.000	  0.323	  0.000
26	  0.120	 94.661	  1.000	  0.323	  0.000
27	  0.120	 98.233	  1.000	  0.323	  0.000
0	  0.240	  1.858	  1.000	  0.576	  0.000
1	  0.240	  5.429	  1.000	  0.576	  0.000
2	  0.240	  9.000	  1.000	  0.576	  0.000
3	  0.240	 12.572	  1.000	  0.576	  0.000
4	  0.240	 16.143	  1.000	  0.576	  0.000
5	  0.240	 19.715	  1.000	  0.576	  0.000
6	  0.240	 23.286	  1.000	  0.576	  0.000
7	  0.240	 26.858	  1.000	  0.576	  0.000
8	  0.240	 30.429	  1.000	  0.576	  0.000
9	  0.240	 34.000	  1.000	  0.576	  0.000
10	  0.240	 37.572	  1.000	  0.576	  0.000
11	  0.240	 41.143	  1.000	  0.576	  0.000
12	  0.240	 44.715	  1.000	  0.576	  0.000
13	  0.240	 48.286	  1.000	  0.576	  0.000
14	  0.240	 51.858	  1.000	  0.576	  0.000
15	  0.240	 55.429	  1.000	  0.576	  0.000
16	  0.240	 59.000	  1.000	  0.576	  0.000
17	  0.240	 62.572	  1.000	  0.576	  0.000
18	  0.240	 66.143	  1.000	  0.576	  0.000
19	  0.240	 69.715	  1.000	  0.576	  0.000
20	  0.240	 73.286	  1.000	  0.576	  0.000
21	  0.240	 76.858	  1.000	  0.576	  0.000
22	  0.240	 80.429	  1.000	  0.576	  0.000
23	  0.240	 84.000	  1.000	  0.576	  0.000
24	  0.240	 87.572	  1.000	  0.576	  0.000
25	  0.240	 91.143	  1.000	  0.576	  0.000
26	  0.240	 94.715	  1.000	  0.576	  0.000
27	  0.240	 98.286	  1.000	  0.576	  0.000
0	  0.360	  1.938	  1.000	  0.775	  0.000
1	  0.360	  5.510	  1.000	  0.775	  0.000
2	  0.360	  9.081	  1.000	  0.775	  0.000
3	  0.360	 12.652	  1.000	  0.775	  0.000
4	  0.360	 16.224	  1.000	  0.775	  0.000
5	  0.360	 19.795	  1.000	  0.775	  0.000
6	  0.360	 23.367	  1.000	  0.775	  0.000
7	  0.360	 26.938	  1.000	  0.775	  0.000
8	  0.360	 30.510	  1.000	  0.775	  0.000
9	  0.360	 34.081	  1.000	  0.775	  0.000
10	  0.360	 37.652	  1.000	  0.775	  0.000
11	  0.360	 41.224	  1.000	  0.775	  0.000
12	  0.360	 44.795	  1.000	  0.775	  0.000
13	  0.360	 48.367	  1.000	  0.775	  0.000
14	  0.360	 51.938	  1.000	  0.775	  0.000
15	  0.360	 55.510	  1.000	  0.775	  0.000
16	  0.360	 59.081	  1.000	  0.775	  0.000
17	  0.360	 62.652	  1.000	  0.775	  0.000
18	  0.360	 66.224	  1.000	  0.775	  0.000
19	  0.360	 69.795	  1.000	  0.775	  0.000
20	  0.360	 73.367	  1.000	  0.775	  0.000
21	  0.360	 76.938	  1.000	  0.775	  0.000
22	  0.360	 80.510	  1.000	  0.775	  0.000
23	  0.360	 84.081	  1.000	  0.775	  0.000
24	  0.360	 87.652	  1.000	  0.775	  0.000
25	  0.360	 91.224	  1.000	  0.775	  0.000
26	  0.360	 94.795	  1.000	  0.775	  0.000
27	  0.360	 98.367	  1.000	  0.775	  0.000
0	  0.480	  2.040	  1.000	  0.931	  0.000
1	  0.480	  5.612	  1.000	  0.931	  0.000
2	  0.480	  9.183	  1.000	  0.931	  0.000
3	  0.480	 12.754	  1.000	  0.931	  0.000
4	  0.480	 16.326	  1.000	  0.931	  0.000
5	  0.480	 19.897	  1.000	  0.931	  0.000
6	  0.480	 23.469	  1.000	  0.931	  0.000
7	  0.480	 27.040	  1.000	  0.931	  0.000
8	  0.480	 30.612	  1.000	  0.931	  0.000
9	  0.480	 34.183	  1.000	  0.931	  0.000
10	  0.480	 37.754	  1.000	  0.931	  0.000
11	  0.480	 41.326	  1.000	  0.931	  0.000
12	  0.480	 44.897	  1.000	  0.931	  0.000
13	  0.480	 48.469	  1.000	  0.931	  0.000
14	  0.480	 52.040	  1.000	  0.931	  0.000
15	  0.480	 55.612	  1.000	  0.931	  0.000
16	  0.480	 59.183	  1.000	  0.931	  0.000
17	  0.480	 62.754	  1.000	  0.931	  0.000
18	  0.480	 66.326	  1.000	  0.931	  0.000
19	  0.480	 69.897	  1.000	  0.931	  0.000
20	  0.480	 73.469	  1.000	  0.931	  0.000
21	  0.480	 77.040	  1.000	  0.931	  0.000
22	  0.480	 80.612	  1.000	  0.931	  0.000
23	  0.480	 84.183	  1.000	  0.931	  0.000
24	  0.480	 87.754	  1.000	  0.931	  0.000
25	  0.480	 91.326	  1.000	  0.931	  0.000
26	  0.480	 94.897	  1.000	  0.931	  0.000
27	  0.480	 98.469	  1.000	  0.931	  0.000
0	  0.600	  2.159	  1.000	  1.054	  0.000
1	  0.600	  5.730	  1.000	  1.054	  0.000
2	  0.600	  9.302	  1.000	  1.054	  0.000
3	  0.600	 12.873	  1.000	  1.054	  0.000
4	  0.600	 16.445	  1.000	  1.054	  0.000
5	  0.600	 20.016	  1.000	  1.054	  0.000
6	  0.600	 23.587	  1.000	  1.054	  0.000
7	  0.600	 27.159	  1.000	  1.054	  0.000
8	  0.600	 30.730	  1.000	  1.054	  0.000
9	  0.600	 34.302	  1.000	  1.054	  0.000
10	  0.600	 37.873	  1.000	  1.054	  0.000
11	  0.600	 41.445	  1.000	  1.054	  0.000
12	  0.600	 45.016	  1.000	  1.054	  0.000
13	  0.600	 48.587	  1.000	  1.054	  0.000
14	  0.600	 52.159	  1.000	  1.054	  0.000
15	  0.600	 55.730	  1.000	  1.054	  0.000
16	  0.600	 59.302	  1.000	  1.054	  0.000
17	  0.600	 62.873	  1.000	  1.054	  0.000
18	  0.600	 66.445	  1.000	  1.054	  0.000
19	  0.600	 70.016	  1.000	  1.054	  0.000
20	  0.600	 73.587	  1.000	  1.054	  0.000
21	  0.600	 77.159	  1.000	  1.054	  0.000
22	  0.600	 80.730	  1.000	  1.054	  0.000
23	  0.600	 84.302	  1.000	  1.054	  0.000
24	  0.600	 87.873	  1.000	  1.054	  0.000
25	  0.600	 91.445	  1.000	  1.054	  0.000
26	  0.600	 95.016	  1.000	  1.054	  0.000
27	  0.600	 98.587	  1.000	  1.054	  0.000
0	  0.720	  2.291	  1.000	  1.150	  0.000
1	  0.720	  5.862	  1.000	  1.150	  0.000
2	  0.720	  9.434	  1.000	  1.150	  0.000
3	  0.720	 13.005	  1.000	  1.150	  0.000
4	  0.720	 16.577	  1.000	  1.150	  0.000
5	  0.720	 20.148	  1.000	  1.150	  0.000
6	  0.720	 23.719	  1.000	  1.150	  0.000
7	  0.720	 27.291	  1.000	  1.150	  0.000
8	  0.720	 30.862	  1.000	  1.150	  0.000
9	  0.720	 34.434	  1.000	  1.150	  0.000
10	  0.720	 38.005	  1.000	  1.150	  0.000
11	  0.720	 41.577	  1.000	  1.150	  0.000
12	  0.720	 45.148	  1.000	  1.150	  0.000
13	  0.720	 48.719	  1.000	  1.150	  0.000
14	  0.720	 52.291	  1.000	  1.150	  0.000
15	  0.720	 55.862	  1.000	  1.150	  0.000
16	  0.720	 59.434	  1.000	  1.150	  0.000
17	  0.720	 63.005	  1.000	  1.150	  0.000
18	  0.720	 66.577	  1.000	  1.150	  0.000
19	  0.720	 70.148	  1.000	  1.150	  0.000
20	  0.720	 73.719	  1.000	  1.150	  0.000
21	  0.720	 77.291	  1.000	  1.150	  0.000
22	  0.720	 80.862	  1.000	  1.150	  0.000
23	  0.720	 84.434	  1.000	  1.150	  0.000
24	  0.720	 88.005	  1.000	  1.150	  0.000
25	  0.720	 91.577	  1.000	  1.150	  0.000
26	  0.720	 95.148	  1.000	  1.150	  0.000
27	  0.720	 98.719	  1.000	  1.150	  0.000
0	  0.840	  2.433	  1.000	  1.225	  0.000
1	  0.840	  6.005	  1.000	  1.225	  0.000
2	  0.840	  9.576	  1.000	  1.225	  0.000
3	  0.840	 13.147	  1.000	  1.225	  0.000
4	  0.840	 16.719	  1.000	  1.225	  0.000
5	  0.840	 20.290	  1.000	  1.225	  0.000
6	  0.840	 23.862	  1.000	  1.225	  0.000
7	  0.840	 27.433	  1.000	  1.225	  0.000
8	  0.840	 31.005	  1.000	  1.225	  0.000
9	  0.840	 34.576	  1.000	  1.225	  0.000
10	  0.840	 38.147	  1.000	  1.225	  0.000
11	  0.840	 41.719	  1.000	  1.225	  0.000
12	  0.840	 45.290	  1.000	  1.225	  0.000
13	  0.840	 48.862	  1.000	  1.225	  0.000
14	  0.840	 52.433	  1.000	  1.225	  0.000
15	  0.840	 56.005	  1.000	  1.225	  0.000
16	  0.840	 59.576	  1.000	  1.225	  0.000
17	  0.840	 63.147	  1.000	  1.225	  0.000
18	  0.840	 66.719	  1.000	  1.225	  0.000
19	  0.840	 70.290	  1.000	  1.225	  0.000
20	  0.840	 73.862	  1.000	  1.225	  0.000
21	  0.840	 77.433	  1.000	  1.225	  0.000
22	  0.840	 81.005	  1.000	  1.225	  0.000
23	  0.840	 84.576	  1.000	  1.225	  0.000
24	  0.840	 88.147	  1.000	  1.225	  0.000
25	  0.840	 91.719	  1.000	  1.225	  0.000
26	  0.840	 95.290	  1.000	  1.225	  0.000
27	  0.840	 98.862	  1.000	  1.225	  0.000
0	  0.960	  2.584	  1.000	  1.284	  0.000
1	  0.960	  6.155	  1.000	  1.284	  0.000
2	  0.960	  9.726	  1.000	  1.284	  0.000
3	  0.960	 13.298	  1.000	  1.284	  0.000
4	  0.960	 16.869	  1.000	  1.284	  0.000
5	  0.960	 20.441	  1.000	  1.284	  0.000
6	  0.960	 24.012	  1.000	  1.284	  0.000
7	  0.960	 27.584	  1.000	  1.284	  0.000
8	  0.960	 31.155	  1.000	  1.284	  0.000
9	  0.960	 34.726	  1.000	  1.284	  0.000
10	  0.960	 38.298	  1.000	  1.284	  0.000
11	  0.960	 41.869	  1.000	  1.284	  0.000
12	  0.960	 45.441	  1.000	  1.284	  0.000
13	  0.960	 49.012	  1.000	  1.284	  0.000
14	  0.960	 52.584	  1.000	  1.284	  0.000
15	  0.960	 56.155	  1.000	  1.284	  0.000
16	  0.960	 59.726	  1.000	  1.284	  0.000
17	  0.960	 63.298	  1.000	  1.284	  0.000
18	  0.960	 66.869	  1.000	  1.284	  0.000
19	  0.960	 70.441	  1.000	  1.284	  0.000
20	  0.960	 74.012	  1.000	  1.284	  0.000
21	  0.960	 77.584	  1.000	  1.284	  0.000
22	  0.960	 81.155	  1.000	  1.284	  0.000
23	  0.960	 84.726	  1.000	  1.284	  0.000
24	  0.960	 88.298	  1.000	  1.284	  0.000
25	  0.960	 91.869	  1.000	  1.284	  0.000
26	  0.960	 95.441	  1.000	  1.284	  0.000
27	  0.960	 99.012	  1.000	  1.284	  0.000
0	  1.080	  2.740	  1.000	  1.331	  0.000
1	  1.080	  6.312	  1.000	  1.331	  0.000
2	  1.080	  9.883	  1.000	  1.331	  0.000
3	  1.080	 13.455	  1.000	  1.331	  0.000
4	  1.080	 17.026	  1.000	  1.331	  0.000
5	  1.080	 20.597	  1.000	  1.331	  0.000
6	  1.080	 24.169	  1.000	  1.331	  0.000
7	  1.080	 27.740	  1.000	  1.331	  0.000
8	  1.080	 31.312	  1.000	  1.331	  0.000
9	  1.080	 34.883	  1.000	  1.331	  0.000
10	  1.080	 38.455	  1.000	  1.331	  0.000
11	  1.080	 42.026	  1.000	  1.331	  0.000
12	  1.080	 45.597	  1.000	  1.331	  0.000
13	  1.080	 49.169	  1.000	  1.331	  0.000
14	  1.080	 52.740	  1.000	  1.331	  0.000
15	  1.080	 56.312	  1.000	  1.331	  0.000
16	  1.080	 59.883	  1.000	  1.331	  0.000
17	  1.080	 63.455	  1.000	  1.331	  0.000
18	  1.080	 67.026	  1.000	  1.331	  0.000
19	  1.080	 70.597	  1.000	  1.331	  0.000
20	  1.080	 74.169	  1.000	  1.331	  0.000
21	  1.080	 77.740	  1.000	  1.331	  0.000
22	  1.080	 81.312	  1.000	  1.331	  0.000
23	  1.080	 84.883	  1.000	  1.331	  0.000
24	  1.080	 88.455	  1.000	  1.331	  0.000
25	  1.080	 92.026	  1.000	  1.331	  0.000
26	  1.080	 95.597	  1.000	  1.331	  0.000
27	  1.080	 99.169	  1.000	  1.331	  0.000
0	  1.200	  2.902	  1.000	  1.367	  0.000
1	  1.200	  6.474	  1.000	  1.367	  0.000
2	  1.200	 10.045	  1.000	  1.367	  0.000
3	  1.200	 13.616	  1.000	  1.367	  0.000
4	  1.200	 17.188	  1.000	  1.367	  0.000
5	  1.200	 20.759	  1.000	  1.367	  0.000
6	  1.200	 24.331	  1.000	  1.367	  0.000
7	  1.200	 27.902	  1.000	  1.367	  0.000
8	  1.200	 31.474	  1.000	  1.367	  0.000
9	  1.200	 35.045	  1.000	  1.367	  0.000
10	  1.200	 38.616	  1.000	  1.367	  0.000
11	  1.200	 42.188	  1.000	  1.367	  0.000
12	  1.200	 45.759	  1.000	  1.367	  0.000
13	  1.200	 49.331	  1.000	  1.367	  0.000
14	  1.200	 52.902	  1.000	  1.367	  0.000
15	  1.200	 56.474	  1.000	  1.367	  0.000
16	  1.200	 60.045	  1.000	  1.367	  0.000
17	  1.200	 63.616	  1.000	  1.367	  0.000
18	  1.200	 67.188	  1.000	  1.367	  0.000
19	  1.200	 70.759	  1.000	  1.367	  0.000
20	  1.200	 74.331	  1.000	  1.367	  0.000
21	  1.200	 77.902	  1.000	  1.367	  0.000
22	  1.200	 81.474	  1.000	  1.367	  0.000
23	  1.200	 85.045	  1.000	  1.367	  0.000
24	  1.200	 88.616	  1.000	  1.367	  0.000
25	  1.200	 92.188	  1.000	  1.367	  0.000
26	  1.200	 95.759	  1.000	  1.367	  0.000
27	  1.200	 99.331	  1.000	  1.367	  0.000
0	  1.320	  3.068	  1.000	  1.396	  0.000
1	  1.320	  6.639	  1.000	  1.396	  0.000
2	  1.320	 10.211	  1.000	  1.396	  0.000
3	  1.320	 13.782	  1.000	  1.396	  0.000
4	  1.320	 17.354	  1.000	  1.396	  0.000
5	  1.320	 20.925	  1.000	  1.396	  0.000
6	  1.320	 24.496	  1.000	  1.396	  0.000
7	  1.320	 28.068	  1.000	  1.396	  0.000
8	  1.320	 31.639	  1.000	  1.396	  0.000
9	  1.320	 35.211	  1.000	  1.396	  0.000
10	  1.320	 38.782	  1.000	  1.396	  0.000
11	  1.320	 42.354	  1.000	  1.396	  0.000
12	  1.320	 45.925	  1.000	  1.396	  0.000
13	  1.320	 49.496	  1.000	  1.396	  0.000
14	  1.320	 53.068	  1.000	  1.396	  0.000
15	  1.320	 56.639	  1.000	  1.396	  0.000
16	  1.320	 60.211	  1.000	  1.396	  0.000
17	  1.320	 63.782	  1.000	  1.396	  0.000
18	  1.320	 67.354	  1.000	  1.396	  0.000
19	  1.320	 70.925	  1.000	  1.396	  0.000
20	  1.320	 74.496	  1.000	  1.396	  0.000
21	  1.320	 78.068	  1.000	  1.396	  0.000
22	  1.320	 81.639	  1.000	  1.396	  0.000
23	  1.320	 85.211	  1.000	  1.396	  0.000
24	  1.320	 88.782	  1.000	  1.396	  0.000
25	  1.320	 92.354	  1.000	  1.396	  0.000
26	  1.320	 95.925	  1.000	  1.396	  0.000
27	  1.320	 99.496	  1.000	  1.396	  0.000
0	  1.440	  3.237	  1.000	  1.418	  0.000
1	  1.440	  6.808	  1.000	  1.418	  0.000
2	  1.440	 10.379	  1.000	  1.418	  0.000
3	  1.440	 13.951	  1.000	  1.418	  0.000
4	  1.440	 17.522	  1.000	  1.418	  0.000
5	  1.440	 21.094	  1.000	  1.418	  0.000
6	  1.440	 24.665	  1.000	  1.418	  0.000
7	  1.440	 28.237	  1.000	  1.418	  0.000
8	  1.440	 31.808	  1.000	  1.418	  0.000
9	  1.440	 35.379	  1.000	  1.418	  0.000
10	  1.440	 38.951	  1.000	  1.418	  0.000
11	  1.440	 42.522	  1.000	  1.418	  0.000
12	  1.440	 46.094	  1.000	  1.418	  0.000
13	  1.440	 49.665	  1.000	  1.418	  0.000
14	  1.440	 53.237	  1.000	  1.418	  0.000
15	  1.440	 56.808	  1.000	  1.418	  0.000
16	  1.440	 60.379	  1.000	  1.418	  0.000
17	  1.440	 63.951	  1.000	  1.418	  0.000
18	  1.440	 67.522	  1.000	  1.418	  0.000
19	  1.440	 71.094	  1.000	  1.418	  0.000
20	  1.440	 74.665	  1.000	  1.418	  0.000
21	  1.440	 78.237	  1.000	  1.418	  0.000
22	  1.440	 81.808	  1.000	  1.418	  0.000
23	  1.440	 85.379	  1.000	  1.418	  0.000
24	  1.440	 88.951	  1.000	  1.418	  0.000
25	  1.440	 92.522	  1.000	  1.418	  0.000
26	  1.440	 96.094	  1.000	  1.418	  0.000
27	  1.440	 99.665	  1.000	  1.418	  0.000
0	  1.560	  3.408	  1.000	  1.436	  0.000
1	  1.560	  6.979	  1.000	  1.436	  0.000
2	  1.560	 10.551	  1.000	  1.436	  0.000
3	  1.560	 14.122	  1.000	  1.436	  0.000
4	  1.560	 17.694	  1.000	  1.436	  0.000
5	  1.560	 21.265	  1.000	  1.436	  0.000
6	  1.560	 24.836	  1.000	  1.436	  0.000
7	  1.560	 28.408	  1.000	  1.436	  0.000
8	  1.560	 31.979	  1.000	  1.436	  0.000
9	  1.560	 35.551	  1.000	  1.436	  0.000
10	  1.560	 39.122	  1.000	  1.436	  0.000
11	  1.560	 42.694	  1.000	  1.436	  0.000
12	  1.560	 46.265	  1.000	  1.436	  0.000
13	  1.560	 49.836	  1.000	  1.436	  0.000
14	  1.560	 53.408	  1.000	  1.436	  0.000
15	  1.560	 56.979	  1.000	  1.436	  0.000
16	  1.560	 60.551	  1.000	  1.436	  0.000
17	  1.560	 64.122	  1.000	  1.436	  0.000
18	  1.560	 67.694	  1.000	  1.436	  0.000
19	  1.560	 71.265	  1.000	  1.436	  0.000
20	  1.560	 74.836	  1.000	  1.436	  0.000
21	  1.560	 78.408	  1.000	  1.436	  0.000
22	  1.560	 81.979	  1.000	  1.436	  0.000
23	  1.560	 85.551	  1.000	  1.436	  0.000
24	  1.560	 89.122	  1.000	  1.436	  0.000
25	  1.560	 92.694	  1.000	  1.436	  0.000
26	  1.560	 96.265	  1.000	  1.436	  0.000
27	  1.560	 99.836	  1.000	  1.436	  0.000
0	  1.680	  3.581	  1.000	  1.450	  0.000
1	  1.680	  7.152	  1.000	  1.450	  0.000
2	  1.680	 10.724	  1.000	  1.450	  0.000
3	  1.680	 14.295	  1.000	  1.450	  0.000
4	  1.680	 17.867	  1.000	  1.450	  0.000
5	  1.680	 21.438	  1.000	  1.450	  0.000
6	  1.680	 25.009	  1.000	  1.450	  0.000
7	  1.680	 28.581	  1.000	  1.450	  0.000
8	  1.680	 32.152	  1.000	  1.450	  0.000
9	  1.680	 35.724	  1.000	  1.450	  0.000
10	  1.680	 39.295	  1.000	  1.450	  0.000
11	  1.680	 42.867	  1.000	  1.450	  0.000
12	  1.680	 46.438	  1.000	  1.450	  0.000
13	  1.680	 50.009	  1.000	  1.450	  0.000
14	  1.680	 53.581	  1.000	  1.450	  0.000
15	  1.680	 57.152	  1.000	  1.450	  0.000
16	  1.680	 60.724	  1.000	  1.450	  0.000
17	  1.680	 64.295	  1.000	  1.450	  0.000
18	  1.680	 67.867	  1.000	  1.450	  0.000
19	  1.680	 71.438	  1.000	  1.450	  0.000
20	  1.680	 75.009	  1.000	  1.450	  0.000
21	  1.680	 78.581	  1.000	  1.450	  0.000
22	  1.680	 82.152	  1.000	  1.450	  0.000
23	  1.680	 85.724	  1.000	  1.450	  0.000
24	  1.680	 89.295	  1.000	  1.450	  0.000
25	  1.680	 92.867	  1.000	  1.450	  0.000
26	  1.680	 96.438	  1.000	  1.450	  0.000
27	  1.680	100.009	  1.000	  1.450	  0.000
0	  1.800	  3.755	  1.000	  1.460	  0.000
1	  1.800	  7.327	  1.000	  1.460	  0.000
2	  1.800	 10.898	  1.000	  1.460	  0.000
3	  1.800	 14.470	  1.000	  1.460	  0.000
4	  1.800	 18.041	  1.000	  1.460	  0.000
5	  1.800	 21.613	  1.000	  1.460	  0.000
6	  1.800	 25.184	  1.000	  1.460	  0.000
7	  1.800	 28.755	  1.000	  1.460	  0.000
8	  1.800	 32.327	  1.000	  1.460	  0.000
9	  1.800	 35.898	  1.000	  1.460	  0.000
10	  1.800	 39.470	  1.000	  1.460	  0.000
11	  1.800	 43.041	  1.000	  1.460	  0.000
12	  1.800	 46.613	  1.000	  1.460	  0.000
13	  1.800	 50.184	  1.000	  1.460	  0.000
14	  1.800	 53.755	  1.000	  1.460	  0.000
15	  1.800	 57.327	  1.000	  1.460	  0.000
16	  1.800	 60.898	  1.000	  1.460	  0.000
17	  1.800	 64.470	  1.000	  1.460	  0.000
18	  1.800	 68.041	  1.000	  1.460	  0.000
19	  1.800	 71.613	  1.000	  1.460	  0.000
20	  1.800	 75.184	  1.000	  1.460	  0.000
21	  1.800	 78.755	  1.000	  1.460	  0.000
22	  1.800	 82.327	  1.000	  1.460	  0.000
23	  1.800	 85.898	  1.000	  1.460	  0.000
24	  1.800	 89.470	  1.000	  1.460	  0.000
25	  1.800	 93.041	  1.000	  1.460	  0.000
26	  1.800	 96.613	  1.000	  1.460	  0.000
27	  1.800	100.184	  1.000	  1.460	  0.000
0	  1.920	  3.931	  1.000	  1.469	  0.000
1	  1.920	  7.503	  1.000	  1.469	  0.000
2	  1.920	 11.074	  1.000	  1.469	  0.000
3	  1.920	 14.646	  1.000	  1.469	  0.000
4	  1.920	 18.217	  1.000	  1.469	  0.000
5	  1.920	 21.788	  1.000	  1.469	  0.000
6	  1.920	 25.360	  1.000	  1.469	  0.000
7	  1.920	 28.931	  1.000	  1.469	  0.000
8	  1.920	 32.503	  1.000	  1.469	  0.000
9	  1.920	 36.074	  1.000	  1.469	  0.000
10	  1.920	 39.646	  1.000	  1.469	  0.000
11	  1.920	 43.217	  1.000	  1.469	  0.000
12	  1.920	 46.788	  1.000	  1.469	  0.000
13	  1.920	 50.360	  1.000	  1.469	  0.000
14	  1.920	 53.931	  1.000	  1.469	  0.000
15	  1.920	 57.503	  1.000	  1.469	  0.000
16	  1.920	 61.074	  1.000	  1.469	  0.000
17	  1.920	 64.646	  1.000	  1.469	  0.000
18	  1.920	 68.217	  1.000	  1.469	  0.000
19	  1.920	 71.788	  1.000	  1.469	  0.000
20	  1.920	 75.360	  1.000	  1.469	  0.000
21	  1.920	 78.931	  1.000	  1.469	  0.000
22	  1.920	 82.503	  1.000	  1.469	  0.000
23	  1.920	 86.074	  1.000	  1.469	  0.000
24	  1.920	 89.646	  1.000	  1.469	  0.000
25	  1.920	 93.217	  1.000	  1.469	  0.000
26	  1.920	 96.788	  1.000	  1.469	  0.000
27	  1.920	100.360	  1.000	  1.469	  0.000
0	  2.040	  4.108	  1.000	  1.476	  0.000
1	  2.040	  7.679	  1.000	  1.476	  0.000
2	  2.040	 11.251	  1.000	  1.476	  0.000
3	  2.040	 14.822	  1.000	  1.476	  0.000
4	  2.040	 18.394	  1.000	  1.476	  0.000
5	  2.040	 21.965	  1.000	  1.476	  0.000
6	  2.040	 25.536	  1.000	  1.476	  0.000
7	  2.040	 29.108	  1.000	  1.476	  0.000
8	  2.040	 32.679	  1.000	  1.476	  0.000
9	  2.040	 36.251	  1.000	  1.476	  0.000
10	  2.040	 39.822	  1.000	  1.476	  0.000
11	  2.040	 43.394	  1.000	  1.476	  0.000
12	  2.040	 46.965	  1.000	  1.476	  0.000
13	  2.040	 50.536	  1.000	  1.476	  0.000
14	  2.040	 54.108	  1.000	  1.476	  0.000
15	  2.040	 57.679	  1.000	  1.476	  0.000
16	  2.040	 61.251	  1.000	  1.476	  0.000
17	  2.040	 64.822	  1.000	  1.476	  0.000
18	  2.040	 68.394	  1.000	  1.476	  0.000
19	  2.040	 71.965	  1.000	  1.476	  0.000
20	  2.040	 75.536	  1.000	  1.476	  0.000
21	  2.040	 79.108	  1.000	  1.476	  0.000
22	  2.040	 82.679	  1.000	  1.476	  0.000
23	  2.040	 86.251	  1.000	  1.476	  0.000
24	  2.040	 89.822	  1.000	  1.476	  0.000
25	  2.040	 93.394	  1.000	  1.476	  0.000
26	  2.040	 96.965	  1.000	  1.476	  0.000
27	  2.040	100.536	  1.000	  1.476	  0.000
0	  2.160	  4.285	  1.000	  1.481	  0.000
1	  2.160	  7.857	  1.000	  1.481	  0.000
2	  2.160	 11.428	  1.000	  1.481	  0.000
3	  2.160	 15.000	  1.000	  1.481	  0.000
4	  2.160	 18.571	  1.000	  1.481	  0.000
5	  2.160	 22.142	  1.000	  1.481	  0.000
6	  2.160	 25.714	  1.000	  1.481	  0.000
7	  2.160	 29.285	  1.000	  1.481	  0.000
8	  2.160	 32.857	  1.000	  1.481	  0.000
9	  2.160	 36.428	  1.000	  1.481	  0.000
10	  2.160	 40.000	  1.000	  1.481	  0.000
11	  2.160	 43.571	  1.000	  1.481	  0.000
12	  2.160	 47.142	  1.000	  1.481	  0.000
