# id	 time	 x	 y	 vx	 vy
72	  0.000	 95.395	  1.000	  0.000	  0.000
73	  0.000	 96.711	  1.000	  0.000	  0.000
74	  0.000	 98.026	  1.000	  0.000	  0.000
75	  0.000	 99.342	  1.000	  0.000	  0.000
0	  0.120	  0.659	  1.000	  0.063	  0.000
1	  0.120	  1.975	  1.000	  0.063	  0.000
2	  0.120	  3.291	  1.000	  0.063	  0.000
3	  0.120	  4.607	  1.000	  0.063	  0.000
4	  0.120	  5.922	  1.000	  0.063	  0.000
5	  0.120	  7.238	  1.000	  0.063	  0.000
6	  0.120	  8.554	  1.000	  0.063	  0.000
7	  0.120	  9.870	  1.000	  0.063	  0.000
8	  0.120	 11.186	  1.000	  0.063	  0.000
9	  0.120	 12.501	  1.000	  0.063	  0.000
10	  0.120	 13.817	  1.000	  0.063	  0.000
11	  0.120	 15.133	  1.000	  0.063	  0.000
12	  0.120	 16.449	  1.000	  0.063	  0.000
13	  0.120	 17.765	  1.000	  0.063	  0.000
14	  0.120	 19.080	  1.000	  0.063	  0.000
15	  0.120	 20.396	  1.000	  0.063	  0.000
16	  0.120	 21.712	  1.000	  0.063	  0.000
17	  0.120	 23.028	  1.000	  0.063	  0.000
18	  0.120	 24.344	  1.000	  0.063	  0.000
19	  0.120	 25.659	  1.000	  0.063	  0.000
20	  0.120	 26.975	  1.000	  0.063	  0.000
21	  0.120	 28.291	  1.000	  0.063	  0.000
22	  0.120	 29.607	  1.000	  0.063	  0.000
23	  0.120	 30.922	  1.000	  0.063	  0.000
24	  0.120	 32.238	  1.000	  0.063	  0.000
25	  0.120	 33.554	  1.000	  0.063	  0.000
26	  0.120	 34.870	  1.000	  0.063	  0.000
27	  0.120	 36.186	  1.000	  0.063	  0.000
28	  0.120	 37.501	  1.000	  0.063	  0.000
29	  0.120	 38.817	  1.000	  0.063	  0.000
30	  0.120	 40.133	  1.000	  0.063	  0.000
31	  0.120	 41.449	  1.000	  0.063	  0.000
32	  0.120	 42.765	  1.000	  0.063	  0.000
33	  0.120	 44.080	  1.000	  0.063	  0.000
34	  0.120	 45.396	  1.000	  0.063	  0.000
35	  0.120	 46.712	  1.000	  0.063	  0.000
36	  0.120	 48.028	  1.000	  0.063	  0.000
37	  0.120	 49.344	  1.000	  0.063	  0.000
38	  0.120	 50.659	  1.000	  0.063	  0.000
39	  0.120	 51.975	  1.000	  0.063	  0.000
40	  0.120	 53.291	  1.000	  0.063	  0.000
41	  0.120	 54.607	  1.000	  0.063	  0.000
42	  0.120	 55.922	  1.000	  0.063	  0.000
43	  0.120	 57.238	  1.000	  0.063	  0.000
44	  0.120	 58.554	  1.000	  0.063	  0.000
45	  0.120	 59.870	  1.000	  0.063	  0.000
46	  0.120	 61.186	  1.000	  0.063	  0.000
47	  0.120	 62.501	  1.000	  0.063	  0.000
48	  0.120	 63.817	  1.000	  0.063	  0.000
49	  0.120	 65.133	  1.000	  0.063	  0.000
50	  0.120	 66.449	  1.000	  0.063	  0.000
51	  0.120	 67.765	  1.000	  0.063	  0.000
52	  0.120	 69.080	  1.000	  0.063	  0.000
53	  0.120	 70.396	  1.000	  0.063	  0.000
54	  0.120	 71.712	  1.000	  0.063	  0.000
55	  0.120	 73.028	  1.000	  0.063	  0.000
56	  0.120	 74.344	  1.000	  0.063	  0.000
57	  0.120	 75.659	  1.000	  0.063	  0.000
58	  0.120	 76.975	  1.000	  0.063	  0.000
59	  0.120	 78.291	  1.000	  0.063	  0.000
60	  0.120	 79.607	  1.000	  0.063	  0.000
61	  0.120	 80.922	  1.000	  0.063	  0.000
62	  0.120	 82.238	  1.000	  0.063	  0.000
63	  0.120	 83.554	  1.000	  0.063	  0.000
64	  0.120	 84.870	  1.000	  0.063	  0.000
65	  0.120	 86.186	  1.000	  0.063	  0.000
66	  0.120	 87.501	  1.000	  0.063	  0.000
67	  0.120	 88.817	  1.000	  0.063	  0.000
68	  0.120	 90.133	  1.000	  0.063	  0.000
69	  0.120	 91.449	  1.000	  0.063	  0.000
70	  0.120	 92.765	  1.000	  0.063	  0.000
71	  0.120	 94.080	  1.000	  0.063	  0.000
72	  0.120	 95.396	  1.000	  0.063	  0.000
73	  0.120	 96.712	  1.000	  0.063	  0.000
74	  0.120	 98.028	  1.000	  0.063	  0.000
75	  0.120	 99.344	  1.000	  0.063	  0.000
0	  0.240	  0.662	  1.000	  0.066	  0.000
1	  0.240	  1.977	  1.000	  0.066	  0.000
2	  0.240	  3.293	  1.000	  0.066	  0.000
3	  0.240	  4.609	  1.000	  0.066	  0.000
4	  0.240	  5.925	  1.000	  0.066	  0.000
5	  0.240	  7.241	  1.000	  0.066	  0.000
6	  0.240	  8.556	  1.000	  0.066	  0.000
7	  0.240	  9.872	  1.000	  0.066	  0.000
8	  0.240	 11.188	  1.000	  0.066	  0.000
9	  0.240	 12.504	  1.000	  0.066	  0.000
10	  0.240	 13.820	  1.000	  0.066	  0.000
11	  0.240	 15.135	  1.000	  0.066	  0.000
12	  0.240	 16.451	  1.000	  0.066	  0.000
13	  0.240	 17.767	  1.000	  0.066	  0.000
14	  0.240	 19.083	  1.000	  0.066	  0.000
15	  0.240	 20.398	  1.000	  0.066	  0.000
16	  0.240	 21.714	  1.000	  0.066	  0.000
17	  0.240	 23.030	  1.000	  0.066	  0.000
18	  0.240	 24.346	  1.000	  0.066	  0.000
19	  0.240	 25.662	  1.000	  0.066	  0.000
20	  0.240	 26.977	  1.000	  0.066	  0.000
21	  0.240	 28.293	  1.000	  0.066	  0.000
22	  0.240	 29.609	  1.000	  0.066	  0.000
23	  0.240	 30.925	  1.000	  0.066	  0.000
24	  0.240	 32.241	  1.000	  0.066	  0.000
25	  0.240	 33.556	  1.000	  0.066	  0.000
26	  0.240	 34.872	  1.000	  0.066	  0.000
27	  0.240	 36.188	  1.000	  0.066	  0.000
28	  0.240	 37.504	  1.000	  0.066	  0.000
29	  0.240	 38.820	  1.000	  0.066	  0.000
30	  0.240	 40.135	  1.000	  0.066	  0.000
31	  0.240	 41.451	  1.000	  0.066	  0.000
32	  0.240	 42.767	  1.000	  0.066	  0.000
33	  0.240	 44.083	  1.000	  0.066	  0.000
34	  0.240	 45.398	  1.000	  0.066	  0.000
35	  0.240	 46.714	  1.000	  0.066	  0.000
36	  0.240	 48.030	  1.000	  0.066	  0.000
37	  0.240	 49.346	  1.000	  0.066	  0.000
38	  0.240	 50.662	  1.000	  0.066	  0.000
39	  0.240	 51.977	  1.000	  0.066	  0.000
40	  0.240	 53.293	  1.000	  0.066	  0.000
41	  0.240	 54.609	  1.000	  0.066	  0.000
42	  0.240	 55.925	  1.000	  0.066	  0.000
43	  0.240	 57.241	  1.000	  0.066	  0.000
44	  0.240	 58.556	  1.000	  0.066	  0.000
45	  0.240	 59.872	  1.000	  0.066	  0.000
46	  0.240	 61.188	  1.000	  0.066	  0.000
47	  0.240	 62.504	  1.000	  0.066	  0.000
48	  0.240	 63.820	  1.000	  0.066	  0.000
49	  0.240	 65.135	  1.000	  0.066	  0.000
50	  0.240	 66.451	  1.000	  0.066	  0.000
51	  0.240	 67.767	  1.000	  0.066	  0.000
52	  0.240	 69.083	  1.000	  0.066	  0.000
53	  0.240	 70.398	  1.000	  0.066	  0.000
54	  0.240	 71.714	  1.000	  0.066	  0.000
55	  0.240	 73.030	  1.000	  0.066	  0.000
56	  0.240	 74.346	  1.000	  0.066	  0.000
57	  0.240	 75.662	  1.000	  0.066	  0.000
58	  0.240	 76.977	  1.000	  0.066	  0.000
59	  0.240	 78.293	  1.000	  0.066	  0.000
60	  0.240	 79.609	  1.000	  0.066	  0.000
61	  0.240	 80.925	  1.000	  0.066	  0.000
62	  0.240	 82.241	  1.000	  0.066	  0.000
63	  0.240	 83.556	  1.000	  0.066	  0.000
64	  0.240	 84.872	  1.000	  0.066	  0.000
65	  0.240	 86.188	  1.000	  0.066	  0.000
66	  0.240	 87.504	  1.000	  0.066	  0.000
67	  0.240	 88.820	  1.000	  0.066	  0.000
68	  0.240	 90.135	  1.000	  0.066	  0.000
69	  0.240	 91.451	  1.000	  0.066	  0.000
70	  0.240	 92.767	  1.000	  0.066	  0.000
71	  0.240	 94.083	  1.000	  0.066	  0.000
72	  0.240	 95.398	  1.000	  0.066	  0.000
73	  0.240	 96.714	  1.000	  0.066	  0.000
74	  0.240	 98.030	  1.000	  0.066	  0.000
75	  0.240	 99.346	  1.000	  0.066	  0.000
0	  0.360	  0.664	  1.000	  0.068	  0.000
1	  0.360	  1.980	  1.000	  0.068	  0.000
2	  0.360	  3.296	  1.000	  0.068	  0.000
3	  0.360	  4.612	  1.000	  0.068	  0.000
4	  0.360	  5.927	  1.000	  0.068	  0.000
5	  0.360	  7.243	  1.000	  0.068	  0.000
6	  0.360	  8.559	  1.000	  0.068	  0.000
7	  0.360	  9.875	  1.000	  0.068	  0.000
8	  0.360	 11.191	  1.000	  0.068	  0.000
9	  0.360	 12.506	  1.000	  0.068	  0.000
10	  0.360	 13.822	  1.000	  0.068	  0.000
11	  0.360	 15.138	  1.000	  0.068	  0.000
12	  0.360	 16.454	  1.000	  0.068	  0.000
13	  0.360	 17.770	  1.000	  0.068	  0.000
14	  0.360	 19.085	  1.000	  0.068	  0.000
15	  0.360	 20.401	  1.000	  0.068	  0.000
16	  0.360	 21.717	  1.000	  0.068	  0.000
17	  0.360	 23.033	  1.000	  0.068	  0.000
18	  0.360	 24.348	  1.000	  0.068	  0.000
19	  0.360	 25.664	  1.000	  0.068	  0.000
20	  0.360	 26.980	  1.000	  0.068	  0.000
21	  0.360	 28.296	  1.000	  0.068	  0.000
22	  0.360	 29.612	  1.000	  0.068	  0.000
23	  0.360	 30.927	  1.000	  0.068	  0.000
24	  0.360	 32.243	  1.000	  0.068	  0.000
25	  0.360	 33.559	  1.000	  0.068	  0.000
26	  0.360	 34.875	  1.000	  0.068	  0.000
27	  0.360	 36.191	  1.000	  0.068	  0.000
28	  0.360	 37.506	  1.000	  0.068	  0.000
29	  0.360	 38.822	  1.000	  0.068	  0.000
30	  0.360	 40.138	  1.000	  0.068	  0.000
31	  0.360	 41.454	  1.000	  0.068	  0.000
32	  0.360	 42.770	  1.000	  0.068	  0.000
33	  0.360	 44.085	  1.000	  0.068	  0.000
34	  0.360	 45.401	  1.000	  0.068	  0.000
35	  0.360	 46.717	  1.000	  0.068	  0.000
36	  0.360	 48.033	  1.000	  0.068	  0.000
37	  0.360	 49.348	  1.000	  0.068	  0.000
38	  0.360	 50.664	  1.000	  0.068	  0.000
39	  0.360	 51.980	  1.000	  0.068	  0.000
40	  0.360	 53.296	  1.000	  0.068	  0.000
41	  0.360	 54.612	  1.000	  0.068	  0.000
42	  0.360	 55.927	  1.000	  0.068	  0.000
43	  0.360	 57.243	  1.000	  0.068	  0.000
44	  0.360	 58.559	  1.000	  0.068	  0.000
45	  0.360	 59.875	  1.000	  0.068	  0.000
46	  0.360	 61.191	  1.000	  0.068	  0.000
47	  0.360	 62.506	  1.000	  0.068	  0.000
48	  0.360	 63.822	  1.000	  0.068	  0.000
49	  0.360	 65.138	  1.000	  0.068	  0.000
50	  0.360	 66.454	  1.000	  0.068	  0.000
51	  0.360	 67.770	  1.000	  0.068	  0.000
52	  0.360	 69.085	  1.000	  0.068	  0.000
53	  0.360	 70.401	  1.000	  0.068	  0.000
54	  0.360	 71.717	  1.000	  0.068	  0.000
55	  0.360	 73.033	  1.000	  0.068	  0.000
56	  0.360	 74.348	  1.000	  0.068	  0.000
57	  0.360	 75.664	  1.000	  0.068	  0.000
58	  0.360	 76.980	  1.000	  0.068	  0.000
59	  0.360	 78.296	  1.000	  0.068	  0.000
60	  0.360	 79.612	  1.000	  0.068	  0.000
61	  0.360	 80.927	  1.000	  0.068	  0.000
62	  0.360	 82.243	  1.000	  0.068	  0.000
63	  0.360	 83.559	  1.000	  0.068	  0.000
64	  0.360	 84.875	  1.000	  0.068	  0.000
65	  0.360	 86.191	  1.000	  0.068	  0.000
66	  0.360	 87.506	  1.000	  0.068	  0.000
67	  0.360	 88.822	  1.000	  0.068	  0.000
68	  0.360	 90.138	  1.000	  0.068	  0.000
69	  0.360	 91.454	  1.000	  0.068	  0.000
70	  0.360	 92.770	  1.000	  0.068	  0.000
71	  0.360	 94.085	  1.000	  0.068	  0.000
72	  0.360	 95.401	  1.000	  0.068	  0.000
73	  0.360	 96.717	  1.000	  0.068	  0.000
74	  0.360	 98.033	  1.000	  0.068	  0.000
75	  0.360	 99.348	  1.000	  0.068	  0.000
0	  0.480	  0.667	  1.000	  0.069	  0.000
1	  0.480	  1.983	  1.000	  0.069	  0.000
2	  0.480	  3.299	  1.000	  0.069	  0.000
3	  0.480	  4.614	  1.000	  0.069	  0.000
4	  0.480	  5.930	  1.000	  0.069	  0.000
5	  0.480	  7.246	  1.000	  0.069	  0.000
6	  0.480	  8.562	  1.000	  0.069	  0.000
7	  0.480	  9.878	  1.000	  0.069	  0.000
8	  0.480	 11.193	  1.000	  0.069	  0.000
9	  0.480	 12.509	  1.000	  0.069	  0.000
10	  0.480	 13.825	  1.000	  0.069	  0.000
11	  0.480	 15.141	  1.000	  0.069	  0.000
12	  0.480	 16.457	  1.000	  0.069	  0.000
13	  0.480	 17.772	  1.000	  0.069	  0.000
14	  0.480	 19.088	  1.000	  0.069	  0.000
15	  0.480	 20.404	  1.000	  0.069	  0.000
16	  0.480	 21.720	  1.000	  0.069	  0.000
17	  0.480	 23.036	  1.000	  0.069	  0.000
18	  0.480	 24.351	  1.000	  0.069	  0.000
19	  0.480	 25.667	  1.000	  0.069	  0.000
20	  0.480	 26.983	  1.000	  0.069	  0.000
21	  0.480	 28.299	  1.000	  0.069	  0.000
22	  0.480	 29.614	  1.000	  0.069	  0.000
23	  0.480	 30.930	  1.000	  0.069	  0.000
24	  0.480	 32.246	  1.000	  0.069	  0.000
25	  0.480	 33.562	  1.000	  0.069	  0.000
26	  0.480	 34.878	  1.000	  0.069	  0.000
27	  0.480	 36.193	  1.000	  0.069	  0.000
28	  0.480	 37.509	  1.000	  0.069	  0.000
29	  0.480	 38.825	  1.000	  0.069	  0.000
30	  0.480	 40.141	  1.000	  0.069	  0.000
31	  0.480	 41.457	  1.000	  0.069	  0.000
32	  0.480	 42.772	  1.000	  0.069	  0.000
33	  0.480	 44.088	  1.000	  0.069	  0.000
34	  0.480	 45.404	  1.000	  0.069	  0.000
35	  0.480	 46.720	  1.000	  0.069	  0.000
36	  0.480	 48.036	  1.000	  0.069	  0.000
37	  0.480	 49.351	  1.000	  0.069	  0.000
38	  0.480	 50.667	  1.000	  0.069	  0.000
39	  0.480	 51.983	  1.000	  0.069	  0.000
40	  0.480	 53.299	  1.000	  0.069	  0.000
41	  0.480	 54.614	  1.000	  0.069	  0.000
42	  0.480	 55.930	  1.000	  0.069	  0.000
43	  0.480	 57.246	  1.000	  0.069	  0.000
44	  0.480	 58.562	  1.000	  0.069	  0.000
45	  0.480	 59.878	  1.000	  0.069	  0.000
46	  0.480	 61.193	  1.000	  0.069	  0.000
47	  0.480	 62.509	  1.000	  0.069	  0.000
48	  0.480	 63.825	  1.000	  0.069	  0.000
49	  0.480	 65.141	  1.000	  0.069	  0.000
50	  0.480	 66.457	  1.000	  0.069	  0.000
51	  0.480	 67.772	  1.000	  0.069	  0.000
52	  0.480	 69.088	  1.000	  0.069	  0.000
53	  0.480	 70.404	  1.000	  0.069	  0.000
54	  0.480	 71.720	  1.000	  0.069	  0.000
55	  0.480	 73.036	  1.000	  0.069	  0.000
56	  0.480	 74.351	  1.000	  0.069	  0.000
57	  0.480	 75.667	  1.000	  0.069	  0.000
58	  0.480	 76.983	  1.000	  0.069	  0.000
59	  0.480	 78.299	  1.000	  0.069	  0.000
60	  0.480	 79.614	  1.000	  0.069	  0.000
61	  0.480	 80.930	  1.000	  0.069	  0.000
62	  0.480	 82.246	  1.000	  0.069	  0.000
63	  0.480	 83.562	  1.000	  0.069	  0.000
64	  0.480	 84.878	  1.000	  0.069	  0.000
65	  0.480	 86.193	  1.000	  0.069	  0.000
66	  0.480	 87.509	  1.000	  0.069	  0.000
67	  0.480	 88.825	  1.000	  0.069	  0.000
68	  0.480	 90.141	  1.000	  0.069	  0.000
69	  0.480	 91.457	  1.000	  0.069	  0.000
70	  0.480	 92.772	  1.000	  0.069	  0.000
71	  0.480	 94.088	  1.000	  0.069	  0.000
72	  0.480	 95.404	  1.000	  0.069	  0.000
73	  0.480	 96.720	  1.000	  0.069	  0.000
74	  0.480	 98.036	  1.000	  0.069	  0.000
75	  0.480	 99.351	  1.000	  0.069	  0.000
0	  0.600	  0.670	  1.000	  0.070	  0.000
1	  0.600	  1.986	  1.000	  0.070	  0.000
2	  0.600	  3.302	  1.000	  0.070	  0.000
3	  0.600	  4.617	  1.000	  0.070	  0.000
4	  0.600	  5.933	  1.000	  0.070	  0.000
5	  0.600	  7.249	  1.000	  0.070	  0.000
6	  0.600	  8.565	  1.000	  0.070	  0.000
7	  0.600	  9.881	  1.000	  0.070	  0.000
8	  0.600	 11.196	  1.000	  0.070	  0.000
9	  0.600	 12.512	  1.000	  0.070	  0.000
10	  0.600	 13.828	  1.000	  0.070	  0.000
11	  0.600	 15.144	  1.000	  0.070	  0.000
12	  0.600	 16.460	  1.000	  0.070	  0.000
13	  0.600	 17.775	  1.000	  0.070	  0.000
14	  0.600	 19.091	  1.000	  0.070	  0.000
15	  0.600	 20.407	  1.000	  0.070	  0.000
16	  0.600	 21.723	  1.000	  0.070	  0.000
17	  0.600	 23.039	  1.000	  0.070	  0.000
18	  0.600	 24.354	  1.000	  0.070	  0.000
19	  0.600	 25.670	  1.000	  0.070	  0.000
20	  0.600	 26.986	  1.000	  0.070	  0.000
21	  0.600	 28.302	  1.000	  0.070	  0.000
22	  0.600	 29.617	  1.000	  0.070	  0.000
23	  0.600	 30.933	  1.000	  0.070	  0.000
24	  0.600	 32.249	  1.000	  0.070	  0.000
25	  0.600	 33.565	  1.000	  0.070	  0.000
26	  0.600	 34.881	  1.000	  0.070	  0.000
27	  0.600	 36.196	  1.000	  0.070	  0.000
28	  0.600	 37.512	  1.000	  0.070	  0.000
29	  0.600	 38.828	  1.000	  0.070	  0.000
30	  0.600	 40.144	  1.000	  0.070	  0.000
31	  0.600	 41.460	  1.000	  0.070	  0.000
32	  0.600	 42.775	  1.000	  0.070	  0.000
33	  0.600	 44.091	  1.000	  0.070	  0.000
34	  0.600	 45.407	  1.000	  0.070	  0.000
35	  0.600	 46.723	  1.000	  0.070	  0.000
36	  0.600	 48.039	  1.000	  0.070	  0.000
37	  0.600	 49.354	  1.000	  0.070	  0.000
38	  0.600	 50.670	  1.000	  0.070	  0.000
39	  0.600	 51.986	  1.000	  0.070	  0.000
40	  0.600	 53.302	  1.000	  0.070	  0.000
41	  0.600	 54.617	  1.000	  0.070	  0.000
42	  0.600	 55.933	  1.000	  0.070	  0.000
43	  0.600	 57.249	  1.000	  0.070	  0.000
44	  0.600	 58.565	  1.000	  0.070	  0.000
45	  0.600	 59.881	  1.000	  0.070	  0.000
46	  0.600	 61.196	  1.000	  0.070	  0.000
47	  0.600	 62.512	  1.000	  0.070	  0.000
48	  0.600	 63.828	  1.000	  0.070	  0.000
49	  0.600	 65.144	  1.000	  0.070	  0.000
50	  0.600	 66.460	  1.000	  0.070	  0.000
51	  0.600	 67.775	  1.000	  0.070	  0.000
52	  0.600	 69.091	  1.000	  0.070	  0.000
53	  0.600	 70.407	  1.000	  0.070	  0.000
54	  0.600	 71.723	  1.000	  0.070	  0.000
55	  0.600	 73.039	  1.000	  0.070	  0.000
56	  0.600	 74.354	  1.000	  0.070	  0.000
57	  0.600	 75.670	  1.000	  0.070	  0.000
58	  0.600	 76.986	  1.000	  0.070	  0.000
59	  0.600	 78.302	  1.000	  0.070	  0.000
60	  0.600	 79.617	  1.000	  0.070	  0.000
61	  0.600	 80.933	  1.000	  0.070	  0.000
62	  0.600	 82.249	  1.000	  0.070	  0.000
63	  0.600	 83.565	  1.000	  0.070	  0.000
64	  0.600	 84.881	  1.000	  0.070	  0.000
65	  0.600	 86.196	  1.000	  0.070	  0.000
66	  0.600	 87.512	  1.000	  0.070	  0.000
67	  0.600	 88.828	  1.000	  0.070	  0.000
68	  0.600	 90.144	  1.000	  0.070	  0.000
69	  0.600	 91.460	  1.000	  0.070	  0.000
70	  0.600	 92.775	  1.000	  0.070	  0.000
71	  0.600	 94.091	  1.000	  0.070	  0.000
72	  0.600	 95.407	  1.000	  0.070	  0.000
73	  0.600	 96.723	  1.000	  0.070	  0.000
74	  0.600	 98.039	  1.000	  0.070	  0.000
75	  0.600	 99.354	  1.000	  0.070	  0.000
0	  0.720	  0.673	  1.000	  0.071	  0.000
1	  0.720	  1.989	  1.000	  0.071	  0.000
2	  0.720	  3.305	  1.000	  0.071	  0.000
3	  0.720	  4.621	  1.000	  0.071	  0.000
4	  0.720	  5.936	  1.000	  0.071	  0.000
5	  0.720	  7.252	  1.000	  0.071	  0.000
6	  0.720	  8.568	  1.000	  0.071	  0.000
7	  0.720	  9.884	  1.000	  0.071	  0.000
8	  0.720	 11.200	  1.000	  0.071	  0.000
9	  0.720	 12.515	  1.000	  0.071	  0.000
10	  0.720	 13.831	  1.000	  0.071	  0.000
11	  0.720	 15.147	  1.000	  0.071	  0.000
12	  0.720	 16.463	  1.000	  0.071	  0.000
13	  0.720	 17.778	  1.000	  0.071	  0.000
14	  0.720	 19.094	  1.000	  0.071	  0.000
15	  0.720	 20.410	  1.000	  0.071	  0.000
16	  0.720	 21.726	  1.000	  0.071	  0.000
17	  0.720	 23.042	  1.000	  0.071	  0.000
18	  0.720	 24.357	  1.000	  0.071	  0.000
19	  0.720	 25.673	  1.000	  0.071	  0.000
20	  0.720	 26.989	  1.000	  0.071	  0.000
21	  0.720	 28.305	  1.000	  0.071	  0.000
22	  0.720	 29.621	  1.000	  0.071	  0.000
23	  0.720	 30.936	  1.000	  0.071	  0.000
24	  0.720	 32.252	  1.000	  0.071	  0.000
25	  0.720	 33.568	  1.000	  0.071	  0.000
26	  0.720	 34.884	  1.000	  0.071	  0.000
27	  0.720	 36.200	  1.000	  0.071	  0.000
28	  0.720	 37.515	  1.000	  0.071	  0.000
29	  0.720	 38.831	  1.000	  0.071	  0.000
30	  0.720	 40.147	  1.000	  0.071	  0.000
31	  0.720	 41.463	  1.000	  0.071	  0.000
32	  0.720	 42.778	  1.000	  0.071	  0.000
33	  0.720	 44.094	  1.000	  0.071	  0.000
34	  0.720	 45.410	  1.000	  0.071	  0.000
35	  0.720	 46.726	  1.000	  0.071	  0.000
36	  0.720	 48.042	  1.000	  0.071	  0.000
37	  0.720	 49.357	  1.000	  0.071	  0.000
38	  0.720	 50.673	  1.000	  0.071	  0.000
39	  0.720	 51.989	  1.000	  0.071	  0.000
40	  0.720	 53.305	  1.000	  0.071	  0.000
41	  0.720	 54.621	  1.000	  0.071	  0.000
42	  0.720	 55.936	  1.000	  0.071	  0.000
43	  0.720	 57.252	  1.000	  0.071	  0.000
44	  0.720	 58.568	  1.000	  0.071	  0.000
45	  0.720	 59.884	  1.000	  0.071	  0.000
46	  0.720	 61.200	  1.000	  0.071	  0.000
47	  0.720	 62.515	  1.000	  0.071	  0.000
48	  0.720	 63.831	  1.000	  0.071	  0.000
49	  0.720	 65.147	  1.000	  0.071	  0.000
50	  0.720	 66.463	  1.000	  0.071	  0.000
51	  0.720	 67.778	  1.000	  0.071	  0.000
52	  0.720	 69.094	  1.000	  0.071	  0.000
53	  0.720	 70.410	  1.000	  0.071	  0.000
54	  0.720	 71.726	  1.000	  0.071	  0.000
55	  0.720	 73.042	  1.000	  0.071	  0.000
56	  0.720	 74.357	  1.000	  0.071	  0.000
57	  0.720	 75.673	  1.000	  0.071	  0.000
58	  0.720	 76.989	  1.000	  0.071	  0.000
59	  0.720	 78.305	  1.000	  0.071	  0.000
60	  0.720	 79.621	  1.000	  0.071	  0.000
