# id	 time	 x	 y	 vx	 vy
21	  0.240	 51.262	  1.000	  0.576	  0.000
22	  0.240	 53.643	  1.000	  0.576	  0.000
23	  0.240	 56.024	  1.000	  0.576	  0.000
24	  0.240	 58.405	  1.000	  0.576	  0.000
25	  0.240	 60.786	  1.000	  0.576	  0.000
26	  0.240	 63.167	  1.000	  0.576	  0.000
27	  0.240	 65.548	  1.000	  0.576	  0.000
28	  0.240	 67.929	  1.000	  0.576	  0.000
29	  0.240	 70.310	  1.000	  0.576	  0.000
30	  0.240	 72.691	  1.000	  0.576	  0.000
31	  0.240	 75.072	  1.000	  0.576	  0.000
32	  0.240	 77.453	  1.000	  0.576	  0.000
33	  0.240	 79.834	  1.000	  0.576	  0.000
34	  0.240	 82.215	  1.000	  0.576	  0.000
35	  0.240	 84.596	  1.000	  0.576	  0.000
36	  0.240	 86.977	  1.000	  0.576	  0.000
37	  0.240	 89.358	  1.000	  0.576	  0.000
38	  0.240	 91.739	  1.000	  0.576	  0.000
39	  0.240	 94.119	  1.000	  0.576	  0.000
40	  0.240	 96.500	  1.000	  0.576	  0.000
41	  0.240	 98.881	  1.000	  0.576	  0.000
0	  0.360	  1.343	  1.000	  0.775	  0.000
1	  0.360	  3.724	  1.000	  0.775	  0.000
2	  0.360	  6.105	  1.000	  0.775	  0.000
3	  0.360	  8.486	  1.000	  0.775	  0.000
4	  0.360	 10.867	  1.000	  0.775	  0.000
5	  0.360	 13.248	  1.000	  0.775	  0.000
6	  0.360	 15.629	  1.000	  0.775	  0.000
7	  0.360	 18.010	  1.000	  0.775	  0.000
8	  0.360	 20.391	  1.000	  0.775	  0.000
9	  0.360	 22.771	  1.000	  0.775	  0.000
10	  0.360	 25.152	  1.000	  0.775	  0.000
11	  0.360	 27.533	  1.000	  0.775	  0.000
12	  0.360	 29.914	  1.000	  0.775	  0.000
13	  0.360	 32.295	  1.000	  0.775	  0.000
14	  0.360	 34.676	  1.000	  0.775	  0.000
15	  0.360	 37.057	  1.000	  0.775	  0.000
16	  0.360	 39.438	  1.000	  0.775	  0.000
17	  0.360	 41.819	  1.000	  0.775	  0.000
18	  0.360	 44.200	  1.000	  0.775	  0.000
19	  0.360	 46.581	  1.000	  0.775	  0.000
20	  0.360	 48.962	  1.000	  0.775	  0.000
21	  0.360	 51.343	  1.000	  0.775	  0.000
22	  0.360	 53.724	  1.000	  0.775	  0.000
23	  0.360	 56.105	  1.000	  0.775	  0.000
24	  0.360	 58.486	  1.000	  0.775	  0.000
25	  0.360	 60.867	  1.000	  0.775	  0.000
26	  0.360	 63.248	  1.000	  0.775	  0.000
27	  0.360	 65.629	  1.000	  0.775	  0.000
28	  0.360	 68.010	  1.000	  0.775	  0.000
29	  0.360	 70.391	  1.000	  0.775	  0.000
30	  0.360	 72.771	  1.000	  0.775	  0.000
31	  0.360	 75.152	  1.000	  0.775	  0.000
32	  0.360	 77.533	  1.000	  0.775	  0.000
33	  0.360	 79.914	  1.000	  0.775	  0.000
34	  0.360	 82.295	  1.000	  0.775	  0.000
35	  0.360	 84.676	  1.000	  0.775	  0.000
36	  0.360	 87.057	  1.000	  0.775	  0.000
37	  0.360	 89.438	  1.000	  0.775	  0.000
38	  0.360	 91.819	  1.000	  0.775	  0.000
39	  0.360	 94.200	  1.000	  0.775	  0.000
40	  0.360	 96.581	  1.000	  0.775	  0.000
41	  0.360	 98.962	  1.000	  0.775	  0.000
0	  0.480	  1.445	  1.000	  0.931	  0.000
1	  0.480	  3.826	  1.000	  0.931	  0.000
2	  0.480	  6.207	  1.000	  0.931	  0.000
3	  0.480	  8.588	  1.000	  0.931	  0.000
4	  0.480	 10.969	  1.000	  0.931	  0.000
5	  0.480	 13.350	  1.000	  0.931	  0.000
6	  0.480	 15.731	  1.000	  0.931	  0.000
7	  0.480	 18.112	  1.000	  0.931	  0.000
8	  0.480	 20.492	  1.000	  0.931	  0.000
9	  0.480	 22.873	  1.000	  0.931	  0.000
10	  0.480	 25.254	  1.000	  0.931	  0.000
11	  0.480	 27.635	  1.000	  0.931	  0.000
12	  0.480	 30.016	  1.000	  0.931	  0.000
13	  0.480	 32.397	  1.000	  0.931	  0.000
14	  0.480	 34.778	  1.000	  0.931	  0.000
15	  0.480	 37.159	  1.000	  0.931	  0.000
16	  0.480	 39.540	  1.000	  0.931	  0.000
17	  0.480	 41.921	  1.000	  0.931	  0.000
18	  0.480	 44.302	  1.000	  0.931	  0.000
19	  0.480	 46.683	  1.000	  0.931	  0.000
20	  0.480	 49.064	  1.000	  0.931	  0.000
21	  0.480	 51.445	  1.000	  0.931	  0.000
22	  0.480	 53.826	  1.000	  0.931	  0.000
23	  0.480	 56.207	  1.000	  0.931	  0.000
24	  0.480	 58.588	  1.000	  0.931	  0.000
25	  0.480	 60.969	  1.000	  0.931	  0.000
26	  0.480	 63.350	  1.000	  0.931	  0.000
27	  0.480	 65.731	  1.000	  0.931	  0.000
28	  0.480	 68.112	  1.000	  0.931	  0.000
29	  0.480	 70.492	  1.000	  0.931	  0.000
30	  0.480	 72.873	  1.000	  0.931	  0.000
31	  0.480	 75.254	  1.000	  0.931	  0.000
32	  0.480	 77.635	  1.000	  0.931	  0.000
33	  0.480	 80.016	  1.000	  0.931	  0.000
34	  0.480	 82.397	  1.000	  0.931	  0.000
35	  0.480	 84.778	  1.000	  0.931	  0.000
36	  0.480	 87.159	  1.000	  0.931	  0.000
37	  0.480	 89.540	  1.000	  0.931	  0.000
38	  0.480	 91.921	  1.000	  0.931	  0.000
39	  0.480	 94.302	  1.000	  0.931	  0.000
40	  0.480	 96.683	  1.000	  0.931	  0.000
41	  0.480	 99.064	  1.000	  0.931	  0.000
0	  0.600	  1.564	  1.000	  1.054	  0.000
1	  0.600	  3.945	  1.000	  1.054	  0.000
2	  0.600	  6.326	  1.000	  1.054	  0.000
3	  0.600	  8.706	  1.000	  1.054	  0.000
4	  0.600	 11.087	  1.000	  1.054	  0.000
5	  0.600	 13.468	  1.000	  1.054	  0.000
6	  0.600	 15.849	  1.000	  1.054	  0.000
7	  0.600	 18.230	  1.000	  1.054	  0.000
8	  0.600	 20.611	  1.000	  1.054	  0.000
9	  0.600	 22.992	  1.000	  1.054	  0.000
10	  0.600	 25.373	  1.000	  1.054	  0.000
11	  0.600	 27.754	  1.000	  1.054	  0.000
12	  0.600	 30.135	  1.000	  1.054	  0.000
13	  0.600	 32.516	  1.000	  1.054	  0.000
14	  0.600	 34.897	  1.000	  1.054	  0.000
15	  0.600	 37.278	  1.000	  1.054	  0.000
16	  0.600	 39.659	  1.000	  1.054	  0.000
17	  0.600	 42.040	  1.000	  1.054	  0.000
18	  0.600	 44.421	  1.000	  1.054	  0.000
19	  0.600	 46.802	  1.000	  1.054	  0.000
20	  0.600	 49.183	  1.000	  1.054	  0.000
21	  0.600	 51.564	  1.000	  1.054	  0.000
22	  0.600	 53.945	  1.000	  1.054	  0.000
23	  0.600	 56.326	  1.000	  1.054	  0.000
24	  0.600	 58.706	  1.000	  1.054	  0.000
25	  0.600	 61.087	  1.000	  1.054	  0.000
26	  0.600	 63.468	  1.000	  1.054	  0.000
27	  0.600	 65.849	  1.000	  1.054	  0.000
28	  0.600	 68.230	  1.000	  1.054	  0.000
29	  0.600	 70.611	  1.000	  1.054	  0.000
30	  0.600	 72.992	  1.000	  1.054	  0.000
31	  0.600	 75.373	  1.000	  1.054	  0.000
32	  0.600	 77.754	  1.000	  1.054	  0.000
33	  0.600	 80.135	  1.000	  1.054	  0.000
34	  0.600	 82.516	  1.000	  1.054	  0.000
35	  0.600	 84.897	  1.000	  1.054	  0.000
36	  0.600	 87.278	  1.000	  1.054	  0.000
37	  0.600	 89.659	  1.000	  1.054	  0.000
38	  0.600	 92.040	  1.000	  1.054	  0.000
39	  0.600	 94.421	  1.000	  1.054	  0.000
40	  0.600	 96.802	  1.000	  1.054	  0.000
41	  0.600	 99.183	  1.000	  1.054	  0.000
0	  0.720	  1.696	  1.000	  1.150	  0.000
1	  0.720	  4.077	  1.000	  1.150	  0.000
2	  0.720	  6.458	  1.000	  1.150	  0.000
3	  0.720	  8.838	  1.000	  1.150	  0.000
4	  0.720	 11.219	  1.000	  1.150	  0.000
5	  0.720	 13.600	  1.000	  1.150	  0.000
6	  0.720	 15.981	  1.000	  1.150	  0.000
7	  0.720	 18.362	  1.000	  1.150	  0.000
8	  0.720	 20.743	  1.000	  1.150	  0.000
9	  0.720	 23.124	  1.000	  1.150	  0.000
10	  0.720	 25.505	  1.000	  1.150	  0.000
11	  0.720	 27.886	  1.000	  1.150	  0.000
12	  0.720	 30.267	  1.000	  1.150	  0.000
13	  0.720	 32.648	  1.000	  1.150	  0.000
14	  0.720	 35.029	  1.000	  1.150	  0.000
15	  0.720	 37.410	  1.000	  1.150	  0.000
16	  0.720	 39.791	  1.000	  1.150	  0.000
17	  0.720	 42.172	  1.000	  1.150	  0.000
18	  0.720	 44.553	  1.000	  1.150	  0.000
19	  0.720	 46.934	  1.000	  1.150	  0.000
20	  0.720	 49.315	  1.000	  1.150	  0.000
21	  0.720	 51.696	  1.000	  1.150	  0.000
22	  0.720	 54.077	  1.000	  1.150	  0.000
23	  0.720	 56.458	  1.000	  1.150	  0.000
24	  0.720	 58.838	  1.000	  1.150	  0.000
25	  0.720	 61.219	  1.000	  1.150	  0.000
26	  0.720	 63.600	  1.000	  1.150	  0.000
27	  0.720	 65.981	  1.000	  1.150	  0.000
28	  0.720	 68.362	  1.000	  1.150	  0.000
29	  0.720	 70.743	  1.000	  1.150	  0.000
30	  0.720	 73.124	  1.000	  1.150	  0.000
31	  0.720	 75.505	  1.000	  1.150	  0.000
32	  0.720	 77.886	  1.000	  1.150	  0.000
33	  0.720	 80.267	  1.000	  1.150	  0.000
34	  0.720	 82.648	  1.000	  1.150	  0.000
35	  0.720	 85.029	  1.000	  1.150	  0.000
36	  0.720	 87.410	  1.000	  1.150	  0.000
37	  0.720	 89.791	  1.000	  1.150	  0.000
38	  0.720	 92.172	  1.000	  1.150	  0.000
39	  0.720	 94.553	  1.000	  1.150	  0.000
40	  0.720	 96.934	  1.000	  1.150	  0.000
41	  0.720	 99.315	  1.000	  1.150	  0.000
0	  0.840	  1.838	  1.000	  1.225	  0.000
1	  0.840	  4.219	  1.000	  1.225	  0.000
2	  0.840	  6.600	  1.000	  1.225	  0.000
3	  0.840	  8.981	  1.000	  1.225	  0.000
4	  0.840	 11.362	  1.000	  1.225	  0.000
5	  0.840	 13.743	  1.000	  1.225	  0.000
6	  0.840	 16.124	  1.000	  1.225	  0.000
7	  0.840	 18.505	  1.000	  1.225	  0.000
8	  0.840	 20.886	  1.000	  1.225	  0.000
9	  0.840	 23.266	  1.000	  1.225	  0.000
10	  0.840	 25.647	  1.000	  1.225	  0.000
11	  0.840	 28.028	  1.000	  1.225	  0.000
12	  0.840	 30.409	  1.000	  1.225	  0.000
13	  0.840	 32.790	  1.000	  1.225	  0.000
14	  0.840	 35.171	  1.000	  1.225	  0.000
15	  0.840	 37.552	  1.000	  1.225	  0.000
16	  0.840	 39.933	  1.000	  1.225	  0.000
17	  0.840	 42.314	  1.000	  1.225	  0.000
18	  0.840	 44.695	  1.000	  1.225	  0.000
19	  0.840	 47.076	  1.000	  1.225	  0.000
20	  0.840	 49.457	  1.000	  1.225	  0.000
21	  0.840	 51.838	  1.000	  1.225	  0.000
22	  0.840	 54.219	  1.000	  1.225	  0.000
23	  0.840	 56.600	  1.000	  1.225	  0.000
24	  0.840	 58.981	  1.000	  1.225	  0.000
25	  0.840	 61.362	  1.000	  1.225	  0.000
26	  0.840	 63.743	  1.000	  1.225	  0.000
27	  0.840	 66.124	  1.000	  1.225	  0.000
28	  0.840	 68.505	  1.000	  1.225	  0.000
29	  0.840	 70.886	  1.000	  1.225	  0.000
30	  0.840	 73.266	  1.000	  1.225	  0.000
31	  0.840	 75.647	  1.000	  1.225	  0.000
32	  0.840	 78.028	  1.000	  1.225	  0.000
33	  0.840	 80.409	  1.000	  1.225	  0.000
34	  0.840	 82.790	  1.000	  1.225	  0.000
35	  0.840	 85.171	  1.000	  1.225	  0.000
36	  0.840	 87.552	  1.000	  1.225	  0.000
37	  0.840	 89.933	  1.000	  1.225	  0.000
38	  0.840	 92.314	  1.000	  1.225	  0.000
39	  0.840	 94.695	  1.000	  1.225	  0.000
40	  0.840	 97.076	  1.000	  1.225	  0.000
41	  0.840	 99.457	  1.000	  1.225	  0.000
0	  0.960	  1.988	  1.000	  1.284	  0.000
1	  0.960	  4.369	  1.000	  1.284	  0.000
2	  0.960	  6.750	  1.000	  1.284	  0.000
3	  0.960	  9.131	  1.000	  1.284	  0.000
4	  0.960	 11.512	  1.000	  1.284	  0.000
5	  0.960	 13.893	  1.000	  1.284	  0.000
6	  0.960	 16.274	  1.000	  1.284	  0.000
7	  0.960	 18.655	  1.000	  1.284	  0.000
8	  0.960	 21.036	  1.000	  1.284	  0.000
9	  0.960	 23.417	  1.000	  1.284	  0.000
10	  0.960	 25.798	  1.000	  1.284	  0.000
11	  0.960	 28.179	  1.000	  1.284	  0.000
12	  0.960	 30.560	  1.000	  1.284	  0.000
13	  0.960	 32.941	  1.000	  1.284	  0.000
14	  0.960	 35.322	  1.000	  1.284	  0.000
15	  0.960	 37.703	  1.000	  1.284	  0.000
16	  0.960	 40.084	  1.000	  1.284	  0.000
17	  0.960	 42.465	  1.000	  1.284	  0.000
18	  0.960	 44.845	  1.000	  1.284	  0.000
19	  0.960	 47.226	  1.000	  1.284	  0.000
20	  0.960	 49.607	  1.000	  1.284	  0.000
21	  0.960	 51.988	  1.000	  1.284	  0.000
22	  0.960	 54.369	  1.000	  1.284	  0.000
23	  0.960	 56.750	  1.000	  1.284	  0.000
24	  0.960	 59.131	  1.000	  1.284	  0.000
25	  0.960	 61.512	  1.000	  1.284	  0.000
26	  0.960	 63.893	  1.000	  1.284	  0.000
27	  0.960	 66.274	  1.000	  1.284	  0.000
28	  0.960	 68.655	  1.000	  1.284	  0.000
29	  0.960	 71.036	  1.000	  1.284	  0.000
30	  0.960	 73.417	  1.000	  1.284	  0.000
31	  0.960	 75.798	  1.000	  1.284	  0.000
32	  0.960	 78.179	  1.000	  1.284	  0.000
33	  0.960	 80.560	  1.000	  1.284	  0.000
34	  0.960	 82.941	  1.000	  1.284	  0.000
35	  0.960	 85.322	  1.000	  1.284	  0.000
36	  0.960	 87.703	  1.000	  1.284	  0.000
37	  0.960	 90.084	  1.000	  1.284	  0.000
38	  0.960	 92.465	  1.000	  1.284	  0.000
39	  0.960	 94.845	  1.000	  1.284	  0.000
40	  0.960	 97.226	  1.000	  1.284	  0.000
41	  0.960	 99.607	  1.000	  1.284	  0.000
0	  1.080	  2.145	  1.000	  1.331	  0.000
1	  1.080	  4.526	  1.000	  1.331	  0.000
2	  1.080	  6.907	  1.000	  1.331	  0.000
3	  1.080	  9.288	  1.000	  1.331	  0.000
4	  1.080	 11.669	  1.000	  1.331	  0.000
5	  1.080	 14.050	  1.000	  1.331	  0.000
6	  1.080	 16.431	  1.000	  1.331	  0.000
7	  1.080	 18.812	  1.000	  1.331	  0.000
8	  1.080	 21.193	  1.000	  1.331	  0.000
9	  1.080	 23.574	  1.000	  1.331	  0.000
10	  1.080	 25.955	  1.000	  1.331	  0.000
11	  1.080	 28.336	  1.000	  1.331	  0.000
12	  1.080	 30.717	  1.000	  1.331	  0.000
13	  1.080	 33.097	  1.000	  1.331	  0.000
14	  1.080	 35.478	  1.000	  1.331	  0.000
15	  1.080	 37.859	  1.000	  1.331	  0.000
16	  1.080	 40.240	  1.000	  1.331	  0.000
17	  1.080	 42.621	  1.000	  1.331	  0.000
18	  1.080	 45.002	  1.000	  1.331	  0.000
19	  1.080	 47.383	  1.000	  1.331	  0.000
20	  1.080	 49.764	  1.000	  1.331	  0.000
21	  1.080	 52.145	  1.000	  1.331	  0.000
22	  1.080	 54.526	  1.000	  1.331	  0.000
23	  1.080	 56.907	  1.000	  1.331	  0.000
24	  1.080	 59.288	  1.000	  1.331	  0.000
25	  1.080	 61.669	  1.000	  1.331	  0.000
26	  1.080	 64.050	  1.000	  1.331	  0.000
27	  1.080	 66.431	  1.000	  1.331	  0.000
28	  1.080	 68.812	  1.000	  1.331	  0.000
29	  1.080	 71.193	  1.000	  1.331	  0.000
30	  1.080	 73.574	  1.000	  1.331	  0.000
31	  1.080	 75.955	  1.000	  1.331	  0.000
32	  1.080	 78.336	  1.000	  1.331	  0.000
33	  1.080	 80.717	  1.000	  1.331	  0.000
34	  1.080	 83.097	  1.000	  1.331	  0.000
35	  1.080	 85.478	  1.000	  1.331	  0.000
36	  1.080	 87.859	  1.000	  1.331	  0.000
37	  1.080	 90.240	  1.000	  1.331	  0.000
38	  1.080	 92.621	  1.000	  1.331	  0.000
39	  1.080	 95.002	  1.000	  1.331	  0.000
40	  1.080	 97.383	  1.000	  1.331	  0.000
41	  1.080	 99.764	  1.000	  1.331	  0.000
0	  1.200	  2.307	  1.000	  1.367	  0.000
1	  1.200	  4.688	  1.000	  1.367	  0.000
2	  1.200	  7.069	  1.000	  1.367	  0.000
3	  1.200	  9.450	  1.000	  1.367	  0.000
4	  1.200	 11.831	  1.000	  1.367	  0.000
5	  1.200	 14.212	  1.000	  1.367	  0.000
6	  1.200	 16.593	  1.000	  1.367	  0.000
7	  1.200	 18.974	  1.000	  1.367	  0.000
8	  1.200	 21.354	  1.000	  1.367	  0.000
9	  1.200	 23.735	  1.000	  1.367	  0.000
10	  1.200	 26.116	  1.000	  1.367	  0.000
11	  1.200	 28.497	  1.000	  1.367	  0.000
12	  1.200	 30.878	  1.000	  1.367	  0.000
13	  1.200	 33.259	  1.000	  1.367	  0.000
14	  1.200	 35.640	  1.000	  1.367	  0.000
15	  1.200	 38.021	  1.000	  1.367	  0.000
16	  1.200	 40.402	  1.000	  1.367	  0.000
17	  1.200	 42.783	  1.000	  1.367	  0.000
18	  1.200	 45.164	  1.000	  1.367	  0.000
19	  1.200	 47.545	  1.000	  1.367	  0.000
20	  1.200	 49.926	  1.000	  1.367	  0.000
21	  1.200	 52.307	  1.000	  1.367	  0.000
22	  1.200	 54.688	  1.000	  1.367	  0.000
23	  1.200	 57.069	  1.000	  1.367	  0.000
24	  1.200	 59.450	  1.000	  1.367	  0.000
25	  1.200	 61.831	  1.000	  1.367	  0.000
26	  1.200	 64.212	  1.000	  1.367	  0.000
27	  1.200	 66.593	  1.000	  1.367	  0.000
28	  1.200	 68.974	  1.000	  1.367	  0.000
29	  1.200	 71.354	  1.000	  1.367	  0.000
30	  1.200	 73.735	  1.000	  1.367	  0.000
31	  1.200	 76.116	  1.000	  1.367	  0.000
32	  1.200	 78.497	  1.000	  1.367	  0.000
33	  1.200	 80.878	  1.000	  1.367	  0.000
34	  1.200	 83.259	  1.000	  1.367	  0.000
35	  1.200	 85.640	  1.000	  1.367	  0.000
36	  1.200	 88.021	  1.000	  1.367	  0.000
37	  1.200	 90.402	  1.000	  1.367	  0.000
38	  1.200	 92.783	  1.000	  1.367	  0.000
39	  1.200	 95.164	  1.000	  1.367	  0.000
40	  1.200	 97.545	  1.000	  1.367	  0.000
41	  1.200	 99.926	  1.000	  1.367	  0.000
0	  1.320	  2.473	  1.000	  1.396	  0.000
1	  1.320	  4.854	  1.000	  1.396	  0.000
2	  1.320	  7.234	  1.000	  1.396	  0.000
3	  1.320	  9.615	  1.000	  1.396	  0.000
4	  1.320	 11.996	  1.000	  1.396	  0.000
5	  1.320	 14.377	  1.000	  1.396	  0.000
6	  1.320	 16.758	  1.000	  1.396	  0.000
7	  1.320	 19.139	  1.000	  1.396	  0.000
8	  1.320	 21.520	  1.000	  1.396	  0.000
9	  1.320	 23.901	  1.000	  1.396	  0.000
10	  1.320	 26.282	  1.000	  1.396	  0.000
11	  1.320	 28.663	  1.000	  1.396	  0.000
12	  1.320	 31.044	  1.000	  1.396	  0.000
13	  1.320	 33.425	  1.000	  1.396	  0.000
14	  1.320	 35.806	  1.000	  1.396	  0.000
15	  1.320	 38.187	  1.000	  1.396	  0.000
16	  1.320	 40.568	  1.000	  1.396	  0.000
17	  1.320	 42.949	  1.000	  1.396	  0.000
18	  1.320	 45.330	  1.000	  1.396	  0.000
19	  1.320	 47.711	  1.000	  1.396	  0.000
20	  1.320	 50.092	  1.000	  1.396	  0.000
21	  1.320	 52.473	  1.000	  1.396	  0.000
22	  1.320	 54.854	  1.000	  1.396	  0.000
23	  1.320	 57.234	  1.000	  1.396	  0.000
24	  1.320	 59.615	  1.000	  1.396	  0.000
25	  1.320	 61.996	  1.000	  1.396	  0.000
26	  1.320	 64.377	  1.000	  1.396	  0.000
27	  1.320	 66.758	  1.000	  1.396	  0.000
28	  1.320	 69.139	  1.000	  1.396	  0.000
29	  1.320	 71.520	  1.000	  1.396	  0.000
30	  1.320	 73.901	  1.000	  1.396	  0.000
31	  1.320	 76.282	  1.000	  1.396	  0.000
32	  1.320	 78.663	  1.000	  1.396	  0.000
33	  1.320	 81.044	  1.000	  1.396	  0.000
34	  1.320	 83.425	  1.000	  1.396	  0.000
35	  1.320	 85.806	  1.000	  1.396	  0.000
36	  1.320	 88.187	  1.000	  1.396	  0.000
37	  1.320	 90.568	  1.000	  1.396	  0.000
38	  1.320	 92.949	  1.000	  1.396	  0.000
39	  1.320	 95.330	  1.000	  1.396	  0.000
40	  1.320	 97.711	  1.000	  1.396	  0.000
41	  1.320	100.092	  1.000	  1.396	  0.000
0	  1.440	  2.641	  1.000	  1.418	  0.000
1	  1.440	  5.022	  1.000	  1.418	  0.000
2	  1.440	  7.403	  1.000	  1.418	  0.000
3	  1.440	  9.784	  1.000	  1.418	  0.000
4	  1.440	 12.165	  1.000	  1.418	  0.000
5	  1.440	 14.546	  1.000	  1.418	  0.000
6	  1.440	 16.927	  1.000	  1.418	  0.000
7	  1.440	 19.308	  1.000	  1.418	  0.000
8	  1.440	 21.689	  1.000	  1.418	  0.000
9	  1.440	 24.070	  1.000	  1.418	  0.000
10	  1.440	 26.451	  1.000	  1.418	  0.000
11	  1.440	 28.832	  1.000	  1.418	  0.000
12	  1.440	 31.213	  1.000	  1.418	  0.000
