# id	 time	 x	 y	 vx	 vy
1	  0.360	 12.652	  1.000	  0.775	  0.000
2	  0.360	 20.986	  1.000	  0.775	  0.000
3	  0.360	 29.319	  1.000	  0.775	  0.000
4	  0.360	 37.652	  1.000	  0.775	  0.000
5	  0.360	 45.986	  1.000	  0.775	  0.000
6	  0.360	 54.319	  1.000	  0.775	  0.000
7	  0.360	 62.652	  1.000	  0.775	  0.000
8	  0.360	 70.986	  1.000	  0.775	  0.000
9	  0.360	 79.319	  1.000	  0.775	  0.000
10	  0.360	 87.652	  1.000	  0.775	  0.000
11	  0.360	 95.986	  1.000	  0.775	  0.000
0	  0.480	  4.421	  1.000	  0.931	  0.000
1	  0.480	 12.754	  1.000	  0.931	  0.000
2	  0.480	 21.088	  1.000	  0.931	  0.000
3	  0.480	 29.421	  1.000	  0.931	  0.000
4	  0.480	 37.754	  1.000	  0.931	  0.000
5	  0.480	 46.088	  1.000	  0.931	  0.000
6	  0.480	 54.421	  1.000	  0.931	  0.000
7	  0.480	 62.754	  1.000	  0.931	  0.000
8	  0.480	 71.088	  1.000	  0.931	  0.000
9	  0.480	 79.421	  1.000	  0.931	  0.000
10	  0.480	 87.754	  1.000	  0.931	  0.000
11	  0.480	 96.088	  1.000	  0.931	  0.000
0	  0.600	  4.540	  1.000	  1.054	  0.000
1	  0.600	 12.873	  1.000	  1.054	  0.000
2	  0.600	 21.206	  1.000	  1.054	  0.000
3	  0.600	 29.540	  1.000	  1.054	  0.000
4	  0.600	 37.873	  1.000	  1.054	  0.000
5	  0.600	 46.206	  1.000	  1.054	  0.000
6	  0.600	 54.540	  1.000	  1.054	  0.000
7	  0.600	 62.873	  1.000	  1.054	  0.000
8	  0.600	 71.206	  1.000	  1.054	  0.000
9	  0.600	 79.540	  1.000	  1.054	  0.000
10	  0.600	 87.873	  1.000	  1.054	  0.000
11	  0.600	 96.206	  1.000	  1.054	  0.000
0	  0.720	  4.672	  1.000	  1.150	  0.000
1	  0.720	 13.005	  1.000	  1.150	  0.000
2	  0.720	 21.338	  1.000	  1.150	  0.000
3	  0.720	 29.672	  1.000	  1.150	  0.000
4	  0.720	 38.005	  1.000	  1.150	  0.000
5	  0.720	 46.338	  1.000	  1.150	  0.000
6	  0.720	 54.672	  1.000	  1.150	  0.000
7	  0.720	 63.005	  1.000	  1.150	  0.000
8	  0.720	 71.338	  1.000	  1.150	  0.000
9	  0.720	 79.672	  1.000	  1.150	  0.000
10	  0.720	 88.005	  1.000	  1.150	  0.000
11	  0.720	 96.338	  1.000	  1.150	  0.000
0	  0.840	  4.814	  1.000	  1.225	  0.000
1	  0.840	 13.147	  1.000	  1.225	  0.000
2	  0.840	 21.481	  1.000	  1.225	  0.000
3	  0.840	 29.814	  1.000	  1.225	  0.000
4	  0.840	 38.147	  1.000	  1.225	  0.000
5	  0.840	 46.481	  1.000	  1.225	  0.000
6	  0.840	 54.814	  1.000	  1.225	  0.000
7	  0.840	 63.147	  1.000	  1.225	  0.000
8	  0.840	 71.481	  1.000	  1.225	  0.000
9	  0.840	 79.814	  1.000	  1.225	  0.000
10	  0.840	 88.147	  1.000	  1.225	  0.000
11	  0.840	 96.481	  1.000	  1.225	  0.000
0	  0.960	  4.965	  1.000	  1.284	  0.000
1	  0.960	 13.298	  1.000	  1.284	  0.000
2	  0.960	 21.631	  1.000	  1.284	  0.000
3	  0.960	 29.965	  1.000	  1.284	  0.000
4	  0.960	 38.298	  1.000	  1.284	  0.000
5	  0.960	 46.631	  1.000	  1.284	  0.000
6	  0.960	 54.965	  1.000	  1.284	  0.000
7	  0.960	 63.298	  1.000	  1.284	  0.000
8	  0.960	 71.631	  1.000	  1.284	  0.000
9	  0.960	 79.965	  1.000	  1.284	  0.000
10	  0.960	 88.298	  1.000	  1.284	  0.000
11	  0.960	 96.631	  1.000	  1.284	  0.000
0	  1.080	  5.121	  1.000	  1.331	  0.000
1	  1.080	 13.455	  1.000	  1.331	  0.000
2	  1.080	 21.788	  1.000	  1.331	  0.000
3	  1.080	 30.121	  1.000	  1.331	  0.000
4	  1.080	 38.455	  1.000	  1.331	  0.000
5	  1.080	 46.788	  1.000	  1.331	  0.000
6	  1.080	 55.121	  1.000	  1.331	  0.000
7	  1.080	 63.455	  1.000	  1.331	  0.000
8	  1.080	 71.788	  1.000	  1.331	  0.000
9	  1.080	 80.121	  1.000	  1.331	  0.000
10	  1.080	 88.455	  1.000	  1.331	  0.000
11	  1.080	 96.788	  1.000	  1.331	  0.000
0	  1.200	  5.283	  1.000	  1.367	  0.000
1	  1.200	 13.616	  1.000	  1.367	  0.000
2	  1.200	 21.950	  1.000	  1.367	  0.000
3	  1.200	 30.283	  1.000	  1.367	  0.000
4	  1.200	 38.616	  1.000	  1.367	  0.000
5	  1.200	 46.950	  1.000	  1.367	  0.000
6	  1.200	 55.283	  1.000	  1.367	  0.000
7	  1.200	 63.616	  1.000	  1.367	  0.000
8	  1.200	 71.950	  1.000	  1.367	  0.000
9	  1.200	 80.283	  1.000	  1.367	  0.000
10	  1.200	 88.616	  1.000	  1.367	  0.000
11	  1.200	 96.950	  1.000	  1.367	  0.000
0	  1.320	  5.449	  1.000	  1.396	  0.000
1	  1.320	 13.782	  1.000	  1.396	  0.000
2	  1.320	 22.115	  1.000	  1.396	  0.000
3	  1.320	 30.449	  1.000	  1.396	  0.000
4	  1.320	 38.782	  1.000	  1.396	  0.000
5	  1.320	 47.115	  1.000	  1.396	  0.000
6	  1.320	 55.449	  1.000	  1.396	  0.000
7	  1.320	 63.782	  1.000	  1.396	  0.000
8	  1.320	 72.115	  1.000	  1.396	  0.000
9	  1.320	 80.449	  1.000	  1.396	  0.000
10	  1.320	 88.782	  1.000	  1.396	  0.000
11	  1.320	 97.115	  1.000	  1.396	  0.000
0	  1.440	  5.618	  1.000	  1.418	  0.000
1	  1.440	 13.951	  1.000	  1.418	  0.000
2	  1.440	 22.284	  1.000	  1.418	  0.000
3	  1.440	 30.618	  1.000	  1.418	  0.000
4	  1.440	 38.951	  1.000	  1.418	  0.000
5	  1.440	 47.284	  1.000	  1.418	  0.000
6	  1.440	 55.618	  1.000	  1.418	  0.000
7	  1.440	 63.951	  1.000	  1.418	  0.000
8	  1.440	 72.284	  1.000	  1.418	  0.000
9	  1.440	 80.618	  1.000	  1.418	  0.000
10	  1.440	 88.951	  1.000	  1.418	  0.000
11	  1.440	 97.284	  1.000	  1.418	  0.000
0	  1.560	  5.789	  1.000	  1.436	  0.000
1	  1.560	 14.122	  1.000	  1.436	  0.000
2	  1.560	 22.455	  1.000	  1.436	  0.000
3	  1.560	 30.789	  1.000	  1.436	  0.000
4	  1.560	 39.122	  1.000	  1.436	  0.000
5	  1.560	 47.455	  1.000	  1.436	  0.000
6	  1.560	 55.789	  1.000	  1.436	  0.000
7	  1.560	 64.122	  1.000	  1.436	  0.000
8	  1.560	 72.455	  1.000	  1.436	  0.000
9	  1.560	 80.789	  1.000	  1.436	  0.000
10	  1.560	 89.122	  1.000	  1.436	  0.000
11	  1.560	 97.455	  1.000	  1.436	  0.000
0	  1.680	  5.962	  1.000	  1.450	  0.000
1	  1.680	 14.295	  1.000	  1.450	  0.000
2	  1.680	 22.629	  1.000	  1.450	  0.000
3	  1.680	 30.962	  1.000	  1.450	  0.000
4	  1.680	 39.295	  1.000	  1.450	  0.000
5	  1.680	 47.629	  1.000	  1.450	  0.000
6	  1.680	 55.962	  1.000	  1.450	  0.000
7	  1.680	 64.295	  1.000	  1.450	  0.000
8	  1.680	 72.629	  1.000	  1.450	  0.000
9	  1.680	 80.962	  1.000	  1.450	  0.000
10	  1.680	 89.295	  1.000	  1.450	  0.000
11	  1.680	 97.629	  1.000	  1.450	  0.000
0	  1.800	  6.136	  1.000	  1.460	  0.000
1	  1.800	 14.470	  1.000	  1.460	  0.000
2	  1.800	 22.803	  1.000	  1.460	  0.000
3	  1.800	 31.136	  1.000	  1.460	  0.000
4	  1.800	 39.470	  1.000	  1.460	  0.000
5	  1.800	 47.803	  1.000	  1.460	  0.000
6	  1.800	 56.136	  1.000	  1.460	  0.000
7	  1.800	 64.470	  1.000	  1.460	  0.000
8	  1.800	 72.803	  1.000	  1.460	  0.000
9	  1.800	 81.136	  1.000	  1.460	  0.000
10	  1.800	 89.470	  1.000	  1.460	  0.000
11	  1.800	 97.803	  1.000	  1.460	  0.000
0	  1.920	  6.312	  1.000	  1.469	  0.000
1	  1.920	 14.646	  1.000	  1.469	  0.000
2	  1.920	 22.979	  1.000	  1.469	  0.000
3	  1.920	 31.312	  1.000	  1.469	  0.000
4	  1.920	 39.646	  1.000	  1.469	  0.000
5	  1.920	 47.979	  1.000	  1.469	  0.000
6	  1.920	 56.312	  1.000	  1.469	  0.000
7	  1.920	 64.646	  1.000	  1.469	  0.000
8	  1.920	 72.979	  1.000	  1.469	  0.000
9	  1.920	 81.312	  1.000	  1.469	  0.000
10	  1.920	 89.646	  1.000	  1.469	  0.000
11	  1.920	 97.979	  1.000	  1.469	  0.000
0	  2.040	  6.489	  1.000	  1.476	  0.000
1	  2.040	 14.822	  1.000	  1.476	  0.000
2	  2.040	 23.156	  1.000	  1.476	  0.000
3	  2.040	 31.489	  1.000	  1.476	  0.000
4	  2.040	 39.822	  1.000	  1.476	  0.000
5	  2.040	 48.156	  1.000	  1.476	  0.000
6	  2.040	 56.489	  1.000	  1.476	  0.000
7	  2.040	 64.822	  1.000	  1.476	  0.000
8	  2.040	 73.156	  1.000	  1.476	  0.000
9	  2.040	 81.489	  1.000	  1.476	  0.000
10	  2.040	 89.822	  1.000	  1.476	  0.000
11	  2.040	 98.156	  1.000	  1.476	  0.000
0	  2.160	  6.666	  1.000	  1.481	  0.000
1	  2.160	 15.000	  1.000	  1.481	  0.000
2	  2.160	 23.333	  1.000	  1.481	  0.000
3	  2.160	 31.666	  1.000	  1.481	  0.000
4	  2.160	 40.000	  1.000	  1.481	  0.000
5	  2.160	 48.333	  1.000	  1.481	  0.000
6	  2.160	 56.666	  1.000	  1.481	  0.000
7	  2.160	 65.000	  1.000	  1.481	  0.000
8	  2.160	 73.333	  1.000	  1.481	  0.000
9	  2.160	 81.666	  1.000	  1.481	  0.000
10	  2.160	 90.000	  1.000	  1.481	  0.000
11	  2.160	 98.333	  1.000	  1.481	  0.000
0	  2.280	  6.844	  1.000	  1.485	  0.000
1	  2.280	 15.177	  1.000	  1.485	  0.000
2	  2.280	 23.511	  1.000	  1.485	  0.000
3	  2.280	 31.844	  1.000	  1.485	  0.000
4	  2.280	 40.177	  1.000	  1.485	  0.000
5	  2.280	 48.511	  1.000	  1.485	  0.000
6	  2.280	 56.844	  1.000	  1.485	  0.000
7	  2.280	 65.177	  1.000	  1.485	  0.000
8	  2.280	 73.511	  1.000	  1.485	  0.000
9	  2.280	 81.844	  1.000	  1.485	  0.000
10	  2.280	 90.177	  1.000	  1.485	  0.000
11	  2.280	 98.511	  1.000	  1.485	  0.000
0	  2.400	  7.023	  1.000	  1.488	  0.000
1	  2.400	 15.356	  1.000	  1.488	  0.000
2	  2.400	 23.689	  1.000	  1.488	  0.000
3	  2.400	 32.023	  1.000	  1.488	  0.000
4	  2.400	 40.356	  1.000	  1.488	  0.000
5	  2.400	 48.689	  1.000	  1.488	  0.000
6	  2.400	 57.023	  1.000	  1.488	  0.000
7	  2.400	 65.356	  1.000	  1.488	  0.000
8	  2.400	 73.689	  1.000	  1.488	  0.000
9	  2.400	 82.023	  1.000	  1.488	  0.000
10	  2.400	 90.356	  1.000	  1.488	  0.000
11	  2.400	 98.689	  1.000	  1.488	  0.000
0	  2.520	  7.201	  1.000	  1.491	  0.000
1	  2.520	 15.535	  1.000	  1.491	  0.000
2	  2.520	 23.868	  1.000	  1.491	  0.000
3	  2.520	 32.201	  1.000	  1.491	  0.000
4	  2.520	 40.535	  1.000	  1.491	  0.000
5	  2.520	 48.868	  1.000	  1.491	  0.000
6	  2.520	 57.201	  1.000	  1.491	  0.000
7	  2.520	 65.535	  1.000	  1.491	  0.000
8	  2.520	 73.868	  1.000	  1.491	  0.000
9	  2.520	 82.201	  1.000	  1.491	  0.000
10	  2.520	 90.535	  1.000	  1.491	  0.000
11	  2.520	 98.868	  1.000	  1.491	  0.000
0	  2.640	  7.380	  1.000	  1.493	  0.000
1	  2.640	 15.714	  1.000	  1.493	  0.000
2	  2.640	 24.047	  1.000	  1.493	  0.000
3	  2.640	 32.380	  1.000	  1.493	  0.000
4	  2.640	 40.714	  1.000	  1.493	  0.000
5	  2.640	 49.047	  1.000	  1.493	  0.000
6	  2.640	 57.380	  1.000	  1.493	  0.000
7	  2.640	 65.714	  1.000	  1.493	  0.000
8	  2.640	 74.047	  1.000	  1.493	  0.000
9	  2.640	 82.380	  1.000	  1.493	  0.000
10	  2.640	 90.714	  1.000	  1.493	  0.000
11	  2.640	 99.047	  1.000	  1.493	  0.000
0	  2.760	  7.560	  1.000	  1.494	  0.000
1	  2.760	 15.893	  1.000	  1.494	  0.000
2	  2.760	 24.226	  1.000	  1.494	  0.000
3	  2.760	 32.560	  1.000	  1.494	  0.000
4	  2.760	 40.893	  1.000	  1.494	  0.000
5	  2.760	 49.226	  1.000	  1.494	  0.000
6	  2.760	 57.560	  1.000	  1.494	  0.000
7	  2.760	 65.893	  1.000	  1.494	  0.000
8	  2.760	 74.226	  1.000	  1.494	  0.000
9	  2.760	 82.560	  1.000	  1.494	  0.000
10	  2.760	 90.893	  1.000	  1.494	  0.000
11	  2.760	 99.226	  1.000	  1.494	  0.000
0	  2.880	  7.739	  1.000	  1.496	  0.000
1	  2.880	 16.072	  1.000	  1.496	  0.000
2	  2.880	 24.406	  1.000	  1.496	  0.000
3	  2.880	 32.739	  1.000	  1.496	  0.000
4	  2.880	 41.072	  1.000	  1.496	  0.000
5	  2.880	 49.406	  1.000	  1.496	  0.000
6	  2.880	 57.739	  1.000	  1.496	  0.000
7	  2.880	 66.072	  1.000	  1.496	  0.000
8	  2.880	 74.406	  1.000	  1.496	  0.000
9	  2.880	 82.739	  1.000	  1.496	  0.000
10	  2.880	 91.072	  1.000	  1.496	  0.000
11	  2.880	 99.406	  1.000	  1.496	  0.000
0	  3.000	  7.918	  1.000	  1.497	  0.000
1	  3.000	 16.252	  1.000	  1.497	  0.000
2	  3.000	 24.585	  1.000	  1.497	  0.000
3	  3.000	 32.918	  1.000	  1.497	  0.000
4	  3.000	 41.252	  1.000	  1.497	  0.000
5	  3.000	 49.585	  1.000	  1.497	  0.000
6	  3.000	 57.918	  1.000	  1.497	  0.000
7	  3.000	 66.252	  1.000	  1.497	  0.000
8	  3.000	 74.585	  1.000	  1.497	  0.000
9	  3.000	 82.918	  1.000	  1.497	  0.000
10	  3.000	 91.252	  1.000	  1.497	  0.000
11	  3.000	 99.585	  1.000	  1.497	  0.000
0	  3.120	  8.098	  1.000	  1.497	  0.000
1	  3.120	 16.431	  1.000	  1.497	  0.000
2	  3.120	 24.765	  1.000	  1.497	  0.000
3	  3.120	 33.098	  1.000	  1.497	  0.000
4	  3.120	 41.431	  1.000	  1.497	  0.000
5	  3.120	 49.765	  1.000	  1.497	  0.000
6	  3.120	 58.098	  1.000	  1.497	  0.000
7	  3.120	 66.431	  1.000	  1.497	  0.000
8	  3.120	 74.765	  1.000	  1.497	  0.000
9	  3.120	 83.098	  1.000	  1.497	  0.000
10	  3.120	 91.431	  1.000	  1.497	  0.000
11	  3.120	 99.765	  1.000	  1.497	  0.000
0	  3.240	  8.278	  1.000	  1.498	  0.000
1	  3.240	 16.611	  1.000	  1.498	  0.000
2	  3.240	 24.944	  1.000	  1.498	  0.000
3	  3.240	 33.278	  1.000	  1.498	  0.000
4	  3.240	 41.611	  1.000	  1.498	  0.000
5	  3.240	 49.944	  1.000	  1.498	  0.000
6	  3.240	 58.278	  1.000	  1.498	  0.000
7	  3.240	 66.611	  1.000	  1.498	  0.000
8	  3.240	 74.944	  1.000	  1.498	  0.000
9	  3.240	 83.278	  1.000	  1.498	  0.000
10	  3.240	 91.611	  1.000	  1.498	  0.000
11	  3.240	 99.944	  1.000	  1.498	  0.000
0	  3.360	  8.458	  1.000	  1.498	  0.000
1	  3.360	 16.791	  1.000	  1.498	  0.000
2	  3.360	 25.124	  1.000	  1.498	  0.000
3	  3.360	 33.458	  1.000	  1.498	  0.000
4	  3.360	 41.791	  1.000	  1.498	  0.000
5	  3.360	 50.124	  1.000	  1.498	  0.000
6	  3.360	 58.458	  1.000	  1.498	  0.000
7	  3.360	 66.791	  1.000	  1.498	  0.000
8	  3.360	 75.124	  1.000	  1.498	  0.000
9	  3.360	 83.458	  1.000	  1.498	  0.000
10	  3.360	 91.791	  1.000	  1.498	  0.000
11	  3.360	100.124	  1.000	  1.498	  0.000
0	  3.480	  8.637	  1.000	  1.499	  0.000
1	  3.480	 16.971	  1.000	  1.499	  0.000
2	  3.480	 25.304	  1.000	  1.499	  0.000
3	  3.480	 33.637	  1.000	  1.499	  0.000
4	  3.480	 41.971	  1.000	  1.499	  0.000
5	  3.480	 50.304	  1.000	  1.499	  0.000
6	  3.480	 58.637	  1.000	  1.499	  0.000
7	  3.480	 66.971	  1.000	  1.499	  0.000
8	  3.480	 75.304	  1.000	  1.499	  0.000
9	  3.480	 83.637	  1.000	  1.499	  0.000
10	  3.480	 91.971	  1.000	  1.499	  0.000
11	  3.480	100.304	  1.000	  1.499	  0.000
0	  3.600	  8.817	  1.000	  1.499	  0.000
1	  3.600	 17.151	  1.000	  1.499	  0.000
2	  3.600	 25.484	  1.000	  1.499	  0.000
3	  3.600	 33.817	  1.000	  1.499	  0.000
4	  3.600	 42.151	  1.000	  1.499	  0.000
5	  3.600	 50.484	  1.000	  1.499	  0.000
6	  3.600	 58.817	  1.000	  1.499	  0.000
7	  3.600	 67.151	  1.000	  1.499	  0.000
8	  3.600	 75.484	  1.000	  1.499	  0.000
9	  3.600	 83.817	  1.000	  1.499	  0.000
10	  3.600	 92.151	  1.000	  1.499	  0.000
11	  3.600	100.484	  1.000	  1.499	  0.000
0	  3.720	  8.997	  1.000	  1.499	  0.000
1	  3.720	 17.330	  1.000	  1.499	  0.000
2	  3.720	 25.664	  1.000	  1.499	  0.000
3	  3.720	 33.997	  1.000	  1.499	  0.000
4	  3.720	 42.330	  1.000	  1.499	  0.000
5	  3.720	 50.664	  1.000	  1.499	  0.000
6	  3.720	 58.997	  1.000	  1.499	  0.000
7	  3.720	 67.330	  1.000	  1.499	  0.000
8	  3.720	 75.664	  1.000	  1.499	  0.000
9	  3.720	 83.997	  1.000	  1.499	  0.000
10	  3.720	 92.330	  1.000	  1.499	  0.000
11	  3.720	100.664	  1.000	  1.499	  0.000
0	  3.840	  9.177	  1.000	  1.499	  0.000
1	  3.840	 17.510	  1.000	  1.499	  0.000
2	  3.840	 25.844	  1.000	  1.499	  0.000
3	  3.840	 34.177	  1.000	  1.499	  0.000
4	  3.840	 42.510	  1.000	  1.499	  0.000
5	  3.840	 50.844	  1.000	  1.499	  0.000
6	  3.840	 59.177	  1.000	  1.499	  0.000
7	  3.840	 67.510	  1.000	  1.499	  0.000
8	  3.840	 75.844	  1.000	  1.499	  0.000
9	  3.840	 84.177	  1.000	  1.499	  0.000
10	  3.840	 92.510	  1.000	  1.499	  0.000
11	  3.840	100.844	  1.000	  1.499	  0.000
0	  3.960	  9.357	  1.000	  1.499	  0.000
1	  3.960	 17.690	  1.000	  1.499	  0.000
2	  3.960	 26.024	  1.000	  1.499	  0.000
3	  3.960	 34.357	  1.000	  1.499	  0.000
4	  3.960	 42.690	  1.000	  1.499	  0.000
5	  3.960	 51.024	  1.000	  1.499	  0.000
6	  3.960	 59.357	  1.000	  1.499	  0.000
7	  3.960	 67.690	  1.000	  1.499	  0.000
8	  3.960	 76.024	  1.000	  1.499	  0.000
9	  3.960	 84.357	  1.000	  1.499	  0.000
10	  3.960	 92.690	  1.000	  1.499	  0.000
11	  3.960	101.024	  1.000	  1.499	  0.000
0	  4.080	  9.537	  1.000	  1.500	  0.000
1	  4.080	 17.870	  1.000	  1.500	  0.000
2	  4.080	 26.204	  1.000	  1.500	  0.000
3	  4.080	 34.537	  1.000	  1.500	  0.000
4	  4.080	 42.870	  1.000	  1.500	  0.000
5	  4.080	 51.204	  1.000	  1.500	  0.000
6	  4.080	 59.537	  1.000	  1.500	  0.000
7	  4.080	 67.870	  1.000	  1.500	  0.000
8	  4.080	 76.204	  1.000	  1.500	  0.000
9	  4.080	 84.537	  1.000	  1.500	  0.000
10	  4.080	 92.870	  1.000	  1.500	  0.000
11	  4.080	101.204	  1.000	  1.500	  0.000
0	  4.200	  9.717	  1.000	  1.500	  0.000
1	  4.200	 18.050	  1.000	  1.500	  0.000
2	  4.200	 26.383	  1.000	  1.500	  0.000
3	  4.200	 34.717	  1.000	  1.500	  0.000
4	  4.200	 43.050	  1.000	  1.500	  0.000
5	  4.200	 51.383	  1.000	  1.500	  0.000
6	  4.200	 59.717	  1.000	  1.500	  0.000
7	  4.200	 68.050	  1.000	  1.500	  0.000
8	  4.200	 76.383	  1.000	  1.500	  0.000
9	  4.200	 84.717	  1.000	  1.500	  0.000
10	  4.200	 93.050	  1.000	  1.500	  0.000
11	  4.200	101.383	  1.000	  1.500	  0.000
0	  4.320	  9.897	  1.000	  1.500	  0.000
1	  4.320	 18.230	  1.000	  1.500	  0.000
2	  4.320	 26.563	  1.000	  1.500	  0.000
3	  4.320	 34.897	  1.000	  1.500	  0.000
4	  4.320	 43.230	  1.000	  1.500	  0.000
5	  4.320	 51.563	  1.000	  1.500	  0.000
6	  4.320	 59.897	  1.000	  1.500	  0.000
7	  4.320	 68.230	  1.000	  1.500	  0.000
8	  4.320	 76.563	  1.000	  1.500	  0.000
9	  4.320	 84.897	  1.000	  1.500	  0.000
10	  4.320	 93.230	  1.000	  1.500	  0.000
11	  4.320	101.563	  1.000	  1.500	  0.000
0	  4.440	 10.077	  1.000	  1.500	  0.000
1	  4.440	 18.410	  1.000	  1.500	  0.000
2	  4.440	 26.743	  1.000	  1.500	  0.000
3	  4.440	 35.077	  1.000	  1.500	  0.000
4	  4.440	 43.410	  1.000	  1.500	  0.000
5	  4.440	 51.743	  1.000	  1.500	  0.000
6	  4.440	 60.077	  1.000	  1.500	  0.000
7	  4.440	 68.410	  1.000	  1.500	  0.000
8	  4.440	 76.743	  1.000	  1.500	  0.000
9	  4.440	 85.077	  1.000	  1.500	  0.000
10	  4.440	 93.410	  1.000	  1.500	  0.000
11	  4.440	101.743	  1.000	  1.500	  0.000
0	  4.560	 10.257	  1.000	  1.500	  0.000
1	  4.560	 18.590	  1.000	  1.500	  0.000
2	  4.560	 26.923	  1.000	  1.500	  0.000
3	  4.560	 35.257	  1.000	  1.500	  0.000
4	  4.560	 43.590	  1.000	  1.500	  0.000
5	  4.560	 51.923	  1.000	  1.500	  0.000
6	  4.560	 60.257	  1.000	  1.500	  0.000
7	  4.560	 68.590	  1.000	  1.500	  0.000
8	  4.560	 76.923	  1.000	  1.500	  0.000
9	  4.560	 85.257	  1.000	  1.500	  0.000
10	  4.560	 93.590	  1.000	  1.500	  0.000
11	  4.560	101.923	  1.000	  1.500	  0.000
0	  4.680	 10.437	  1.000	  1.500	  0.000
1	  4.680	 18.770	  1.000	  1.500	  0.000
2	  4.680	 27.103	  1.000	  1.500	  0.000
3	  4.680	 35.437	  1.000	  1.500	  0.000
4	  4.680	 43.770	  1.000	  1.500	  0.000
5	  4.680	 52.103	  1.000	  1.500	  0.000
6	  4.680	 60.437	  1.000	  1.500	  0.000
7	  4.680	 68.770	  1.000	  1.500	  0.000
8	  4.680	 77.103	  1.000	  1.500	  0.000
9	  4.680	 85.437	  1.000	  1.500	  0.000
10	  4.680	 93.770	  1.000	  1.500	  0.000
11	  4.680	102.103	  1.000	  1.500	  0.000
0	  4.800	 10.617	  1.000	  1.500	  0.000
1	  4.800	 18.950	  1.000	  1.500	  0.000
2	  4.800	 27.283	  1.000	  1.500	  0.000
3	  4.800	 35.617	  1.000	  1.500	  0.000
4	  4.800	 43.950	  1.000	  1.500	  0.000
5	  4.800	 52.283	  1.000	  1.500	  0.000
6	  4.800	 60.617	  1.000	  1.500	  0.000
7	  4.800	 68.950	  1.000	  1.500	  0.000
8	  4.800	 77.283	  1.000	  1.500	  0.000
9	  4.800	 85.617	  1.000	  1.500	  0.000
10	  4.800	 93.950	  1.000	  1.500	  0.000
11	  4.800	102.283	  1.000	  1.500	  0.000
0	  4.920	 10.797	  1.000	  1.500	  0.000
1	  4.920	 19.130	  1.000	  1.500	  0.000
2	  4.920	 27.463	  1.000	  1.500	  0.000
3	  4.920	 35.797	  1.000	  1.500	  0.000
4	  4.920	 44.130	  1.000	  1.500	  0.000
5	  4.920	 52.463	  1.000	  1.500	  0.000
6	  4.920	 60.797	  1.000	  1.500	  0.000
7	  4.920	 69.130	  1.000	  1.500	  0.000
8	  4.920	 77.463	  1.000	  1.500	  0.000
9	  4.920	 85.797	  1.000	  1.500	  0.000
10	  4.920	 94.130	  1.000	  1.500	  0.000
11	  4.920	102.463	  1.000	  1.500	  0.000
0	  5.040	 10.977	  1.000	  1.500	  0.000
1	  5.040	 19.310	  1.000	  1.500	  0.000
2	  5.040	 27.643	  1.000	  1.500	  0.000
3	  5.040	 35.977	  1.000	  1.500	  0.000
4	  5.040	 44.310	  1.000	  1.500	  0.000
5	  5.040	 52.643	  1.000	  1.500	  0.000
6	  5.040	 60.977	  1.000	  1.500	  0.000
7	  5.040	 69.310	  1.000	  1.500	  0.000
8	  5.040	 77.643	  1.000	  1.500	  0.000
9	  5.040	 85.977	  1.000	  1.500	  0.000
10	  5.040	 94.310	  1.000	  1.500	  0.000
11	  5.040	102.643	  1.000	  1.500	  0.000
0	  5.160	 11.157	  1.000	  1.500	  0.000
