# id	 time	 x	 y	 vx	 vy
3	  0.120	  5.851	  1.000	  0.316	  0.000
4	  0.120	  7.518	  1.000	  0.316	  0.000
5	  0.120	  9.185	  1.000	  0.316	  0.000
6	  0.120	 10.851	  1.000	  0.316	  0.000
7	  0.120	 12.518	  1.000	  0.316	  0.000
8	  0.120	 14.185	  1.000	  0.316	  0.000
9	  0.120	 15.851	  1.000	  0.316	  0.000
10	  0.120	 17.518	  1.000	  0.316	  0.000
11	  0.120	 19.185	  1.000	  0.316	  0.000
12	  0.120	 20.851	  1.000	  0.316	  0.000
13	  0.120	 22.518	  1.000	  0.316	  0.000
14	  0.120	 24.185	  1.000	  0.316	  0.000
15	  0.120	 25.851	  1.000	  0.316	  0.000
16	  0.120	 27.518	  1.000	  0.316	  0.000
17	  0.120	 29.185	  1.000	  0.316	  0.000
18	  0.120	 30.851	  1.000	  0.316	  0.000
19	  0.120	 32.518	  1.000	  0.316	  0.000
20	  0.120	 34.185	  1.000	  0.316	  0.000
21	  0.120	 35.851	  1.000	  0.316	  0.000
22	  0.120	 37.518	  1.000	  0.316	  0.000
23	  0.120	 39.185	  1.000	  0.316	  0.000
24	  0.120	 40.851	  1.000	  0.316	  0.000
25	  0.120	 42.518	  1.000	  0.316	  0.000
26	  0.120	 44.185	  1.000	  0.316	  0.000
27	  0.120	 45.851	  1.000	  0.316	  0.000
28	  0.120	 47.518	  1.000	  0.316	  0.000
29	  0.120	 49.185	  1.000	  0.316	  0.000
30	  0.120	 50.851	  1.000	  0.316	  0.000
31	  0.120	 52.518	  1.000	  0.316	  0.000
32	  0.120	 54.185	  1.000	  0.316	  0.000
33	  0.120	 55.851	  1.000	  0.316	  0.000
34	  0.120	 57.518	  1.000	  0.316	  0.000
35	  0.120	 59.185	  1.000	  0.316	  0.000
36	  0.120	 60.851	  1.000	  0.316	  0.000
37	  0.120	 62.518	  1.000	  0.316	  0.000
38	  0.120	 64.185	  1.000	  0.316	  0.000
39	  0.120	 65.851	  1.000	  0.316	  0.000
40	  0.120	 67.518	  1.000	  0.316	  0.000
41	  0.120	 69.185	  1.000	  0.316	  0.000
42	  0.120	 70.851	  1.000	  0.316	  0.000
43	  0.120	 72.518	  1.000	  0.316	  0.000
44	  0.120	 74.185	  1.000	  0.316	  0.000
45	  0.120	 75.851	  1.000	  0.316	  0.000
46	  0.120	 77.518	  1.000	  0.316	  0.000
47	  0.120	 79.185	  1.000	  0.316	  0.000
48	  0.120	 80.851	  1.000	  0.316	  0.000
49	  0.120	 82.518	  1.000	  0.316	  0.000
50	  0.120	 84.185	  1.000	  0.316	  0.000
51	  0.120	 85.851	  1.000	  0.316	  0.000
52	  0.120	 87.518	  1.000	  0.316	  0.000
53	  0.120	 89.185	  1.000	  0.316	  0.000
54	  0.120	 90.851	  1.000	  0.316	  0.000
55	  0.120	 92.518	  1.000	  0.316	  0.000
56	  0.120	 94.185	  1.000	  0.316	  0.000
57	  0.120	 95.851	  1.000	  0.316	  0.000
58	  0.120	 97.518	  1.000	  0.316	  0.000
59	  0.120	 99.185	  1.000	  0.316	  0.000
0	  0.240	  0.904	  1.000	  0.563	  0.000
1	  0.240	  2.570	  1.000	  0.563	  0.000
2	  0.240	  4.237	  1.000	  0.563	  0.000
3	  0.240	  5.904	  1.000	  0.563	  0.000
4	  0.240	  7.570	  1.000	  0.563	  0.000
5	  0.240	  9.237	  1.000	  0.563	  0.000
6	  0.240	 10.904	  1.000	  0.563	  0.000
7	  0.240	 12.570	  1.000	  0.563	  0.000
8	  0.240	 14.237	  1.000	  0.563	  0.000
9	  0.240	 15.904	  1.000	  0.563	  0.000
10	  0.240	 17.570	  1.000	  0.563	  0.000
11	  0.240	 19.237	  1.000	  0.563	  0.000
12	  0.240	 20.904	  1.000	  0.563	  0.000
13	  0.240	 22.570	  1.000	  0.563	  0.000
14	  0.240	 24.237	  1.000	  0.563	  0.000
15	  0.240	 25.904	  1.000	  0.563	  0.000
16	  0.240	 27.570	  1.000	  0.563	  0.000
17	  0.240	 29.237	  1.000	  0.563	  0.000
18	  0.240	 30.904	  1.000	  0.563	  0.000
19	  0.240	 32.570	  1.000	  0.563	  0.000
20	  0.240	 34.237	  1.000	  0.563	  0.000
21	  0.240	 35.904	  1.000	  0.563	  0.000
22	  0.240	 37.570	  1.000	  0.563	  0.000
23	  0.240	 39.237	  1.000	  0.563	  0.000
24	  0.240	 40.904	  1.000	  0.563	  0.000
25	  0.240	 42.570	  1.000	  0.563	  0.000
26	  0.240	 44.237	  1.000	  0.563	  0.000
27	  0.240	 45.904	  1.000	  0.563	  0.000
28	  0.240	 47.570	  1.000	  0.563	  0.000
29	  0.240	 49.237	  1.000	  0.563	  0.000
30	  0.240	 50.904	  1.000	  0.563	  0.000
31	  0.240	 52.570	  1.000	  0.563	  0.000
32	  0.240	 54.237	  1.000	  0.563	  0.000
33	  0.240	 55.904	  1.000	  0.563	  0.000
34	  0.240	 57.570	  1.000	  0.563	  0.000
35	  0.240	 59.237	  1.000	  0.563	  0.000
36	  0.240	 60.904	  1.000	  0.563	  0.000
37	  0.240	 62.570	  1.000	  0.563	  0.000
38	  0.240	 64.237	  1.000	  0.563	  0.000
39	  0.240	 65.904	  1.000	  0.563	  0.000
40	  0.240	 67.570	  1.000	  0.563	  0.000
41	  0.240	 69.237	  1.000	  0.563	  0.000
42	  0.240	 70.904	  1.000	  0.563	  0.000
43	  0.240	 72.570	  1.000	  0.563	  0.000
44	  0.240	 74.237	  1.000	  0.563	  0.000
45	  0.240	 75.904	  1.000	  0.563	  0.000
46	  0.240	 77.570	  1.000	  0.563	  0.000
47	  0.240	 79.237	  1.000	  0.563	  0.000
48	  0.240	 80.904	  1.000	  0.563	  0.000
49	  0.240	 82.570	  1.000	  0.563	  0.000
50	  0.240	 84.237	  1.000	  0.563	  0.000
51	  0.240	 85.904	  1.000	  0.563	  0.000
52	  0.240	 87.570	  1.000	  0.563	  0.000
53	  0.240	 89.237	  1.000	  0.563	  0.000
54	  0.240	 90.904	  1.000	  0.563	  0.000
55	  0.240	 92.570	  1.000	  0.563	  0.000
56	  0.240	 94.237	  1.000	  0.563	  0.000
57	  0.240	 95.904	  1.000	  0.563	  0.000
58	  0.240	 97.570	  1.000	  0.563	  0.000
59	  0.240	 99.237	  1.000	  0.563	  0.000
0	  0.360	  0.982	  1.000	  0.757	  0.000
1	  0.360	  2.649	  1.000	  0.757	  0.000
2	  0.360	  4.316	  1.000	  0.757	  0.000
3	  0.360	  5.982	  1.000	  0.757	  0.000
4	  0.360	  7.649	  1.000	  0.757	  0.000
5	  0.360	  9.316	  1.000	  0.757	  0.000
6	  0.360	 10.982	  1.000	  0.757	  0.000
7	  0.360	 12.649	  1.000	  0.757	  0.000
8	  0.360	 14.316	  1.000	  0.757	  0.000
9	  0.360	 15.982	  1.000	  0.757	  0.000
10	  0.360	 17.649	  1.000	  0.757	  0.000
11	  0.360	 19.316	  1.000	  0.757	  0.000
12	  0.360	 20.982	  1.000	  0.757	  0.000
13	  0.360	 22.649	  1.000	  0.757	  0.000
14	  0.360	 24.316	  1.000	  0.757	  0.000
15	  0.360	 25.982	  1.000	  0.757	  0.000
16	  0.360	 27.649	  1.000	  0.757	  0.000
17	  0.360	 29.316	  1.000	  0.757	  0.000
18	  0.360	 30.982	  1.000	  0.757	  0.000
19	  0.360	 32.649	  1.000	  0.757	  0.000
20	  0.360	 34.316	  1.000	  0.757	  0.000
21	  0.360	 35.982	  1.000	  0.757	  0.000
22	  0.360	 37.649	  1.000	  0.757	  0.000
23	  0.360	 39.316	  1.000	  0.757	  0.000
24	  0.360	 40.982	  1.000	  0.757	  0.000
25	  0.360	 42.649	  1.000	  0.757	  0.000
26	  0.360	 44.316	  1.000	  0.757	  0.000
27	  0.360	 45.982	  1.000	  0.757	  0.000
28	  0.360	 47.649	  1.000	  0.757	  0.000
29	  0.360	 49.316	  1.000	  0.757	  0.000
30	  0.360	 50.982	  1.000	  0.757	  0.000
31	  0.360	 52.649	  1.000	  0.757	  0.000
32	  0.360	 54.316	  1.000	  0.757	  0.000
33	  0.360	 55.982	  1.000	  0.757	  0.000
34	  0.360	 57.649	  1.000	  0.757	  0.000
35	  0.360	 59.316	  1.000	  0.757	  0.000
36	  0.360	 60.982	  1.000	  0.757	  0.000
37	  0.360	 62.649	  1.000	  0.757	  0.000
38	  0.360	 64.316	  1.000	  0.757	  0.000
39	  0.360	 65.982	  1.000	  0.757	  0.000
40	  0.360	 67.649	  1.000	  0.757	  0.000
41	  0.360	 69.316	  1.000	  0.757	  0.000
42	  0.360	 70.982	  1.000	  0.757	  0.000
43	  0.360	 72.649	  1.000	  0.757	  0.000
44	  0.360	 74.316	  1.000	  0.757	  0.000
45	  0.360	 75.982	  1.000	  0.757	  0.000
46	  0.360	 77.649	  1.000	  0.757	  0.000
47	  0.360	 79.316	  1.000	  0.757	  0.000
48	  0.360	 80.982	  1.000	  0.757	  0.000
49	  0.360	 82.649	  1.000	  0.757	  0.000
50	  0.360	 84.316	  1.000	  0.757	  0.000
51	  0.360	 85.982	  1.000	  0.757	  0.000
52	  0.360	 87.649	  1.000	  0.757	  0.000
53	  0.360	 89.316	  1.000	  0.757	  0.000
54	  0.360	 90.982	  1.000	  0.757	  0.000
55	  0.360	 92.649	  1.000	  0.757	  0.000
56	  0.360	 94.316	  1.000	  0.757	  0.000
57	  0.360	 95.982	  1.000	  0.757	  0.000
58	  0.360	 97.649	  1.000	  0.757	  0.000
59	  0.360	 99.316	  1.000	  0.757	  0.000
0	  0.480	  1.082	  1.000	  0.909	  0.000
1	  0.480	  2.748	  1.000	  0.909	  0.000
2	  0.480	  4.415	  1.000	  0.909	  0.000
3	  0.480	  6.082	  1.000	  0.909	  0.000
4	  0.480	  7.748	  1.000	  0.909	  0.000
5	  0.480	  9.415	  1.000	  0.909	  0.000
6	  0.480	 11.082	  1.000	  0.909	  0.000
7	  0.480	 12.748	  1.000	  0.909	  0.000
8	  0.480	 14.415	  1.000	  0.909	  0.000
9	  0.480	 16.082	  1.000	  0.909	  0.000
10	  0.480	 17.748	  1.000	  0.909	  0.000
11	  0.480	 19.415	  1.000	  0.909	  0.000
12	  0.480	 21.082	  1.000	  0.909	  0.000
13	  0.480	 22.748	  1.000	  0.909	  0.000
14	  0.480	 24.415	  1.000	  0.909	  0.000
15	  0.480	 26.082	  1.000	  0.909	  0.000
16	  0.480	 27.748	  1.000	  0.909	  0.000
17	  0.480	 29.415	  1.000	  0.909	  0.000
18	  0.480	 31.082	  1.000	  0.909	  0.000
19	  0.480	 32.748	  1.000	  0.909	  0.000
20	  0.480	 34.415	  1.000	  0.909	  0.000
21	  0.480	 36.082	  1.000	  0.909	  0.000
22	  0.480	 37.748	  1.000	  0.909	  0.000
23	  0.480	 39.415	  1.000	  0.909	  0.000
24	  0.480	 41.082	  1.000	  0.909	  0.000
25	  0.480	 42.748	  1.000	  0.909	  0.000
26	  0.480	 44.415	  1.000	  0.909	  0.000
27	  0.480	 46.082	  1.000	  0.909	  0.000
28	  0.480	 47.748	  1.000	  0.909	  0.000
29	  0.480	 49.415	  1.000	  0.909	  0.000
30	  0.480	 51.082	  1.000	  0.909	  0.000
31	  0.480	 52.748	  1.000	  0.909	  0.000
32	  0.480	 54.415	  1.000	  0.909	  0.000
33	  0.480	 56.082	  1.000	  0.909	  0.000
34	  0.480	 57.748	  1.000	  0.909	  0.000
35	  0.480	 59.415	  1.000	  0.909	  0.000
36	  0.480	 61.082	  1.000	  0.909	  0.000
37	  0.480	 62.748	  1.000	  0.909	  0.000
38	  0.480	 64.415	  1.000	  0.909	  0.000
39	  0.480	 66.082	  1.000	  0.909	  0.000
40	  0.480	 67.748	  1.000	  0.909	  0.000
41	  0.480	 69.415	  1.000	  0.909	  0.000
42	  0.480	 71.082	  1.000	  0.909	  0.000
43	  0.480	 72.748	  1.000	  0.909	  0.000
44	  0.480	 74.415	  1.000	  0.909	  0.000
45	  0.480	 76.082	  1.000	  0.909	  0.000
46	  0.480	 77.748	  1.000	  0.909	  0.000
47	  0.480	 79.415	  1.000	  0.909	  0.000
48	  0.480	 81.082	  1.000	  0.909	  0.000
49	  0.480	 82.748	  1.000	  0.909	  0.000
50	  0.480	 84.415	  1.000	  0.909	  0.000
51	  0.480	 86.082	  1.000	  0.909	  0.000
52	  0.480	 87.748	  1.000	  0.909	  0.000
53	  0.480	 89.415	  1.000	  0.909	  0.000
54	  0.480	 91.082	  1.000	  0.909	  0.000
55	  0.480	 92.748	  1.000	  0.909	  0.000
56	  0.480	 94.415	  1.000	  0.909	  0.000
57	  0.480	 96.082	  1.000	  0.909	  0.000
58	  0.480	 97.748	  1.000	  0.909	  0.000
59	  0.480	 99.415	  1.000	  0.909	  0.000
0	  0.600	  1.198	  1.000	  1.028	  0.000
1	  0.600	  2.864	  1.000	  1.028	  0.000
2	  0.600	  4.531	  1.000	  1.028	  0.000
3	  0.600	  6.198	  1.000	  1.028	  0.000
4	  0.600	  7.864	  1.000	  1.028	  0.000
5	  0.600	  9.531	  1.000	  1.028	  0.000
6	  0.600	 11.198	  1.000	  1.028	  0.000
7	  0.600	 12.864	  1.000	  1.028	  0.000
8	  0.600	 14.531	  1.000	  1.028	  0.000
9	  0.600	 16.198	  1.000	  1.028	  0.000
10	  0.600	 17.864	  1.000	  1.028	  0.000
11	  0.600	 19.531	  1.000	  1.028	  0.000
12	  0.600	 21.198	  1.000	  1.028	  0.000
13	  0.600	 22.864	  1.000	  1.028	  0.000
14	  0.600	 24.531	  1.000	  1.028	  0.000
15	  0.600	 26.198	  1.000	  1.028	  0.000
16	  0.600	 27.864	  1.000	  1.028	  0.000
17	  0.600	 29.531	  1.000	  1.028	  0.000
18	  0.600	 31.198	  1.000	  1.028	  0.000
19	  0.600	 32.864	  1.000	  1.028	  0.000
20	  0.600	 34.531	  1.000	  1.028	  0.000
21	  0.600	 36.198	  1.000	  1.028	  0.000
22	  0.600	 37.864	  1.000	  1.028	  0.000
23	  0.600	 39.531	  1.000	  1.028	  0.000
24	  0.600	 41.198	  1.000	  1.028	  0.000
25	  0.600	 42.864	  1.000	  1.028	  0.000
26	  0.600	 44.531	  1.000	  1.028	  0.000
27	  0.600	 46.198	  1.000	  1.028	  0.000
28	  0.600	 47.864	  1.000	  1.028	  0.000
29	  0.600	 49.531	  1.000	  1.028	  0.000
30	  0.600	 51.198	  1.000	  1.028	  0.000
31	  0.600	 52.864	  1.000	  1.028	  0.000
32	  0.600	 54.531	  1.000	  1.028	  0.000
33	  0.600	 56.198	  1.000	  1.028	  0.000
34	  0.600	 57.864	  1.000	  1.028	  0.000
35	  0.600	 59.531	  1.000	  1.028	  0.000
36	  0.600	 61.198	  1.000	  1.028	  0.000
37	  0.600	 62.864	  1.000	  1.028	  0.000
38	  0.600	 64.531	  1.000	  1.028	  0.000
39	  0.600	 66.198	  1.000	  1.028	  0.000
40	  0.600	 67.864	  1.000	  1.028	  0.000
41	  0.600	 69.531	  1.000	  1.028	  0.000
42	  0.600	 71.198	  1.000	  1.028	  0.000
43	  0.600	 72.864	  1.000	  1.028	  0.000
44	  0.600	 74.531	  1.000	  1.028	  0.000
45	  0.600	 76.198	  1.000	  1.028	  0.000
46	  0.600	 77.864	  1.000	  1.028	  0.000
47	  0.600	 79.531	  1.000	  1.028	  0.000
48	  0.600	 81.198	  1.000	  1.028	  0.000
49	  0.600	 82.864	  1.000	  1.028	  0.000
50	  0.600	 84.531	  1.000	  1.028	  0.000
51	  0.600	 86.198	  1.000	  1.028	  0.000
52	  0.600	 87.864	  1.000	  1.028	  0.000
53	  0.600	 89.531	  1.000	  1.028	  0.000
54	  0.600	 91.198	  1.000	  1.028	  0.000
55	  0.600	 92.864	  1.000	  1.028	  0.000
56	  0.600	 94.531	  1.000	  1.028	  0.000
57	  0.600	 96.198	  1.000	  1.028	  0.000
58	  0.600	 97.864	  1.000	  1.028	  0.000
59	  0.600	 99.531	  1.000	  1.028	  0.000
0	  0.720	  1.326	  1.000	  1.122	  0.000
1	  0.720	  2.993	  1.000	  1.122	  0.000
2	  0.720	  4.660	  1.000	  1.122	  0.000
3	  0.720	  6.326	  1.000	  1.122	  0.000
4	  0.720	  7.993	  1.000	  1.122	  0.000
5	  0.720	  9.660	  1.000	  1.122	  0.000
6	  0.720	 11.326	  1.000	  1.122	  0.000
7	  0.720	 12.993	  1.000	  1.122	  0.000
8	  0.720	 14.660	  1.000	  1.122	  0.000
9	  0.720	 16.326	  1.000	  1.122	  0.000
10	  0.720	 17.993	  1.000	  1.122	  0.000
11	  0.720	 19.660	  1.000	  1.122	  0.000
12	  0.720	 21.326	  1.000	  1.122	  0.000
13	  0.720	 22.993	  1.000	  1.122	  0.000
14	  0.720	 24.660	  1.000	  1.122	  0.000
15	  0.720	 26.326	  1.000	  1.122	  0.000
16	  0.720	 27.993	  1.000	  1.122	  0.000
17	  0.720	 29.660	  1.000	  1.122	  0.000
18	  0.720	 31.326	  1.000	  1.122	  0.000
19	  0.720	 32.993	  1.000	  1.122	  0.000
20	  0.720	 34.660	  1.000	  1.122	  0.000
21	  0.720	 36.326	  1.000	  1.122	  0.000
22	  0.720	 37.993	  1.000	  1.122	  0.000
23	  0.720	 39.660	  1.000	  1.122	  0.000
24	  0.720	 41.326	  1.000	  1.122	  0.000
25	  0.720	 42.993	  1.000	  1.122	  0.000
26	  0.720	 44.660	  1.000	  1.122	  0.000
27	  0.720	 46.326	  1.000	  1.122	  0.000
28	  0.720	 47.993	  1.000	  1.122	  0.000
29	  0.720	 49.660	  1.000	  1.122	  0.000
30	  0.720	 51.326	  1.000	  1.122	  0.000
31	  0.720	 52.993	  1.000	  1.122	  0.000
32	  0.720	 54.660	  1.000	  1.122	  0.000
33	  0.720	 56.326	  1.000	  1.122	  0.000
34	  0.720	 57.993	  1.000	  1.122	  0.000
35	  0.720	 59.660	  1.000	  1.122	  0.000
36	  0.720	 61.326	  1.000	  1.122	  0.000
37	  0.720	 62.993	  1.000	  1.122	  0.000
38	  0.720	 64.660	  1.000	  1.122	  0.000
39	  0.720	 66.326	  1.000	  1.122	  0.000
40	  0.720	 67.993	  1.000	  1.122	  0.000
41	  0.720	 69.660	  1.000	  1.122	  0.000
42	  0.720	 71.326	  1.000	  1.122	  0.000
43	  0.720	 72.993	  1.000	  1.122	  0.000
44	  0.720	 74.660	  1.000	  1.122	  0.000
45	  0.720	 76.326	  1.000	  1.122	  0.000
46	  0.720	 77.993	  1.000	  1.122	  0.000
47	  0.720	 79.660	  1.000	  1.122	  0.000
48	  0.720	 81.326	  1.000	  1.122	  0.000
49	  0.720	 82.993	  1.000	  1.122	  0.000
50	  0.720	 84.660	  1.000	  1.122	  0.000
51	  0.720	 86.326	  1.000	  1.122	  0.000
52	  0.720	 87.993	  1.000	  1.122	  0.000
53	  0.720	 89.660	  1.000	  1.122	  0.000
54	  0.720	 91.326	  1.000	  1.122	  0.000
55	  0.720	 92.993	  1.000	  1.122	  0.000
56	  0.720	 94.660	  1.000	  1.122	  0.000
57	  0.720	 96.326	  1.000	  1.122	  0.000
58	  0.720	 97.993	  1.000	  1.122	  0.000
59	  0.720	 99.660	  1.000	  1.122	  0.000
0	  0.840	  1.465	  1.000	  1.195	  0.000
1	  0.840	  3.132	  1.000	  1.195	  0.000
2	  0.840	  4.799	  1.000	  1.195	  0.000
3	  0.840	  6.465	  1.000	  1.195	  0.000
4	  0.840	  8.132	  1.000	  1.195	  0.000
5	  0.840	  9.799	  1.000	  1.195	  0.000
6	  0.840	 11.465	  1.000	  1.195	  0.000
7	  0.840	 13.132	  1.000	  1.195	  0.000
8	  0.840	 14.799	  1.000	  1.195	  0.000
9	  0.840	 16.465	  1.000	  1.195	  0.000
10	  0.840	 18.132	  1.000	  1.195	  0.000
11	  0.840	 19.799	  1.000	  1.195	  0.000
12	  0.840	 21.465	  1.000	  1.195	  0.000
13	  0.840	 23.132	  1.000	  1.195	  0.000
14	  0.840	 24.799	  1.000	  1.195	  0.000
15	  0.840	 26.465	  1.000	  1.195	  0.000
16	  0.840	 28.132	  1.000	  1.195	  0.000
17	  0.840	 29.799	  1.000	  1.195	  0.000
18	  0.840	 31.465	  1.000	  1.195	  0.000
19	  0.840	 33.132	  1.000	  1.195	  0.000
20	  0.840	 34.799	  1.000	  1.195	  0.000
21	  0.840	 36.465	  1.000	  1.195	  0.000
22	  0.840	 38.132	  1.000	  1.195	  0.000
23	  0.840	 39.799	  1.000	  1.195	  0.000
24	  0.840	 41.465	  1.000	  1.195	  0.000
25	  0.840	 43.132	  1.000	  1.195	  0.000
26	  0.840	 44.799	  1.000	  1.195	  0.000
27	  0.840	 46.465	  1.000	  1.195	  0.000
28	  0.840	 48.132	  1.000	  1.195	  0.000
29	  0.840	 49.799	  1.000	  1.195	  0.000
30	  0.840	 51.465	  1.000	  1.195	  0.000
31	  0.840	 53.132	  1.000	  1.195	  0.000
32	  0.840	 54.799	  1.000	  1.195	  0.000
33	  0.840	 56.465	  1.000	  1.195	  0.000
34	  0.840	 58.132	  1.000	  1.195	  0.000
35	  0.840	 59.799	  1.000	  1.195	  0.000
36	  0.840	 61.465	  1.000	  1.195	  0.000
37	  0.840	 63.132	  1.000	  1.195	  0.000
38	  0.840	 64.799	  1.000	  1.195	  0.000
39	  0.840	 66.465	  1.000	  1.195	  0.000
40	  0.840	 68.132	  1.000	  1.195	  0.000
41	  0.840	 69.799	  1.000	  1.195	  0.000
42	  0.840	 71.465	  1.000	  1.195	  0.000
43	  0.840	 73.132	  1.000	  1.195	  0.000
44	  0.840	 74.799	  1.000	  1.195	  0.000
45	  0.840	 76.465	  1.000	  1.195	  0.000
46	  0.840	 78.132	  1.000	  1.195	  0.000
47	  0.840	 79.799	  1.000	  1.195	  0.000
48	  0.840	 81.465	  1.000	  1.195	  0.000
49	  0.840	 83.132	  1.000	  1.195	  0.000
50	  0.840	 84.799	  1.000	  1.195	  0.000
51	  0.840	 86.465	  1.000	  1.195	  0.000
52	  0.840	 88.132	  1.000	  1.195	  0.000
53	  0.840	 89.799	  1.000	  1.195	  0.000
54	  0.840	 91.465	  1.000	  1.195	  0.000
55	  0.840	 93.132	  1.000	  1.195	  0.000
56	  0.840	 94.799	  1.000	  1.195	  0.000
57	  0.840	 96.465	  1.000	  1.195	  0.000
58	  0.840	 98.132	  1.000	  1.195	  0.000
59	  0.840	 99.799	  1.000	  1.195	  0.000
0	  0.960	  1.612	  1.000	  1.253	  0.000
1	  0.960	  3.279	  1.000	  1.253	  0.000
2	  0.960	  4.945	  1.000	  1.253	  0.000
3	  0.960	  6.612	  1.000	  1.253	  0.000
4	  0.960	  8.279	  1.000	  1.253	  0.000
5	  0.960	  9.945	  1.000	  1.253	  0.000
6	  0.960	 11.612	  1.000	  1.253	  0.000
7	  0.960	 13.279	  1.000	  1.253	  0.000
8	  0.960	 14.945	  1.000	  1.253	  0.000
9	  0.960	 16.612	  1.000	  1.253	  0.000
10	  0.960	 18.279	  1.000	  1.253	  0.000
11	  0.960	 19.945	  1.000	  1.253	  0.000
12	  0.960	 21.612	  1.000	  1.253	  0.000
13	  0.960	 23.279	  1.000	  1.253	  0.000
14	  0.960	 24.945	  1.000	  1.253	  0.000
15	  0.960	 26.612	  1.000	  1.253	  0.000
16	  0.960	 28.279	  1.000	  1.253	  0.000
17	  0.960	 29.945	  1.000	  1.253	  0.000
18	  0.960	 31.612	  1.000	  1.253	  0.000
19	  0.960	 33.279	  1.000	  1.253	  0.000
20	  0.960	 34.945	  1.000	  1.253	  0.000
21	  0.960	 36.612	  1.000	  1.253	  0.000
22	  0.960	 38.279	  1.000	  1.253	  0.000
23	  0.960	 39.945	  1.000	  1.253	  0.000
24	  0.960	 41.612	  1.000	  1.253	  0.000
25	  0.960	 43.279	  1.000	  1.253	  0.000
26	  0.960	 44.945	  1.000	  1.253	  0.000
27	  0.960	 46.612	  1.000	  1.253	  0.000
28	  0.960	 48.279	  1.000	  1.253	  0.000
29	  0.960	 49.945	  1.000	  1.253	  0.000
30	  0.960	 51.612	  1.000	  1.253	  0.000
31	  0.960	 53.279	  1.000	  1.253	  0.000
32	  0.960	 54.945	  1.000	  1.253	  0.000
33	  0.960	 56.612	  1.000	  1.253	  0.000
34	  0.960	 58.279	  1.000	  1.253	  0.000
35	  0.960	 59.945	  1.000	  1.253	  0.000
36	  0.960	 61.612	  1.000	  1.253	  0.000
