# id	 time	 x	 y	 vx	 vy
53	  0.000	 78.676	  1.000	  0.000	  0.000
54	  0.000	 80.147	  1.000	  0.000	  0.000
55	  0.000	 81.618	  1.000	  0.000	  0.000
56	  0.000	 83.088	  1.000	  0.000	  0.000
57	  0.000	 84.559	  1.000	  0.000	  0.000
58	  0.000	 86.029	  1.000	  0.000	  0.000
59	  0.000	 87.500	  1.000	  0.000	  0.000
60	  0.000	 88.971	  1.000	  0.000	  0.000
61	  0.000	 90.441	  1.000	  0.000	  0.000
62	  0.000	 91.912	  1.000	  0.000	  0.000
63	  0.000	 93.382	  1.000	  0.000	  0.000
64	  0.000	 94.853	  1.000	  0.000	  0.000
65	  0.000	 96.324	  1.000	  0.000	  0.000
66	  0.000	 97.794	  1.000	  0.000	  0.000
67	  0.000	 99.265	  1.000	  0.000	  0.000
0	  0.120	  0.749	  1.000	  0.238	  0.000
1	  0.120	  2.220	  1.000	  0.238	  0.000
2	  0.120	  3.691	  1.000	  0.238	  0.000
3	  0.120	  5.161	  1.000	  0.238	  0.000
4	  0.120	  6.632	  1.000	  0.238	  0.000
5	  0.120	  8.102	  1.000	  0.238	  0.000
6	  0.120	  9.573	  1.000	  0.238	  0.000
7	  0.120	 11.044	  1.000	  0.238	  0.000
8	  0.120	 12.514	  1.000	  0.238	  0.000
9	  0.120	 13.985	  1.000	  0.238	  0.000
10	  0.120	 15.455	  1.000	  0.238	  0.000
11	  0.120	 16.926	  1.000	  0.238	  0.000
12	  0.120	 18.396	  1.000	  0.238	  0.000
13	  0.120	 19.867	  1.000	  0.238	  0.000
14	  0.120	 21.338	  1.000	  0.238	  0.000
15	  0.120	 22.808	  1.000	  0.238	  0.000
16	  0.120	 24.279	  1.000	  0.238	  0.000
17	  0.120	 25.749	  1.000	  0.238	  0.000
18	  0.120	 27.220	  1.000	  0.238	  0.000
19	  0.120	 28.691	  1.000	  0.238	  0.000
20	  0.120	 30.161	  1.000	  0.238	  0.000
21	  0.120	 31.632	  1.000	  0.238	  0.000
22	  0.120	 33.102	  1.000	  0.238	  0.000
23	  0.120	 34.573	  1.000	  0.238	  0.000
24	  0.120	 36.044	  1.000	  0.238	  0.000
25	  0.120	 37.514	  1.000	  0.238	  0.000
26	  0.120	 38.985	  1.000	  0.238	  0.000
27	  0.120	 40.455	  1.000	  0.238	  0.000
28	  0.120	 41.926	  1.000	  0.238	  0.000
29	  0.120	 43.396	  1.000	  0.238	  0.000
30	  0.120	 44.867	  1.000	  0.238	  0.000
31	  0.120	 46.338	  1.000	  0.238	  0.000
32	  0.120	 47.808	  1.000	  0.238	  0.000
33	  0.120	 49.279	  1.000	  0.238	  0.000
34	  0.120	 50.749	  1.000	  0.238	  0.000
35	  0.120	 52.220	  1.000	  0.238	  0.000
36	  0.120	 53.691	  1.000	  0.238	  0.000
37	  0.120	 55.161	  1.000	  0.238	  0.000
38	  0.120	 56.632	  1.000	  0.238	  0.000
39	  0.120	 58.102	  1.000	  0.238	  0.000
40	  0.120	 59.573	  1.000	  0.238	  0.000
41	  0.120	 61.044	  1.000	  0.238	  0.000
42	  0.120	 62.514	  1.000	  0.238	  0.000
43	  0.120	 63.985	  1.000	  0.238	  0.000
44	  0.120	 65.455	  1.000	  0.238	  0.000
45	  0.120	 66.926	  1.000	  0.238	  0.000
46	  0.120	 68.396	  1.000	  0.238	  0.000
47	  0.120	 69.867	  1.000	  0.238	  0.000
48	  0.120	 71.338	  1.000	  0.238	  0.000
49	  0.120	 72.808	  1.000	  0.238	  0.000
50	  0.120	 74.279	  1.000	  0.238	  0.000
51	  0.120	 75.749	  1.000	  0.238	  0.000
52	  0.120	 77.220	  1.000	  0.238	  0.000
53	  0.120	 78.691	  1.000	  0.238	  0.000
54	  0.120	 80.161	  1.000	  0.238	  0.000
55	  0.120	 81.632	  1.000	  0.238	  0.000
56	  0.120	 83.102	  1.000	  0.238	  0.000
57	  0.120	 84.573	  1.000	  0.238	  0.000
58	  0.120	 86.044	  1.000	  0.238	  0.000
59	  0.120	 87.514	  1.000	  0.238	  0.000
60	  0.120	 88.985	  1.000	  0.238	  0.000
61	  0.120	 90.455	  1.000	  0.238	  0.000
62	  0.120	 91.926	  1.000	  0.238	  0.000
63	  0.120	 93.396	  1.000	  0.238	  0.000
64	  0.120	 94.867	  1.000	  0.238	  0.000
65	  0.120	 96.338	  1.000	  0.238	  0.000
66	  0.120	 97.808	  1.000	  0.238	  0.000
67	  0.120	 99.279	  1.000	  0.238	  0.000
0	  0.240	  0.788	  1.000	  0.419	  0.000
1	  0.240	  2.259	  1.000	  0.419	  0.000
2	  0.240	  3.730	  1.000	  0.419	  0.000
3	  0.240	  5.200	  1.000	  0.419	  0.000
4	  0.240	  6.671	  1.000	  0.419	  0.000
5	  0.240	  8.141	  1.000	  0.419	  0.000
6	  0.240	  9.612	  1.000	  0.419	  0.000
7	  0.240	 11.082	  1.000	  0.419	  0.000
8	  0.240	 12.553	  1.000	  0.419	  0.000
9	  0.240	 14.024	  1.000	  0.419	  0.000
10	  0.240	 15.494	  1.000	  0.419	  0.000
11	  0.240	 16.965	  1.000	  0.419	  0.000
12	  0.240	 18.435	  1.000	  0.419	  0.000
13	  0.240	 19.906	  1.000	  0.419	  0.000
14	  0.240	 21.377	  1.000	  0.419	  0.000
15	  0.240	 22.847	  1.000	  0.419	  0.000
16	  0.240	 24.318	  1.000	  0.419	  0.000
17	  0.240	 25.788	  1.000	  0.419	  0.000
18	  0.240	 27.259	  1.000	  0.419	  0.000
19	  0.240	 28.730	  1.000	  0.419	  0.000
20	  0.240	 30.200	  1.000	  0.419	  0.000
21	  0.240	 31.671	  1.000	  0.419	  0.000
22	  0.240	 33.141	  1.000	  0.419	  0.000
23	  0.240	 34.612	  1.000	  0.419	  0.000
24	  0.240	 36.082	  1.000	  0.419	  0.000
25	  0.240	 37.553	  1.000	  0.419	  0.000
26	  0.240	 39.024	  1.000	  0.419	  0.000
27	  0.240	 40.494	  1.000	  0.419	  0.000
28	  0.240	 41.965	  1.000	  0.419	  0.000
29	  0.240	 43.435	  1.000	  0.419	  0.000
30	  0.240	 44.906	  1.000	  0.419	  0.000
31	  0.240	 46.377	  1.000	  0.419	  0.000
32	  0.240	 47.847	  1.000	  0.419	  0.000
33	  0.240	 49.318	  1.000	  0.419	  0.000
34	  0.240	 50.788	  1.000	  0.419	  0.000
35	  0.240	 52.259	  1.000	  0.419	  0.000
36	  0.240	 53.730	  1.000	  0.419	  0.000
37	  0.240	 55.200	  1.000	  0.419	  0.000
38	  0.240	 56.671	  1.000	  0.419	  0.000
39	  0.240	 58.141	  1.000	  0.419	  0.000
40	  0.240	 59.612	  1.000	  0.419	  0.000
41	  0.240	 61.082	  1.000	  0.419	  0.000
42	  0.240	 62.553	  1.000	  0.419	  0.000
43	  0.240	 64.024	  1.000	  0.419	  0.000
44	  0.240	 65.494	  1.000	  0.419	  0.000
45	  0.240	 66.965	  1.000	  0.419	  0.000
46	  0.240	 68.435	  1.000	  0.419	  0.000
47	  0.240	 69.906	  1.000	  0.419	  0.000
48	  0.240	 71.377	  1.000	  0.419	  0.000
49	  0.240	 72.847	  1.000	  0.419	  0.000
50	  0.240	 74.318	  1.000	  0.419	  0.000
51	  0.240	 75.788	  1.000	  0.419	  0.000
52	  0.240	 77.259	  1.000	  0.419	  0.000
53	  0.240	 78.730	  1.000	  0.419	  0.000
54	  0.240	 80.200	  1.000	  0.419	  0.000
55	  0.240	 81.671	  1.000	  0.419	  0.000
56	  0.240	 83.141	  1.000	  0.419	  0.000
57	  0.240	 84.612	  1.000	  0.419	  0.000
58	  0.240	 86.082	  1.000	  0.419	  0.000
59	  0.240	 87.553	  1.000	  0.419	  0.000
60	  0.240	 89.024	  1.000	  0.419	  0.000
61	  0.240	 90.494	  1.000	  0.419	  0.000
62	  0.240	 91.965	  1.000	  0.419	  0.000
63	  0.240	 93.435	  1.000	  0.419	  0.000
64	  0.240	 94.906	  1.000	  0.419	  0.000
65	  0.240	 96.377	  1.000	  0.419	  0.000
66	  0.240	 97.847	  1.000	  0.419	  0.000
67	  0.240	 99.318	  1.000	  0.419	  0.000
0	  0.360	  0.847	  1.000	  0.560	  0.000
1	  0.360	  2.317	  1.000	  0.560	  0.000
2	  0.360	  3.788	  1.000	  0.560	  0.000
3	  0.360	  5.258	  1.000	  0.560	  0.000
4	  0.360	  6.729	  1.000	  0.560	  0.000
5	  0.360	  8.200	  1.000	  0.560	  0.000
6	  0.360	  9.670	  1.000	  0.560	  0.000
7	  0.360	 11.141	  1.000	  0.560	  0.000
8	  0.360	 12.611	  1.000	  0.560	  0.000
9	  0.360	 14.082	  1.000	  0.560	  0.000
10	  0.360	 15.553	  1.000	  0.560	  0.000
11	  0.360	 17.023	  1.000	  0.560	  0.000
12	  0.360	 18.494	  1.000	  0.560	  0.000
13	  0.360	 19.964	  1.000	  0.560	  0.000
14	  0.360	 21.435	  1.000	  0.560	  0.000
15	  0.360	 22.906	  1.000	  0.560	  0.000
16	  0.360	 24.376	  1.000	  0.560	  0.000
17	  0.360	 25.847	  1.000	  0.560	  0.000
18	  0.360	 27.317	  1.000	  0.560	  0.000
19	  0.360	 28.788	  1.000	  0.560	  0.000
20	  0.360	 30.258	  1.000	  0.560	  0.000
21	  0.360	 31.729	  1.000	  0.560	  0.000
22	  0.360	 33.200	  1.000	  0.560	  0.000
23	  0.360	 34.670	  1.000	  0.560	  0.000
24	  0.360	 36.141	  1.000	  0.560	  0.000
25	  0.360	 37.611	  1.000	  0.560	  0.000
26	  0.360	 39.082	  1.000	  0.560	  0.000
27	  0.360	 40.553	  1.000	  0.560	  0.000
28	  0.360	 42.023	  1.000	  0.560	  0.000
29	  0.360	 43.494	  1.000	  0.560	  0.000
30	  0.360	 44.964	  1.000	  0.560	  0.000
31	  0.360	 46.435	  1.000	  0.560	  0.000
32	  0.360	 47.906	  1.000	  0.560	  0.000
33	  0.360	 49.376	  1.000	  0.560	  0.000
34	  0.360	 50.847	  1.000	  0.560	  0.000
35	  0.360	 52.317	  1.000	  0.560	  0.000
36	  0.360	 53.788	  1.000	  0.560	  0.000
37	  0.360	 55.258	  1.000	  0.560	  0.000
38	  0.360	 56.729	  1.000	  0.560	  0.000
39	  0.360	 58.200	  1.000	  0.560	  0.000
40	  0.360	 59.670	  1.000	  0.560	  0.000
41	  0.360	 61.141	  1.000	  0.560	  0.000
42	  0.360	 62.611	  1.000	  0.560	  0.000
43	  0.360	 64.082	  1.000	  0.560	  0.000
44	  0.360	 65.553	  1.000	  0.560	  0.000
45	  0.360	 67.023	  1.000	  0.560	  0.000
46	  0.360	 68.494	  1.000	  0.560	  0.000
47	  0.360	 69.964	  1.000	  0.560	  0.000
48	  0.360	 71.435	  1.000	  0.560	  0.000
49	  0.360	 72.906	  1.000	  0.560	  0.000
50	  0.360	 74.376	  1.000	  0.560	  0.000
51	  0.360	 75.847	  1.000	  0.560	  0.000
52	  0.360	 77.317	  1.000	  0.560	  0.000
53	  0.360	 78.788	  1.000	  0.560	  0.000
54	  0.360	 80.258	  1.000	  0.560	  0.000
55	  0.360	 81.729	  1.000	  0.560	  0.000
56	  0.360	 83.200	  1.000	  0.560	  0.000
57	  0.360	 84.670	  1.000	  0.560	  0.000
58	  0.360	 86.141	  1.000	  0.560	  0.000
59	  0.360	 87.611	  1.000	  0.560	  0.000
60	  0.360	 89.082	  1.000	  0.560	  0.000
61	  0.360	 90.553	  1.000	  0.560	  0.000
62	  0.360	 92.023	  1.000	  0.560	  0.000
63	  0.360	 93.494	  1.000	  0.560	  0.000
64	  0.360	 94.964	  1.000	  0.560	  0.000
65	  0.360	 96.435	  1.000	  0.560	  0.000
66	  0.360	 97.906	  1.000	  0.560	  0.000
67	  0.360	 99.376	  1.000	  0.560	  0.000
0	  0.480	  0.920	  1.000	  0.671	  0.000
1	  0.480	  2.391	  1.000	  0.671	  0.000
2	  0.480	  3.861	  1.000	  0.671	  0.000
3	  0.480	  5.332	  1.000	  0.671	  0.000
4	  0.480	  6.803	  1.000	  0.671	  0.000
5	  0.480	  8.273	  1.000	  0.671	  0.000
6	  0.480	  9.744	  1.000	  0.671	  0.000
7	  0.480	 11.214	  1.000	  0.671	  0.000
8	  0.480	 12.685	  1.000	  0.671	  0.000
9	  0.480	 14.156	  1.000	  0.671	  0.000
10	  0.480	 15.626	  1.000	  0.671	  0.000
11	  0.480	 17.097	  1.000	  0.671	  0.000
12	  0.480	 18.567	  1.000	  0.671	  0.000
13	  0.480	 20.038	  1.000	  0.671	  0.000
14	  0.480	 21.509	  1.000	  0.671	  0.000
15	  0.480	 22.979	  1.000	  0.671	  0.000
16	  0.480	 24.450	  1.000	  0.671	  0.000
17	  0.480	 25.920	  1.000	  0.671	  0.000
18	  0.480	 27.391	  1.000	  0.671	  0.000
19	  0.480	 28.861	  1.000	  0.671	  0.000
20	  0.480	 30.332	  1.000	  0.671	  0.000
21	  0.480	 31.803	  1.000	  0.671	  0.000
22	  0.480	 33.273	  1.000	  0.671	  0.000
23	  0.480	 34.744	  1.000	  0.671	  0.000
24	  0.480	 36.214	  1.000	  0.671	  0.000
25	  0.480	 37.685	  1.000	  0.671	  0.000
26	  0.480	 39.156	  1.000	  0.671	  0.000
27	  0.480	 40.626	  1.000	  0.671	  0.000
28	  0.480	 42.097	  1.000	  0.671	  0.000
29	  0.480	 43.567	  1.000	  0.671	  0.000
30	  0.480	 45.038	  1.000	  0.671	  0.000
31	  0.480	 46.509	  1.000	  0.671	  0.000
32	  0.480	 47.979	  1.000	  0.671	  0.000
33	  0.480	 49.450	  1.000	  0.671	  0.000
34	  0.480	 50.920	  1.000	  0.671	  0.000
35	  0.480	 52.391	  1.000	  0.671	  0.000
36	  0.480	 53.861	  1.000	  0.671	  0.000
37	  0.480	 55.332	  1.000	  0.671	  0.000
38	  0.480	 56.803	  1.000	  0.671	  0.000
39	  0.480	 58.273	  1.000	  0.671	  0.000
40	  0.480	 59.744	  1.000	  0.671	  0.000
41	  0.480	 61.214	  1.000	  0.671	  0.000
42	  0.480	 62.685	  1.000	  0.671	  0.000
43	  0.480	 64.156	  1.000	  0.671	  0.000
44	  0.480	 65.626	  1.000	  0.671	  0.000
45	  0.480	 67.097	  1.000	  0.671	  0.000
46	  0.480	 68.567	  1.000	  0.671	  0.000
47	  0.480	 70.038	  1.000	  0.671	  0.000
48	  0.480	 71.509	  1.000	  0.671	  0.000
49	  0.480	 72.979	  1.000	  0.671	  0.000
50	  0.480	 74.450	  1.000	  0.671	  0.000
51	  0.480	 75.920	  1.000	  0.671	  0.000
52	  0.480	 77.391	  1.000	  0.671	  0.000
53	  0.480	 78.861	  1.000	  0.671	  0.000
54	  0.480	 80.332	  1.000	  0.671	  0.000
55	  0.480	 81.803	  1.000	  0.671	  0.000
56	  0.480	 83.273	  1.000	  0.671	  0.000
57	  0.480	 84.744	  1.000	  0.671	  0.000
58	  0.480	 86.214	  1.000	  0.671	  0.000
59	  0.480	 87.685	  1.000	  0.671	  0.000
60	  0.480	 89.156	  1.000	  0.671	  0.000
61	  0.480	 90.626	  1.000	  0.671	  0.000
62	  0.480	 92.097	  1.000	  0.671	  0.000
63	  0.480	 93.567	  1.000	  0.671	  0.000
64	  0.480	 95.038	  1.000	  0.671	  0.000
65	  0.480	 96.509	  1.000	  0.671	  0.000
66	  0.480	 97.979	  1.000	  0.671	  0.000
67	  0.480	 99.450	  1.000	  0.671	  0.000
0	  0.600	  1.006	  1.000	  0.758	  0.000
1	  0.600	  2.476	  1.000	  0.758	  0.000
2	  0.600	  3.947	  1.000	  0.758	  0.000
3	  0.600	  5.418	  1.000	  0.758	  0.000
4	  0.600	  6.888	  1.000	  0.758	  0.000
5	  0.600	  8.359	  1.000	  0.758	  0.000
6	  0.600	  9.829	  1.000	  0.758	  0.000
7	  0.600	 11.300	  1.000	  0.758	  0.000
8	  0.600	 12.770	  1.000	  0.758	  0.000
9	  0.600	 14.241	  1.000	  0.758	  0.000
10	  0.600	 15.712	  1.000	  0.758	  0.000
11	  0.600	 17.182	  1.000	  0.758	  0.000
12	  0.600	 18.653	  1.000	  0.758	  0.000
13	  0.600	 20.123	  1.000	  0.758	  0.000
14	  0.600	 21.594	  1.000	  0.758	  0.000
15	  0.600	 23.065	  1.000	  0.758	  0.000
16	  0.600	 24.535	  1.000	  0.758	  0.000
17	  0.600	 26.006	  1.000	  0.758	  0.000
18	  0.600	 27.476	  1.000	  0.758	  0.000
19	  0.600	 28.947	  1.000	  0.758	  0.000
20	  0.600	 30.418	  1.000	  0.758	  0.000
21	  0.600	 31.888	  1.000	  0.758	  0.000
22	  0.600	 33.359	  1.000	  0.758	  0.000
23	  0.600	 34.829	  1.000	  0.758	  0.000
24	  0.600	 36.300	  1.000	  0.758	  0.000
25	  0.600	 37.770	  1.000	  0.758	  0.000
26	  0.600	 39.241	  1.000	  0.758	  0.000
27	  0.600	 40.712	  1.000	  0.758	  0.000
28	  0.600	 42.182	  1.000	  0.758	  0.000
29	  0.600	 43.653	  1.000	  0.758	  0.000
30	  0.600	 45.123	  1.000	  0.758	  0.000
31	  0.600	 46.594	  1.000	  0.758	  0.000
32	  0.600	 48.065	  1.000	  0.758	  0.000
33	  0.600	 49.535	  1.000	  0.758	  0.000
34	  0.600	 51.006	  1.000	  0.758	  0.000
35	  0.600	 52.476	  1.000	  0.758	  0.000
36	  0.600	 53.947	  1.000	  0.758	  0.000
37	  0.600	 55.418	  1.000	  0.758	  0.000
38	  0.600	 56.888	  1.000	  0.758	  0.000
39	  0.600	 58.359	  1.000	  0.758	  0.000
40	  0.600	 59.829	  1.000	  0.758	  0.000
41	  0.600	 61.300	  1.000	  0.758	  0.000
42	  0.600	 62.770	  1.000	  0.758	  0.000
43	  0.600	 64.241	  1.000	  0.758	  0.000
44	  0.600	 65.712	  1.000	  0.758	  0.000
45	  0.600	 67.182	  1.000	  0.758	  0.000
46	  0.600	 68.653	  1.000	  0.758	  0.000
47	  0.600	 70.123	  1.000	  0.758	  0.000
48	  0.600	 71.594	  1.000	  0.758	  0.000
49	  0.600	 73.065	  1.000	  0.758	  0.000
50	  0.600	 74.535	  1.000	  0.758	  0.000
51	  0.600	 76.006	  1.000	  0.758	  0.000
52	  0.600	 77.476	  1.000	  0.758	  0.000
53	  0.600	 78.947	  1.000	  0.758	  0.000
54	  0.600	 80.418	  1.000	  0.758	  0.000
55	  0.600	 81.888	  1.000	  0.758	  0.000
56	  0.600	 83.359	  1.000	  0.758	  0.000
57	  0.600	 84.829	  1.000	  0.758	  0.000
58	  0.600	 86.300	  1.000	  0.758	  0.000
59	  0.600	 87.770	  1.000	  0.758	  0.000
60	  0.600	 89.241	  1.000	  0.758	  0.000
61	  0.600	 90.712	  1.000	  0.758	  0.000
62	  0.600	 92.182	  1.000	  0.758	  0.000
63	  0.600	 93.653	  1.000	  0.758	  0.000
64	  0.600	 95.123	  1.000	  0.758	  0.000
65	  0.600	 96.594	  1.000	  0.758	  0.000
66	  0.600	 98.065	  1.000	  0.758	  0.000
67	  0.600	 99.535	  1.000	  0.758	  0.000
0	  0.720	  1.101	  1.000	  0.826	  0.000
1	  0.720	  2.571	  1.000	  0.826	  0.000
2	  0.720	  4.042	  1.000	  0.826	  0.000
3	  0.720	  5.512	  1.000	  0.826	  0.000
4	  0.720	  6.983	  1.000	  0.826	  0.000
5	  0.720	  8.454	  1.000	  0.826	  0.000
6	  0.720	  9.924	  1.000	  0.826	  0.000
7	  0.720	 11.395	  1.000	  0.826	  0.000
8	  0.720	 12.865	  1.000	  0.826	  0.000
9	  0.720	 14.336	  1.000	  0.826	  0.000
10	  0.720	 15.807	  1.000	  0.826	  0.000
11	  0.720	 17.277	  1.000	  0.826	  0.000
12	  0.720	 18.748	  1.000	  0.826	  0.000
13	  0.720	 20.218	  1.000	  0.826	  0.000
14	  0.720	 21.689	  1.000	  0.826	  0.000
15	  0.720	 23.159	  1.000	  0.826	  0.000
16	  0.720	 24.630	  1.000	  0.826	  0.000
17	  0.720	 26.101	  1.000	  0.826	  0.000
18	  0.720	 27.571	  1.000	  0.826	  0.000
19	  0.720	 29.042	  1.000	  0.826	  0.000
20	  0.720	 30.512	  1.000	  0.826	  0.000
21	  0.720	 31.983	  1.000	  0.826	  0.000
22	  0.720	 33.454	  1.000	  0.826	  0.000
23	  0.720	 34.924	  1.000	  0.826	  0.000
24	  0.720	 36.395	  1.000	  0.826	  0.000
25	  0.720	 37.865	  1.000	  0.826	  0.000
26	  0.720	 39.336	  1.000	  0.826	  0.000
27	  0.720	 40.807	  1.000	  0.826	  0.000
28	  0.720	 42.277	  1.000	  0.826	  0.000
29	  0.720	 43.748	  1.000	  0.826	  0.000
30	  0.720	 45.218	  1.000	  0.826	  0.000
31	  0.720	 46.689	  1.000	  0.826	  0.000
32	  0.720	 48.159	  1.000	  0.826	  0.000
33	  0.720	 49.630	  1.000	  0.826	  0.000
34	  0.720	 51.101	  1.000	  0.826	  0.000
35	  0.720	 52.571	  1.000	  0.826	  0.000
36	  0.720	 54.042	  1.000	  0.826	  0.000
37	  0.720	 55.512	  1.000	  0.826	  0.000
38	  0.720	 56.983	  1.000	  0.826	  0.000
39	  0.720	 58.454	  1.000	  0.826	  0.000
40	  0.720	 59.924	  1.000	  0.826	  0.000
41	  0.720	 61.395	  1.000	  0.826	  0.000
42	  0.720	 62.865	  1.000	  0.826	  0.000
43	  0.720	 64.336	  1.000	  0.826	  0.000
44	  0.720	 65.807	  1.000	  0.826	  0.000
45	  0.720	 67.277	  1.000	  0.826	  0.000
46	  0.720	 68.748	  1.000	  0.826	  0.000
47	  0.720	 70.218	  1.000	  0.826	  0.000
48	  0.720	 71.689	  1.000	  0.826	  0.000
49	  0.720	 73.159	  1.000	  0.826	  0.000
50	  0.720	 74.630	  1.000	  0.826	  0.000
51	  0.720	 76.101	  1.000	  0.826	  0.000
52	  0.720	 77.571	  1.000	  0.826	  0.000
53	  0.720	 79.042	  1.000	  0.826	  0.000
54	  0.720	 80.512	  1.000	  0.826	  0.000
55	  0.720	 81.983	  1.000	  0.826	  0.000
56	  0.720	 83.454	  1.000	  0.826	  0.000
57	  0.720	 84.924	  1.000	  0.826	  0.000
58	  0.720	 86.395	  1.000	  0.826	  0.000
59	  0.720	 87.865	  1.000	  0.826	  0.000
60	  0.720	 89.336	  1.000	  0.826	  0.000
61	  0.720	 90.807	  1.000	  0.826	  0.000
62	  0.720	 92.277	  1.000	  0.826	  0.000
63	  0.720	 93.748	  1.000	  0.826	  0.000
64	  0.720	 95.218	  1.000	  0.826	  0.000
65	  0.720	 96.689	  1.000	  0.826	  0.000
66	  0.720	 98.159	  1.000	  0.826	  0.000
67	  0.720	 99.630	  1.000	  0.826	  0.000
0	  0.840	  1.203	  1.000	  0.880	  0.000
1	  0.840	  2.673	  1.000	  0.880	  0.000
2	  0.840	  4.144	  1.000	  0.880	  0.000
3	  0.840	  5.615	  1.000	  0.880	  0.000
4	  0.840	  7.085	  1.000	  0.880	  0.000
5	  0.840	  8.556	  1.000	  0.880	  0.000
6	  0.840	 10.026	  1.000	  0.880	  0.000
7	  0.840	 11.497	  1.000	  0.880	  0.000
8	  0.840	 12.968	  1.000	  0.880	  0.000
9	  0.840	 14.438	  1.000	  0.880	  0.000
10	  0.840	 15.909	  1.000	  0.880	  0.000
11	  0.840	 17.379	  1.000	  0.880	  0.000
12	  0.840	 18.850	  1.000	  0.880	  0.000
13	  0.840	 20.321	  1.000	  0.880	  0.000
14	  0.840	 21.791	  1.000	  0.880	  0.000
15	  0.840	 23.262	  1.000	  0.880	  0.000
16	  0.840	 24.732	  1.000	  0.880	  0.000
17	  0.840	 26.203	  1.000	  0.880	  0.000
18	  0.840	 27.673	  1.000	  0.880	  0.000
19	  0.840	 29.144	  1.000	  0.880	  0.000
20	  0.840	 30.615	  1.000	  0.880	  0.000
21	  0.840	 32.085	  1.000	  0.880	  0.000
22	  0.840	 33.556	  1.000	  0.880	  0.000
23	  0.840	 35.026	  1.000	  0.880	  0.000
24	  0.840	 36.497	  1.000	  0.880	  0.000
25	  0.840	 37.968	  1.000	  0.880	  0.000
26	  0.840	 39.438	  1.000	  0.880	  0.000
27	  0.840	 40.909	  1.000	  0.880	  0.000
28	  0.840	 42.379	  1.000	  0.880	  0.000
29	  0.840	 43.850	  1.000	  0.880	  0.000
30	  0.840	 45.321	  1.000	  0.880	  0.000
31	  0.840	 46.791	  1.000	  0.880	  0.000
32	  0.840	 48.262	  1.000	  0.880	  0.000
33	  0.840	 49.732	  1.000	  0.880	  0.000
34	  0.840	 51.203	  1.000	  0.880	  0.000
35	  0.840	 52.673	  1.000	  0.880	  0.000
36	  0.840	 54.144	  1.000	  0.880	  0.000
37	  0.840	 55.615	  1.000	  0.880	  0.000
38	  0.840	 57.085	  1.000	  0.880	  0.000
39	  0.840	 58.556	  1.000	  0.880	  0.000
40	  0.840	 60.026	  1.000	  0.880	  0.000
