# id	 time	 x	 y	 vx	 vy
2	  1.680	 85.129	  1.000	  1.450	  0.000
0	  1.800	 18.636	  1.000	  1.460	  0.000
1	  1.800	 51.970	  1.000	  1.460	  0.000
2	  1.800	 85.303	  1.000	  1.460	  0.000
0	  1.920	 18.812	  1.000	  1.469	  0.000
1	  1.920	 52.146	  1.000	  1.469	  0.000
2	  1.920	 85.479	  1.000	  1.469	  0.000
0	  2.040	 18.989	  1.000	  1.476	  0.000
1	  2.040	 52.322	  1.000	  1.476	  0.000
2	  2.040	 85.656	  1.000	  1.476	  0.000
0	  2.160	 19.166	  1.000	  1.481	  0.000
1	  2.160	 52.500	  1.000	  1.481	  0.000
2	  2.160	 85.833	  1.000	  1.481	  0.000
0	  2.280	 19.344	  1.000	  1.485	  0.000
1	  2.280	 52.677	  1.000	  1.485	  0.000
2	  2.280	 86.011	  1.000	  1.485	  0.000
0	  2.400	 19.523	  1.000	  1.488	  0.000
1	  2.400	 52.856	  1.000	  1.488	  0.000
2	  2.400	 86.189	  1.000	  1.488	  0.000
0	  2.520	 19.701	  1.000	  1.491	  0.000
1	  2.520	 53.035	  1.000	  1.491	  0.000
2	  2.520	 86.368	  1.000	  1.491	  0.000
0	  2.640	 19.880	  1.000	  1.493	  0.000
1	  2.640	 53.214	  1.000	  1.493	  0.000
2	  2.640	 86.547	  1.000	  1.493	  0.000
0	  2.760	 20.060	  1.000	  1.494	  0.000
1	  2.760	 53.393	  1.000	  1.494	  0.000
2	  2.760	 86.726	  1.000	  1.494	  0.000
0	  2.880	 20.239	  1.000	  1.496	  0.000
1	  2.880	 53.572	  1.000	  1.496	  0.000
2	  2.880	 86.906	  1.000	  1.496	  0.000
0	  3.000	 20.418	  1.000	  1.497	  0.000
1	  3.000	 53.752	  1.000	  1.497	  0.000
2	  3.000	 87.085	  1.000	  1.497	  0.000
0	  3.120	 20.598	  1.000	  1.497	  0.000
1	  3.120	 53.931	  1.000	  1.497	  0.000
2	  3.120	 87.265	  1.000	  1.497	  0.000
0	  3.240	 20.778	  1.000	  1.498	  0.000
1	  3.240	 54.111	  1.000	  1.498	  0.000
2	  3.240	 87.444	  1.000	  1.498	  0.000
0	  3.360	 20.958	  1.000	  1.498	  0.000
1	  3.360	 54.291	  1.000	  1.498	  0.000
2	  3.360	 87.624	  1.000	  1.498	  0.000
0	  3.480	 21.137	  1.000	  1.499	  0.000
1	  3.480	 54.471	  1.000	  1.499	  0.000
2	  3.480	 87.804	  1.000	  1.499	  0.000
0	  3.600	 21.317	  1.000	  1.499	  0.000
1	  3.600	 54.651	  1.000	  1.499	  0.000
2	  3.600	 87.984	  1.000	  1.499	  0.000
0	  3.720	 21.497	  1.000	  1.499	  0.000
1	  3.720	 54.830	  1.000	  1.499	  0.000
2	  3.720	 88.164	  1.000	  1.499	  0.000
0	  3.840	 21.677	  1.000	  1.499	  0.000
1	  3.840	 55.010	  1.000	  1.499	  0.000
2	  3.840	 88.344	  1.000	  1.499	  0.000
0	  3.960	 21.857	  1.000	  1.499	  0.000
1	  3.960	 55.190	  1.000	  1.499	  0.000
2	  3.960	 88.524	  1.000	  1.499	  0.000
0	  4.080	 22.037	  1.000	  1.500	  0.000
1	  4.080	 55.370	  1.000	  1.500	  0.000
2	  4.080	 88.704	  1.000	  1.500	  0.000
0	  4.200	 22.217	  1.000	  1.500	  0.000
1	  4.200	 55.550	  1.000	  1.500	  0.000
2	  4.200	 88.883	  1.000	  1.500	  0.000
0	  4.320	 22.397	  1.000	  1.500	  0.000
1	  4.320	 55.730	  1.000	  1.500	  0.000
2	  4.320	 89.063	  1.000	  1.500	  0.000
0	  4.440	 22.577	  1.000	  1.500	  0.000
1	  4.440	 55.910	  1.000	  1.500	  0.000
2	  4.440	 89.243	  1.000	  1.500	  0.000
0	  4.560	 22.757	  1.000	  1.500	  0.000
1	  4.560	 56.090	  1.000	  1.500	  0.000
2	  4.560	 89.423	  1.000	  1.500	  0.000
0	  4.680	 22.937	  1.000	  1.500	  0.000
1	  4.680	 56.270	  1.000	  1.500	  0.000
2	  4.680	 89.603	  1.000	  1.500	  0.000
0	  4.800	 23.117	  1.000	  1.500	  0.000
1	  4.800	 56.450	  1.000	  1.500	  0.000
2	  4.800	 89.783	  1.000	  1.500	  0.000
0	  4.920	 23.297	  1.000	  1.500	  0.000
1	  4.920	 56.630	  1.000	  1.500	  0.000
2	  4.920	 89.963	  1.000	  1.500	  0.000
0	  5.040	 23.477	  1.000	  1.500	  0.000
1	  5.040	 56.810	  1.000	  1.500	  0.000
2	  5.040	 90.143	  1.000	  1.500	  0.000
0	  5.160	 23.657	  1.000	  1.500	  0.000
1	  5.160	 56.990	  1.000	  1.500	  0.000
2	  5.160	 90.323	  1.000	  1.500	  0.000
0	  5.280	 23.837	  1.000	  1.500	  0.000
1	  5.280	 57.170	  1.000	  1.500	  0.000
2	  5.280	 90.503	  1.000	  1.500	  0.000
0	  5.400	 24.017	  1.000	  1.500	  0.000
1	  5.400	 57.350	  1.000	  1.500	  0.000
2	  5.400	 90.683	  1.000	  1.500	  0.000
0	  5.520	 24.197	  1.000	  1.500	  0.000
1	  5.520	 57.530	  1.000	  1.500	  0.000
2	  5.520	 90.863	  1.000	  1.500	  0.000
0	  5.640	 24.377	  1.000	  1.500	  0.000
1	  5.640	 57.710	  1.000	  1.500	  0.000
2	  5.640	 91.043	  1.000	  1.500	  0.000
0	  5.760	 24.557	  1.000	  1.500	  0.000
1	  5.760	 57.890	  1.000	  1.500	  0.000
2	  5.760	 91.223	  1.000	  1.500	  0.000
0	  5.880	 24.737	  1.000	  1.500	  0.000
1	  5.880	 58.070	  1.000	  1.500	  0.000
2	  5.880	 91.403	  1.000	  1.500	  0.000
0	  6.000	 24.917	  1.000	  1.500	  0.000
1	  6.000	 58.250	  1.000	  1.500	  0.000
2	  6.000	 91.583	  1.000	  1.500	  0.000
0	  6.120	 25.097	  1.000	  1.500	  0.000
1	  6.120	 58.430	  1.000	  1.500	  0.000
2	  6.120	 91.763	  1.000	  1.500	  0.000
0	  6.240	 25.277	  1.000	  1.500	  0.000
1	  6.240	 58.610	  1.000	  1.500	  0.000
2	  6.240	 91.943	  1.000	  1.500	  0.000
0	  6.360	 25.457	  1.000	  1.500	  0.000
1	  6.360	 58.790	  1.000	  1.500	  0.000
2	  6.360	 92.123	  1.000	  1.500	  0.000
0	  6.480	 25.637	  1.000	  1.500	  0.000
1	  6.480	 58.970	  1.000	  1.500	  0.000
2	  6.480	 92.303	  1.000	  1.500	  0.000
0	  6.600	 25.817	  1.000	  1.500	  0.000
1	  6.600	 59.150	  1.000	  1.500	  0.000
2	  6.600	 92.483	  1.000	  1.500	  0.000
0	  6.720	 25.997	  1.000	  1.500	  0.000
1	  6.720	 59.330	  1.000	  1.500	  0.000
2	  6.720	 92.663	  1.000	  1.500	  0.000
0	  6.840	 26.177	  1.000	  1.500	  0.000
1	  6.840	 59.510	  1.000	  1.500	  0.000
2	  6.840	 92.843	  1.000	  1.500	  0.000
0	  6.960	 26.357	  1.000	  1.500	  0.000
1	  6.960	 59.690	  1.000	  1.500	  0.000
2	  6.960	 93.023	  1.000	  1.500	  0.000
0	  7.080	 26.537	  1.000	  1.500	  0.000
1	  7.080	 59.870	  1.000	  1.500	  0.000
2	  7.080	 93.203	  1.000	  1.500	  0.000
0	  7.200	 26.717	  1.000	  1.500	  0.000
1	  7.200	 60.050	  1.000	  1.500	  0.000
2	  7.200	 93.383	  1.000	  1.500	  0.000
0	  7.320	 26.897	  1.000	  1.500	  0.000
1	  7.320	 60.230	  1.000	  1.500	  0.000
2	  7.320	 93.563	  1.000	  1.500	  0.000
0	  7.440	 27.077	  1.000	  1.500	  0.000
1	  7.440	 60.410	  1.000	  1.500	  0.000
2	  7.440	 93.743	  1.000	  1.500	  0.000
0	  7.560	 27.257	  1.000	  1.500	  0.000
1	  7.560	 60.590	  1.000	  1.500	  0.000
2	  7.560	 93.923	  1.000	  1.500	  0.000
0	  7.680	 27.437	  1.000	  1.500	  0.000
1	  7.680	 60.770	  1.000	  1.500	  0.000
2	  7.680	 94.103	  1.000	  1.500	  0.000
0	  7.800	 27.617	  1.000	  1.500	  0.000
1	  7.800	 60.950	  1.000	  1.500	  0.000
2	  7.800	 94.283	  1.000	  1.500	  0.000
0	  7.920	 27.797	  1.000	  1.500	  0.000
1	  7.920	 61.130	  1.000	  1.500	  0.000
2	  7.920	 94.463	  1.000	  1.500	  0.000
0	  8.040	 27.977	  1.000	  1.500	  0.000
1	  8.040	 61.310	  1.000	  1.500	  0.000
2	  8.040	 94.643	  1.000	  1.500	  0.000
0	  8.160	 28.157	  1.000	  1.500	  0.000
1	  8.160	 61.490	  1.000	  1.500	  0.000
2	  8.160	 94.823	  1.000	  1.500	  0.000
0	  8.280	 28.337	  1.000	  1.500	  0.000
1	  8.280	 61.670	  1.000	  1.500	  0.000
2	  8.280	 95.003	  1.000	  1.500	  0.000
0	  8.400	 28.517	  1.000	  1.500	  0.000
1	  8.400	 61.850	  1.000	  1.500	  0.000
2	  8.400	 95.183	  1.000	  1.500	  0.000
0	  8.520	 28.697	  1.000	  1.500	  0.000
1	  8.520	 62.030	  1.000	  1.500	  0.000
2	  8.520	 95.363	  1.000	  1.500	  0.000
0	  8.640	 28.877	  1.000	  1.500	  0.000
1	  8.640	 62.210	  1.000	  1.500	  0.000
2	  8.640	 95.543	  1.000	  1.500	  0.000
0	  8.760	 29.057	  1.000	  1.500	  0.000
1	  8.760	 62.390	  1.000	  1.500	  0.000
2	  8.760	 95.723	  1.000	  1.500	  0.000
0	  8.880	 29.237	  1.000	  1.500	  0.000
1	  8.880	 62.570	  1.000	  1.500	  0.000
2	  8.880	 95.903	  1.000	  1.500	  0.000
0	  9.000	 29.417	  1.000	  1.500	  0.000
1	  9.000	 62.750	  1.000	  1.500	  0.000
2	  9.000	 96.083	  1.000	  1.500	  0.000
0	  9.120	 29.597	  1.000	  1.500	  0.000
1	  9.120	 62.930	  1.000	  1.500	  0.000
2	  9.120	 96.263	  1.000	  1.500	  0.000
0	  9.240	 29.777	  1.000	  1.500	  0.000
1	  9.240	 63.110	  1.000	  1.500	  0.000
2	  9.240	 96.443	  1.000	  1.500	  0.000
0	  9.360	 29.957	  1.000	  1.500	  0.000
1	  9.360	 63.290	  1.000	  1.500	  0.000
2	  9.360	 96.623	  1.000	  1.500	  0.000
0	  9.480	 30.137	  1.000	  1.500	  0.000
1	  9.480	 63.470	  1.000	  1.500	  0.000
2	  9.480	 96.803	  1.000	  1.500	  0.000
0	  9.600	 30.317	  1.000	  1.500	  0.000
1	  9.600	 63.650	  1.000	  1.500	  0.000
2	  9.600	 96.983	  1.000	  1.500	  0.000
0	  9.720	 30.497	  1.000	  1.500	  0.000
1	  9.720	 63.830	  1.000	  1.500	  0.000
2	  9.720	 97.163	  1.000	  1.500	  0.000
0	  9.840	 30.677	  1.000	  1.500	  0.000
1	  9.840	 64.010	  1.000	  1.500	  0.000
2	  9.840	 97.343	  1.000	  1.500	  0.000
0	  9.960	 30.857	  1.000	  1.500	  0.000
1	  9.960	 64.190	  1.000	  1.500	  0.000
2	  9.960	 97.523	  1.000	  1.500	  0.000
0	 10.080	 31.037	  1.000	  1.500	  0.000
1	 10.080	 64.370	  1.000	  1.500	  0.000
2	 10.080	 97.703	  1.000	  1.500	  0.000
0	 10.200	 31.217	  1.000	  1.500	  0.000
1	 10.200	 64.550	  1.000	  1.500	  0.000
2	 10.200	 97.883	  1.000	  1.500	  0.000
0	 10.320	 31.397	  1.000	  1.500	  0.000
1	 10.320	 64.730	  1.000	  1.500	  0.000
2	 10.320	 98.063	  1.000	  1.500	  0.000
0	 10.440	 31.577	  1.000	  1.500	  0.000
1	 10.440	 64.910	  1.000	  1.500	  0.000
2	 10.440	 98.243	  1.000	  1.500	  0.000
0	 10.560	 31.757	  1.000	  1.500	  0.000
1	 10.560	 65.090	  1.000	  1.500	  0.000
2	 10.560	 98.423	  1.000	  1.500	  0.000
0	 10.680	 31.937	  1.000	  1.500	  0.000
1	 10.680	 65.270	  1.000	  1.500	  0.000
2	 10.680	 98.603	  1.000	  1.500	  0.000
0	 10.800	 32.117	  1.000	  1.500	  0.000
1	 10.800	 65.450	  1.000	  1.500	  0.000
2	 10.800	 98.783	  1.000	  1.500	  0.000
0	 10.920	 32.297	  1.000	  1.500	  0.000
1	 10.920	 65.630	  1.000	  1.500	  0.000
2	 10.920	 98.963	  1.000	  1.500	  0.000
0	 11.040	 32.477	  1.000	  1.500	  0.000
1	 11.040	 65.810	  1.000	  1.500	  0.000
2	 11.040	 99.143	  1.000	  1.500	  0.000
0	 11.160	 32.657	  1.000	  1.500	  0.000
1	 11.160	 65.990	  1.000	  1.500	  0.000
2	 11.160	 99.323	  1.000	  1.500	  0.000
0	 11.280	 32.837	  1.000	  1.500	  0.000
1	 11.280	 66.170	  1.000	  1.500	  0.000
2	 11.280	 99.503	  1.000	  1.500	  0.000
0	 11.400	 33.017	  1.000	  1.500	  0.000
1	 11.400	 66.350	  1.000	  1.500	  0.000
2	 11.400	 99.683	  1.000	  1.500	  0.000
0	 11.520	 33.197	  1.000	  1.500	  0.000
1	 11.520	 66.530	  1.000	  1.500	  0.000
2	 11.520	 99.863	  1.000	  1.500	  0.000
0	 11.640	 33.377	  1.000	  1.500	  0.000
1	 11.640	 66.710	  1.000	  1.500	  0.000
2	 11.640	100.043	  1.000	  1.500	  0.000
0	 11.760	 33.557	  1.000	  1.500	  0.000
1	 11.760	 66.890	  1.000	  1.500	  0.000
2	 11.760	100.223	  1.000	  1.500	  0.000
0	 11.880	 33.737	  1.000	  1.500	  0.000
1	 11.880	 67.070	  1.000	  1.500	  0.000
2	 11.880	100.403	  1.000	  1.500	  0.000
0	 12.000	 33.917	  1.000	  1.500	  0.000
1	 12.000	 67.250	  1.000	  1.500	  0.000
2	 12.000	100.583	  1.000	  1.500	  0.000
0	 12.120	 34.097	  1.000	  1.500	  0.000
1	 12.120	 67.430	  1.000	  1.500	  0.000
2	 12.120	100.763	  1.000	  1.500	  0.000
0	 12.240	 34.277	  1.000	  1.500	  0.000
1	 12.240	 67.610	  1.000	  1.500	  0.000
2	 12.240	100.943	  1.000	  1.500	  0.000
0	 12.360	 34.457	  1.000	  1.500	  0.000
1	 12.360	 67.790	  1.000	  1.500	  0.000
2	 12.360	101.123	  1.000	  1.500	  0.000
0	 12.480	 34.637	  1.000	  1.500	  0.000
1	 12.480	 67.970	  1.000	  1.500	  0.000
2	 12.480	101.303	  1.000	  1.500	  0.000
0	 12.600	 34.817	  1.000	  1.500	  0.000
1	 12.600	 68.150	  1.000	  1.500	  0.000
2	 12.600	101.483	  1.000	  1.500	  0.000
0	 12.720	 34.997	  1.000	  1.500	  0.000
1	 12.720	 68.330	  1.000	  1.500	  0.000
2	 12.720	101.663	  1.000	  1.500	  0.000
0	 12.840	 35.177	  1.000	  1.500	  0.000
1	 12.840	 68.510	  1.000	  1.500	  0.000
2	 12.840	101.843	  1.000	  1.500	  0.000
0	 12.960	 35.357	  1.000	  1.500	  0.000
1	 12.960	 68.690	  1.000	  1.500	  0.000
2	 12.960	102.023	  1.000	  1.500	  0.000
0	 13.080	 35.537	  1.000	  1.500	  0.000
1	 13.080	 68.870	  1.000	  1.500	  0.000
2	 13.080	102.203	  1.000	  1.500	  0.000
0	 13.200	 35.717	  1.000	  1.500	  0.000
1	 13.200	 69.050	  1.000	  1.500	  0.000
2	 13.200	102.383	  1.000	  1.500	  0.000
0	 13.320	 35.897	  1.000	  1.500	  0.000
1	 13.320	 69.230	  1.000	  1.500	  0.000
2	 13.320	102.563	  1.000	  1.500	  0.000
0	 13.440	 36.077	  1.000	  1.500	  0.000
1	 13.440	 69.410	  1.000	  1.500	  0.000
2	 13.440	102.743	  1.000	  1.500	  0.000
0	 13.560	 36.257	  1.000	  1.500	  0.000
1	 13.560	 69.590	  1.000	  1.500	  0.000
2	 13.560	102.923	  1.000	  1.500	  0.000
0	 13.680	 36.437	  1.000	  1.500	  0.000
1	 13.680	 69.770	  1.000	  1.500	  0.000
2	 13.680	103.103	  1.000	  1.500	  0.000
0	 13.800	 36.617	  1.000	  1.500	  0.000
1	 13.800	 69.950	  1.000	  1.500	  0.000
2	 13.800	103.283	  1.000	  1.500	  0.000
0	 13.920	 36.797	  1.000	  1.500	  0.000
1	 13.920	 70.130	  1.000	  1.500	  0.000
2	 13.920	103.463	  1.000	  1.500	  0.000
0	 14.040	 36.977	  1.000	  1.500	  0.000
1	 14.040	 70.310	  1.000	  1.500	  0.000
2	 14.040	103.643	  1.000	  1.500	  0.000
0	 14.160	 37.157	  1.000	  1.500	  0.000
1	 14.160	 70.490	  1.000	  1.500	  0.000
2	 14.160	103.823	  1.000	  1.500	  0.000
0	 14.280	 37.337	  1.000	  1.500	  0.000
1	 14.280	 70.670	  1.000	  1.500	  0.000
2	 14.280	104.003	  1.000	  1.500	  0.000
0	 14.400	 37.517	  1.000	  1.500	  0.000
1	 14.400	 70.850	  1.000	  1.500	  0.000
2	 14.400	104.183	  1.000	  1.500	  0.000
0	 14.520	 37.697	  1.000	  1.500	  0.000
1	 14.520	 71.030	  1.000	  1.500	  0.000
2	 14.520	104.363	  1.000	  1.500	  0.000
0	 14.640	 37.877	  1.000	  1.500	  0.000
1	 14.640	 71.210	  1.000	  1.500	  0.000
2	 14.640	104.543	  1.000	  1.500	  0.000
0	 14.760	 38.057	  1.000	  1.500	  0.000
1	 14.760	 71.390	  1.000	  1.500	  0.000
2	 14.760	104.723	  1.000	  1.500	  0.000
0	 14.880	 38.237	  1.000	  1.500	  0.000
1	 14.880	 71.570	  1.000	  1.500	  0.000
2	 14.880	104.903	  1.000	  1.500	  0.000
0	 15.000	 38.417	  1.000	  1.500	  0.000
1	 15.000	 71.750	  1.000	  1.500	  0.000
2	 15.000	105.083	  1.000	  1.500	  0.000
0	 15.120	 38.597	  1.000	  1.500	  0.000
1	 15.120	 71.930	  1.000	  1.500	  0.000
2	 15.120	105.263	  1.000	  1.500	  0.000
0	 15.240	 38.777	  1.000	  1.500	  0.000
1	 15.240	 72.110	  1.000	  1.500	  0.000
2	 15.240	105.443	  1.000	  1.500	  0.000
0	 15.360	 38.957	  1.000	  1.500	  0.000
1	 15.360	 72.290	  1.000	  1.500	  0.000
2	 15.360	105.623	  1.000	  1.500	  0.000
0	 15.480	 39.137	  1.000	  1.500	  0.000
1	 15.480	 72.470	  1.000	  1.500	  0.000
2	 15.480	105.803	  1.000	  1.500	  0.000
0	 15.600	 39.317	  1.000	  1.500	  0.000
1	 15.600	 72.650	  1.000	  1.500	  0.000
2	 15.600	105.983	  1.000	  1.500	  0.000
0	 15.720	 39.497	  1.000	  1.500	  0.000
1	 15.720	 72.830	  1.000	  1.500	  0.000
2	 15.720	106.163	  1.000	  1.500	  0.000
0	 15.840	 39.677	  1.000	  1.500	  0.000
1	 15.840	 73.010	  1.000	  1.500	  0.000
2	 15.840	106.343	  1.000	  1.500	  0.000
0	 15.960	 39.857	  1.000	  1.500	  0.000
1	 15.960	 73.190	  1.000	  1.500	  0.000
2	 15.960	106.523	  1.000	  1.500	  0.000
0	 16.080	 40.037	  1.000	  1.500	  0.000
1	 16.080	 73.370	  1.000	  1.500	  0.000
2	 16.080	106.703	  1.000	  1.500	  0.000
0	 16.200	 40.217	  1.000	  1.500	  0.000
1	 16.200	 73.550	  1.000	  1.500	  0.000
2	 16.200	106.883	  1.000	  1.500	  0.000
0	 16.320	 40.397	  1.000	  1.500	  0.000
1	 16.320	 73.730	  1.000	  1.500	  0.000
2	 16.320	107.063	  1.000	  1.500	  0.000
0	 16.440	 40.577	  1.000	  1.500	  0.000
1	 16.440	 73.910	  1.000	  1.500	  0.000
2	 16.440	107.243	  1.000	  1.500	  0.000
0	 16.560	 40.757	  1.000	  1.500	  0.000
1	 16.560	 74.090	  1.000	  1.500	  0.000
2	 16.560	107.423	  1.000	  1.500	  0.000
0	 16.680	 40.937	  1.000	  1.500	  0.000
1	 16.680	 74.270	  1.000	  1.500	  0.000
2	 16.680	107.603	  1.000	  1.500	  0.000
0	 16.800	 41.117	  1.000	  1.500	  0.000
1	 16.800	 74.450	  1.000	  1.500	  0.000
2	 16.800	107.783	  1.000	  1.500	  0.000
0	 16.920	 41.297	  1.000	  1.500	  0.000
1	 16.920	 74.630	  1.000	  1.500	  0.000
2	 16.920	107.963	  1.000	  1.500	  0.000
0	 17.040	 41.477	  1.000	  1.500	  0.000
1	 17.040	 74.810	  1.000	  1.500	  0.000
2	 17.040	108.143	  1.000	  1.500	  0.000
0	 17.160	 41.657	  1.000	  1.500	  0.000
1	 17.160	 74.990	  1.000	  1.500	  0.000
2	 17.160	108.323	  1.000	  1.500	  0.000
0	 17.280	 41.837	  1.000	  1.500	  0.000
1	 17.280	 75.170	  1.000	  1.500	  0.000
2	 17.280	108.503	  1.000	  1.500	  0.000
0	 17.400	 42.017	  1.000	  1.500	  0.000
1	 17.400	 75.350	  1.000	  1.500	  0.000
2	 17.400	108.683	  1.000	  1.500	  0.000
0	 17.520	 42.197	  1.000	  1.500	  0.000
1	 17.520	 75.530	  1.000	  1.500	  0.000
2	 17.520	108.863	  1.000	  1.500	  0.000
0	 17.640	 42.377	  1.000	  1.500	  0.000
1	 17.640	 75.710	  1.000	  1.500	  0.000
2	 17.640	109.043	  1.000	  1.500	  0.000
0	 17.760	 42.557	  1.000	  1.500	  0.000
1	 17.760	 75.890	  1.000	  1.500	  0.000
2	 17.760	109.223	  1.000	  1.500	  0.000
0	 17.880	 42.737	  1.000	  1.500	  0.000
1	 17.880	 76.070	  1.000	  1.500	  0.000
2	 17.880	109.403	  1.000	  1.500	  0.000
0	 18.000	 42.917	  1.000	  1.500	  0.000
1	 18.000	 76.250	  1.000	  1.500	  0.000
2	 18.000	109.583	  1.000	  1.500	  0.000
0	 18.120	 43.097	  1.000	  1.500	  0.000
1	 18.120	 76.430	  1.000	  1.500	  0.000
2	 18.120	109.763	  1.000	  1.500	  0.000
0	 18.240	 43.277	  1.000	  1.500	  0.000
1	 18.240	 76.610	  1.000	  1.500	  0.000
2	 18.240	109.943	  1.000	  1.500	  0.000
0	 18.360	 43.457	  1.000	  1.500	  0.000
1	 18.360	 76.790	  1.000	  1.500	  0.000
2	 18.360	110.123	  1.000	  1.500	  0.000
0	 18.480	 43.637	  1.000	  1.500	  0.000
1	 18.480	 76.970	  1.000	  1.500	  0.000
2	 18.480	110.303	  1.000	  1.500	  0.000
0	 18.600	 43.817	  1.000	  1.500	  0.000
1	 18.600	 77.150	  1.000	  1.500	  0.000
2	 18.600	110.483	  1.000	  1.500	  0.000
0	 18.720	 43.997	  1.000	  1.500	  0.000
1	 18.720	 77.330	  1.000	  1.500	  0.000
2	 18.720	110.663	  1.000	  1.500	  0.000
0	 18.840	 44.177	  1.000	  1.500	  0.000
1	 18.840	 77.510	  1.000	  1.500	  0.000
2	 18.840	110.843	  1.000	  1.500	  0.000
0	 18.960	 44.357	  1.000	  1.500	  0.000
1	 18.960	 77.690	  1.000	  1.500	  0.000
2	 18.960	111.023	  1.000	  1.500	  0.000
0	 19.080	 44.537	  1.000	  1.500	  0.000
1	 19.080	 77.870	  1.000	  1.500	  0.000
2	 19.080	111.203	  1.000	  1.500	  0.000
0	 19.200	 44.717	  1.000	  1.500	  0.000
1	 19.200	 78.050	  1.000	  1.500	  0.000
2	 19.200	111.383	  1.000	  1.500	  0.000
0	 19.320	 44.897	  1.000	  1.500	  0.000
1	 19.320	 78.230	  1.000	  1.500	  0.000
2	 19.320	111.563	  1.000	  1.500	  0.000
0	 19.440	 45.077	  1.000	  1.500	  0.000
1	 19.440	 78.410	  1.000	  1.500	  0.000
2	 19.440	111.743	  1.000	  1.500	  0.000
0	 19.560	 45.257	  1.000	  1.500	  0.000
1	 19.560	 78.590	  1.000	  1.500	  0.000
2	 19.560	111.923	  1.000	  1.500	  0.000
0	 19.680	 45.437	  1.000	  1.500	  0.000
1	 19.680	 78.770	  1.000	  1.500	  0.000
2	 19.680	112.103	  1.000	  1.500	  0.000
0	 19.800	 45.617	  1.000	  1.500	  0.000
1	 19.800	 78.950	  1.000	  1.500	  0.000
2	 19.800	112.283	  1.000	  1.500	  0.000
0	 19.920	 45.797	  1.000	  1.500	  0.000
1	 19.920	 79.130	  1.000	  1.500	  0.000
2	 19.920	112.463	  1.000	  1.500	  0.000
0	 20.040	 45.977	  1.000	  1.500	  0.000
1	 20.040	 79.310	  1.000	  1.500	  0.000
2	 20.040	112.643	  1.000	  1.500	  0.000
0	 20.160	 46.157	  1.000	  1.500	  0.000
1	 20.160	 79.490	  1.000	  1.500	  0.000
2	 20.160	112.823	  1.000	  1.500	  0.000
0	 20.280	 46.337	  1.000	  1.500	  0.000
1	 20.280	 79.670	  1.000	  1.500	  0.000
2	 20.280	113.003	  1.000	  1.500	  0.000
0	 20.400	 46.517	  1.000	  1.500	  0.000
1	 20.400	 79.850	  1.000	  1.500	  0.000
2	 20.400	113.183	  1.000	  1.500	  0.000
0	 20.520	 46.697	  1.000	  1.500	  0.000
1	 20.520	 80.030	  1.000	  1.500	  0.000
2	 20.520	113.363	  1.000	  1.500	  0.000
0	 20.640	 46.877	  1.000	  1.500	  0.000
1	 20.640	 80.210	  1.000	  1.500	  0.000
2	 20.640	113.543	  1.000	  1.500	  0.000
