# id	 time	 x	 y	 vx	 vy
5	  0.240	 10.072	  1.000	  0.574	  0.000
6	  0.240	 11.890	  1.000	  0.574	  0.000
7	  0.240	 13.708	  1.000	  0.574	  0.000
8	  0.240	 15.526	  1.000	  0.574	  0.000
9	  0.240	 17.344	  1.000	  0.574	  0.000
10	  0.240	 19.163	  1.000	  0.574	  0.000
11	  0.240	 20.981	  1.000	  0.574	  0.000
12	  0.240	 22.799	  1.000	  0.574	  0.000
13	  0.240	 24.617	  1.000	  0.574	  0.000
14	  0.240	 26.435	  1.000	  0.574	  0.000
15	  0.240	 28.253	  1.000	  0.574	  0.000
16	  0.240	 30.072	  1.000	  0.574	  0.000
17	  0.240	 31.890	  1.000	  0.574	  0.000
18	  0.240	 33.708	  1.000	  0.574	  0.000
19	  0.240	 35.526	  1.000	  0.574	  0.000
20	  0.240	 37.344	  1.000	  0.574	  0.000
21	  0.240	 39.163	  1.000	  0.574	  0.000
22	  0.240	 40.981	  1.000	  0.574	  0.000
23	  0.240	 42.799	  1.000	  0.574	  0.000
24	  0.240	 44.617	  1.000	  0.574	  0.000
25	  0.240	 46.435	  1.000	  0.574	  0.000
26	  0.240	 48.253	  1.000	  0.574	  0.000
27	  0.240	 50.072	  1.000	  0.574	  0.000
28	  0.240	 51.890	  1.000	  0.574	  0.000
29	  0.240	 53.708	  1.000	  0.574	  0.000
30	  0.240	 55.526	  1.000	  0.574	  0.000
31	  0.240	 57.344	  1.000	  0.574	  0.000
32	  0.240	 59.163	  1.000	  0.574	  0.000
33	  0.240	 60.981	  1.000	  0.574	  0.000
34	  0.240	 62.799	  1.000	  0.574	  0.000
35	  0.240	 64.617	  1.000	  0.574	  0.000
36	  0.240	 66.435	  1.000	  0.574	  0.000
37	  0.240	 68.253	  1.000	  0.574	  0.000
38	  0.240	 70.072	  1.000	  0.574	  0.000
39	  0.240	 71.890	  1.000	  0.574	  0.000
40	  0.240	 73.708	  1.000	  0.574	  0.000
41	  0.240	 75.526	  1.000	  0.574	  0.000
42	  0.240	 77.344	  1.000	  0.574	  0.000
43	  0.240	 79.163	  1.000	  0.574	  0.000
44	  0.240	 80.981	  1.000	  0.574	  0.000
45	  0.240	 82.799	  1.000	  0.574	  0.000
46	  0.240	 84.617	  1.000	  0.574	  0.000
47	  0.240	 86.435	  1.000	  0.574	  0.000
48	  0.240	 88.253	  1.000	  0.574	  0.000
49	  0.240	 90.072	  1.000	  0.574	  0.000
50	  0.240	 91.890	  1.000	  0.574	  0.000
51	  0.240	 93.708	  1.000	  0.574	  0.000
52	  0.240	 95.526	  1.000	  0.574	  0.000
53	  0.240	 97.344	  1.000	  0.574	  0.000
54	  0.240	 99.163	  1.000	  0.574	  0.000
0	  0.360	  1.061	  1.000	  0.772	  0.000
1	  0.360	  2.879	  1.000	  0.772	  0.000
2	  0.360	  4.697	  1.000	  0.772	  0.000
3	  0.360	  6.516	  1.000	  0.772	  0.000
4	  0.360	  8.334	  1.000	  0.772	  0.000
5	  0.360	 10.152	  1.000	  0.772	  0.000
6	  0.360	 11.970	  1.000	  0.772	  0.000
7	  0.360	 13.788	  1.000	  0.772	  0.000
8	  0.360	 15.606	  1.000	  0.772	  0.000
9	  0.360	 17.425	  1.000	  0.772	  0.000
10	  0.360	 19.243	  1.000	  0.772	  0.000
11	  0.360	 21.061	  1.000	  0.772	  0.000
12	  0.360	 22.879	  1.000	  0.772	  0.000
13	  0.360	 24.697	  1.000	  0.772	  0.000
14	  0.360	 26.516	  1.000	  0.772	  0.000
15	  0.360	 28.334	  1.000	  0.772	  0.000
16	  0.360	 30.152	  1.000	  0.772	  0.000
17	  0.360	 31.970	  1.000	  0.772	  0.000
18	  0.360	 33.788	  1.000	  0.772	  0.000
19	  0.360	 35.606	  1.000	  0.772	  0.000
20	  0.360	 37.425	  1.000	  0.772	  0.000
21	  0.360	 39.243	  1.000	  0.772	  0.000
22	  0.360	 41.061	  1.000	  0.772	  0.000
23	  0.360	 42.879	  1.000	  0.772	  0.000
24	  0.360	 44.697	  1.000	  0.772	  0.000
25	  0.360	 46.516	  1.000	  0.772	  0.000
26	  0.360	 48.334	  1.000	  0.772	  0.000
27	  0.360	 50.152	  1.000	  0.772	  0.000
28	  0.360	 51.970	  1.000	  0.772	  0.000
29	  0.360	 53.788	  1.000	  0.772	  0.000
30	  0.360	 55.606	  1.000	  0.772	  0.000
31	  0.360	 57.425	  1.000	  0.772	  0.000
32	  0.360	 59.243	  1.000	  0.772	  0.000
33	  0.360	 61.061	  1.000	  0.772	  0.000
34	  0.360	 62.879	  1.000	  0.772	  0.000
35	  0.360	 64.697	  1.000	  0.772	  0.000
36	  0.360	 66.516	  1.000	  0.772	  0.000
37	  0.360	 68.334	  1.000	  0.772	  0.000
38	  0.360	 70.152	  1.000	  0.772	  0.000
39	  0.360	 71.970	  1.000	  0.772	  0.000
40	  0.360	 73.788	  1.000	  0.772	  0.000
41	  0.360	 75.606	  1.000	  0.772	  0.000
42	  0.360	 77.425	  1.000	  0.772	  0.000
43	  0.360	 79.243	  1.000	  0.772	  0.000
44	  0.360	 81.061	  1.000	  0.772	  0.000
45	  0.360	 82.879	  1.000	  0.772	  0.000
46	  0.360	 84.697	  1.000	  0.772	  0.000
47	  0.360	 86.516	  1.000	  0.772	  0.000
48	  0.360	 88.334	  1.000	  0.772	  0.000
49	  0.360	 90.152	  1.000	  0.772	  0.000
50	  0.360	 91.970	  1.000	  0.772	  0.000
51	  0.360	 93.788	  1.000	  0.772	  0.000
52	  0.360	 95.606	  1.000	  0.772	  0.000
53	  0.360	 97.425	  1.000	  0.772	  0.000
54	  0.360	 99.243	  1.000	  0.772	  0.000
0	  0.480	  1.163	  1.000	  0.928	  0.000
1	  0.480	  2.981	  1.000	  0.928	  0.000
2	  0.480	  4.799	  1.000	  0.928	  0.000
3	  0.480	  6.617	  1.000	  0.928	  0.000
4	  0.480	  8.435	  1.000	  0.928	  0.000
5	  0.480	 10.253	  1.000	  0.928	  0.000
6	  0.480	 12.072	  1.000	  0.928	  0.000
7	  0.480	 13.890	  1.000	  0.928	  0.000
8	  0.480	 15.708	  1.000	  0.928	  0.000
9	  0.480	 17.526	  1.000	  0.928	  0.000
10	  0.480	 19.344	  1.000	  0.928	  0.000
11	  0.480	 21.163	  1.000	  0.928	  0.000
12	  0.480	 22.981	  1.000	  0.928	  0.000
13	  0.480	 24.799	  1.000	  0.928	  0.000
14	  0.480	 26.617	  1.000	  0.928	  0.000
15	  0.480	 28.435	  1.000	  0.928	  0.000
16	  0.480	 30.253	  1.000	  0.928	  0.000
17	  0.480	 32.072	  1.000	  0.928	  0.000
18	  0.480	 33.890	  1.000	  0.928	  0.000
19	  0.480	 35.708	  1.000	  0.928	  0.000
20	  0.480	 37.526	  1.000	  0.928	  0.000
21	  0.480	 39.344	  1.000	  0.928	  0.000
22	  0.480	 41.163	  1.000	  0.928	  0.000
23	  0.480	 42.981	  1.000	  0.928	  0.000
24	  0.480	 44.799	  1.000	  0.928	  0.000
25	  0.480	 46.617	  1.000	  0.928	  0.000
26	  0.480	 48.435	  1.000	  0.928	  0.000
27	  0.480	 50.253	  1.000	  0.928	  0.000
28	  0.480	 52.072	  1.000	  0.928	  0.000
29	  0.480	 53.890	  1.000	  0.928	  0.000
30	  0.480	 55.708	  1.000	  0.928	  0.000
31	  0.480	 57.526	  1.000	  0.928	  0.000
32	  0.480	 59.344	  1.000	  0.928	  0.000
33	  0.480	 61.163	  1.000	  0.928	  0.000
34	  0.480	 62.981	  1.000	  0.928	  0.000
35	  0.480	 64.799	  1.000	  0.928	  0.000
36	  0.480	 66.617	  1.000	  0.928	  0.000
37	  0.480	 68.435	  1.000	  0.928	  0.000
38	  0.480	 70.253	  1.000	  0.928	  0.000
39	  0.480	 72.072	  1.000	  0.928	  0.000
40	  0.480	 73.890	  1.000	  0.928	  0.000
41	  0.480	 75.708	  1.000	  0.928	  0.000
42	  0.480	 77.526	  1.000	  0.928	  0.000
43	  0.480	 79.344	  1.000	  0.928	  0.000
44	  0.480	 81.163	  1.000	  0.928	  0.000
45	  0.480	 82.981	  1.000	  0.928	  0.000
46	  0.480	 84.799	  1.000	  0.928	  0.000
47	  0.480	 86.617	  1.000	  0.928	  0.000
48	  0.480	 88.435	  1.000	  0.928	  0.000
49	  0.480	 90.253	  1.000	  0.928	  0.000
50	  0.480	 92.072	  1.000	  0.928	  0.000
51	  0.480	 93.890	  1.000	  0.928	  0.000
52	  0.480	 95.708	  1.000	  0.928	  0.000
53	  0.480	 97.526	  1.000	  0.928	  0.000
54	  0.480	 99.344	  1.000	  0.928	  0.000
0	  0.600	  1.281	  1.000	  1.050	  0.000
1	  0.600	  3.099	  1.000	  1.050	  0.000
2	  0.600	  4.917	  1.000	  1.050	  0.000
3	  0.600	  6.735	  1.000	  1.050	  0.000
4	  0.600	  8.554	  1.000	  1.050	  0.000
5	  0.600	 10.372	  1.000	  1.050	  0.000
6	  0.600	 12.190	  1.000	  1.050	  0.000
7	  0.600	 14.008	  1.000	  1.050	  0.000
8	  0.600	 15.826	  1.000	  1.050	  0.000
9	  0.600	 17.645	  1.000	  1.050	  0.000
10	  0.600	 19.463	  1.000	  1.050	  0.000
11	  0.600	 21.281	  1.000	  1.050	  0.000
12	  0.600	 23.099	  1.000	  1.050	  0.000
13	  0.600	 24.917	  1.000	  1.050	  0.000
14	  0.600	 26.735	  1.000	  1.050	  0.000
15	  0.600	 28.554	  1.000	  1.050	  0.000
16	  0.600	 30.372	  1.000	  1.050	  0.000
17	  0.600	 32.190	  1.000	  1.050	  0.000
18	  0.600	 34.008	  1.000	  1.050	  0.000
19	  0.600	 35.826	  1.000	  1.050	  0.000
20	  0.600	 37.645	  1.000	  1.050	  0.000
21	  0.600	 39.463	  1.000	  1.050	  0.000
22	  0.600	 41.281	  1.000	  1.050	  0.000
23	  0.600	 43.099	  1.000	  1.050	  0.000
24	  0.600	 44.917	  1.000	  1.050	  0.000
25	  0.600	 46.735	  1.000	  1.050	  0.000
26	  0.600	 48.554	  1.000	  1.050	  0.000
27	  0.600	 50.372	  1.000	  1.050	  0.000
28	  0.600	 52.190	  1.000	  1.050	  0.000
29	  0.600	 54.008	  1.000	  1.050	  0.000
30	  0.600	 55.826	  1.000	  1.050	  0.000
31	  0.600	 57.645	  1.000	  1.050	  0.000
32	  0.600	 59.463	  1.000	  1.050	  0.000
33	  0.600	 61.281	  1.000	  1.050	  0.000
34	  0.600	 63.099	  1.000	  1.050	  0.000
35	  0.600	 64.917	  1.000	  1.050	  0.000
36	  0.600	 66.735	  1.000	  1.050	  0.000
37	  0.600	 68.554	  1.000	  1.050	  0.000
38	  0.600	 70.372	  1.000	  1.050	  0.000
39	  0.600	 72.190	  1.000	  1.050	  0.000
40	  0.600	 74.008	  1.000	  1.050	  0.000
41	  0.600	 75.826	  1.000	  1.050	  0.000
42	  0.600	 77.645	  1.000	  1.050	  0.000
43	  0.600	 79.463	  1.000	  1.050	  0.000
44	  0.600	 81.281	  1.000	  1.050	  0.000
45	  0.600	 83.099	  1.000	  1.050	  0.000
46	  0.600	 84.917	  1.000	  1.050	  0.000
47	  0.600	 86.735	  1.000	  1.050	  0.000
48	  0.600	 88.554	  1.000	  1.050	  0.000
49	  0.600	 90.372	  1.000	  1.050	  0.000
50	  0.600	 92.190	  1.000	  1.050	  0.000
51	  0.600	 94.008	  1.000	  1.050	  0.000
52	  0.600	 95.826	  1.000	  1.050	  0.000
53	  0.600	 97.645	  1.000	  1.050	  0.000
54	  0.600	 99.463	  1.000	  1.050	  0.000
0	  0.720	  1.412	  1.000	  1.146	  0.000
1	  0.720	  3.231	  1.000	  1.146	  0.000
2	  0.720	  5.049	  1.000	  1.146	  0.000
3	  0.720	  6.867	  1.000	  1.146	  0.000
4	  0.720	  8.685	  1.000	  1.146	  0.000
5	  0.720	 10.503	  1.000	  1.146	  0.000
6	  0.720	 12.321	  1.000	  1.146	  0.000
7	  0.720	 14.140	  1.000	  1.146	  0.000
8	  0.720	 15.958	  1.000	  1.146	  0.000
9	  0.720	 17.776	  1.000	  1.146	  0.000
10	  0.720	 19.594	  1.000	  1.146	  0.000
11	  0.720	 21.412	  1.000	  1.146	  0.000
12	  0.720	 23.231	  1.000	  1.146	  0.000
13	  0.720	 25.049	  1.000	  1.146	  0.000
14	  0.720	 26.867	  1.000	  1.146	  0.000
15	  0.720	 28.685	  1.000	  1.146	  0.000
16	  0.720	 30.503	  1.000	  1.146	  0.000
17	  0.720	 32.321	  1.000	  1.146	  0.000
18	  0.720	 34.140	  1.000	  1.146	  0.000
19	  0.720	 35.958	  1.000	  1.146	  0.000
20	  0.720	 37.776	  1.000	  1.146	  0.000
21	  0.720	 39.594	  1.000	  1.146	  0.000
22	  0.720	 41.412	  1.000	  1.146	  0.000
23	  0.720	 43.231	  1.000	  1.146	  0.000
24	  0.720	 45.049	  1.000	  1.146	  0.000
25	  0.720	 46.867	  1.000	  1.146	  0.000
26	  0.720	 48.685	  1.000	  1.146	  0.000
27	  0.720	 50.503	  1.000	  1.146	  0.000
28	  0.720	 52.321	  1.000	  1.146	  0.000
29	  0.720	 54.140	  1.000	  1.146	  0.000
30	  0.720	 55.958	  1.000	  1.146	  0.000
31	  0.720	 57.776	  1.000	  1.146	  0.000
32	  0.720	 59.594	  1.000	  1.146	  0.000
33	  0.720	 61.412	  1.000	  1.146	  0.000
34	  0.720	 63.231	  1.000	  1.146	  0.000
35	  0.720	 65.049	  1.000	  1.146	  0.000
36	  0.720	 66.867	  1.000	  1.146	  0.000
37	  0.720	 68.685	  1.000	  1.146	  0.000
38	  0.720	 70.503	  1.000	  1.146	  0.000
39	  0.720	 72.321	  1.000	  1.146	  0.000
40	  0.720	 74.140	  1.000	  1.146	  0.000
41	  0.720	 75.958	  1.000	  1.146	  0.000
42	  0.720	 77.776	  1.000	  1.146	  0.000
43	  0.720	 79.594	  1.000	  1.146	  0.000
44	  0.720	 81.412	  1.000	  1.146	  0.000
45	  0.720	 83.231	  1.000	  1.146	  0.000
46	  0.720	 85.049	  1.000	  1.146	  0.000
47	  0.720	 86.867	  1.000	  1.146	  0.000
48	  0.720	 88.685	  1.000	  1.146	  0.000
49	  0.720	 90.503	  1.000	  1.146	  0.000
50	  0.720	 92.321	  1.000	  1.146	  0.000
51	  0.720	 94.140	  1.000	  1.146	  0.000
52	  0.720	 95.958	  1.000	  1.146	  0.000
53	  0.720	 97.776	  1.000	  1.146	  0.000
54	  0.720	 99.594	  1.000	  1.146	  0.000
0	  0.840	  1.554	  1.000	  1.221	  0.000
1	  0.840	  3.372	  1.000	  1.221	  0.000
2	  0.840	  5.191	  1.000	  1.221	  0.000
3	  0.840	  7.009	  1.000	  1.221	  0.000
4	  0.840	  8.827	  1.000	  1.221	  0.000
5	  0.840	 10.645	  1.000	  1.221	  0.000
6	  0.840	 12.463	  1.000	  1.221	  0.000
7	  0.840	 14.281	  1.000	  1.221	  0.000
8	  0.840	 16.100	  1.000	  1.221	  0.000
9	  0.840	 17.918	  1.000	  1.221	  0.000
10	  0.840	 19.736	  1.000	  1.221	  0.000
11	  0.840	 21.554	  1.000	  1.221	  0.000
12	  0.840	 23.372	  1.000	  1.221	  0.000
13	  0.840	 25.191	  1.000	  1.221	  0.000
14	  0.840	 27.009	  1.000	  1.221	  0.000
15	  0.840	 28.827	  1.000	  1.221	  0.000
16	  0.840	 30.645	  1.000	  1.221	  0.000
17	  0.840	 32.463	  1.000	  1.221	  0.000
18	  0.840	 34.281	  1.000	  1.221	  0.000
19	  0.840	 36.100	  1.000	  1.221	  0.000
20	  0.840	 37.918	  1.000	  1.221	  0.000
21	  0.840	 39.736	  1.000	  1.221	  0.000
22	  0.840	 41.554	  1.000	  1.221	  0.000
23	  0.840	 43.372	  1.000	  1.221	  0.000
24	  0.840	 45.191	  1.000	  1.221	  0.000
25	  0.840	 47.009	  1.000	  1.221	  0.000
26	  0.840	 48.827	  1.000	  1.221	  0.000
27	  0.840	 50.645	  1.000	  1.221	  0.000
28	  0.840	 52.463	  1.000	  1.221	  0.000
29	  0.840	 54.281	  1.000	  1.221	  0.000
30	  0.840	 56.100	  1.000	  1.221	  0.000
31	  0.840	 57.918	  1.000	  1.221	  0.000
32	  0.840	 59.736	  1.000	  1.221	  0.000
33	  0.840	 61.554	  1.000	  1.221	  0.000
34	  0.840	 63.372	  1.000	  1.221	  0.000
35	  0.840	 65.191	  1.000	  1.221	  0.000
36	  0.840	 67.009	  1.000	  1.221	  0.000
37	  0.840	 68.827	  1.000	  1.221	  0.000
38	  0.840	 70.645	  1.000	  1.221	  0.000
39	  0.840	 72.463	  1.000	  1.221	  0.000
40	  0.840	 74.281	  1.000	  1.221	  0.000
41	  0.840	 76.100	  1.000	  1.221	  0.000
42	  0.840	 77.918	  1.000	  1.221	  0.000
43	  0.840	 79.736	  1.000	  1.221	  0.000
44	  0.840	 81.554	  1.000	  1.221	  0.000
45	  0.840	 83.372	  1.000	  1.221	  0.000
46	  0.840	 85.191	  1.000	  1.221	  0.000
47	  0.840	 87.009	  1.000	  1.221	  0.000
48	  0.840	 88.827	  1.000	  1.221	  0.000
49	  0.840	 90.645	  1.000	  1.221	  0.000
50	  0.840	 92.463	  1.000	  1.221	  0.000
51	  0.840	 94.281	  1.000	  1.221	  0.000
52	  0.840	 96.100	  1.000	  1.221	  0.000
53	  0.840	 97.918	  1.000	  1.221	  0.000
54	  0.840	 99.736	  1.000	  1.221	  0.000
0	  0.960	  1.704	  1.000	  1.280	  0.000
1	  0.960	  3.522	  1.000	  1.280	  0.000
2	  0.960	  5.340	  1.000	  1.280	  0.000
3	  0.960	  7.159	  1.000	  1.280	  0.000
4	  0.960	  8.977	  1.000	  1.280	  0.000
5	  0.960	 10.795	  1.000	  1.280	  0.000
6	  0.960	 12.613	  1.000	  1.280	  0.000
7	  0.960	 14.431	  1.000	  1.280	  0.000
8	  0.960	 16.249	  1.000	  1.280	  0.000
9	  0.960	 18.068	  1.000	  1.280	  0.000
10	  0.960	 19.886	  1.000	  1.280	  0.000
11	  0.960	 21.704	  1.000	  1.280	  0.000
12	  0.960	 23.522	  1.000	  1.280	  0.000
13	  0.960	 25.340	  1.000	  1.280	  0.000
14	  0.960	 27.159	  1.000	  1.280	  0.000
15	  0.960	 28.977	  1.000	  1.280	  0.000
16	  0.960	 30.795	  1.000	  1.280	  0.000
17	  0.960	 32.613	  1.000	  1.280	  0.000
18	  0.960	 34.431	  1.000	  1.280	  0.000
19	  0.960	 36.249	  1.000	  1.280	  0.000
20	  0.960	 38.068	  1.000	  1.280	  0.000
21	  0.960	 39.886	  1.000	  1.280	  0.000
22	  0.960	 41.704	  1.000	  1.280	  0.000
23	  0.960	 43.522	  1.000	  1.280	  0.000
24	  0.960	 45.340	  1.000	  1.280	  0.000
25	  0.960	 47.159	  1.000	  1.280	  0.000
26	  0.960	 48.977	  1.000	  1.280	  0.000
27	  0.960	 50.795	  1.000	  1.280	  0.000
28	  0.960	 52.613	  1.000	  1.280	  0.000
29	  0.960	 54.431	  1.000	  1.280	  0.000
30	  0.960	 56.249	  1.000	  1.280	  0.000
31	  0.960	 58.068	  1.000	  1.280	  0.000
32	  0.960	 59.886	  1.000	  1.280	  0.000
33	  0.960	 61.704	  1.000	  1.280	  0.000
34	  0.960	 63.522	  1.000	  1.280	  0.000
35	  0.960	 65.340	  1.000	  1.280	  0.000
36	  0.960	 67.159	  1.000	  1.280	  0.000
37	  0.960	 68.977	  1.000	  1.280	  0.000
38	  0.960	 70.795	  1.000	  1.280	  0.000
39	  0.960	 72.613	  1.000	  1.280	  0.000
40	  0.960	 74.431	  1.000	  1.280	  0.000
41	  0.960	 76.249	  1.000	  1.280	  0.000
42	  0.960	 78.068	  1.000	  1.280	  0.000
43	  0.960	 79.886	  1.000	  1.280	  0.000
44	  0.960	 81.704	  1.000	  1.280	  0.000
45	  0.960	 83.522	  1.000	  1.280	  0.000
46	  0.960	 85.340	  1.000	  1.280	  0.000
47	  0.960	 87.159	  1.000	  1.280	  0.000
48	  0.960	 88.977	  1.000	  1.280	  0.000
49	  0.960	 90.795	  1.000	  1.280	  0.000
50	  0.960	 92.613	  1.000	  1.280	  0.000
51	  0.960	 94.431	  1.000	  1.280	  0.000
52	  0.960	 96.249	  1.000	  1.280	  0.000
53	  0.960	 98.068	  1.000	  1.280	  0.000
54	  0.960	 99.886	  1.000	  1.280	  0.000
0	  1.080	  1.860	  1.000	  1.326	  0.000
1	  1.080	  3.678	  1.000	  1.326	  0.000
2	  1.080	  5.497	  1.000	  1.326	  0.000
3	  1.080	  7.315	  1.000	  1.326	  0.000
4	  1.080	  9.133	  1.000	  1.326	  0.000
5	  1.080	 10.951	  1.000	  1.326	  0.000
6	  1.080	 12.769	  1.000	  1.326	  0.000
7	  1.080	 14.588	  1.000	  1.326	  0.000
8	  1.080	 16.406	  1.000	  1.326	  0.000
9	  1.080	 18.224	  1.000	  1.326	  0.000
10	  1.080	 20.042	  1.000	  1.326	  0.000
11	  1.080	 21.860	  1.000	  1.326	  0.000
12	  1.080	 23.678	  1.000	  1.326	  0.000
13	  1.080	 25.497	  1.000	  1.326	  0.000
14	  1.080	 27.315	  1.000	  1.326	  0.000
15	  1.080	 29.133	  1.000	  1.326	  0.000
16	  1.080	 30.951	  1.000	  1.326	  0.000
17	  1.080	 32.769	  1.000	  1.326	  0.000
18	  1.080	 34.588	  1.000	  1.326	  0.000
19	  1.080	 36.406	  1.000	  1.326	  0.000
20	  1.080	 38.224	  1.000	  1.326	  0.000
21	  1.080	 40.042	  1.000	  1.326	  0.000
