# id	 time	 x	 y	 vx	 vy
1	  3.360	 29.291	  1.000	  1.498	  0.000
2	  3.360	 45.958	  1.000	  1.498	  0.000
3	  3.360	 62.624	  1.000	  1.498	  0.000
4	  3.360	 79.291	  1.000	  1.498	  0.000
5	  3.360	 95.958	  1.000	  1.498	  0.000
0	  3.480	 12.804	  1.000	  1.499	  0.000
1	  3.480	 29.471	  1.000	  1.499	  0.000
2	  3.480	 46.137	  1.000	  1.499	  0.000
3	  3.480	 62.804	  1.000	  1.499	  0.000
4	  3.480	 79.471	  1.000	  1.499	  0.000
5	  3.480	 96.137	  1.000	  1.499	  0.000
0	  3.600	 12.984	  1.000	  1.499	  0.000
1	  3.600	 29.651	  1.000	  1.499	  0.000
2	  3.600	 46.317	  1.000	  1.499	  0.000
3	  3.600	 62.984	  1.000	  1.499	  0.000
4	  3.600	 79.651	  1.000	  1.499	  0.000
5	  3.600	 96.317	  1.000	  1.499	  0.000
0	  3.720	 13.164	  1.000	  1.499	  0.000
1	  3.720	 29.830	  1.000	  1.499	  0.000
2	  3.720	 46.497	  1.000	  1.499	  0.000
3	  3.720	 63.164	  1.000	  1.499	  0.000
4	  3.720	 79.830	  1.000	  1.499	  0.000
5	  3.720	 96.497	  1.000	  1.499	  0.000
0	  3.840	 13.344	  1.000	  1.499	  0.000
1	  3.840	 30.010	  1.000	  1.499	  0.000
2	  3.840	 46.677	  1.000	  1.499	  0.000
3	  3.840	 63.344	  1.000	  1.499	  0.000
4	  3.840	 80.010	  1.000	  1.499	  0.000
5	  3.840	 96.677	  1.000	  1.499	  0.000
0	  3.960	 13.524	  1.000	  1.499	  0.000
1	  3.960	 30.190	  1.000	  1.499	  0.000
2	  3.960	 46.857	  1.000	  1.499	  0.000
3	  3.960	 63.524	  1.000	  1.499	  0.000
4	  3.960	 80.190	  1.000	  1.499	  0.000
5	  3.960	 96.857	  1.000	  1.499	  0.000
0	  4.080	 13.704	  1.000	  1.500	  0.000
1	  4.080	 30.370	  1.000	  1.500	  0.000
2	  4.080	 47.037	  1.000	  1.500	  0.000
3	  4.080	 63.704	  1.000	  1.500	  0.000
4	  4.080	 80.370	  1.000	  1.500	  0.000
5	  4.080	 97.037	  1.000	  1.500	  0.000
0	  4.200	 13.883	  1.000	  1.500	  0.000
1	  4.200	 30.550	  1.000	  1.500	  0.000
2	  4.200	 47.217	  1.000	  1.500	  0.000
3	  4.200	 63.883	  1.000	  1.500	  0.000
4	  4.200	 80.550	  1.000	  1.500	  0.000
5	  4.200	 97.217	  1.000	  1.500	  0.000
0	  4.320	 14.063	  1.000	  1.500	  0.000
1	  4.320	 30.730	  1.000	  1.500	  0.000
2	  4.320	 47.397	  1.000	  1.500	  0.000
3	  4.320	 64.063	  1.000	  1.500	  0.000
4	  4.320	 80.730	  1.000	  1.500	  0.000
5	  4.320	 97.397	  1.000	  1.500	  0.000
0	  4.440	 14.243	  1.000	  1.500	  0.000
1	  4.440	 30.910	  1.000	  1.500	  0.000
2	  4.440	 47.577	  1.000	  1.500	  0.000
3	  4.440	 64.243	  1.000	  1.500	  0.000
4	  4.440	 80.910	  1.000	  1.500	  0.000
5	  4.440	 97.577	  1.000	  1.500	  0.000
0	  4.560	 14.423	  1.000	  1.500	  0.000
1	  4.560	 31.090	  1.000	  1.500	  0.000
2	  4.560	 47.757	  1.000	  1.500	  0.000
3	  4.560	 64.423	  1.000	  1.500	  0.000
4	  4.560	 81.090	  1.000	  1.500	  0.000
5	  4.560	 97.757	  1.000	  1.500	  0.000
0	  4.680	 14.603	  1.000	  1.500	  0.000
1	  4.680	 31.270	  1.000	  1.500	  0.000
2	  4.680	 47.937	  1.000	  1.500	  0.000
3	  4.680	 64.603	  1.000	  1.500	  0.000
4	  4.680	 81.270	  1.000	  1.500	  0.000
5	  4.680	 97.937	  1.000	  1.500	  0.000
0	  4.800	 14.783	  1.000	  1.500	  0.000
1	  4.800	 31.450	  1.000	  1.500	  0.000
2	  4.800	 48.117	  1.000	  1.500	  0.000
3	  4.800	 64.783	  1.000	  1.500	  0.000
4	  4.800	 81.450	  1.000	  1.500	  0.000
5	  4.800	 98.117	  1.000	  1.500	  0.000
0	  4.920	 14.963	  1.000	  1.500	  0.000
1	  4.920	 31.630	  1.000	  1.500	  0.000
2	  4.920	 48.297	  1.000	  1.500	  0.000
3	  4.920	 64.963	  1.000	  1.500	  0.000
4	  4.920	 81.630	  1.000	  1.500	  0.000
5	  4.920	 98.297	  1.000	  1.500	  0.000
0	  5.040	 15.143	  1.000	  1.500	  0.000
1	  5.040	 31.810	  1.000	  1.500	  0.000
2	  5.040	 48.477	  1.000	  1.500	  0.000
3	  5.040	 65.143	  1.000	  1.500	  0.000
4	  5.040	 81.810	  1.000	  1.500	  0.000
5	  5.040	 98.477	  1.000	  1.500	  0.000
0	  5.160	 15.323	  1.000	  1.500	  0.000
1	  5.160	 31.990	  1.000	  1.500	  0.000
2	  5.160	 48.657	  1.000	  1.500	  0.000
3	  5.160	 65.323	  1.000	  1.500	  0.000
4	  5.160	 81.990	  1.000	  1.500	  0.000
5	  5.160	 98.657	  1.000	  1.500	  0.000
0	  5.280	 15.503	  1.000	  1.500	  0.000
1	  5.280	 32.170	  1.000	  1.500	  0.000
2	  5.280	 48.837	  1.000	  1.500	  0.000
3	  5.280	 65.503	  1.000	  1.500	  0.000
4	  5.280	 82.170	  1.000	  1.500	  0.000
5	  5.280	 98.837	  1.000	  1.500	  0.000
0	  5.400	 15.683	  1.000	  1.500	  0.000
1	  5.400	 32.350	  1.000	  1.500	  0.000
2	  5.400	 49.017	  1.000	  1.500	  0.000
3	  5.400	 65.683	  1.000	  1.500	  0.000
4	  5.400	 82.350	  1.000	  1.500	  0.000
5	  5.400	 99.017	  1.000	  1.500	  0.000
0	  5.520	 15.863	  1.000	  1.500	  0.000
1	  5.520	 32.530	  1.000	  1.500	  0.000
2	  5.520	 49.197	  1.000	  1.500	  0.000
3	  5.520	 65.863	  1.000	  1.500	  0.000
4	  5.520	 82.530	  1.000	  1.500	  0.000
5	  5.520	 99.197	  1.000	  1.500	  0.000
0	  5.640	 16.043	  1.000	  1.500	  0.000
1	  5.640	 32.710	  1.000	  1.500	  0.000
2	  5.640	 49.377	  1.000	  1.500	  0.000
3	  5.640	 66.043	  1.000	  1.500	  0.000
4	  5.640	 82.710	  1.000	  1.500	  0.000
5	  5.640	 99.377	  1.000	  1.500	  0.000
0	  5.760	 16.223	  1.000	  1.500	  0.000
1	  5.760	 32.890	  1.000	  1.500	  0.000
2	  5.760	 49.557	  1.000	  1.500	  0.000
3	  5.760	 66.223	  1.000	  1.500	  0.000
4	  5.760	 82.890	  1.000	  1.500	  0.000
5	  5.760	 99.557	  1.000	  1.500	  0.000
0	  5.880	 16.403	  1.000	  1.500	  0.000
1	  5.880	 33.070	  1.000	  1.500	  0.000
2	  5.880	 49.737	  1.000	  1.500	  0.000
3	  5.880	 66.403	  1.000	  1.500	  0.000
4	  5.880	 83.070	  1.000	  1.500	  0.000
5	  5.880	 99.737	  1.000	  1.500	  0.000
0	  6.000	 16.583	  1.000	  1.500	  0.000
1	  6.000	 33.250	  1.000	  1.500	  0.000
2	  6.000	 49.917	  1.000	  1.500	  0.000
3	  6.000	 66.583	  1.000	  1.500	  0.000
4	  6.000	 83.250	  1.000	  1.500	  0.000
5	  6.000	 99.917	  1.000	  1.500	  0.000
0	  6.120	 16.763	  1.000	  1.500	  0.000
1	  6.120	 33.430	  1.000	  1.500	  0.000
2	  6.120	 50.097	  1.000	  1.500	  0.000
3	  6.120	 66.763	  1.000	  1.500	  0.000
4	  6.120	 83.430	  1.000	  1.500	  0.000
5	  6.120	100.097	  1.000	  1.500	  0.000
0	  6.240	 16.943	  1.000	  1.500	  0.000
1	  6.240	 33.610	  1.000	  1.500	  0.000
2	  6.240	 50.277	  1.000	  1.500	  0.000
3	  6.240	 66.943	  1.000	  1.500	  0.000
4	  6.240	 83.610	  1.000	  1.500	  0.000
5	  6.240	100.277	  1.000	  1.500	  0.000
0	  6.360	 17.123	  1.000	  1.500	  0.000
1	  6.360	 33.790	  1.000	  1.500	  0.000
2	  6.360	 50.457	  1.000	  1.500	  0.000
3	  6.360	 67.123	  1.000	  1.500	  0.000
4	  6.360	 83.790	  1.000	  1.500	  0.000
5	  6.360	100.457	  1.000	  1.500	  0.000
0	  6.480	 17.303	  1.000	  1.500	  0.000
1	  6.480	 33.970	  1.000	  1.500	  0.000
2	  6.480	 50.637	  1.000	  1.500	  0.000
3	  6.480	 67.303	  1.000	  1.500	  0.000
4	  6.480	 83.970	  1.000	  1.500	  0.000
5	  6.480	100.637	  1.000	  1.500	  0.000
0	  6.600	 17.483	  1.000	  1.500	  0.000
1	  6.600	 34.150	  1.000	  1.500	  0.000
2	  6.600	 50.817	  1.000	  1.500	  0.000
3	  6.600	 67.483	  1.000	  1.500	  0.000
4	  6.600	 84.150	  1.000	  1.500	  0.000
5	  6.600	100.817	  1.000	  1.500	  0.000
0	  6.720	 17.663	  1.000	  1.500	  0.000
1	  6.720	 34.330	  1.000	  1.500	  0.000
2	  6.720	 50.997	  1.000	  1.500	  0.000
3	  6.720	 67.663	  1.000	  1.500	  0.000
4	  6.720	 84.330	  1.000	  1.500	  0.000
5	  6.720	100.997	  1.000	  1.500	  0.000
0	  6.840	 17.843	  1.000	  1.500	  0.000
1	  6.840	 34.510	  1.000	  1.500	  0.000
2	  6.840	 51.177	  1.000	  1.500	  0.000
3	  6.840	 67.843	  1.000	  1.500	  0.000
4	  6.840	 84.510	  1.000	  1.500	  0.000
5	  6.840	101.177	  1.000	  1.500	  0.000
0	  6.960	 18.023	  1.000	  1.500	  0.000
1	  6.960	 34.690	  1.000	  1.500	  0.000
2	  6.960	 51.357	  1.000	  1.500	  0.000
3	  6.960	 68.023	  1.000	  1.500	  0.000
4	  6.960	 84.690	  1.000	  1.500	  0.000
5	  6.960	101.357	  1.000	  1.500	  0.000
0	  7.080	 18.203	  1.000	  1.500	  0.000
1	  7.080	 34.870	  1.000	  1.500	  0.000
2	  7.080	 51.537	  1.000	  1.500	  0.000
3	  7.080	 68.203	  1.000	  1.500	  0.000
4	  7.080	 84.870	  1.000	  1.500	  0.000
5	  7.080	101.537	  1.000	  1.500	  0.000
0	  7.200	 18.383	  1.000	  1.500	  0.000
1	  7.200	 35.050	  1.000	  1.500	  0.000
2	  7.200	 51.717	  1.000	  1.500	  0.000
3	  7.200	 68.383	  1.000	  1.500	  0.000
4	  7.200	 85.050	  1.000	  1.500	  0.000
5	  7.200	101.717	  1.000	  1.500	  0.000
0	  7.320	 18.563	  1.000	  1.500	  0.000
1	  7.320	 35.230	  1.000	  1.500	  0.000
2	  7.320	 51.897	  1.000	  1.500	  0.000
3	  7.320	 68.563	  1.000	  1.500	  0.000
4	  7.320	 85.230	  1.000	  1.500	  0.000
5	  7.320	101.897	  1.000	  1.500	  0.000
0	  7.440	 18.743	  1.000	  1.500	  0.000
1	  7.440	 35.410	  1.000	  1.500	  0.000
2	  7.440	 52.077	  1.000	  1.500	  0.000
3	  7.440	 68.743	  1.000	  1.500	  0.000
4	  7.440	 85.410	  1.000	  1.500	  0.000
5	  7.440	102.077	  1.000	  1.500	  0.000
0	  7.560	 18.923	  1.000	  1.500	  0.000
1	  7.560	 35.590	  1.000	  1.500	  0.000
2	  7.560	 52.257	  1.000	  1.500	  0.000
3	  7.560	 68.923	  1.000	  1.500	  0.000
4	  7.560	 85.590	  1.000	  1.500	  0.000
5	  7.560	102.257	  1.000	  1.500	  0.000
0	  7.680	 19.103	  1.000	  1.500	  0.000
1	  7.680	 35.770	  1.000	  1.500	  0.000
2	  7.680	 52.437	  1.000	  1.500	  0.000
3	  7.680	 69.103	  1.000	  1.500	  0.000
4	  7.680	 85.770	  1.000	  1.500	  0.000
5	  7.680	102.437	  1.000	  1.500	  0.000
0	  7.800	 19.283	  1.000	  1.500	  0.000
1	  7.800	 35.950	  1.000	  1.500	  0.000
2	  7.800	 52.617	  1.000	  1.500	  0.000
3	  7.800	 69.283	  1.000	  1.500	  0.000
4	  7.800	 85.950	  1.000	  1.500	  0.000
5	  7.800	102.617	  1.000	  1.500	  0.000
0	  7.920	 19.463	  1.000	  1.500	  0.000
1	  7.920	 36.130	  1.000	  1.500	  0.000
2	  7.920	 52.797	  1.000	  1.500	  0.000
3	  7.920	 69.463	  1.000	  1.500	  0.000
4	  7.920	 86.130	  1.000	  1.500	  0.000
5	  7.920	102.797	  1.000	  1.500	  0.000
0	  8.040	 19.643	  1.000	  1.500	  0.000
1	  8.040	 36.310	  1.000	  1.500	  0.000
2	  8.040	 52.977	  1.000	  1.500	  0.000
3	  8.040	 69.643	  1.000	  1.500	  0.000
4	  8.040	 86.310	  1.000	  1.500	  0.000
5	  8.040	102.977	  1.000	  1.500	  0.000
0	  8.160	 19.823	  1.000	  1.500	  0.000
1	  8.160	 36.490	  1.000	  1.500	  0.000
2	  8.160	 53.157	  1.000	  1.500	  0.000
3	  8.160	 69.823	  1.000	  1.500	  0.000
4	  8.160	 86.490	  1.000	  1.500	  0.000
5	  8.160	103.157	  1.000	  1.500	  0.000
0	  8.280	 20.003	  1.000	  1.500	  0.000
1	  8.280	 36.670	  1.000	  1.500	  0.000
2	  8.280	 53.337	  1.000	  1.500	  0.000
3	  8.280	 70.003	  1.000	  1.500	  0.000
4	  8.280	 86.670	  1.000	  1.500	  0.000
5	  8.280	103.337	  1.000	  1.500	  0.000
0	  8.400	 20.183	  1.000	  1.500	  0.000
1	  8.400	 36.850	  1.000	  1.500	  0.000
2	  8.400	 53.517	  1.000	  1.500	  0.000
3	  8.400	 70.183	  1.000	  1.500	  0.000
4	  8.400	 86.850	  1.000	  1.500	  0.000
5	  8.400	103.517	  1.000	  1.500	  0.000
0	  8.520	 20.363	  1.000	  1.500	  0.000
1	  8.520	 37.030	  1.000	  1.500	  0.000
2	  8.520	 53.697	  1.000	  1.500	  0.000
3	  8.520	 70.363	  1.000	  1.500	  0.000
4	  8.520	 87.030	  1.000	  1.500	  0.000
5	  8.520	103.697	  1.000	  1.500	  0.000
0	  8.640	 20.543	  1.000	  1.500	  0.000
1	  8.640	 37.210	  1.000	  1.500	  0.000
2	  8.640	 53.877	  1.000	  1.500	  0.000
3	  8.640	 70.543	  1.000	  1.500	  0.000
4	  8.640	 87.210	  1.000	  1.500	  0.000
5	  8.640	103.877	  1.000	  1.500	  0.000
0	  8.760	 20.723	  1.000	  1.500	  0.000
1	  8.760	 37.390	  1.000	  1.500	  0.000
2	  8.760	 54.057	  1.000	  1.500	  0.000
3	  8.760	 70.723	  1.000	  1.500	  0.000
4	  8.760	 87.390	  1.000	  1.500	  0.000
5	  8.760	104.057	  1.000	  1.500	  0.000
0	  8.880	 20.903	  1.000	  1.500	  0.000
1	  8.880	 37.570	  1.000	  1.500	  0.000
2	  8.880	 54.237	  1.000	  1.500	  0.000
3	  8.880	 70.903	  1.000	  1.500	  0.000
4	  8.880	 87.570	  1.000	  1.500	  0.000
5	  8.880	104.237	  1.000	  1.500	  0.000
0	  9.000	 21.083	  1.000	  1.500	  0.000
1	  9.000	 37.750	  1.000	  1.500	  0.000
2	  9.000	 54.417	  1.000	  1.500	  0.000
3	  9.000	 71.083	  1.000	  1.500	  0.000
4	  9.000	 87.750	  1.000	  1.500	  0.000
5	  9.000	104.417	  1.000	  1.500	  0.000
0	  9.120	 21.263	  1.000	  1.500	  0.000
1	  9.120	 37.930	  1.000	  1.500	  0.000
2	  9.120	 54.597	  1.000	  1.500	  0.000
3	  9.120	 71.263	  1.000	  1.500	  0.000
4	  9.120	 87.930	  1.000	  1.500	  0.000
5	  9.120	104.597	  1.000	  1.500	  0.000
0	  9.240	 21.443	  1.000	  1.500	  0.000
1	  9.240	 38.110	  1.000	  1.500	  0.000
2	  9.240	 54.777	  1.000	  1.500	  0.000
3	  9.240	 71.443	  1.000	  1.500	  0.000
4	  9.240	 88.110	  1.000	  1.500	  0.000
5	  9.240	104.777	  1.000	  1.500	  0.000
0	  9.360	 21.623	  1.000	  1.500	  0.000
1	  9.360	 38.290	  1.000	  1.500	  0.000
2	  9.360	 54.957	  1.000	  1.500	  0.000
3	  9.360	 71.623	  1.000	  1.500	  0.000
4	  9.360	 88.290	  1.000	  1.500	  0.000
5	  9.360	104.957	  1.000	  1.500	  0.000
0	  9.480	 21.803	  1.000	  1.500	  0.000
1	  9.480	 38.470	  1.000	  1.500	  0.000
2	  9.480	 55.137	  1.000	  1.500	  0.000
3	  9.480	 71.803	  1.000	  1.500	  0.000
4	  9.480	 88.470	  1.000	  1.500	  0.000
5	  9.480	105.137	  1.000	  1.500	  0.000
0	  9.600	 21.983	  1.000	  1.500	  0.000
1	  9.600	 38.650	  1.000	  1.500	  0.000
2	  9.600	 55.317	  1.000	  1.500	  0.000
3	  9.600	 71.983	  1.000	  1.500	  0.000
4	  9.600	 88.650	  1.000	  1.500	  0.000
5	  9.600	105.317	  1.000	  1.500	  0.000
0	  9.720	 22.163	  1.000	  1.500	  0.000
1	  9.720	 38.830	  1.000	  1.500	  0.000
2	  9.720	 55.497	  1.000	  1.500	  0.000
3	  9.720	 72.163	  1.000	  1.500	  0.000
4	  9.720	 88.830	  1.000	  1.500	  0.000
5	  9.720	105.497	  1.000	  1.500	  0.000
0	  9.840	 22.343	  1.000	  1.500	  0.000
1	  9.840	 39.010	  1.000	  1.500	  0.000
2	  9.840	 55.677	  1.000	  1.500	  0.000
3	  9.840	 72.343	  1.000	  1.500	  0.000
4	  9.840	 89.010	  1.000	  1.500	  0.000
5	  9.840	105.677	  1.000	  1.500	  0.000
0	  9.960	 22.523	  1.000	  1.500	  0.000
1	  9.960	 39.190	  1.000	  1.500	  0.000
2	  9.960	 55.857	  1.000	  1.500	  0.000
3	  9.960	 72.523	  1.000	  1.500	  0.000
4	  9.960	 89.190	  1.000	  1.500	  0.000
5	  9.960	105.857	  1.000	  1.500	  0.000
0	 10.080	 22.703	  1.000	  1.500	  0.000
1	 10.080	 39.370	  1.000	  1.500	  0.000
2	 10.080	 56.037	  1.000	  1.500	  0.000
3	 10.080	 72.703	  1.000	  1.500	  0.000
4	 10.080	 89.370	  1.000	  1.500	  0.000
5	 10.080	106.037	  1.000	  1.500	  0.000
0	 10.200	 22.883	  1.000	  1.500	  0.000
1	 10.200	 39.550	  1.000	  1.500	  0.000
2	 10.200	 56.217	  1.000	  1.500	  0.000
3	 10.200	 72.883	  1.000	  1.500	  0.000
4	 10.200	 89.550	  1.000	  1.500	  0.000
5	 10.200	106.217	  1.000	  1.500	  0.000
0	 10.320	 23.063	  1.000	  1.500	  0.000
1	 10.320	 39.730	  1.000	  1.500	  0.000
